District,STATE,TEHSIL,objectid,dtcode11,object_id,max,mean,count,sum
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,01431,028,02-028-01431,0.343556783952564,0.32626018391296274,105,34.257319310861085
HAMIRPUR,HIMACHAL PRADESH,BARSAR,02854,028,02-028-02854,0.31966016547679904,0.2698338488820676,155,41.824246576720476
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,02855,028,02-028-02855,0.343556783952564,0.3087430676650107,125,38.59288345812634
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,02856,028,02-028-02856,0.2685139464557171,0.26851394645571713,114,30.61058989595175
HAMIRPUR,HIMACHAL PRADESH,GALORE,02857,028,02-028-02857,0.31966016547679904,0.29675887337780715,67,19.882844516313078
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,02858,028,02-028-02858,0.31966016547679904,0.31326688809916375,152,47.616566991072894
HAMIRPUR,HIMACHAL PRADESH,NADAUN,02859,028,02-028-02859,0.31966016547679904,0.2651683017971437,181,47.995462625283004
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,02860,028,02-028-02860,0.631383088863641,0.3410055436029122,164,55.924909150877596
KANGRA,HIMACHAL PRADESH,BAIJNATH,02110,024,02-024-02110,0.631383088863641,0.4901942036223407,282,138.23476542150007
KANGRA,HIMACHAL PRADESH,BAROH,02111,024,02-024-02111,0.631383088863641,0.4670091425606051,128,59.777170247757454
KANGRA,HIMACHAL PRADESH,DADA SIBA,02112,024,02-024-02112,0.44352715023159983,0.36759193515057614,101,37.12678545020819
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,02113,024,02-024-02113,0.44352715023159983,0.3804532735224718,507,192.88980967589322
KANGRA,HIMACHAL PRADESH,DHARMSHALA,02114,024,02-024-02114,0.6702269424438477,0.6297395622721479,326,205.29509730072022
KANGRA,HIMACHAL PRADESH,DHIRA,02115,024,02-024-02115,0.631383088863641,0.6242493190421711,79,49.315696204331516
KANGRA,HIMACHAL PRADESH,FATEHPUR,02116,024,02-024-02116,0.39839294080734255,0.30871152750120234,268,82.73468937032223
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,02117,024,02-024-02117,0.6702269424438477,0.4414953607379527,69,30.463179890918735
KANGRA,HIMACHAL PRADESH,INDORA,02118,024,02-024-02118,0.39839294080734255,0.20618624869641758,310,63.91773709588945
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,02119,024,02-024-02119,0.631383088863641,0.5724619675919536,182,104.18807810173556
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,02120,024,02-024-02120,0.39839294080734255,0.36836683001755,107,39.41525081187785
KANGRA,HIMACHAL PRADESH,JAWALAMUKHI,02121,024,02-024-02121,0.44352715023159983,0.24082718325396038,116,27.935953257459403
KANGRA,HIMACHAL PRADESH,JAWALI,02122,024,02-024-02122,0.6702269424438477,0.3421000035253731,296,101.26160104351044
KANGRA,HIMACHAL PRADESH,KANGRA,02123,024,02-024-02123,0.6702269424438477,0.49024104680866915,165,80.88977272343041
KANGRA,HIMACHAL PRADESH,KHUNDIAN,02124,024,02-024-02124,0.631383088863641,0.43367818338532604,179,77.62839482597336
KANGRA,HIMACHAL PRADESH,MULTHAN,02125,024,02-024-02125,0.5500699502110481,0.2245619872754961,939,210.86370605169083
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,02126,024,02-024-02126,0.6702269424438477,0.5374419700348056,102,54.819080943550176
KANGRA,HIMACHAL PRADESH,NURPUR,02127,024,02-024-02127,0.3167245772123337,0.27577587405687976,515,142.02457513929306
KANGRA,HIMACHAL PRADESH,PALAMPUR,02128,024,02-024-02128,0.631383088863641,0.589845454460262,408,240.6569454197869
KANGRA,HIMACHAL PRADESH,RAKKAR,02129,024,02-024-02129,0.17875977510511876,0.17875977510511873,110,19.66357526156306
KANGRA,HIMACHAL PRADESH,SHAHPUR,02130,024,02-024-02130,0.6702269424438477,0.6537572683153482,232,151.67168624916079
KANGRA,HIMACHAL PRADESH,THURAL,02131,024,02-024-02131,0.631383088863641,0.6255015242714365,53,33.151580786386134
KINNAUR,HIMACHAL PRADESH,KALPA,00009,034,02-034-00009,0.14690248664021494,0.10469794460012674,356,37.27246827764512
KINNAUR,HIMACHAL PRADESH,NICHAR,00010,034,02-034-00010,0.1824373992919922,0.16219405646353574,1074,174.19641664183737
KULLU,HIMACHAL PRADESH,ANI,00011,026,02-026-00011,0.19743361252546313,0.19562017808005702,277,54.18678932817579
KULLU,HIMACHAL PRADESH,BANJAR,00012,026,02-026-00012,0.19586054978370668,0.18451766754608465,521,96.1337047915101
KULLU,HIMACHAL PRADESH,BHUNTAR,00013,026,02-026-00013,0.18348770512342455,0.15161652721005717,2019,306.1137684371054
KULLU,HIMACHAL PRADESH,KULLU,00014,026,02-026-00014,0.20274765412288254,0.1703725662527288,568,96.77161763154996
KULLU,HIMACHAL PRADESH,MANALI,00015,026,02-026-00015,0.20274765412288254,0.1557540074025249,736,114.63494944825833
KULLU,HIMACHAL PRADESH,NERMAND,00016,026,02-026-00016,0.19743361252546313,0.1886274161216683,404,76.20547611315399
KULLU,HIMACHAL PRADESH,SAINJ,00017,026,02-026-00017,0.1824373992919922,0.17786178444879155,703,125.03683446750046
LAHAUL & SPITI,HIMACHAL PRADESH,LAHAUL,00017,025,02-025-00017,0.236301553106308,0.07306000501273441,6466,472.4059924123407
MANDI,HIMACHAL PRADESH,AUT,00018,027,02-027-00018,0.18348770512342455,0.17122087284058943,147,25.169468307566646
MANDI,HIMACHAL PRADESH,BALDWARA,00019,027,02-027-00019,0.2626429527938366,0.26264295279383654,94,24.688437562620635
MANDI,HIMACHAL PRADESH,BALH,00020,027,02-027-00020,0.38186767106056213,0.31795798323390606,218,69.31484034499152
MANDI,HIMACHAL PRADESH,BALI CHOWKI,03430,027,02-027-03430,0.343556783952564,0.18323514107224137,523,95.83197878078224
MANDI,HIMACHAL PRADESH,CHACHYOT,00022,027,02-027-00022,0.38186767106056213,0.3466473624882513,232,80.4221880972743
MANDI,HIMACHAL PRADESH,DHARAMPUR,00023,027,02-027-00023,0.5500699502110481,0.3447574418959273,172,59.29828000609949
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,00024,027,02-027-00024,0.5500699502110481,0.5076467028788789,258,130.97284934275075
MANDI,HIMACHAL PRADESH,KARSOG,00025,027,02-027-00025,0.38186767106056213,0.22763690766048741,541,123.15156704432368
MANDI,HIMACHAL PRADESH,KOTLI,00026,027,02-027-00026,0.343556783952564,0.28716881300138986,88,25.270855544122306
MANDI,HIMACHAL PRADESH,LAD BHAROL,00027,027,02-027-00027,0.5500699502110481,0.5500699502110481,83,45.65580586751699
MANDI,HIMACHAL PRADESH,NIHRI,00028,027,02-027-00028,0.38186767106056213,0.3477634403541565,250,86.94086008853913
MANDI,HIMACHAL PRADESH,PADHAR,00029,027,02-027-00029,0.5500699502110481,0.23061820828845417,395,91.0941922739394
MANDI,HIMACHAL PRADESH,SANDHOL,00030,027,02-027-00030,0.5500699502110481,0.35547100508286117,52,18.48449226430878
MANDI,HIMACHAL PRADESH,SARKAGHAT,00031,027,02-027-00031,0.343556783952564,0.33853108015388533,161,54.50350390477554
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,00032,027,02-027-00032,0.38186767106056213,0.33920371309204844,243,82.42650228136777
MANDI,HIMACHAL PRADESH,THUNAG,00033,027,02-027-00033,0.38186767106056213,0.19954979831851447,299,59.665389697235824
SHIMLA,HIMACHAL PRADESH,CHAUPAL,00034,033,02-033-00034,0.3415863201081753,0.19763727750934304,294,58.105359587746854
SHIMLA,HIMACHAL PRADESH,CHIRGAON,00035,033,02-033-00035,0.2778362229824066,0.2561135109183543,612,156.74146868203283
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,00036,033,02-033-00036,0.2778362229824066,0.21858447022524227,332,72.57004411478043
SHIMLA,HIMACHAL PRADESH,JUBBAL,00037,033,02-033-00037,0.38255419569015503,0.26721957643473443,289,77.22645758963824
SHIMLA,HIMACHAL PRADESH,KOTKHAI,00038,033,02-033-00038,0.19743361252546313,0.1948127897550265,225,43.83287769488096
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,00039,033,02-033-00039,0.21440472143292427,0.2003429454810279,210,42.07201855101586
SHIMLA,HIMACHAL PRADESH,KUPVI,00040,033,02-033-00040,0.37919240188598635,0.341991875490921,167,57.11264320698381
SHIMLA,HIMACHAL PRADESH,NANKHARI,00041,033,02-033-00041,0.24812461457252505,0.20594378075234215,137,28.214297963070877
SHIMLA,HIMACHAL PRADESH,NERUA,00042,033,02-033-00042,0.37919240188598635,0.28926875773922467,333,96.3264963271618
SHIMLA,HIMACHAL PRADESH,RAMPUR,00043,033,02-033-00043,0.24812461457252505,0.18170472689887907,799,145.18207679220438
SHIMLA,HIMACHAL PRADESH,ROHRU,00044,033,02-033-00044,0.24812461457252505,0.2404599957063026,291,69.97385875053406
SHIMLA,HIMACHAL PRADESH,SHIMLA,00045,033,02-033-00045,0.2974512584209442,0.2302553880209443,477,109.83182008599043
SHIMLA,HIMACHAL PRADESH,SEONI,00046,033,02-033-00046,0.2974512584209442,0.23606903542979904,230,54.29587814885378
SHIMLA,HIMACHAL PRADESH,THEOG,00047,033,02-033-00047,0.21440472143292427,0.19996453067821762,456,91.18382598926723
SIRMAUR,HIMACHAL PRADESH,DADAHU,00048,032,02-032-00048,0.7020785877227783,0.4833707131130827,126,60.90470985224842
SIRMAUR,HIMACHAL PRADESH,KAMRAU,00049,032,02-032-00049,0.7941804808199406,0.6720329746433563,163,109.54137486686707
SIRMAUR,HIMACHAL PRADESH,NAHAN,00050,032,02-032-00050,0.7020785877227783,0.554559878644487,277,153.6130863845229
SIRMAUR,HIMACHAL PRADESH,NOHRA,00051,032,02-032-00051,0.35591319508552555,0.34492383075630806,176,60.70659421311022
SIRMAUR,HIMACHAL PRADESH,PACHHAD,00052,032,02-032-00052,0.4139477239012718,0.3656378999141101,370,135.28602296822075
SIRMAUR,HIMACHAL PRADESH,RAJGARH,00053,032,02-032-00053,0.35591319508552555,0.3303480725812185,172,56.819868483969586
SIRMAUR,HIMACHAL PRADESH,RONHAT,03318,032,02-032-03318,0.35591319508552555,0.20074135391427197,183,36.73566776631177
SIRMAUR,HIMACHAL PRADESH,RENUKA,00055,032,02-032-00055,0.7020785877227783,0.3817850981515304,278,106.13625728612544
SIRMAUR,HIMACHAL PRADESH,SHALAI,00056,032,02-032-00056,0.37919240188598635,0.3692524683764328,227,83.82031032145024
SOLAN,HIMACHAL PRADESH,ARKI,00057,031,02-031-00057,0.2974512584209442,0.2812447860136587,361,101.52936775093079
SOLAN,HIMACHAL PRADESH,BADDI,00058,031,02-031-00058,0.3859899294793606,0.36879024835807794,243,89.61603035101294
SOLAN,HIMACHAL PRADESH,KANDAGHAT,00059,031,02-031-00059,0.2630627967596054,0.23856491035029503,211,50.337196083912254
SOLAN,HIMACHAL PRADESH,KASAULI,00060,031,02-031-00060,0.4139477239012718,0.3370450836161644,155,52.24198796050548
SOLAN,HIMACHAL PRADESH,KRISHANGARH,00061,031,02-031-00061,0.3859899294793606,0.269707506636349,111,29.93753323663474
SOLAN,HIMACHAL PRADESH,NALAGARH,00062,031,02-031-00062,0.43490973747968675,0.2967819874264927,321,95.26701796390415
SOLAN,HIMACHAL PRADESH,RAMSHAHR,00063,031,02-031-00063,0.3859899294793606,0.24929157683845912,174,43.376734369891885
SOLAN,HIMACHAL PRADESH,SOLAN,00064,031,02-031-00064,0.4139477239012718,0.2909759412341688,249,72.45300936730803
UNA,HIMACHAL PRADESH,AMB,00065,029,02-029-00065,0.27940057582557204,0.2125069350859509,317,67.36469842224643
UNA,HIMACHAL PRADESH,BANGANA,00066,029,02-029-00066,0.31966016547679904,0.1938494109399993,396,76.76436673223972
UNA,HIMACHAL PRADESH,GHANARI,00067,029,02-029-00067,0.27940057582557204,0.25778455290696134,248,63.930569120926414
UNA,HIMACHAL PRADESH,HAROLI,00068,029,02-029-00068,0.4094083546757698,0.23334147161134103,290,67.6690267672889
UNA,HIMACHAL PRADESH,UNA,00069,029,02-029-00069,0.4094083546757698,0.156491986355137,215,33.645777066354455
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,01637,032,02-032-01637,0.7941804808199406,0.704040149968077,683,480.8594224281966
KINNAUR,HIMACHAL PRADESH,HANGRANG,01703,034,02-034-01703,0.10679850539565088,0.0951991993959214,483,45.98121330823004
KINNAUR,HIMACHAL PRADESH,MORANG,01704,034,02-034-01704,0.26546007003784183,0.1378555962434353,1689,232.8381020551622
KINNAUR,HIMACHAL PRADESH,POOH,01705,034,02-034-01705,0.12758877054452897,0.10801714952962053,1187,128.21635649165958
KINNAUR,HIMACHAL PRADESH,SANGLA,01706,034,02-034-01706,0.46333294949531556,0.23282318689173032,1389,323.3914065926134
LAHAUL & SPITI,HIMACHAL PRADESH,SPITI,02401,025,02-025-02401,0.1824373992919922,0.07992200668848676,6937,554.4189603980326
