,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.08832796325683594,0.08754852331783622,152,13.307375544311105
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.15011524925231934,0.11222359872470244,181,20.312471369171142
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.14218244943618774,0.0915509064452132,164,15.014348657014965
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.18738146934509278,0.13388403541906505,282,37.755297988176345
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.1914586397409439,0.18529911595284937,128,23.71828684196472
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.1914586397409439,0.1526595901518175,101,15.418618605333567
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.2008624852180481,0.17725253376079028,507,89.86703461672067
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.256162731179595,0.22292795856827238,326,72.6745144932568
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.1914586397409439,0.14405369716927977,79,11.3802420763731
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.2008624852180481,0.17204363991700447,268,46.1076954977572
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.256162731179595,0.20307372116653813,69,14.012086760491131
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.2008624852180481,0.11772900587452997,310,36.49599182110429
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.14218244943618774,0.12996866529241696,182,23.654297083219888
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.17609048544466496,0.1456782025668944,107,15.587567674657702
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.1914586397409439,0.15547316007778564,116,18.034886569023133
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.256162731179595,0.19645994971374403,296,58.15214511526823
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.256162731179595,0.20479160403739324,165,33.79061466616989
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.1914586397409439,0.14025830353025615,179,25.106236331915852
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.2547861868655309,0.20236748001859092,939,190.02306373745688
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.256162731179595,0.1793021257096938,102,18.288816822388767
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.22958215866088869,0.13821899382179223,515,71.18278181822299
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.18738146934509278,0.14682454660967287,408,59.904415016746526
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.15011524925231934,0.15011524925231934,110,16.51267741775513
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.256162731179595,0.2519112921443221,232,58.44341977748273
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.14218244943618774,0.14116632705544527,53,7.481815333938599
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.1312717324256897,0.12191302697129462,356,43.401037601780885
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.1348233786582947,0.1216744602773845,1074,130.67837033791096
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.15001358146667482,0.08847545157287956,277,24.507700085687638
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.1058754068493843,0.09132321662212546,521,47.57939586012736
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.21617700500488282,0.11354041212904846,2019,229.23809208854885
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.2547861868655309,0.14261742736253574,568,81.0066987419203
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.2547861868655309,0.2241354566879492,736,164.96369612233062
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.15001358146667482,0.08105490201019525,404,32.74618041211888
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.10541125744581223,0.0939823213575204,703,66.06957191433683
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.21903021478652954,0.16307357730597227,6466,1054.4337508604167
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.10541125744581223,0.09613902466394465,147,14.132436625599864
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.07115130746364594,0.07115130746364595,94,6.688222901582719
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.07512196369171142,0.07260313764081908,218,15.82748400569856
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.1058754068493843,0.08489098232695068,523,44.3979837569952
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.1058754068493843,0.07640731537758277,232,17.726497167599202
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.11171341483592986,0.06730875129216286,172,11.577105222252012
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.11171341483592986,0.10253818221285131,258,26.45485101091564
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.15001358146667482,0.08967501016976433,541,48.5141805018425
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.07512196369171142,0.06989293344979258,88,6.150578143581748
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.11171341483592986,0.11171341483592989,83,9.27221343138218
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.10929037399291992,0.08860731972036362,250,22.151829930090905
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.12421363220214844,0.10637174085062516,395,42.016837635996936
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.11171341483592986,0.06962586373979082,52,3.6205449144691224
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.07115130746364594,0.06730387195098843,161,10.835923384109137
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.10929037399291992,0.07442748271918592,243,18.08587830076218
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.1058754068493843,0.10490412880545077,299,31.36633451282978
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.14667063961029053,0.08838797090491471,294,25.986063446044923
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.16176416241526603,0.1451811447003211,612,88.8508605565965
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.16176416241526603,0.1562495901063264,332,51.87486391530037
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.16849813556671142,0.13979807463818358,289,40.401643570435056
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.15001358146667482,0.1258300871887207,225,28.311769617462158
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.15001358146667482,0.13693635231018064,210,28.756633985137935
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.1289032150745392,0.10880319135231889,167,18.170132955837254
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.15001358146667482,0.14410862024265486,137,19.742880973243714
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.14667063961029053,0.13935271057839155,333,46.40445262260438
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.15001358146667482,0.08955418069828884,799,71.55379037793278
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.15001358146667482,0.12015881038351157,291,34.96621382160187
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.12360935535430909,0.08874849835641728,477,42.333033716011045
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.10929037399291992,0.08300643061762271,230,19.091479042053223
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.15001358146667482,0.09561050338605256,456,43.59838954403997
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.12609187908172606,0.09504531933073959,126,11.975710235673189
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.1289032150745392,0.09413946181930648,163,15.344732276546956
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.12609187908172606,0.09692383151126469,277,26.847901328620317
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.12609187908172606,0.10877178049195897,176,19.14383336658478
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.12609187908172606,0.11590549635500519,370,42.88503365135192
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.12609187908172606,0.1146136514666122,172,19.7135480522573
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.12609187908172606,0.08125218611353083,183,14.869150058776142
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.1035116024017334,0.09796708912952341,278,27.23485077800751
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.1289032150745392,0.12219177560155088,227,27.73753306155205
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.12360935535430909,0.10732872171058551,361,38.74566853752137
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.12360935535430909,0.05187315649024743,243,12.605177027130125
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.12360935535430909,0.10422730336005652,211,21.991961008971927
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.12360935535430909,0.09502002856223814,155,14.728104427146912
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.12360935535430909,0.11910091197555128,111,13.220201229286193
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.048227433490753174,0.04259945772627247,321,13.674425930133463
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.12360935535430909,0.048621527032742556,174,8.460145703697204
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.12609187908172606,0.10402609442762104,249,25.902497512477638
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.15011524925231934,0.10512761529753639,317,33.325454049319035
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.15011524925231934,0.10109006564525343,396,40.031665995520356
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.1196912715345621,0.06870589412043412,248,17.039061741867663
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.1196912715345621,0.07695408534859789,290,22.316684751093387
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.08362053710222245,0.0820556732387321,215,17.6419697463274
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.12609187908172606,0.07224275338994463,683,49.34180056533218
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.0938822516798973,0.06842467688349678,483,33.049118934728945
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.1312717324256897,0.1026516364213452,1689,173.37861391565204
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.09868313663005829,0.0882028797324414,1187,104.69681824240794
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.1517046129286289,0.09785611348790904,1389,135.92214163470567
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.16809063441753389,0.10333954823169243,6937,716.8664460832504
