,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.8323178513526917,0.764147268307209,152,116.15038478269577
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.7544086135864257,0.7442253724627732,181,134.70479241576194
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,1.0662938355445861,0.7753561490269695,164,127.158408440423
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,1.3021101753234863,0.8267719339411309,282,233.14968537139893
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,1.0662938355445861,1.0631822375416757,128,136.0873264053345
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,1.0627377235412598,0.786475783301344,101,79.43405411343575
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,1.0627377235412598,0.9478591303943413,507,480.56457910993106
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,1.5227594523668289,1.4523682719603637,326,473.4720566590786
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,1.0662938355445861,1.0661587933166117,79,84.22654467201232
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,1.4053191171169281,0.9880017564988848,268,264.7844707417011
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,1.5227594523668289,1.1165991118313612,69,77.04533871636391
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,1.4053191171169281,1.2009717567173128,310,372.30124458236696
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,1.0662938355445861,0.9962354085546272,182,181.31484435694216
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.9353842236042023,0.7404352833569607,107,79.2265753191948
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,1.0627377235412598,0.7986796201619609,116,92.64683593878746
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,1.5227594523668289,1.0225450205456565,296,302.67332608151435
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,1.5227594523668289,1.1575300797841044,165,190.99246316437723
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,1.0662938355445861,0.9363101915017187,179,167.59952427880765
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.88974549908638,0.45282030801605494,939,425.19826922707557
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,1.5227594523668289,1.1299608018517495,102,115.25600178887845
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,1.4053191171169281,1.206770276723232,515,621.4866925124645
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,1.3021101753234863,1.1700216060862823,408,477.36881528320316
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.728077661538124,0.7280776615381241,110,80.08854276919365
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,1.5227594523668289,1.4807117778161476,232,343.52513245334626
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,1.0662938355445861,1.0604092087151868,53,56.2016880619049
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.1083048278093338,0.08056348974972628,356,28.680602350902557
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.24853998608589173,0.13210523791737175,1074,141.88102552325725
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.5478520936012268,0.39571007418064436,277,109.61169054803848
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.5844706421852112,0.43701947490221715,521,227.68714642405513
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.5844706421852112,0.41358410442764654,2019,835.0263068394183
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.47523210616111755,0.4535079736998383,568,257.5925290615082
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.47523210616111755,0.3628025283200262,736,267.02266084353926
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.42581259727478027,0.3201893405879488,404,129.3564935975313
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.5844706421852112,0.42107289974441914,703,296.01424852032665
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.674067088150978,0.30015059248348747,6466,1940.77373099823
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.5844706421852112,0.5531221736528436,147,81.308959526968
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.4855786972761154,0.48557869727611547,94,45.64439754395485
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.7559614038228989,0.4872919922534479,218,106.22965431125164
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.7559614038228989,0.5158309079255018,523,269.77956484503744
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.5478520936012268,0.41803709973734005,232,96.98460713906289
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.88974549908638,0.7567392183302448,172,130.1591455528021
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.88974549908638,0.8622627198268277,258,222.46378171532155
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.5478520936012268,0.4131793332082287,541,223.53001926565173
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.7559614038228989,0.6594753978666934,88,58.033835012269016
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.88974549908638,0.8897454990863799,83,73.84887642416953
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.48280470547676085,0.4330849179906845,250,108.27122949767113
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.88974549908638,0.5323580907196938,395,210.28144583427903
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.88974549908638,0.7636797170111767,52,39.711345284581185
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.7559614038228989,0.7391674468945272,161,119.00595895001888
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.4855786972761154,0.4308722287068152,243,104.70195157575608
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.5844706421852112,0.5457100326311628,299,163.16729975671768
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.4798269688606262,0.36341199571729516,294,106.84312674088477
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.3678714114904404,0.24098355271107236,612,147.48193425917628
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.26331697556972505,0.2356336217722261,332,78.23036242837907
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.6110354887008667,0.44929049520863784,289,129.84495311529633
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.35542813346385954,0.35347978413136794,225,79.53295142955778
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.35231906538009644,0.3439104593740191,210,72.22119646854401
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.5679731289863587,0.480703028719725,167,80.27740579619407
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.3678714114904404,0.35493004319424176,137,48.62541591761112
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.5679731289863587,0.49035538381742644,333,163.288342811203
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.3678714114904404,0.21580867110914523,799,172.43112821620704
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.3678714114904404,0.36551985400296566,291,106.36627751486301
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.48280470547676085,0.36077098101295013,477,172.08775794317722
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.48280470547676085,0.35010430066896525,230,80.523989153862
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.35542813346385954,0.3346642565281245,456,152.60690097682476
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.9021048797607422,0.6112019317006306,126,77.01144339427947
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.9278763202667236,0.8316385501680198,163,135.55708367738723
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.9021048797607422,0.8239522631063357,277,228.234776880455
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.45972393951416013,0.4507371341239322,176,79.32973560581206
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.4211464334487915,0.4031939961240098,370,149.18177856588363
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.45972393951416013,0.41211848744999524,172,70.88437984139918
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.4211464334487915,0.3309198332731841,183,60.55832948899269
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.9015332431793213,0.5089904445991241,278,141.4993435985565
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.5679731289863587,0.5393610084210199,227,122.43494891157151
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.48280470547676085,0.4734174303618825,361,170.90369236063958
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.5614539745688438,0.5477135045137425,243,133.0943815968394
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.46325002682209016,0.3995722825224366,211,84.30975161223412
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.46325002682209016,0.3900747230189847,155,60.46158206794263
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.5614539745688438,0.4685583483219147,111,52.00997666373253
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.5614539745688438,0.4921526819658056,321,157.9810109110236
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.5614539745688438,0.46530382874375104,174,80.96286620141268
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.46325002682209016,0.4045202642885078,249,100.72554580783844
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.728077661538124,0.4783258973619539,317,151.6293094637394
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.8323178513526917,0.6648047079959902,396,263.26266436641214
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.5255133375525475,0.24411322409808636,248,60.54007957632542
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.5633413234472274,0.5098317054445168,290,147.85119457890988
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.5633413234472274,0.4841839624647762,215,104.09955192992688
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.9278763202667236,0.9007840770735397,683,615.2355246412276
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.05487386437654495,0.054130995259250414,483,26.14527071021795
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.30533538737297056,0.0913217583535549,1689,154.24244985915422
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.06872070915699005,0.055077902311654076,1187,65.37747004393339
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.4824536632537842,0.24592653660761357,1389,341.59195934797526
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.35371780519485474,0.12916640183522823,6937,896.0273295309782
