,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.12219233490228652,0.0823821013110136,612,50.417846002340326
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.12219233490228652,0.0990285805995924,332,32.877488759064676
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.1995408051967621,0.13241077224061562,289,38.266713177537916
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.1271976845741272,0.12472682094478603,225,28.063534712576857
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.12325481708049774,0.12192331041812896,210,25.60389518780708
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.20627746825218202,0.18663680819351516,167,31.16834696831703
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.12325481708049774,0.1215547899676065,137,16.65300622556209
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.1470109827041626,0.14030407429987243,333,46.72125674185752
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.12325481708049774,0.06296115919499284,799,50.30596619679928
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.12325481708049774,0.11465968523033707,291,33.36596840202809
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.295070329284668,0.1637116728458764,477,78.09046794748305
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.16980093450546266,0.12965636608911596,230,29.82096420049667
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.1423481659889221,0.12764527841497933,456,58.20624695723057
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.42580140652656556,0.3014997808668348,126,37.98897238922119
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.42580140652656556,0.25349805246247836,163,41.32018255138397
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.42580140652656556,0.259792636301199,277,71.96256025543212
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.23896609320640563,0.21389243201992728,176,37.6450680355072
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.23896609320640563,0.23779876027519642,370,87.98554130182268
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.23896609320640563,0.21819136885986773,172,37.52891544389725
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.23896609320640563,0.13727767544105401,183,25.121814605712885
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.42580140652656556,0.23075675633313844,278,64.15037826061248
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.20627746825218202,0.16267613306927786,227,36.927482206726076
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.295070329284668,0.1982114760739652,361,71.55434286270143
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.295070329284668,0.2604464235678622,243,63.28848092699051
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.295070329284668,0.23065197604617801,211,48.66756694574356
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.295070329284668,0.2641454008323916,155,40.94253712902069
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.295070329284668,0.29289430210525924,111,32.51126753368378
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.2743918314933777,0.2563491261096758,321,82.28806948120594
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.295070329284668,0.2679354011990558,174,46.62075980863571
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.295070329284668,0.25314684930020065,249,63.03356547574997
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.13503013257980348,0.1025957075356685,317,32.522839288806914
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.17706188969612122,0.1466226013452116,396,58.06255013270379
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.1421734546661377,0.071813406248631,248,17.80972474966049
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.15233618803024293,0.14017502738623783,290,40.65075794200897
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.15233618803024293,0.13447901193530062,215,28.912987566089633
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.42580140652656556,0.3445829600082833,683,235.3501616856575
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.01300436896085739,0.012028719308188737,483,5.80987142585516
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.17896650792360305,0.04203860926575178,1689,71.00321104985476
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.02729751331806183,0.012894338879800184,1187,15.305580250322818
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.4843736554145813,0.16226034782280416,1389,225.37962312587499
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.09420512523651123,0.04204382331375089,6937,291.6580023274899
