,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.13792284239828587,0.0853036409265039,101,8.615667733576894
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.20988466730713845,0.1100621015371832,507,55.80148547935188
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.20698539042472838,0.17155364727385206,326,55.92648901127577
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.20906123656630515,0.20635977855992466,79,16.30242250623405
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.20988466730713845,0.11465498687431437,268,30.727536482316253
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.20988466730713845,0.15439124036984167,69,10.652995585519076
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.20988466730713845,0.12289361236205024,310,38.097019832235574
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.25105970278978346,0.1927268768404211,182,35.07629158495664
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.09438874056339264,0.07642715189011297,107,8.177705252242088
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.13792284239828587,0.09478620285206828,116,10.99519953083992
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.20988466730713845,0.18301875780720162,296,54.173552310931676
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.15495499282479286,0.1414324976376873,165,23.336362110218406
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.20906123656630515,0.1301568501765002,179,23.298076181593537
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.3080304039929062,0.26811130558259244,939,251.75651594205428
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.20906123656630515,0.16821202761974988,102,17.15762681721449
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.20988466730713845,0.16684487234397996,515,85.92510925714969
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.2716295957565308,0.2084317783024089,408,85.04016554738283
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.08440271159410477,0.08440271159410477,110,9.284298275351524
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.2061273508667946,0.15671955689520672,232,36.35893719968796
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.20906123656630515,0.20645762240526808,53,10.942253987479209
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.16629709570407866,0.1556671439977844,356,55.417503263211245
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.20250681838840245,0.1762954125317698,1074,189.34127305912077
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.21969934701919555,0.2079029569970141,277,57.58911908817291
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.22794421501159667,0.21730194924286422,521,113.21431555553227
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.30265944657325744,0.21358838717968617,2019,431.2349537157864
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.3080304039929062,0.29736714350786314,568,168.90453751246628
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.3080304039929062,0.2972103944944476,736,218.74685034791344
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.22603142070770263,0.20550572643955378,404,83.02431348157972
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.22794421501159667,0.22052855636238586,703,155.03157512275726
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.30265944657325744,0.14538166934581426,6466,940.037873990035
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.2567137209653854,0.23675120663010346,147,34.80242737462521
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.14659392490386963,0.14659392490386963,94,13.779828940963746
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.2567137209653854,0.18645386331267313,218,40.64694220216274
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.2567137209653854,0.24281040562940603,523,126.98984214417935
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.2567137209653854,0.18896379457722448,232,43.83960034191608
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.25105970278978346,0.218195578602095,172,37.52963951956034
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.25105970278978346,0.24426906504339946,258,63.02141878119706
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.21969934701919555,0.18878104421316805,541,102.13054491932391
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.2567137209653854,0.2316399843429977,88,20.384318622183798
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.25105970278978346,0.25105970278978346,83,20.837955331552028
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.20561696043014527,0.18953239603567124,250,47.38309900891781
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.2933691325187683,0.27462884007152116,395,108.47839182825086
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.25105970278978346,0.21991048566721955,52,11.435345254695417
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.21800339074134828,0.21356802019243656,161,34.38445125098229
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.20561696043014527,0.16859651749791432,243,40.96895375199318
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.22794421501159667,0.19104470048181985,299,57.12236544406414
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.21514271397590637,0.21154494644281815,294,62.19421425418854
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.256799405002594,0.20366820754497952,612,124.64494301752747
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.18314906441271306,0.17932404183693323,332,59.53558188986183
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.256799405002594,0.18739931851120148,289,54.158403049737224
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.21969934701919555,0.21799820401636755,225,49.0495959036827
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.21969934701919555,0.21354741764341081,210,44.84495770511627
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.21514271397590637,0.16035972685228567,167,26.780074384331705
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.256799405002594,0.22592782390691935,137,30.95211187524795
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.21514271397590637,0.169777439108124,333,56.5358872230053
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.256799405002594,0.19621712275682318,799,156.7774810827017
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.256799405002594,0.2511897742422176,291,73.09622430448533
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.21336102361604573,0.20403118157776648,477,97.3228736125946
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.20561696043014527,0.18950105791921207,230,43.58524332141877
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.21969934701919555,0.2097565341193768,456,95.64897955843583
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.15340363006591798,0.11701678207639664,126,14.744114541625976
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.16636261397600174,0.12806993604679048,163,20.87539957562685
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.13473665885925293,0.1126209714586554,277,31.196009094047547
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.15340363006591798,0.14905507427345624,176,26.233693072128297
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.13473665885925293,0.13154962296415018,370,48.67336049673557
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.21514271397590637,0.15010502079326313,172,25.818063576441258
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.21514271397590637,0.21322220589536867,183,39.01966367885247
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.15340363006591798,0.1449909501000274,278,40.30748412780762
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.16636261397600174,0.16293733188523069,227,36.98677433794737
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.20561696043014527,0.1971458560232971,361,71.16965402441025
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.1883029535293579,0.1257610375847836,243,30.559932133102414
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.21336102361604573,0.19887247124364807,211,41.96209143240974
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.1883029535293579,0.15271254459534922,155,23.670444412279128
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.1883029535293579,0.18437234818226583,111,20.465330648231507
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.1255403896331787,0.11844256214776144,321,38.02006244943142
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.1883029535293579,0.12556100679485277,174,21.847615182304384
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.21336102361604573,0.17382851028602467,249,43.28329906122014
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.08440271159410477,0.060461744137291655,317,19.166372891521455
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.12963656784296035,0.09826049973094704,396,38.91115789345503
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.08139084045886993,0.03511119145789454,248,8.707575481557846
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.09693791017532348,0.08615405405118547,290,24.984675674843785
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.09693791017532348,0.08233089583707409,215,17.70114260497093
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.13473665885925293,0.09812251474420985,683,67.01767757029533
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.12351934824585914,0.12232192167052017,483,59.08148816686124
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.19224652268886566,0.14362249941072605,1689,242.57840150471628
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.13122951448857784,0.12316537266030606,1187,146.1972973477833
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.19224652268886566,0.17553272098461078,1389,243.81494944762437
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.20250681838840245,0.08420153340119675,6937,584.1060372041019
