,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,1.0476546625614167,0.7713711977444418,395,304.69162310905455
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,1.0476546625614167,0.7666107175872876,52,39.86375731453896
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.8133915161848069,0.7533783287217158,161,121.29391092419625
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.8133915161848069,0.7636142397354169,243,185.5582602557063
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.775580264763534,0.7716348797946919,299,230.71882905861287
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,1.5059903505802155,1.0145134295594938,294,298.26694829049114
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,1.2450937386393548,0.7539524281810313,612,461.4188860467911
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.5974188638925553,0.5036408287895732,332,167.20875515813827
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,1.2450937386393548,0.900000989134852,289,260.10028585997225
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,1.0828697896957398,1.056352404928843,225,237.6792911089897
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,1.0828697896957398,1.0483201502629689,210,220.14723155522347
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,1.5059903505802155,1.3317135845121513,167,222.39616861352926
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,1.2450937386393548,1.1101044672556166,137,152.08431201401947
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,1.0118410804986955,0.8439693737463909,333,281.04180145754816
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,1.2450937386393548,0.6635542076764774,799,530.1798119335054
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,1.2450937386393548,1.2205650315825882,291,355.18442419053315
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.9284955009460449,0.8797427244592763,477,419.63727956707476
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.8813302263379097,0.850586319467814,230,195.63485347759723
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,1.0828697896957398,0.9774026773186498,456,445.69562085730433
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,2.276546998792887,1.7169201836791776,126,216.33194314357638
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,1.621921315097809,1.3435918036557415,163,219.00546399588586
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,2.276546998792887,2.188294786191977,277,606.1576557751775
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,1.864230737966299,1.5894440771872007,176,279.74215758494734
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,1.864230737966299,1.798555375747584,370,665.4654890266061
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,1.864230737966299,1.6530784182173222,172,284.3294879333794
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,1.864230737966299,0.9581875949682108,183,175.3483298791826
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,1.621921315097809,1.5189179041775012,278,422.25917736134534
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,1.5059903505802155,1.082749795950877,227,245.7842036808491
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.9284955009460449,0.7968033519756101,361,287.64601006319526
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,1.3772594802856446,1.314469458485042,243,319.4160784118652
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.9284955009460449,0.918224883778824,211,193.74545047733187
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,1.4722971247255803,1.195133716476656,155,185.24572605388167
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,1.3772594802856446,0.9527530133427802,111,105.7555844810486
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,1.3772594802856446,1.1591420014423282,321,372.0845824629873
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,1.3772594802856446,1.0597515472497065,174,184.39676922144892
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,1.864230737966299,1.0981787184567577,249,273.4465008957327
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.9170095856666565,0.5824429564682374,317,184.63441720043124
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.9845543664216996,0.8251266344308664,396,326.7501472346231
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.9170095856666565,0.43393242932136256,248,107.61524247169791
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,1.067417432785034,0.9605673490422348,290,278.5645312222481
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,1.067417432785034,0.9261040136319536,215,199.11236293087003
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,2.276546998792887,1.6550483282087927,683,1130.3980081666055
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.20098835039734841,0.1977458734851477,483,95.51125689332633
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.6923929891586303,0.3019663381263173,1689,510.0211450953499
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.256587621062994,0.20845515859002076,1187,247.43627324635463
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.9464161082148552,0.5608948426679711,1389,779.0829364658118
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.681377322602272,0.26533202983950377,6937,1840.6082909966376
