District,STATE,TEHSIL,objectid,dtcode11,object_id,max,mean,count,sum
KANGRA,HIMACHAL PRADESH,DHIRA,02115,024,02-024-02115,0.44514129474163056,0.30364733836831925,79,23.98813973109722
KANGRA,HIMACHAL PRADESH,FATEHPUR,02116,024,02-024-02116,0.3774436213970184,0.3633617441315259,268,97.38094742724894
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,02117,024,02-024-02117,0.5291289626121521,0.4060197700027107,69,28.015364130187038
KANGRA,HIMACHAL PRADESH,INDORA,02118,024,02-024-02118,0.3774436213970184,0.3039567295382869,310,94.22658615686893
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,02119,024,02-024-02119,0.2980620506167412,0.28620675516403643,182,52.089629439854626
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,02120,024,02-024-02120,0.368007141828537,0.30817925526717,107,32.97518031358719
KANGRA,HIMACHAL PRADESH,JAWALAMUKHI,02121,024,02-024-02121,0.44514129474163056,0.31554304039067244,116,36.602992685318
KANGRA,HIMACHAL PRADESH,JAWALI,02122,024,02-024-02122,0.5291289626121521,0.3127102370084943,296,92.56223015451431
KANGRA,HIMACHAL PRADESH,KANGRA,02123,024,02-024-02123,0.5291289626121521,0.4624478444846471,165,76.30389433996677
KANGRA,HIMACHAL PRADESH,KHUNDIAN,02124,024,02-024-02124,0.44514129474163056,0.34053218564421106,179,60.95526123031378
KANGRA,HIMACHAL PRADESH,MULTHAN,02125,024,02-024-02125,0.3384945094108582,0.27081606005230907,939,254.2962803891182
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,02126,024,02-024-02126,0.5291289626121521,0.40013217361183734,102,40.81348170840741
KANGRA,HIMACHAL PRADESH,NURPUR,02127,024,02-024-02127,0.33254387879371644,0.2611724238148477,515,134.50379826464655
KANGRA,HIMACHAL PRADESH,PALAMPUR,02128,024,02-024-02128,0.3716983802318573,0.33110557248504735,408,135.0910735738993
KANGRA,HIMACHAL PRADESH,RAKKAR,02129,024,02-024-02129,0.28160221214294434,0.28160221214294434,110,30.97624333572388
KANGRA,HIMACHAL PRADESH,SHAHPUR,02130,024,02-024-02130,0.5291289626121521,0.5156723340692192,232,119.63598150405886
KANGRA,HIMACHAL PRADESH,THURAL,02131,024,02-024-02131,0.2980620506167412,0.2977898464139903,53,15.782861859941486
KINNAUR,HIMACHAL PRADESH,KALPA,00009,034,02-034-00009,0.11971670527458192,0.10139564192911214,356,36.09684852676392
KINNAUR,HIMACHAL PRADESH,NICHAR,00010,034,02-034-00010,0.15805983085632325,0.1419552315920425,1074,152.45991872985365
KULLU,HIMACHAL PRADESH,ANI,00011,026,02-026-00011,0.3136923821687699,0.19665817806927308,277,54.47431532518864
KULLU,HIMACHAL PRADESH,BANJAR,00012,026,02-026-00012,0.18984095497131348,0.18560117055562084,521,96.69820985947845
KULLU,HIMACHAL PRADESH,BHUNTAR,00013,026,02-026-00013,0.23561232352256775,0.18530774872741118,2019,374.13634468064316
KULLU,HIMACHAL PRADESH,KULLU,00014,026,02-026-00014,0.3384945094108582,0.22291919524745205,568,126.61810290055276
KULLU,HIMACHAL PRADESH,MANALI,00015,026,02-026-00015,0.3384945094108582,0.25930993323047524,736,190.85211085762978
KULLU,HIMACHAL PRADESH,NERMAND,00016,026,02-026-00016,0.3136923821687699,0.17831523997957757,404,72.03935695174934
KULLU,HIMACHAL PRADESH,SAINJ,00017,026,02-026-00017,0.18984095497131348,0.1785324707952197,703,125.50832696903944
LAHAUL & SPITI,HIMACHAL PRADESH,LAHAUL,00017,025,02-025-00017,0.3323819703578949,0.20678326513365144,6466,1337.0605923541902
MANDI,HIMACHAL PRADESH,AUT,00018,027,02-027-00018,0.17757883770465852,0.16814972362323685,147,24.718009372615818
MANDI,HIMACHAL PRADESH,BALDWARA,00019,027,02-027-00019,0.17634261131286622,0.1763426113128662,94,16.576205463409423
MANDI,HIMACHAL PRADESH,BALH,00020,027,02-027-00020,0.17634261131286622,0.1573971013133679,218,34.3125680863142
MANDI,HIMACHAL PRADESH,BALI CHOWKI,03430,027,02-027-03430,0.18704212222099306,0.15811278021016498,523,82.69298404991628
MANDI,HIMACHAL PRADESH,CHACHYOT,00022,027,02-027-00022,0.18704212222099306,0.14747585296343113,232,34.21439788751602
MANDI,HIMACHAL PRADESH,DHARAMPUR,00023,027,02-027-00023,0.22062070775032044,0.17090823153687076,172,29.396215824341773
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,00024,027,02-027-00024,0.22062070775032044,0.21034873410777527,258,54.26997339980602
MANDI,HIMACHAL PRADESH,KARSOG,00025,027,02-027-00025,0.3136923821687699,0.20002537984451388,541,108.213730495882
MANDI,HIMACHAL PRADESH,KOTLI,00026,027,02-027-00026,0.1706175153017044,0.1622191748681394,88,14.275287388396265
MANDI,HIMACHAL PRADESH,LAD BHAROL,00027,027,02-027-00027,0.22062070775032044,0.22062070775032044,83,18.311518743276597
MANDI,HIMACHAL PRADESH,NIHRI,00028,027,02-027-00028,0.1582027935743332,0.15025963379278184,250,37.56490844819546
MANDI,HIMACHAL PRADESH,PADHAR,00029,027,02-027-00029,0.22062070775032044,0.187422494913234,395,74.03188549072743
MANDI,HIMACHAL PRADESH,SANDHOL,00030,027,02-027-00030,0.22062070775032044,0.17350231486604764,52,9.022120373034477
MANDI,HIMACHAL PRADESH,SARKAGHAT,00031,027,02-027-00031,0.17634261131286622,0.1709731113272424,161,27.526670923686027
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,00032,027,02-027-00032,0.17634261131286622,0.15587784650718234,243,37.87831670124531
MANDI,HIMACHAL PRADESH,THUNAG,00033,027,02-027-00033,0.18704212222099306,0.18517154226342972,299,55.36629113676548
SHIMLA,HIMACHAL PRADESH,CHAUPAL,00034,033,02-033-00034,0.3940474879264832,0.31263059531701665,294,91.9133950232029
SHIMLA,HIMACHAL PRADESH,CHIRGAON,00035,033,02-033-00035,0.3189760997772217,0.217517094002518,612,133.12046152954102
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,00036,033,02-033-00036,0.18094171047210694,0.17156195089716508,332,56.95856769785881
SHIMLA,HIMACHAL PRADESH,JUBBAL,00037,033,02-033-00037,0.323022438454628,0.3108167274383526,289,89.8260342296839
SHIMLA,HIMACHAL PRADESH,KOTKHAI,00038,033,02-033-00038,0.3136923821687699,0.3125315748351415,225,70.31960433790684
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,00039,033,02-033-00039,0.3136923821687699,0.2986570191771644,210,62.71797402720453
SHIMLA,HIMACHAL PRADESH,KUPVI,00040,033,02-033-00040,0.3940474879264832,0.374049861678963,167,62.46632690038682
SHIMLA,HIMACHAL PRADESH,NANKHARI,00041,033,02-033-00041,0.3189760997772217,0.3145794296504808,137,43.09738186211587
SHIMLA,HIMACHAL PRADESH,NERUA,00042,033,02-033-00042,0.33440559573173523,0.31645057500045937,333,105.37804147515297
SHIMLA,HIMACHAL PRADESH,RAMPUR,00043,033,02-033-00043,0.3189760997772217,0.1639276511257372,799,130.97819324946403
SHIMLA,HIMACHAL PRADESH,ROHRU,00044,033,02-033-00044,0.3189760997772217,0.3181771871491396,291,92.58956146039964
SHIMLA,HIMACHAL PRADESH,SHIMLA,00045,033,02-033-00045,0.25499461982250216,0.23328427217001685,477,111.27659782509804
SHIMLA,HIMACHAL PRADESH,SEONI,00046,033,02-033-00046,0.22598609805107117,0.2083034968832265,230,47.909804283142094
SHIMLA,HIMACHAL PRADESH,THEOG,00047,033,02-033-00047,0.3136923821687699,0.28208776494965215,456,128.6320208170414
SIRMAUR,HIMACHAL PRADESH,DADAHU,00048,032,02-032-00048,0.4823666418075562,0.428602966807759,126,54.003973817777634
SIRMAUR,HIMACHAL PRADESH,KAMRAU,00049,032,02-032-00049,0.5458242578029633,0.47211986662858835,163,76.9555382604599
SIRMAUR,HIMACHAL PRADESH,NAHAN,00050,032,02-032-00050,0.4823666418075562,0.473023054460412,277,131.02738608553412
SIRMAUR,HIMACHAL PRADESH,NOHRA,00051,032,02-032-00051,0.43387772283554077,0.4033261221950704,176,70.98539750633239
SIRMAUR,HIMACHAL PRADESH,PACHHAD,00052,032,02-032-00052,0.6764533633232117,0.47452553286320454,370,175.57444715938567
SIRMAUR,HIMACHAL PRADESH,RAJGARH,00053,032,02-032-00053,0.43387772283554077,0.39975016621670056,172,68.7570285892725
SIRMAUR,HIMACHAL PRADESH,RONHAT,03318,032,02-032-03318,0.43387772283554077,0.2794280188561789,183,51.13532745068074
SIRMAUR,HIMACHAL PRADESH,RENUKA,00055,032,02-032-00055,0.43723638164997103,0.39886351564385053,278,110.88405734899045
SIRMAUR,HIMACHAL PRADESH,SHALAI,00056,032,02-032-00056,0.3940474879264832,0.35016997252329857,227,79.48858376278878
SOLAN,HIMACHAL PRADESH,ARKI,00057,031,02-031-00057,0.2508057664871216,0.17278178787172008,361,62.374225421690944
SOLAN,HIMACHAL PRADESH,BADDI,00058,031,02-031-00058,0.2845214581251145,0.27980403624983974,243,67.99238080871106
SOLAN,HIMACHAL PRADESH,KANDAGHAT,00059,031,02-031-00059,0.25499461982250216,0.25257262879446224,211,53.29282467563153
SOLAN,HIMACHAL PRADESH,KASAULI,00060,031,02-031-00060,0.6764533633232117,0.4595103946132046,155,71.22411116504671
SOLAN,HIMACHAL PRADESH,KRISHANGARH,00061,031,02-031-00061,0.2845214581251145,0.25262823630539144,111,28.041734229898452
SOLAN,HIMACHAL PRADESH,NALAGARH,00062,031,02-031-00062,0.2845214581251145,0.2287657513977954,321,73.43380619869232
SOLAN,HIMACHAL PRADESH,RAMSHAHR,00063,031,02-031-00063,0.2845214581251145,0.20581283028851985,174,35.811432470202455
SOLAN,HIMACHAL PRADESH,SOLAN,00064,031,02-031-00064,0.6764533633232117,0.35214941838994085,249,87.68520517909528
UNA,HIMACHAL PRADESH,AMB,00065,029,02-029-00065,0.28160221214294434,0.22265204126872476,317,70.58069708218575
UNA,HIMACHAL PRADESH,BANGANA,00066,029,02-029-00066,0.29597096037864684,0.28348628968108786,396,112.26057071371079
UNA,HIMACHAL PRADESH,GHANARI,00067,029,02-029-00067,0.2894392599105835,0.16667194333864796,248,41.33464194798469
UNA,HIMACHAL PRADESH,HAROLI,00068,029,02-029-00068,0.2894392599105835,0.27046140212848274,290,78.43380661725999
UNA,HIMACHAL PRADESH,UNA,00069,029,02-029-00069,0.2742136667728424,0.27338350800602934,215,58.7774542212963
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,01637,032,02-032-01637,0.5458242578029633,0.4722485494394079,683,322.5457592671156
KINNAUR,HIMACHAL PRADESH,HANGRANG,01703,034,02-034-01703,0.0593343423485756,0.05892187964198012,483,28.4592678670764
KINNAUR,HIMACHAL PRADESH,MORANG,01704,034,02-034-01704,0.26651948046684265,0.08860208847700597,1689,149.64892743766308
KINNAUR,HIMACHAL PRADESH,POOH,01705,034,02-034-01705,0.06996686880588532,0.05421754386342667,1187,64.35622456588746
KINNAUR,HIMACHAL PRADESH,SANGLA,01706,034,02-034-01706,0.4694212312698364,0.2364623888626641,1389,328.44625813024044
LAHAUL & SPITI,HIMACHAL PRADESH,SPITI,02401,025,02-025-02401,0.2146261528968811,0.10758344450110367,6937,746.3063545041562
