,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.024952045631408692,0.0245576755010629,79,1.940056364583969
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.02149726228713989,0.002328612635028896,268,0.6240681861877442
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.02149726228713989,0.014347537861699643,69,0.9899801124572754
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.02149726228713989,7.697418582054875e-05,310,0.023861997604370112
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.0411560328245163,0.02514363118960307,182,4.5761408765077585
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.0011823676586151122,0.0011071410268266623,107,0.11846408987045287
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.014566965532302856,0.006121089282529107,116,0.7100463567733764
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.02149726228713989,0.016805201778862924,296,4.974339726543426
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.014566965532302856,0.014344245460683648,165,2.366800501012802
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.024952045631408692,0.016267891686988275,179,2.9119526119709014
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.09430639047622681,0.07162082871146604,939,67.25195816006661
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.0291849645614624,0.0189152929352779,102,1.929359879398346
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.030195861434936522,0.011165944688297012,515,5.750461514472961
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.06498882098197938,0.0270572677731514,408,11.039365251445771
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.0032413020133972167,0.0032413020133972167,110,0.3565432214736938
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.026900225067138673,0.013948673537681845,232,3.236092260742188
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.024952045631408692,0.024738130339136664,53,1.3111209079742432
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.03983502073287964,0.0280747278559074,356,9.994603116703034
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.04362982203960419,0.04077643593032489,1074,43.793892189168936
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.05379925117492676,0.03013117513725473,277,8.346335513019561
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.06103769862651825,0.04312502568330966,521,22.468138381004334
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.07087480540275573,0.05205312226551957,2019,105.09525385408402
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.09430639047622681,0.06497119180190732,568,36.903636943483356
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.09430639047622681,0.07580970345929913,736,55.79594174604416
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.04549809503555298,0.029191656353804146,404,11.793429166936875
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.06103769862651825,0.04722377259053003,703,33.198312131142615
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.07087480540275573,0.04784915849023879,6466,309.392658797884
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.06103769862651825,0.0544116894566283,147,7.9985183501243595
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.01247288510799408,0.01247288510799408,94,1.1724512001514436
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.03939273533821106,0.026234510694512533,218,5.719123331403733
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.06103769862651825,0.04565805388613823,523,23.879162182450294
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.05379925117492676,0.02993987725294869,232,6.946051522684096
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.0411560328245163,0.037011417416223255,172,6.3659637955904
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.0411560328245163,0.04029964055691578,258,10.397307263684272
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.05379925117492676,0.02834447527813163,541,15.334361125469211
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.03939273533821106,0.03783459147431634,88,3.3294440497398377
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.0411560328245163,0.041156032824516305,83,3.415950724434853
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.02686458911895752,0.026093965984725947,250,6.523491496181487
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.059067662143707275,0.05017632106986228,395,19.8196468225956
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.0411560328245163,0.037227690644906115,52,1.9358399135351179
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.0369871798992157,0.03546455289354976,161,5.709793015861511
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.02686458911895752,0.02195318125913172,243,5.334623045969009
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.06103769862651825,0.053448477071503735,299,15.981094644379617
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.026766315460205078,0.026309304538713833,294,7.734935534381867
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.04324186248779297,0.03509795316705127,612,21.479947338235377
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.038182874977588654,0.035886568547372356,332,11.914340757727622
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.038182874977588654,0.026858766195023344,289,7.7621834303617465
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.03038688745498657,0.028942312834421793,225,6.512020387744903
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.03038688745498657,0.027305132898603163,210,5.734077908706665
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.027979606628417968,0.020545789081893282,167,3.431146776676178
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.03038688745498657,0.029663257723133062,137,4.06386630806923
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.027979606628417968,0.026999130214656792,333,8.990710361480712
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.04362982203960419,0.03954963318483999,799,31.600156914687155
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.03038688745498657,0.026728302889591233,291,7.777936140871049
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.0289593505859375,0.02063213484522182,477,9.841528321170808
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.02495710611343384,0.015683147677131318,230,3.607123965740203
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.03038688745498657,0.023038469816822758,456,10.505542236471177
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.027779998016357423,0.01977019422243512,126,2.491044472026825
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.027979606628417968,0.025769270059082406,163,4.200391019630432
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.027779998016357423,0.013150005458064027,277,3.6425515118837355
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.017311551189422607,0.01662639796164903,176,2.926246041250229
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.014370405626296998,0.013835033347671099,370,5.1189623386383065
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.026517491149902345,0.015735132285606034,172,2.7064427531242377
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.026517491149902345,0.022286977669450102,183,4.078516913509369
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.027779998016357423,0.01847889597947649,278,5.137133082294465
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.027979606628417968,0.025159856292119635,227,5.711287378311157
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.0289593505859375,0.024314342081711893,361,8.777477491497994
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.0289593505859375,0.005032782756350169,243,1.222966209793091
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.0289593505859375,0.024973257693069243,211,5.26935737323761
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.0289593505859375,0.020239498647874405,155,3.1371222904205327
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.0289593505859375,0.027455624740188193,111,3.0475743461608893
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.005910116982460022,0.003102066981978134,321,0.995763501214981
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.0289593505859375,0.005475821845558868,174,0.9527930011272431
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.0289593505859375,0.022751946766405223,249,5.6652347448349
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.006703005218505859,0.002781898722362819,317,0.8818618949890136
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.01361453514099121,0.0064507983826627615,396,2.5545161595344537
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.006703005218505859,0.0014961731829950884,248,0.37105094938278194
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.006703005218505859,0.004981439637151257,290,1.4446174947738646
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.006703005218505859,0.0064308024375383235,215,1.3826225240707395
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.027779998016357423,0.024472051468914808,683,16.714411153268813
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.015720068883895873,0.015367892882197047,483,7.422692262101174
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.03983502073287964,0.01933477909157021,1689,32.65644188566208
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.019741612243652343,0.01399202601600316,1187,16.60853488099575
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.04324186248779297,0.02902343741733449,1389,40.3135545726776
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.06248995685577392,0.0323229374444397,6937,224.22421705207825
