,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.20227392700910568,0.187172519199094,147,27.514360322266818
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.2655395655989647,0.2655395655989647,94,24.96071916630268
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.42421187716722486,0.32173730372898623,218,70.138732212919
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.42421187716722486,0.20391903061504915,523,106.64965301167071
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.35584185284078124,0.329765408450545,232,76.50557476052643
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.42421187716722486,0.424101169347867,172,72.94540112783312
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.42421187716722486,0.40908180852165055,258,105.54310659858584
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.35584185284078124,0.25374979431552613,541,137.27863872469965
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.42421187716722486,0.3460291901797056,88,30.450568735814095
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.4051701322376728,0.40517013223767273,83,33.629120975726835
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.35584185284078124,0.323161748031509,250,80.79043700787724
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.42421187716722486,0.1960809091316295,395,77.45195910699366
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.42421187716722486,0.42311331495975063,52,22.001892377907033
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.42421187716722486,0.4143564540884509,161,66.7113891082406
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.35584185284078124,0.32303927262023147,243,78.49854324671625
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.35584185284078124,0.2334094326469213,299,69.78942036142946
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.38652554712295534,0.2095215975352696,294,61.59934967536927
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.1675776024341583,0.10665988702428304,612,65.27585085886122
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.08771547682583332,0.07818270940890154,332,25.956659523755313
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.20777365732192993,0.15360629067078593,289,44.39221800385713
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.20777365732192993,0.18715711504189175,225,42.11035088442564
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.25395630266666414,0.18843172815970016,210,39.570662913537035
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.38652554712295534,0.3679411035706897,167,61.44616429630518
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.17487491964101792,0.17364982259169115,137,23.790025695061686
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.3551902334272862,0.196145312631524,333,65.31638910629749
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.17487491964101792,0.11290460083006469,799,90.21077606322169
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.17487491964101792,0.1686809768571886,291,49.08616426544189
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.3323852119207382,0.2760529028467163,477,131.67723465788367
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.2749505043029785,0.2594330509196157,230,59.66960171151162
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.2684901880189776,0.22354511877764013,456,101.9365741626039
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.44005702373981476,0.36534383641311097,126,46.03332338805198
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.38652554712295534,0.32331628114427524,163,52.70055382651687
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.44005702373981476,0.4223138346976752,277,116.98093221125603
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.38652554712295534,0.37644890962757843,176,66.2550080944538
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.34545881825387476,0.3436365563428241,370,127.1455258468449
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.38652554712295534,0.33966044144078567,172,58.42159592781513
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.34326973738670347,0.24475541111817944,183,44.790240234626836
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.38652554712295534,0.385563429670454,278,107.1866334483862
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.38652554712295534,0.3634726951970666,227,82.50830180973412
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.3323852119207382,0.28531781454687305,361,102.99973105142118
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.43978716559410097,0.4247597317467992,243,103.21661481447221
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.3323852119207382,0.3054342302749719,211,64.44662258801907
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.34545881825387476,0.33879549631634065,155,52.5133019290328
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.43978716559410097,0.33819072293010916,111,37.53917024524212
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.43978716559410097,0.36609954555788515,321,117.51795412408113
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.43978716559410097,0.3491140623853125,174,60.74584685504438
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.34545881825387476,0.32529398283160715,249,80.99820172507017
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.2556643292784691,0.18257844233098747,317,57.87736621892303
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.41293161973953246,0.26944753119346465,396,106.701222352612
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.24445985445976257,0.09378933000522817,248,23.259753841296586
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.24445985445976257,0.2099889820024885,290,60.896804780721666
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.24445985445976257,0.2390857791816356,215,51.403442524051655
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.44005702373981476,0.3614543767022092,683,246.87333928760887
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.03643094264492393,0.03530552588784238,483,17.05256900382787
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.175046558624506,0.057501571631758897,1689,97.12015448604078
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.0486022335678339,0.03859658905851145,1187,45.8141512124531
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.28565023090839387,0.13218966307759802,1389,183.61144201478365
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.11619471564292908,0.04099322030511452,6937,284.36996925657945
