District,STATE,TEHSIL,objectid,dtcode11,object_id,max,mean,count,sum
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,02117,024,02-024-02117,0.01117305908203125,0.007652435236391814,69,0.5280180313110352
KANGRA,HIMACHAL PRADESH,INDORA,02118,024,02-024-02118,0.011433222198486328,0.008081087498818675,310,2.505137124633789
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,02119,024,02-024-02119,0.008235276794433595,0.006918639723809212,182,1.2591924297332766
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,02120,024,02-024-02120,0.0048616123199462895,0.0036752407666678748,107,0.3932507620334626
KANGRA,HIMACHAL PRADESH,JAWALAMUKHI,02121,024,02-024-02121,0.006100303268432618,0.00578700390519767,116,0.6712924530029297
KANGRA,HIMACHAL PRADESH,JAWALI,02122,024,02-024-02122,0.01117305908203125,0.008261367903528988,296,2.4453648994445802
KANGRA,HIMACHAL PRADESH,KANGRA,02123,024,02-024-02123,0.01117305908203125,0.007145598405780215,165,1.1790237369537355
KANGRA,HIMACHAL PRADESH,KHUNDIAN,02124,024,02-024-02124,0.00709050521850586,0.00601492159965984,179,1.0766709663391114
KANGRA,HIMACHAL PRADESH,MULTHAN,02125,024,02-024-02125,0.02035497572422028,0.017564679462536457,939,16.493234015321732
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,02126,024,02-024-02126,0.01117305908203125,0.007184859015427383,102,0.7328556195735931
KANGRA,HIMACHAL PRADESH,NURPUR,02127,024,02-024-02127,0.011433222198486328,0.010189251571210844,515,5.247464559173585
KANGRA,HIMACHAL PRADESH,PALAMPUR,02128,024,02-024-02128,0.01898483648300171,0.008065337718234344,408,3.2906577890396127
KANGRA,HIMACHAL PRADESH,RAKKAR,02129,024,02-024-02129,0.005742856979370117,0.005742856979370116,110,0.6317142677307128
KANGRA,HIMACHAL PRADESH,SHAHPUR,02130,024,02-024-02130,0.01117305908203125,0.011169118322175127,232,2.5912354507446294
KANGRA,HIMACHAL PRADESH,THURAL,02131,024,02-024-02131,0.00709050521850586,0.0070542047248696406,53,0.37387285041809093
KINNAUR,HIMACHAL PRADESH,KALPA,00009,034,02-034-00009,0.002856912612915039,0.0023192707093913903,356,0.8256603725433349
KINNAUR,HIMACHAL PRADESH,NICHAR,00010,034,02-034-00010,0.006088335037231446,0.003205016912250768,1074,3.442188163757325
KULLU,HIMACHAL PRADESH,ANI,00011,026,02-026-00011,0.020343502044677737,0.012916042878739672,277,3.577743877410889
KULLU,HIMACHAL PRADESH,BANJAR,00012,026,02-026-00012,0.013421719360351563,0.009726512031042646,521,5.067512768173218
KULLU,HIMACHAL PRADESH,BHUNTAR,00013,026,02-026-00013,0.01879601745605469,0.008929972179624454,2019,18.029613830661773
KULLU,HIMACHAL PRADESH,KULLU,00014,026,02-026-00014,0.01935416356921196,0.017755640477949468,568,10.085203791475298
KULLU,HIMACHAL PRADESH,MANALI,00015,026,02-026-00015,0.01935416356921196,0.018118681598179368,736,13.335349656260014
KULLU,HIMACHAL PRADESH,NERMAND,00016,026,02-026-00016,0.020343502044677737,0.010953799836942465,404,4.425335134124756
KULLU,HIMACHAL PRADESH,SAINJ,00017,026,02-026-00017,0.009030893707275391,0.00821820489169863,703,5.777398038864137
LAHAUL & SPITI,HIMACHAL PRADESH,LAHAUL,00017,025,02-025-00017,0.042307257080078126,0.015209918006833908,6466,98.34732983218805
MANDI,HIMACHAL PRADESH,AUT,00018,027,02-027-00018,0.011761590576171876,0.009693924728704959,147,1.425006935119629
MANDI,HIMACHAL PRADESH,BALDWARA,00019,027,02-027-00019,0.006085904312133789,0.006085904312133788,94,0.5720750053405761
MANDI,HIMACHAL PRADESH,BALH,00020,027,02-027-00020,0.011761590576171876,0.006871085390913377,218,1.4978966152191162
MANDI,HIMACHAL PRADESH,BALI CHOWKI,03430,027,02-027-03430,0.011761590576171876,0.010613322911162222,523,5.550767882537842
MANDI,HIMACHAL PRADESH,CHACHYOT,00022,027,02-027-00022,0.011761590576171876,0.007076562575636239,232,1.6417625175476074
MANDI,HIMACHAL PRADESH,DHARAMPUR,00023,027,02-027-00023,0.008235276794433595,0.0056557993090429965,172,0.9727974811553954
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,00024,027,02-027-00024,0.008235276794433595,0.007702285345210586,258,1.9871896190643312
MANDI,HIMACHAL PRADESH,KARSOG,00025,027,02-027-00025,0.020343502044677737,0.010416463262448692,541,5.635306624984742
MANDI,HIMACHAL PRADESH,KOTLI,00026,027,02-027-00026,0.011761590576171876,0.007796932302821768,88,0.6861300426483156
MANDI,HIMACHAL PRADESH,LAD BHAROL,00027,027,02-027-00027,0.008235276794433595,0.008235276794433595,83,0.6835279739379884
MANDI,HIMACHAL PRADESH,NIHRI,00028,027,02-027-00028,0.017056427001953124,0.01064732646026611,250,2.6618316150665278
MANDI,HIMACHAL PRADESH,PADHAR,00029,027,02-027-00029,0.017018642616271975,0.013943872867535944,395,5.507829782676698
MANDI,HIMACHAL PRADESH,SANDHOL,00030,027,02-027-00030,0.008235276794433595,0.005790400923215426,52,0.30110084800720216
MANDI,HIMACHAL PRADESH,SARKAGHAT,00031,027,02-027-00031,0.006085904312133789,0.005668366177481894,161,0.912606954574585
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,00032,027,02-027-00032,0.017056427001953124,0.006539449150179639,243,1.5890861434936523
MANDI,HIMACHAL PRADESH,THUNAG,00033,027,02-027-00033,0.008781719207763673,0.00793757940056332,299,2.373336240768433
SHIMLA,HIMACHAL PRADESH,CHAUPAL,00034,033,02-033-00034,0.007710984039306641,0.0074111415188328755,294,2.1788756065368653
SHIMLA,HIMACHAL PRADESH,CHIRGAON,00035,033,02-033-00035,0.016174796104431153,0.007352284140368694,612,4.499597893905641
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,00036,033,02-033-00036,0.00384150390625,0.003788776655082244,332,1.257873849487305
SHIMLA,HIMACHAL PRADESH,JUBBAL,00037,033,02-033-00037,0.016174796104431153,0.006710861989783581,289,1.9394391150474548
SHIMLA,HIMACHAL PRADESH,KOTKHAI,00038,033,02-033-00038,0.020343502044677737,0.015627361989339193,225,3.5161564476013183
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,00039,033,02-033-00039,0.020343502044677737,0.018617615814208982,210,3.9096993209838864
SHIMLA,HIMACHAL PRADESH,KUPVI,00040,033,02-033-00040,0.007710984039306641,0.0018190771548334,167,0.3037858848571778
SHIMLA,HIMACHAL PRADESH,NANKHARI,00041,033,02-033-00041,0.020343502044677737,0.019643646302884517,137,2.6911795434951786
SHIMLA,HIMACHAL PRADESH,NERUA,00042,033,02-033-00042,0.007710984039306641,0.0034212499853368997,333,1.1392762451171876
SHIMLA,HIMACHAL PRADESH,RAMPUR,00043,033,02-033-00043,0.020343502044677737,0.005034369216842556,799,4.022461004257202
SHIMLA,HIMACHAL PRADESH,ROHRU,00044,033,02-033-00044,0.020343502044677737,0.01680511590295641,291,4.890288727760315
SHIMLA,HIMACHAL PRADESH,SHIMLA,00045,033,02-033-00045,0.017056427001953124,0.009847624654390028,477,4.697316960144043
SHIMLA,HIMACHAL PRADESH,SEONI,00046,033,02-033-00046,0.017056427001953124,0.012044683141293734,230,2.770277122497559
SHIMLA,HIMACHAL PRADESH,THEOG,00047,033,02-033-00047,0.020343502044677737,0.010802173428786428,456,4.925791083526612
SIRMAUR,HIMACHAL PRADESH,DADAHU,00048,032,02-032-00048,0.0019710960388183594,0.0004271425150689625,126,0.05381995689868928
SIRMAUR,HIMACHAL PRADESH,KAMRAU,00049,032,02-032-00049,0.0019710960388183594,7.255568241049176e-05,163,0.011826576232910157
SIRMAUR,HIMACHAL PRADESH,NAHAN,00050,032,02-032-00050,0.00015426814556121826,2.506161209478275e-05,277,0.006942066550254822
SIRMAUR,HIMACHAL PRADESH,NOHRA,00051,032,02-032-00051,0.0019710960388183594,0.001547857722775503,176,0.2724229592084885
SIRMAUR,HIMACHAL PRADESH,PACHHAD,00052,032,02-032-00052,0.00015426814556121826,0.00012841780765636548,370,0.047514588832855226
SIRMAUR,HIMACHAL PRADESH,RAJGARH,00053,032,02-032-00053,0.007710984039306641,0.0015130764636882518,172,0.2602491517543793
SIRMAUR,HIMACHAL PRADESH,RONHAT,03318,032,02-032-03318,0.007710984039306641,0.007139633256620396,183,1.3065528859615325
SIRMAUR,HIMACHAL PRADESH,RENUKA,00055,032,02-032-00055,0.0019710960388183594,0.0017512975596695498,278,0.48686072158813487
SIRMAUR,HIMACHAL PRADESH,SHALAI,00056,032,02-032-00056,0.0019710960388183594,0.0005209945477052933,227,0.11826576232910158
SOLAN,HIMACHAL PRADESH,ARKI,00057,031,02-031-00057,0.017056427001953124,0.015254655611878285,361,5.506930675888061
SOLAN,HIMACHAL PRADESH,BADDI,00058,031,02-031-00058,0.011973272705078126,0.0021341276622112893,243,0.5185930219173432
SOLAN,HIMACHAL PRADESH,KANDAGHAT,00059,031,02-031-00059,0.011973272705078126,0.009822842190276956,211,2.0726197021484376
SOLAN,HIMACHAL PRADESH,KASAULI,00060,031,02-031-00060,0.011973272705078126,0.0061025067335559475,155,0.9458885437011719
SOLAN,HIMACHAL PRADESH,KRISHANGARH,00061,031,02-031-00061,0.011973272705078126,0.011354906677555395,111,1.2603946412086489
SOLAN,HIMACHAL PRADESH,NALAGARH,00062,031,02-031-00062,0.003441744613647461,0.0016756822750947189,321,0.5378940103054047
SOLAN,HIMACHAL PRADESH,RAMSHAHR,00063,031,02-031-00063,0.011973272705078126,0.0028278251491743946,174,0.4920415759563447
SOLAN,HIMACHAL PRADESH,SOLAN,00064,031,02-031-00064,0.011973272705078126,0.007873911532053506,249,1.9606039714813233
UNA,HIMACHAL PRADESH,AMB,00065,029,02-029-00065,0.005742856979370117,0.0032457867032721966,317,1.0289143849372864
UNA,HIMACHAL PRADESH,BANGANA,00066,029,02-029-00066,0.006785251617431641,0.005027432917585277,396,1.9908634353637698
UNA,HIMACHAL PRADESH,GHANARI,00067,029,02-029-00067,0.0030484483718872073,0.0006633835848300688,248,0.16451912903785706
UNA,HIMACHAL PRADESH,HAROLI,00068,029,02-029-00068,0.0030484483718872073,0.00250642428365247,290,0.7268630422592164
UNA,HIMACHAL PRADESH,UNA,00069,029,02-029-00069,0.0030484483718872073,0.0029590982020178506,215,0.6362061134338379
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,01637,032,02-032-01637,0.00015426814556121826,2.484552856769255e-06,683,0.001696949601173401
KINNAUR,HIMACHAL PRADESH,HANGRANG,01703,034,02-034-01703,0.0009974188804626465,0.000953640553867348,483,0.4606083875179291
KINNAUR,HIMACHAL PRADESH,MORANG,01704,034,02-034-01704,0.002856912612915039,0.001230176614261083,1689,2.077768301486969
KINNAUR,HIMACHAL PRADESH,POOH,01705,034,02-034-01705,0.001312027168273926,0.0007838789200119944,1187,0.9304642780542374
KINNAUR,HIMACHAL PRADESH,SANGLA,01706,034,02-034-01706,0.0037453201293945314,0.002013105449889357,1389,2.7962034698963167
LAHAUL & SPITI,HIMACHAL PRADESH,SPITI,02401,025,02-025-02401,0.00614481314048171,0.0008942466675940378,6937,6.20338913309984
