structure_loss_id,disaster_id,department_id,district_id,sub_district_id,structure_type_id,structure_lost,loss_type,countno,incidentdate,district_name,sub_district_name,sub_districtCode,structure_type,district_best,subdistrict_best,tehsil_best,tehsil_best_object_id
135,490,43,25,158,1004,1,1,92,15-03-2020,SOLAN ,Arki ,158,Cowsheds,solan,arki,ARKI,02-031-00057
3399,4138,40,15,152,1004,1,1,286,05-08-2020,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
3467,4341,40,15,153,2,1,2,333,12-08-2020,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3468,4342,40,15,154,2,1,2,334,13-08-2020,BILASPUR ,Jhandutta,154,Kachha House,bilaspur,jhanduta,JHANDUTA,02-030-02107
3471,4342,40,15,154,-1,0,-1,334,13-08-2020,BILASPUR ,Jhandutta,154,,bilaspur,jhanduta,JHANDUTA,02-030-02107
3497,4341,40,15,153,1,1,1,344,12-08-2020,BILASPUR ,Ghumarwin,153,Pacca House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3498,4341,40,15,153,1004,1,1,344,12-08-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3501,4341,40,15,153,-1,0,-1,344,12-08-2020,BILASPUR ,Ghumarwin,153,,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3502,4341,40,15,153,-1,0,-1,344,12-08-2020,BILASPUR ,Ghumarwin,153,,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3504,4342,40,15,152,1004,1,1,345,13-08-2020,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
3505,4342,40,15,152,1004,1,1,345,13-08-2020,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
2313,2946,40,15,152,2,3,1,222,29-07-2020,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
3400,4138,40,15,152,1004,1,1,286,05-08-2020,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
3470,4342,40,15,154,1004,1,1,334,13-08-2020,BILASPUR ,Jhandutta,154,Cowsheds,bilaspur,jhanduta,JHANDUTA,02-030-02107
3573,4564,40,15,152,1004,1,1,379,18-08-2020,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
3574,4564,40,15,152,2,1,1,379,18-08-2020,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
3588,4564,40,15,153,1004,1,1,389,18-08-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3590,4605,40,15,152,2,1,1,390,19-08-2020,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
3591,4606,40,15,153,1004,1,2,391,20-08-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
10762,17204,40,15,152,1004,1,1,2502,22-05-2022,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
10763,17204,40,15,152,1004,1,1,2503,22-05-2022,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
10838,17393,40,20,119,1004,1,1,2566,15-06-2022,KULLU ,Kullu ,119,Cowsheds,kullu,kullu,KULLU,02-026-00014
12785,20013,40,23,183,2,1,1,3166,25-08-2022,SHIMLA ,Theog,183,Kachha House,shimla,theog,THEOG,02-033-00047
12786,20013,40,23,183,2,1,1,3166,25-08-2022,SHIMLA ,Theog,183,Kachha House,shimla,theog,THEOG,02-033-00047
12801,20035,40,16,89,1004,1,1,3175,23-08-2022,CHAMBA ,Salooni,89,Cowsheds,chamba,saluni,SALUNI,02-023-00007
12802,20035,40,16,89,1005,4,2,3175,23-08-2022,CHAMBA ,Salooni,89,Gharats,chamba,saluni,SALUNI,02-023-00007
12787,20013,40,23,183,1004,1,1,3166,25-08-2022,SHIMLA ,Theog,183,Cowsheds,shimla,theog,THEOG,02-033-00047
12800,20035,40,16,89,2,1,1,3175,23-08-2022,CHAMBA ,Salooni,89,Kachha House,chamba,saluni,SALUNI,02-023-00007
13064,20731,40,23,180,2,1,1,3398,25-09-2022,SHIMLA ,Rohru ,180,Kachha House,shimla,rohru,ROHRU,02-033-00044
10913,17611,40,15,152,2,1,1,2617,05-07-2022,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
10914,17611,40,15,152,1004,1,1,2618,05-07-2022,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
11024,17862,40,20,119,2,6,2,2698,06-07-2022,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
11025,17862,40,20,119,1007,4,2,2699,06-07-2022,KULLU ,Kullu ,119,Huts,kullu,kullu,KULLU,02-026-00014
3620,4606,40,15,152,1004,1,1,406,20-08-2020,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
3621,4606,40,15,153,1004,1,1,407,20-08-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3622,4606,40,15,153,1004,1,1,407,20-08-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3623,4655,40,15,155,2,1,1,408,21-08-2020,BILASPUR ,Swarghat,155,Kachha House,bilaspur,bharari,BHARARI,02-030-02104
2251,2809,40,25,161,1004,1,1,181,20-07-2020,SOLAN ,Solan,161,Cowsheds,solan,solan,SOLAN,02-031-00064
2323,2979,40,25,161,1,1,1,228,29-07-2020,SOLAN ,Solan,161,Pacca House,solan,solan,SOLAN,02-031-00064
3536,4458,40,15,153,1004,1,1,359,15-08-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3652,4682,40,23,181,1004,1,1,421,22-08-2020,SHIMLA ,Shimla Rural ,181,Cowsheds,shimla,shimla   rural,SHIMLA,02-033-00045
3682,4655,40,15,155,2,1,1,435,21-08-2020,BILASPUR ,Swarghat,155,Kachha House,bilaspur,bharari,BHARARI,02-030-02104
3685,4655,40,15,155,1004,1,2,435,21-08-2020,BILASPUR ,Swarghat,155,Cowsheds,bilaspur,bharari,BHARARI,02-030-02104
3686,4655,40,15,155,1004,1,1,435,21-08-2020,BILASPUR ,Swarghat,155,Cowsheds,bilaspur,bharari,BHARARI,02-030-02104
3688,4655,40,15,155,1004,1,1,435,21-08-2020,BILASPUR ,Swarghat,155,Cowsheds,bilaspur,bharari,BHARARI,02-030-02104
2256,2841,40,25,161,1004,1,1,185,21-07-2020,SOLAN ,Solan,161,Cowsheds,solan,solan,SOLAN,02-031-00064
2312,2945,40,15,152,1004,1,2,221,28-07-2020,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
3503,4342,40,15,152,2,1,1,345,13-08-2020,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
3506,4342,40,15,153,2,1,1,346,13-08-2020,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3617,4605,40,15,153,1002,1,1,405,19-08-2020,BILASPUR ,Ghumarwin,153,Shops,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3618,4606,40,15,152,1004,1,1,406,20-08-2020,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
2311,2944,40,15,152,2,1,1,220,27-07-2020,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
2337,2990,40,15,153,1004,1,1,234,30-07-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3418,4138,40,15,152,2,1,1,300,05-08-2020,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
3500,4341,40,15,153,-1,0,-1,344,12-08-2020,BILASPUR ,Ghumarwin,153,,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3684,4655,40,15,155,1004,1,1,435,21-08-2020,BILASPUR ,Swarghat,155,Cowsheds,bilaspur,bharari,BHARARI,02-030-02104
3728,4758,40,15,153,2,1,1,464,23-08-2020,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3729,4758,40,15,153,2,1,1,464,23-08-2020,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3730,4758,40,15,153,2,1,1,464,23-08-2020,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3737,4759,40,15,153,1004,1,1,467,22-08-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3738,4759,40,15,153,1004,1,2,467,22-08-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3769,4805,40,23,181,1,1,1,486,26-08-2020,SHIMLA ,Shimla Rural ,181,Pacca House,shimla,shimla   rural,SHIMLA,02-033-00045
3771,4809,40,15,153,1004,1,1,487,25-08-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3469,4342,40,15,154,1,1,1,334,13-08-2020,BILASPUR ,Jhandutta,154,Pacca House,bilaspur,jhanduta,JHANDUTA,02-030-02107
3589,4605,40,15,152,1004,1,1,390,19-08-2020,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
3795,4857,40,23,179,1004,1,2,504,27-08-2020,SHIMLA ,Rampur ,179,Cowsheds,shimla,rampur,RAMPUR,02-033-00043
3806,4809,40,15,153,1004,1,1,511,25-08-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3808,4809,40,15,155,1005,1,1,512,25-08-2020,BILASPUR ,Swarghat,155,Gharats,bilaspur,bharari,BHARARI,02-030-02104
3722,4743,40,23,181,2,1,1,460,24-08-2020,SHIMLA ,Shimla Rural ,181,Kachha House,shimla,shimla   rural,SHIMLA,02-033-00045
3727,4760,40,15,152,2,1,1,463,24-08-2020,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
3736,4759,40,15,153,1004,1,2,467,22-08-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3865,4760,40,15,153,2,1,2,531,24-08-2020,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3868,4865,40,15,153,2,1,1,532,26-08-2020,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3869,4865,40,15,153,1004,1,1,532,26-08-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3873,4921,40,15,153,1004,1,1,535,27-08-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3901,4865,40,15,153,2,1,1,548,26-08-2020,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3499,4341,40,15,153,1004,1,1,344,12-08-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3616,4605,40,15,153,2,1,1,405,19-08-2020,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3619,4606,40,15,152,1004,1,1,406,20-08-2020,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
3651,4681,40,23,181,2,1,1,420,22-08-2020,SHIMLA ,Shimla Rural ,181,Kachha House,shimla,shimla   rural,SHIMLA,02-033-00045
3939,4989,40,20,119,1,2,2,569,26-08-2020,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
3970,4929,40,20,119,1,1,1,584,27-08-2020,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
3973,4929,40,20,119,1004,3,2,584,27-08-2020,KULLU ,Kullu ,119,Cowsheds,kullu,kullu,KULLU,02-026-00014
3974,4929,40,20,119,-1,0,-1,584,27-08-2020,KULLU ,Kullu ,119,,kullu,kullu,KULLU,02-026-00014
3976,5034,40,15,155,2,0,1,585,31-08-2020,BILASPUR ,Swarghat,155,Kachha House,bilaspur,bharari,BHARARI,02-030-02104
3681,4655,40,15,155,2,1,2,435,21-08-2020,BILASPUR ,Swarghat,155,Kachha House,bilaspur,bharari,BHARARI,02-030-02104
3867,4865,40,15,153,2,1,1,532,26-08-2020,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3905,4921,40,15,152,2,1,1,549,27-08-2020,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
4018,5177,40,15,152,2,1,1,612,03-09-2020,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
4019,5177,40,15,152,1004,1,1,612,03-09-2020,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
4022,5177,40,15,152,1004,1,1,612,03-09-2020,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
4024,5177,40,15,153,2,1,1,613,03-09-2020,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
4025,5177,40,15,153,2,1,1,613,03-09-2020,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
4026,5177,40,15,153,1004,1,1,613,03-09-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3794,4857,40,23,179,2,1,1,504,27-08-2020,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
3812,4865,40,15,152,1004,1,1,516,26-08-2020,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
3872,4921,40,15,152,2,1,1,534,27-08-2020,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
4017,5158,43,23,179,2,3,1,611,04-09-2020,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
4046,5195,40,23,179,1004,4,1,619,05-09-2020,SHIMLA ,Rampur ,179,Cowsheds,shimla,rampur,RAMPUR,02-033-00043
4064,5224,40,15,153,2,1,2,626,05-09-2020,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
11023,17862,40,20,119,1,5,2,2697,06-07-2022,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
11026,17862,40,20,119,1002,5,2,2700,06-07-2022,KULLU ,Kullu ,119,Shops,kullu,kullu,KULLU,02-026-00014
11027,17862,40,20,119,1005,7,2,2701,06-07-2022,KULLU ,Kullu ,119,Gharats,kullu,kullu,KULLU,02-026-00014
10878,17501,40,16,89,1004,1,2,2586,30-06-2022,CHAMBA ,Salooni,89,Cowsheds,chamba,saluni,SALUNI,02-023-00007
10907,17611,40,15,152,1004,1,1,2611,05-07-2022,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
10909,17611,40,15,154,1004,1,1,2613,05-07-2022,BILASPUR ,Jhandutta,154,Cowsheds,bilaspur,jhanduta,JHANDUTA,02-030-02107
10911,17611,40,15,154,1004,1,1,2615,05-07-2022,BILASPUR ,Jhandutta,154,Cowsheds,bilaspur,jhanduta,JHANDUTA,02-030-02107
10912,17611,40,15,154,1004,1,1,2616,05-07-2022,BILASPUR ,Jhandutta,154,Cowsheds,bilaspur,jhanduta,JHANDUTA,02-030-02107
11028,17862,40,20,119,1004,1,2,2702,06-07-2022,KULLU ,Kullu ,119,Cowsheds,kullu,kullu,KULLU,02-026-00014
11183,17506,40,15,154,1004,1,1,2824,30-06-2022,BILASPUR ,Jhandutta,154,Cowsheds,bilaspur,jhanduta,JHANDUTA,02-030-02107
11184,17506,40,15,153,1004,1,1,2825,30-06-2022,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
11189,17648,40,15,154,1004,1,1,2829,06-07-2022,BILASPUR ,Jhandutta,154,Cowsheds,bilaspur,jhanduta,JHANDUTA,02-030-02107
11190,17648,40,15,154,1004,1,1,2829,06-07-2022,BILASPUR ,Jhandutta,154,Cowsheds,bilaspur,jhanduta,JHANDUTA,02-030-02107
11192,17648,40,15,154,1004,1,1,2829,06-07-2022,BILASPUR ,Jhandutta,154,Cowsheds,bilaspur,jhanduta,JHANDUTA,02-030-02107
11196,17648,40,15,152,2,1,1,2830,06-07-2022,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
11193,17648,40,15,152,1004,1,1,2830,06-07-2022,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
11195,17648,40,15,152,2,1,1,2830,06-07-2022,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
12222,19198,40,23,180,1004,1,1,2884,31-07-2022,SHIMLA ,Rohru ,180,Cowsheds,shimla,rohru,ROHRU,02-033-00044
12239,19224,40,24,167,1,1,1,2898,29-07-2022,SIRMAUR ,Nahan ,167,Pacca House,sirmaur,nahan,NAHAN,02-032-00050
12242,19224,40,24,167,1002,1,1,2899,29-07-2022,SIRMAUR ,Nahan ,167,Shops,sirmaur,nahan,NAHAN,02-032-00050
12243,19224,40,24,167,1002,1,1,2899,29-07-2022,SIRMAUR ,Nahan ,167,Shops,sirmaur,nahan,NAHAN,02-032-00050
12246,19224,40,24,167,1002,1,1,2899,29-07-2022,SIRMAUR ,Nahan ,167,Shops,sirmaur,nahan,NAHAN,02-032-00050
12247,19224,40,24,167,1002,1,1,2899,29-07-2022,SIRMAUR ,Nahan ,167,Shops,sirmaur,nahan,NAHAN,02-032-00050
11191,17648,40,15,154,1004,1,1,2829,06-07-2022,BILASPUR ,Jhandutta,154,Cowsheds,bilaspur,jhanduta,JHANDUTA,02-030-02107
11194,17648,40,15,152,1004,1,1,2830,06-07-2022,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
12240,19224,40,24,167,1002,1,1,2899,29-07-2022,SIRMAUR ,Nahan ,167,Shops,sirmaur,nahan,NAHAN,02-032-00050
12244,19224,40,24,167,1002,1,1,2899,29-07-2022,SIRMAUR ,Nahan ,167,Shops,sirmaur,nahan,NAHAN,02-032-00050
12314,19375,40,23,179,1004,1,1,2943,05-08-2022,SHIMLA ,Rampur ,179,Cowsheds,shimla,rampur,RAMPUR,02-033-00043
11201,17758,40,15,154,1004,1,1,2833,13-07-2022,BILASPUR ,Jhandutta,154,Cowsheds,bilaspur,jhanduta,JHANDUTA,02-030-02107
12352,19445,40,23,179,1004,1,2,2966,08-08-2022,SHIMLA ,Rampur ,179,Cowsheds,shimla,rampur,RAMPUR,02-033-00043
4073,5252,40,15,153,1004,1,2,634,07-09-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
4074,5252,40,15,153,2,1,1,634,07-09-2020,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
4076,5261,40,23,181,2,1,2,636,07-09-2020,SHIMLA ,Shimla Rural ,181,Kachha House,shimla,shimla   rural,SHIMLA,02-033-00045
4104,5177,40,15,153,2,1,1,653,03-09-2020,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3572,4564,40,15,152,1004,1,1,379,18-08-2020,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
3683,4655,40,15,155,2,1,1,435,21-08-2020,BILASPUR ,Swarghat,155,Kachha House,bilaspur,bharari,BHARARI,02-030-02104
3687,4655,40,15,155,1004,1,1,435,21-08-2020,BILASPUR ,Swarghat,155,Cowsheds,bilaspur,bharari,BHARARI,02-030-02104
3732,4758,40,15,153,1004,1,1,464,23-08-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3733,4759,40,15,153,2,1,1,465,22-08-2020,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3735,4759,40,15,154,1004,1,1,466,22-08-2020,BILASPUR ,Jhandutta,154,Cowsheds,bilaspur,jhanduta,JHANDUTA,02-030-02107
3807,4809,40,15,155,1004,1,1,512,25-08-2020,BILASPUR ,Swarghat,155,Cowsheds,bilaspur,bharari,BHARARI,02-030-02104
3871,4865,40,15,152,2,1,1,533,26-08-2020,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
3903,4865,40,15,153,2,1,1,548,26-08-2020,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3941,4989,40,20,119,2,1,1,569,26-08-2020,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
4028,5177,40,15,153,1004,1,1,613,03-09-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3731,4758,40,15,153,1004,1,2,464,23-08-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3734,4759,40,15,154,2,1,1,466,22-08-2020,BILASPUR ,Jhandutta,154,Kachha House,bilaspur,jhanduta,JHANDUTA,02-030-02107
3904,4865,40,15,153,1004,1,1,548,26-08-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3971,4929,40,20,119,1002,5,1,584,27-08-2020,KULLU ,Kullu ,119,Shops,kullu,kullu,KULLU,02-026-00014
4106,5177,40,15,153,1004,1,2,653,03-09-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
4161,5503,40,18,103,2,2,1,700,03-08-2020,KANGRA ,Fatehpur ,103,Kachha House,kangra,fatehpur,FATEHPUR,02-024-02116
4162,5503,40,18,96,1004,3,2,701,03-08-2020,KANGRA ,Jaisinghpur ,96,Cowsheds,kangra,jaisinghpur,JAISINGHPUR,02-024-02119
4164,5503,40,18,94,1004,2,1,703,03-08-2020,KANGRA ,Dehra ,94,Cowsheds,kangra,dhira,DHIRA,02-024-02115
4165,5503,40,18,102,1004,1,1,704,03-08-2020,KANGRA ,Shahpur,102,Cowsheds,kangra,shahpur,SHAHPUR,02-024-02130
4217,5611,40,23,179,2,1,1,740,27-08-2020,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
3866,4865,40,15,153,1,1,1,532,26-08-2020,BILASPUR ,Ghumarwin,153,Pacca House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3870,4865,40,15,153,1,1,1,532,26-08-2020,BILASPUR ,Ghumarwin,153,Pacca House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3997,5034,40,15,155,2,1,1,597,31-08-2020,BILASPUR ,Swarghat,155,Kachha House,bilaspur,bharari,BHARARI,02-030-02104
4021,5177,40,15,152,1004,1,1,612,03-09-2020,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
4048,5195,40,23,179,2,3,2,619,05-09-2020,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
4105,5177,40,15,153,1004,1,2,653,03-09-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3975,5034,40,15,155,2,1,1,585,31-08-2020,BILASPUR ,Swarghat,155,Kachha House,bilaspur,bharari,BHARARI,02-030-02104
4065,5224,40,15,153,1004,1,2,626,05-09-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
4077,5262,40,23,183,2,3,1,637,07-09-2020,SHIMLA ,Theog,183,Kachha House,shimla,theog,THEOG,02-033-00047
4163,5503,40,18,104,1004,3,1,702,03-08-2020,KANGRA ,Nagrota Bagwan,104,Cowsheds,kangra,nagrota bagwan,NAGROTA BAGWAN,02-024-02126
4203,5588,40,23,179,2,3,2,729,25-07-2020,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
3902,4865,40,15,153,1004,1,1,548,26-08-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
3940,4989,40,20,119,2,1,2,569,26-08-2020,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
