iph_loss_id,disaster_id,department_id,status,division_id,circle_id,incidentdate,division_name,CId,circle,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
56.0,2994.0,36.0,Active,54.0,5.0,30-07-2020,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
1066.0,4126.0,36.0,Active,56.0,5.0,02-08-2020,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
1069.0,4126.0,36.0,Active,56.0,5.0,02-08-2020,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
1071.0,4126.0,36.0,Active,56.0,5.0,02-08-2020,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
1078.0,4166.0,1.0,Active,4.0,11.0,31-07-2020,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
1082.0,4166.0,1.0,Active,1.0,11.0,31-07-2020,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
1090.0,4176.0,36.0,Active,31.0,1.0,06-08-2020,Chamba,1.0,Chamba,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1094.0,4176.0,36.0,Active,32.0,1.0,06-08-2020,Dalhousie,1.0,Chamba,Chamba,,Dalhousie,,DALHOUSIE,02-023-00005,,
1112.0,4259.0,36.0,Active,54.0,5.0,04-08-2020,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
1113.0,2970.0,36.0,Active,27.0,2.0,29-07-2020,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
1118.0,4263.0,36.0,Active,46.0,6.0,30-07-2020,Hamirpur,6.0,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,02-028-02858,,
1121.0,4266.0,36.0,Active,49.0,6.0,09-08-2020,EE Dharampur,6.0,Hamirpur,Una,,Haroli,,HAROLI,02-029-00068,,
1126.0,4287.0,36.0,Active,49.0,6.0,10-08-2020,EE Dharampur,6.0,Hamirpur,Una,,Haroli,,HAROLI,02-029-00068,,
1127.0,4281.0,1041.0,Active,57.0,14.0,27-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1128.0,4281.0,1041.0,Active,57.0,14.0,27-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1129.0,4281.0,1041.0,Active,57.0,14.0,27-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1130.0,4281.0,1041.0,Active,57.0,14.0,27-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1133.0,4281.0,1041.0,Active,57.0,14.0,27-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1134.0,4281.0,1041.0,Active,57.0,14.0,27-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1135.0,4281.0,1041.0,Active,57.0,14.0,27-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1136.0,4281.0,1041.0,Active,57.0,14.0,27-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1137.0,4281.0,1041.0,Active,57.0,14.0,27-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1138.0,4281.0,1041.0,Active,57.0,14.0,27-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1139.0,4281.0,1041.0,Active,57.0,14.0,27-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1140.0,4281.0,1041.0,Active,57.0,14.0,27-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1141.0,4281.0,1041.0,Active,57.0,14.0,27-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1152.0,4282.0,1041.0,Active,57.0,14.0,28-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1153.0,4282.0,1041.0,Active,57.0,14.0,28-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1155.0,4282.0,1041.0,Active,57.0,14.0,28-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1156.0,4282.0,1041.0,Active,57.0,14.0,28-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1158.0,4282.0,1041.0,Active,57.0,14.0,28-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1159.0,4282.0,1041.0,Active,57.0,14.0,28-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1160.0,4282.0,1041.0,Active,57.0,14.0,28-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1161.0,4282.0,1041.0,Active,57.0,14.0,28-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1163.0,4285.0,1041.0,Active,57.0,14.0,08-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1164.0,4285.0,1041.0,Active,57.0,14.0,08-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1165.0,4285.0,1041.0,Active,57.0,14.0,08-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1166.0,4285.0,1041.0,Active,57.0,14.0,08-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1168.0,4285.0,1041.0,Active,57.0,14.0,08-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1169.0,4285.0,1041.0,Active,57.0,14.0,08-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1170.0,4285.0,1041.0,Active,57.0,14.0,08-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1174.0,4281.0,1041.0,Active,57.0,14.0,27-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1175.0,4281.0,1041.0,Active,57.0,14.0,27-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1176.0,4282.0,1041.0,Active,57.0,14.0,28-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1181.0,4283.0,1041.0,Active,58.0,14.0,29-07-2020,(SRFMD) Haroli,14.0,SRFMP Una,Sirmaur,Shimla,Rajgarh,,RAJGARH,02-032-00053,,
1182.0,4283.0,1041.0,Active,58.0,14.0,29-07-2020,(SRFMD) Haroli,14.0,SRFMP Una,Sirmaur,Shimla,Rajgarh,,RAJGARH,02-032-00053,,
1183.0,4283.0,1041.0,Active,58.0,14.0,29-07-2020,(SRFMD) Haroli,14.0,SRFMP Una,Sirmaur,Shimla,Rajgarh,,RAJGARH,02-032-00053,,
1184.0,4283.0,1041.0,Active,58.0,14.0,29-07-2020,(SRFMD) Haroli,14.0,SRFMP Una,Sirmaur,Shimla,Rajgarh,,RAJGARH,02-032-00053,,
1185.0,4283.0,1041.0,Active,58.0,14.0,29-07-2020,(SRFMD) Haroli,14.0,SRFMP Una,Sirmaur,Shimla,Rajgarh,,RAJGARH,02-032-00053,,
1186.0,4283.0,1041.0,Active,58.0,14.0,29-07-2020,(SRFMD) Haroli,14.0,SRFMP Una,Sirmaur,Shimla,Rajgarh,,RAJGARH,02-032-00053,,
1190.0,4282.0,1041.0,Active,57.0,14.0,28-07-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1210.0,4302.0,36.0,Active,12.0,12.0,24-06-2020,Nalagarh ,12.0,Solan,Solan,,Nalagarh,,NALAGARH,02-031-00062,,
1231.0,4176.0,36.0,Active,33.0,1.0,06-08-2020,Salooni,1.0,Chamba,Mandi,Una,Sandhol,,SANDHOL,02-027-00030,,
1233.0,4286.0,36.0,Active,28.0,2.0,10-08-2020,Phina Singh Project,2.0,Nurpur,,,,,,,,
1239.0,4177.0,1.0,Active,5.0,10.0,01-08-2020,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
1241.0,4177.0,1.0,Active,5.0,10.0,01-08-2020,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
1253.0,2845.0,36.0,Active,15.0,9.0,20-07-2020,Rampur ,9.0,Reckong Peo ,Una,,Amb,,AMB,02-029-00065,,
1257.0,4177.0,1.0,Active,6.0,10.0,01-08-2020,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
1259.0,4177.0,1.0,Active,6.0,10.0,01-08-2020,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
1271.0,4314.0,36.0,Active,12.0,12.0,07-07-2020,Nalagarh ,12.0,Solan,Solan,,Nalagarh,,NALAGARH,02-031-00062,,
1276.0,4286.0,36.0,Active,29.0,2.0,10-08-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1280.0,4176.0,36.0,Active,34.0,1.0,06-08-2020,Tissa at Bhanjraru,1.0,Chamba,,,Churah,Rakkar,CHAURAH,02-023-00004,,
1281.0,4286.0,36.0,Active,27.0,2.0,10-08-2020,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
1282.0,4286.0,36.0,Active,27.0,2.0,10-08-2020,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
1283.0,4350.0,36.0,Active,1028.0,1.0,14-08-2020,Bharmour,1.0,Chamba,Chamba,,Bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
1284.0,4286.0,36.0,Active,27.0,2.0,10-08-2020,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
1285.0,4286.0,36.0,Active,27.0,2.0,10-08-2020,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
1286.0,4286.0,36.0,Active,27.0,2.0,10-08-2020,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
1287.0,4286.0,36.0,Active,27.0,2.0,10-08-2020,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
1289.0,4336.0,36.0,Active,12.0,12.0,20-07-2020,Nalagarh ,12.0,Solan,Solan,,Nalagarh,,NALAGARH,02-031-00062,,
1290.0,4286.0,36.0,Active,27.0,2.0,10-08-2020,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
1298.0,4353.0,36.0,Active,46.0,6.0,13-08-2020,Hamirpur,6.0,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,02-028-02858,,
1300.0,2978.0,36.0,Active,13.0,12.0,29-07-2020,Arki,12.0,Solan,Solan,,Arki,,ARKI,02-031-00057,,
1301.0,4357.0,36.0,Active,26.0,2.0,14-08-2020,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
1304.0,2978.0,36.0,Active,13.0,12.0,29-07-2020,Arki,12.0,Solan,Solan,,Arki,,ARKI,02-031-00057,,
1305.0,4357.0,36.0,Active,26.0,2.0,14-08-2020,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
1306.0,4357.0,36.0,Active,26.0,2.0,14-08-2020,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
1307.0,4357.0,36.0,Active,26.0,2.0,14-08-2020,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
1308.0,4357.0,36.0,Active,26.0,2.0,14-08-2020,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
1309.0,4357.0,36.0,Active,26.0,2.0,14-08-2020,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
1313.0,4357.0,36.0,Active,26.0,2.0,14-08-2020,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
1316.0,4357.0,36.0,Active,26.0,2.0,14-08-2020,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
1318.0,4357.0,36.0,Active,26.0,2.0,14-08-2020,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
1320.0,4357.0,36.0,Active,26.0,2.0,14-08-2020,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
1324.0,4357.0,36.0,Active,26.0,2.0,14-08-2020,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
1326.0,4357.0,36.0,Active,26.0,2.0,14-08-2020,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
1327.0,4357.0,36.0,Active,27.0,2.0,14-08-2020,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
1328.0,4376.0,1041.0,Active,58.0,14.0,11-08-2020,(SRFMD) Haroli,14.0,SRFMP Una,Sirmaur,Shimla,Rajgarh,,RAJGARH,02-032-00053,,
1329.0,4376.0,1041.0,Active,58.0,14.0,11-08-2020,(SRFMD) Haroli,14.0,SRFMP Una,Sirmaur,Shimla,Rajgarh,,RAJGARH,02-032-00053,,
1330.0,4376.0,1041.0,Active,58.0,14.0,11-08-2020,(SRFMD) Haroli,14.0,SRFMP Una,Sirmaur,Shimla,Rajgarh,,RAJGARH,02-032-00053,,
1331.0,4376.0,1041.0,Active,58.0,14.0,11-08-2020,(SRFMD) Haroli,14.0,SRFMP Una,Sirmaur,Shimla,Rajgarh,,RAJGARH,02-032-00053,,
1332.0,4377.0,1041.0,Active,58.0,14.0,13-08-2020,(SRFMD) Haroli,14.0,SRFMP Una,Sirmaur,Shimla,Rajgarh,,RAJGARH,02-032-00053,,
1333.0,4377.0,1041.0,Active,58.0,14.0,13-08-2020,(SRFMD) Haroli,14.0,SRFMP Una,Sirmaur,Shimla,Rajgarh,,RAJGARH,02-032-00053,,
1334.0,4377.0,1041.0,Active,58.0,14.0,13-08-2020,(SRFMD) Haroli,14.0,SRFMP Una,Sirmaur,Shimla,Rajgarh,,RAJGARH,02-032-00053,,
1335.0,4357.0,36.0,Active,25.0,2.0,14-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1336.0,4357.0,36.0,Active,25.0,2.0,14-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1337.0,4357.0,36.0,Active,25.0,2.0,14-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1338.0,4357.0,36.0,Active,25.0,2.0,14-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1339.0,4357.0,36.0,Active,25.0,2.0,14-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1340.0,4357.0,36.0,Active,25.0,2.0,14-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1341.0,4357.0,36.0,Active,25.0,2.0,14-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1342.0,4357.0,36.0,Active,25.0,2.0,14-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1343.0,4357.0,36.0,Active,25.0,2.0,14-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1344.0,4357.0,36.0,Active,25.0,2.0,14-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1346.0,4357.0,36.0,Active,25.0,2.0,14-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1347.0,4380.0,36.0,Active,11.0,12.0,12-08-2020,Solan ,12.0,Solan,Solan,,Solan,,SOLAN,02-031-00064,,
1348.0,4380.0,36.0,Active,13.0,12.0,12-08-2020,Arki,12.0,Solan,Solan,,Arki,,ARKI,02-031-00057,,
1349.0,4380.0,36.0,Active,13.0,12.0,12-08-2020,Arki,12.0,Solan,Solan,,Arki,,ARKI,02-031-00057,,
1350.0,4355.0,36.0,Active,54.0,5.0,13-08-2020,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
1353.0,4380.0,36.0,Active,13.0,12.0,12-08-2020,Arki,12.0,Solan,Solan,,Arki,,ARKI,02-031-00057,,
1354.0,4380.0,36.0,Active,11.0,12.0,12-08-2020,Solan ,12.0,Solan,Solan,,Solan,,SOLAN,02-031-00064,,
1355.0,4380.0,36.0,Active,13.0,12.0,12-08-2020,Arki,12.0,Solan,Solan,,Arki,,ARKI,02-031-00057,,
1358.0,4355.0,36.0,Active,55.0,5.0,13-08-2020,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
1359.0,4350.0,36.0,Active,31.0,1.0,14-08-2020,Chamba,1.0,Chamba,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1361.0,4380.0,36.0,Active,11.0,12.0,12-08-2020,Solan ,12.0,Solan,Solan,,Solan,,SOLAN,02-031-00064,,
1362.0,4380.0,36.0,Active,11.0,12.0,12-08-2020,Solan ,12.0,Solan,Solan,,Solan,,SOLAN,02-031-00064,,
1364.0,4355.0,36.0,Active,56.0,5.0,13-08-2020,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
1365.0,4336.0,36.0,Active,11.0,12.0,20-07-2020,Solan ,12.0,Solan,Solan,,Solan,,SOLAN,02-031-00064,,
1366.0,2978.0,36.0,Active,11.0,12.0,29-07-2020,Solan ,12.0,Solan,Solan,,Solan,,SOLAN,02-031-00064,,
1367.0,4355.0,36.0,Active,54.0,5.0,13-08-2020,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
1371.0,4375.0,36.0,Active,48.0,6.0,12-08-2020,Sarkaghat,6.0,Hamirpur,Mandi,,Sarkaghat,,SARKAGHAT,02-027-00031,,
1374.0,4406.0,36.0,Active,30.0,2.0,17-08-2020,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
1375.0,4406.0,36.0,Active,30.0,2.0,17-08-2020,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
1376.0,4406.0,36.0,Active,30.0,2.0,17-08-2020,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
1379.0,4286.0,36.0,Active,27.0,2.0,10-08-2020,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
1381.0,4419.0,36.0,Active,4.0,11.0,14-08-2020,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
1388.0,4406.0,36.0,Active,28.0,2.0,17-08-2020,Phina Singh Project,2.0,Nurpur,,,,,,,,
1390.0,4357.0,36.0,Active,26.0,2.0,14-08-2020,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
1391.0,4357.0,36.0,Active,25.0,2.0,14-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1392.0,4357.0,36.0,Active,25.0,2.0,14-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1393.0,4350.0,36.0,Active,31.0,1.0,14-08-2020,Chamba,1.0,Chamba,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1419.0,4406.0,36.0,Active,30.0,2.0,17-08-2020,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
1428.0,4486.0,36.0,Active,54.0,5.0,16-08-2020,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
1433.0,4406.0,36.0,Active,29.0,2.0,17-08-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1457.0,4543.0,36.0,Active,48.0,6.0,14-08-2020,Sarkaghat,6.0,Hamirpur,Mandi,,Sarkaghat,,SARKAGHAT,02-027-00031,,
1469.0,4546.0,36.0,Active,46.0,6.0,15-08-2020,Hamirpur,6.0,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,02-028-02858,,
1471.0,4558.0,36.0,Active,49.0,6.0,15-08-2020,EE Dharampur,6.0,Hamirpur,Una,,Haroli,,HAROLI,02-029-00068,,
1474.0,4559.0,36.0,Active,49.0,6.0,15-08-2020,EE Dharampur,6.0,Hamirpur,Una,,Haroli,,HAROLI,02-029-00068,,
1479.0,4581.0,36.0,Active,48.0,6.0,18-08-2020,Sarkaghat,6.0,Hamirpur,Mandi,,Sarkaghat,,SARKAGHAT,02-027-00031,,
1484.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1485.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1486.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1488.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1489.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1490.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1491.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1492.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1494.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1495.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1496.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1497.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1498.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1499.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1500.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1501.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1502.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1503.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1504.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
