municipal_loss_id,disaster_id,department_id,district_id,status,entry_by,entry_date,ip_addr,RecordStatus,Roadlength,detailsremovalofdebris,Electricpoles,electricwires,internalwatersupply,streetlights,nameofbuilding,municipalname,ULB,type,updated_by,incidentdate,district_name,ulb_id,ulb_name,ulb_name_original,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
67,5857,35,18,Active,2077,2020-10-14 15:51:20.800,103.210.32.152,1,0.06,DAMAGE OF nALHA NEAR HOUSE OF MADHU RANA W.NO 3,0,0,0.0,0,0,2,33,2,,20-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
68,5857,35,18,Active,2077,2020-10-14 15:54:53.617,103.210.32.152,1,0.0,0,0,0,0.0,0,DAMAGE OF TOILET NEAR KULDEEP SINGH HOUSE AT HARIJAN BASTI W.NO -8,2,33,2,,20-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
69,5857,35,18,Active,2077,2020-10-14 15:59:46.693,103.210.32.152,1,0.025,DAMAGE OF FOOTPATH NEAR SEWERAGE TREATMENT PLANT WNO -8,0,0,0.0,0,0,2,33,2,,20-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
70,5857,35,18,Active,2077,2020-10-14 16:00:58.177,103.210.32.152,1,0.04,DAMAGE OF NALLAH NEAR SHAMSHER CHAND KATOCH NEAR GULARIAN MOHALA W.NO-8,0,0,0.0,0,00,2,33,2,,20-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
71,5857,35,18,Active,2077,2020-10-14 16:02:32.087,103.210.32.152,1,0.15,DAMAGE OG KUHAL PINGAL NALLAH W.NO -8,0,0,0.0,0,0,2,33,2,,20-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
72,5857,35,18,Active,2077,2020-10-14 16:05:37.910,103.210.32.152,1,0.25,DAMAGE OF PATH AT ROHRIKUT GADIYARI W NO -8,0,0,0.0,0,0,2,33,2,,20-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
73,5857,35,18,Active,2077,2020-10-14 16:08:28.457,103.210.32.152,1,0.2,DAMAGE OF CHANIYA ROAD PATH W.NO-9,0,0,0.0,0,0,2,33,2,,20-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
74,5857,35,18,Active,2077,2020-10-14 16:10:15.807,103.210.32.152,1,0.35,DAMAGE OF PATH NEAR SOHAN LAL HOUSE  W.NO.9,0,0,0.0,0,0,2,33,2,,20-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
75,5858,35,18,Active,2077,2020-10-14 16:11:26.443,103.210.32.152,1,0.06,DAMAGE OF PATH R/WALL NEAR USHA HOUSE W.NO.9,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
76,5858,35,18,Active,2077,2020-10-14 16:12:59.687,103.210.32.152,1,0.01,"DAMAGE OF R/WALL DRAIN ,PATH NEAR SHARMA HOUSE W.NO-11",0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
77,5859,35,18,Active,2077,2020-10-14 16:14:02.817,103.210.32.152,1,0.1,DAMAGE OF NALLAH NEAR DEVILAL HOUSE AND PRADEP HOUSE W.NO. 12,0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
78,5858,35,18,Active,2077,2020-10-14 16:16:29.523,103.210.32.152,1,0.1,DAMAGE OF NALLAH NEAR BUDDHI SINGH AND NISHA HOUSE AT DARNU W.NO.12,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
79,5859,35,18,Active,2077,2020-10-14 16:17:16.043,103.210.32.152,1,0.15,DAMAGE OF NALAH AT DARNU W.NO -12,0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
80,5858,35,18,Active,2077,2020-10-14 16:18:53.607,103.210.32.152,1,0.08,DAMAGE OF KUHAL AND R/WALL FROM MAIN ROAD TO PYARE LAL HOUSE W.NO.13,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
81,5858,35,18,Active,2077,2020-10-14 16:19:42.970,103.210.32.152,1,0.1,DAMAGE OF NALLAH NEAR AMRIT LAL HOUSE WN 4 OLD CMO ROAD,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
82,5859,35,18,Active,2077,2020-10-14 16:21:20.447,103.210.32.152,1,0.05,DAMAGE OF KUHAL FROM PARVEN THAPA TO VIJAY CHAKI HOUSE W.NO.13,0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
83,5858,35,18,Active,2077,2020-10-14 16:23:09.790,103.210.32.152,1,0.1,DAMAGE OF KUHL NEAR ROSHAN LAL HOUSE W.N. 5,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
84,5859,35,18,Active,2077,2020-10-14 16:26:13.493,103.210.32.152,1,0.07,DAMAGE OF KUHAL PYARE LAL HOUSE TO BHHARI LAL ZAMEEN  W.NO 13,0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
85,5858,35,18,Active,2077,2020-10-14 16:29:33.703,103.210.32.152,1,0.2,DAMAGE OF NALLAH FROM ROSHAN LAL HOUSE TO CHANKA HOUSE,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
86,5858,35,18,Active,2077,2020-10-14 16:31:37.260,103.210.32.152,1,0.1,DAMAGE OF KUHL NEAR GAMRU VILLAGE SCHOOL ,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
87,5859,35,18,Active,2077,2020-10-14 16:32:57.813,103.210.32.152,1,0.05,DAMAGE OF CULVERT ROAD R/WALL FROM SUDESH HOUSE NEAR GOVT SCHOOL KANDI W.NO 14,0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
88,5858,35,18,Active,2077,2020-10-14 16:33:08.973,103.210.32.152,1,0.12,DAMAGE OF KUHL AND BREAST WALL BHIM SANT HOUSE GAMRU W.N. 5,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
90,5858,35,18,Active,2077,2020-10-14 16:35:32.607,103.210.32.152,1,0.15,DAMAGE OF NALLAH NEAR SHYAM LAL HOUSE KHAZANCHI MOHALLA,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
91,5859,35,18,Active,2077,2020-10-14 16:35:33.560,103.210.32.152,1,0.1,DAMAGE OF PATH AND KUHAL NEAR GOVT SCHOL W.NO 14,0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
92,5858,35,18,Active,2077,2020-10-14 16:38:11.900,103.210.32.152,1,0.2,DAMAGE OF KUHL FROM RAM PRASAD HOUSE TO CHANGO RAM HOUSE  WN 5,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
93,5858,35,18,Active,2077,2020-10-14 16:39:35.240,103.210.32.152,1,0.15,DAMAGE OF DRAIN NEAR KALIA HOUSE TO KATOCH HOUSE KHAZANCHI MUHALLA,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
94,5858,35,18,Active,2077,2020-10-14 16:40:40.067,103.210.32.152,1,0.15,DAMAGE OF NALLAH NEAR SWARAN SINGH HOUSE WN 5,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
95,5859,35,18,Active,2077,2020-10-14 16:41:04.800,103.210.32.152,1,0.125,DAMAGE OF PATH AND KUHAL NEAR GOVT SCHOOL KANDI W.NO 14,0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
96,5858,35,18,Active,2077,2020-10-14 16:42:50.630,103.210.32.152,1,0.15,DAMAGE OF NALLAH NEAR BALDEV SINGH HOUSE AT GAMRU WN 5,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
97,5859,35,18,Active,2077,2020-10-14 16:44:08.043,103.210.32.152,1,0.125,DAMAGE OF PATH WITH TILES FROM PREM SINGH THAPA HOUSE TO ANOOP HOUSE W.NO 14,0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
98,5858,35,18,Active,2077,2020-10-14 16:44:16.330,103.210.32.152,1,0.25,DAMAGE OF STAIRS OF NALA NEAR BALMIKI MANDIR TO SHIV KUMAR HOUSE KHAZANCHI MUHALLA,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
99,5858,35,18,Active,2077,2020-10-14 16:45:45.100,103.210.32.152,1,0.1,DAMAGE OF DRAIN NEAR DEV RAJ HOUSE TO JANGI HOUSE AT GAMRU WN 5,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
100,5859,35,18,Active,2077,2020-10-14 16:46:19.130,103.210.32.152,1,0.3,DAMAGE OF PATH NEAR KISHORE HOUSE,0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
101,5858,35,18,Active,2077,2020-10-14 16:47:34.900,103.210.32.152,1,0.18,DAMAGE OF DRAIN DEEPER DUCT FROM GOPAL HOUSE TO MOHINDER MAHAJAN HOUSE NEAR GHS D/SALA,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
102,5858,35,18,Active,2077,2020-10-14 16:48:46.977,103.210.32.152,1,0.25,DAMAGE OF NALLAH NEAR GAUTAM MEHRA HOUSE KHAZANCHI MOHALLA,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
103,5858,35,18,Active,2077,2020-10-14 16:50:08.633,103.210.32.152,1,0.15,DAMAGE OF ROAD FROM BHATNAGAR HOUSE TO MASTER RAKESH SHARMA HOUSE AND OTHERS AT BRIJLAL ROAD,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
104,5858,35,18,Active,2077,2020-10-14 16:51:15.643,103.210.32.152,1,0.15,DAMAGE OF ROAD FROM TABBU RANA HOUSE TO MOHAN THAKUR HOUSE CHILGARHI,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
105,5858,35,18,Active,2077,2020-10-14 16:53:22.123,103.210.32.152,1,0.05,DAMAGE OF NALLAH NEAR ACHAR SINGH HOUSE NEAR SANSARI MATA MANDIR WN 6,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
106,5859,35,18,Active,2077,2020-10-14 16:55:51.537,103.210.32.152,1,0.1,DAMAGE OF PATH AND R/WALL NEAR SANTOSH HOUSE TO ROHIT HOUSE,0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
107,5858,35,18,Active,2077,2020-10-14 16:55:52.180,103.210.32.152,1,0.05,DAMAGE OF NALLAH NEAR DES RAJ HOUSE AT DESH RAJ GALI,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
108,5859,35,18,Active,2077,2020-10-14 16:57:09.103,103.210.32.152,1,0.12,DAMAGE OF STAIRS AND DRAIN NEAR REEENU WALA HOUSE,0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
109,5858,35,18,Active,2077,2020-10-14 16:57:59.377,103.210.32.152,1,0.05,DAMAGE OF DRAIN NEAR MIYA HOUSE GURUDWARA ROAD WN 6,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
110,5858,35,18,Active,2077,2020-10-14 16:59:20.473,103.210.32.152,1,0.06,DAMAGE OF STAIRS NEAR VISHAL SOOD HOUSE AT AT MATHRADASS GALLI,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
111,5859,35,18,Active,2077,2020-10-14 16:59:40.713,103.210.32.152,1,0.1,DAMAGE OF PATH AND R/WALL FROM PWD ROAD TO SHAKTI CHAND HOUSE,0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
112,5858,35,18,Active,2077,2020-10-14 17:00:21.750,103.210.32.152,1,0.1,DAMAGE OF NAALAH NEAR SUBHASH MEHRA HOUSE AT KUHLU MUHALLA,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
113,5858,35,18,Active,2077,2020-10-14 17:02:00.160,103.210.32.152,1,0.18,DAMAGE OF NALLAH AND RETAINING WALL NEAR ANIL DOGRA HOUSE AT SAI MANDIR,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
114,5859,35,18,Active,2077,2020-10-14 17:02:30.693,103.210.32.152,1,0.15,DAMAGE PATH AND R/WALL GHURLU PULL TO RATTAN CHAND HOUSE,0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
115,5858,35,18,Active,2077,2020-10-14 17:03:24.040,103.210.32.152,1,0.1,DAMAGE OF NALLAH NEAR RAJA GUARD HOUSE,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
116,5859,35,18,Active,2077,2020-10-14 17:04:30.560,103.210.32.152,1,0.05,DAMAGE OF JEEPABLE ROAD TOWARDS PARMESHWAR GURUNG HOUSE,0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
117,5859,35,18,Active,2077,2020-10-14 17:06:32.970,103.210.32.152,1,0.045,DAMAGE OF LAND AT GHURLU COLONY NEAR HOUSE OF COMMANDER DOGRA SIDHPUR W.NO.16,0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
118,5859,35,18,Active,2077,2020-10-14 17:07:46.997,103.210.32.152,1,0.05,"DAMAGE OF PATH FROM MAIN ROAD TO EX-PARDHAN MAYOUR CHAND W,NO.16",0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
119,5859,35,18,Active,2077,2020-10-14 17:08:58.053,103.210.32.152,1,0.04,DAMAGE OF DRAIN NEAR COL. KATOCH HOUSE W. NO -17,0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
120,5859,35,18,Active,2077,2020-10-14 17:10:59.483,103.210.32.152,1,0.1,DAMAGE OF PATH NEAR GURU DWARA SHAHIB SIDHBARI W.NO-17,0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
121,5859,35,18,Active,2077,2020-10-14 17:12:10.277,103.210.32.152,1,0.1,DAMAGE OF PATH FROM PWD MAIN TAPOVAN ROAD TO RAJESH DHIMAN HOUSE W.NO-17,0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
122,5859,35,18,Active,2077,2020-10-14 17:13:46.237,103.210.32.152,1,0.25,DAMAGE OF ROAD FROM NARINDER SAAHI HOUSE TO LAXMAN HOUSE W.NO-17,0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
133,5858,43,18,Active,2083,2020-10-14 17:40:30.813,103.210.32.152,0,0.1,DAMAGE OF ROAD NEAR NALLAH NEAR CIRCUIT HOUSE AT CHILGARHI,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
135,5858,43,18,Active,2083,2020-10-14 17:41:18.243,103.210.32.152,0,0.1,DAMAGE OF DRAIN OPPOSITE TO GIRLS SCHOOL,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
137,5858,43,18,Active,2083,2020-10-14 17:42:43.590,103.210.32.152,0,0.045,DAMAGE OF NALLAH NEAR URBAN SOCIETY WN 7,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
139,5858,43,18,Active,2083,2020-10-14 17:43:43.980,103.210.32.152,0,0.035,DAMAGE OF DRAIN AND RETAINING WALL AT ANGANWADI,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
140,5858,43,18,Active,2083,2020-10-14 17:45:38.213,103.210.32.152,0,0.05,DAMAGE OF NALLAH NEAR EX COUNCILLOR HOUSE IN WN 7,0,0,0.0,0,0,2,33,2,,28-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
157,5859,35,18,Active,2077,2020-10-14 18:25:48.570,103.210.32.152,1,0.05,DAMAGE OF RETAINING WALL NEAR GROUND DUSTBIN OPPOSITE JODHAMAL SARAI,0,0,0.0,0,0,2,33,2,,31-07-2020,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
161,4205,1,26,Active,2189,2020-10-15 13:03:03.070,117.247.236.153,1,0.18, renovation works of damages,0,0,0.0,0,0,1,24,1,4018.0,06-07-2020,UNA ,24.0,Gagret,Nagar Panchayat Gagret  ,una,,Amb,,AMB,02-029-00065,,
177,5158,35,23,Active,1008,2021-02-09 13:31:00.013,103.41.27.146,1,0.6,0,0,0,0.0,0,0,2,2,2,,04-09-2020,SHIMLA ,2.0,Rampur,"Municipal Council, Rampur  ",shimla,,Rampur,,RAMPUR,02-033-00043,,
187,11073,35,23,Active,1008,2021-07-27 15:55:10.070,210.89.62.16,1,1.5,0,0,0,0.0,0,0,2,2,2,,24-07-2021,SHIMLA ,2.0,Rampur,"Municipal Council, Rampur  ",shimla,,Rampur,,RAMPUR,02-033-00043,,
