human_loss_id,disaster_id,district_id,sub_district_id,person_dead,person_major_injury,person_minor_injury,person_missing,status,incidentdate,district_name,sub_district_name,sub_districtCode,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
12476.0,20414.0,18.0,95.0,0.0,1.0,00:00.0,0.0,Active,2022-09-03,KANGRA ,Dharamshala ,95.0,kangra,,dharmsala,,DHARMSHALA,02-024-02114,,
12503.0,20498.0,22.0,127.0,1.0,0.0,00:00.0,0.0,Active,2022-09-09,MANDI ,Mandi ,127.0,mandi,,mandi,,ANI,02-026-00011,MANALI,02-026-00015
15603.0,25619.0,17.0,142.0,0.0,0.0,00:00.0,0.0,Active,2023-07-28,HAMIRPUR ,Hamirpur ,142.0,hamirpur,,hamirpur,,HAMIRPUR,02-028-02858,,
15614.0,25758.0,20.0,120.0,3.0,0.0,00:00.0,0.0,Active,2023-07-09,KULLU ,Manali,120.0,kullu,,manali,,MANALI,02-026-00015,,
15634.0,25917.0,16.0,85.0,1.0,0.0,00:00.0,0.0,Active,2023-07-19,CHAMBA ,Chowari,85.0,chamba,,,,,,,
15638.0,25921.0,16.0,83.0,1.0,0.0,00:00.0,0.0,Active,2023-07-25,CHAMBA ,Bharmaur,83.0,chamba,,bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
15657.0,26048.0,25.0,160.0,1.0,0.0,00:00.0,0.0,Active,2023-07-10,SOLAN ,Nalagarh ,160.0,solan,,nalagarh,,NALAGARH,02-031-00062,,
15667.0,26170.0,17.0,141.0,2.0,2.0,00:00.0,0.0,Active,2023-08-14,HAMIRPUR ,Bhoranj ,141.0,hamirpur,,bhoranj,,BHORANJ,02-028-02855,,
15672.0,26253.0,22.0,132.0,1.0,0.0,00:00.0,0.0,Active,2023-08-14,MANDI ,Balh,132.0,mandi,,,,,,,
15673.0,26253.0,22.0,129.0,2.0,0.0,00:00.0,0.0,Active,2023-08-14,MANDI ,Sarkaghat ,129.0,mandi,,sarkaghat,,SARKAGHAT,02-027-00031,,
15676.0,26256.0,22.0,127.0,6.0,0.0,00:00.0,1.0,Active,2023-08-15,MANDI ,Mandi ,127.0,mandi,,mandi,,ANI,02-026-00011,MANALI,02-026-00015
15677.0,26256.0,22.0,123.0,0.0,0.0,00:00.0,1.0,Active,2023-08-15,MANDI ,Dharampur,123.0,mandi,,dharmpur,,DHARAMPUR,02-027-00023,,
15725.0,26596.0,24.0,168.0,5.0,0.0,00:00.0,0.0,Active,2023-08-09,SIRMAUR ,Paonta Sahib ,168.0,sirmaur,,paonta sahib,,PAONTA SAHIB,02-032-01637,,
15932.0,27109.0,25.0,160.0,1.0,0.0,00:00.0,0.0,Active,2023-08-25,SOLAN ,Nalagarh ,160.0,solan,,nalagarh,,NALAGARH,02-031-00062,,
15982.0,27174.0,25.0,160.0,1.0,0.0,00:00.0,0.0,Active,2024-02-21,SOLAN ,Nalagarh ,160.0,solan,,nalagarh,,NALAGARH,02-031-00062,,
16404.0,27894.0,24.0,169.0,0.0,1.0,00:00.0,0.0,Active,2024-06-19,SIRMAUR ,Rajgarh ,169.0,sirmaur,,rajgarh,,RAJGARH,02-032-00053,,
16428.0,27994.0,20.0,119.0,1.0,0.0,00:00.0,0.0,Active,2024-07-03,KULLU ,Kullu ,119.0,kullu,,kullu,,KULLU,02-026-00014,,
16429.0,27995.0,20.0,117.0,1.0,0.0,00:00.0,0.0,Active,2024-07-05,KULLU ,Ani,117.0,kullu,,ani,,ANI,02-026-00011,,
16430.0,27995.0,20.0,117.0,1.0,0.0,00:00.0,0.0,Active,2024-07-05,KULLU ,Ani,117.0,kullu,,ani,,ANI,02-026-00011,,
16449.0,28135.0,23.0,183.0,1.0,0.0,00:00.0,0.0,Active,2024-07-14,SHIMLA ,Theog,183.0,shimla,,theog,,THEOG,02-033-00047,,
16481.0,29229.0,24.0,168.0,1.0,0.0,00:00.0,0.0,Active,2024-07-20,SIRMAUR ,Paonta Sahib ,168.0,sirmaur,,paonta sahib,,PAONTA SAHIB,02-032-01637,,
16504.0,29434.0,22.0,128.0,4.0,1.0,00:00.0,1.0,Active,2024-07-31,MANDI ,Padhar,128.0,mandi,,padhar,,PADHAR,02-027-00029,,
16509.0,29434.0,22.0,128.0,3.0,0.0,00:00.0,0.0,Active,2024-07-31,MANDI ,Padhar,128.0,mandi,,padhar,,PADHAR,02-027-00029,,
16510.0,29434.0,22.0,128.0,2.0,0.0,00:00.0,0.0,Active,2024-07-31,MANDI ,Padhar,128.0,mandi,,padhar,,PADHAR,02-027-00029,,
16546.0,29678.0,20.0,117.0,1.0,0.0,00:00.0,0.0,Active,2024-07-31,KULLU ,Ani,117.0,kullu,,ani,,ANI,02-026-00011,,
16555.0,29805.0,15.0,153.0,0.0,0.0,00:00.0,0.0,Active,2024-08-13,BILASPUR ,Ghumarwin,153.0,bilaspur,,ghumarwin,,GHUMARWIN,02-030-02106,,
16562.0,29885.0,26.0,149.0,3.0,0.0,00:00.0,0.0,Active,2024-08-11,UNA ,Haroli ,149.0,una,,haroli,,HAROLI,02-029-00068,,
16589.0,30088.0,17.0,142.0,0.0,0.0,00:00.0,0.0,Active,2024-08-31,HAMIRPUR ,Hamirpur ,142.0,hamirpur,,hamirpur,,HAMIRPUR,02-028-02858,,
