cattle_loss_id,disaster_id,department_id,district_id,sub_district_id,cattle_injured,status,RecordStatus,missingcattle,MilchlostB,MilchlostS,DraughtlostC,DraughtlostCalf,MilchqB,milchqS,DraughtqC,DraughtqCalf,updated_by,incidentdate,district_name,sub_district_name,sub_districtCode,total_livestock_loss,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id
2393,19721,1,15,152,0.0,Active,1,,1,1,0,0,1.0,1.0,0.0,0.0,,2022-08-20,BILASPUR ,Sadar,152.0,2,bilaspur,,,,,
2395,19765,1,22,131,0.0,Active,1,,4,0,3,0,4.0,0.0,3.0,0.0,4154.0,2022-08-20,MANDI ,Thunag,131.0,7,mandi,,thunag,,THUNAG,02-027-00033
2396,19765,1,22,123,0.0,Active,1,,1,0,1,1,1.0,0.0,1.0,1.0,,2022-08-20,MANDI ,Dharampur,123.0,3,mandi,,dharmpur,,DHARAMPUR,02-027-00023
2397,19765,1,22,128,0.0,Active,1,,0,0,2,0,0.0,0.0,2.0,0.0,,2022-08-20,MANDI ,Padhar,128.0,2,mandi,,padhar,,PADHAR,02-027-00029
2400,19927,1,16,85,0.0,Active,1,,0,24,0,0,0.0,24.0,0.0,0.0,4058.0,2022-08-19,CHAMBA ,Chowari,85.0,24,chamba,,,,,
2403,19966,1,15,152,0.0,Active,1,,0,1,0,0,0.0,1.0,0.0,0.0,,2022-08-24,BILASPUR ,Sadar,152.0,1,bilaspur,,,,,
2404,20153,1,16,85,0.0,Active,1,,4,5,4,0,4.0,5.0,4.0,0.0,,2022-08-19,CHAMBA ,Chowari,85.0,13,chamba,,,,,
2405,20318,1,15,154,0.0,Active,1,,0,1,0,0,0.0,1.0,0.0,0.0,,2022-08-31,BILASPUR ,Jhandutta,154.0,1,bilaspur,,jhanduta,,JHANDUTA,02-030-02107
2408,20414,1,18,95,0.0,Active,0,,0,45,0,0,0.0,45.0,0.0,0.0,,2022-09-03,KANGRA ,Dharamshala ,95.0,45,kangra,,dharmsala,,DHARMSHALA,02-024-02114
2410,20431,1,17,141,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2022-09-05,HAMIRPUR ,Bhoranj ,141.0,1,hamirpur,,bhoranj,,BHORANJ,02-028-02855
2413,19765,1,22,131,0.0,Active,1,,4,0,3,0,4.0,0.0,3.0,0.0,,2022-08-20,MANDI ,Thunag,131.0,7,mandi,,thunag,,THUNAG,02-027-00033
2414,19765,1,22,123,0.0,Active,1,,2,1,2,1,2.0,1.0,2.0,1.0,4154.0,2022-08-20,MANDI ,Dharampur,123.0,6,mandi,,dharmpur,,DHARAMPUR,02-027-00023
2415,19765,1,22,128,0.0,Active,1,,0,8,0,0,0.0,8.0,0.0,0.0,4154.0,2022-08-20,MANDI ,Padhar,128.0,8,mandi,,padhar,,PADHAR,02-027-00029
2416,19992,1,22,128,0.0,Active,1,,0,0,2,0,0.0,0.0,2.0,0.0,,2022-08-21,MANDI ,Padhar,128.0,2,mandi,,padhar,,PADHAR,02-027-00029
2417,19992,1,22,123,0.0,Active,1,,3,0,1,0,3.0,0.0,1.0,0.0,,2022-08-21,MANDI ,Dharampur,123.0,4,mandi,,dharmpur,,DHARAMPUR,02-027-00023
2418,19992,1,22,129,0.0,Active,1,,0,1,0,0,0.0,1.0,0.0,0.0,,2022-08-21,MANDI ,Sarkaghat ,129.0,1,mandi,,sarkaghat,,SARKAGHAT,02-027-00031
2419,19992,1,22,124,0.0,Active,1,,1,0,1,0,1.0,0.0,1.0,0.0,,2022-08-21,MANDI ,Gohar ,124.0,2,mandi,,,,,
2420,19992,1,22,125,0.0,Active,1,,2,0,3,2,2.0,0.0,3.0,2.0,,2022-08-21,MANDI ,Jogindernagar ,125.0,7,mandi,,jogindarnagar,,JOGINDAR NAGAR,02-027-00024
2421,20018,1,22,131,0.0,Active,1,,5,11,2,3,5.0,11.0,2.0,3.0,,2022-08-24,MANDI ,Thunag,131.0,21,mandi,,thunag,,THUNAG,02-027-00033
2426,20709,1,16,83,0.0,Active,1,,0,55,0,0,0.0,55.0,0.0,0.0,,2022-09-22,CHAMBA ,Bharmaur,83.0,55,chamba,,bharmour,,DHARAMPUR,02-027-00023
2427,20738,1,15,155,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2022-09-25,BILASPUR ,Swarghat,155.0,1,bilaspur,,,,,
2429,20794,1,17,142,0.0,Active,1,,0,0,0,1,0.0,0.0,0.0,1.0,,2022-09-18,HAMIRPUR ,Hamirpur ,142.0,1,hamirpur,,hamirpur,,HAMIRPUR,02-028-02858
2430,20848,1,16,84,0.0,Active,1,,0,36,0,0,0.0,36.0,0.0,0.0,,2022-09-25,CHAMBA ,Chamba,84.0,36,chamba,,chamba,,CHAMBA,02-023-00003
2431,20850,43,16,85,0.0,Active,1,,6,49,3,4,6.0,49.0,3.0,4.0,,2022-08-20,CHAMBA ,Chowari,85.0,62,chamba,,,,,
2505,24201,1,24,170,0.0,Active,1,,1,0,0,2,0.0,0.0,0.0,0.0,,2023-05-31,SIRMAUR ,Sangrah ,170.0,3,sirmaur,,,,,
2508,24249,1,22,130,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2023-06-14,MANDI ,Sundernagar,130.0,1,mandi,,sundarnagar,,SUNDAR NAGAR,02-027-00032
2512,24315,1,17,142,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2023-06-24,HAMIRPUR ,Hamirpur ,142.0,1,hamirpur,,hamirpur,,HAMIRPUR,02-028-02858
2514,24345,1,22,127,0.0,Active,1,,3,0,0,0,3.0,0.0,0.0,0.0,,2023-06-26,MANDI ,Mandi ,127.0,3,mandi,,mandi,,ANI,02-026-00011
2516,24646,1,17,143,0.0,Active,1,,2,0,0,0,2.0,0.0,0.0,0.0,,2023-07-10,HAMIRPUR ,Nadaun ,143.0,2,hamirpur,,nadaun,,NADAUN,02-028-02859
2517,24783,1,19,195,0.0,Active,1,,0,7,0,0,0.0,7.0,0.0,0.0,4106.0,2023-07-13,KINNAUR ,Nichar,195.0,7,kinnaur,,nichar,,NICHAR,02-034-00010
2519,24835,1,22,125,0.0,Active,0,,2,0,0,0,2.0,0.0,0.0,0.0,,2023-07-10,MANDI ,Jogindernagar ,125.0,2,mandi,,jogindarnagar,,JOGINDAR NAGAR,02-027-00024
2520,24794,1,22,126,0.0,Active,0,,0,0,1,0,0.0,0.0,1.0,0.0,,2023-07-10,MANDI ,Karsog ,126.0,1,mandi,,karsog,,KARSOG,02-027-00025
2521,24835,1,22,132,0.0,Active,0,,1,2,0,0,1.0,2.0,0.0,0.0,,2023-07-10,MANDI ,Balh,132.0,3,mandi,,,,,
2522,24835,1,22,132,0.0,Active,0,,1,2,0,0,1.0,2.0,0.0,0.0,,2023-07-10,MANDI ,Balh,132.0,3,mandi,,,,,
2523,24721,1,15,152,0.0,Active,1,,0,1,0,0,0.0,1.0,0.0,0.0,,2023-07-11,BILASPUR ,Sadar,152.0,1,bilaspur,,,,,
2524,24781,1,15,152,1.0,Active,1,,0,0,0,0,0.0,0.0,0.0,0.0,,2023-07-12,BILASPUR ,Sadar,152.0,0,bilaspur,,,,,
2526,24916,1,19,196,0.0,Active,1,,0,4,0,1,0.0,4.0,0.0,1.0,,2023-07-14,KINNAUR ,Pooh,196.0,5,kinnaur,,poo,,POOH,02-034-01705
2528,24963,1,16,88,0.0,Active,1,,0,200,0,0,0.0,200.0,0.0,0.0,,2023-07-09,CHAMBA ,Pangi,88.0,200,chamba,,pangi,,PANGI,02-023-00006
2529,24963,1,16,86,0.0,Active,1,,0,91,0,0,0.0,91.0,0.0,0.0,,2023-07-09,CHAMBA ,Churah,86.0,91,chamba,,churah,,CHAURAH,02-023-00004
2531,24707,1,20,117,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2023-07-10,KULLU ,Ani,117.0,1,kullu,,ani,,ANI,02-026-00011
2533,24708,1,20,120,0.0,Active,1,,13,1,0,0,13.0,1.0,0.0,0.0,,2023-07-10,KULLU ,Manali,120.0,14,kullu,,manali,,MANALI,02-026-00015
2534,24707,1,20,120,0.0,Active,1,,6,0,7,0,6.0,0.0,6.0,0.0,,2023-07-10,KULLU ,Manali,120.0,13,kullu,,manali,,MANALI,02-026-00015
2535,24708,1,20,120,0.0,Active,1,,2,0,0,0,1.0,0.0,0.0,0.0,,2023-07-10,KULLU ,Manali,120.0,2,kullu,,manali,,MANALI,02-026-00015
2537,25060,1,19,194,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2023-07-17,KINNAUR ,Kalpa,194.0,1,kinnaur,,kalpa,,KALPA,02-034-00009
2538,25060,1,19,196,0.0,Active,1,,0,1,0,0,0.0,1.0,0.0,0.0,,2023-07-17,KINNAUR ,Pooh,196.0,1,kinnaur,,poo,,POOH,02-034-01705
2542,24708,1,20,118,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2023-07-10,KULLU ,Banjar ,118.0,1,kullu,,banjar,,BANJAR,02-026-00012
2545,24878,1,25,160,0.0,Active,1,,2,0,0,0,2.0,0.0,0.0,0.0,,2023-07-12,SOLAN ,Nalagarh ,160.0,2,solan,,nalagarh,,NALAGARH,02-031-00062
2546,24878,1,25,159,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2023-07-12,SOLAN ,Kandaghat ,159.0,1,solan,,kandaghat,,KANDAGHAT,02-031-00059
2547,24878,1,25,161,0.0,Active,1,,5,0,0,0,5.0,0.0,0.0,0.0,,2023-07-12,SOLAN ,Solan,161.0,5,solan,,solan,,SOLAN,02-031-00064
2548,24878,1,25,164,0.0,Active,1,,4,0,0,2,4.0,0.0,0.0,2.0,,2023-07-12,SOLAN ,Kasauli ,164.0,6,solan,,kasauli,,KASAULI,02-031-00060
2549,25047,1,16,84,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2023-07-09,CHAMBA ,Chamba,84.0,0,chamba,,chamba,,CHAMBA,02-023-00003
2550,24878,1,25,158,0.0,Active,1,,5,1,0,0,5.0,1.0,0.0,0.0,,2023-07-12,SOLAN ,Arki ,158.0,6,solan,,arki,,ARKI,02-031-00057
2551,25150,1,19,194,0.0,Active,1,,0,5,0,0,0.0,5.0,0.0,0.0,,2023-07-13,KINNAUR ,Kalpa,194.0,5,kinnaur,,kalpa,,KALPA,02-034-00009
2552,24703,1,20,119,0.0,Active,1,,2,0,0,0,2.0,0.0,0.0,0.0,,2023-07-10,KULLU ,Kullu ,119.0,2,kullu,,kullu,,KULLU,02-026-00014
2558,25060,1,19,195,0.0,Active,1,,2,0,0,1,2.0,0.0,0.0,1.0,,2023-07-17,KINNAUR ,Nichar,195.0,3,kinnaur,,nichar,,NICHAR,02-034-00010
2559,24829,1,16,89,0.0,Active,0,,1,0,0,0,1.0,0.0,0.0,0.0,,2023-07-09,CHAMBA ,Salooni,89.0,1,chamba,,saluni,,SALUNI,02-023-00007
2560,24813,1,24,171,0.0,Active,1,,1,0,0,0,0.0,0.0,0.0,0.0,,2023-07-12,SIRMAUR ,Shillai,171.0,1,sirmaur,,shalai,,SHALAI,02-032-00056
2561,25197,1,18,93,0.0,Active,1,,2,0,1,0,2.0,0.0,1.0,0.0,,2023-07-19,KANGRA ,Baijnath ,93.0,3,kangra,,baijnath,,BAIJNATH,02-024-02110
2562,25197,1,18,96,0.0,Active,1,,2,0,0,0,2.0,0.0,0.0,0.0,,2023-07-19,KANGRA ,Jaisinghpur ,96.0,2,kangra,,jaisinghpur,,JAISINGHPUR,02-024-02119
2563,25044,1,17,140,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2023-07-16,HAMIRPUR ,Barsar,140.0,0,hamirpur,,barsar,,BARSAR,02-028-02854
2566,24708,1,20,119,0.0,Active,1,,2,0,0,0,2.0,0.0,0.0,0.0,,2023-07-10,KULLU ,Kullu ,119.0,2,kullu,,kullu,,KULLU,02-026-00014
2567,25230,1,16,85,0.0,Active,0,,0,0,1,0,0.0,0.0,1.0,0.0,,2023-07-09,CHAMBA ,Chowari,85.0,1,chamba,,,,,
2568,25230,1,16,89,0.0,Active,0,,2,0,0,0,2.0,0.0,0.0,0.0,,2023-07-09,CHAMBA ,Salooni,89.0,2,chamba,,saluni,,SALUNI,02-023-00007
2569,25016,1,25,159,0.0,Active,1,,0,0,1,0,0.0,0.0,1.0,0.0,,2023-07-17,SOLAN ,Kandaghat ,159.0,1,solan,,kandaghat,,KANDAGHAT,02-031-00059
2571,25260,1,18,95,0.0,Active,1,,0,12,0,0,0.0,12.0,0.0,0.0,,2023-07-20,KANGRA ,Dharamshala ,95.0,12,kangra,,dharmsala,,DHARMSHALA,02-024-02114
2573,25266,1,18,-1,0.0,Active,0,,1,0,0,0,0.0,0.0,0.0,0.0,,2023-07-22,KANGRA ,,,1,kangra,,,,,
2574,25266,1,18,93,0.0,Active,1,,1,0,0,0,0.0,0.0,0.0,0.0,,2023-07-22,KANGRA ,Baijnath ,93.0,1,kangra,,baijnath,,BAIJNATH,02-024-02110
2575,25074,1,20,119,0.0,Active,1,,0,10,0,0,0.0,10.0,0.0,0.0,,2023-07-17,KULLU ,Kullu ,119.0,10,kullu,,kullu,,KULLU,02-026-00014
2577,25316,43,18,94,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2023-07-21,KANGRA ,Dehra ,94.0,1,kangra,,dhira,,DHIRA,02-024-02115
2578,25352,1,18,101,0.0,Active,1,,0,32,0,0,0.0,0.0,0.0,0.0,,2023-07-23,KANGRA ,Palampur,101.0,32,kangra,,palampur,,PALAMPUR,02-024-02128
2579,25312,1,23,177,0.0,Active,1,,3,0,0,0,3.0,0.0,0.0,0.0,,2023-07-22,SHIMLA ,Chopal,177.0,3,shimla,,chaupal,,CHAUPAL,02-033-00034
2580,25432,1,18,100,0.0,Active,1,,0,1,0,0,0.0,1.0,0.0,0.0,,2023-07-23,KANGRA ,Nurpur ,100.0,1,kangra,,nurpur,,NURPUR,02-024-02127
2581,25448,1,19,195,0.0,Active,1,,0,727,0,0,0.0,727.0,0.0,0.0,4106.0,2023-07-24,KINNAUR ,Nichar,195.0,727,kinnaur,,nichar,,NICHAR,02-034-00010
2582,25392,1,16,86,0.0,Active,1,,0,29,0,0,0.0,29.0,0.0,0.0,,2023-07-09,CHAMBA ,Churah,86.0,29,chamba,,churah,,CHAURAH,02-023-00004
2583,25448,1,19,196,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2023-07-24,KINNAUR ,Pooh,196.0,1,kinnaur,,poo,,POOH,02-034-01705
2588,25467,1,23,183,0.0,Active,1,,3,0,0,0,3.0,0.0,0.0,0.0,,2023-07-24,SHIMLA ,Theog,183.0,3,shimla,,theog,,THEOG,02-033-00047
2591,25506,1,19,194,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2023-07-25,KINNAUR ,Kalpa,194.0,1,kinnaur,,kalpa,,KALPA,02-034-00009
2592,25506,1,19,195,0.0,Active,1,,0,281,0,0,0.0,281.0,0.0,0.0,,2023-07-25,KINNAUR ,Nichar,195.0,281,kinnaur,,nichar,,NICHAR,02-034-00010
2593,25506,1,19,196,0.0,Active,1,,0,82,0,0,0.0,82.0,0.0,0.0,,2023-07-25,KINNAUR ,Pooh,196.0,82,kinnaur,,poo,,POOH,02-034-01705
2594,25489,1,26,149,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2023-07-05,UNA ,Haroli ,149.0,1,una,,haroli,,HAROLI,02-029-00068
2595,25518,1,26,147,0.0,Active,1,,3,0,2,0,3.0,0.0,2.0,0.0,,2023-07-12,UNA ,Amb ,147.0,5,una,,amb,,AMB,02-029-00065
2596,25519,1,26,148,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2023-07-14,UNA ,Bangana ,148.0,1,una,,bangana,,BANGANA,02-029-00066
2597,25520,1,26,148,0.0,Active,1,,0,0,1,0,0.0,0.0,1.0,0.0,,2023-07-15,UNA ,Bangana ,148.0,1,una,,bangana,,BANGANA,02-029-00066
2599,25497,1,20,119,0.0,Active,1,,1,2,0,0,1.0,2.0,0.0,0.0,,2023-07-25,KULLU ,Kullu ,119.0,3,kullu,,kullu,,KULLU,02-026-00014
2606,25667,1,19,194,0.0,Active,1,,2,0,0,0,2.0,0.0,0.0,0.0,,2023-07-12,KINNAUR ,Kalpa,194.0,2,kinnaur,,kalpa,,KALPA,02-034-00009
2607,25668,1,18,93,0.0,Active,1,,0,24,0,0,0.0,0.0,0.0,0.0,,2023-07-10,KANGRA ,Baijnath ,93.0,24,kangra,,baijnath,,BAIJNATH,02-024-02110
2611,25667,1,19,194,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2023-07-12,KINNAUR ,Kalpa,194.0,1,kinnaur,,kalpa,,KALPA,02-034-00009
2612,25755,1,18,95,0.0,Active,1,,1,0,1,0,1.0,0.0,1.0,0.0,,2023-08-02,KANGRA ,Dharamshala ,95.0,2,kangra,,dharmsala,,DHARMSHALA,02-024-02114
2614,25229,1,20,118,0.0,Active,1,,0,98,0,0,0.0,98.0,0.0,0.0,,2023-07-21,KULLU ,Banjar ,118.0,98,kullu,,banjar,,BANJAR,02-026-00012
2616,24707,1,20,119,0.0,Active,1,,6,0,0,0,6.0,0.0,0.0,0.0,,2023-07-10,KULLU ,Kullu ,119.0,6,kullu,,kullu,,KULLU,02-026-00014
2617,25344,1,20,118,0.0,Active,1,,0,76,0,0,0.0,76.0,0.0,0.0,,2023-07-21,KULLU ,Banjar ,118.0,76,kullu,,banjar,,BANJAR,02-026-00012
2618,25616,1,22,130,0.0,Active,1,,0,3,0,0,0.0,3.0,0.0,0.0,,2023-07-28,MANDI ,Sundernagar,130.0,3,mandi,,sundarnagar,,SUNDAR NAGAR,02-027-00032
2623,25786,1,22,130,0.0,Active,1,,1,4,0,0,1.0,4.0,0.0,0.0,,2023-08-03,MANDI ,Sundernagar,130.0,5,mandi,,sundarnagar,,SUNDAR NAGAR,02-027-00032
2626,25758,1,20,119,0.0,Active,1,,0,316,4,0,0.0,316.0,4.0,0.0,,2023-07-09,KULLU ,Kullu ,119.0,320,kullu,,kullu,,KULLU,02-026-00014
2627,25863,1,18,-1,0.0,Active,0,,0,0,0,1,0.0,0.0,0.0,1.0,,2023-08-04,KANGRA ,,,1,kangra,,,,,
2628,25863,1,18,95,0.0,Active,1,,0,0,0,1,0.0,0.0,0.0,1.0,,2023-08-04,KANGRA ,Dharamshala ,95.0,1,kangra,,dharmsala,,DHARMSHALA,02-024-02114
2630,25836,1,19,196,0.0,Active,1,,0,84,0,0,0.0,84.0,0.0,0.0,,2023-08-15,KINNAUR ,Pooh,196.0,84,kinnaur,,poo,,POOH,02-034-01705
2631,25758,1,20,118,0.0,Active,1,,2,17,0,0,2.0,17.0,0.0,0.0,,2023-07-09,KULLU ,Banjar ,118.0,19,kullu,,banjar,,BANJAR,02-026-00012
2632,25970,1,17,142,0.0,Active,1,,0,1,0,0,0.0,1.0,0.0,0.0,,2023-08-10,HAMIRPUR ,Hamirpur ,142.0,1,hamirpur,,hamirpur,,HAMIRPUR,02-028-02858
2634,25984,1,18,95,0.0,Active,1,,0,0,0,1,0.0,0.0,0.0,1.0,,2023-08-10,KANGRA ,Dharamshala ,95.0,1,kangra,,dharmsala,,DHARMSHALA,02-024-02114
2635,25989,1,15,152,0.0,Active,1,,1,2,0,0,1.0,2.0,0.0,0.0,,2023-08-11,BILASPUR ,Sadar,152.0,3,bilaspur,,,,,
2636,25989,1,15,153,0.0,Active,1,,1,1,0,0,1.0,1.0,0.0,0.0,,2023-08-11,BILASPUR ,Ghumarwin,153.0,2,bilaspur,,ghumarwin,,GHUMARWIN,02-030-02106
2637,25989,1,15,155,0.0,Active,1,,0,1,0,0,0.0,1.0,0.0,0.0,,2023-08-11,BILASPUR ,Swarghat,155.0,1,bilaspur,,,,,
2638,25994,1,18,99,0.0,Active,1,,0,1,0,0,0.0,1.0,0.0,0.0,,2023-08-11,KANGRA ,Kangra ,99.0,1,kangra,,kangra,,KANGRA,02-024-02123
2639,26003,1,17,142,0.0,Active,1,,1,1,0,0,0.0,0.0,0.0,0.0,,2023-08-12,HAMIRPUR ,Hamirpur ,142.0,2,hamirpur,,hamirpur,,HAMIRPUR,02-028-02858
2641,26011,1,18,94,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2023-08-14,KANGRA ,Dehra ,94.0,1,kangra,,dhira,,DHIRA,02-024-02115
2642,26011,1,18,95,0.0,Active,1,,3,0,0,0,3.0,0.0,0.0,0.0,,2023-08-14,KANGRA ,Dharamshala ,95.0,3,kangra,,dharmsala,,DHARMSHALA,02-024-02114
2643,26012,1,18,102,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2023-08-14,KANGRA ,Shahpur,102.0,1,kangra,,shahpur,,SHAHPUR,02-024-02130
2645,25258,1,20,118,0.0,Active,1,,2,10,3,0,2.0,10.0,3.0,0.0,,2023-07-10,KULLU ,Banjar ,118.0,15,kullu,,banjar,,BANJAR,02-026-00012
2648,26022,1,15,152,0.0,Active,1,,0,2,1,0,0.0,2.0,1.0,0.0,,2023-08-14,BILASPUR ,Sadar,152.0,3,bilaspur,,,,,
2649,26061,1,15,152,2.0,Active,1,,0,1,0,0,0.0,1.0,0.0,0.0,,2023-08-14,BILASPUR ,Sadar,152.0,1,bilaspur,,,,,
2650,26022,1,15,153,0.0,Active,1,,0,1,0,0,0.0,1.0,0.0,0.0,,2023-08-14,BILASPUR ,Ghumarwin,153.0,1,bilaspur,,ghumarwin,,GHUMARWIN,02-030-02106
2651,26022,1,15,154,0.0,Active,1,,0,1,0,0,0.0,1.0,0.0,0.0,,2023-08-14,BILASPUR ,Jhandutta,154.0,1,bilaspur,,jhanduta,,JHANDUTA,02-030-02107
2652,26060,1,15,153,0.0,Active,1,,0,3,0,0,0.0,3.0,0.0,0.0,,2023-08-11,BILASPUR ,Ghumarwin,153.0,3,bilaspur,,ghumarwin,,GHUMARWIN,02-030-02106
2653,26098,1,15,152,0.0,Active,1,,0,0,2,0,0.0,0.0,2.0,0.0,,2023-08-16,BILASPUR ,Sadar,152.0,2,bilaspur,,,,,
2654,25974,1,23,179,0.0,Active,1,,4,0,0,0,4.0,0.0,0.0,0.0,,2023-08-09,SHIMLA ,Rampur ,179.0,4,shimla,,rampur,,RAMPUR,02-033-00043
2655,25974,1,23,181,0.0,Active,1,,2,0,0,0,2.0,0.0,0.0,0.0,,2023-08-09,SHIMLA ,Shimla Rural ,181.0,2,shimla,,shimla   rural,,SHIMLA,02-033-00045
2659,26118,1,18,105,0.0,Active,1,,0,0,1,0,0.0,0.0,0.0,0.0,,2023-08-15,KANGRA ,Dheera,105.0,1,kangra,,dhira,,DHIRA,02-024-02115
2661,26129,1,18,95,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2023-08-16,KANGRA ,Dharamshala ,95.0,1,kangra,,dharmsala,,DHARMSHALA,02-024-02114
2662,26129,1,18,99,0.0,Active,1,,0,1,0,1,0.0,1.0,0.0,1.0,,2023-08-16,KANGRA ,Kangra ,99.0,2,kangra,,kangra,,KANGRA,02-024-02123
2664,26167,1,18,102,0.0,Active,1,,1,10,0,0,1.0,10.0,0.0,0.0,,2023-08-17,KANGRA ,Shahpur,102.0,11,kangra,,shahpur,,SHAHPUR,02-024-02130
2665,26170,1,17,144,3.0,Active,1,,1,3,0,0,0.0,0.0,0.0,0.0,,2023-08-14,HAMIRPUR ,Sujanpur,144.0,4,hamirpur,,tira sujanpur,,TIRA SUJANPUR,02-028-02860
