health_loss_id,disaster_id,district_id,centre_type_id,centres_lost,status,blockid,incidentdate,health_centerName,amount,Details,district_name,block_id,block_name,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
327,24813,24,1002,1,Active,142,2023-07-12,PHC Nainatikker,0.3,Damage to drain pipe,SIRMAUR ,142,Pachchad,sirmaur,,Pachhad,Rajgarh,PACHHAD,02-032-00052,,
337,25105,20,1002,1,Active,52,2023-07-10,PHC Naggar ,6.0,Boundary wall damage,KULLU ,52,Nager-Katrain,kullu,,,,,,,
338,25105,20,1002,6,Active,52,2023-07-10,HWC Kais,4.0,Boundary wall damage,KULLU ,52,Nager-Katrain,kullu,,,,,,,
338,25105,20,1002,6,Active,52,2023-07-10,HWC Mahish,4.0,Septic tank damage,KULLU ,52,Nager-Katrain,kullu,,,,,,,
338,25105,20,1002,6,Active,52,2023-07-10,HWC Seobagh,2.0,roof crack,KULLU ,52,Nager-Katrain,kullu,,,,,,,
338,25105,20,1002,6,Active,52,2023-07-10,HWC Karjan,2.0,Roof crack,KULLU ,52,Nager-Katrain,kullu,,,,,,,
338,25105,20,1002,6,Active,52,2023-07-10,HWC Bichgran,2.0,Roof Crack (Leaking),KULLU ,52,Nager-Katrain,kullu,,,,,,,
338,25105,20,1002,6,Active,52,2023-07-10,HWC Fozal,8.0,Septic tank damage/ standing wall damage,KULLU ,52,Nager-Katrain,kullu,,,,,,,
339,25105,20,2,1,Active,50,2023-07-10,CHC Garsa,10.0,Damage to boundary wall,KULLU ,50,Kullu,kullu,,Kullu,,KULLU,02-026-00014,,
340,25105,20,1002,4,Active,50,2023-07-10,PHC Bhutti,10.0,Damage to retaining wall,KULLU ,50,Kullu,kullu,,Kullu,,KULLU,02-026-00014,,
340,25105,20,1002,4,Active,50,2023-07-10,HSC Dogri,5.0,damage of retaining wall,KULLU ,50,Kullu,kullu,,Kullu,,KULLU,02-026-00014,,
340,25105,20,1002,4,Active,50,2023-07-10,HSC Bhalyani,5.0,damage of retaining wall,KULLU ,50,Kullu,kullu,,Kullu,,KULLU,02-026-00014,,
340,25105,20,1002,4,Active,50,2023-07-10,HSC Ratocha,10.0,damage of security wall,KULLU ,50,Kullu,kullu,,Kullu,,KULLU,02-026-00014,,
341,25105,20,2,2,Active,54,2023-07-10,CH Anni,25.0,Front retaining wall,KULLU ,54,Ani,kullu,,Manali,,MANALI,02-026-00015,,
341,25105,20,2,2,Active,54,2023-07-10,CH Anni,3.0,Leakge of roof(BMO Residence),KULLU ,54,Ani,kullu,,Manali,,MANALI,02-026-00015,,
342,25105,20,1002,9,Active,54,2023-07-10,PHC Kothi,2.0,Danpness on the wall of building,KULLU ,54,Ani,kullu,,Manali,,MANALI,02-026-00015,,
342,25105,20,1002,9,Active,54,2023-07-10,HSC Nimla,2.0,Leakage of roof&plaster damege,KULLU ,54,Ani,kullu,,Manali,,MANALI,02-026-00015,,
342,25105,20,1002,9,Active,54,2023-07-10,HSC Behna,2.0,Leakage of roof&plaster damege,KULLU ,54,Ani,kullu,,Manali,,MANALI,02-026-00015,,
342,25105,20,1002,9,Active,54,2023-07-10,HSC Kashtha,2.0,Leakage of roof&plaster damege,KULLU ,54,Ani,kullu,,Manali,,MANALI,02-026-00015,,
342,25105,20,1002,9,Active,54,2023-07-10,HSC olwa,2.0,Leakage of roof&plaster damege,KULLU ,54,Ani,kullu,,Manali,,MANALI,02-026-00015,,
342,25105,20,1002,9,Active,54,2023-07-10,HSC Luhal,2.0,Leakage of roof&plaster damege,KULLU ,54,Ani,kullu,,Manali,,MANALI,02-026-00015,,
342,25105,20,1002,9,Active,54,2023-07-10,HSC Shagogi,2.0,Leakage of roof&plaster damege,KULLU ,54,Ani,kullu,,Manali,,MANALI,02-026-00015,,
342,25105,20,1002,9,Active,54,2023-07-10,HSC Bishaul,2.0,Leakage of roof&plaster damege,KULLU ,54,Ani,kullu,,Manali,,MANALI,02-026-00015,,
342,25105,20,1002,9,Active,54,2023-07-10,HSC Jaboo,2.0,Leakage of roof&plaster damege,KULLU ,54,Ani,kullu,,Manali,,MANALI,02-026-00015,,
343,25105,20,2,1,Active,55,2023-07-10,CH Nirmand,17.0,"Repair roof,construction wall,new building of CH ",KULLU ,55,Nirmand,kullu,,,,,,,
344,25105,20,1002,8,Active,55,2023-07-10,HSC Kushwa,3.0,Leakage of roof,KULLU ,55,Nirmand,kullu,,,,,,,
344,25105,20,1002,8,Active,55,2023-07-10,HSC Kausholi,1.0,Repair  of roof,KULLU ,55,Nirmand,kullu,,,,,,,
344,25105,20,1002,8,Active,55,2023-07-10,HSC Tunan,3.0,Leakage of Roof,KULLU ,55,Nirmand,kullu,,,,,,,
344,25105,20,1002,8,Active,55,2023-07-10,Koil,1.0,Damage of BMW Pit,KULLU ,55,Nirmand,kullu,,,,,,,
344,25105,20,1002,8,Active,55,2023-07-10,Durah,4.0,Leakage of roof,KULLU ,55,Nirmand,kullu,,,,,,,
344,25105,20,1002,8,Active,55,2023-07-10,Ghattu,3.0,Leakage of roof,KULLU ,55,Nirmand,kullu,,,,,,,
344,25105,20,1002,8,Active,55,2023-07-10,Deem,1.0,Damage of reatining wall,KULLU ,55,Nirmand,kullu,,,,,,,
344,25105,20,1002,8,Active,55,2023-07-10,Rallu,1.0,Damage of stair,KULLU ,55,Nirmand,kullu,,,,,,,
345,25105,20,2,2,Active,53,2023-07-10,CH Banjar,9.0,"Rain water entered in lab,X-Ray&meeting hall",KULLU ,53,Banjar,kullu,,Banjar,,BANJAR,02-026-00012,,
345,25105,20,2,2,Active,53,2023-07-10,CHC Sainj,9.0,Walls floor damage due to mud in old CHC,KULLU ,53,Banjar,kullu,,Banjar,,BANJAR,02-026-00012,,
346,25105,20,1002,4,Active,53,2023-07-10,HWC Pujali,3.0,Residental floor damage due to rain,KULLU ,53,Banjar,kullu,,Banjar,,BANJAR,02-026-00012,,
346,25105,20,1002,4,Active,53,2023-07-10,HWC Bathad,3.0,No drainage system mud enteredin building,KULLU ,53,Banjar,kullu,,Banjar,,BANJAR,02-026-00012,,
346,25105,20,1002,4,Active,53,2023-07-10,HWC Kotla,3.0,Drainage system blocked  due to landslide ,KULLU ,53,Banjar,kullu,,Banjar,,BANJAR,02-026-00012,,
346,25105,20,1002,4,Active,53,2023-07-10,HWC Dhaughi,3.0,Roof leakage due to rain,KULLU ,53,Banjar,kullu,,Banjar,,BANJAR,02-026-00012,,
348,24621,15,1002,1,Active,5,2023-07-10,,,,BILASPUR ,5,Swarghat,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
349,24621,15,2,1,Active,5,2023-07-10,,,,BILASPUR ,5,Swarghat,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
350,24621,15,2,1,Active,4,2023-07-10,,,,BILASPUR ,4,Jhandutta,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
351,24993,15,2,1,Active,2,2023-07-15,,,,BILASPUR ,2,Ghumarwin-I,bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
352,24993,15,1002,2,Active,2,2023-07-15,,,,BILASPUR ,2,Ghumarwin-I,bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
353,24993,15,1002,1,Active,5,2023-07-15,,,,BILASPUR ,5,Swarghat,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
354,24993,15,2,1,Active,5,2023-07-15,,,,BILASPUR ,5,Swarghat,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
356,24993,15,1002,6,Active,5,2023-07-15,,,,BILASPUR ,5,Swarghat,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
357,24658,26,2,3,Active,126,2023-07-08,DOCTOR Residence in CHC Thanakalan,25.0,CRACKS IN ROOF AND WALLS,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
357,24658,26,2,3,Active,126,2023-07-08,DOCTOR RESIDENCE AT CH BANGANA,20.0,CRACKS IN ROOF AND WALLS,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
357,24658,26,2,3,Active,126,2023-07-08,CHC THANAKALAN,10.0,BREAST WALL AT CHC THANAKALAN,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
358,24658,26,2,4,Active,127,2023-07-08,CH GAGRET,10.0,LEAKAGE OF ROOF,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
358,24658,26,2,4,Active,127,2023-07-08,RESIDENCE OF CH GAGRET,25.0,LEAKAGE IN ROOF AND CRACKS IN WALL,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
358,24658,26,2,4,Active,127,2023-07-08,CHC DAULATPUR CHOWK,25.0,CRACKS IN BOUNDARY WALL & LEAKAGE IN MCH CENTER,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
358,24658,26,2,4,Active,127,2023-07-08,DOCTOR RESIDENCE AT CHC DAULATPUR CHOWK,25.0,LEAKAGE IN ROOF AND CRACKS IN WALL,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
359,24993,15,1003,3,Active,1,2023-07-15,,,,BILASPUR ,1,BILASPUR SADAR,bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
360,24658,26,2,2,Active,125,2023-07-08,CH AMB,30.0,"BOUNDARY WALL, LEAKAGE OF ROOFS AND NEW SALB REQ.",UNA ,125,Amb,una,,Amb,,AMB,02-029-00065,,
360,24658,26,2,2,Active,125,2023-07-08,CH CHINTPURNI,10.0,LEAKAGE IN SLAB,UNA ,125,Amb,una,,Amb,,AMB,02-029-00065,,
361,24993,15,1002,5,Active,132,2023-07-15,,,,BILASPUR ,132,Bilaspur,bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
362,24993,15,1002,1,Active,4,2023-07-15,,,,BILASPUR ,4,Jhandutta,bilaspur,,Bharari,Jhanduta,BHARARI,02-030-02104,,
363,25029,15,2,2,Active,132,2023-07-17,,,,BILASPUR ,132,Bilaspur,bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
364,24658,26,1002,6,Active,126,2023-07-08,HSC BOUL,25.0,CRACKS IN ROOF AND WALLS,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
364,24658,26,1002,6,Active,126,2023-07-08,HSC KIARIAN,25.0,CRACKS IN ROOF AND WALLS,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
364,24658,26,1002,6,Active,126,2023-07-08,HSC AMBEHRA,15.0,CRACKS IN ROOF AND WALLS,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
364,24658,26,1002,6,Active,126,2023-07-08,HSC TANOH,15.0,CRACKS IN ROOF AND WALLS,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
364,24658,26,1002,6,Active,126,2023-07-08,HSC PIPOO,15.0,CRACKS IN ROOF AND WALLS,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
364,24658,26,1002,6,Active,126,2023-07-08,HSC JAROLA,25.0,CRACKS IN ROOF AND WALLS,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
365,25029,15,1002,8,Active,1,2023-07-17,,,,BILASPUR ,1,BILASPUR SADAR,bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
366,24658,26,1002,14,Active,127,2023-07-08,HSC KUNERAN,25.0,CRACKS IN ROOF AND WALLS,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
366,24658,26,1002,14,Active,127,2023-07-08,HSC NAKROH,25.0,CRACKS IN ROOF AND WALLS,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
366,24658,26,1002,14,Active,127,2023-07-08,HSC SALOH BERI,25.0,CRACKS IN ROOF AND WALLS,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
366,24658,26,1002,14,Active,127,2023-07-08,HSC DANGOH KAHS,25.0,LEAKAGE IN ROOF AND CRACKS IN WALL,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
366,24658,26,1002,14,Active,127,2023-07-08,HSC BHARDERKALI,10.0,CRACKS IN BOUNDARY WALL ,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
366,24658,26,1002,14,Active,127,2023-07-08,HSC PIRTHIPUR,10.0,CRACKS IN BOUNDARY WALL ,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
366,24658,26,1002,14,Active,127,2023-07-08,HSC LOHARLI,10.0,CRACKS IN BOUNDARY WALL ,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
366,24658,26,1002,14,Active,127,2023-07-08,HSC KOERI,10.0,CRACKS IN BOUNDARY WALL ,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
366,24658,26,1002,14,Active,127,2023-07-08,HSC MANDWARA,10.0,CRACKS IN BOUNDARY WALL ,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
366,24658,26,1002,14,Active,127,2023-07-08,HSC GONDPUR BANEHRA,20.0,CRACKS IN BOUNDARY WALL ,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
366,24658,26,1002,14,Active,127,2023-07-08,HSC MAWA KOHOLNA,25.0,CRACKS IN ROOF AND WALL,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
366,24658,26,1002,14,Active,127,2023-07-08,HSC OEL,10.0,LEAKAGE IN ROOF ANS CRACKS IN WALL,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
366,24658,26,1002,14,Active,127,2023-07-08,HSC KUTHERA JASWALAN,10.0,LEAKAGE IN ROOF ANS CRACKS IN WALL,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
366,24658,26,1002,14,Active,127,2023-07-08,HSC PAMBRA,10.0,LEAKAGE IN ROOF ANS CRACKS IN WALL,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
367,24658,26,1002,2,Active,127,2023-07-08,PHC AMLEHAR,20.0,CRACKS IN BOUNDARY WALL,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
367,24658,26,1002,2,Active,127,2023-07-08,PHC BADHERA RAJPUTAN,30.0,CRACKS IN BOUNDARY WALL & RESIDENCE,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
368,24658,26,1002,11,Active,125,2023-07-08,HSC KUTHIARI,10.0,WATER FILLED IN HSC KUTHIARI ,UNA ,125,Amb,una,,Amb,,AMB,02-029-00065,,
368,24658,26,1002,11,Active,125,2023-07-08,HSC ANDORA,22.0,LEAKAGE IN ROOF AND CRACKS IN WALL,UNA ,125,Amb,una,,Amb,,AMB,02-029-00065,,
368,24658,26,1002,11,Active,125,2023-07-08,HSC NEHRI,22.0,LEAKAGE IN ROOF AND CRACKS IN WALL,UNA ,125,Amb,una,,Amb,,AMB,02-029-00065,,
368,24658,26,1002,11,Active,125,2023-07-08,HSC RAPOH MISSRAN,22.0,LEAKAGE IN ROOF AND CRACKS IN WALL,UNA ,125,Amb,una,,Amb,,AMB,02-029-00065,,
368,24658,26,1002,11,Active,125,2023-07-08,HSC SUHIN,22.0,LEAKAGE IN ROOF AND CRACKS IN WALL,UNA ,125,Amb,una,,Amb,,AMB,02-029-00065,,
368,24658,26,1002,11,Active,125,2023-07-08,HSC GHANGRET,22.0,LEAKAGE IN ROOF AND CRACKS IN WALL,UNA ,125,Amb,una,,Amb,,AMB,02-029-00065,,
368,24658,26,1002,11,Active,125,2023-07-08,HSC GINDPUR MALON,22.0,LEAKAGE IN ROOF AND CRACKS IN WALL,UNA ,125,Amb,una,,Amb,,AMB,02-029-00065,,
368,24658,26,1002,11,Active,125,2023-07-08,HSC BADHMANA,22.0,LEAKAGE IN ROOF AND CRACKS IN WALL,UNA ,125,Amb,una,,Amb,,AMB,02-029-00065,,
368,24658,26,1002,11,Active,125,2023-07-08,HSC DHALWARI,22.0,LEAKAGE IN ROOF AND CRACKS IN WALL,UNA ,125,Amb,una,,Amb,,AMB,02-029-00065,,
368,24658,26,1002,11,Active,125,2023-07-08,HSC THANIKPURA,22.0,LEAKAGE IN ROOF AND CRACKS IN WALL,UNA ,125,Amb,una,,Amb,,AMB,02-029-00065,,
368,24658,26,1002,11,Active,125,2023-07-08,HSC HAMBOLI,22.0,LEAKAGE IN ROOF AND CRACKS IN WALL,UNA ,125,Amb,una,,Amb,,AMB,02-029-00065,,
369,24658,26,1002,1,Active,125,2023-07-08,PHC  CHURURU,10.0,BOUNDARY WALL DAMAGE ,UNA ,125,Amb,una,,Amb,,AMB,02-029-00065,,
370,25029,15,1002,29,Active,1,2023-07-17,,,,BILASPUR ,1,BILASPUR SADAR,bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
371,24658,26,1002,8,Active,127,2023-07-08,HSC NAGNOLI (UNDER BMO HAROLI),10.0,LEAKAGE OF ROOF,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
371,24658,26,1002,8,Active,127,2023-07-08,HSC PANDOGA (UNDER BMO HAROLI),15.0,LEAKAGE IN ROOF AND CRACKS IN WALL,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
371,24658,26,1002,8,Active,127,2023-07-08,HSC KUTHAR BEET (UNDER BMO HAROLI),15.0,LEAKAGE IN ROOF AND CRACKS IN WALL,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
371,24658,26,1002,8,Active,127,2023-07-08,HSC BATHRI (UNDER BMO HAROLI),15.0,LEAKAGE IN ROOF AND CRACKS IN WALL,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
371,24658,26,1002,8,Active,127,2023-07-08,HSC POLIAN BEET (UNDER BMO HAROLI),15.0,LEAKAGE IN ROOF AND CRACKS IN WALL,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
371,24658,26,1002,8,Active,127,2023-07-08,HSC PUBOWAL (UNDER BMO HAROLI),10.0,LEAKAGE IN ROOF AND CRACKS IN WALL,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
371,24658,26,1002,8,Active,127,2023-07-08,HSC BALIWAL (UNDER BMO HAROLI),10.0,LEAKAGE IN ROOF AND CRACKS IN WALL,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
371,24658,26,1002,8,Active,127,2023-07-08,HSC BEETAN (UNDER BMO HAROLI),10.0,LEAKAGE IN ROOF AND CRACKS IN WALL,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
372,24658,26,1002,1,Active,127,2023-07-08,PHC PALKWAH (UNDER BMO HAROLI),10.0,SYNCING CLAPPED FLOOR AREA PHC AROUND 20-30 FEET,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
373,24658,26,2,3,Active,127,2023-07-08,CH HAROLI  TYPE -III-4 (UNDER BMO HAROLI),20.0,LEAKAGE OF ROOF & DAMAGE IN FLOOR,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
