pwd_loss_id,disaster_id,department_id,length_affected_km,roads_closed,length_pukka_mdr,length_pukka_vr,length_kuccha_mdr,length_kuccha_vr,jcb_deployed_department,jcb_deployed_hired,dosers_deployed,tipper_deployed,status,entry_by,entry_date,ip_addr,RecordStatus,roadopeningdate1,roadopeningdate2,roadopeningdate3,roadopens1,roadopens2,roadopens3,length_pukka_sh,pwd_bridge,pwd_culvert,circle_id,division_id,incidentdate,CId,circle,division_name,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_alternative
327,4702,38,34.0,1,12.0,22.0,0.0,0.0,2,2,0,2,Active,2079,2020-09-02 16:54:09.157,59.89.161.216,1,2020-09-02 00:00:00.000,2020-09-02 00:00:00.000,2020-09-02 00:00:00.000,1,0.0,0,0.0,0,0,1019,27,22-08-2020,1019.0,"9TH CIRCLE, NURPUR",Jawali,Mandi,,Baldwara,,BALDWARA,
328,4702,38,40.0,0,6.0,34.0,0.0,0.0,2,0,0,0,Active,2079,2020-09-02 16:56:22.213,59.89.161.216,1,2020-09-02 00:00:00.000,2020-09-02 00:00:00.000,2020-09-02 00:00:00.000,0,0.0,0,0.0,0,2,1019,19,22-08-2020,1019.0,"9TH CIRCLE, NURPUR",Dehra,Chamba,,Churah,,CHAURAH,
329,4702,38,23.0,0,5.0,18.0,0.0,0.0,0,0,0,0,Active,2079,2020-09-02 16:58:32.860,59.89.161.216,1,2020-09-02 00:00:00.000,2020-09-02 00:00:00.000,2020-09-02 00:00:00.000,0,0.0,0,0.0,0,0,1019,29,22-08-2020,1019.0,"9TH CIRCLE, NURPUR",Fatehpur,Chamba,,Chamba,,CHAMBA,
330,4702,38,19.0,0,0.0,19.0,0.0,0.0,2,4,0,2,Active,2079,2020-09-02 17:00:49.693,59.89.161.216,1,2020-09-02 00:00:00.000,2020-09-02 00:00:00.000,2020-09-02 00:00:00.000,0,0.0,0,0.0,0,0,1019,1027,22-08-2020,1019.0,"9TH CIRCLE, NURPUR",Kotla-Behar,Sirmaur,Mandi,Pachhad,,PACHHAD,
331,4702,38,40.0,1,8.0,32.0,0.0,0.0,0,0,0,1,Deleted,2079,2020-09-02 17:02:51.970,59.89.161.216,1,2020-09-30 00:00:00.000,2020-09-02 00:00:00.000,2020-09-02 00:00:00.000,1,0.0,0,0.0,0,0,1019,26,22-08-2020,1019.0,"9TH CIRCLE, NURPUR",Indora,Kangra,,Indora,,INDORA,
343,2929,38,7.593,0,0.0,7.593,0.0,0.0,0,0,0,0,Active,2063,2020-09-03 14:58:32.457,117.220.55.92,1,2020-09-03 00:00:00.000,2020-09-03 00:00:00.000,2020-09-03 00:00:00.000,0,0.0,0,0.0,0,0,1015,46,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,
344,2929,38,4.5,0,0.0,4.5,0.0,0.0,0,1,0,1,Active,2063,2020-09-03 15:00:04.257,117.220.55.92,1,2020-09-03 00:00:00.000,2020-09-03 00:00:00.000,2020-09-03 00:00:00.000,0,0.0,0,0.0,0,0,1015,1019,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
347,5070,38,38.0,1,9.0,29.0,0.0,0.0,1,4,0,2,Active,2079,2020-09-04 11:16:53.967,117.207.52.38,1,2020-09-15 00:00:00.000,2020-09-04 00:00:00.000,2020-09-04 00:00:00.000,0,0.0,0,0.0,0,1,1019,25,29-08-2020,1019.0,"9TH CIRCLE, NURPUR",Nurpur,Kangra,,Nurpur,,NURPUR,
348,5070,38,4.6,0,0.0,4.66,0.0,0.0,1,0,0,1,Active,2079,2020-09-04 11:18:45.600,117.207.52.38,1,2020-09-04 00:00:00.000,2020-09-04 00:00:00.000,2020-09-04 00:00:00.000,0,0.0,0,0.0,0,0,1019,29,29-08-2020,1019.0,"9TH CIRCLE, NURPUR",Fatehpur,Chamba,,Chamba,,CHAMBA,
350,5070,38,18.0,0,0.0,18.0,0.0,0.0,2,1,0,0,Active,2079,2020-09-04 11:24:00.510,117.207.52.38,1,2020-09-04 00:00:00.000,2020-09-04 00:00:00.000,2020-09-04 00:00:00.000,0,0.0,0,0.0,0,1,1019,27,29-08-2020,1019.0,"9TH CIRCLE, NURPUR",Jawali,Mandi,,Baldwara,,BALDWARA,
351,5070,38,17.0,0,2.0,15.0,0.0,0.0,1,1,0,0,Active,2079,2020-09-04 11:26:03.570,117.207.52.38,1,2020-09-04 00:00:00.000,2020-09-04 00:00:00.000,2020-09-04 00:00:00.000,0,0.0,0,0.0,0,0,1019,19,29-08-2020,1019.0,"9TH CIRCLE, NURPUR",Dehra,Chamba,,Churah,,CHAURAH,
352,5070,38,20.0,0,5.0,15.0,0.0,0.0,2,4,0,2,Active,2079,2020-09-04 11:28:43.460,117.207.52.38,1,2020-09-04 00:00:00.000,2020-09-04 00:00:00.000,2020-09-04 00:00:00.000,0,0.0,0,0.0,0,0,1019,1027,29-08-2020,1019.0,"9TH CIRCLE, NURPUR",Kotla-Behar,Sirmaur,Mandi,Pachhad,,PACHHAD,
353,5070,38,15.0,1,6.0,9.0,0.0,0.0,1,0,0,1,Active,2079,2020-09-04 11:31:23.180,117.207.52.38,1,2020-09-30 00:00:00.000,2020-09-04 00:00:00.000,2020-09-04 00:00:00.000,1,0.0,0,0.0,0,1,1019,26,29-08-2020,1019.0,"9TH CIRCLE, NURPUR",Indora,Kangra,,Indora,,INDORA,
359,2929,38,0.11,0,0.0,0.075,0.0,0.035,0,0,0,0,Active,2063,2020-09-04 15:04:32.467,117.220.53.30,1,2020-09-04 00:00:00.000,2020-09-04 00:00:00.000,2020-09-04 00:00:00.000,0,0.0,0,0.0,0,0,1015,46,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,
360,2929,38,7.11,0,0.0,7.11,0.0,0.0,1,1,0,2,Active,2063,2020-09-04 15:06:25.070,117.220.53.30,1,2020-09-04 00:00:00.000,2020-09-04 00:00:00.000,2020-09-04 00:00:00.000,0,0.0,0,0.0,0,0,1015,1019,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
361,2929,38,1.215,0,0.0,1.215,0.0,0.0,0,0,0,0,Active,2063,2020-09-04 15:08:35.147,117.220.53.30,1,2020-09-04 00:00:00.000,2020-09-04 00:00:00.000,2020-09-04 00:00:00.000,0,0.0,0,0.0,0,0,1015,50,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
362,4594,1041,23.0,0,2.0,18.0,0.0,3.0,1,3,0,2,Active,4340,2020-09-04 15:16:25.427,117.207.53.64,1,2020-08-29 00:00:00.000,2020-08-29 00:00:00.000,2020-08-29 00:00:00.000,0,0.0,0,0.0,0,0,1018,18,29-08-2020,1018.0,5TH CIRCLE PALAMPUR,Dharamshala,Kangra,Kangra,Shahpur,Dharmsala,SHAHPUR,
424,2929,38,2.395,2,0.0,2.305,0.0,0.09,2,8,0,0,Active,2063,2020-09-08 13:12:32.260,117.220.51.250,1,2020-09-09 00:00:00.000,2020-09-09 00:00:00.000,2020-09-09 00:00:00.000,2,0.0,0,0.0,0,0,1015,49,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
425,2929,38,0.246,1,0.0,0.246,0.0,0.0,1,0,0,1,Active,2063,2020-09-08 13:16:15.980,117.220.51.250,1,2020-09-09 00:00:00.000,2020-09-09 00:00:00.000,2020-12-01 00:00:00.000,0,0.0,1,0.0,0,0,1015,50,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
446,2929,38,0.785,0,0.0,0.36,0.0,0.425,0,0,0,0,Deleted,2063,2020-09-11 16:29:02.780,117.214.210.250,0,2020-09-11 00:00:00.000,2020-09-11 00:00:00.000,2020-09-11 00:00:00.000,0,0.0,0,0.0,0,0,1015,46,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,
448,2929,38,0.785,0,0.0,0.36,0.0,0.425,0,0,0,0,Active,2063,2020-09-11 16:58:48.250,117.214.210.250,1,2020-09-11 00:00:00.000,2020-09-11 00:00:00.000,2020-09-11 00:00:00.000,0,0.0,0,0.0,0,0,1015,46,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,
449,2929,38,0.088,1,0.0,0.088,0.0,0.0,1,1,0,0,Active,2063,2020-09-11 17:04:57.890,117.214.210.250,1,2020-07-13 00:00:00.000,2020-07-13 00:00:00.000,2020-07-13 00:00:00.000,1,1.0,1,0.0,0,0,1015,49,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
450,2929,38,2.104,7,0.0,1.089,0.0,1.02,1,4,0,0,Active,2063,2020-09-11 17:22:51.250,117.214.210.250,1,2020-07-21 00:00:00.000,2020-07-22 00:00:00.000,2020-07-24 00:00:00.000,4,2.0,1,0.0,0,0,1015,49,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
466,5339,38,0.28,0,0.0,0.28,0.0,0.0,0,0,0,0,Active,2063,2020-09-15 12:53:57.930,117.220.54.130,1,2020-09-15 00:00:00.000,2020-09-15 00:00:00.000,2020-09-15 00:00:00.000,0,0.0,0,0.0,0,0,1015,46,15-09-2020,1015.0,8th CIRCLE HAMIRPUR,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,
468,5326,38,3.155,6,1.025,1.095,0.0,1.04,2,5,0,0,Active,2063,2020-09-15 13:22:30.617,117.220.54.130,1,2020-07-25 00:00:00.000,2020-07-27 00:00:00.000,2020-07-28 00:00:00.000,4,1.0,1,0.0,0,0,1015,49,25-07-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
498,4594,1041,65.0,0,0.0,28.0,0.0,0.0,0,9,0,0,Active,4340,2020-09-17 16:28:51.290,117.207.55.193,1,2020-08-29 00:00:00.000,2020-08-29 00:00:00.000,2020-08-29 00:00:00.000,0,0.0,0,0.0,0,0,1018,1026,29-08-2020,1018.0,5TH CIRCLE PALAMPUR,Tanda,Kangra,,Indora,,INDORA,
499,5376,38,12.0,0,0.0,12.0,0.0,0.0,0,0,0,0,Active,2063,2020-09-18 14:30:44.273,117.220.51.86,1,2020-09-18 00:00:00.000,2020-09-18 00:00:00.000,2020-09-18 00:00:00.000,0,0.0,0,0.0,0,0,1015,47,18-09-2020,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
500,5392,38,4.05,0,0.0,0.0,0.05,4.0,0,0,0,0,Active,2063,2020-09-19 15:51:04.527,117.220.48.225,1,2020-07-09 00:00:00.000,2020-07-09 00:00:00.000,2020-07-09 00:00:00.000,0,0.0,0,0.0,0,0,1015,46,09-07-2020,1015.0,8th CIRCLE HAMIRPUR,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,
501,5393,38,36.97,0,12.5,24.465,0.0,0.0,0,0,0,0,Active,2063,2020-09-19 16:10:49.067,117.220.48.225,1,2020-07-21 00:00:00.000,2020-07-21 00:00:00.000,2020-07-21 00:00:00.000,0,0.0,0,0.0,0,0,1015,47,21-07-2020,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
502,5394,38,0.385,0,0.0,0.35,0.0,0.35,0,0,0,0,Active,2063,2020-09-19 16:30:10.420,117.220.48.225,1,2020-07-22 00:00:00.000,2020-07-22 00:00:00.000,2020-07-22 00:00:00.000,0,0.0,0,0.0,0,0,1015,46,22-07-2020,1015.0,8th CIRCLE HAMIRPUR,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,
503,5396,38,41.0,0,10.0,31.0,0.0,0.0,0,0,0,0,Active,2063,2020-09-19 16:51:56.063,117.220.48.225,1,2020-07-25 00:00:00.000,2020-07-25 00:00:00.000,2020-07-25 00:00:00.000,0,0.0,0,0.0,0,0,1015,47,25-07-2020,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
504,5398,38,54.4,0,30.3,24.1,0.0,0.0,0,0,0,0,Active,2063,2020-09-19 17:06:43.770,117.220.48.225,1,2020-07-28 00:00:00.000,2020-07-28 00:00:00.000,2020-07-28 00:00:00.000,0,0.0,0,0.0,0,0,1015,47,28-07-2020,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
505,5401,38,67.44,0,30.3,37.135,0.0,0.0,0,0,0,0,Active,2063,2020-09-19 17:22:09.847,117.220.48.225,1,2020-07-29 00:00:00.000,2020-07-29 00:00:00.000,2020-07-29 00:00:00.000,0,0.0,0,0.0,0,0,1015,47,29-07-2020,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
506,5401,38,4.085,0,0.65,2.055,0.0,2.03,0,0,0,0,Active,2063,2020-09-19 17:25:23.417,117.220.48.225,1,2020-07-29 00:00:00.000,2020-07-29 00:00:00.000,2020-07-29 00:00:00.000,0,0.0,0,0.0,0,0,1015,49,29-07-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
507,5403,38,0.612,1,0.49,0.085,0.0,0.04,0,0,0,0,Active,2063,2020-09-19 17:38:38.173,117.220.48.225,1,2020-07-30 00:00:00.000,2020-07-30 00:00:00.000,2020-07-30 00:00:00.000,1,1.0,1,0.0,0,0,1015,49,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
508,5403,38,176.93,0,0.0,176.93,0.0,0.0,0,0,0,0,Active,2063,2020-09-19 17:42:03.720,117.220.48.225,1,2020-07-30 00:00:00.000,2020-07-30 00:00:00.000,2020-07-30 00:00:00.000,0,0.0,0,0.0,0,0,1015,47,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
509,5403,38,0.25,0,0.03,0.22,0.0,0.0,0,0,0,0,Active,2063,2020-09-19 17:45:48.603,117.220.48.225,1,2020-07-30 00:00:00.000,2020-07-30 00:00:00.000,2020-07-30 00:00:00.000,0,0.0,0,0.0,0,0,1015,1019,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
510,5403,38,1035.0,0,0.0,0.1,0.0,0.935,0,0,0,0,Active,2063,2020-09-19 17:49:29.053,117.220.48.225,1,2020-07-30 00:00:00.000,2020-07-30 00:00:00.000,2020-07-30 00:00:00.000,0,0.0,0,0.0,0,0,1015,46,30-07-2020,1015.0,8th CIRCLE HAMIRPUR,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,
511,5416,38,6.215,5,1.085,3.035,0.0,2.1,2,9,0,1,Active,2063,2020-09-21 16:35:32.550,117.214.209.132,1,2020-07-31 00:00:00.000,2020-08-01 00:00:00.000,2020-08-01 00:00:00.000,2,1.0,2,0.0,0,0,1015,49,31-07-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
512,5416,38,42.23,0,11.23,0.31,0.0,0.0,0,0,0,0,Active,2063,2020-09-21 16:41:21.130,117.214.209.132,1,2020-07-31 00:00:00.000,2020-07-31 00:00:00.000,2020-07-31 00:00:00.000,0,0.0,0,0.0,0,0,1015,47,31-07-2020,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
513,5416,38,0.356,3,0.0,0.356,0.0,0.0,1,0,0,1,Active,2063,2020-09-21 16:44:12.923,117.214.209.132,1,2020-07-31 00:00:00.000,2020-07-31 00:00:00.000,2020-07-31 00:00:00.000,3,3.0,3,0.0,0,0,1015,50,31-07-2020,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
514,5416,38,0.2,1,0.0,0.0,0.0,0.0,1,1,0,0,Active,2063,2020-09-21 16:46:43.850,117.214.209.132,1,2020-07-31 00:00:00.000,2020-07-31 00:00:00.000,2020-07-31 00:00:00.000,1,1.0,1,0.0,0,0,1015,1019,31-07-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
515,5417,38,10.647,0,2.782,7.665,0.0,0.0,0,0,0,0,Active,2063,2020-09-21 17:06:07.573,117.214.209.132,1,2020-08-07 00:00:00.000,2020-08-07 00:00:00.000,2020-08-07 00:00:00.000,0,0.0,0,0.0,0,0,1015,1019,07-08-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
516,5419,38,0.114,0,0.019,0.085,0.0,0.01,0,0,0,0,Active,2063,2020-09-21 17:35:57.630,117.214.209.132,1,2020-08-03 00:00:00.000,2020-08-03 00:00:00.000,2020-08-03 00:00:00.000,0,0.0,0,0.0,0,0,1015,49,03-08-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
517,5420,38,0.178,3,0.0,0.083,0.0,0.095,2,5,0,0,Active,2063,2020-09-21 17:43:12.800,117.214.209.132,1,2020-08-06 00:00:00.000,2020-08-07 00:00:00.000,2020-08-09 00:00:00.000,3,2.0,1,0.0,0,0,1015,49,06-08-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
520,5441,38,129.51,0,11.23,118.28,0.0,0.0,0,0,0,0,Active,2063,2020-09-22 16:57:40.670,117.220.52.82,1,2020-08-10 00:00:00.000,2020-08-10 00:00:00.000,2020-08-10 00:00:00.000,0,0.0,0,0.0,0,0,1015,47,10-08-2020,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
521,5441,38,1.369,0,0.0,1.369,0.0,0.0,0,0,0,0,Active,2063,2020-09-22 17:00:15.103,117.220.52.82,1,2020-08-10 00:00:00.000,2020-08-10 00:00:00.000,2020-08-10 00:00:00.000,0,0.0,0,0.0,0,0,1015,50,10-08-2020,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
522,5442,38,1.425,0,0.312,1.113,0.0,0.0,0,1,0,1,Active,2063,2020-09-22 17:18:15.247,117.220.52.82,1,2020-08-11 00:00:00.000,2020-08-11 00:00:00.000,2020-08-11 00:00:00.000,0,0.0,0,0.0,0,0,1015,1019,11-08-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
