Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_PWBNH_12130_1,MRS -4,Construction of Model Residential School at Udalguri (4 No. Amjuli),Construction of Model Residential School at Udalguri (4 No. Amjuli),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Feb-2019 06:00 PM,25-Feb-2019 11:30 AM ,180.0,No ,No,Offline,27-Feb-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Amjuli,784509.0,2.0,"26,16,99,266",Ms Ansari & Co,278909718.0,Accepted-AOC,17-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_16002_192,CE/Maint/A.D./404/2019/2,"Mor/AD/19-20/12 Improvement of road to Sri Sri Alipukhuri Patekibori Satra, Moirabri under Assam Darshan","Mor/AD/19-20/12 Improvement of road to Sri Sri Alipukhuri Patekibori Satra, Moirabri under Assam Darshan",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Morigaon,781003.0,2.0,"2,49,49,000",Bani Kanta Gogoi,22454100.0,Rejected-AOC,05-Dec-2020,AOC,Public Works Roads Department
2020_PWD_18052_6,TRC/TB/SOPD(G)/SOT/29/2019-20,Package No. TRC/SOPD-G/SOT/06,Improvement of Hakuma Panpur Connected Road under SOPD(G) for the year 2019-20 under SOPD G for the year 2019 20 under Tezpur Sootea Rangapara Territorial Road Division Tezpur,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,10-Jul-2020 11:00 AM,Public Works Roads Department,Sootea,784175.0,2.0,"1,25,07,797",Md. Saduddin Ahmed,12507597.0,Accepted-AOC,18-Dec-2020,AOC,Public Works Roads Department
2020_PWD_17439_1,CS/DTRD/SOPD(G)/2020-21/532,ARIASP-DTRD-93,"Construction of Road from NH-37 connected Kahikuchi to Milanpur Village LP School and Naotinga Shiva Mandir with Milanpur English Medium School under SOPD-G for the year 2018-19, Dispur LAC.",Works,Open Tender,Works,Civil Works,No,No,NA ,11-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,18-May-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"68,11,000",Jiban Gogoi,6811000.0,Rejected-AOC,18-Dec-2020,AOC,Public Works Roads Department
2020_PWBNH_18149_1,DIS-COV -19/27,Upgradation of 24 nos. of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 under Assam Critical Care Project-2020 (Construction of Medical Gas Pipeline System at Nagaon),Upgradation of 24 nos. of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 under Assam Critical Care Project-2020 (Construction of Medical Gas Pipeline System at Nagaon),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Jul-2020 06:05 PM,15-Jul-2020 11:00 AM ,180.0,No ,No,Offline,31-Jul-2020 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nagaon,782001.0,2.0,"42,07,000",ORIENTAL ENGINEERS,4101345.0,Rejected-AOC,24-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_17746_9,CE/APART/02/2020/18,APART/NOCP/ ROADS/SIV-04,Construction of Road from Kamaldoipool to Goroimar of Nahat Goroimari Village (Ch.0.00 km to Ch.1.915 km) in Sivasagar (Length-1.915 K.M.),Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,01-Jun-2020 06:05 PM,15-Jun-2020 11:00 AM ,90.0,No ,No,Offline,10-Aug-2020 02:30 PM,Public Works Roads Department,Sivasagar District,785001.0,2.0,"2,36,65,000",Rongpur Constructors Pvt. Ltd.,23665000.0,Not Admitted-Fee/PreQual/Technical,23-Dec-2020,AOC,Public Works Roads Department
2020_PWD_19082_3,ACE/BV/ETN/2020-21/99/516,ACE/BV/RTB/SOPD-G/03/2020-21.,"Constn. of (i) Rd. from Col. Rd. to Rajarampur Tri-Jnc. via Solla Parivar, (ii) Rd. from Rongpur Bazar to Baruatilla, (iii) Rd. from Netaji Nagar PWD Rd. to Hatirdul via Soshantillah(Ph-I), (iv) Bal. portion of Boulder etc. under SOPD-G for 2020-21",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,09-Nov-2020 02:30 PM,Public Works Roads Department,Karimganj District,788735.0,2.0,,PADMAVATI CONSTRUCTION,20520000.0,Not Admitted-Fee/PreQual/Technical,21-Dec-2020,AOC,Public Works Roads Department
2020_SCD_18628_4,E-TEN-1/2020-21/1747 DT. 04-09-2020,TARANIJAN WATER HARVESTING AND DISTRIBUTION PROJECT UNDER RIDF XXV (GROUP-B),TARANIJAN WATER HARVESTING AND DISTRIBUTION PROJECT UNDER RIDF XXV (GROUP-B),Works,Open Tender,Works,Civil Works,No,No,NA ,08-Sep-2020 03:10 PM,NA ,180.0,No ,No,Online,22-Sep-2020 03:00 PM,Soil Conservation Department||Director - SCD,Sonitpur,784001.0,2.0,"76,06,200",Suraj Kr. Basumatary,7454076.0,Rejected-AOC,05-Dec-2020,AOC,Soil Conservation Department||Director - SCD
2020_ICD_16860_1,EE-G/104/81/Pt-4/147/3033-38 dated 26/02/2020,Up gradation of Commercial Estate Irongmara Silchar Cachar,Up gradation of Commercial Estate Irongmara Silchar Cachar,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,10-Mar-2020 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Irongmara Cachar,788011.0,2.0,"49,47,737",BIPUL CH. DAS,4947736.0,Rejected-AOC,17-Nov-2020,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2020_ASTC_18506_1,ASTC/HO/CE/026/TACB/20-21/0267,Purchase of 9 meter AC bus from OEM at ASTC,Purchase of 9 meter AC bus from OEM at ASTC,Goods,Open Tender,Supply,Vehicles/Vehicle Spares,No,No,NA ,25-Aug-2020 06:00 PM,NA ,45.0,No ,No,Online,15-Sep-2020 03:00 PM,Assam State Transport Corporation,"O/O Managing Director,ASTC,Paltanbazar,Ghy-08",781008.0,1.0,,Daimler India Commercial Vehicles Private Limited,75906580.0,Accepted-AOC,01-Oct-2020,AOC,Assam State Transport Corporation
2020_PWD_17523_1,CS/EGTRD/SOPD(G)/2019-20/718,ARIASP-EGTRD-270,"Re-construction of Dispur Kacharibasti Road under SOPD(G) for the year 2019-20, East Guwahati LAC.",Works,Open Tender,Works,Civil Works,No,No,NA ,15-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,21-May-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,10,52,000",MAA ENTERPRISE,11050378.0,Accepted-AOC,18-Dec-2020,AOC,Public Works Roads Department
2020_PWBNH_18835_1,SMC/CH_Heritage(RT),"Repair / Remodeling of Circuit House Building (Heritage Building) Silchar, Cachar","Repair / Remodeling of Circuit House Building (Heritage Building) Silchar, Cachar",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Oct-2020 12:00 PM,07-Oct-2020 02:00 PM ,180.0,No ,No,Offline,13-Oct-2020 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Silchar,788801.0,2.0,"1,25,52,199",Anup Kumar Nandy,10806525.0,Rejected-Technical,30-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_5024_1,SE(B)JHT/(C/S)/S-32/17-18,"Repairing Renovation works of 200 beded Dr Sarita Toshniwal Girls Hostel Five Storied RCC Building at AMC and H Dibrugarh. Repairing of BathRoom, Toilet and Wall Damage of Room at AMC and H campus","Repairing Renovation works of 200 beded Dr Sarita Toshniwal Girls Hostel Five Storied RCC Building at AMC and H Dibrugarh. Repairing of BathRoom, Toilet and Wall Damage of Room at AMC and H campus.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Jan-2018 11:00 AM,17-Jan-2018 12:00 PM ,180.0,No ,No,Offline,02-Feb-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,AMCH Dibrugarh,786002.0,2.0,"25,85,500",ABDUL AZIM,2579998.61,Accepted-AOC,15-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2019_PWBNH_11691_1,MRS -14_Bongaigaon (kacaharipara),Construction of Model Residential School at Bongaigaon (kacaharipara),Construction of Model Residential School at Bongaigaon (kacaharipara),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Feb-2019 03:00 PM,08-Feb-2019 11:30 AM ,180.0,No ,No,Offline,18-Feb-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,kacaharipara,784190.0,2.0,"25,96,99,266",Rudra Kumar Pathak,280472329.0,Accepted-AOC,21-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_17987_2,SENL/NIT/N/2020-21/50/1155,SENL/SOPD-G/2020-21/NAL-26 (Construction of road from Nalbari Polla road at Panigaon PHE to St Mary s School under SOPD),Construction of road from Nalbari Polla road at Panigaon PHE to St. Marys School under SOPD-G for the 2019-20 Dharmapur LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,10-Jul-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"58,51,000",Sri Upam Barman,5850800.0,Rejected-AOC,25-Aug-2020,AOC,Public Works Roads Department
2020_PWD_16002_122,CE/Maint/A.D./404/2019/2,"Son/AD/19-20/03 Improvement/ Upgradation of Chandmari to Ouguri Hill road (Ip to fire service stn.), Tezpur,","Son/AD/19-20/03 Improvement/ Upgradation of Chandmari to Ouguri Hill road (Ip to fire service stn.), Tezpur,",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jan-2020 04:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Sonitpur,781003.0,2.0,"1,83,03,000",Sri Arun Kalita,16472700.0,Rejected-AOC,09-Dec-2020,AOC,Public Works Roads Department
2020_DoWR_16820_2,NL/SDRF/SING/2019-20/1,I/M for flood damages repairing breached like damages section of river Singra R/B embankment from D/S of NH-15 to Kalakhowa under SDRF for 2019-2020 (Package 3),I/M for flood damages repairing breached like damages section of river Singra R/B embankment from D/S of NH-15 to Kalakhowa under SDRF for 2019-2020 (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,29-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,06-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,3.0,"48,46,947",ABIDUR RAHMAN,3853072.55,Accepted-AOC,01-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17416_1,CS/DTRD/SOPD(G)/2019-20/526,ARIASP-DTRD-91,Improvement of Gandhi Nagar Path at Satgaon under SOPD(G) for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,14-May-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"72,98,000",Deepak Chaharia,7297000.0,Accepted-AOC,18-Dec-2020,AOC,Public Works Roads Department
2020_APHC_17651_1,APHC/CS/29/2019-20_Beltola,"Construction of RCC 2 storied U/S Qtr (4 unit/1 bldg.) for accommodation of Govt. senior Gazetted Officer in the HQr. Of Directorate (CD and HG), Office Beltola Guwahati","Construction of RCC 2 storied U/S Qtr (4 unit/1 bldg.) for accommodation of Govt. senior Gazetted Officer in the HQr. Of Directorate (CD and HG), Office Beltola Guwahati",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-May-2020 04:00 PM,NA ,120.0,No ,No,Offline,02-Jun-2020 02:30 PM,Assam Police Housing Corporation Ltd,"Beltola, Guwahati",781028.0,2.0,"70,59,251",M/s Prajjalita Associates,6353326.0,Accepted-AOC,09-Dec-2020,AOC,Assam Police Housing Corporation Ltd
2020_DoIT_18541_1,"AEDC/ADC/IT/2020-21/002, dated 29/08/2020",Supply and Installation of SIEM and VAPT Solution for AMTRON Data Center,Tender for Supply and Installation of SIEM and VAPT Solution for AMTRON Data Center,Services,Open Tender,Supply,Miscellaneous Services,No,No,NA ,29-Aug-2020 01:30 PM,NA ,180.0,No ,No,Online,28-Sep-2020 03:45 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,"AEDC Ltd, Guwahati",781021.0,2.0,,Mayush IT Services Private Limited,5015000.0,Rejected-Finance,03-Dec-2020,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2020_HFWD_17557_1,DME/Neurology /100 /2020/ 5579 dt 13/05/2020,Supply and Installation of Equipment related to Neurology Department for all Medical College Hospitals of Assam,Supply and Installation of Equipment related to Neurology Department for all Medical College Hospitals of Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,18-May-2020 10:00 AM,03-Jun-2020 11:30 AM ,365.0,No ,No,Offline,26-Jun-2020 04:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals of Assam,781022.0,2.0,,ITAS G. PHARMA,504000.0,Accepted-AOC,04-Dec-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2020_FESA_18644_1,F and ES/PS/271/PT-III/3489,"Supply of 15 (fifteen) Remote Area Lighting System for Fire and Emergency Services, Assam","Supply of 15 (fifteen) Remote Area Lighting System for Fire and Emergency Services, Assam",Goods,Open Tender,Supply,Supply of Materials,No,Yes,NA ,10-Sep-2020 06:45 PM,17-Sep-2020 04:00 PM ,365.0,No ,No,Online,05-Oct-2020 03:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"90,00,000",BHARAT ELECTRODES,9382770.0,Rejected-Technical,30-Dec-2020,AOC,Director- Fire and Emergency Services-Assam
2020_PWD_17124_1,CS/WGTRD/SOPD(G)/2019-20/344,ARIASP-WGTRD-111,"Re-construction of NH-37 to Khanajan (Remaining length), Length 750.00 M under SOPD-G for the year 2019-20, West Guwahti LAC.",Works,Open Tender,Works,Civil Works,No,No,NA ,13-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,19-Mar-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"55,47,000",Mustak Ahmed,5547000.0,Rejected-AOC,18-Dec-2020,AOC,Public Works Roads Department
2020_AHVDE_18557_1,DVT-240/APART/2019-20/34,"Construction of Boar Sty including water supply, disposal tank, Electrification and renovation of Laboratory at FSB Campus Baghchung, Jorhat","Construction of Boar Sty including water supply, disposal tank, Electrification and renovation of Laboratory at FSB Campus Baghchung, Jorhat under APART",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Sep-2020 05:00 PM,04-Sep-2020 11:00 AM ,180.0,No ,No,Online,30-Sep-2020 03:00 PM,Animal Husbandry and Veterinary Department-Externally Aided Project||Animal Husbandry and Veterinary Department-World Bank Tenders,Jorhat,785001.0,2.0,"30,12,195",JUGAL PHUKAN,2530240.0,Rejected-Technical,10-Dec-2020,AOC,Animal Husbandry and Veterinary Department-Externally Aided Project||Animal Husbandry and Veterinary Department-World Bank Tenders
2020_PWBNH_18437_1,Tea Garden-59,Construction of Model High School for Tea Garden Areas in Assam at i) Tarajan T.E ii) Dirial T.E iii) Teenali T.E.,Construction of Model High School for Tea Garden Areas in Assam at i) Tarajan T.E ii) Dirial T.E iii) Teenali T.E.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Aug-2020 03:00 PM,19-Aug-2020 11:00 AM ,180.0,No ,No,Offline,05-Sep-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"3,16,16,590",PANKAJ BAKATIAL,33829750.0,Rejected-AOC,07-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWBNH_19390_1,SE(B)/JHT/C/S/S-31/20-21/4093,Various Balance works in respect of AMC and H under SOPD ODS for the year 2017-2018 1Repair Renovation of Obst and Gynocology deptt 2 Pediatric deptt 3 Room in Radiology deptt 4Rcc 3 storied emergency casuality wards 5Medicine Complex,Various Balance works in respect of AMC and H under SOPD-ODS for 2017 2018 Repair Renovation of 1 Obst and Gynocology deptt 2 Pediatric deptt 3 Room and Radiology deptt 4 RCC 3 storied emergency Casuality wards 5Medicine Complex,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Nov-2020 04:30 PM,04-Dec-2020 11:00 AM ,180.0,No ,No,Offline,14-Dec-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,AMC and H Dibrugarh,786001.0,2.0,"1,38,37,800",O.P.GARODIA,14806483.0,Rejected-AOC,30-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_HFWD_17389_1,DME/CTVS/93/2020/5220 dt 28-04-2020,Supply and Installation of Equipment related to CTVS Department for all Medical College Hospitals of Assam,Supply and Installation of Equipment related to CTVS Department for all Medical College Hospitals of Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,02-May-2020 05:00 PM,26-May-2020 11:00 AM ,365.0,No ,No,Offline,19-Jun-2020 04:05 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals of Assam,781022.0,2.0,"1,00,00,000",ITAS G. PHARMA,168000.0,Accepted-AOC,04-Dec-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2019_BTC_13509_2,ACE133/TECH/BTC/OD/2012-13/109,TN_03_ii Restoration of Road Crossing for installation of GAIL Gas Pipe line (Barauni to Guwahati GAIL Gas pipe line-Assam Section) under Kokrajhar Rural Roads Division,TN_03_ii Restoration of Road Crossing for installation of GAIL Gas Pipe line (Barauni to Guwahati GAIL Gas pipe line-Assam Section) under Kokrajhar Rural Roads Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jul-2019 05:00 PM,NA ,180.0,No ,No,Offline,20-Jul-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"54,91,630",Amit Brahma,6206052.0,Accepted-AOC,21-Dec-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_16002_16,CE/Maint/A.D./404/2019/2,Udl/AD/19-20/08 Improvement / Upgradation of CC Block of Mukteswari Devalaya at Adola,Udl/AD/19-20/08 Improvement / Upgradation of CC Block of Mukteswari Devalaya at Adola,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2020 05:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Udalguri,781003.0,2.0,"1,74,22,000",Budha Choudhury,17421600.0,Accepted-AOC,05-Dec-2020,AOC,Public Works Roads Department
