Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_PWD_14044_2,NLRC/T/2019-20,SOPD/LS/07,Construction of Mornoi Chapori Tiniali to Karanga Road From Ch.0.00 m to Ch.1700.00 m under SOPD for the year 2018-19.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,06-Sep-2019 01:00 PM,NA ,180.0,No ,No,Offline,17-Sep-2019 11:00 AM,Public Works Roads Department,Dhakuakhana,787055.0,2.0,"93,47,939",Biswajit Boruah,8880541.98,Accepted-AOC,16-Oct-2019,AOC,Public Works Roads Department
2019_PWBNH_13641_1,SE/TB/TEN/06/2019-20/710 Dated 08.07.2019,Construction of Patharughat Memorial Museum (Phase-I),Construction of Patharughat Memorial Museum (Phase-I),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Jul-2019 11:00 AM,26-Jul-2019 12:00 PM ,180.0,No ,No,Offline,08-Aug-2019 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Darrang,784144.0,2.0,"1,85,18,500",GURUCHARAN PRAJAPATI,16481400.0,Rejected-AOC,14-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_ICD_12432_1,AIIDC/1869/2018/78/21756 dtd 2/3/19,Upgradation of Approach and Internal Road providing with pavers block RCC drain at Industrial Estate Bamunimaidam Guwahati21,Upgradation of Approach and Internal Road providing with pavers block RCC drain at Industrial Estate Bamunimaidam Guwahati21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Mar-2019 10:00 AM,NA ,180.0,No ,No,Offline,19-Mar-2019 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Bamunimaidam Guwahati,781021.0,2.0,"4,10,46,230",SADGURU ENGINEERS AND ALLIED SERVICES PRIVATE LIMITED,33161492.0,Rejected-Technical,16-Oct-2019,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2019_UDD_13929_1,ASHB/Tech/1051/2017/194,"Construction of new Office of Assistant Labour Commissioner, Jorhat","Construction of new Office of Assistant Labour Commissioner, Jorhat",Works,Open Tender,Works,Civil Works,No,No,ASHB ,26-Aug-2019 04:00 PM,27-Aug-2019 12:00 PM ,180.0,No ,No,Offline,04-Sep-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Jorhat,785001.0,2.0,"2,05,63,885",surendra nath saikia,20507528.0,Accepted-AOC,01-Oct-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
2019_GHC_13935_1,JAA-92/2019/605,Supply of approximately 90 nos. of Laptop,Supply of approximately 90 nos. of Laptop,Goods,Open Tender,Supply,Computer- H/W,No,No,NA ,26-Aug-2019 06:55 PM,NA ,180.0,No ,No,Offline,03-Oct-2019 11:30 AM,Gauhati High Court - Guwahati,Guwahati,781031.0,4.0,0.0,Binary Solutions Pvt Ltd,6423613.2,Rejected-Technical,23-Oct-2019,AOC,Gauhati High Court - Guwahati
2019_PWBNH_12244_1,CE/REC/04/2019/8 Auditorium,Construction of Auditorium at Gauhati High Court Campus at Guwahati,Construction of Auditorium at Gauhati High Court Campus at Guwahati,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Feb-2019 10:00 AM,28-Feb-2019 12:00 PM ,180.0,No ,No,Offline,11-Mar-2019 10:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781001.0,2.0,"3,88,64,202",Bikash Enterprises,40029941.0,Accepted-AOC,01-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_AEGCL_12816_1,AEGCL/ERP/2018/RFP/01(R) Dtd.23.05.2019,"RFP FROM INDIVIDUAL CONSULTANT FOR CONSULTANCY SERVICE FOR ERP IMPLEMENTATION IN AEGCL, GUWAHATI, ASSAM, INDIA","REQUEST FOR PROPOSAL (RFP) FROM INDIVIDUAL CONSULTANT FOR CONSULTANCY SERVICE FOR ERP IMPLEMENTATION IN AEGCL, GUWAHATI, ASSAM, INDIA",Services,Open Tender,Works,Consultancy,No,No,NA ,24-May-2019 10:00 AM,06-Jun-2019 02:00 PM ,180.0,No ,No,Offline,09-Jul-2019 02:00 PM,Assam Electricity Grid Corporation Ltd,Guwahati,781001.0,2.0,0.0,Subhasis Dhar,5900000.0,Rejected-Technical,25-Oct-2019,AOC,Assam Electricity Grid Corporation Ltd
2019_PWBNH_14246_1,CS/SE(B-I)/17/2019-20/2363-70 dtd.20-09-2019,Construction of proposed 3 storied RCC Bldg G 2 provision for Library Reading Room and Class Rooms with Sanitary Water Supply and Electrical Works of Mahatma Gandhi College at Chalantapara Part II PO Chalantapara in Bongaigaon District,Construction of proposed 3 storied RCC Bldg G 2 provision for Library Reading Room and Class Rooms with Sanitary Water Supply and Electrical Works of Mahatma Gandhi College at Chalantapara Part II PO Chalantapara in Bongaigaon District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Sep-2019 02:00 PM,26-Sep-2019 11:00 AM ,180.0,No ,No,Offline,01-Oct-2019 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Chalantapara, Bongaigaon District, Assam",783388.0,2.0,"92,99,000",abu bakkar siddique,9945000.0,Accepted-AOC,22-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2019_UDD_13880_1,TP/AMRUT/10/2017/P7/255 Dtd. 13.08.2019,Development of 2 Parks at Guwahati Town,Development of 2 Parks at Guwahati Town,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Aug-2019 04:00 PM,26-Aug-2019 11:30 AM ,120.0,No ,No,Offline,11-Sep-2019 04:00 PM,Urban Development Department||Mission Directorate AMRUT Assam,Guwahati,781001.0,2.0,"2,17,82,000",BBS CONSTRUCTION,,Rejected-Finance,23-Oct-2019,AOC,Urban Development Department||Mission Directorate AMRUT Assam
2018_ASPIR_8525_1,IN-AS-CFMS-64741-GO-RFB,"Procurement of Services for Design, Development, Supply, Commissioning, Implementation and Maintenance of an e-Governance Application for Commissionerate of Excise in Assam","Procurement of Services for Design, Development, Supply, Commissioning, Implementation and Maintenance of an e-Governance Application for Commissionerate of Excise in Assam",Goods,Open Tender,Item Rate,Computer- S/W,No,No,NA ,07-Sep-2018 04:20 PM,24-Sep-2018 11:00 AM ,180.0,No ,No,Not Applicable,25-Feb-2019 02:30 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,"Guwahati, Assam",781006.0,2.0,0.0,C-Tel Infosystems Pvt.Ltd.,147954200.0,Accepted-AOC,30-Oct-2019,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2019_UDD_13932_1,ASHB/Tech/1051/2017/196,"Construction of new Office of The Labour Officer, Karimganj","Construction of new Office of The Labour Officer, Karimganj",Works,Open Tender,Works,Civil Works,No,No,ASHB ,26-Aug-2019 04:00 PM,27-Aug-2019 12:00 PM ,180.0,No ,No,Offline,04-Sep-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Karimganj,788166.0,2.0,"1,50,83,306",M/s. Ashirvad Associates,15071593.0,Accepted-AOC,04-Oct-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
2019_BTC_13412_3,ACE-05/CHN/IFB/2018-19/154,"TN_11_3 Repair/Renovation of Office Room, Car Parking, Outside latrine and Urinal, Water Tank, Chowkider Quarter, Earth filling and CC Block.","TN_11_3 Repair/Renovation of Office Room, Car Parking, Outside latrine and Urinal, Water Tank, Chowkider Quarter, Earth filling and CC Block.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jun-2019 03:00 PM,NA ,180.0,No ,No,Offline,17-Jul-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"39,55,942",AJOY NARZARY,3955930.91,Rejected-AOC,17-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_PWBNH_7685_1,BN/27/2016 /11_Nalbari_Debiram Pathsala H.S,"Augmentation of existing infrastructure in Debiram Pathsala H.S. School, Nalbari.","Augmentation of existing infrastructure in Debiram Pathsala H.S. School, Nalbari.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Jun-2018 02:00 PM,25-Jun-2018 11:00 AM ,180.0,No ,No,Offline,28-Jun-2018 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nalbari,781335.0,2.0,"1,17,88,784",Brajen Das,10716000.0,Rejected-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PWBNH_12713_1,BN/13/2019 /2 Silapathar IB,"Construction of inspection Bunglow at Silapathar, District , Dhemaji, Assam","Construction of inspection Bunglow at Silapathar, District , Dhemaji, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Mar-2019 02:00 PM,20-Mar-2019 11:00 AM ,180.0,No ,No,Offline,11-Apr-2019 05:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dhemaji,787057.0,2.0,"1,58,89,925",Benudhar Medok,15619795.0,Accepted-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_BODOU_13852_1,BU/Engg/TSQ (New)/18-19/82/1386,"Construction of Teaching Staff Quarter 06 units (New) at Haldhibari Complex of Bodoland University, Debargaon, Kokrajhar.","Construction of Teaching Staff Quarter 06 units (New) at Haldhibari, Complex of Bodoland University, Debargaon, Kokrajhar.",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,09-Aug-2019 06:45 PM,NA ,180.0,No ,No,Offline,16-Sep-2019 11:00 AM,BODOLAND UNIVERSITY,REGISTRAR BODOLAND UNIVERSITY,783370.0,2.0,"1,46,14,432",SRI SANKAR ROY,14608801.38,Rejected-AOC,31-Oct-2019,AOC,BODOLAND UNIVERSITY
2019_UDD_13930_1,ASHB/Tech/1051/2017/195,"Construction of new Office of Assistant Labour Commissioner, Silchar","Construction of new Office of Assistant Labour Commissioner, Silchar",Works,Open Tender,Works,Civil Works,No,No,ASHB ,26-Aug-2019 04:00 PM,27-Aug-2019 12:00 PM ,180.0,No ,No,Offline,04-Sep-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Silchar,788001.0,2.0,"2,43,71,927",M/s. Ashirvad Associates,24357727.0,Accepted-AOC,04-Oct-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
2019_BODOU_13827_1,BU/Engg/B.W. H. Comx/18-19/81/1390,"Construction of Boundary wall at Haldhibari Complex of Bodoland University, Debargaon, Kokrajhar","Construction of Boundary wall at Haldhibari Complex of Bodoland University, Debargaon, Kokrajhar",Works,Open Tender,Works,Civil Works - Bridges,No,No,NA ,08-Aug-2019 03:30 PM,NA ,180.0,No ,No,Offline,16-Sep-2019 11:00 AM,BODOLAND UNIVERSITY,Bodoland University,783370.0,2.0,"1,26,23,736",Mwikwm Basumatary,12623456.33,Rejected-AOC,31-Oct-2019,AOC,BODOLAND UNIVERSITY
2019_APDCL_13529_1,CGM(D)/UAR/APDCL/MAIBELLA SS/2019/04,"CONSTRUCTION OF 2.62 km OF 33 KV INCOMING LINE OF 33/11 KV MAIBELA SUB-STATION UNDER SIVASAGAR ELECTRICAL CIRCLE, UAR, APDCL","CONSTRUCTION OF 2.62 km OF 33 KV INCOMING LINE OF 33/11 KV MAIBELA SUB-STATION UNDER SIVASAGAR ELECTRICAL CIRCLE, UAR, APDCL FROM SONARI TOWN HINDI HIGH SCHOOL TO BORAHI CHARIALI",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,10-Jul-2019 01:00 PM,15-Jul-2019 02:00 PM ,180.0,No ,No,Offline,26-Jul-2019 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Maibela,785688.0,2.0,"54,59,555",LAHON BANIJYIK ENTERPRISE,5148009.0,Rejected-Technical,22-Oct-2019,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2019_BTC_13484_5,ACE36/UDL(RB)/FASFC/2018-19/50,TN_329_6 Const. of CC block road from Pasnoikhuti Railway Gate to Khosir Gour House via Birbal Ghatual and Kumargiri House (Ch. 0.00m to Ch. 1200.00m) under 5th Assam State Finance Commission for the year 2018-19.,TN_329_6 Const. of CC block road from Pasnoikhuti Railway Gate to Khosir Gour House via Birbal Ghatual and Kumargiri House (Ch. 0.00m to Ch. 1200.00m) under 5th Assam State Finance Commission for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jul-2019 10:30 AM,NA ,180.0,No ,No,Offline,23-Jul-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"88,10,612",ABONG BRAHMA,9998126.95,Rejected-AOC,31-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PWBNH_11928_1,SMC/02/2019/ 4 SMC PW Raj Bhawan,"Modification of existing perimeter wall along the boundary of Raj Bhawan, Assam. (Dismantling the existing damaged barbed wire fencing with RCC post, beams, angles, etc. and reconstruction of retaining wall with grill around Raj","Modification of existing perimeter wall along the boundary of Raj Bhawan, Assam. (Dismantling the existing damaged barbed wire fencing with RCC post, beams, angles, etc. and reconstruction of retaining wall with grill around Raj",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Feb-2019 12:05 PM,18-Feb-2019 11:00 AM ,180.0,No ,No,Offline,22-Feb-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kharghuli,781004.0,2.0,"1,66,52,561",Sri Mrinal Saikia,17734706.0,Accepted-AOC,11-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_BTCWR_8649_3,AdlCEKZWRAC104/1439dt.12.09.18,Immediate measures for repairing of damage of Suklai river at village Bunmaja under S.D.R.F. for the year 2017-18,Immediate measures for repairing of damage of Suklai river at village Bunmaja under S.D.R.F. for the year 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2018 10:00 AM,NA ,90.0,No ,No,Offline,24-Sep-2018 04:00 PM,Bodoland Territorial Council-WRD,Bunmaja (Baksa),781364.0,2.0,"87,94,642",Sri Kamini Kanta Basumatary,5539952.0,Not Admitted-Finance,30-Oct-2018,AOC,Bodoland Territorial Council-WRD
2018_PWBNH_6339_1,BN/29/2017/7_BN-Jail Haflong,"Construction of Additional Prisoners Double Storied RCC Barrack for 50 inmates in Sub-Jail Haflong, Dima Hasao District (Three Storied provision).","Construction of Additional Prisoners Double Storied RCC Barrack for 50 inmates in Sub-Jail Haflong, Dima Hasao District (Three Storied provision).",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Mar-2018 02:00 PM,22-Mar-2018 11:00 AM ,180.0,No ,No,Offline,21-Apr-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Haflong,788819.0,2.0,"1,57,30,970",Haron Daulagapu,18338696.0,Accepted-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PWBNH_11250_1,CE/REC/37/2018/8_Assam Human Rights,"Construction of Multi-Storied office Building of the Assam Human Rights Commission at Rupnagar, Guwahati-32","Construction of Multi- Storied office Building of the Assam Human Rights Commission at Rupnagar, Guwahati-32",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Jan-2019 01:30 PM,28-Jan-2019 12:00 PM ,180.0,No ,No,Offline,05-Feb-2019 10:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781032.0,2.0,"16,43,46,354",Nabin Chandra Hatimuria,154449919.0,Rejected-AOC,01-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_WPTBC_10473_1,PTDC/Engg/738/2018,"Repairing and renovation of Tribal Rest House, Paltanbazar,Guwahati under SOPD/TSP during 2018-19","Repairing and renovation of Tribal Rest House, Paltanbazar,Guwahati under SOPD/TSP during 2018-19",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Dec-2018 11:00 AM,NA ,180.0,No ,No,Offline,08-Jan-2019 11:00 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,"Paltanbazar, Guwahati",781005.0,2.0,"67,52,014",M/S P.D. ENTERPRISE,6751994.84,Rejected-Technical,29-Oct-2019,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2019_PWBNH_12711_1,SMC_ABM retrofitting,Strengthening and retrofitting work at Assam House Mumbai,Strengthening and retrofitting work at Assam House Mumbai,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Mar-2019 02:00 PM,20-Mar-2019 11:00 AM ,180.0,No ,No,Offline,28-Mar-2019 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Mumbai,400011.0,2.0,"1,35,86,350",Nabin Chandra Hatimuria,12100000.0,Rejected-AOC,11-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_9508_1,RMSA-AV (Pkg. No.1) Tezpur,"Development of Infrastructure to operationalise Model School at i) Pachim Dalgaon village ii) Village Ondolajhar iii) Bamuni Pathar, Sakomatha iv) No.1 Mainajuli, Bahbari","Development of Infrastructure to operationalise Model School at i) Pachim Dalgaon village ii) Village Ondolajhar iii) Bamuni Pathar, Sakomatha iv) No.1 Mainajuli, Bahbari",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Nov-2018 09:00 AM,13-Nov-2018 11:00 AM ,180.0,No ,No,Offline,21-Dec-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Darrang,784125.0,2.0,"2,77,19,800",MD. ALIMUDDIN AHMED,29795269.0,Accepted-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_UDD_5870_3,UWS(T)-1072/2000/Pt-V/15/1561,Supply Delivery and Stacking of Centrifugally Cast Ductile Iron Pressure Pipes k7 at Kharupetia,Supply Delivery and Stacking of Centrifugally Cast Ductile Iron Pressure Pipes ISI Marked Class K7 with Socket and Spigot ends conforming to IS 8329 2000 of standard working lengths 5.50 meter or 6.00 meter with inside cement atk7 at Kharupetia,Works,Open Tender,Supply,Civil Works - Water Works,No,No,NA ,20-Feb-2018 03:00 PM,NA ,180.0,No ,No,Offline,07-Apr-2018 11:00 AM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Kharupetia,784115.0,2.0,"2,28,60,000",Rashmi Metaliks Limited,27760549.0,Rejected-Finance,03-Aug-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2018_UDD_5870_6,UWS(T)-1072/2000/Pt-V/15/1561,Supply Delivery and Stacking of Centrifugally Cast Ductile Iron Pressure Pipes k7 at Margherita,Supply Delivery and Stacking of Centrifugally Cast Ductile Iron Pressure Pipes ISI Marked Class K 7 with Socket and Spigot ends conforming to IS 8329 2000 of standard working lengths 5.50 meter or 6.00 meter with inside cement k7 at Margherita,Works,Open Tender,Supply,Civil Works - Water Works,No,No,NA ,20-Feb-2018 03:00 PM,NA ,180.0,No ,No,Offline,07-Apr-2018 11:00 AM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Margherita,786181.0,2.0,"1,77,63,000",ELECTROSTEEL CASTINGS LIMITED,21565660.0,Rejected-Finance,03-Aug-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
