Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2016_NHM_1112_1,Construction of Incinerator Effluent Treatment Pla,Construction of Incinerator Effluent Treatment Plant and Morgue at Kalgachia DH in Barpeta District,Construction of Incinerator Effluent Treatment Plant and Morgue at Kalgachia DH in Barpeta District,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,07-Oct-2016 01:00 PM,NA ,180.0,No ,No,Offline,05-Nov-2016 03:30 PM,National Health Mission||State Programme Management Unit - NHM||Civil Works-SPMU - NHM,Kalgachia DH,781319.0,2.0,"54,69,000",Milan Dutta,5468400.0,Not Admitted-Fee/PreQual/Technical,06-Dec-2019,AOC,National Health Mission||State Programme Management Unit - NHM||Civil Works-SPMU - NHM
2019_PWD_13637_13,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/07,"SE/SIL/SDRF/07 Restoration of Gangapur to Bagpur via Fuljan under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"45,15,000",ABDUL KUDDUS LASKAR,4289973.0,Rejected-AOC,11-Dec-2019,AOC,Public Works Roads Department
2019_PWD_13637_18,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/12,"SE/SIL/SDRF/12 Restoration of Gobindapur to Bagpur High School via Algapur Road under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"25,00,000",Aktar Hussain Laskar,2337500.0,Rejected-AOC,11-Dec-2019,AOC,Public Works Roads Department
2019_ID_14383_1,08 (PMKSY-HKKP) 2019-20 Dt. 11.10.2019,Installation of Solar powered Tube Well Schemes under PMKSY-HKKP Access to ground water for the year 2019-20 Package 1,Installation of Solar powered Tube Well Schemes under PMKSY-HKKP Access to ground water for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Oct-2019 06:30 PM,21-Oct-2019 02:00 PM ,180.0,No ,No,Both(Online/Offline),04-Nov-2019 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Barpeta,781301.0,2.0,"5,46,59,000",KEMENDRA KUMAR BRAHMA,49193100.0,Rejected-Finance,21-Dec-2019,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_APDCL_14248_1,APDCL/CGM(PPD)/CSP/2019/1,Providing Cloud Services for Revenue Billing Application of APDCL,Providing Cloud Services for Revenue Billing Application of APDCL,Services,Open Tender,Supply,Information Technology,No,No,NA ,26-Sep-2019 10:00 AM,15-Oct-2019 10:00 AM ,730.0,No ,No,Online,22-Nov-2019 02:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Assam,781001.0,2.0,,CYFUTURE INDIA PVT. LTD.,351.05,Accepted-AOC,02-Dec-2019,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_BoTC_14547_1,TN 138 of 2019-20 138/3,Construction/ Extension of Office Building,"Construction/ Extension of Office Building, out side Toilet, Cycle stand, Water staging, Side drain and Earth filling of Harisinga Revenue Circle office at Tangla, in Udalguri District.",Works,Open Tender,Works,Civil Works,No,No,NA ,30-Oct-2019 03:30 PM,NA ,180.0,No ,No,Offline,15-Nov-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Udalguri,784509.0,2.0,"68,36,112",Sri Babu Ram Brahma,6836109.0,Accepted-AOC,10-Dec-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_BTC_13957_1,ACE35/TECH/UDL(RB)/2018-19/135,"TN_20_4 Construction of Brick Boundary Wall with Heavy duty Iron gate and Earth filling at Nehru Memorial High School, Suklai in Udalguri District.","TN_20_4 Construction of Brick Boundary Wall with Heavy duty Iron gate and Earth filling at Nehru Memorial High School, Suklai in Udalguri District.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Aug-2019 10:30 AM,NA ,180.0,No ,No,Offline,18-Sep-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"38,90,530",Md. Nashir Ali,4162822.7,Rejected-AOC,04-Dec-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_DoWR_14092_1,DHK/SDRF/2018-19/BANDANA/1,Immediate measures for closing of breach and restoration of flood damages of river Brahmaputra at Bandana check bund No. 06 (From Ch. 870m to Ch. 1415m) in Dhakuakhana civil Sub-Division under SDRF for 2018-19,Immediate measures for closing of breach and restoration of flood damages of river Brahmaputra at Bandana check bund No. 06 (From Ch. 870m to Ch. 1415m) in Dhakuakhana civil Sub-Division under SDRF for 2018-19,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Sep-2019 06:00 PM,NA ,180.0,No ,No,Offline,20-Sep-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhakuakhana,787055.0,3.0,"1,49,86,272",UJJALA SHARMA,1340867.1,Accepted-AOC,20-Dec-2019,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_14215_4,T/CC/ETN/SIL/2019-20/3163(T),SE/SIL/SOPD/G/4,Improvement of Teletikar to Jagdishpur Road (Package No. AS-03-36) under SOPD-G for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Sep-2019 12:00 PM,NA ,180.0,No ,No,Offline,27-Sep-2019 04:00 PM,Public Works Roads Department,Cachar District,788805.0,2.0,"1,66,68,000",Altaf Hussain Laskar,15834001.0,Accepted-AOC,11-Dec-2019,AOC,Public Works Roads Department
2019_BTC_14865_1,No.35/ACE/PWD/BTC/2019-20/4,"Const. of proposed Childrens Park at Chandrapara, Kokrajhar under BTC, Assam under under SOPD_G for the year 2019-20.","Const. of proposed Childrens Park at Chandrapara, Kokrajhar under BTC, Assam under under SOPD_G for the year 2019-20.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Nov-2019 10:00 AM,NA ,180.0,No ,No,Offline,10-Dec-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Chandrapara, Kokrajhar",783370.0,2.0,"1,56,73,341",Manas Das,16598551.43,Accepted-AOC,27-Dec-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_PWBNH_5423_1,Market Shed at Khanamukh Daily Bazar_Gr-20,Market Shed at Khanamukh Daily Bazar under MSDP 2017- 18 in Balipara Block.,Market Shed at Khanamukh Daily Bazar under MSDP 2017-18 in Balipara Block.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Feb-2018 10:00 AM,09-Feb-2018 12:00 PM ,180.0,No ,No,Offline,14-Feb-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Balipara,784101.0,2.0,"23,13,204",Arun Talukdar,2081800.0,Rejected-AOC,11-Dec-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_BTC_14372_1,71/NIT/InfraDev/BTC/2019-20/8,TN No.54_01,"Construction of Heliport at Green Field, BTC Secretariat at Kokrajhar (Construction of Helipad) under Grants to BTC for Infrastructure Development for the financial year 2019-20.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Oct-2019 10:00 AM,NA ,180.0,No ,No,Offline,29-Oct-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"BTC Secretariat, Kokrajhar",783370.0,2.0,"2,03,58,566",SRI SAMIR BHATTACHARJEE,20358390.61,Rejected-AOC,27-Dec-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_DoIT_12547_1,AEDC/Tech City/RFP/Road Works/18-19/03 Dtd.8/3/19,"Construction of Roads and Drainage Works at Tech City in Bongora, Guwahati","Construction of Roads and Drainage Works at Tech City in Bongora, Guwahati",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,08-Mar-2019 03:00 PM,27-Mar-2019 12:00 PM ,180.0,No ,No,Offline,10-Apr-2019 03:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,"Bongora, Guwahati",781015.0,2.0,0.0,MS Echo Motors AND Automobiles Pvt Ltd,203053076.84,Rejected-AOC,07-Dec-2019,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2019_PWD_14066_4,T/CC/ETN/SIL/2019-20/3079(T),SE/SIL/SDRF/11,"Restoration of NH-53 to Algapur Banskandi Gobindapur Road under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Sep-2019 10:00 AM,NA ,180.0,No ,No,Offline,17-Sep-2019 10:00 AM,Public Works Roads Department,Cachar District,788119.0,2.0,"90,15,000",M/S J Lakhi Enterprise,8970000.08,Not Admitted-Fee/PreQual/Technical,11-Dec-2019,AOC,Public Works Roads Department
2018_PWBNH_5422_1,Market Shed at Khelmati weekly Market_Gr-19,Market Shed at Khelmati weekly Market under MSDP 2017- 18 in Balipara Block.,Market Shed at Khelmati weekly Market under MSDP 2017-18 in Balipara Block.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Feb-2018 10:00 AM,09-Feb-2018 12:00 PM ,180.0,No ,No,Offline,14-Feb-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Balipara,784101.0,2.0,"23,13,204",Arun Talukdar,2081800.0,Rejected-AOC,11-Dec-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_PHED_14032_1,PHE_8_MM_2014_15_T_9373_78,Design and Construction of Greater Bam Bamakhata PWSS of Barpeta Div under NWQSM,Design and Construction of Greater Bam Bamakhata Piped Water Supply Scheme of Barpeta Div under the programme NWQSM for the year 2018-19,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,05-Sep-2019 10:00 AM,NA ,90.0,No ,No,Offline,03-Oct-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"2,26,74,000",Mrinal Jyoti das,22410549.0,Rejected-AOC,04-Dec-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PWD_13637_10,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/01,"SE/SIL/SDRF/01 Restoration of Flood damaged Culvert No 1 /1,3/1, at Palorbond Road under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"25,56,000",ABDUL KUDDUS LASKAR,2428200.0,Rejected-AOC,10-Dec-2019,AOC,Public Works Roads Department
2018_PWBNH_6048_1,Market Shed at Dhirai Majuli Centre_Retender_Gr-18,Market Shed at Dhirai Majuli Centre under MSDP 2017-18 in Borcholla Block,Market Shed at Dhirai Majuli Centre under MSDP 2017-18 in Borcholla Block,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Feb-2018 05:00 PM,06-Mar-2018 12:00 PM ,180.0,No ,No,Offline,12-Mar-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Tezpur,784001.0,2.0,"23,13,204",M/S Sai Industries,2182476.0,Accepted-AOC,09-Dec-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_PWD_13637_14,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/06,"SE/SIL/SDRF/06 Restoration of K.K Road to Joragul Mongalpur Road under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"30,00,000",Ashraf hussain laskar,2849923.0,Accepted-AOC,10-Dec-2019,AOC,Public Works Roads Department
2019_PWD_13659_1,DRC-XIII/16/98/NIT/TSK/126,Untied Fund/ TSRD / 2018-19,"Construction of RCC Drain (Length-355 mtr) at Digboi Railway Station, Dhubi Basti Area of Digboi LAC under Untied Fund for the year 2018-19 under PWD Tinsukia State Road Division, Tinsukia",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Jul-2019 04:00 PM,NA ,180.0,No ,No,Offline,01-Aug-2019 11:00 AM,Public Works Roads Department,Tinsukia,786125.0,2.0,"1,00,00,000",Sri Arupjyoti Gogoi,9987096.0,Rejected-Technical,03-Dec-2019,AOC,Public Works Roads Department
2019_PWD_13637_5,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/50,"SE/SIL/SDRF/50 Restoration of Bahadurpur to Bahadurpur Road via Alubazar under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"50,00,000",RUPAM SAHA,,Rejected-AOC,10-Dec-2019,AOC,Public Works Roads Department
2018_PWBNH_6037_1,Market Shed at Jiaghabharu_Retender_Gr-10,Market Shed at Jiaghabharu Weekly Market under MSDP 2017-18 in Dhekiajuli Block,Market Shed at Jiaghabharu Weekly Market under MSDP 2017-18 in Dhekiajuli Block,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Feb-2018 05:00 PM,06-Mar-2018 12:00 PM ,180.0,No ,No,Offline,12-Mar-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Dhekiajuli,784110.0,2.0,"23,13,204",Rohini Kakoty,2182476.0,Accepted-AOC,04-Dec-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2018_AP_10757_1,No. RE/113-B(EQ)/PT-IV/2018-19/11,Supply of Test and Measuring Instruments,Supply of Test and Measuring Instruments for APRO,Goods,Open Tender,Supply,Electronics Equipment,No,No,NA ,29-Dec-2018 01:00 PM,NA ,365.0,No ,No,Offline,22-Jan-2019 01:00 PM,Assam Police||Assam Police Radio Organisation - AP,APRO HQ Ulubari Guwahati,781007.0,2.0,"88,34,000",Shree Shyam Enterprise,819776.0,Rejected-AOC,09-Dec-2019,AOC,Assam Police||Assam Police Radio Organisation - AP
2019_ICD_12795_2,CIVIL/DNPL/COB/16/81/Pt-III/7,"Construction of first floor of utility building including staircase from ground level to first floor level and interior design of office in first floor and conference hall, office in ground floor at Despatch Station, Madhuban, Duliajan","Construction of first floor of utility building including staircase from ground level to first floor level and interior design of office in first floor and conference hall, office in ground floor at Despatch Station, Madhuban, Duliajan",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,21-Jun-2019 01:00 PM,NA ,180.0,No ,No,Offline,15-Jul-2019 09:00 AM,Industries and Commerce Department||DNP Limited,Duliajan,786602.0,2.0,"1,85,00,000",M/S S G CONSTRUCTION,22687792.0,Accepted-AOC,02-Sep-2019,AOC,Industries and Commerce Department||DNP Limited
2019_PWD_13960_1,T/CC/ETN/SIL/2019-20/3003(T),SE/SIL/BADP/SCA/1,SE/SIL/BADP/SCA/1 Construction of Road from Village Kinnorkhal to village Sadirkhal Phase I under BADP SCA for the year 2017-18 under Cachar District.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,29-Aug-2019 10:30 AM,NA ,180.0,No ,No,Offline,10-Sep-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"50,00,000",Sri Avijit Roy,4750000.0,Rejected-AOC,11-Dec-2019,AOC,Public Works Roads Department
2019_PWD_13197_1,DRC-XIII/16/98/NIT/TSK/106,TSRD/Tea Garden/SOPD-ODS/2018-19,Improvement of internal roads of Philobari TE under SOPD(ODS) for the year 2018-19 under PWD Tinsukia State Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Jun-2019 04:00 PM,NA ,90.0,No ,No,Offline,28-Jun-2019 11:00 AM,Public Works Roads Department,Tinsukia,786125.0,2.0,"1,00,00,000",Kalyan Chetia,9500000.0,Accepted-AOC,03-Dec-2019,AOC,Public Works Roads Department
2016_NHM_1185_1,Construction of Blood Bank at Kanaklata CH,Construction of Blood Bank with Blood Component Separation Unit at Kanaklata CH campus in Sonitpur District,Construction of Blood Bank with Blood Component Separation Unit at Kanaklata CH campus in Sonitpur District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Nov-2016 12:00 PM,NA ,180.0,No ,No,Offline,16-Nov-2016 03:30 PM,National Health Mission||State Programme Management Unit - NHM||Civil Works-SPMU - NHM,Kanaklata CH in Sonitpur District,784001.0,2.0,"72,05,000",Shankab Phukan,5689066.0,Rejected-Finance,06-Dec-2019,AOC,National Health Mission||State Programme Management Unit - NHM||Civil Works-SPMU - NHM
2019_SYWA_14700_4,KIYG2020/Eqpt/009/2019/59 Dated 8th November2019,"Supply of Cycling Equipment for 3rd Khelo India Youth Games, 2020, Guwahati","supply of Cycling Equipment Equipment for 3rd Khelo India Youth Games, 2020, Guwahati",Goods,Open Tender,Item Rate,Sports Goods/Equipments,No,No,NA ,08-Nov-2019 05:00 PM,NA ,60.0,No ,No,Offline,15-Nov-2019 03:00 PM,Directorate of Sports and Youth Welfare - Assam,Please refer Tender Document,781005.0,2.0,,FREEWILL INFRASTRUCTURES PVT LTD,642864.0,Accepted-AOC,23-Dec-2019,AOC,Directorate of Sports and Youth Welfare - Assam
2019_APDCL_13000_1,UDAY17_18/11 KV FDR/Mangaldoi,Construction of 11 KV outgoing feeders under Mangaldoi Electrical Circle,supply erection and commissioning of 11 KV outgoing feeders from newly constructed 33/11 KV substations under NERPSIP Scheme in Mangaldoi Electrical Circle APDCL under UDAY 17_18 scheme,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,08-Jun-2019 10:00 AM,18-Jun-2019 11:00 AM ,180.0,No ,No,Offline,29-Jun-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Mangaldoi,784125.0,2.0,0.0,MAHALAXMI INFRAPOWER PVT LTD,,Rejected-Technical,30-Dec-2019,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_PWD_11098_6,T/CC/ETN/KMJ/2018-19/2014(T),SE/KMJ/25/SOPD-G/2018-19,Construction of Road from Biswakarma Mandir to NH-6 via Mahadev Kurmi House under SOPD(G) for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Jan-2019 10:00 AM,NA ,180.0,No ,No,Offline,22-Jan-2019 02:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"1,15,04,000",UTTAM KUMAR SINHA,11503500.0,Accepted-AOC,09-Dec-2019,AOC,Public Works Roads Department
