Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2018_PWBNH_5802_1,SE/TB/TEN/35/2017-18/ 3141-48_Approach Road,"Construction of approach road (WBM/Paver Block) in Farmers Training cum Research Centre at Patharighat, District-Darrang, Assam (Group No.14)","Construction of approach road (WBM/Paver Block) in Farmers Training cum Research Centre at Patharighat, District-Darrang, Assam (Group No.14)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Feb-2018 11:00 AM,22-Feb-2018 12:00 PM ,180.0,No ,No,Offline,03-Mar-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Darrang,784125.0,2.0,"20,14,636",KALPA SINGH BORDOLOI,2154400.0,Accepted-AOC,12-Apr-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_HB_12026_3,CJJ.2019/403 Dtd 18/02/2019,"Supply of Dietary articles for the Central Jail, Jorhat Mahendra Nagar Open Air Jail Jorhat and District Jail Majuli Group C","Supply of Dietary articles for the Central Jail, Jorhat Mahendra Nagar Open Air Jail Jorhat and District Jail Majuli during the Financial Year 2019-20 Group C",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,18-Feb-2019 06:55 PM,NA ,365.0,No ,No,Offline,13-Mar-2019 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Jorhat,Jorhat,785001.0,2.0,0.0,PRONOB DAS,852720.0,Rejected-AOC,01-May-2019,AOC,Home B||Assam Prison Headquarters||Central Jail-Jorhat
2019_PWBNH_11126_1,TMC- R1_Repair and Renovation,"Repair and Renovation works for Tezpur Medical College and Hospital, Tezpur Under SOPD ODS (TNEIF) for the FY 2018 19","Repair and Renovation works for Tezpur Medical College and Hospital, Tezpur Under SOPD ODS (TNEIF) for the FY 2018 19",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Jan-2019 04:00 PM,19-Jan-2019 02:00 PM ,180.0,No ,No,Offline,28-Jan-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tezpur,784001.0,2.0,"3,17,36,690",MANOJ TALUKDAR,31692084.0,Accepted-AOC,06-Apr-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_BoTC_10665_1,119/7 of 2018-19,Construction of road of Tea Garden area at Mornoi TE,Construction of road of Tea Garden area at Mornoi TE (Providing by ICBP from Ch.0.00m to Ch.1450.00m and construction of 1000 mm dia NP-3 single opening) under SOPD (ODS) for the year 2018-19,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,26-Dec-2018 10:30 AM,NA ,180.0,No ,No,Offline,10-Jan-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Mornoi TE Kokrajhar,783370.0,2.0,"99,99,615",MAHAMMAD ALI AKAND,9999590.0,Accepted-AOC,29-Mar-2019,AOC,Bodoland Territorial Council||PWD-BTC
2018_BoTC_10660_1,119/5 of 2018-19,Construction of ICBP road from Silgara,Construction of ICBP road from Silgara Kokrajhar PWD road to Bhalukjhora Bodosa TE under SOPD (ODS) for the year 2018-19,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,26-Dec-2018 10:30 AM,NA ,180.0,No ,No,Offline,10-Jan-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Silgara Kokrajhar,783370.0,2.0,"99,99,961",DHANANJAY BASUMATARY,9999932.0,Rejected-Finance,29-Mar-2019,AOC,Bodoland Territorial Council||PWD-BTC
2018_PWD_6996_1,SENL/SCSP/2017-18/NAL-41,SENL/SCSP/2017-18/NAL-41,Khakharisal Bhatta Chowk to Gadira SC Supa link road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Apr-2018 11:00 AM,27-Apr-2018 12:00 PM ,90.0,No ,No,Offline,04-May-2018 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"69,00,000",SHRI SAILEN BAISHYA,6896187.24,Rejected-AOC,16-May-2018,AOC,Public Works Roads Department
2019_PWD_11200_2,SE/JRC/SOPD(G)/2186.I,SOPD(G)/JRRD/TEOK/02/RE,Construction of Road from Bonai to Bonai Nopomuwa Gaon connecting Road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Jan-2019 10:00 AM,NA ,180.0,No ,No,Offline,01-Feb-2019 01:00 PM,Public Works Roads Department,Jorhat,785001.0,2.0,"1,29,71,111",SAMUDRA GOGOI,12971088.0,Rejected-Finance,04-Apr-2019,AOC,Public Works Roads Department
2018_PWD_7367_1,PN-599,PN-599,Khakharisal Bhatta Chowk to Gadira SC Supa,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-May-2018 11:00 AM,28-May-2018 12:00 PM ,90.0,No ,No,Offline,02-Jun-2018 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"69,99,000",Samar Singh Boro,6995413.02,Rejected-AOC,13-Jun-2018,AOC,Public Works Roads Department
2018_BoTC_10694_1,120/2 of 2018-19,Earth filling at Mazbat Revenue Circle Office,"Earth filling at Mazbat Revenue Circle Office, Mazbat in Udalguri District.",Works,Open Tender,Works,Civil Works,No,No,NA ,27-Dec-2018 10:30 AM,NA ,180.0,No ,No,Offline,11-Jan-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Mazbat Udalguri,784507.0,2.0,"24,95,404",Bhaskar Kachari,9980932.0,Rejected-Finance,29-Mar-2019,AOC,Bodoland Territorial Council||PWD-BTC
2018_BTC_8733_2,ACE-05/CHN/IFB/2018-19/90,TN_200_2,TN_200_2 Construction of Road from NH-31 C to Sundari Rajajan (Ch.0.00m to Ch.500m) under TSP under Chirang (RandB) Division in Sidli LAC during 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Sep-2018 04:00 PM,NA ,180.0,No ,No,Offline,12-Oct-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"38,96,209",RAJU CHANDRA BASUMATARY,4421750.68,Rejected-AOC,06-Apr-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_PWD_7523_1,TN_612_A,TN_612_A,Nalbari Hajo Road at Malopara to Paschim Kamarkuchi,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jun-2018 11:00 AM,NA ,90.0,No ,No,Offline,15-Jun-2018 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"43,60,000",Ahedur Rahman,4356463.39,Rejected-AOC,27-Jun-2018,AOC,Public Works Roads Department
2019_PWBNH_10923_1,GMC.75/2018/2_Poly 17-A_Tinsukia,Establishment of 21 nos. new Polytechnics in Tinsukia District under SOPD-G during the year 2018-19,Establishment of 21 nos. new Polytechnics in Tinsukia District under SOPD-G during the year 2018-19,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Jan-2019 05:00 PM,09-Jan-2019 11:00 AM ,180.0,No ,No,Offline,22-Jan-2019 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tinsukia,786125.0,2.0,"6,81,80,951",Elite Agency,68180950.0,Rejected-AOC,06-Apr-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_5048_1,SE/TB/TEN/23/2017-18 2722_Judges Qtr Mangaldoi,Repairing and Renovation of Judges Qtr Darrang at Mangaldoi (unit 2 at 1st floor),Repairing and Renovation of Judges Qtr Darrang at Mangaldoi (unit 2 at 1st floor),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Jan-2018 04:00 PM,22-Jan-2018 12:00 PM ,180.0,No ,No,Offline,29-Jan-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Mangaldoi,784125.0,2.0,"25,12,936",M/S M M International,2507936.0,Rejected-AOC,12-Apr-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2018_BoTC_10778_1,121/2 of 2018-19,Construction of road from Gossaigaon Kazigaon Road to Nijwm Tea Estate,Construction of road from Gossaigaon Kazigaon Road to Nijwm Tea Estate (Ch.0.00m to Ch.1326.00m) under SOPD (ODS) for the year 2018-20.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,29-Dec-2018 03:30 PM,NA ,180.0,No ,No,Offline,17-Jan-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Gossaigaon,783360.0,2.0,"99,97,709",BARANDA BASUMATARY,9997695.0,Rejected-Finance,01-May-2019,AOC,Bodoland Territorial Council||PWD-BTC
2018_PWD_9158_7,XXVIII/691/SOPD(ODS)/1642,SOPD(ODS)/JSRD/07,Tea Bagan Road in Bokaholla T.E.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Oct-2018 10:00 AM,NA ,90.0,No ,No,Offline,07-Nov-2018 01:00 PM,Public Works Roads Department,Jorhat,785001.0,2.0,"86,66,832",SHYAM SUNDER GATTANI,9411887.2,Rejected-AOC,08-Apr-2019,AOC,Public Works Roads Department
2018_BoTC_10659_1,119/4 of 2018-19,Construction of ICBP road from Haltugaon Chandrapur,Construction of ICBP road from Haltugaon Chandrapur PWD road to Jarla Tea Estate under SOPD (ODS) for the year 2018-19.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,26-Dec-2018 10:30 AM,NA ,180.0,No ,No,Offline,10-Jan-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Haltugaon Chandrapur,783370.0,2.0,"99,99,441",DHANANJAY BASUMATARY,9999399.0,Rejected-Finance,29-Mar-2019,AOC,Bodoland Territorial Council||PWD-BTC
2018_BoTC_10208_1,Forest/WL/04/2018-19,Construction (Installation) of RCC Ring Well,"Construction (Installation) of RCC Ring Well with C.C plate form and drain under DFO Kokrajhar Wildlife Division, Kokrajhar",Works,Open Tender,Works,Civil Works,No,No,NA ,05-Dec-2018 10:30 AM,NA ,180.0,No ,No,Offline,17-Dec-2018 04:30 PM,Bodoland Territorial Council||Forests-BTC,Kokrajhar,783370.0,2.0,"1,67,83,500",DEEPAK BRAHMA,16783500.0,Accepted-AOC,02-Jan-2019,AOC,Bodoland Territorial Council||Forests-BTC
2018_BoTC_10774_1,121/1 of 2018-19,Construction of road from Gossaigaon Kazigaon Road,Construction of road from Gossaigaon Kazigaon Road to Sisti Pt-II in Denesh TE under SOPD (ODS) for the year 2018-19.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,29-Dec-2018 04:00 PM,NA ,180.0,No ,No,Offline,17-Jan-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Gossaigaon Kazigaon,783360.0,2.0,"99,97,849",NANDA SEKHAR UZIR,9997848.0,Rejected-Finance,01-May-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_BoTC_11153_1,TN 123/4 of 2018-19,Construction of Medini Mohan Choudhury Auditorium,"Construction of Medini Mohan Choudhury Auditorium, Ramcha, Goreswar under Untied Fund, 2017-18.",Works,Open Tender,Works,Civil Works,No,No,NA ,17-Jan-2019 03:40 PM,NA ,180.0,No ,No,Offline,31-Jan-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Goreswar,781366.0,2.0,"99,88,067",DAYAL DAS,9988001.0,Rejected-Finance,25-Mar-2019,AOC,Bodoland Territorial Council||PWD-BTC
2018_PWD_10054_1,SENL/SOPD/2018-19/BAR-97,SENL/SOPD/2018-19/BAR-97,Improvement of Howly Jaypur Road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Nov-2018 11:00 AM,NA ,180.0,No ,No,Offline,18-Dec-2018 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"84,28,000",Biswadev Das,,Rejected-AOC,25-Jan-2019,AOC,Public Works Roads Department
2019_HB_12026_4,CJJ.2019/403 Dtd 18/02/2019,"Supply of Dietary articles for the Central Jail, Jorhat Mahendra Nagar Open Air Jail Jorhat and District Jail Majuli Group-D","Supply of Dietary articles for the Central Jail, Jorhat Mahendra Nagar Open Air Jail Jorhat and District Jail Majuli during the Financial Year 2019-20 Group D",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,18-Feb-2019 06:55 PM,NA ,365.0,No ,No,Offline,13-Mar-2019 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Jorhat,Jorhat,785001.0,2.0,0.0,AJIT KR DAS,1833950.0,Rejected-AOC,01-May-2019,AOC,Home B||Assam Prison Headquarters||Central Jail-Jorhat
2019_BoTC_11149_1,TN 123/1 of 2018-19,Newly Construction of 2 Nos. Doctors Qtr.,"Newly Construction of 2 Nos. Doctors Qtr. and 2 Nos. of unit GNM Qtr. with sand filter pump house deep tube well with RCC staging, RCC pavement connecting from PHC building to Staff Qtr., Earth filling and drainage system at Pauripota SD under Orang",Works,Open Tender,Works,Civil Works,No,No,NA ,17-Jan-2019 03:00 PM,NA ,180.0,No ,No,Offline,31-Jan-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Udalguti,784509.0,2.0,"55,89,624",M/s HARI HAR ENTERPRISE,5587537.0,Accepted-AOC,27-Mar-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_BoTC_12083_1,TN 126/1 of 2018-19,Construction of road from Pathakpur Namghar road,"Construction of road from Pathakpur Namghar road to Ajagarh Basti (Arun Dhadhara) house in Udalguri District (Providing E-W, GSB and HPC) (From Ch.0.00m to Ch.3550.00m)",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,20-Feb-2019 03:00 PM,NA ,180.0,No ,No,Offline,28-Feb-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Udalguri,784509.0,2.0,"53,32,536",BICHITRA BASUMATARY,5332536.0,Accepted-AOC,01-May-2019,AOC,Bodoland Territorial Council||PWD-BTC
2018_BoTC_10469_1,TN-223/2,Improvement of SPT Bridge No. 1/1 on Ananda Bazar-Kuribil road under SOPD for the year 2018-19 (Non PMGSY).,Improvement of SPT Bridge No. 1/1 on Ananda Bazar-Kuribil road under SOPD for the year 2018-19 (Non PMGSY).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Dec-2018 04:00 PM,NA ,180.0,No ,No,Offline,27-Dec-2018 11:00 AM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"21,14,442",Sofiqul Islam,2398270.0,Accepted-AOC,04-Apr-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_BTC_11531_3,ACE-05/CHN/IFB/2018-19/128,TN_305_3,TN_305_3 Const. of Hekaipara to Gobinda Nagar road (L-1.500Km) under SCSP under Chirang (RandB) Division for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2019 04:00 PM,NA ,180.0,No ,No,Offline,15-Feb-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"92,11,908",Trinath Basumatary,10454789.88,Rejected-AOC,06-Apr-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PWBNH_11644_1,SE/TB/TEN/31/2018-19/4432 Biswanath District,"Land development and construction of boundary wall with gate for District Science centre, Biswanath District at Biswanath Chariali during the year 2018-19","Land development and construction of boundary wall with gate for District Science centre, Biswanath District at Biswanath Chariali during the year 2018-19",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Feb-2019 11:00 AM,08-Feb-2019 12:00 PM ,180.0,No ,No,Offline,12-Feb-2019 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Biswanath Chariali,784176.0,2.0,"1,42,65,296",Sri Manoij Kr.Sarmah,14265295.0,Rejected-AOC,11-Apr-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_BoTC_12019_1,TN 125 of 2018-19,Repairing and Renovation,"Repairing and Renovation of Bodoland Territorial Council, Assembly Building, Bodofa Nwgwr, Kokrajhar.",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,26-Feb-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"61,88,533",BIPLAB CHANDA,6188491.0,Accepted-AOC,01-May-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_PWD_11062_1,SENL/SOPD/2018-19/BAR-92,SENL/SOPD/2018-19/BAR-92,Construction of Rajakhat Barsimla Road to Kaharpara Kabarstan Road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Jan-2019 11:00 AM,NA ,180.0,No ,No,Offline,30-Jan-2019 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"1,50,00,000",Sofiqul Islam,14838576.0,Accepted-AOC,07-Mar-2019,AOC,Public Works Roads Department
2019_HB_12020_1,NLJ.38/2019/01/240,TENDER FOR SUPPLY OF ARTICLES OF GROUP B,TENDER FOR SUPPLY OF DIETARY AND OTHER ARTICLES REQUIRED FOR DISTRICT JAIL NORTH LAKHIMPUR FOR THE FINANCIAL YEAR 2019-2020,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,18-Feb-2019 02:00 PM,NA ,30.0,No ,No,Offline,12-Mar-2019 02:15 PM,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur,NORTH LAKHIMPUR,787001.0,2.0,0.0,DURGA PRASAD UPADHYA,221560.0,Rejected-AOC,27-Apr-2019,AOC,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur
2019_PWBNH_10816_1,SE/TB/TEN/28/2018-19/4132 Dated 20.12.2018,"Construction of Grade IV Qtr., waiting shed, security barrack, raising low site development of SDO ( C) office and residence including approach road at Gohpur","Construction of Grade IV Qtr., waiting shed, security barrack, raising low site development of SDO ( C) office and residence including approach road at Gohpur",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Jan-2019 11:00 AM,08-Jan-2019 12:00 PM ,180.0,No ,No,Offline,11-Jan-2019 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Gohpur,784168.0,2.0,"65,02,277",Hitendra Kumar Barah,6501840.0,Accepted-AOC,11-Apr-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_BTC_11191_2,ACE29/TECH/MSLPR/PtI/16-17/336,TN_295_2,TN_295_2 Construction of Kumarikata College Panbari-Pakribari road (L- 6310.00 m) under SOPD for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Jan-2019 10:30 AM,NA ,180.0,No ,No,Offline,05-Feb-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"9,25,61,815",chakrasing Muchahary,105044455.22,Rejected-AOC,03-Apr-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_PWD_10047_1,SENL/SOPD/2018-19/BAR-125,SENL/SOPD/2018-19/BAR-125,Construction of Chasra PMGSY Road to Tedherapathar road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Nov-2018 11:00 AM,NA ,180.0,No ,No,Offline,18-Dec-2018 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"64,89,000",Abdur Rezzak,6485182.72,Accepted-AOC,28-Jan-2019,AOC,Public Works Roads Department
2019_PWD_10971_1,SENL/SOPD/2018-19/NAL-81,SENL/SOPD/2018-19/NAL-81,Construction of Road from Mohina Santipur (Rangaphali to Dolkhela Mandir,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Jan-2019 11:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2019 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"1,40,00,000",Manoj kr Machahary,13997000.0,Accepted-AOC,18-Feb-2019,AOC,Public Works Roads Department
