Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_PWD_20310_2,NIT/ACE/EZ/136/2020/46,ACE-EZ/ SOPD-G/2020-21/Khumtai LAC,"Const of rd from1) Pulibor Dakhinhengera rd to Circuit House Rd via Moidamoni Village(From Ch.0.00 m to Ch.2150.00 m),L-2.15Km,2) Pulibor Dakhinhengera rd to Nowsolia Connecting Rd (FromCh-0.00 to Ch-930.00),L-0.93 KM under SOPD-G 20-21,Khumtai LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2021 04:00 PM,NA ,180.0,No ,No,Offline,02-Feb-2021 11:00 AM,Public Works Roads Department,Khumtai,785619.0,2.0,"2,81,31,000",Gautam Bagaria,28124396.0,Accepted-AOC,06-Apr-2021,AOC,Public Works Roads Department
2021_BoTC_20776_1,TN 162 of 2020-21 - 162/22,"Improvement of road from Katimari Sani Mandir to Asharikandi village under State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar West LAC","Improvement of road from Katimari Sani Mandir to Asharikandi village under State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar West LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"57,95,657",Dharamsing Narzary,5792401.94,Rejected-Finance,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_18234_1,No. GRC/NIT/510/2018-19/ 1831 Dated.27.07.2020,"KAM/GRC/SOPD(G)/ 2020-21/08 Construction of Road from Simalua link Road to Dhuhi Kayan link Road via Napara Suburi under Jalukbari and Hajo Territorial Road Division under SOPD-G for the year 2020-21, Hajo LAC","Construction of Road from Simalua link Road to Dhuhi Kayan link Road via Napara Suburi under Jalukbari and Hajo Territorial Road Division under SOPD-G for the year 2020-21, Hajo LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Jul-2020 11:00 AM,NA ,90.0,No ,No,Offline,07-Aug-2020 01:00 PM,Public Works Roads Department,Hajo,781102.0,2.0,"86,30,530",Abdur Rekib,7767477.0,Rejected-AOC,29-Sep-2020,AOC,Public Works Roads Department
2020_PWD_19577_3,CE/APART/79/2020/14,APART/NOCP/ MARKETS/K-01 (Market Modernization and Improvement Program (MMIP) of Chaygaon Bazaar (Local Board Hat Khola) in Kamrup District under APART),Market Modernization and Improvement Program (MMIP) of Chaygaon Bazaar (Local Board Hat Khola) in Kamrup District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,09-Dec-2020 01:00 PM,22-Dec-2020 11:00 AM ,90.0,No ,No,Offline,08-Jan-2021 02:30 PM,Public Works Roads Department,Kamrup District,781124.0,2.0,"1,33,66,000",Sr Pradip Kumar Das,12630870.0,Accepted-AOC,17-Feb-2021,AOC,Public Works Roads Department
2020_PWD_19149_1,No. GRC/NIT/510./2018-19/2922 Dated.29/10/2020,"KAM/GRC/SOPD(G)/ 2020-21/40 Re-construction of Chepti Bihdia Road via Ghahkusi (Ch. 2250.00m to 50000m ) under SOPD-G for the year 2020-21, Kamalpur LAC.","Re-construction of Chepti Bihdia Road via Ghahkusi (Ch. 2250.00m to 50000m ) under SOPD-G for the year 2020-21, Kamalpur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Nov-2020 11:00 AM,NA ,90.0,No ,No,Offline,10-Nov-2020 01:00 PM,Public Works Roads Department,Kamalpur,781380.0,2.0,,Nurniaj Ahmed,6696879.0,Rejected-AOC,31-Dec-2020,AOC,Public Works Roads Department
2021_BoTC_20691_1,TN 162 of 2020-21 - 162/19,"Construction of road from North Singimari to Katribari road by providing ICBP (from Ch. 0.00m to Ch. 1200.00m) for State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar West LAC","Construction of road from North Singimari to Katribari road by providing ICBP (from Ch. 0.00m to Ch. 1200.00m) for State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar West LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"90,50,437",JAYCHAND MUCHAHARY,9049305.79,Rejected-Finance,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2019_DAASC_13633_5,AGRI/ENGG/4807/RIDF/ Soil Testing/Ph-II/2018-19/02,Construction of Soil Testing Quality Control and Input Testing Laboratory at Chirang District,Construction of Soil Testing Quality Control and Input Testing Laboratory at Chirang District,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,19-Jul-2019 06:00 PM,26-Jul-2019 11:00 AM ,90.0,No ,No,Offline,08-Aug-2019 03:30 PM,Directorate of Agriculture and Assam Seed Corporation,Chirang,781022.0,2.0,"1,51,30,409",MRINAL ADHIKARY,14343000.0,Accepted-AOC,09-Dec-2019,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_BoTC_20639_1,TN 163 of 2020-21 - 163/44,Improvement of Chumuapara Village Road to Harisinga Kalaigaon connecting Road under Assam Goodwill Project under SOPD-G for the year 2020-21.,Improvement of Chumuapara Village Road to Harisinga Kalaigaon connecting Road under Assam Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"67,17,851",MOHAN CHANDRA BARO,6713175.0,Accepted-AOC,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_ASDMA_19144_1,ASDMA.32/2019/Part/51,Tender Document on Supply of Life Buoys to ASDMA for providing to flood prone districts and Revenue Circles of Assam,Tender Document on Supply of Life Buoys to ASDMA for providing to flood prone districts and Revenue Circles of Assam,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,03-Nov-2020 10:00 AM,12-Nov-2020 11:00 AM ,365.0,No ,No,Online,03-Dec-2020 05:00 PM,Assam State Disaster Management Authority||Head Offcie - ASDMA,As per Tender Document,781006.0,3.0,,Aerial Services Pvt Ltd,2331000.0,Not Admitted-Fee,31-Mar-2021,AOC,Assam State Disaster Management Authority||Head Offcie - ASDMA
2020_PWD_19361_1,NKTRD/SOPD/Tech./NIT/01/2380,"Construction of (1) NH-31 Dipteswari Temple to Garaka community Hall via Garaka Namghar (L_0.726 Km ), (2) Stone Masonary Retaining wall on NH-31 to Baralia River Embankment Road, (3) Road from Dwarkuchi Chowk to Baralipar (Astami ) samsan khala (L_0","Construction of (1) NH-31 Dipteswari Temple to Garaka community Hall via Garaka Namghar (L_0.726 Km ), (2) Stone Masonary Retaining wall on NH-31 to Baralia River Embankment Road, (3) Road from Dwarkuchi Chowk to Baralipar (Astami ) samsan khala (L_0",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Nov-2020 11:00 AM,NA ,90.0,No ,No,Offline,30-Nov-2020 01:00 PM,Public Works Roads Department,Rangia,781354.0,2.0,,JAYANTA KUMAR DAS,10034100.0,Accepted-AOC,11-Jan-2021,AOC,Public Works Roads Department
2019_PNRD_14533_2,PDDP.117/2018/127 (Barpeta),Construction of 5 New G.P. Buildings at Barpeta District under SoPD 2018-19,Construction of 5 New G.P. Buildings at Barpeta District under SoPD 2018-19,Works,Open Tender,Works,Construction Works,No,No,NA ,21-Dec-2019 06:00 PM,NA ,180.0,No ,No,Online,10-Jan-2020 02:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD,As per Annexure B,781037.0,2.0,"1,87,50,000",Dewan Mustafizur,17812500.0,Accepted-AOC,28-Apr-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD
2021_PWD_20333_1,GRC/NIT/510/2018-19/380,KAM/GRC/SOPD(G)/ 2020-21/70.,"Re-construction of Champupara to Mahimari road under SOPD-G for the year 2020-21, Chaygaon LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Jan-2021 02:00 PM,NA ,90.0,No ,No,Offline,28-Jan-2021 03:00 PM,Public Works Roads Department,Chaygaon,781124.0,2.0,,Md. Nachin Uddin,6749813.0,Accepted-AOC,12-Feb-2021,AOC,Public Works Roads Department
2020_PWD_19166_1,No. GRC/NIT/510./2018-19/2922 Dated.29/10/2020,"KAM/GRC/SOPD(G)/ 2020-21/45. Re-construction of Muktapur Jaykuchi Road in 56 Kamalpur LAC under SOPD-G for the year 2020-21, Kamalpur LAC.","Re-construction of Muktapur Jaykuchi Road in 56 Kamalpur LAC under SOPD-G for the year 2020-21, Kamalpur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Nov-2020 04:30 PM,NA ,90.0,No ,No,Offline,10-Nov-2020 01:00 PM,Public Works Roads Department,Kamalpur,781380.0,2.0,,ABDUR REKIB,8919000.0,Rejected-AOC,06-Jan-2021,AOC,Public Works Roads Department
2020_PWD_18236_1,No. GRC/NIT/510/2018-19/ 1831 Dated.27.07.2020,"KAM/GRC/SOPD(G)/ 2020-21/09 Construction of Road from Gorpot Gopal Mandir to Baranghati Raju Kalita House under Jalukbari and Hajo Territorial Road Division under SOPD-G for the year 2020-21, Hajo LAC","Construction of Road from Gorpot Gopal Mandir to Baranghati Raju Kalita House under Jalukbari and Hajo Territorial Road Division under SOPD-G for the year 2020-21, Hajo LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Jul-2020 11:00 AM,NA ,90.0,No ,No,Offline,07-Aug-2020 01:00 PM,Public Works Roads Department,Hajo,781102.0,2.0,"53,98,775",M.S. J.M.Enterprise,4858897.0,Rejected-AOC,29-Sep-2020,AOC,Public Works Roads Department
2020_APGCL_18415_1,APGCL/CGM(G)/LTPS/2020/BATTERY BANK,Tender regarding Battery Bank of LTPS,DESIGN SUPPLY INSTALLATION TESTING AND COMMISSIONING OF 120V 400AH PLANTE TYPE BATTERY BANK AND TO INTEGRATE IT WITH EXISTING AUTOMATIC FLOAT AND BOOST CHARGER AT LTPS BUYBACK OF 03 SETS 120V 400 AH BATTERY BANK AT PHASE-II POWER HOUSE OF LTPS,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,14-Aug-2020 02:00 PM,NA ,120.0,No ,No,Offline,25-Aug-2020 03:00 PM,Assam Power Generation Company Limited,"Lakwa Thermal Power Station, Maibella",785688.0,2.0,,NAMRUP SALES CORPORATION,3781020.8,Rejected-AOC,08-Apr-2021,AOC,Assam Power Generation Company Limited
2021_BoTC_20569_1,TN 163 of 2020-21 - 163/24,Construction of CC Block road from Majorchuba Amguri Chowk to Amguri Shiva Mandir under Niz Kalaigaon VCDC under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Construction of CC Block road from Majorchuba Amguri Chowk to Amguri Shiva Mandir under Niz Kalaigaon VCDC under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"77,04,810",RUPAMJIT SAHARIA,7704546.35,Accepted-AOC,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_19719_7,CE/APART/86/2020/9,APART/NOCP/ MARKETS/ GLP-02 (Market Modernisation and Improvement Program (MMIP) of Makri Bi-Weekly Market in Goalpara District under APART),Market Modernisation and Improvement Program (MMIP) of Makri Bi-Weekly Market in Goalpara District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,23-Dec-2020 09:00 AM,04-Jan-2021 11:00 AM ,90.0,No ,No,Offline,21-Jan-2021 02:30 PM,Public Works Roads Department,Goalpara District,783101.0,2.0,"1,77,36,000",RAMESH KUMAR JAJODIA,14862768.0,Rejected-Technical,26-Feb-2021,AOC,Public Works Roads Department
2021_BoTC_20782_1,TN 162 of 2020-21 - 162/26,"Construction of road from Sakti Ashram Chitila PWD road to Saltary Tapapara L.P. School road by providing ICBP (from Ch. 0.00m to Ch. 930.00m) for State Govt. Goodwill Project under SOPD-G for the year 2020-21, Kokrajhar West LAC","Construction of road from Sakti Ashram Chitila PWD road to Saltary Tapapara L.P. School road by providing ICBP (from Ch. 0.00m to Ch. 930.00m) for State Govt. Goodwill Project under SOPD-G for the year 2020-21, Kokrajhar West LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"73,53,161",M/S M.M. ENTERPRISE,7351548.96,Rejected-Finance,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_20283_7,NIT/ACE/EZ/136/2020/44,ACE-EZ/ SOPD-G/2020-21/ Duliajan LAC,"Const of Road1) Tingraihula Borpul to Hilikha Than2)Tipling TE line Road3)Kathalguri Line Road4)Hatijan Biju Tiniali Box Culvert5)Joodhpur-Parbotipur TE Line Road under SOPD (G) for the year 2020-21, Duliajan LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2021 04:00 PM,NA ,180.0,No ,No,Offline,02-Feb-2021 11:00 AM,Public Works Roads Department,Duliajan,786602.0,2.0,"2,48,26,000",Himangshu Deka,23584700.0,Rejected-AOC,05-Apr-2021,AOC,Public Works Roads Department
2021_BoTC_20562_1,TN 163 of 2020-21 - 163/21,Construction of CC Block road from Naharbari to Hirapara Village via. Moithanpara Suba under Gerua VCDC under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Construction of CC Block road from Naharbari to Hirapara Village via. Moithanpara Suba under Gerua VCDC under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"80,32,681",KABENDRA DEKA,8032600.0,Accepted-AOC,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20649_1,TN 162 of 2020-21 - 162/7,"Re-construction and Improvement of road from Gossaigaon Rly. Crossing to Padmapukhuri for State Govt. Good Will project under SOPD-G for the year 2020-21. (Ch. 0.00m to Ch. 1500.00m), Gossaigaon LAC","Re-construction and Improvement of road from Gossaigaon Rly. Crossing to Padmapukhuri for State Govt. Good Will project under SOPD-G for the year 2020-21. (Ch. 0.00m to Ch. 1500.00m), Gossaigaon LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,GOSSAIGAON,783360.0,2.0,"78,05,616",PINKU NARZARY,7803632.95,Rejected-Finance,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20542_1,TN 163 of 2020-21 - 163/15,Construction of road from,Construction of road from Uttar Murmela to Uttar Belguri road under State Govt. Goodwill Project under SOPDG for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,30-Jan-2021 05:40 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"53,29,073",HARESWAR BORO,5329073.0,Rejected-Finance,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BTC_20801_1,No. ACE- 91/MSLPR/GWMP/2020-21/6,TN_17_75,Repairing of road from Lengra House to Narayanpur under State Govt. Goodwill project under SOPD for the year 2020-21. (From Ch. 1450.00m to Ch.3200.00 m).,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"1,26,28,958",Ganesh Chandra Basumatary,12627742.0,Accepted-AOC,30-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_19160_1,No. GRC/NIT/510./2018-19/2922 Dated.29/10/2020,"KAM/GRC/SOPD(G)/ 2020-21/43. Re-construction of Baruajani Kharikat Road( Ch. 0.00m to 3100.00m) under SOPD-G for the year 2020-21, Kamalpur LAC.","Re-construction of Baruajani Kharikat Road( Ch. 0.00m to 3100.00m) under SOPD-G for the year 2020-21, Kamalpur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Nov-2020 03:00 PM,NA ,90.0,No ,No,Offline,10-Nov-2020 01:00 PM,Public Works Roads Department,Kamalpur,781380.0,2.0,,Jehirul Islam,5848200.0,Rejected-AOC,06-Jan-2021,AOC,Public Works Roads Department
2019_HB_12873_1,HRNJ.01/2019/396,Supply of Dietary articles Group - C,"Supply of Dietary articles Group - C for District Jail, Hamren during the financial year 2019-20.",Goods,Open Tender,Supply,Food Products,No,No,NA ,30-May-2019 10:00 AM,NA ,90.0,No ,No,Offline,11-Jun-2019 10:30 AM,Home B||Assam Prison Headquarters||District Jail-Hamren,"District Jail, Hamren",782486.0,2.0,"1,03,750",M/S Das Computer and Stationary,166291.0,Rejected-Finance,31-Mar-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Hamren
2021_BoTC_20778_1,TN 162 of 2020-21 - 162/24,"Construction of road from Jadumoni to Modhupuri road by providing ICBP (from Ch. 0.00m to Ch. 965.00m) for State Govt. Goodwill Project under SOPD-G for the year 2020-21, Kokrajhar West LAC","Construction of road from Jadumoni to Modhupuri road by providing ICBP (from Ch. 0.00m to Ch. 965.00m) for State Govt. Goodwill Project under SOPD-G for the year 2020-21, Kokrajhar West LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"92,24,247",M/S M.M. ENTERPRISE,9222438.57,Rejected-Finance,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20784_1,TN 162 of 2020-21 - 162/27,"Construction of road from Uttar Moinaguri Kali Mondir to Trumline road by providing ICBP (from Ch. 0.00m to Ch. 600.00m) for State Govt. Goodwill Project under SOPD-G for the year 2020-21, Kokrajhar West LAC","Construction of road from Uttar Moinaguri Kali Mondir to Trumline road by providing ICBP (from Ch. 0.00m to Ch. 600.00m) for State Govt. Goodwill Project under SOPD-G for the year 2020-21, Kokrajhar West LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"47,95,995",M/S M.M. ENTERPRISE,4793511.79,Rejected-Finance,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_18228_1,No. GRC/NIT/510/2018-19/ 1831 Dated.27.07.2020,"KAM/GRC/SOPD(G)/ 2020-21/03.Improvement/ Construction of Road from Boromboi Embankment to Gallipar Tiniali under Jalukbari and Hajo Territorial Road Division under SOPD-G for the year 2020-21, Hajo LAC","Improvement/ Construction of Road from Boromboi Embankment to Gallipar Tiniali under Jalukbari and Hajo Territorial Road Division under SOPD-G for the year 2020-21, Hajo LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Jul-2020 11:00 AM,NA ,90.0,No ,No,Offline,07-Aug-2020 01:00 PM,Public Works Roads Department,Hajo,781102.0,2.0,"63,99,804",M/S BORLUIT CONSTRUCTION AND CO,5759824.0,Rejected-Technical,29-Sep-2020,AOC,Public Works Roads Department
2019_NHM_13635_1,NRHM/CH/SNCU/Online Reporting/256,Printing and supply of SNCU Reporting Materials,Printing and supply of SNCU Reporting Materials,Goods,Open Limited,Supply,Publishing/Printing,No,No,NA ,20-Jul-2019 12:00 PM,22-Jul-2019 03:30 PM ,90.0,No ,No,Not Applicable,01-Aug-2019 05:00 PM,National Health Mission||State Programme Management Unit - NHM,27 district Drug Warehouse,781005.0,1.0,"28,35,000",Aurora Fine Arts,,Rejected-Finance,,AOC,National Health Mission||State Programme Management Unit - NHM
2021_ICD_20239_1,APL/MM/059/PP/20-21/2358,Gas Chromatograph,Supply of Gas Chromatograph,Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,19-Jan-2021 09:00 AM,NA ,120.0,No ,No,Offline,05-Feb-2021 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"APL, Namrup",786562.0,2.0,,DIWA INNOVATIONS PRIVATE LIMITED,1250800.0,Rejected-Finance,29-Apr-2021,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2018_ASTC_6295_1,ASTC/HQ/KP/1756,Knowledge Partner,Please Refer RFP,Services,Open Tender,Works,Consultancy,No,No,NA ,13-Mar-2018 06:00 PM,NA ,180.0,No ,No,Not Applicable,27-Mar-2018 01:00 PM,Assam State Transport Corporation,Paltanbazar Guwahati,781001.0,1.0,0.0,KPMG Advisory Services Private limited,1.0,Rejected-AOC,01-Apr-2021,AOC,Assam State Transport Corporation
2019_NHM_13789_1,NRHM/CH/HbNC/804/12-13/11890,Printing and Supply of HbNC Booklet,Printing and Supply of HbNC Booklet,Goods,Open Limited,Supply,Publishing/Printing,No,No,NA ,03-Aug-2019 06:00 PM,05-Aug-2019 03:30 PM ,90.0,No ,No,Not Applicable,16-Aug-2019 05:00 PM,National Health Mission||State Programme Management Unit - NHM,27 District Warehouse,781005.0,1.0,"56,96,000",Aurora Fine Arts,,Rejected-Finance,,AOC,National Health Mission||State Programme Management Unit - NHM
2020_BTCWR_18161_1,NIT Addl.CE/KZ/WR/e-T/AC/101/490 dt.15.07.2020,AE Measures to protect village Singimari from the erosion of river Garuphella on RB under,AE Measures to protect village Singimari from the erosion of river Garuphella on RB under NABARD RIDF-XXV,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jul-2020 10:00 AM,NA ,180.0,No ,No,Online,06-Aug-2020 04:00 PM,Bodoland Territorial Council-WRD,At Singimari village,783372.0,2.0,"1,27,71,228",KATIRAM NARZARY,12710045.7,Rejected-AOC,09-Oct-2020,AOC,Bodoland Territorial Council-WRD
2021_BoTC_20646_1,TN 162 of 2020-21 - 162/5,Improvement of road from Gossaigaon block development office,"Improvement of road from Gossaigaon block development office to Gossaigaon No.2 Saashan ghat road for State Govt. Good Will Project under SOPD-G for the year 2020-21. (Including 5 X 5-7 Cell Box Culvert0 (Ch. 0.00m to Ch. 720.00m), Gossaigaon LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,GOSSAIGAON,783360.0,2.0,"94,30,709",Dharamsing Narzary,9430000.0,Rejected-Technical,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20643_1,TN 162 of 2020-21 - 162/3,"Improvement of road from NH-31C to Tiniali DK road connection in State Govt. Good Will Project under SOPD-G for the year 2020-21, Gossaigaon LAC","Improvement of road from NH-31C to Tiniali DK road connection in State Govt. Good Will Project under SOPD-G for the year 2020-21, Gossaigaon LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,GOSSAIGAON,783360.0,2.0,"31,24,749",Dwijendra Basumatary,3059314.24,Accepted-AOC,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20582_1,TN 163 of 2020-21 - 163/29,Construction of CC Block from Daifangkhuti to Hatkata Paddy Field road (Khomabari Primary) under State Govt. Goodwill projects under SOPD-G for the year 2020-21,Construction of CC Block from Daifangkhuti to Hatkata Paddy Field road (Khomabari Primary) under State Govt. Goodwill projects under SOPD-G for the year 2020-21,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"62,03,420",ASHISH AGARWAL,6203400.0,Rejected-Technical,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_20912_1,No. GRC/NIT/510./2018-19/633. Dated.02.02.2021,KAM/GRC/ SOPD(G)/ 2020-21/96. Construction of Borpukhuri Road at Khehnipara under SOPD(G) for the year 2020-21,Construction of Borpukhuri Road at Khehnipara under SOPD(G) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 01:00 PM,NA ,90.0,No ,No,Offline,09-Feb-2021 03:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"78,38,666",DULAL KALITA,7838666.0,Accepted-AOC,24-Feb-2021,AOC,Public Works Roads Department
2020_PWD_19670_3,CE/AM/SOPD(Lot1)/45/2020-21/34,CE/AM/SOPD(L1)/37/2020-21/7A,CE/AM/SOPD(L1)/37/2020-21/7A Package-I mprovement and Upgradation of Road from Sipajhar to Dolongghat under Asom Mala,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Dec-2020 01:30 PM,19-Dec-2020 02:00 PM ,90.0,No ,No,Offline,24-Dec-2020 04:00 PM,Public Works Roads Department,Darrang,784145.0,1.0,,Matlebuddin Ahmed,579240000.0,Rejected-AOC,13-Apr-2021,AOC,Public Works Roads Department
2020_PWD_19719_8,CE/APART/86/2020/9,APART/NOCP/ MARKETS/ GLP-03 (Market Modernisation and Improvement Program (MMIP) of Khardang Weekly Market in Goalpara District under APART),Market Modernisation and Improvement Program (MMIP) of Khardang Weekly Market in Goalpara District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,23-Dec-2020 09:00 AM,04-Jan-2021 11:00 AM ,90.0,No ,No,Offline,21-Jan-2021 02:30 PM,Public Works Roads Department,Goalpara District,783126.0,2.0,"2,26,73,000",RAMESH KUMAR JAJODIA,18999974.0,Accepted-AOC,26-Feb-2021,AOC,Public Works Roads Department
2020_ICD_17866_2,AIDC/Tea Park/RD/2019/2725,"Construction of Internal Road Storm Water Drainage Network at Tea Park, Chaygaon, Dist Kamrup (R), Assam.","Construction of Internal Road Storm Water Drainage Network at Tea Park, Chaygaon, Dist Kamrup (R), Assam.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Sep-2020 05:00 PM,NA ,180.0,No ,No,Offline,03-Oct-2020 04:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Chaygaon, Dist Kamrup (R), Assam.",781124.0,2.0,"8,63,68,257",M/S MAYUR TALUKDAR,76840852.28,Accepted-AOC,27-Apr-2021,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
