Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_ICD_27010_1,APL/CnP/Elect/2022-23/059,Installation of energy meters and preparation and Submission of Monthly bills in APL Township,Installation of energy meters and preparation and Submission of Monthly bills in APL Township,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,14-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,26-Sep-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemicals Limited ,Namrup",786623.0,2.0,,M/S BAGLARI ELECTRICALS,149797.0,Accepted-AOC,06-Oct-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_PWD_26867_1,SE/CSRC/NITandDNIT/6B/581,"Construction/Improvement of Hawfaw Natun Ali (From Ch. 0.00 m to Ch. 1745.00 m, L-1.745 km) under SOPD-G for the year 2022-23, Sonari LAC. Pkg. No. SOPD-G/22-23/CDTRD/SONARI/01","Construction/Improvement of Hawfaw Natun Ali (From Ch. 0.00 m to Ch. 1745.00 m, L-1.745 km) under SOPD-G for the year 2022-23, Sonari LAC. Pkg. No. SOPD-G/22-23/CDTRD/SONARI/01",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,28-Sep-2022 01:00 PM,Public Works Roads Department,Sonari,785690.0,2.0,"1,89,94,958",Sri Tapan Dutta,18990000.0,Rejected-AOC,25-Oct-2022,AOC,Public Works Roads Department
2022_PWBNH_26389_1,Package No. NHR (R) / RAN/ SOPD/2022-23/02,"Special repair to NH-15 (from Km. 0.000 to Km. 80.00) under SOPD for the year 2022-2023, Under PWD Rangia NH Division Rangia in the state of Assam. (Providing Filling Pot holes and Patch Repairs with Bituminous Concrete 40 mm and WBM work)","Special repair to NH-15 (from Km. 0.000 to Km. 80.00) under SOPD for the year 2022-2023, Under PWD Rangia NH Division Rangia in the state of Assam. (Providing Filling Pot holes and Patch Repairs with Bituminous Concrete 40 mm and WBM work)",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,20-Jul-2022 02:00 PM,01-Aug-2022 12:00 PM ,180.0,No ,No,Online,10-Aug-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Rangia,781354.0,2.0,"1,90,86,000",DEEPAK CHAHARIA,19085920.0,Accepted-AOC,17-Oct-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2021_PWD_23865_33,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Kamalpur_01 Construction of Road cum Embankment from R.G. Railway line to Boromboi on R/B embankment of of Puthimari river under RIDF-XXVII of NABARD for the year 2021-22 (Ch. 31000.0 M to Ch. 36500.00M),RE_RIDF-XXVII_Kamalpur_01 Construction of Road cum Embankment from R.G. Railway line to Boromboi on R/B embankment of of Puthimari river under RIDF-XXVII of NABARD for the year 2021-22 (Ch. 31000.0 M to Ch. 36500.00M),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Kamalpur,781003.0,2.0,"6,81,10,000",ARIFUDDIN AHMED,61299000.0,Rejected-AOC,17-Oct-2022,AOC,Public Works Roads Department
2021_WPTBC_21563_1,SCDC/ Tech. /RD/6/2020-21/31,"Construction of CC Block Road from Nambor Lalung Gaon Kanti Ati Chuk Shiv Mandir via Nambor Lalung Gaon L.P. School under Barhampur LAC, Nagaon District","Construction of CC Block Road from Nambor Lalung Gaon Kanti Ati Chuk Shiv Mandir via Nambor Lalung Gaon L.P. School under Barhampur LAC, Nagaon District",Works,Limited,Item Rate,Civil Works,No,No,NA ,10-Mar-2021 09:00 AM,11-Mar-2021 02:30 PM ,180.0,No ,No,Offline,13-Mar-2021 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Lalung Gaon,781006.0,2.0,"99,99,500",Dilip Kumar Bora,9999500.0,Accepted-AOC,19-Oct-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_CD_25770_1,WAMUL/ APART/ ET/ RMT/ 22-23/ 01,"5KL, 9KL and 20 KL Road Milk Tankers","Supply of 5KL, 9KL and 20 KL Road Milk Tankers",Goods,Open Tender,Supply,Vehicles/Vehicle Spares,No,No,NA ,30-May-2022 12:45 PM,NA ,120.0,No ,No,Online,30-Jun-2022 12:30 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati, Assam",781037.0,2.0,,ICE MAKE REFRIGERATION LIMITED,27590631.0,Rejected-AOC,18-Oct-2022,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2022_PWBNH_25955_1,TECH.II/39/2022/9 Dated Guwahati 31stMay 2022,Construction of Cultural Complex of Shankardev Shishu Niketan at Hajongbari in Kamrup Assam for the Financial year 2021-22 under the scheme of NEC under MH-2552(31),Construction of Cultural Complex of Shankardev Shishu Niketan at Hajongbari in Kamrup Assam for the Financial year 2021-22 under the scheme of NEC under MH-2552(31),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Jun-2022 06:00 PM,23-Jun-2022 11:30 AM ,180.0,No ,No,Online,01-Jul-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Hajongbari,781150.0,2.0,"14,02,99,736",SHREE GAUTAM CONSTRUCTION CO. LTD.,141347000.0,Rejected-AOC,28-Oct-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PNRD_8841_5,No. PDDP.96 / 2018 / 29 (Tinsukia),ReTender_Construction of Two New G.P. Buildings at Tinsukia District under SoPD 2017-18,ReTender_Construction of Two New G.P. Buildings at Tinsukia District under SoPD 2017-18,Works,Open Tender,Works,Composite Works,No,No,NA ,10-Sep-2019 09:00 AM,NA ,180.0,No ,No,Offline,24-Sep-2019 02:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD,As per Annexure B,781037.0,2.0,"75,00,000",Atul Boruah,7142250.0,Accepted-AOC,25-Oct-2022,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD
2022_AAU_26410_1,4(2/12)39/2022-23,"CONSTRUCTION OF RCC BOUNDARY WALL AT CVSC, AAU, KHANAPARA, GUWAHATI AGAINST DEVELOPMENT OF AAU UNDER TNEIF DURING FY 2021-22.",BOUNDARY WALL CONSTRUCTION,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,22-Jul-2022 09:00 AM,05-Aug-2022 11:00 AM ,90.0,No ,No,Online,12-Aug-2022 02:30 PM,Assam Agricultural University||Directorate of Physical Plants,"CVSC, KHANAPARA",781022.0,2.0,"49,53,614",MS Clarion Projects,4458253.0,Rejected-Finance,14-Oct-2022,AOC,Assam Agricultural University||Directorate of Physical Plants
2022_CD_25542_1,HF/ENGG-3531/20-21/56,Construction of Multipurpose Academic Building (Vertical Extension over Electronics and Telecommunication Building for 2nd and 3rd floor (PPGI roof) at Assam University Silchar,Construction of Multipurpose Academic Building (Vertical Extension over Electronics and Telecommunication Building for 2nd and 3rd floor (PPGI roof) at Assam University Silchar,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,13-May-2022 04:30 PM,18-May-2022 12:00 PM ,180.0,No ,No,Online,23-May-2022 11:30 AM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),"Assam University, Silchar",788001.0,2.0,"4,86,40,210",L & R CONSTRUCTION,48639709.0,Rejected-AOC,31-Oct-2022,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2022_PWD_24941_1,CE/DEV/TB/111/2021-22/36,SOPD_G_21_22_46 Improvement of Amingaon Hajo Nalbari Road (Ch. 0.00 m to Ch. 22900.00 m) under SOPD-G for the year 2021-22,SOPD_G_21_22_46 Improvement of Amingaon Hajo Nalbari Road (Ch. 0.00 m to Ch. 22900.00 m) under SOPD-G for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Apr-2022 06:00 PM,18-Apr-2022 12:00 PM ,180.0,No ,No,Offline,27-Apr-2022 02:30 PM,Public Works Roads Department,Jalukbari,781003.0,2.0,"7,95,96,000",M/s. Jaichand Lal Singhi,78860688.0,Accepted-AOC,15-Oct-2022,AOC,Public Works Roads Department
2022_BoTC_27046_1,CRD/02 of 2022-23,"Diversion of Sampur River at Gorsingpara for the year 2021-22, Package No.CRD/2022-23/03","Diversion of Sampur River at Gorsingpara for the year 2021-22, Package No.CRD/2022-23/03",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,26-Sep-2022 02:30 PM,Bodoland Territorial Council||Forests-BTC,CHIRANG,783385.0,2.0,"42,70,605",NIBOL NARZARY,4270398.0,Rejected-Finance,17-Oct-2022,AOC,Bodoland Territorial Council||Forests-BTC
2022_DoWR_25019_1,BADARPUR/2021-22/SOPD-FDR/1,Anti-Erosion measures to protect Ganirgram Katigorah dyke at Mohadevpur area from erosion of river Barak on its right bank,Anti-Erosion measures to protect Ganirgram Katigorah dyke at Mohadevpur area from erosion of river Barak on its right bank,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Apr-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Mohadevpur,788025.0,2.0,"2,99,91,133",M S P and B ENTERPRISE,26992020.0,Not Admitted-Fee/PreQual/Technical,15-Oct-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_AAU_26364_1,AAU/DPJ/274/2021-22,"PROVIDING PRE PAINTED GALVANIZED IRON SHEET COVERING FOR PREVENTION OF ROOF LEAKAGE OF AGRIL. ENGINEERING DEPARTMENT BUILDING AT AAU, JORHAT","PROVIDING PRE PAINTED GALVANIZED IRON SHEET COVERING FOR PREVENTION OF ROOF LEAKAGE OF AGRIL. ENGINEERING DEPARTMENT BUILDING AT AAU, JORHAT",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Jul-2022 10:00 AM,29-Jul-2022 11:00 AM ,180.0,No ,No,Online,09-Aug-2022 02:30 PM,Assam Agricultural University||Directorate of Physical Plants,AAU Jorhat,785013.0,2.0,"42,70,010",Rajib Saikia,3843000.0,Rejected-AOC,21-Oct-2022,AOC,Assam Agricultural University||Directorate of Physical Plants
2022_ICD_26031_1,DNPL/PIPELINE/MAINT./2018/Pt III/186,DNPL/PIPELINE/MAINT./2018/Pt III/186,EMERGENCY REPAIR MITIGATION SERVICES FOR THE DNPL PIPELINE AND ASSOCIATED FACILITIES AS AND WHEN REQUIRED (ON CALL) BASIS,Works,Limited,Works,Oil/Gas,No,No,NA ,20-Jun-2022 04:00 PM,NA ,180.0,No ,No,Online,13-Jul-2022 02:00 PM,Industries and Commerce Department||DNP Limited,Duliajan to Numaligarh,786602.0,2.0,,BORDUBI ENGINEERING WORKS,3850000.0,Accepted-AOC,07-Oct-2022,AOC,Industries and Commerce Department||DNP Limited
2019_PNRD_14554_1,PDDP.117/2018/127 (Dhemaji),Construction of 2 New G.P. Buildings at Dhemaji District under SoPD 2018-19,Construction of 2 New G.P. Buildings at Dhemaji District under SoPD 2018-19,Works,Open Tender,Works,Construction Works,No,No,NA ,30-Oct-2019 11:00 AM,NA ,180.0,No ,No,Online,15-Nov-2019 02:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD,As per Annexure B,781037.0,2.0,"75,00,000",JAGAT LAGACHU,,Rejected-Finance,,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD
2022_DHUA_26177_1,"CE/H and UA/17/PT-II/22-23/01, date01/07/2022","CONSTRUCTION OF SECURITY WAITING PAVILION, OUTDOOR TOILET FOR GENTS AND LADIES, OUTDOOR DINING BARRACK, OVER HEAD TANK, INSTALLATION OF DEEP TUBE WELL AND MAIN ENTRANCE GATE CUM GUARD ROOM AT BATABARI, TEZPUR.UNDER UIDF FOR THE YEAR 2022-23","CONSTRUCTION OF SECURITY WAITING PAVILION, OUTDOOR TOILET FOR GENTS AND LADIES, OUTDOOR DINING BARRACK, OVER HEAD TANK, INSTALLATION OF DEEP TUBE WELL AND MAIN ENTRANCE GATE CUM GUARD ROOM AT BATABARI, TEZPUR.UNDER UIDF FOR THE YEAR 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Jul-2022 02:00 PM,NA ,180.0,No ,No,Online,11-Jul-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Tezpur,784001.0,2.0,"1,20,05,000",M/S TIMUNG ASSOCIATES,12004677.0,Accepted-AOC,28-Jul-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_ICD_25128_1,AGCL/GMB/HJ/ASSORTED VLV/2022/02,PROCUREMENT OF ASSORTED VALVES STATIONS,PROCUREMENT OF ASSORTED VALVES STATIONS,Goods,Limited,Supply,Supply of Materials,No,No,NA ,13-Apr-2022 01:00 PM,14-Apr-2022 11:00 AM ,180.0,No ,No,Online,10-May-2022 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,"Golaghat, Assam",785621.0,2.0,,ZED VALVES COMPANY PRIVATE LIMITED,5239775.0,Rejected-AOC,31-Oct-2022,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2022_ICD_25130_1,AGCL/GMB/HJ/MAINLINE VLV/2022/02,Procurement of Valve Pipeline,Procurement of Valve Pipeline,Goods,Limited,Supply,Supply of Materials,No,No,NA ,13-Apr-2022 02:00 PM,14-Apr-2022 03:00 PM ,180.0,No ,No,Online,06-May-2022 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,"Golaghat, Assam",785621.0,2.0,,MICROFINISH VALVES PVT LTD,16819975.9,Accepted-AOC,31-Oct-2022,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2022_PWBNH_25261_5,CS/T/TB-I/17/2022/5 Dated Guwahati 25th April 2022,"Construction of Mini Stadium at Behali, Assam under NIDA","Construction of Mini Stadium at Behali, Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Apr-2022 04:00 PM,04-May-2022 11:30 AM ,180.0,No ,No,Online,19-May-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Behali,784166.0,2.0,"10,98,79,474",OM CONSTRUCTIONS,116785759.0,Rejected-AOC,13-Oct-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_SWD_26592_1,SPMU(POSHAN)GMD Procurement/110/2022/48,INVITATION FOR TECHNICAL AND COMMERCIAL BIDS,INVITATION FOR TECHNICAL AND COMMERCIAL BIDS FOR SUPPLY OF ANALOG MOTHER CUM CHILD WEIGHING SCALE,Goods,Open Tender,Item Rate,Supply of Materials,No,No,NA ,09-Aug-2022 03:00 PM,NA ,365.0,No ,No,Online,12-Sep-2022 11:00 AM,Social Welfare Department||Directorate of Social Welfare - SWD||Poshan Abhiyaan Assam,Hengrabari,781036.0,2.0,,Agam Pharmaceuticals,31409582.0,Rejected-Technical,19-Oct-2022,AOC,Social Welfare Department||Directorate of Social Welfare - SWD||Poshan Abhiyaan Assam
2022_APDCL_25532_1,APDCL/CAR/JAMUGURI DSS/,Conversion of CR Panel Jamuguri DSS,Conversion of existing 9 unit 11kV indoor CR Panels to 11 unit 11kV indoor CR panels and other equipment at Jamuguri DSS under Jamuguri ESD of Tezpur Electrical Circle,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,13-May-2022 05:00 PM,24-May-2022 02:00 PM ,180.0,No ,No,Online,06-Jun-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL,Jamuguri,784180.0,2.0,,AADS Enterprises,7799225.94,Rejected-Finance,29-Oct-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL
2022_PWD_27049_1,SE/CSRC/NIT -DNIT/6B/641,"Improvement/Construction of tank side road of Napukhuri Sivadol at Rudrasagar under SOPD-G for the year 2022-23 in PWD Sivasagar and Thowra Territorial Road Division (length-2.90 km), Sivasagar LAC. Pkg. No. SOPD-G/22-23/ STTRD/SIVASAGAR/01","Improvement/Construction of tank side road of Napukhuri Sivadol at Rudrasagar under SOPD-G for the year 2022-23 in PWD Sivasagar and Thowra Territorial Road Division (length-2.90 km), Sivasagar LAC. Pkg. No. SOPD-G/22-23/ STTRD/SIVASAGAR/01",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,11-Oct-2022 01:00 PM,Public Works Roads Department,Sivasagar,785640.0,2.0,"90,57,993",HARIPRASHANA HAZARIKA,9052070.0,Rejected-AOC,25-Oct-2022,AOC,Public Works Roads Department
2022_SNT_25840_1,GBP/1.20/2022-23/5173,Contract for providing security guards at Guwahati Biotech Park,Contract for providing security guards at Guwahati Biotech Park,Services,Open Tender,Supply,Manpower Supply,No,No,NA ,03-Jun-2022 02:00 PM,NA ,120.0,No ,No,Online,23-Jun-2022 02:30 PM,Department of Science and Technology||Guwahati Biotech Park,"Guwahati Biotech Park, Amingaon",781031.0,2.0,,saraighat security and services,69944.1,Rejected-Finance,12-Oct-2022,AOC,Department of Science and Technology||Guwahati Biotech Park
2022_AAU_25937_1,7(227.2)/05/Proc/6241-51,Printing of different Outreach material under APART,Printing of different Outreach material under APART,Goods,Open Tender,Item Wise,Miscellaneous Goods,No,No,NA ,10-Jun-2022 05:00 PM,NA ,90.0,No ,No,Online,27-Jun-2022 03:30 PM,Assam Agricultural University||Directorate of Research (Agri.),"Assam Agricultural University, Jorhat",785013.0,2.0,,Semaphore Technologies Pvt. Ltd.,1953000.0,Rejected-Finance,13-Oct-2022,AOC,Assam Agricultural University||Directorate of Research (Agri.)
2022_PWD_24322_1,CE/DEV/TB/306/2021-22/2,"SOPD_G_21_22_36 Construction of Drain Cum foothpath on AMC Convoy road Phase-II (from Ch.0.00 to Ch.1410.00m) under SOPD-G for the year 2021-22, Dibrugarh LAC","SOPD_G_21_22_36 Construction of Drain Cum foothpath on AMC Convoy road Phase-II (from Ch.0.00 to Ch.1410.00m) under SOPD-G for the year 2021-22, Dibrugarh LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Feb-2022 06:00 PM,24-Feb-2022 12:00 PM ,180.0,No ,No,Offline,05-Mar-2022 02:30 PM,Public Works Roads Department,Dibrugarh,781003.0,2.0,"4,65,63,000",M/S Archangel Group,46513000.0,Accepted-AOC,14-Oct-2022,AOC,Public Works Roads Department
2022_DHUA_26621_1,"CE/H and UA/17/PT-II/21-22/82, date12/08/2022","Construction of A. two storied Indoor Stadium complex at Golaghat Sports Complex under GDSA, Golaghat, Assam B. Re-construction of Golaghat District Library Auditorium with interiors, Furnitures and Finishes, repair of HVAC System, Acoustics","Construction of A. two storied Indoor Stadium complex at Golaghat Sports Complex under GDSA, Golaghat, Assam B. Re-construction of Golaghat District Library Auditorium with interiors, Furnitures and Finishes, repair of HVAC System, Acoustics",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Aug-2022 02:00 PM,NA ,180.0,No ,No,Online,02-Sep-2022 02:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,GOLAGHAT,785621.0,2.0,"12,85,58,000",Sri Sagar Gohain,128528870.0,Rejected-AOC,28-Oct-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
