Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_BTCWR_25243_19,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of village Oxiguri from flood damages of river Gangia under S.D.R.F for 2021-22,Immediate measures for restoration of village Oxiguri from flood damages of river Gangia under S.D.R.F for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Oxiguri village,783370.0,2.0,"89,99,800",TRINATH BASUMATARY,8999787.16,Rejected-AOC,30-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_SCD_24493_3,Tender/NIT/2021-22/5070 Date-25.02.2022,Deka Damara RTP at Jaypur Village under FDR,Deka Damara RTP at Jaypur Village under FDR,Works,Open Tender,Works,Civil Works,No,No,NA ,26-Feb-2022 10:00 AM,NA ,180.0,No ,No,Online,17-Mar-2022 03:00 PM,Soil Conservation Department,Kokrajhar,781005.0,2.0,"32,30,780",Akhil Kumar Jain,2826933.0,Rejected-AOC,15-Jun-2022,AOC,Soil Conservation Department
2022_PWD_25498_1,DMJ/TRD/SDRF-1/2021-22/248-57 Dated 06.05.2022,Repair and Restoration of Road from Dhemaji Railway station Adikolia via Jamuguri Panchali under SDRF for the year 2021-22.,Repair and Restoration of Road from Dhemaji Railway station Adikolia via Jamuguri Panchali under SDRF for the year 2021-22.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,11-May-2022 10:00 AM,11-May-2022 12:00 PM ,180.0,No ,No,Online,24-May-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"45,81,418",Muhiram Phukan,4352347.44,Accepted-AOC,17-Jun-2022,AOC,Public Works Roads Department
2022_PCCF_25339_1,CAMPA/CAC/Goal/2018/Pt-II,Erection of chain link Goat Proof Fencing,Erection of chain link Goat Proof Fencing in 50 ha Afforestation Plantation under CAMPA scheme.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Apr-2022 12:00 PM,05-May-2022 11:00 AM ,60.0,No ,No,Online,30-May-2022 11:00 AM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Central Assam Circle,Goalpara,783123.0,2.0,"46,85,385",Sri Dhireswar Nath,4451115.75,Rejected-Technical,09-Jun-2022,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Central Assam Circle
2022_TDA_24324_1,CT-RS/12/2022/663,Procurement of Path Suraksha Mitra KIT for the Lead Agency on Road Safety Assam,Procurement of Path Suraksha Mitra KIT for the Lead Agency on Road Safety Assam,Goods,Open Tender,Item Rate,Supply of Materials,No,No,NA ,12-Feb-2022 09:00 AM,NA ,180.0,No ,No,Online,05-Mar-2022 03:00 PM,Transport Department||Commissionerate Of Transport,Guwahati,781022.0,2.0,,Biswa Associates and Industries,,Rejected-AOC,,AOC,Transport Department||Commissionerate Of Transport
2022_BTCWR_24972_13,"No./Addl./CE/KZ/WR/W/116/316, dt.01.04.2022",Immediate measures to restore the damages of village West Koliagaon of river Nangalbhanga on L/B under S.D.R.F. for 2021-22,Immediate measures to restore the damages of village West Koliagaon of river Nangalbhanga on L/B under S.D.R.F. for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,18-Apr-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At West Koliagaon village,783390.0,2.0,"1,14,99,918",MIRZA MD RAIHAN,10349926.55,Rejected-AOC,20-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_HB_25115_1,BCJ.11/2022/489,Supply of Group B Articles for the financial year 2022/23,Supply of Group B Articles for the financial year 2022/23,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,12-Apr-2022 02:00 PM,NA ,90.0,No ,No,Online,09-May-2022 03:30 PM,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali,District Jail Biswanath Chariali,784176.0,2.0,,DURGA PRASAD UPADHYA,118790.0,Rejected-Finance,06-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali
2022_BTCWR_24970_1,Addl.CE/KZ/WR/W/116/315 dtd.01.04.2022,Immediate measures to restoration work at village Bhebla on L/B of river Kaldia under SDRF for the year 2021-22,Immediate measures to restoration work at village Bhebla on L/B of river Kaldia under SDRF for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,18-Apr-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At village Bhebla,781346.0,2.0,"94,99,575",NABA BASUMATARY,8549618.0,Rejected-Finance,07-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_HB_25085_1,No.DDJ.02/2022/390 dated 11/04/2022,Dietary article under Group A,Dietary article under Group A,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,11-Apr-2022 06:00 PM,27-Apr-2022 11:00 AM ,20.0,No ,No,Online,30-Apr-2022 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,"O/O the Superintendent District Jail, Dhemaji",787057.0,2.0,,DURGA PRASAD UPADHYA,5221935.0,Rejected-AOC,01-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2022_PWBNH_25598_1,Up grad. of Old Bldg of Sonapur BPHC,Up grad. of Old Bldg of Sonapur BPHC,Repair Up gradation of OLD Building of Sonapur BPHC in Kamrup (M) District,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,23-May-2022 12:00 PM,25-May-2022 12:00 PM ,180.0,No ,No,Online,31-May-2022 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Sonapur, Kamrup (M)",782401.0,2.0,"38,07,494",Glass N Glazing,2743252.0,Rejected-Technical,13-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_BTCWR_25243_16,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of 1 No. Mozabari village and its adjoining area from flood damages by river Gaurang on RB under SDRF for 2021-22,Immediate measures for restoration of 1 No. Mozabari village and its adjoining area from flood damages by river Gaurang on RB under SDRF for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At 1 No.Mozabarii village,783370.0,2.0,"99,99,585",Amrita Paul,8999627.0,Accepted-AOC,18-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_ID_24760_1,NIT No. MTD(I)/3/2021-22 Dt. 15-03-2022,Construction of Garudhoria Gaon DTW Scheme (Point No-3) under SOPD for the Year 2019-20,"Boring of well points pillars, Construction of Under ground PVC distribution System, Construction of Pump House and Boundary Fencing, Drawal of HT Line and LT Pannel Board, Procurement and Installation of20HP Pump Set, Supporting Pillar, Sign Boar et",Works,Open Tender,Item Rate,Civil Works – Lift Irrigation Schemes,No,No,NA ,17-Mar-2022 10:00 AM,21-Mar-2022 10:00 AM ,90.0,No ,No,Online,28-Mar-2022 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Garudhoria Gaon,786001.0,2.0,"66,94,577",ASLAM TARIQ RAHMAN,6694576.0,Rejected-Finance,27-May-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2022_ASPIR_24076_1,IN-AS-CFMS-225784-GO-RFB,"Supply, Installation and Maintenance of Desktop Computer, Laptop, Laser Printer, Line Matrix Printer, MI Server and 3 KVA Online UPS in Office of the Accountant General, Assam","Supply, Installation and Maintenance of Desktop Computer, Laptop, Laser Printer, Line Matrix Printer, MI Server and 3 KVA Online UPS in Office of the Accountant General, Assam",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,18-Jan-2022 06:50 PM,01-Feb-2022 03:00 PM ,120.0,No ,No,Online,17-Feb-2022 05:00 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,Guwahati,781006.0,2.0,,BMG Informatics Pvt Ltd,21504940.0,Accepted-AOC,22-Jun-2022,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2022_PWBNH_25508_1,SE/BII_Covid-19_Mortuary_Sex Crime Complex,SE/BII_Covid-19_Mortuary_Sex Crime Complex_GMCH,"Improvement/ Renovation of Mortuary Sex Crime Complex under Forensic Medicine at GMCH, Guwahati-32 under COVID-Emergency",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,16-May-2022 12:00 PM,19-May-2022 12:00 PM ,180.0,No ,No,Online,26-May-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,GMCH Guwahati,781032.0,2.0,"77,93,857",M/s. D.K. Enterprise,8948906.0,Accepted-AOC,17-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_PWD_25465_1,DMJ/DRC/SDRF/1/2021-22/346 Date09/08/2022,Restoration work on Jiadhal Railway Station to Jiadhal,Restoration work on Jiadhal Railway Station to Jiadhal,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-May-2022 10:00 AM,10-May-2022 12:00 PM ,180.0,No ,No,Online,23-May-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"59,19,861",DEVAJIT BORSAIKIA,5919740.5,Accepted-AOC,04-Jun-2022,AOC,Public Works Roads Department
2022_TDA_24701_1,CT-MV/289/2022/1087,RFP for selection of Service Provider for Supply Print and Dispatch of Laminated card type Driving License and Vehicle Registration Certificate with QR code without chip for Transport Department Govt of Assam,RFP for selection of Service Provider for Supply Print and Dispatch of Laminated card type Driving License and Vehicle Registration Certificate with QR code without chip for Transport Department Govt of Assam,Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,12-Mar-2022 09:00 AM,22-Mar-2022 02:00 PM ,180.0,No ,No,Online,08-Apr-2022 04:00 PM,Transport Department||Commissionerate Of Transport,Guwahati,781022.0,2.0,,A-ID SYSTEMS (I) PVT LTD.,,Not Admitted-Fee/PreQual/Technical,,AOC,Transport Department||Commissionerate Of Transport
2022_HB_24971_3,No.CJG.45/2022/1147 Dtd-03-04-2022,"Supply of Gr-G Non-dietary articles for Central Jail, Guwahati","Supply of Non-dietary articles under Gr-G for Central Jail, Guwahati",Goods,Open Tender,Item Rate,Stationery,No,No,NA ,04-Apr-2022 12:00 PM,NA ,330.0,No ,No,Online,20-Apr-2022 02:00 PM,Home B||Assam Prison Headquarters||Central Jail-Guwahati,"Central Jail, Guwahati",781040.0,2.0,,Capital Groups,991919.0,Rejected-Finance,27-Jun-2022,AOC,Home B||Assam Prison Headquarters||Central Jail-Guwahati
2022_WPTBC_25040_1,scdctechwptbcbw1092021-22,"CONSTRUCTION OF BOUNDARY WALL AT DIMORIA COLLEGE KHETRI, DIST KAMRUP M",BOUNDARY WALL,Works,Limited,Item Rate,Civil Works,No,No,NA ,08-Apr-2022 04:00 PM,NA ,180.0,No ,No,Online,12-Apr-2022 03:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,KHETRI,782403.0,2.0,"30,00,000",Shiv construction Company,3000000.0,Rejected-AOC,05-May-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_HFWD_25447_1,SMET/TMC/e-NIT/792/2017/3001 dtd. 07/05/2022,Providing cooked diet for indoor patient admitted to TMCH,Providing cooked diet for indoor patient admitted to TMCH,Services,Open Tender,Supply,Hotel/ Catering,No,No,NA ,07-May-2022 05:00 PM,NA ,90.0,No ,No,Online,31-May-2022 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Tezpur Medical College and Hospital-HFWD,Tezpur Medical College Hopistal,784010.0,2.0,,Deben Das,,Not Admitted-Finance,,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Tezpur Medical College and Hospital-HFWD
2022_PWD_24473_1,CE/DEV/TB/307/2021-22/2,"SOPD_G_21_22_37 Construction of Swahid Suman Swargiary road under SOPD-G for the year 2021-22,Barama LAC.","SOPD_G_21_22_37 Construction of Swahid Suman Swargiary road under SOPD-G for the year 2021-22,Barama LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Feb-2022 03:00 PM,08-Mar-2022 12:00 PM ,180.0,No ,No,Offline,17-Mar-2022 02:30 PM,Public Works Roads Department,Barama,781003.0,2.0,"3,59,98,000",Sri Dhiraj Borgoyary,,Rejected-AOC,,AOC,Public Works Roads Department
2020_HFWD_17359_1,DME/ENT/ 132/2019/5067 dt 20/04/2020,supply Equipment and instrument for the Department of ENT for all Medical College Hospitals of Assam,supply Equipment and instrument for the Department of ENT for all Medical College Hospitals of Assam,Goods,Open Tender,Item Rate,Medical Equipments/Waste,No,No,NA ,24-Apr-2020 09:00 AM,27-May-2020 11:00 AM ,365.0,No ,No,Offline,24-Jul-2020 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals of Assam,781022.0,2.0,,HELIOS MEDICAL SYSTEMS,1086870.4,Accepted-AOC,08-Jun-2022,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2022_PWD_24341_1,CE/APART/76/2021/10,Construction of Road from Bokulbari to Rangman Beel,APART/NOCP/ROADS/SIV-06 Construction of Road from Bokulbari to Rangman Beel of Ajarguri Gaon under Konwarpur Mouza in Sivasagar District (length 0.67 KM) under APART.,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,14-Feb-2022 04:00 PM,23-Feb-2022 11:00 AM ,90.0,No ,No,Offline,14-Mar-2022 02:30 PM,Public Works Roads Department,Sivasagar District,785663.0,2.0,"97,39,000",JINTU DUTTA,8545973.0,Rejected-Technical,20-May-2022,AOC,Public Works Roads Department
2022_ICD_24273_1,APL/CnP/Mech/Proj/2021-22/003,"Excavation, Fabrication and Laying of 16 Inch Dia Under Ground Pipeline","Excavation, Fabrication and Laying of 16 Inch Dia Under Ground Pipeline for Raw Water Pump House for 500TPD Methanol Plant of Assam Petrochemicals Limited",Works,Limited,Item Rate,Pipe Laying Works,No,No,NA ,09-Feb-2022 10:00 AM,NA ,180.0,No ,No,Offline,26-Feb-2022 11:00 AM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,Assam Petrochemicals Limited,786623.0,2.0,"18,85,600",J. M. ENGINEERING AND CO.,2004084.0,Accepted-AOC,21-Jun-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2021_PWD_22517_5,CE/DEV/TB/111/2021-22/01,"SOPD_G_21_22_05 Construction of road from Medhichuk to Baisahabi under SOPD-G for the year 2021-22, Mariani LAC","SOPD_G_21_22_05 Construction of road from Medhichuk to Baisahabi under SOPD-G for the year 2021-22, Mariani LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Aug-2021 04:00 PM,18-Aug-2021 12:00 PM ,180.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Mariani,785634.0,2.0,"3,54,91,000",Biju Borah,31941900.0,Accepted-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_HB_25158_1,GDJ.13/2022/583 Dtd 14.04.202,Supply of Dietary Articles under Group A for the Financial Year 2022-23 of District Jail Golaghat,Supply of Dietary Articles under Group A for the Financial Year 2022-23 of District Jail Golaghat,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,15-Apr-2022 10:00 AM,NA ,90.0,No ,No,Online,04-May-2022 04:00 PM,Home B||Assam Prison Headquarters||District Jail-Golaghat,District Jail Golaghat,785702.0,2.0,,DURGA PRASAD UPADHYA,,Rejected-AOC,,AOC,Home B||Assam Prison Headquarters||District Jail-Golaghat
2022_ID_25119_1,M_B_pt-VI/2022/494 dt_12_04-2022,Implementation ofSolar Powered TW I_Schemes In Garukhuti Area Under Sipajhar LAC _100 Pts_ under RIDF-XXVII _NABARD_for the year 2021_22,"Const Installation of Tube well Installation Commissioning Solar PV Modules including Mounting structures Const of Control panel unit Sign board, procurement supply of approved quality canvas pipe",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,04-May-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Mangaldoi Circle||Mangaldoi Dalgaon Sipajhar Division,"Mangaldai, sipajhar",784125.0,2.0,"6,00,43,508",M/S B.T.ENTERPRISE,60043500.0,Rejected-Finance,14-Jun-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Mangaldoi Circle||Mangaldoi Dalgaon Sipajhar Division
2022_PWD_25498_2,DMJ/TRD/SDRF-1/2021-22/248-57 Dated 06.05.2022,Repair and Restoration of Road from Lakhipathar to Subahi Road under SDRF for the year 2021-22.,Repair and Restoration of Road from Lakhipathar to Subahi Road under SDRF for the year 2021-22.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,11-May-2022 10:00 AM,11-May-2022 12:00 PM ,180.0,No ,No,Online,24-May-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"32,50,710",Pradip Phukan,3088174.4,Rejected-AOC,03-Jun-2022,AOC,Public Works Roads Department
2022_DoWR_24721_1,DIB/SOPDFDR/ROHMORIA/2021-22/1,Restoration of flood damages by river Brahmaputra at Rohmoria from H.S. School to Borotichuk,Restoration of flood damages by river Brahmaputra at Rohmoria from H.S. School to Borotichuk,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,04-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"8,23,54,854",ABHIJIT PATOWARY,74119369.0,Accepted-AOC,14-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_ICD_24672_1,APL/CnP/Elect/2021-22/015,AMC of 2 x 20 Ton Central AC,Annual Maintenance cum Operation Contract of 2 x 20 Ton Central Air Conditioning Plant,Works,Open Limited,Item Rate,Electrical Works,No,No,NA ,11-Mar-2022 11:00 AM,NA ,180.0,No ,No,Offline,22-Mar-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,APL Namrup,786623.0,2.0,"2,72,412",B R ENTERPRISE,267976.0,Accepted-AOC,21-Jun-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
