Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_DoWR_17978_1,HKD/2020-21/CMSPLPKG/4,R/S to dyke along R/B of river Katakhal from Burniebrease T.E. to Burniepar Ferryghat for 2019-20 (Under C.M. Special package),R/S to dyke along R/B of river Katakhal from Burniebrease T.E. to Burniepar Ferryghat for 2019-20 (Under C.M. Special package),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jun-2020 06:55 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,"BURNIEBREASE T.E., HAILAKANDI",788801.0,3.0,"1,99,99,629",DILWAR HUSSAIN LASKAR,14409625.33,Accepted-AOC,05-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_HB_16326_2,UDJ.113/2020/129,Supply of Dietary Articles for the District Jail Udalguri for Group-B,Supply of Dietary Articles for the District Jail Udalguri for Group-B,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,06-Feb-2020 01:00 PM,NA ,365.0,No ,No,Online,06-Mar-2020 01:00 PM,Home B||Assam Prison Headquarters||District Jail-Udalguri,Udalguri,784509.0,2.0,0.0,DURGA PRASAD UPADHYA,193663.0,Rejected-AOC,01-Jul-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Udalguri
2020_PWD_17797_11,SENL/NIT/N/2020-21/50/1060,SENL/SOPD-G/2020-21/NAL-21 (Construction of Road from Namati Laxmi Mandir to Haren Rajbongshi House),"Construction of Road from Namati Laxmi Mandir to Haren Rajbongshi House under SOPD -G for the year 2019-20, Nalbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"1,09,39,000",BHUPEN DAIMARY,9845100.0,Rejected-AOC,23-Nov-2020,AOC,Public Works Roads Department
2020_GU_18034_1,T/20-21/26 dated 23.06.2020,Vertical extension of 1st floor and 2nd floor over existing ground floor of the D grade flat at Saraighat colony GU campus,Vertical extension of 1st floor and 2nd floor over existing ground floor of the D grade flat at Saraighat colony GU campus,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,24-Jun-2020 02:00 PM,17-Jul-2020 02:00 PM ,180.0,No ,No,Online,04-Aug-2020 02:00 PM,Gauhati University,Gauhati University,781014.0,2.0,"1,22,70,285",Debashish Goswami,11155490.0,Accepted-AOC,06-Nov-2020,AOC,Gauhati University
2020_HB_16319_1,No.DJD.02/2019/Ten/2/226,Supply of Dietary article of Group A article,Supply of Dietary article of Group A article,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,06-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,04-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhubri,"Superintendent of District Jail, Dhubri",783301.0,2.0,0.0,ALO RANI PAUL,3909160.0,Accepted-AOC,01-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Dhubri
2020_PWD_17829_1,NLRC/T/2019-20/983,SOPD(G)/NLB/23 Construction of Dhalghat Ghunasuti Road under SOPD for the year 2019-20,Construction of Dhalghat Ghunasuti Road under SOPD for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jun-2020 11:00 AM,Public Works Roads Department,Dhalghat Ghunasuti,787001.0,2.0,"1,99,99,800",Biman Mukharjee,18999809.55,Accepted-AOC,29-Jul-2020,AOC,Public Works Roads Department
2020_PWBNH_15670_1,PWD-NH(R )/JHT/SOPD/2019-20/01,"Maintenance of NH-37 from 357/00 to km 402/500 through SOPD from the year 2019-20 under PWD , Jorhat NH Division, Jorhat","Maintenance of NH-37 from 357/00 to km 402/500 through SOPD from the year 2019-20 under PWD , Jorhat NH Division, Jorhat",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,01-Jan-2020 05:00 PM,04-Jan-2020 12:00 PM ,180.0,No ,No,Offline,08-Jan-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Jorhat,785001.0,2.0,"26,21,75,565",M/S. M.P. AGARWALLA,242754387.0,Accepted-AOC,19-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2020_CD_18418_1,HF/ENGG-3413/20-21/37,"Construction of Common Service Centre at Gobardhana, Baksa","Construction of Common Service Centre at Gobardhana, Baksa",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,14-Aug-2020 05:00 PM,17-Aug-2020 12:00 PM ,180.0,No ,No,Offline,25-Aug-2020 12:00 PM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),"Gobardhana, Baksa",781315.0,2.0,"1,26,77,266",RUPJYOTI BHUYAN,12905457.0,Rejected-AOC,06-Nov-2020,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2020_PWBNH_18739_1,PWD-NH(R ) /GHY /SOPD/2020-21/01,"Improvement of NH-37 from km 93.00 to km 100.00 and km 134.000to km 146.227(Renewal of Bituminous surface, Road safety works, cleaning of the Highway upto RoW and other miscellaneous works) under PWD, Guwahati NH Division under SOPD for the year 2","Improvement of NH-37 from km 93.00 to km 100.00 and km 134.000to km 146.227(Renewal of Bituminous surface, Road safety works, cleaning of the Highway upto RoW and other miscellaneous works) under PWD, Guwahati NH Division under SOPD for the year 2",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,19-Sep-2020 06:00 PM,30-Sep-2020 12:00 PM ,180.0,No ,No,Offline,09-Oct-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781001.0,2.0,"4,75,05,881",ANIL DAS,47505782.0,Rejected-AOC,13-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_ICD_19065_1,DNPLCOLONYARCHITECT2020PARTII,SOIL SURVEY FOR NEW DNPL COLONY,SOIL SURVEY FOR NEW DNPL COLONY,Works,Limited,Works,Survey,No,No,NA ,22-Oct-2020 02:30 PM,NA ,90.0,No ,No,Offline,29-Oct-2020 09:00 AM,Industries and Commerce Department||DNP Limited,DULIAJAN,786602.0,1.0,,B. S. BHAJANI AND ASSOCIATES,1974000.0,Rejected-AOC,24-Nov-2020,AOC,Industries and Commerce Department||DNP Limited
2020_CD_17902_1,HF/ENGG-3227/17-18/Pt.-III/50,"Construction of Common Service Centre at Barpeta, Barpeta","Construction of Common Service Centre at Barpeta, Barpeta",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,10-Jun-2020 03:30 PM,15-Jun-2020 12:00 PM ,180.0,No ,No,Offline,22-Jun-2020 11:00 AM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),"Barpeta, Barpeta",781301.0,2.0,"1,32,46,778",RUPAM BARMAN,135111714.0,Rejected-AOC,06-Nov-2020,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2020_PWBNH_15713_1,DSC Cum Planetarium- Diphu,"Construction of 6 (six) nos of District Science Centre cum Planetarium for ASTEC under Department of Science and Technology, Assam at 1.Majuli, 2. Diphu, 3.Kaliabor, 4. Silchar, 5.Amingaon and 6. Bongaigaon at Diphu","Construction of 6 (six) nos of District Science Centre cum Planetarium for ASTEC under Department of Science and Technology, Assam at 1.Majuli, 2. Diphu, 3.Kaliabor, 4. Silchar, 5.Amingaon and 6. Bongaigaon at Diphu",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Jan-2020 03:00 PM,09-Jan-2020 11:00 AM ,180.0,No ,No,Offline,14-Jan-2020 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Diphu,782460.0,2.0,"8,85,50,000",North East Plantations & Commercial Pvt Ltd,116157067.0,Accepted-AOC,26-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PWBNH_15607_1,BRD/RD/SIL(SOPD)/2019-20/18,"Providing Road Safety device and Road Furniture from km 173.325 to km 180.00 and km 191.00 to km 206.50, Repair and maintenance to stretches from km 175.90 to km 180.00 and providing CC Block hard shoulder at Katigorah from 198.874 to km 200.400 and","Providing Road Safety device and Road Furniture from km 173.325 to km 180.00 and km 191.00 to km 206.50, Repair and maintenance to stretches from km 175.90 to km 180.00 and providing CC Block hard shoulder at Katigorah from 198.874 to km 200.400 and",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,27-Dec-2019 06:00 PM,31-Dec-2019 02:00 PM ,180.0,No ,No,Offline,04-Jan-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Silchar,788001.0,2.0,"11,69,98,868",BINNI CONSTRUCTION,93184649.0,Accepted-AOC,19-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2020_NHM_18634_1,COVID_DRUGS_145501_23_P,Essential COVID Drugs,Essential COVID Drugs,Goods,Open Tender,Supply,Medicines,No,No,NA ,09-Sep-2020 11:00 AM,NA ,45.0,No ,No,Not Applicable,14-Sep-2020 04:00 PM,National Health Mission||State Programme Management Unit - NHM,"O/o MD, NHM, Assam",781005.0,2.0,"6,27,00,000",ABBOTT INDIA LIMITED,1415000.0,Accepted-AOC,25-Nov-2020,AOC,National Health Mission||State Programme Management Unit - NHM
2018_KAAC_10074_1,DPU/SOPD/02/2018/6,NH-39 to Madhabpur,N-39 to Madhabpur,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,26-Nov-2018 04:00 PM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD,Silonijan,782470.0,2.0,"91,25,345",Puja Construction,9125162.5,Rejected-AOC,02-Nov-2020,AOC,Karbi Anglong Autonomous Council||PWD
2020_DoWR_17976_1,HKD/2020-21/CMSPLPKG/2,Protection of Downstream of Kuchilaghat at Bashdahar Pt-I on L/B of river Katakhal (Under CM special package),Protection of Downstream of Kuchilaghat at Bashdahar Pt-I on L/B of river Katakhal (Under CM special package),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,"BASHDAHAR Pt-I, HAILAKANDI",788152.0,3.0,"1,99,99,707",AMZAD HUSSAIN LASKAR,18798054.5,Rejected-AOC,04-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_17731_3,TEZPUR/2019-20-II/SDRF/I,Immediate measures for restoration of damages at Bihigaon on R/Bank embankment of river Jiabharali due to flood of river Jiabharali under SDRF for 2019-20. RETENDER,Immediate measures for restoration of damages at Bihigaon on R/Bank embankment of river Jiabharali due to flood of river Jiabharali under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,02-Sep-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"1,59,99,989",MD KHURSIDUL ISLAM,15599128.74,Not Admitted-Fee/PreQual/Technical,07-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_NHM_18886_1,IRON_SUCROSE_125773,Supply of Inj. Iron Sucrose,Supply of Inj. Iron Sucrose,Goods,Open Tender,Supply,Medicines,No,No,NA ,08-Oct-2020 04:00 PM,NA ,90.0,No ,No,Not Applicable,13-Oct-2020 04:00 PM,National Health Mission||State Programme Management Unit - NHM,"O/o MD, NHM, Assam",781005.0,2.0,"44,55,000",ACULIFE HEALTHCARE PRIVATE LIMITED,190000.0,Not Admitted-Fee/PreQual/Technical,25-Nov-2020,AOC,National Health Mission||State Programme Management Unit - NHM
2020_PWD_17797_5,SENL/NIT/N/2020-21/50/1060,SENL/SOPD-G/2020-21/NAL-15,"Re-Construction of Hajo -Nalbari Road under SOPD -G for the year 2019-20, Nalbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"1,24,23,000",ARIFUDDIN AHMED,12378699.0,Accepted-AOC,29-Jul-2020,AOC,Public Works Roads Department
2020_DoWR_18543_1,BARPETA/2020-21/SOPD-G/I,Protection of Krishnaguru Sewashram and its adjoining areas from the erosion of river Alpajan. PACKAGE 1,Protection of Krishnaguru Sewashram and its adjoining areas from the erosion of river Alpajan.,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,21-Sep-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"4,66,42,000",Ashok Kumar Agarwalla,40152284.14,Rejected-AOC,07-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17834_11,SENL/NIT/N/2020-21/50/1120,SENL/SOPD-G/2020-21/NAL-48 (Construction of road from G.D.B. Road to Katalkuchi village Road),"Construction of road from G.D.B. Road to Katalkuchi village Road in Barkhetri LAC under SOPD-G for the year 2019-20, Barkhetri LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"70,00,000",Aswini Kumar Bhatta,6300000.0,Accepted-AOC,21-Aug-2020,AOC,Public Works Roads Department
2020_HB_17148_2,"No. DJK/2020/312, Dtd. 13-03-2020",Supply of Dietary articles for Group-B of District Jail Karimganj,Supply of Dietary articles for Group-B of District Jail Karimganj for the Financial Year 2020-21,Goods,Open Tender,Supply,Food Products,No,No,NA ,13-Mar-2020 03:00 PM,NA ,365.0,No ,No,Online,24-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Karimganj,"District Jail, Karimganj",788710.0,2.0,,Bipraraj Das,124330.0,Rejected-Finance,12-Nov-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Karimganj
2020_PWD_17458_1,SENL/NIT/N/2020/21/50/1,SENL/SOPD-G/2020-21/NAL-01 (Construction of Road from Nalbari Barama Road to Malipara L P School under SOPD),"Construction of Road from Nalbari Barama Road to Malipara L P School under SOPD-G for the year 2019-20, Nalbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-May-2020 11:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"75,16,000",Abjal Ali,6764400.0,Not Admitted-Fee/PreQual/Technical,25-Aug-2020,AOC,Public Works Roads Department
2020_PWD_18738_1,SENL/NIT/N/2020-21/50/1394,SENL/SOPD-G/2020-21/NAL-16 (Nalbari Dhamdhama road under SOPD),"Re -Construction of Nalbari Dhamdhama road under SOPD -G for the year 2019-20, Nalbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Sep-2020 11:00 AM,NA ,180.0,No ,No,Offline,29-Sep-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"1,77,53,000",M/S J. G. Associatates,17752995.0,Accepted-AOC,14-Oct-2020,AOC,Public Works Roads Department
2020_HB_16326_4,UDJ.113/2020/129,Supply of Dietary Articles for the District Jail Udalguri for Group-D,Supply of Dietary Articles for the District Jail Udalguri for Group-D,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,06-Feb-2020 01:00 PM,NA ,365.0,No ,No,Online,06-Mar-2020 01:00 PM,Home B||Assam Prison Headquarters||District Jail-Udalguri,Udalguri,784509.0,2.0,0.0,Kumud Barman,816300.0,Accepted-AOC,01-Jul-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Udalguri
2020_PWD_17834_12,SENL/NIT/N/2020-21/50/1120,SENL/SOPD-G/2020-21/NAL-49 (Construction of Road from Chatemari L.P. School to Kalimandir),"Construction of Road from Chatemari L.P. School to Kalimandir in Barkhetri LAC under SOPD-G for the year 2019-20, Barkhetri LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"60,00,000",Pradip Ch. Pathak,5400000.0,Rejected-AOC,28-Aug-2020,AOC,Public Works Roads Department
2020_PWD_18309_1,No. GRC/NIT/510/2018-19/ 1908 Dated. 03 /08/2020,"KAM/GRC/SOPD(G)/ 2020-21/26.Improvement of Sualkuchi Chandrapur Pahar Road under Jalukbari and Hajo Territorial Road Division under SOPD-G for the year 2020-21, Jalukbari LAC","Improvement of Sualkuchi Chandrapur Pahar Road under Jalukbari and Hajo Territorial Road Division under SOPD-G for the year 2020-21, Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Aug-2020 11:00 AM,NA ,90.0,No ,No,Offline,14-Aug-2020 01:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"1,53,07,967",SHERUKHAN,15307967.0,Not Admitted-Fee/PreQual/Technical,23-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17459_1,SENL/NIT/N/2020/21/50/2,SENL/SOPD-G/2020-21/NAL-04 (Construction of road side drain with cover slab at Nalbari Hajo Road at Morowa Utsab Khola in Barkhetri LAC under SOPD),"Construction of road side drain with cover slab at Nalbari Hajo Road at Morowa Utsab Khola in Barkhetri LAC under SOPD -G for the year 2019-20, Barkhetri LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-May-2020 11:00 AM,NA ,180.0,No ,No,Offline,21-May-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"99,73,000",Shri Anukul Paul,9972000.0,Rejected-AOC,25-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17834_9,SENL/NIT/N/2020-21/50/1120,SENL/SOPD-G/2020-21/NAL-46 (Construction of Road from Sanekuchi to Bargasha Road),"Construction of Road from Sanekuchi to Bargasha Road in Barkhetri LAC under SOPD-G for the year 2019-20, Barkhetri LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"1,81,92,000",ABDUL KHAYAM AHMED,16372800.0,Accepted-AOC,01-Sep-2020,AOC,Public Works Roads Department
