Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2018_BTCWR_8649_8,AdlCEKZWRAC104/1439dt.12.09.18,Restoration works of Golondi river on its banks at Khusurabari Habi under S.D.R.F. for 2017-18,Restoration works of Golondi river on its banks at Khusurabari Habi under S.D.R.F. for 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2018 10:00 AM,NA ,90.0,No ,No,Offline,24-Sep-2018 04:00 PM,Bodoland Territorial Council-WRD,Khusurabari Habi (Udalguri),784509.0,2.0,"94,44,582",Sri Ekho Das,8499651.0,Rejected-AOC,30-Oct-2018,AOC,Bodoland Territorial Council-WRD
2021_NHM_19867_1,NHM-32034/34/2020-Construction,Empanelment of a Architectural Firms and b Sub Soil Investigation Agencies,Empanelment of a) Architectural Firms and b) Sub-Soil Investigation Agencies,Services,Open Tender,EOI,Consultancy,No,No,NA ,01-Jan-2021 03:00 PM,NA ,180.0,No ,No,Offline,13-Jan-2021 03:00 PM,National Health Mission||State Programme Management Unit - NHM,Assam,781001.0,1.0,,AESTHETIC CREATION,0.0,Rejected-Technical,23-May-2021,AOC,National Health Mission||State Programme Management Unit - NHM
2021_DoWR_20941_1,DHUBRI/2020-21/SOPD-G/I,Bank stabilization measures to protect the Kakripara-Balurchar road cum bund from the erosion of river Dorni.,Bank stabilization measures to protect the Kakripara-Balurchar road cum bund from the erosion of river Dorni.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,16-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"1,71,06,466",SURAJIT ROY,15394964.76,Accepted-AOC,17-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_20057_2,SIV/SDRF/ORIAGHAT/2020-21/1,Restoration of the dyke Desang bund right bank from Desangpani to Patsaku at Oriaghat for the year 2020-21,Restoration of the dyke Desang bund right bank from Desangpani to Patsaku at Oriaghat for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Feb-2021 06:55 PM,NA ,180.0,No ,No,Online,22-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"1,99,99,865",ADITYA DOWARAH,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTCWR_20715_2,AddlCEKZWR/100/1476dt29.01.21,Protection of village Betbari and its adjoining areas from the erosion of river Manas on R/B,Protection of village Betbari and its adjoining areas from the erosion of river Manas on R/B,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,15-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD,At village Betbari,783375.0,2.0,"1,19,61,478",KATIRAM NARZARY,11936367.0,Rejected-AOC,04-May-2021,AOC,Bodoland Territorial Council-WRD
2021_BTC_20594_1,89/ACE/BTC/KOK/RR/2020-21/3,TN No.19_21,"Improvement of T.H.G. Road to D.K. Road via Loyla School under State Govt. Goodwill Project SOPD (G) for the year 2020-21 (Providing EW in widening, GSB, WBM-III, ICBP including 6 Nos. of RCC Box Culvert).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"2,51,79,582",Sri Bishnu Basumatary,25179541.49,Rejected-AOC,20-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_21423_1,No. ACE- 91/MSLPR/GWMP/2020-21/28,TN_17_39R Construction of road from R.D. Road to No.1 Banguri under Assam State Govt. Goodwill Project under SOPD for the year 2020-21.,TN_17_39R Construction of road from R.D. Road to No.1 Banguri under Assam State Govt. Goodwill Project under SOPD for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,01-Mar-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"1,08,12,569",Dhiren Singha,10809057.9,Accepted-AOC,31-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_BTCWR_19861_1,Addl.CE/KZ/WR/ET/AC/104/1074 dt.29.12.2020,Anti-erosion measures to protect of erosion of Swarna river at Dowamokha Barigaon,Anti-erosion measures to protect of erosion of Swarna river at Dowamokha Barigaon,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,21-Jan-2021 03:30 PM,Bodoland Territorial Council-WRD,At Dowamokha Barigaon village area,781372.0,2.0,"1,38,61,361",Junmaya Basumatar1,13861334.54,Accepted-AOC,04-May-2021,AOC,Bodoland Territorial Council-WRD
2021_DoWR_19917_1,MANGALDOI/2020-21/SDRF/I,"Immediate measures to Nonoi L/B embankment from MPK Road to Turai (Breach closing at Alikhapara village , Ch.12600m) under SDRF for the year 2020-21.","Immediate measures to Nonoi L/B embankment from MPK Road to Turai (Breach closing at Alikhapara village , Ch.12600m) under SDRF for the year 2020-21.",Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDOI,784125.0,2.0,"2,99,99,998",Bhaba Kanta Nath,26998498.79,Rejected-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BoTC_20628_1,TN 163 of 2020-21 - 163/33,Construction of road from Sanataon house Water Pump (Old Line) under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Construction of road from Sanataon house Water Pump (Old Line) under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"31,30,684",Prasanna Das,3129998.0,Rejected-Finance,26-May-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BTC_20746_1,ACE- 91/MSLPR/GWMP/2020-21/7,TN_17_86,Construction of road from Khandikar Chawk to Khandikar Koborsthan under Assam State Govt. Good Will project SOPD in Baksa district for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa District,781372.0,2.0,"1,23,78,677",NELSON BASUMATARY,12378677.0,Rejected-AOC,07-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DoWR_20027_1,DHUBRI/2020-21/SDRF/III,Immediate measures for restoration of Pub Ratiadaha Village from flood damage of river Gangadhar under SDRF for the year 2020-21,Immediate measures for restoration of Pub Ratiadaha Village from flood damage of river Gangadhar under SDRF for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,20-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"1,19,99,817",Ashit Roy,10799235.66,Rejected-Finance,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BoTC_16755_1,TN 149 of 2019-20 - 149/4,Construction of road with Blacktopping from Oxiguri to Rangapara SSB Camp,Construction of road with Blacktopping from Oxiguri to Rangapara SSB Camp under BADP for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Feb-2020 03:00 PM,NA ,180.0,No ,No,Offline,02-Mar-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,"Oxiguri, Kokrajhar",783370.0,2.0,"54,99,922",SAJAL DEBNATH,5499836.07,Rejected-Finance,02-May-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_DoWR_19959_1,NAGAON/2020-21/SDRF/III,Immediate measures to close the breach at Jamunasheet including restoration of right bank of Kopilli dyke from Kharikhana to Jugijan inbetween ch.13200 m to ch.18000m under SDRF for 2020-21.,Immediate measures to close the breach at Jamunasheet including restoration of right bank of Kopilli dyke from Kharikhana to Jugijan inbetween ch.13200 m to ch.18000m under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782446.0,2.0,"7,99,99,829",SA ENTERPRISE ROHIT SAH JV,71995846.9,Accepted-AOC,18-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTC_21421_1,No. ACE- 91/MSLPR/GWMP/2020-21/28,TN_17_12R Construction of ICBP road from Dwijima River to Aojarguri Market (Panbari) of State Govt. GoodWill Project under SOPD for the year 2020-21,TN_17_12R Construction of ICBP road from Dwijima River to Aojarguri Market (Panbari) of State Govt. GoodWill Project under SOPD for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,01-Mar-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"1,70,00,686",ASTROPHER BORGOYARY,17000000.0,Rejected-AOC,29-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DoWR_20865_1,GHY EAST/2020-21/SOPD-G/V,Restoration of damaged road cum bund along L/B of river Kollong at Barghuli area including other ancillary works.,Restoration of damaged road cum bund along L/B of river Kollong at Barghuli area including other ancillary works.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,15-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"1,98,83,968",Bhaba Kanta Nath,17894577.38,Not Admitted-Fee/PreQual/Technical,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_ID_21155_2,"50(RIDF-XXVI,NABARD) 2020-21 Date 10.02.2021",Khoiraguri Flow I_Scheme Construction of Spillweir Pack 2,Khoiraguri Flow I/Scheme ( Construction of Spillweir,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Feb-2021 02:00 PM,NA ,180.0,No ,No,Online,18-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Tangla,784521.0,2.0,"1,74,09,200",ABONG BRAHMA,174.0,Rejected-Finance,05-May-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2021_DoWR_20041_2,TEZPUR/2020-21/SDRF/II,Immediate measures for restoration of damages at Botiamari and its adjoining areas on right bank or river Buroi under SDRF for the year 2020-21.,Immediate measures for restoration of damages at Botiamari and its adjoining areas on right bank or river Buroi under SDRF for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,27-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"1,49,99,735",KAMAL KAKATI,14080019.0,Accepted-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTC_20604_1,89/ACE/BTC/KOK/RR/2020-21/3,TN No.19_27,Construction of road from Gadatola village to West Mwinaguri village by providing ICBP under State Govt. Goodwill Project (SOPD G) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,31,35,983",DAHAR BASUMATARY,13134482.64,Accepted-AOC,20-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_BTCWR_8649_2,AdlCEKZWRAC104/1439dt.12.09.18,Closing avulsion of Daifam river at Bhairabpur village near Bhairabkunda RCC bridge under S.D.R.F. for 2017-18,Closing avulsion of Daifam river at Bhairabpur village near Bhairabkunda RCC bridge under S.D.R.F. for 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2018 10:00 AM,NA ,90.0,No ,No,Offline,24-Sep-2018 04:00 PM,Bodoland Territorial Council-WRD,Bhairabpur (Udalguri)),784509.0,2.0,"54,50,188",M/S BIMOL NARZARI,5450188.0,Accepted-AOC,30-Oct-2018,AOC,Bodoland Territorial Council-WRD
2020_BTCWR_19863_3,"Addl.CE/KZ/WR/E-T/AC/100/1072, dt.29.12.2020",Immediate measures for restoration of village Bagargaon near Ganesh Mandir from flood damages on L/B of river Daranga under S.D.R.F for 2019-20,Immediate measures for restoration of village Bagargaon near Ganesh Mandir from flood damages on L/B of river Daranga under S.D.R.F for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jan-2021 10:15 AM,NA ,180.0,No ,No,Online,21-Jan-2021 03:30 PM,Bodoland Territorial Council-WRD,At village Bagargaon near Ganesh Mandir,783375.0,2.0,"1,44,99,516",KATIRAM NARZARY,,Accepted-AOC,05-May-2021,AOC,Bodoland Territorial Council-WRD
2018_BTCWR_8649_4,AdlCEKZWRAC104/1439dt.12.09.18,Immediate measures for repairing of damages on Right Bank embankment of Puthimari river at 7th Km at Chauraguri under SDRF for 2017-18,Immediate measures for repairing of damages on Right Bank embankment of Puthimari river at 7th Km at Chauraguri under SDRF for 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2018 10:00 AM,NA ,90.0,No ,No,Offline,24-Sep-2018 04:00 PM,Bodoland Territorial Council-WRD,Chauraguri (Baksa),781364.0,2.0,"89,94,932",Hareswar Baro,4856993.0,Rejected-AOC,30-Oct-2018,AOC,Bodoland Territorial Council-WRD
2020_HFWD_18278_1,SMCH/7278,APPOINTMENT OF SECURITY SERVICE AGENCY AT SILCHAR MEDICAL COLLEGE AND HOSPITAL,APPOINTMENT OF SECURITY SERVICE AGENCY AT SILCHAR MEDICAL COLLEGE AND HOSPITAL,Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,10-Aug-2020 11:00 AM,NA ,180.0,No ,No,Online,10-Sep-2020 02:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Silchar Medical College and Hospital-HFWD,SILCHAR MEDICAL COLLEGE AND HOSPITAL,788014.0,2.0,,North Eastern Security Service (NESS) Pvt. Ltd.,30731.33,Rejected-Technical,01-Feb-2021,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Silchar Medical College and Hospital-HFWD
2021_DoWR_19998_1,GOALPARA/2020-21/SDRF/I,Immediate measures to close the breach of B/Dyke from Kharmuza to Nichinpur at Chilarvita area under SDRF 2020-21.,Immediate measures to close the breach of B/Dyke from Kharmuza to Nichinpur at Chilarvita area under SDRF 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,783101.0,2.0,"10,99,99,944",SA ENTERPRISE ROHIT SAH JV,98994450.25,Accepted-AOC,04-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_20120_1,MORIGAON/2020-21/RIDF/I,Pro-siltation measures at Lehpoti area for reclammation of agricultural land and to arrest erosion of river Brahmaputra. (Ph-II),Pro-siltation measures at Lehpoti area for reclammation of agricultural land and to arrest erosion of river Brahmaputra. (Ph-II),Works,Open Tender,Works,Civil Works,No,No,NA ,11-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,02-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MORIGAON,782105.0,2.0,"3,89,27,860",ASHIT ROY-JAYANTA KHAUND JV,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PCCF_20106_1,NIT No. AVD 5 Dated.11.01.2021,50 Ha ANR Plantation at Nagariagaon under Nakkati RF,50 Ha ANR Plantation at Nagariagaon under Nakkati RF,Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,12-Jan-2021 09:00 AM,NA ,120.0,No ,No,Online,09-Feb-2021 04:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Aie Valley Division,Nagariagaon,783380.0,2.0,"1,00,92,456",Kurban Ali Ahmed,9566639.04,Rejected-Finance,05-May-2021,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Aie Valley Division
2021_PNRD_20382_1,CZP-599/Rurban/Imp/2020/01,Construction of Market Shed at Gumrah Bazar,Construction of Market Shed at Gumrah Bazar,Works,Open Tender,Percentage,Civil Works - Building,No,No,NA ,27-Jan-2021 09:00 AM,NA ,180.0,No ,No,Online,03-Feb-2021 03:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Cachar Zilla Parishad,KALAIN CLUSTER,788815.0,2.0,,KAMRUL ISLAM,5.0,Rejected-Technical,08-Feb-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Cachar Zilla Parishad
2021_DoWR_19918_1,MANGALDOI/2020-21/SDRF/II,Immediate measures to Saktola R/B embankment from Jaljali to MPK road (Breach closing at Kameipara and Keotpara village) under SDRF for the year 2020-21.,Immediate measures to Saktola R/B embankment from Jaljali to MPK road (Breach closing at Kameipara and Keotpara village) under SDRF for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDOI,784125.0,2.0,"1,49,99,944",SAJIDUR RAHMAN GTC JV,13499199.72,Not Admitted-Fee/PreQual/Technical,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_20010_2,DHUBRI/2020-21/SDRF/II,I M for diversion of oblique channel to its original course at Jamdoha area including recoupment and strengthening of existing road from No.848 Jamdoha L.P.School to No.1 Jaraguri due to flood damage of river Aie under SDRF for 2020-21 RETENDER,I M for diversion of oblique channel to its original course at Jamdoha area including recoupment and strengthening of existing road from No.848 Jamdoha L.P.School to No.1 Jaraguri due to flood damage of river Aie under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,03-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"1,99,61,891",MONORANJAN DEV NARAYAN BARMAN,19541294.94,Accepted-AOC,18-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_20007_2,GOALPARA/2020-21/SDRF/II,Immediate measures to recoup the damage section of the marginal bund on L/B of Dudhnoi river in different reaches from Dudhnoi to Nandeswar under SDRF for 2020-21.,Immediate measures to recoup the damage section of the marginal bund on L/B of Dudhnoi river in different reaches from Dudhnoi to Nandeswar under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,11-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,783101.0,2.0,"1,49,99,705",INDIVIDUAL,13498985.84,Not Admitted-Fee/PreQual/Technical,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_19933_1,BARPETA/2020-21/SDRF/I,Immediate measures for repairing of flood damages to Brahmaputra right bank at Paharpur and its adjoining areas under SDRF for 2020-21,Immediate measures for repairing of flood damages to Brahmaputra right bank at Paharpur and its adjoining areas under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"2,49,99,645",Akhil Kumar Jain,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
