Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_APHC_24794_1,APHC/CS/79/2021-22_ Doldoli,"Raising of New Assam Police Battalion at Doldoli in Karbi - Anglong Dist, Assam on Engineering, Procurement and Construction (EPC) Mode","Raising of New Assam Police Battalion at Doldoli in Karbi - Anglong Dist, Assam on Engineering, Procurement and Construction (EPC) Mode",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Mar-2022 04:30 PM,29-Mar-2022 02:00 PM ,180.0,No ,No,Offline,25-Apr-2022 12:00 PM,Assam Police Housing Corporation Ltd,Doldoli in Karbianglong Dist,782480.0,2.0,"1,22,09,28,565",KMV Projects Limited,1408500077.7,Rejected-AOC,22-Dec-2022,AOC,Assam Police Housing Corporation Ltd
2022_PWD_25907_7,CE/Commn/5/22-23/1_SDRF,Kalairdia to Sukhowarjhar Anchalik Bazar,"Re-Construction of flood damages to Kalairdia to Sukhowarjhar Anchalik Bazar road (Construction of E/W GSB WBM III, PC and SC and Tr foot bridge 2 nos) in breach portion under SDRF for the year 2021-22 Pkg no AS-01-226",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Jun-2022 06:00 PM,NA ,180.0,No ,No,Online,23-Jun-2022 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Barpeta,781302.0,2.0,"1,25,00,000",M/s Macrocosm Builders,11250000.0,Accepted-AOC,26-Dec-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2022_AWRMI_25621_1,NHP-2021-2022-AS-275929,Procurement of IT Equipment for State DataCentre under NHP-Assam,Procurement of IT Equipment for State DataCentre under NHP-Assam,Goods,Open Tender,Item Wise,Electronics Equipment,No,No,NA ,20-May-2022 06:00 PM,NA ,60.0,No ,No,Not Applicable,31-May-2022 03:00 PM,Water Resources Department- World Bank Tenders||Assam Water Research and Management Institute||National Hydrology Project - SPMU,Basistha,781029.0,1.0,"37,81,816",ADITI CONSTRUCTION CO.,3500533.0,Accepted-AOC,19-Dec-2022,AOC,Water Resources Department- World Bank Tenders||Assam Water Research and Management Institute||National Hydrology Project - SPMU
2022_PWBNH_25261_18,CS/T/TB-I/17/2022/5 Dated Guwahati 25th April 2022,"Construction of Mini Stadium at Tamulpur LAC, Assam under NIDA","Construction of Mini Stadium at Tamulpur LAC, Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Apr-2022 04:00 PM,04-May-2022 11:30 AM ,180.0,No ,No,Online,19-May-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tamulpur,781367.0,2.0,"11,02,74,982",ACHINTA NARZARY,98746317.0,Rejected-AOC,29-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BTC_27599_1,No. ACE- 106/PWD/IFB/2021-22/47,"Construction of road from Saukuchi Boro Supa to Naktipara Pam under Silakhuti VCDC under AOP for the year 2022-23, 24 No. Mushalpur BTC Constituency. PKG NO.17_8","Construction of road from Saukuchi Boro Supa to Naktipara Pam under Silakhuti VCDC under AOP for the year 2022-23, 24 No. Mushalpur BTC Constituency. PKG NO.17_8",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:00 AM,16-Nov-2022 01:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,BAKSA,781346.0,2.0,"79,99,856",Pabitra Boro,7999850.1,Rejected-AOC,30-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_ICD_27315_1,AGCL/PL/ACTION/DA/29/2021/61,TENDER FOR DIG VERIFICATION AND DEFECT RECTIFICATION WORKS,TENDER FOR DIG VERIFICATION AND DEFECT RECTIFICATION WORKS OF AGCLS CS TRUNK NATURAL GAS PIPELINES BASED ON DIRECT ASSESSMENT REPORT,Works,Limited,Works,Oil/Gas,No,No,NA ,11-Oct-2022 04:00 PM,13-Oct-2022 11:00 AM ,180.0,No ,No,Not Applicable,19-Oct-2022 02:30 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,"Duliajan, Dibrugarh, Assam",786602.0,1.0,,M/s WELD TECH ENGINEERING,10796000.0,Rejected-AOC,06-Dec-2022,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2022_BTC_27560_1,No.38/KOKR/IFB/P-I/2016-17/41,"Repairing of Sukanjhora all weather road Black Topping with 1 no. Culvert at Sukanjhora, Dev. Block Kokrajhar from Ch 0.00Km to 1.85 Km Length- 1.85 km under AOP, BTC for the year 2022-23 of District Kokrajhar, Assam. TN No.21_01.","Repairing of Sukanjhora all weather road Black Topping with 1 no. Culvert at Sukanjhora, Dev. Block Kokrajhar from Ch 0.00Km to 1.85 Km Length- 1.85 km under AOP, BTC for the year 2022-23 of District Kokrajhar, Assam. TN No.21_01.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,22-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,23,00,000",Ashok Boro,12297021.14,Accepted-AOC,29-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2017_DoIT_2146_1,AEDC/MDC/Server/001,Supply of Servers etc,Supply and installation of Servers and Switches,Goods,Limited,Supply,Computer- H/W,No,No,NA ,20-Apr-2017 05:00 PM,NA ,180.0,No ,No,Offline,02-May-2017 02:30 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Guwahati,781021.0,2.0,0.0,BMG Informatics Pvt Ltd,14584754.0,Rejected-Finance,28-Dec-2022,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2022_BTC_27156_1,No.05/ACE/PWD/BTC/2022-23/10,"Construction of MCLA Quarter G5 at BTC, Kokrajhar 30 units including Civil, Electrical, Sanitary, Plumbing, Water Supply Works, Site Development, Furniture, Air Conditioner, Gym Equipment etc.","Construction of MCLA Quarter G5 at BTC, Kokrajhar 30 units including Civil, Electrical, Sanitary, Plumbing, Water Supply Works, Site Development, Furniture, Air Conditioner, Gym Equipment etc.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Sep-2022 12:00 PM,29-Sep-2022 11:30 AM ,180.0,No ,No,Online,19-Oct-2022 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"48,65,40,050",M/S N.E. Infra,503015570.44,Rejected-AOC,31-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWD_27468_1,DRRD/TB/NIT/COM/2018-19/482,Immediate Restoration of Flood Damaged road from KGT Road to Kherbari Road under SDRF for the year 2021-22,Immediate Restoration of Flood Damaged road from KGT Road to Kherbari Road under SDRF for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Oct-2022 11:00 AM,01-Nov-2022 04:00 PM ,180.0,No ,No,Online,08-Nov-2022 11:00 AM,Public Works Roads Department,GOLAKGANJ,783335.0,2.0,"48,77,999",Jethmal Maloo,4873815.59,Accepted-AOC,06-Dec-2022,AOC,Public Works Roads Department
2022_DAASC_25898_6,A/E/4210/XXVI/KC/BID/21-22182,"Construction of Knowedge Centre with Training hall under RIDF-XXVI at Lahorighat, Morigaon District","Construction of Knowedge Centre with Training hall under RIDF-XXVI at Lahorighat, Morigaon District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jun-2022 11:00 AM,NA ,45.0,No ,No,Online,15-Jul-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Morigaon,782105.0,2.0,"85,26,021",MD ROFIQUL ISLAM,6479775.96,Rejected-AOC,06-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_APDEA_26148_1,APDCL/DSELR/KJH/03,Construction of DSS in Kokrajhar Electrical Circle,"Construction of new 33_11 kV substation with construction of new 33kV Terminal Bays, Construction of 33kV and 11kV lines for Distribution System Enhancement and Loss Reduction in Kokrajhar Electrical Circle on turnkey basis",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,30-Jun-2022 01:45 PM,07-Jul-2022 12:00 PM ,180.0,No ,No,Online,06-Aug-2022 12:00 PM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,Kokrajhar,783370.0,2.0,,Aries Corporate Services Pvt Ltd,,Rejected-Technical,,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2020_GMC_19620_3,GER/CE/1837/2020/15 Dated 09/12/2020,Installation of LED Street light in and around Greater Pandu area (Part-C) (Ward No. 02) under Jalukbari LAC,Installation of LED Street light in and around Greater Pandu area (Part-C) (Ward No. 02) under Jalukbari LAC,Works,Open Tender,Lump-sum,Electrical Works,No,No,NA ,14-Dec-2020 02:00 PM,NA ,90.0,No ,No,Offline,05-Feb-2021 03:00 PM,Guwahati Municipal Corporation,PANBAZAR GUWAHATI,781001.0,2.0,,Bhabani Performer,8910000.0,Accepted-AOC,11-May-2021,AOC,Guwahati Municipal Corporation
2022_BTC_27601_1,No. ACE- 106/PWD/IFB/2021-22/47,Construction of road from Milan Bazar to Baravendhi village Joleswar Das house with 3/4 Nos. of Culvert for the year 2022-23.PKG NO.17_10,Construction of road from Milan Bazar to Baravendhi village Joleswar Das house with 3/4 Nos. of Culvert for the year 2022-23.PKG NO.17_10,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:00 AM,16-Nov-2022 01:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,BAKSA,781346.0,2.0,"1,22,99,968",Detshrang Goyary,12297934.92,Accepted-AOC,19-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_TDEP_25522_1,IN-IWT-292175-GO-RFB,Procurement of 418 Marine engines,"Procurement of 418 Marine Engines, Reversible Gearbox and Propulsion system for wooden boats plying within Assam",Goods,Open Tender,Supply,Machineries,No,No,NA ,13-May-2022 11:00 AM,25-May-2022 11:30 AM ,120.0,No ,No,Not Applicable,04-Jul-2022 04:00 PM,Transport Department- Externally Funded Projects||Assam Inland Water Transport Development Society- World Bank Tenders,Within Assam H.Q. at Guwahati,781007.0,2.0,,GARUDA POWER PRIVATE LIMITED,,Rejected-Technical,,AOC,Transport Department- Externally Funded Projects||Assam Inland Water Transport Development Society- World Bank Tenders
2022_BTC_27475_1,No. ACE- 05/CHN/IFB/2018-19/419,Construction of ICBP road from Dahalapara PWD road to NH-31 from Ch.0.00 Km to 0.505 Km (Length 0.505 Km) under SOPD for the year 2022-23 District Chirang.PKG NO.16_3,Construction of ICBP road from Dahalapara PWD road to NH-31 from Ch.0.00 Km to 0.505 Km (Length 0.505 Km) under SOPD for the year 2022-23 District Chirang.PKG NO.16_3,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Oct-2022 11:00 AM,09-Nov-2022 01:00 PM ,180.0,No ,No,Online,11-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"39,99,035",HARSHAJIT ROY,3999000.0,Rejected-AOC,16-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_27002_5,SE/TB/TEN/TGF-01/2022-23/4360 Dated 31.08.2022,"Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Naya Gogora T.E. in Biswanath District","Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Naya Gogora T.E. in Biswanath District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Sep-2022 11:00 AM,20-Sep-2022 12:00 PM ,180.0,No ,No,Online,30-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Biswanath,784176.0,2.0,"58,15,613",Dhruba Jyoti Saikia,4799103.0,Accepted-AOC,30-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_ITFCD_24313_9,ARCH.6/Garhgaon/T/2021-22/1615 Dated 11/2/22,Development of Archaeological Sites and Monuments and Sattras of Assam under SOPD-G for the year 2021- 2022 (Garhgaon capital Rampart Archaeological Site Sivasagar Group- B),Development of Archaeological Sites and Monuments and Sattras of Assam under SOPD-G for the year 2021- 2022 (Garhgaon capital Rampart Archaeological Site Sivasagar Group- B),Works,Open Tender,Works,Civil Works,No,No,NA ,23-Mar-2022 10:00 AM,NA ,365.0,No ,No,Online,02-Apr-2022 12:00 PM,Indigenous and Tribal Faith and Culture Department||Directorate of Archaeology,"Garhgaon Capital Rampart, Garhgaon",785685.0,2.0,"85,75,890",BHABEN PHUKAN,7718300.92,Rejected-Finance,05-Jul-2022,AOC,Indigenous and Tribal Faith and Culture Department||Directorate of Archaeology
2022_PWBNH_27002_9,SE/TB/TEN/TGF-01/2022-23/4360 Dated 31.08.2022,"Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Tongani T.E. in Darrang District","Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Tongani T.E. in Darrang District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Sep-2022 11:00 AM,20-Sep-2022 12:00 PM ,180.0,No ,No,Online,30-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Darrang,784145.0,2.0,"58,15,613",ANUPAM DAS,,Rejected-AOC,23-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_DAASC_26420_16,A/E/4971/APT/ADO/P-I/21-22/185,"Construction of office building of the ADO Office Building under APART at Sesuwani Pathar, Dhemaji District","Construction of office building of the ADO Office Building under APART at Sesuwani Pathar, Dhemaji District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,08-Aug-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Dhemaji,787057.0,2.0,"45,45,800",Birinchi Gogoi,,Accepted-AOC,,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_ICD_27397_1,DNPL/PL/MAINT/ARC/12/2022/ Pt-I/03,Annual Rate Contract for various pipeline works of DNPL Pipeline,Annual Rate Contract for various pipeline works of DNPL Pipeline,Works,Limited,Works,Oil/Gas,No,No,NA ,17-Oct-2022 05:00 PM,NA ,180.0,No ,No,Online,08-Nov-2022 03:00 PM,Industries and Commerce Department||DNP Limited,Duliajan,786602.0,2.0,,P DAS AND COMPANY,174500.0,Accepted-AOC,15-Dec-2022,AOC,Industries and Commerce Department||DNP Limited
2022_PWBNH_25497_1,CS/T/TB-I/77/2022/10 dtd.30.04.2022,"Redevelopment of Assam Police Reserve campus at Guwahati, Assam","Redevelopment of Assam Police Reserve campus at Guwahati, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-May-2022 06:00 PM,26-May-2022 11:30 AM ,180.0,No ,No,Online,24-Jun-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781001.0,2.0,"5,12,60,00,000",Larsen & Toubro Limited Residential BU,5870500000.0,Accepted-AOC,01-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_DAASC_26089_18,A/E/4922/RIDFXXVII/KC/21-22/63,"Construction of Knowledge Centre with training Hall under RIDF-XXVII at BRC Campus, Howly District-Barpeta","Construction of Knowledge Centre with training Hall under RIDF-XXVII at BRC Campus, Howly District-Barpeta",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,16-Jul-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Barpeta,781301.0,2.0,"85,26,021",SAFIKUL ISLAM,6812200.0,Rejected-Technical,08-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BTC_27486_1,No. ACE- 05/CHN/IFB/2018-19/419,Construction of ICBP road from Thaikajhora Border to Madhyam Dakhingaon L.P SChool under Thaikajhora VCDC (Length 1.575 Km) under AOP SOPD (G) for the year 2022-23 of Chirang District (LAC-31th Sidli ST) PKG NO.16_14,Construction of ICBP road from Thaikajhora Border to Madhyam Dakhingaon L.P SChool under Thaikajhora VCDC (Length 1.575 Km) under AOP SOPD (G) for the year 2022-23 of Chirang District (LAC-31th Sidli ST) PKG NO.16_14,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Oct-2022 12:30 PM,09-Nov-2022 01:00 PM ,180.0,No ,No,Online,11-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"1,22,99,805",NIBOL NARZARY,12298369.01,Rejected-AOC,21-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BoTC_27711_1,IND/CHD/Const.30/2017/573-577,Repairing Renovation modification of DICC Office Building and construction of Toilet block at Udalguri Dist Udalguri BTR Package_2,Repairing Renovation modification of DICC Office Building and construction of Toilet block at Udalguri Dist Udalguri BTR Package_2,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,14-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,01-Dec-2022 02:00 PM,Bodoland Territorial Council||Small Cottage and Rural Industry-BTC,Udalguri,784509.0,2.0,"44,07,594",Sri Mukul Narzari,4407000.0,Rejected-Finance,30-Dec-2022,AOC,Bodoland Territorial Council||Small Cottage and Rural Industry-BTC
2022_SCD_25324_1,Tender/NIT/2021-22/8897,GULLY CONTROL CUM WATER HARVESTING PROJECT AT HUDUKATA (ATOLIYAPARA) VILLAGE,GULLY CONTROL CUM WATER HARVESTING PROJECT AT HUDUKATA (ATOLIYAPARA) VILLAGE,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Apr-2022 01:00 PM,NA ,180.0,No ,No,Online,12-May-2022 03:00 PM,Soil Conservation Department||Director - SCD,BAKSA,781372.0,2.0,"28,00,000",PANKAJ UZIR,2464000.0,Rejected-Finance,17-Dec-2022,AOC,Soil Conservation Department||Director - SCD
2022_ASTC_27467_1,ASTC/CE/07/1019/2022/Pt-I/463,"CONSTRUCTION OF EV CHARGING STATION AT ASTC-RUPNAGAR, ISBT-BETKUCHI, ASTC-MIRZA, ASTC-BAIHATA and ASTC-JAGIROAD","CONSTRUCTION OF EV CHARGING STATION AT ASTC-RUPNAGAR, ISBT-BETKUCHI, ASTC-MIRZA, ASTC-BAIHATA and ASTC-JAGIROAD",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Oct-2022 06:15 PM,03-Nov-2022 01:00 PM ,120.0,No ,No,Online,08-Dec-2022 03:00 PM,Assam State Transport Corporation,Kamrup,781008.0,2.0,"18,90,90,000",M/S KENGE CONSTRUCTION CO.,182763945.1,Rejected-Finance,31-Dec-2022,AOC,Assam State Transport Corporation
