Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_SCD_18628_1,E-TEN-1/2020-21/1747 DT. 04-09-2020,GERAMARI (PT-VI) RIVER TRAINING PROJECT UNDER RIDF-XXV DURING 2019-20.,GERAMARI (PT-VI) RIVER TRAINING PROJECT UNDER RIDF-XXV DURING 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Sep-2020 03:00 PM,NA ,180.0,No ,No,Online,22-Sep-2020 03:00 PM,Soil Conservation Department||Director - SCD,Barpeta,781301.0,2.0,"70,30,496",ABDUL HASIM,6889886.08,Accepted-AOC,12-Oct-2020,AOC,Soil Conservation Department||Director - SCD
2020_AHVD_18362_1,CVS/P-5/2020-21/101 DTD 11/08/2020,"SUPPLY OF VETERINARY MEDICINES, DRUGS AND INSTRUMENT and APPLIANCES TO A.H. AND VETERINARY DEPARTMENT, ASSAM FOR THE YEAR 2020-21","SUPPLY OF VETERINARY MEDICINES, DRUGS AND INSTRUMENT and APPLIANCES TO A.H. AND VETERINARY DEPARTMENT, ASSAM FOR THE YEAR 2020-21",Goods,Open Tender,Supply,Medicines,No,No,NA ,12-Aug-2020 11:00 AM,19-Aug-2020 12:00 PM ,365.0,No ,No,Online,10-Sep-2020 11:00 AM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,"Central Veterinary Store, A. H.and V Dept, Assam",781003.0,2.0,,THE HIMALAYA DRUG COMPANY,1562765.0,Accepted-AOC,20-Oct-2020,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2020_DoWR_17583_1,NLP/SDRF/HAMARA/2020-21/1,Immediate measures for flood damage restoration work at downstream of Dhunarighat from Hamara to Chenimoraghat on R/B of river Subansiri under SDRF for 2019-20,Immediate measures for flood damage restoration work at downstream of Dhunarighat from Hamara to Chenimoraghat on R/B of river Subansiri under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,19-May-2020 06:00 PM,NA ,180.0,No ,No,Online,30-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,3.0,"1,99,99,995",Rabindra Chhawchharia,15439398.0,Accepted-AOC,29-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17441_1,CE/DEV/TB/504/2019-20/14,"SOPD_G_19_20_56 Re-Construction of Road from (a) Deokura Lachanga Road, (b) Kalgachia to Sorbhog via- Tengagaon Road, (c) Gunialguri to Digjani Road, (d) Navajyoti College Approach Road, (e) Balikuri Bazar to Janata Bazar Road, (f) Tapeswara Khudraku","SOPD_G_19_20_56 Re-Construction of Road from (a) Deokura Lachanga Road, (b) Kalgachia to Sorbhog via- Tengagaon Road, (c) Gunialguri to Digjani Road, (d) Navajyoti College Approach Road, (e) Balikuri Bazar to Janata Bazar Road, (f) Tapeswara Khudraku",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-May-2020 05:00 PM,13-May-2020 12:00 PM ,180.0,No ,No,Offline,28-May-2020 02:05 PM,Public Works Roads Department,Jania,781314.0,2.0,"8,14,95,000",KUSHAL KONWAR,,Rejected-AOC,,AOC,Public Works Roads Department
2019_PWBNH_14627_1,UDC_02 Habraghat College,"Upgradation of existing Degree colleges to Model Degree Colleges under RUSA, Assam. Habraghat College Goalpara dist.","Upgradation of existing Degree colleges to Model Degree Colleges under RUSA, Assam. Habraghat College Goalpara dist.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Nov-2019 05:00 PM,11-Nov-2019 11:00 AM ,180.0,No ,No,Offline,22-Nov-2019 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Goalpara,783101.0,2.0,"3,07,57,500",Md Aminur Rahman,27093815.0,Rejected-AOC,01-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_ID_18809_1,02(SCSP)/2020-21,"Construction of MDTW I/S (4 Points) at Dibrugarh LAC, Moran LAC, Tingkhong LAC and Lahowal LAC under Dibrugarh District under SCSP for the year 2019-20","Construction of MDTW I/S (4 Points) at Dibrugarh LAC, Moran LAC, Tingkhong LAC, Lahowal LAC under Dibrugarh District under SCSP for the year 2019-20 (Boring of well points, Drawal of HT line,LT control board,control cabin,underground PVC system etc",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,30-Sep-2020 01:00 PM,NA ,150.0,No ,No,Online,14-Oct-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Division,Dibrugarh district,786001.0,2.0,"1,17,26,000",JIBAN GOGOI,11726000.0,Accepted-AOC,30-Oct-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Division
2020_DoWR_17850_1,DIB/RIDF/NAGAON/2020-21/1,Protection of Tipling Nagaon area from the erosion of river Buridehing,Protection of Tipling Nagaon area from the erosion of river Buridehing,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Jun-2020 06:00 PM,16-Jun-2020 12:00 PM ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,2.0,"1,99,11,464",AMRIT CHETIA,15118479.36,Rejected-AOC,09-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_16002_32,CE/Maint/A.D./404/2019/2,"Dib/AD19-20/16 Improvement of Approach road to No.1 Naharani Namghar, Khowang Kololuwa","Dib/AD19-20/16 Improvement of Approach road to No.1 Naharani Namghar, Khowang Kololuwa",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dibrugarh,781003.0,2.0,"1,68,08,000",Himangshu Deka,16404600.0,Accepted-AOC,13-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17790_1,DRC-XIII/16/NIT/DIB/242,"Re-construction of Joypur Khunsa Road Ch. 0.00 m to 4000.00 m under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC.","Re-construction of Joypur Khunsa Road Ch. 0.00 m to 4000.00 m under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Jun-2020 12:15 PM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"1,43,99,874",Sri Biju Hazarika,14399422.0,Rejected-AOC,01-Oct-2020,AOC,Public Works Roads Department
2020_PWD_16002_38,CE/Maint/A.D./404/2019/2,Tin/AD/19-20/01 Construction of Dhola Sadiya Bridge Road,Tin/AD/19-20/01 Construction of Dhola Sadiya Bridge Road,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 03:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Tinsukia,781003.0,2.0,"1,96,19,000",Ankuran Adhyapak,19606845.0,Accepted-AOC,13-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17810_6,CE/DEV/TB/504/2019-20/28,"SOPD_G_19_20_63 Re-construction of road Krishnai Chariali to Resubelpara road under SOPD-G for the year 2019-20, Dudhnoi LAC","SOPD_G_19_20_63 Re-construction of road Krishnai Chariali to Resubelpara road under SOPD-G for the year 2019-20, Dudhnoi LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jun-2020 04:00 PM,11-Jun-2020 12:00 PM ,180.0,No ,No,Offline,26-Jun-2020 11:00 AM,Public Works Roads Department,Dharmapur,781003.0,2.0,"2,47,26,000",Jayanta Medhi,22253400.0,Accepted-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_PWD_18568_2,T/CC/ETN/SIL/2020-21/1193(T),SE/LAK/SOPD-G/20-21/2,"Improvement of Road constructed under PMGSY Package No.AS-03-37 starts from NH-53 at Tarapur to Moragang via Sangamsubhi from (Ch.0.00m to 1500.00m), under SOPD-G for the year 2020-21,Lakhipur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Sep-2020 09:00 AM,NA ,180.0,No ,No,Offline,15-Sep-2020 03:10 PM,Public Works Roads Department,Cachar District,788103.0,2.0,"84,71,626",ABDUL GOFUR CHOUDHURY,8048045.0,Rejected-AOC,04-Oct-2020,AOC,Public Works Roads Department
2020_BoTC_16593_1,TN-344/5(RT),"Construction of Approach road at Fulkumari Brahma Ashram, Khuntaibari Ulubari Bijni in Chirang District under Assam Darshan in for the year 2019-2020.","Construction of Approach road at Fulkumari Brahma Ashram, Khuntaibari Ulubari Bijni in Chirang District under Assam Darshan in for the year 2019-2020.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Feb-2020 05:00 PM,20-Feb-2020 11:00 AM ,180.0,No ,No,Offline,25-Feb-2020 11:00 AM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"61,73,895",CHENTU CHAKLADER,6160112.0,Accepted-AOC,27-Oct-2020,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_17526_2,CE/DEV/TB/504/2019-20/17,SOPD_G_19_20_02,"Re-Construction of Road from Langhemphi to Rongpongbong road under SOPD-G for the year 2019-20, Baithalangso LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2020 02:00 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Baithalangso,782450.0,2.0,"3,81,21,400",NIRMAN CONSTRUCTION,38120382.0,Accepted-AOC,14-Oct-2020,AOC,Public Works Roads Department
2020_PWD_16002_170,CE/Maint/A.D./404/2019/2,Nal/AD/19-20/06 Construction of Approach road to Porakuchi Gorokhiya Than Barkuriha,Nal/AD/19-20/06 Construction of Approach road to Porakuchi Gorokhiya Than Barkuriha,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Nalbari,781003.0,2.0,"1,79,77,000",Sri Uday Baishya,16179300.0,Rejected-AOC,13-Oct-2020,AOC,Public Works Roads Department
2020_PWD_16002_26,CE/Maint/A.D./404/2019/2,"Dib/AD19-20/10 Improvement of Approach road to Borachuka Namghar, Pithagooti","Dib/AD19-20/10 Improvement of Approach road to Borachuka Namghar, Pithagooti",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dibrugarh,781003.0,2.0,"1,59,05,000",PABITRA CHANGMAI,15109750.0,Rejected-AOC,09-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17635_1,SE/NRC/TB/NIT/44/2019-20/52,SOPD-G for the year 2019-20.,Construction of road from NH-37(A) to Arimara village under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 10:30 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"82,00,000",Ms Rain Bow Associates,8198700.0,Rejected-Finance,05-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_16002_201,CE/Maint/A.D./404/2019/2,Dhu/AD19-20/09 Construction of Rural road from Hatidhura Tiniali to Natabari for Dindinga Sri Nagar Satra (Saka Ramraikutir Satra),Dhu/AD19-20/09 Construction of Rural road from Hatidhura Tiniali to Natabari for Dindinga Sri Nagar Satra (Saka Ramraikutir Satra),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dhubri,781003.0,2.0,"3,77,23,000",Jethmal Maloo,33950700.0,Rejected-AOC,09-Oct-2020,AOC,Public Works Roads Department
2020_SCD_18056_1,E-TEN-1/2020-21/861 Dated 25/06/2020,KAILYANPUR RIVER TRAINING PROJECT UNDER RIDF XXV,KAILYANPUR RIVER TRAINING PROJECT UNDER RIDF XXV,Works,Open Tender,Works,Civil Works,No,No,NA ,26-Jun-2020 04:00 PM,NA ,365.0,No ,No,Online,28-Jul-2020 03:00 PM,Soil Conservation Department||Director - SCD,"Tingkhong, Dibrugarh",786612.0,2.0,"1,60,54,200",Bishnu Kumar Bansal,8030200.0,Rejected-Finance,16-Oct-2020,AOC,Soil Conservation Department||Director - SCD
2020_DoWR_17954_1,DHUBRI/2019-20/SDRF-II/I,"Immeadiate measures for restoration Bhalukmari, Bhelakoba, Sonamoyee village against flood.","Immeadiate measures for restoration Bhalukmari, Bhelakoba, Sonamoyee village against flood.",Works,Open Tender,Works,Civil Works,No,No,NA ,15-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,26-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"1,14,13,786",SONTOSH KUMAR SAHA CHILARAI CONSTRUCTION PVT LTD JV,8356198.0,Rejected-AOC,30-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_16002_196,CE/Maint/A.D./404/2019/2,Dhu/AD19-20/04 Contraction of Road from 5th Km of DK Road to Gohain Kamal Ali Garh via Mot Mandir Moterjhar,Dhu/AD19-20/04 Contraction of Road from 5th Km of DK Road to Gohain Kamal Ali Garh via Mot Mandir Moterjhar,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dhubri,781003.0,2.0,"3,13,25,000",ABUL FAZAL ABDULLAH,31272082.0,Accepted-AOC,13-Oct-2020,AOC,Public Works Roads Department
2020_PWD_16002_145,CE/Maint/A.D./404/2019/2,"Bak/AD19-20/09 Infrastructure Development of Chowki, Uttarkuchi, Baksa","Bak/AD19-20/09 Infrastructure Development of Chowki, Uttarkuchi, Baksa",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jan-2020 06:30 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Baksa,781003.0,2.0,"2,05,99,000",Sri Hiten Deka,18539100.0,Rejected-Finance,09-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17174_1,SE/NRC/TB/NIT/44/2019-20/26,Reconstruction of road from Mulankata School to Mulankata Village under SOPD-G for the 2019-20.,Reconstruction of road from Mulankata School to Mulankata Village under SOPD-G for the 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Mar-2020 10:30 AM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Morigaon,782105.0,2.0,"91,00,000",ANJAN KUMAR NATH,8986679.0,Accepted-AOC,05-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_BoTC_18546_1,TN 156 of 2020-21,Immediate restoration of both side berm damaged,Immediate restoration of both side berm damaged at Ch.13900.00M to 21750.00M on Kachugaon Sankosh road under SDRF for the year 2017-18.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,31-Aug-2020 03:00 PM,NA ,180.0,No ,No,Offline,11-Sep-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kachugaon,783347.0,2.0,"51,53,532",Ajit Narzary,5153351.0,Accepted-AOC,12-Oct-2020,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWBNH_16918_1,SMC/122/2019/8 Dated Guwahati the 20th Feb 2020,"Earthwork Cutting to accomodate college building, Grade-III quarter and approach road at Borkhola in Cachar District","Earthwork Cutting to accomodate college building, Grade-III quarter and approach road at Borkhola in Cachar District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-Mar-2020 04:00 PM,04-Mar-2020 11:00 AM ,180.0,No ,No,Offline,12-Mar-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Cachar,788001.0,2.0,"1,43,02,800",SAMIM AKHTER CHOUDHURY,14301815.0,Accepted-AOC,01-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_17608_4,CE/DEV/TB/504/2019-20/24,"SOPD_G_19_20_52 Improvement of (1) AT Road, (2) Met Dhai Ali under SOPD-G for the year 2019-20, in Sivasagar and Thowra Territorial Road Division, Sivasagar LAC","SOPD_G_19_20_52 Improvement of (1) AT Road, (2) Met Dhai Ali under SOPD-G for the year 2019-20, in Sivasagar and Thowra Territorial Road Division, Sivasagar LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 02:00 PM,25-May-2020 12:00 PM ,180.0,No ,No,Offline,09-Jun-2020 11:00 AM,Public Works Roads Department,Sivasagar,785640.0,2.0,"23,71,54,000",ANUPAM NIRMAN PVT. LTD.,237154000.0,Rejected-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17645_1,SE/NRC/TB/NIT/44/2019-20/52,SOPD-G for the year 2019-20.,Construction of road from Chirang T.E. to Phulagurichang village under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 10:30 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"1,16,27,000",GUNJ ASSOCIATES,11622000.0,Rejected-Finance,05-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_16002_214,CE/Maint/A.D./404/2019/2,"Dhu/AD19-20/22 Construction of l road from KGT Road to Simlabari Purani Satra (Saka Ramraikuti Satra), Satrasal, Kaimari, Agomoni","Dhu/AD19-20/22 Construction of l road from KGT Road to Simlabari Purani Satra (Saka Ramraikuti Satra), Satrasal, Kaimari, Agomoni",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 01:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dhubri,781003.0,2.0,"2,56,00,000",Sri Bishnu Basumatary,25556584.0,Rejected-AOC,09-Oct-2020,AOC,Public Works Roads Department
2020_DoWR_16817_2,NL/SDRF/SING/2019-20/1,I/M for flood damages repairing breached like damages section of river Singra R/B embankment from D/S of NH-15 to Kalakhowa under SDRF for 2019-2020 (Package 1),I/M for flood damages repairing breached like damages section of river Singra R/B embankment from D/S of NH-15 to Kalakhowa under SDRF for 2019-2020 (Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,29-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,06-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,3.0,"88,10,781",Dipak Kumar Basing,7136509.0,Accepted-AOC,31-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_18005_1,SILCHAR/2020-21/CMSPLPKG/4,Protection of Desobandu Nagar at Khaspur area from the erosion of river Modhura on its L/B,Protection of Desobandu Nagar at Khaspur area from the erosion of river Modhura on its L/B,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jun-2020 03:00 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DESOBANDHU NAGAR,788004.0,2.0,"99,49,725",HIFZUR RAHMAN MAZARBHUIYA,8728893.74,Rejected-AOC,15-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
