Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_APDCL_13584_1,CGM_HQ/ APDCL /NIT_NO_19_7/ MTB/2019,SUPPLY OF AUTOMATIC METER TEST BENCH,SUPPLY OF 10 POINT FULLY AUTOMATIC METER TEST BENCH WITH 0.02 ACCURACY CLASS REFERENCE METER,Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,15-Jul-2019 06:00 PM,23-Jul-2019 03:00 PM ,180.0,No ,No,Offline,09-Aug-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,Guwahati and Biswanath Chariali,781001.0,2.0,0.0,Zera India Pvt. Limited,20532000.0,Rejected-Finance,25-Jan-2020,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2019_BoTC_15303_1,No.BTC/Tourism-22/2018-19/87 Dtd.29/06/2019,Tourism-02 of 2019-20,"Restoration of Choraikhola Guest House with recreational Amenities, Conference Hall, Gallery etc. in Kokrajhar District.",Works,Open Tender,Works,Civil Works,No,No,NA ,10-Dec-2019 05:45 PM,NA ,180.0,No ,No,Offline,27-Dec-2019 05:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Charaikhola,783370.0,2.0,"71,89,922",Pariswar Brahma,7189914.0,Rejected-Finance,27-Dec-2019,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2019_ID_15565_1,02 Makeli Ph-III_SOPD-SCSP_2019-20 dt 24_12_19,Construction of Canal Canal LBMC 360_519_00m and Canal RBMC0_00_240m of 2 No,Earth work RCC work Brick work shuttering plastering etc,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Dec-2019 10:00 AM,NA ,365.0,No ,No,Offline,10-Jan-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),Vill 2 No Makeli_Boko,781136.0,2.0,"49,44,441",Ponkaj Deka,4894967.0,Accepted-AOC,06-Mar-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2019_BoTC_15305_1,"No. BTC/RD(AOP)05/2016/VI/16(A), Dtd.29/08/19",SOPD(RD)05 of 2019-20,Construction of Block road from Janaks land to Ramfalbil PWD main road.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Dec-2019 04:00 PM,NA ,180.0,No ,No,Offline,31-Dec-2019 05:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Dhauliguri,783370.0,2.0,"66,33,663",SAGAR BASUMATARY,6633663.2,Accepted-AOC,27-Jan-2020,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2019_BTC_14708_1,ACE36/UDLRB/IFB/FASFC/18-19/60,"TN_27_2 Const. of CC Block road from UT road to Chandana Bagan under Udalguri Dev. Block, Udalguri under 5th Assam State Finance Commission for the year 2018-19.","TN_27_2 Const. of CC Block road from UT road to Chandana Bagan under Udalguri Dev. Block, Udalguri under 5th Assam State Finance Commission for the year 2018-19.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,28-Nov-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"92,53,292",Sanjit Basumatary,9900022.79,Rejected-AOC,22-Jan-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PHED_14474_1,PHE_8_MM_2014_15_T_12026_31,Design and Construction of Umedgana PWSS of Hailakandi Div under NRDWP Aspirational,Design and Construction of Umedgana Piped Water Supply Scheme of Hailakandi Div under the programme NRDWP Aspirational for the year 2019-20,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,22-Oct-2019 05:00 PM,NA ,90.0,No ,No,Offline,13-Nov-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Hailakandi,788151.0,2.0,"3,93,62,000",M/S. D.K. ASSAM ASSOCIATES PVT. LTD.,39438593.0,Accepted-AOC,03-Jan-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_SYWA_15332_3,DSY/S/Coaching of KIYG2020/82/2019/Pt/23,"Package -3 Event Management for CONDUCT OF COACHING CAMP FOR PREPARATION OF STATE TEAMS FOR 3RD KHELO INDIA YOUTH GAMES 2020, GUWAHATI","Package-3 Event Management for CONDUCT OF COACHING CAMP FOR PREPARATION OF STATE TEAMS FOR 3RD KHELO INDIA YOUTH GAMES 2020, GUWAHATI",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,16-Dec-2019 05:10 PM,NA ,60.0,No ,No,Online,23-Dec-2019 12:00 PM,Directorate of Sports and Youth Welfare - Assam,Guwahati,781006.0,2.0,"39,20,600",LAKHIMI CATERER,3889000.0,Rejected-Finance,18-Jan-2020,AOC,Directorate of Sports and Youth Welfare - Assam
2019_BTC_14898_1,71/NIT/InfraDev/BTC/2019-20/13,TN No.74_01,"Construction of Gate, Toilet Block and Stalls at Green Field, BTC Secretariat at Kokrajhar under Grants to BTC for Infrastructure Development for the financial year 2019-20.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Nov-2019 10:00 AM,NA ,180.0,No ,No,Offline,10-Dec-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"BTC, Secretariat, Kokrajhar.",783370.0,2.0,"2,42,39,707",MS K P Enterprise,24239706.0,Accepted-AOC,21-Jan-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PHED_14476_1,PHE_8_MM_2014_15_T_12015_19,Design and Construction of Kazirkuna PWSS of Hailakandi Div under NRDWP Aspirational,Design and Construction of Kazirkuna Piped Water Supply Scheme of Hailakandi Div under the programme NRDWP Aspirational for the year 2019-20,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,22-Oct-2019 05:00 PM,NA ,90.0,No ,No,Offline,13-Nov-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Hailakandi,788151.0,2.0,"2,82,15,000",M/S. D.K. ASSAM ASSOCIATES PVT. LTD.,28270856.0,Accepted-AOC,03-Jan-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_BoTC_14546_1,TN 138 of 2019-20 138/2,Construction and repairing works at Khoirabari CHC,Construction and repairing works at Khoirabari CHC at Khoirabari in Udalguri District.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Oct-2019 03:30 PM,NA ,180.0,No ,No,Offline,15-Nov-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Udalguri,784509.0,2.0,"31,09,381",Khanin Warie,3109381.0,Rejected-Finance,18-Jan-2020,AOC,Bodoland Territorial Council||PWD-BTC
2019_HE_13643_1,VBC/Const./2019/3-784 dt. 19.07.2019,"Inffrastructure development of Vidya Bharati College Building (Ground Floor) at Singerpara, Kamalpur, Kamrup (R), Assam","Inffrastructure development of Vidya Bharati College Building (Ground Floor) at Singerpara, Kamalpur, Kamrup (R), Assam",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,22-Jul-2019 03:00 PM,29-Jul-2019 12:00 PM ,180.0,No ,No,Offline,09-Aug-2019 12:00 PM,Department of Higher Education||Directorate of Higher Education||Vidya Bharati College,"Kamalpur, Kamrup (R), Assam",781380.0,2.0,"95,78,975",KHANINDRA KALITA,9068989.0,Rejected-Technical,09-Jan-2020,AOC,Department of Higher Education||Directorate of Higher Education||Vidya Bharati College
2019_BTC_13931_1,ACE-27/TECH/KOJ/IFB/16-17/185,"TN_34_01 Vertical Extension (Assam Type) at Second floor of existing C.H.D. Office Building at Dimalgaon, Kokrajhar.","TN_34_01 Vertical Extension (Assam Type) at Second floor of existing C.H.D. Office Building at Dimalgaon, Kokrajhar.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Aug-2019 10:00 AM,NA ,180.0,No ,No,Offline,13-Sep-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"58,99,408",Deepak Sharma,5899000.0,Rejected-AOC,21-Jan-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_DoWR_14969_1,BARPETA/2019-20/SOPD-FDR/III,"Reconstruction of breached embankment at Ch. 2.51km, 2.55km, 2.60km, 6.28km, and 6.55km including improvement of R/B embankment of Rupahi Package 2","Reconstruction of breached embankment at Ch. 2.51km, 2.55km, 2.60km, 6.28km, and 6.55km including improvement of R/B embankment of Rupahi river from Rupahi-Bhuyapara PWD road at Madhapur to Kathalmurighat along with A/E measures at different reaches",Works,Open Tender,Works,Civil Works,No,No,NA ,26-Nov-2019 06:00 PM,03-Dec-2019 12:00 PM ,180.0,No ,No,Online,28-Dec-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,783101.0,3.0,"3,28,17,467",OE-ANPL (JV),32481056.34,Rejected-AOC,21-Jan-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_BTC_14856_1,No. ACE- 05/CHN/IFB/2018-19/184,Construction of Administrative Building Class Room at ITI Kajalgaon_TN_69_1,Construction of Administrative Building Class Room at ITI Kajalgaon_TN_69_1,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Nov-2019 12:30 PM,NA ,180.0,No ,No,Offline,06-Dec-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Kajalgaon, Chirang",783385.0,2.0,"1,14,26,668",UTTAM SAHA,11426642.16,Rejected-Technical,30-Jan-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2017_HFWD_4391_1,DME/217/2016/15778,SUPPLY OF SURGICAL ITEMS FOR ALL MEDICAL COLLEGES OF ASSAM,SUPPLY OF SURGICAL ITEMS FOR ALL MEDICAL COLLEGES OF ASSAM,Goods,Open Tender,Turn-key,Medical Equipments/Waste,No,No,NA ,15-Dec-2017 11:00 AM,21-Dec-2017 11:30 AM ,730.0,No ,No,Offline,18-Jan-2018 01:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,ALL MEDICAL COLLEGE OF ASSAM,781022.0,2.0,"28,00,00,000",,,,,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2019_PHED_14668_2,PHE_8_MM_2014_15_T_13775_81,Pkg 02 Balance work of improvement in efficiency of composite WSS of Golaghat East and Kakodonga Dev Block under NRDWP,Pkg 02 Group B Balance work of improvement in efficiency of composite Water Supply Scheme for Arsenic mitigation of Golaghat East and Kakodonga Dev Block of Golaghat Div under the programme NRDWP,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,06-Nov-2019 10:00 AM,NA ,90.0,No ,No,Offline,28-Nov-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Golaghat,785621.0,2.0,"2,13,13,000",Bora Electricals,21312279.0,Accepted-AOC,06-Jan-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PHED_14475_1,PHE_8_MM_2014_15_T_12020_25,Design and Construction of Katanala PWSS of Hailakandi Div under NRDWP Aspirational,Design and Construction of Katanala Piped Water Supply Scheme of Hailakandi Div under the programme NRDWP Aspirational for the year 2019-20,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,22-Oct-2019 05:00 PM,NA ,90.0,No ,No,Offline,13-Nov-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Hailakandi,788151.0,2.0,"3,58,94,000",M/S. D.K. ASSAM ASSOCIATES PVT. LTD.,35964085.0,Accepted-AOC,03-Jan-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_CD_14680_1,AWC.ENGG.475/2017/Tender/94,"Renovation and up gradation of Warehousing facilities under the scheme of NABARDs RIDF-XXI in existing Warehousing Complex, HIJUGURI, Dist. TINSUKIA",Project for renovation of Existing warehousing in 13 warehouse complexes in 10 Districts and Construction of 04 new Warehouses at 04 warehouse complex in 03 Districts.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Nov-2019 03:15 PM,15-Nov-2019 11:30 AM ,180.0,No ,No,Offline,26-Nov-2019 03:30 PM,Cooperation Department||Assam State Warehousing Corporation,"Hijuguri, Tinisukia",786192.0,2.0,"2,32,93,260",GANPATI CONSTRUCTION COMPANY,23267398.0,Accepted-AOC,20-Jan-2020,AOC,Cooperation Department||Assam State Warehousing Corporation
2019_DoWR_14851_1,GOALPARA/2018-19/UTTARAN/II,Protection of Taparvita and its adjoining area,Protection of Taparvita and its adjoining area from the erosion of river Brahmaputra. (Signature project),Works,Open Tender,Works,Civil Works,No,No,NA ,20-Nov-2019 06:40 PM,27-Nov-2019 12:00 PM ,180.0,No ,No,Online,28-Dec-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,783101.0,3.0,"9,85,08,658",Akhil Kumar Jain,81158743.57,Accepted-AOC,20-Jan-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PHED_14668_1,PHE_8_MM_2014_15_T_13775_81,Pkg 01 Balance work of improvement in efficiency of composite WSS of Golaghat East and Kakodonga Dev Block under NRDWP,Pkg 01 Group A Balance work of improvement in efficiency of composite Water Supply Scheme for Arsenic mitigation of Golaghat East and Kakodonga Dev Block of Golaghat Div under the programme NRDWP,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,06-Nov-2019 10:00 AM,NA ,90.0,No ,No,Offline,28-Nov-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Golaghat,785621.0,2.0,"1,52,04,000",M/S FARMCO (INDIA),14998500.0,Rejected-AOC,06-Jan-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_BTC_13958_1,ACE36/UDL(RB)/FASFC/18-19/58,"TN_27_1 Const. of CC Block from Kathalguri to Khokabasti (Adivasi Chuba) under Udalguri Dev. Block, Udalguri under 5th Assam State Finance Commission for the year 2018-19.","TN_27_1 Const. of CC Block from Kathalguri to Khokabasti (Adivasi Chuba) under Udalguri Dev. Block, Udalguri under 5th Assam State Finance Commission for the year 2018-19.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Aug-2019 10:30 AM,NA ,180.0,No ,No,Offline,18-Sep-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"92,53,328",RAMESWAR MOCHAHARY,9900637.75,Rejected-AOC,22-Jan-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PWD_13435_1,CE/Commn/01/2019-20/05(IWAI),Jogighopa Terminal,Repairs /Improvement of approach Road to IWAI Jogighopa Terminal Reg for the year 2018-19 (Deposit Work).,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Jul-2019 09:00 AM,NA ,180.0,No ,No,Offline,22-Jul-2019 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Jogighopa,783382.0,2.0,"3,42,99,100",Jayanti Contractors and Engineers Ltd.,30869190.0,Rejected-AOC,04-Jan-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_BoTC_15078_1,TN 140 of 2019-20- 140/2,Re-Construction of Gambaribil Harinpur Bridge,Re-Construction of Gambaribil Harinpur Bridge approach under SOPD (FDR) for 2019-20.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,28-Nov-2019 06:00 PM,NA ,180.0,No ,No,Offline,12-Dec-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Gambaribil,783370.0,2.0,"58,71,000",Ajit Narzary,5870990.0,Rejected-Finance,23-Jan-2020,AOC,Bodoland Territorial Council||PWD-BTC
2019_HFWD_14224_1,FAAMCH/SS/1373/2019/2655,"Outsourcing of Security Services in the premises of F.A.A. Medical College and Hospital, Barpeta, Assam","Outsourcing of Security Services in the premises of F.A.A. Medical College and Hospital, Barpeta, Assam",Services,Open Tender,Lump-sum,Manpower Supply,No,No,NA ,23-Sep-2019 04:30 PM,NA ,730.0,No ,No,Offline,31-Oct-2019 12:30 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||FAA Medical College and Hospital-Barpeta-HFWD,Barpeta,781301.0,2.0,0.0,North Eastern Security Service (NESS) Pvt. Ltd.,23994898.56,Rejected-AOC,01-Jan-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||FAA Medical College and Hospital-Barpeta-HFWD
2019_BoTC_15126_1,TN 141 of 2019-20 141/2,Up-gradation of existing degree college into model Degree college to Gossaigaon College,Up-gradation of existing degree college into model Degree college to Gossaigaon College of Assam under Rashtriya Uchchatar Siksha Abhiyan (RUSA) -2.0 (Extension of Class Room of Geography Building),Works,Open Tender,Works,Civil Works,No,No,NA ,30-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,12-Dec-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Gossaigaon,783365.0,2.0,"79,25,012",KEMENDRA KUMAR BRAHMA,7925002.0,Rejected-Finance,18-Jan-2020,AOC,Bodoland Territorial Council||PWD-BTC
2019_AEGCL_13019_1,AEGCL/DGM/ADB/T-5/2191,"Erection of new 33kV bus by replacing the existing 66kV bus at 220kV GSS, Tinsukia",Supply of Goods and Services,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,10-Jun-2019 02:00 PM,NA ,180.0,No ,No,Offline,02-Jul-2019 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"220kV GSS, Tinsukia",786125.0,2.0,0.0,M/S POWER GRID ASSOCIATES,5819350.0,Accepted-AOC,22-Nov-2019,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
