Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_HB_21724_2,DDJ.01/2021/312 dtd 17-05-21,Supply of Dietry Article Group B,Supply of Dietry Article Group B,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,22-May-2021 01:00 PM,NA ,365.0,No ,No,Online,09-Jun-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,Superintendent Dist Jail Dhemaji,787057.0,2.0,,UMA PRASAD UPADHYA,141850.0,Accepted-AOC,17-Jun-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2021_PCCF_20369_1,A/HRN/E-Tender/2020-21/485,50.0 Ha Aided Natural Regeneration (ANR) Plantation,50.0 Ha Aided Natural Regeneration (ANR) Plantation at Umjakini Umsaphaw under Umjakini Range,Works,Open Tender,Percentage,Miscellaneous Works,No,No,NA ,27-Jan-2021 09:00 AM,NA ,999.0,No ,No,Online,26-Feb-2021 02:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Councils||Karbi Anglong||Hamren Division,Umjakini,782410.0,2.0,"1,04,87,477",Alom Rongpi,10487477.0,Accepted-AOC,05-Oct-2021,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Councils||Karbi Anglong||Hamren Division
2021_HB_22242_3,No.DJA.23/2021/716 DT.24-07-2021,Supply of Dietary Articles Under Group-C for Dist Jail Abhayapuri for the Fincial Year 2021-22,Supply of Dietary Articles Under Group-C for Dist Jail Abhayapuri for the F Y 2021-22,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Jul-2021 10:00 AM,NA ,90.0,No ,No,Online,10-Aug-2021 03:30 PM,Home B||Assam Prison Headquarters||District Jail-Abhayapuri,Dist Jail Abhayapuri.,783384.0,2.0,,HITESH DAS,990800.0,Rejected-Finance,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Abhayapuri
2021_HB_22283_1,No.KDJ.2021/Tender/1223 Dated-28-07-2021,SUPPLY OF GROUP-A DIETARY ARTICLES FOR THE YR-2021-2022,SUPPLY OF GROUP-A DIETARY ARTICLES FOR THE YR-2021-2022,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,28-Jul-2021 03:00 PM,NA ,365.0,No ,No,Online,10-Aug-2021 03:30 PM,Home B||Assam Prison Headquarters||District Jail-Kokrajhar,DISTRICT JAIL KOKRAJHAR,783370.0,2.0,,M/s Biswajit Mandal,4891620.0,Rejected-AOC,22-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Kokrajhar
2021_GMC_22110_3,GWS/30/2021/960 Dated 03/07/2021,"Supply of Water Tanker of 1200 ltr, 2000 ltr, 3000 ltr, 6000 ltr and 10000 ltr.","Supply of Water Tanker of 1200 ltr, 2000 ltr, 3000 ltr, 6000 ltr and 10000 ltr.",Goods,Open Tender,Lump-sum,Vehicles/Vehicle Spares,No,No,NA ,29-Jul-2021 02:00 PM,NA ,90.0,No ,No,Offline,13-Aug-2021 03:00 PM,Guwahati Municipal Corporation,"Panbazar, Guwahati",781001.0,2.0,"2,11,82,490",AXOM AUTOMOBILES PRIVATE LIMITED,19699715.7,Accepted-AOC,25-Oct-2021,AOC,Guwahati Municipal Corporation
2021_ICD_21643_1,AGCL/HR-A/OFF-HIRING/2021/01,HIRING OF OFFICE ACCOMODATION ON LEASE BASIS,HIRING OF OFFICE ACCOMODATION ON LEASE BASIS,Services,Open Tender,Item Wise,Allotment of Space,No,No,NA ,07-May-2021 02:30 PM,15-May-2021 10:00 AM ,60.0,No ,No,Both(Online/Offline),22-Jun-2021 02:30 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,Guwahati,781006.0,2.0,,GOLDEN ELECTRIC COMPANY,1040072.0,Rejected-AOC,28-Oct-2021,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2021_SAD_22077_1,S (N) 74/2008/Vol-I/87 Dtd 1st July 2021,Outsourcing of sanitation/housekeeping services,"Outsourcing of sanitation/housekeeping services to the office premises located at Block-A/B/C/D/E/F/G/H and utility blocks including outside area as well as garden area of Janata Bhawan, Dispur for the period of 2 (two) years.",Services,Open Tender,Item Rate,Housekeeping/ Cleaning,No,No,NA ,05-Jul-2021 03:00 PM,NA ,730.0,No ,No,Online,27-Jul-2021 04:30 PM,Secretariat Administration Department,Guwahati,781006.0,2.0,"6,22,62,393",Astol Cleantech Private Limited,,Rejected-Technical,,AOC,Secretariat Administration Department
2021_HB_22305_5,"No. DJK/2021/998, Dtd. 29-07-2021",Supply of dietary articles of Group-E,"Supply of dietary articles of Group-E for District Jail, Karimganj",Goods,Open Tender,Supply,Stationery,No,No,NA ,30-Jul-2021 10:00 AM,NA ,365.0,No ,No,Online,07-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Karimganj,"District Jail, Karimganj",788710.0,2.0,,Bipraraj Das,476640.0,Accepted-AOC,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Karimganj
2021_HB_22242_5,No.DJA.23/2021/716 DT.24-07-2021,Supply of Non-Dietary Articles Under Group-E for Dist Jail Abhayapuri for the Fincial Year 2021-22,Supply of Non-Dietary Articles Under Group-E for Dist Jail Abhayapuri for the F Y 2021-22,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Jul-2021 10:00 AM,NA ,90.0,No ,No,Online,10-Aug-2021 03:30 PM,Home B||Assam Prison Headquarters||District Jail-Abhayapuri,Dist Jail Abhayapuri.,783384.0,2.0,,HITESH DAS,415480.0,Rejected-Finance,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Abhayapuri
2021_HB_22243_6,CJD/2021/1659 Dtd. 23-07-2021,"Supply of Non Dietary articles under Group F at Central Jail, Dibrugarh for the financial year 2021-22.","Supply of Non Dietary articles under Group F at Central Jail, Dibrugarh for the financial year 2021-22.",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,26-Jul-2021 09:00 AM,NA ,90.0,No ,No,Online,09-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh,"O/o the Superintendent of Central Jail, Dibrugarh",786001.0,2.0,,ASHOK SHAH,2181660.0,Rejected-Finance,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh
2021_HB_22283_4,No.KDJ.2021/Tender/1223 Dated-28-07-2021,SUPPLY OF GROUP-D DIETARY ARTICLES,SUPPLY OF GROUP-D DIETARY ARTICLES,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,28-Jul-2021 03:30 PM,NA ,365.0,No ,No,Online,10-Aug-2021 03:30 PM,Home B||Assam Prison Headquarters||District Jail-Kokrajhar,DISTRICT JAIL KOKRAJHAR,783370.0,2.0,0.0,KABITA BARMAN,1010000.0,Accepted-AOC,22-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Kokrajhar
2021_HB_22242_1,No.DJA.23/2021/716 DT.24-07-2021,Supply of Dietary Articles Under Group-A for Dist Jail Abhayapuri for the Fincial Year 2021-22,Supply of Dietary Articles Under Group-A for Dist Jail Abhayapuri for the F Y 2021-22,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Jul-2021 10:00 AM,NA ,90.0,No ,No,Online,10-Aug-2021 03:30 PM,Home B||Assam Prison Headquarters||District Jail-Abhayapuri,Dist Jail Abhayapuri.,783384.0,2.0,,KABITA BARMAN,4913180.0,Rejected-Finance,16-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Abhayapuri
2021_BTC_20494_1,89/ACE/KOK/RR/2020-21/3,TN No.19_04,"Improvement of road from Kazigaon to Bashbari in State Govt. Goodwill Project SOPD (G) for the year 2020-21 (Providing EW in widening, Re-construction of SPT Bridge 7 Nos. including CD works 10 Nos).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Jan-2021 11:45 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"3,61,38,171",GAUTAM BRAHMA,36138074.47,Rejected-AOC,07-Oct-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_HB_22369_3,DJN / 25/2021-22/1462,"Supply of Dietary articles for District Jail Nalbari, during the Financial Year 2020-21 for GROUP-C","Supply of Dietary articles for District Jail Nalbari, during the Financial Year 2020-21 for GROUP-C",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,04-Aug-2021 03:00 PM,NA ,150.0,No ,No,Online,17-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Nalbari,"District Jail, Nalbari",781335.0,2.0,,JATIN CHANDRA BARMAN,554055.0,Rejected-Finance,27-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Nalbari
2021_APDCL_22255_1,APDCL/CGM (CRMS)/Cloud PBX /21/3,Cloud Based PBX Contact Center Solution,Appointment of an agency for supply and management of Cloud Based PBX Contact Center Solution,Services,Open Tender,Turn-key,Information Technology,No,No,NA ,27-Jul-2021 09:00 AM,04-Aug-2021 01:30 PM ,180.0,No ,No,Online,24-Aug-2021 10:00 AM,Assam Power Distribution Company Ltd||CGM - (CR - M and S),Datacenter Six Mile Guwahati,781022.0,2.0,,M/s Infotech Solution,13500000.0,Rejected-Finance,27-Oct-2021,AOC,Assam Power Distribution Company Ltd||CGM - (CR - M and S)
2021_PWBNH_21270_1,SE(B)/JHT/C/S/S-33/20-21/5343,Construction of Tingrai Sahitya Kala Kristi Bhawan,Construction of Tingrai Sahitya Kala Kristi Bhawan,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Feb-2021 03:25 PM,23-Feb-2021 11:00 AM ,180.0,No ,No,Offline,26-Feb-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH,Tingrai,786181.0,2.0,,MS SB ENTERPRISES,9241621.69,Rejected-AOC,25-Oct-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH
2021_PWD_22217_1,No.GRC/NIT/510./ 2021-22/Pt.I/2130. Dtd.19/07/2021,KAM/KRC/SOPD(G)/2021-22/03.,"Improvement of Amingaon Hajo Road .from Agyathuri to Singimari. Ch 2730.00 m to 7000.00 m under SOPD-G for 2021-22 .Providing BC, Road marking,Road furniture, Repairing of Footpath and railing,raising of sideberm,Painting wall and Lightpost etc.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jul-2021 11:00 AM,NA ,90.0,No ,No,Offline,02-Aug-2021 03:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"93,14,939",M/S 4 Star Group,9313436.0,Accepted-AOC,12-Aug-2021,AOC,Public Works Roads Department
2021_HB_22242_4,No.DJA.23/2021/716 DT.24-07-2021,Supply of Dietary Articles Under Group-D for Dist Jail Abhayapuri for the Fincial Year 2021-22,Supply of Dietary Articles Under Group-D for Dist Jail Abhayapuri for the F Y 2021-22,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Jul-2021 10:00 AM,NA ,90.0,No ,No,Online,10-Aug-2021 03:30 PM,Home B||Assam Prison Headquarters||District Jail-Abhayapuri,Dist Jail Abhayapuri.,783384.0,2.0,,KABITA BARMAN,674900.0,Accepted-AOC,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Abhayapuri
2021_AEGCL_21768_2,AEGCL/DGM/LAC/TT/TLS-69/529,"Construction of Staff Hostel at 132 KV Grid substation, Barpeta GSS",Construction of Staff Hostel at 132KV Grid substation Barpeta GSS,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,14-Jun-2021 04:30 PM,NA ,180.0,No ,No,Online,08-Jul-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Barpeta,781001.0,2.0,,Mudit Kumar Borah,4203567.0,Accepted-AOC,07-Oct-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_DoWR_22439_1,TEZPUR/2019-20/SDRF/IV,Immediate measures for restoration of damage at Borajuli and its adjoining area by the river Buroi under SDRF for the year 2019-20,Immediate measures for restoration of damage at Borajuli and its adjoining area by the river Buroi under SDRF for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Aug-2021 06:00 PM,NA ,180.0,No ,No,Online,23-Aug-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"74,99,988",CHANDIT BARO,6749989.68,Accepted-AOC,27-Oct-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWBNH_22027_1,SE(B)/JHT/C/S/S46/20-21/288,Construction of additional classroom by strengthening for Senairam Girls Higher Secondary School Tinsukia under NESIDS during 2020 2021,Construction of Additional classroom by strengthening for Senairam Girls H S School Tinsukia Assam under NESIDS during 2020 2021,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Jun-2021 12:00 PM,14-Jul-2021 11:00 AM ,180.0,No ,No,Offline,17-Jul-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Tinsukia,786125.0,2.0,"61,04,200",DHIRAJ GOGOI,5493780.0,Rejected-Technical,26-Oct-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2021_HB_22332_1,CJT/43/2021/1228 DATED 02-08/2021,SUPPLY OF DIETRARY ARTICLES GROUP A,SUPPLY OF DIETRARY ARTICLES GROUP A,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,03-Aug-2021 05:00 PM,NA ,90.0,No ,No,Online,17-Aug-2021 03:30 PM,Home B||Assam Prison Headquarters||Central Jail-Tezpur,TEZPUR CENTRAL JAIL,784001.0,2.0,,Kumud Barman,8754100.0,Rejected-Finance,27-Oct-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Tezpur
2021_PWD_20279_1,No. GRC/NIT/510./2018-19/300 Dated.18.01.2021,"KAM/GRC/SOPD(G)/2020-21/85. Construction of Dhopatari Silbharal Smashan road with byelane including cross drainage works under SOPD-G for the year 2020-21,Jalukbari LAC","Construction of Dhopatari Silbharal Smashan road with byelane including cross drainage works under SOPD-G for the year 2020-21,Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Jan-2021 02:00 PM,NA ,90.0,No ,No,Offline,28-Jan-2021 01:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"74,94,000",Bubul Bharali,7494000.0,Rejected-AOC,18-Feb-2021,AOC,Public Works Roads Department
2021_HB_22369_4,DJN / 25/2021-22/1462,"Supply of Dietary articles for District Jail Nalbari, during the Financial Year 2020-21 for GROUP-D","Supply of Dietary articles for District Jail Nalbari, during the Financial Year 2020-21 for GROUP-D",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,04-Aug-2021 03:00 PM,NA ,150.0,No ,No,Online,17-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Nalbari,"District Jail, Nalbari",781335.0,2.0,,PABITRA CH SARMA,851300.0,Rejected-Finance,27-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Nalbari
2021_DoWR_21759_1,DHM/SDRF/BARMANGAON/2020-21/1,Immediate measures for restoration of Jiadhal L/B embankment from Barman Gaon to its downstream (Ch. 8200m to Ch. 10200m) under SDRF for 2020-21,Immediate measures for restoration of Jiadhal L/B embankment from Barman Gaon to its downstream (Ch. 8200m to Ch. 10200m) under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2021 06:55 PM,NA ,180.0,No ,No,Online,08-Jun-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemajji,787057.0,2.0,"4,98,99,979",Assam Builders JV,44907486.84,Accepted-AOC,30-Oct-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWBNH_21282_1,SE(B)/JHT/C/S/S-34/20-21/5343,"Construction of Digboi public library at Digboi, Tinsukia","Construction of Digboi public library at Digboi, Tinsukia",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Feb-2021 01:15 PM,22-Feb-2021 11:00 AM ,180.0,No ,No,Offline,26-Feb-2021 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Digboi, Tinsukia.",786171.0,2.0,"78,63,700",ace consortium,,Rejected-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2021_PHED_21676_2,JJMA_27_LAB_2021_4172_77,RFQ for Calibration of Glassware and Instruments for laboratories under JJM Assam,Request for Quotation for rate contract for Calibration of Glassware and Instruments for different water testing laboratories under JJM Assam,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,03-Aug-2021 10:00 AM,NA ,90.0,No ,No,Online,18-Aug-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,2.0,0.0,North East Calibration & Testing Laboratory,1.0,Accepted-AOC,04-Oct-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_HB_22373_1,GLPJ.54/2021/1465 Date. 26-07-2021,"Supply of Dietary/Non-dietary articles for the District Jails, Goalpara, Assam during the Financial Year 2021-22. Group C","Supply of Dietary/Non-dietary articles for the District Jails, Goalpara, Assam during the Financial Year 2021-22. Group C",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,06-Aug-2021 09:00 AM,NA ,365.0,No ,No,Online,17-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Goalpara,"District Jail, Goalpara,Assam",783101.0,2.0,,Sri Dilip Kumar Agarwala,778850.0,Rejected-Technical,03-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Goalpara
2021_HB_22283_3,No.KDJ.2021/Tender/1223 Dated-28-07-2021,SUPPLY OF GROUP-C DIETARY ARTICLES,SUPPLY OF GROUP-C DIETARY ARTICLES,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,28-Jul-2021 03:25 PM,NA ,365.0,No ,No,Online,10-Aug-2021 03:30 PM,Home B||Assam Prison Headquarters||District Jail-Kokrajhar,DISTRICT JAIL KOKRAJHAR,783370.0,2.0,0.0,KABITA BARMAN,513250.0,Rejected-AOC,22-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Kokrajhar
2021_DoWR_20366_1,UAID/SDRF/BULLHEAD/2020-21/1,Immediate measures to restore Bull head No-II from the devastation of river Brahmaputra for the year 2020-21,Immediate measures to restore Bull head No-II from the devastation of river Brahmaputra for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"2,99,99,909",M/S. M.P. AGARWALLA,26998570.51,Accepted-AOC,30-Oct-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_19921_1,DIBRUGARH/2020-21/SDRF/I,Immediate measures for restoration of flood damages by river Brahmaputra at Bindhakota gaon for 2020-21.,Immediate measures for restoration of flood damages by river Brahmaputra at Bindhakota gaon for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"8,99,99,975",Flexituff Ventures International Ltd.,80995934.68,Rejected-AOC,27-Oct-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_HB_22417_6,CJJ.11/2021/2324 Date. 04.08.2021,"Supply of Non-Dietary articles under Group-E for Central Jail Jorhat , MNO Air Jail Jorhat ant Dist. Jail, Majuli for the financial year 2021-22","Supply of Non-Dietary articles under Group-E for Central Jail Jorhat , MNO Air Jail Jorhat ant Dist. Jail, Majuli for the financial year 2021-22",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,10-Aug-2021 10:00 AM,NA ,90.0,No ,No,Online,17-Aug-2021 02:00 PM,Home B||Assam Prison Headquarters||Central Jail-Jorhat,Central Jail Jorhat MNO AIR JAIL JORHAT Majuli,785001.0,2.0,,RANJIT BARUAH,2543825.0,Rejected-AOC,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Jorhat
