Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_PCCF_20098_3,01 Dated.08.01.2021,"Advance works, Creation and 4(four) years maintenance of 50 ha. Sal Coppice Management of 2020-21 (CAMPA) under Bongaigaon S.F.Division Khagarpur (Bhairab)","Advance works, Creation and 4(four) years maintenance of 50 ha. Sal Coppice Management of 2020-21 (CAMPA) under Bongaigaon S.F.Division Khagarpur (Bhairab PRF), Kabaitary S.F.Beat",Works,Open Tender,Percentage,Composite Works,No,No,NA ,11-Jan-2021 06:00 PM,18-Jan-2021 11:00 AM ,120.0,No ,No,Online,08-Feb-2021 01:30 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Bongaigaon Division,Khagarpur,783380.0,2.0,"79,21,764",MANOJ KUMAR ROY,7684111.08,Rejected-Finance,26-Feb-2021,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Bongaigaon Division
2020_UDD_19442_1,TMB/CIDF/2020/011,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF,ROAD DRAIN CULVERT,Works,Open Tender,Works,Civil Works,No,No,NIL ,26-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,2.0,"61,28,400",ASMON SUNA,6030497.2,Accepted-AOC,25-Jan-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board
2019_APDCL_13306_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/BRP-RNG,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,BARPETA-RANGIA,781354.0,2.0,0.0,M/S DIPALI ENTERPRISE,4680106.56,Rejected-AOC,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_DCA_16259_3,ARCH.6/Pt. /Aswakranta /e-T/2019-20/1545,Conservation of Archaeological Sites and Monuments of Assam for the year 2019-20 under SOPD-G for Group B,Conservation of Archaeological Sites and Monuments of Assam for the year 2019-20 under SOPD-G for Group B,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Mar-2020 04:00 PM,NA ,365.0,No ,No,Online,12-Mar-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,Aswakranta Devalaya Archaeological Site,781001.0,2.0,"85,29,815",HEMANTA KR MAHANTA,8359219.17,Accepted-AOC,31-Oct-2020,AOC,Department of Cultural Affairs||Directorate of Archeology
2020_DU_19595_2,TEQIP-III/2020/AS/duie/93,"THE SUPPLY, INSTALLATION, TESTING AND COMMISSIONING OF SAND PACK FLOODING EQUIPMENT","THE SUPPLY, INSTALLATION, TESTING AND COMMISSIONING OF SAND PACK FLOODING EQUIPMENT",Goods,Open Tender,Item Rate,Laboratory and scientific equipment,No,No,NA ,11-Dec-2020 04:00 PM,NA ,45.0,No ,No,Offline,15-Jan-2021 03:00 PM,Dibrugarh University,"Department of Petroleum Engineering, DUIET",786001.0,2.0,,D-CAM Engineering,1185000.0,Accepted-AOC,03-Feb-2021,AOC,Dibrugarh University
2020_UDD_19575_1,TP/CIDF/23/2020/218 dated 08/12/2020,Widening of road with drain from railway station to Shivdham Part II Tinsukia under CIDF,Widening of road with drain from railway station to Shivdham Part II Tinsukia under CIDF,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2020 05:00 PM,14-Dec-2020 11:30 AM ,120.0,No ,No,Online,23-Dec-2020 11:30 AM,Urban Development Department||Directorate of Town and Country Planning - UDD,Tinsukia,786125.0,2.0,"12,48,29,478",Sanjay Kumar Singh,114842701.7,Rejected-Technical,09-Feb-2021,AOC,Urban Development Department||Directorate of Town and Country Planning - UDD
2020_ICD_19837_2,AIIDC/1806/2017/1299 dt 29/12/2020,Widening and Improvement of bye lane no 15 at IGC Chaygaon Chatabari,Widening and Improvement of bye lane no 15 at IGC Chaygaon Chatabari,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2020 11:00 AM,NA ,180.0,No ,No,Offline,11-Jan-2021 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,IGC Chaygaon,781124.0,2.0,,KHAGEN TALUKDAR,,Rejected-Finance,,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2020_ID_19827_1,NIT NO. 40 (PMKSY-HKKP) 2020-21 dt. 29.12.2020,Supply of Canvas pipes under PMKSY-HKKP Access to Ground Water for the year 2020-21 (Ph-II) package 1 Nalbari,Supply of Canvas pipes under PMKSY-HKKP Access to Ground Water for the year 2020-21 (Ph-II),Goods,Open Tender,Item Rate,Supply of Materials,No,No,NA ,30-Dec-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Jan-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Nalbari,781334.0,2.0,"6,40,88,600",K C INFRA PROJECTS PRIVATE LTD,57684000.0,Accepted-AOC,05-Feb-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_ID_19729_1,GWDI_W_223_e_tender_2019_127 Date_21_12-20,Lining of Earthen canal LBMC from 1100m to 1590m and Construction of Canal Out let with 160mm dia x 5.00m,Lining of Earthen canal LBMC from 1100m to 1590m and Construction of Canal Out let with 160mm dia x 5.00m long PVC pipe _5 nos under renovation of left bank main canal of Klamoni FIS under SOPD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Dec-2020 10:00 AM,NA ,180.0,No ,No,Online,07-Jan-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),Vill_ Rani Block_Rani,781015.0,2.0,"44,54,017",JOGESH KALITA,4253587.0,Accepted-AOC,16-Feb-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2017_AP_2750_1,S-VI/109/2016/51 dtd. 19-07-2017,"Consultancy Services for Upgradation of PTC, Dergaon to Assam Police Academy","Consultancy Services to prepare a Concept Paper, DPR, Request for Proposal (RFP), Bid Process Management and Contract and Execution for upgradation of the existing Police Training College, Dergaon, Assam into a world class Police Academy.",Services,Open Tender,EOI,Miscellaneous Services,No,No,NA ,19-Jul-2017 04:30 PM,28-Jul-2017 12:30 PM ,90.0,No ,No,Offline,25-Aug-2017 03:30 PM,Assam Police,Guwahati,781007.0,1.0,0.0,DDF Consultants Pvt Ltd,0.0,Not Admitted-Fee/PreQual/Technical/Finance,11-Feb-2021,AOC,Assam Police
2020_ID_19653_4,DDP_VI_11_2017_29 Date15_12_2020,"DIFFERENT WORKS UNDER DHANSIRI IRRIGATION PROJECT UNDER NABARD (LTIF) UNDER DHANSIRI PROJECT WEIR DIVISION, IRRIGATION, BHAIRABKUNDA Pkg-IV","Construction of RCC protection wall of Main Canal at ch.17060.00m, Construction of RCC Protection Wall at ch.19340.00m of main canal,Construction of HPCD at ch.3100.00m of B5M cana,l Construction of Aqueduct at ch.1500.00m of B5M canal",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Dec-2020 05:00 PM,NA ,180.0,No ,No,Online,22-Dec-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Udalguri,784509.0,2.0,"1,11,63,023",DHIRAJ SAHARIA,10046721.0,Rejected-Technical,10-Feb-2021,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_APHC_18597_1,APHC/CS/20/2020-21_Kheroni,Renovation of existing RCC 2storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing PS at Kheroni P.S. in Hamren District under MOITRI Scheme.,Renovation of existing RCC 2storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing PS at Kheroni P.S. in Hamren District under MOITRI Scheme.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Sep-2020 04:00 PM,10-Sep-2020 02:00 PM ,120.0,No ,No,Offline,23-Sep-2020 11:30 AM,Assam Police Housing Corporation Ltd,Kheroni P.S. in Hamren District,782448.0,2.0,"1,20,75,177",M/S B.C.L,10867659.0,Rejected-AOC,04-Feb-2021,AOC,Assam Police Housing Corporation Ltd
2021_ID_20866_1,07(SOPD)/2020-21,Construction of solar powered DTW I/S at Halodhibari Konwar Gaon area at Halodhibari GP (3 Pts) under SOPD for the year 2020-21,"Boring of well pts, const. of underground PVC distribution system, const. of pump house and boundary fencing, const. of solar panel and inst. of 15HP pump set, supporting pillars, signboard etc",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,03-Feb-2021 02:00 PM,NA ,180.0,No ,No,Online,09-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Division,Halodhibari GP,785669.0,2.0,"1,25,17,700",M/s SONOWAL ASSOCIATE,12517700.0,Rejected-Technical,26-Feb-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Division
2019_APDCL_13453_1,NIT_19/4_SUPPLY_EHV_GRADE_OIL,SUPPLY OF EHV GRADE TRANSFORMER OIL,SUPPLY OF EHV GRADE TRANSFORMER OIL,Goods,Open Tender,Turn-key,Miscellaneous Goods,No,No,NA ,03-Jul-2019 05:00 PM,08-Jul-2019 12:00 PM ,180.0,No ,No,Offline,30-Jul-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,"Ghy,Tez,Bong,Jrt,Silchar",781001.0,2.0,"3,54,00,000",Gandhar Oil Refinery India Ltd,33606400.0,Accepted-AOC,24-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_APHC_18583_1,APHC/CS/23/2020-21_Jonai,Renovation of existing RCC 2storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing PS at Jonai P.S. in Dhemaji District under MOITRI Scheme.,Renovation of existing RCC 2storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing PS at Jonai P.S. in Dhemaji District under MOITRI Scheme.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Sep-2020 04:00 PM,10-Sep-2020 02:00 PM ,120.0,No ,No,Offline,23-Sep-2020 11:30 AM,Assam Police Housing Corporation Ltd,Jonai P.S. in Dhemaji District,787060.0,2.0,"1,30,43,492",atw india pvt ltd,11739142.8,Rejected-AOC,04-Feb-2021,AOC,Assam Police Housing Corporation Ltd
2020_AHVD_19674_2,PD/3/Mob.Clinic/2011/1090 Dated.17/12/2020,"E-Tender For Procurement of Animal Ambulatory Clinic for Animal Husbandary and Verterinary Department,Assam Under SOPD-G,2020-21","E-Tender For Procurement of Animal Ambulatory Clinic for Animal Husbandary and Verterinary Department,Assam Under SOPD-G,2020-21",Goods,Open Tender,Item Rate,Vehicles/Vehicle Spares,No,No,NA ,13-Jan-2021 11:30 AM,NA ,180.0,No ,No,Online,21-Jan-2021 12:00 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,Guwahati,781003.0,2.0,,Azael Manufacturing Pvt Ltd,17900000.0,Rejected-Finance,22-Feb-2021,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2020_AEGEF_17339_1,AEGCL/MD/AIIB/PACKAGE L/2020/02-L,Augmentation of Existing Transmission Lines Capacity (Three Lines) by High Temperature Low Sag (HTLS) Conductor (Package L),Augmentation of Existing Transmission Lines Capacity (Three Lines) by High Temperature Low Sag (HTLS) Conductor (Package L),Works,Open Tender,Works,Electrical Works,No,No,NA ,31-Mar-2020 05:00 PM,12-Jun-2020 02:00 PM ,180.0,No ,No,Online,14-Aug-2020 12:00 PM,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD,ASSAM,781001.0,2.0,,Apar Industries Limited,978228720.0,Accepted-AOC,15-Feb-2021,AOC,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD
2020_SCD_19684_1,E-TEN-1/2020-21/3801 Date.-06/12/2020,"CONSTRUCTION OF DIVISION OFFICE BUILDING (TWO STORIED) AT SONITPUR SOIL CONSERVATION DIVISION OFFICE COMPLEX, TEZPUR, ASSAM","CONSTRUCTION OF DIVISION OFFICE BUILDING (TWO STORIED) AT SONITPUR SOIL CONSERVATION DIVISION OFFICE COMPLEX, TEZPUR, ASSAM",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Dec-2020 03:00 PM,NA ,180.0,No ,No,Online,29-Dec-2020 03:00 PM,Soil Conservation Department||Director - SCD,Tezpur,784001.0,2.0,"86,83,804",MD. ALIMUDDIN AHMED,8596965.96,Rejected-Technical,17-Feb-2021,AOC,Soil Conservation Department||Director - SCD
2020_ID_19730_1,GWDI_W_223_e_tender_2019_127 Date_21_12-20,Resectioning of canal LBMC from ch 600m to 1590m under renovation of left bank main canal of Kalmoni FIS under,Resectioning of canal LBMC from ch 600m to 1590m under renovation of left bank main canal of Kalmoni FIS under SOPD during the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Dec-2020 10:00 AM,NA ,180.0,No ,No,Online,07-Jan-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),Vill_ Rani Block_Rani,781015.0,2.0,"37,98,931",BALAJI CONSTRUCTIONS,3609012.0,Accepted-AOC,16-Feb-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2020_APHC_18587_1,APHC/CS/27/2020-21_Howly,Renovation of existing RCC 2storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing PS at Howly P.S. in Barpeta District under MOITRI Scheme.,Renovation of existing RCC 2storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing PS at Howly P.S. in Barpeta District under MOITRI Scheme.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Sep-2020 04:00 PM,10-Sep-2020 02:00 PM ,120.0,No ,No,Offline,23-Sep-2020 11:30 AM,Assam Police Housing Corporation Ltd,Howly P.S. in Barpeta District,781316.0,2.0,"1,54,01,711",M/S Choudhury Engineering Works,13861539.9,Rejected-AOC,04-Feb-2021,AOC,Assam Police Housing Corporation Ltd
2020_DCA_18748_64,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-G_i)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-G_i)",Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"1,53,45,697",CIIM Services Private Limited,13967939.51,Accepted-AOC,15-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2018_AP_8653_1,S-VI/109/2016/190 dtd. 14-09-2018,Request for Expression of Interest for Assam Police Academy,REoI from Consultants/Firms/ Agencies/Joint Ventures/Consortium of Companies for Consultancy Services for Assam Police Academy.,Services,Open Tender,EOI,Consultancy,No,No,NA ,14-Sep-2018 04:20 PM,NA ,180.0,No ,No,Offline,25-Oct-2018 03:30 PM,Assam Police,Guwahati,781007.0,1.0,0.0,Akshaya Jain and Associates,0.0,Accepted-AOC,11-Feb-2021,AOC,Assam Police
2020_PCCF_19260_1,Z/CAMPA/A.S.ZOO/2873,CONSTRUCTON OF 4 NOS. OF CHECK DAMS AT ASSAM STATE ZOO GUWAHATI,"CONSTRUCTION OF 4 NOS. OF CHECK DAMS AT ASSAM STATE ZOO, GUWAHATI (ANY OTHER QUERIES, REFER TENDER DOCUMENT)",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,12-Nov-2020 01:15 PM,27-Nov-2020 03:00 PM ,365.0,No ,No,Online,15-Dec-2020 11:00 AM,Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Divisional Forest Officer - Assam Sate Zoo,"ASSAM STATE ZOO, GUWAHATI",781005.0,2.0,"23,27,040",ABU MAHAMMAD ZAKARIA,,Rejected-Technical,,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Divisional Forest Officer - Assam Sate Zoo
2019_APDCL_13311_1,CGM_HQ/APDCL/Sub Station/O and M/NIT19/3/BNG2,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,BANGAIGOAN,783380.0,2.0,0.0,EASTERN POWER ENGINEERING,3360026.4,Rejected-AOC,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2019_PWD_12619_1,CIDF_Dubarijan Road,CIDF_Dubarijan Road,Construction of RCC drain at Dubarijan Road at Jorhat under City Infra Development Fund (CIDF) for the year 2018-19 (from Ch. 0 m to Ch. 765.00 m),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Mar-2019 02:00 PM,NA ,180.0,No ,No,Offline,20-Mar-2019 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Jorhat,785001.0,2.0,"2,06,69,000",Achyut Saikia,20400438.0,Accepted-AOC,23-Feb-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_PWBNH_19761_1,SE/BII/Tech/CS/AIC/307_Social Welfare,"Creation of Barrier Free Environment in Directorate of Social Welfare, Assam for benefit of PWD under AIC","Creation of Barrier Free Environment in Directorate of Social Welfare, Assam for benefit of PWD under AIC",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,01-Jan-2021 12:00 PM,04-Jan-2021 12:00 PM ,180.0,No ,No,Offline,12-Jan-2021 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Uzanbazar, Guwahati",781001.0,2.0,,KHANINDRA KALITA,4596378.0,Rejected-AOC,26-Feb-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_BTC_19871_1,ACE-38/KOK/R/IFB/2016-17/511,TN No.06_01,Construction of Kokrajhar Main Canal to Gaurang River at Kokrajhar under CIDF.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,,GAUTAM BRAHMA,95472613.42,Accepted-AOC,11-Feb-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_APDCL_13309_1,CGM_HQ/APDCL/Sub Station/O and M/NIT19/3/MGLD1,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,MANGALDOI,784125.0,2.0,0.0,ASOMI ELECTRICALS,3359969.76,Rejected-Finance,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
