Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_NHM_24586_17,NHM-32050/46/2021-Const-NHM/87 dtd 19-02-2022,"Repairing Renovation of 592 Nos. of SubCentres to upgrade them as Health and Wellness Centres at various places of Assam from RoP 2021-22 Group 73, 6 nos. SC in Dhemaji District","Repairing Renovation of 592 Nos. of SubCentres to upgrade them as Health and Wellness Centres at various places of Assam from RoP 2021-22 Group 73, 6 nos. SC in Dhemaji District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Mar-2022 12:00 PM,NA ,180.0,No ,No,Online,25-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dhemaji,787057.0,2.0,"41,98,798",ANSHOOMAN BORAH,4072823.0,Accepted-AOC,09-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BoTC_26564_1,DPRD/BTC/15th FC/UT/Udl-16/2022/08,Construction of Road with widening and heavy EF and SG including 1 no HPC from Gandalonga village to Kanpur village link road under 15th Finance Commission 2021-22 under Untied Grant 2022-23,DPRD/BTC/15th FC/UT/Udl-16/2022/08,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Aug-2022 12:30 PM,NA ,180.0,No ,No,Online,30-Aug-2022 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Udalguri,784509.0,2.0,"38,61,765",Phukan Lahary,3861765.01,Rejected-Finance,03-Sep-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_DU_26751_1,DU/PC/TQ/187/1344,DU/PC/TQ/187/1344,"Construction of Assam type building to accommodate laboratory at terrace at 2nd floor in the Physics Department. Dibrugarh University Civil, Sanitary and Water supply and Electrification works",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Aug-2022 05:00 PM,NA ,30.0,No ,No,Online,06-Sep-2022 11:00 AM,Dibrugarh University,Dibrugarh University,786004.0,2.0,"53,30,576",AJIT GOGOI,4797518.4,Accepted-AOC,14-Sep-2022,AOC,Dibrugarh University
2022_DoWR_23948_2,KARIMGANJ/2021-22/M and R/1,M and R to extention of embankment of river Longai from Chandkhira PWD Bridge to Katabari for strengthening the dyke at Katabari village (L/B) for the year 2021-22.,M and R to extention of embankment of river Longai from Chandkhira PWD Bridge to Katabari for strengthening the dyke at Katabari village (L/B) for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,26-Feb-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,KATABARI,788726.0,2.0,"34,99,647",ANJALI CONSTRUCTION,3149683.0,Accepted-AOC,12-Aug-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWRDW_25370_8,CE/APART/21/2022/27,Warehouse complex (Godown 3) at Sivasagar District,APART/NOCP/WAREHOUSES/SIV-03 Renovation and Up-gradation of Warehousing Facilities in existing Warehouse complex (Godown 3) at Sivasagar District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,03-May-2022 09:00 AM,12-May-2022 11:00 AM ,90.0,No ,No,Online,04-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Sivasagar District,785685.0,2.0,"2,46,39,000",Bhaskar Baruah,,Accepted-AOC,,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWBNH_26414_1,DGETBD_RCC Bldg_Registrar_Coop. Soc.,"Improvement, Up gradation and Renovation of First floor and second floor for the existing RCC (G 2) building of office of the Registrar of Cooperative Societies, Assam, Khanapara, Guwahati-22","Improvement, Up gradation and Renovation of First floor and second floor for the existing RCC (G 2) building of office of the Registrar of Cooperative Societies, Assam, Khanapara, Guwahati-22",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,22-Jul-2022 10:00 AM,25-Jul-2022 12:00 PM ,180.0,No ,No,Online,02-Aug-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||Dispur Ghy East Teritorial Building Division,"Khanapara, Guwahati",781022.0,2.0,"36,76,257",Kazimuddin Ahmed,2597062.0,Rejected-AOC,29-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||Dispur Ghy East Teritorial Building Division
2022_NHM_24245_1,NHM 32031 3 2121 Construction NHM 101,Establishment of MNCU at Civil Hospital Goalpara District under NHM Assam,Establishment of MNCU at Civil Hospital Goalpara District under NHM Assam,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Feb-2022 09:00 AM,NA ,180.0,No ,No,Online,18-Feb-2022 02:00 PM,National Health Mission||State Programme Management Unit - NHM,Goalpara,783101.0,2.0,"91,41,530",Alokesh Bhuyan,7633178.0,Not Admitted-Fee/PreQual/Technical,03-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWRDW_25443_6,CE/APART/58/2022/24,Tengabari Sidhabari PWD road to Nandeswar Dorongiri PWD rural road in Goalpara District,APART/NOCP/ROADS/GLP-05 Construction of road from Tengabari Sidhabari PWD road to Nandeswar Dorongiri PWD rural road of village Sarapara Mouza Matia in Goalpara District (length 1.5 KM) under APART.,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,07-May-2022 12:00 PM,19-May-2022 11:00 AM ,90.0,No ,No,Online,09-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Goalpara District,783126.0,2.0,"2,24,13,000",Harunur Rashid,,Rejected-Technical,,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2021_PWD_20349_2,CT-14/NIT/2020/30 dated 19.01.2021,Construction of Road from Puzipara to Salbari under SOPD(TSP) area for 2020-21 (Length 0.600 Km). Package No.SE(WAC)_TSP_07,Construction of Road from Puzipara to Salbari under SOPD(TSP) area for 2020-21 (Length 0.600 Km). Package No.SE(WAC)_TSP_07,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,23-Jan-2021 09:00 AM,NA ,90.0,No ,No,Offline,12-Feb-2021 10:00 AM,Public Works Roads Department,Dudhnoi,783121.0,2.0,"53,39,954",Dipa Basumatary,5332875.3,Accepted-AOC,20-Sep-2022,AOC,Public Works Roads Department
2022_ICD_25113_1,APL/CnP/Elect/2022-23/027,LAYING OF 2R X 3.5C X 240 SQ MM POWER CABLE FROM U1 ELECTRICAL SUB STATION TO APL TOWNSHIP CHANGEOVER PANEL,LAYING OF 2R X 3.5C X 240 SQ MM POWER CABLE FROM U1 ELECTRICAL SUB STATION TO APL TOWNSHIP CHANGEOVER PANEL,Works,Open Limited,Item Rate,Electrical Works,No,No,NA ,12-Apr-2022 03:00 PM,NA ,180.0,No ,No,Online,27-Apr-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemicals Limited,Namrup",786623.0,2.0,"6,67,670",AMAL SARMAH,498360.0,Rejected-Technical,06-Sep-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_CD_24806_1,WAMUL/APART/Chaff Cutters/ 21-22 /02,Mechanized Chaff Cutters,"Supply, Installation, Testing and Commissioning of Mechanized Chaff",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,21-Mar-2022 05:10 PM,NA ,120.0,No ,No,Offline,22-Apr-2022 12:30 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati, Assam",781037.0,2.0,,sardar engineering,0.0,Rejected-Technical,12-Sep-2022,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2022_PWRDW_25443_22,CE/APART/58/2022/24,Silonijan Weekly Market in Karbi Anglong District,APART/NOCP/MARKETS/KAR-09 Market Modernisation and Improvement Programme (MMIP) of Silonijan Weekly Market in Karbi Anglong District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,07-May-2022 06:30 PM,19-May-2022 11:00 AM ,90.0,No ,No,Online,09-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Karbi Anglong District,782470.0,2.0,"2,90,97,000",JOHN MILLIK,26129106.0,Accepted-AOC,01-Sep-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWD_26137_1,DRRD/TB/NIT/COM/2018-19/482,Immediate Restoration of Flood Damaged Road of Kaldoba Gharialdanga Tamarhat near Jinkata Road under SDRF for the year 2021-22 (Repairs to Bridge approaches of RCC Br. No. 3/2),Immediate Restoration of Flood Damaged Road of Kaldoba Gharialdanga Tamarhat near Jinkata Road under SDRF for the year 2021-22 (Repairs to Bridge approaches of RCC Br. No. 3/2),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jul-2022 11:00 AM,05-Jul-2022 04:00 PM ,180.0,No ,No,Online,16-Jul-2022 04:00 PM,Public Works Roads Department,GOLAKGANJ,783335.0,2.0,"39,48,000",BISHAL JAIN,3750594.95,Not Admitted-Fee/PreQual/Technical,12-Sep-2022,AOC,Public Works Roads Department
2021_ICD_23331_9,EE-G/426/08/Pt-I/3 dated 3/11/2021,Construction of Internal Road with both side drain and Cross Drainage at MIE Pathsala Dist Barpeta Group No 9,Construction of Internal Road with both side drain and Cross Drainage at MIE Pathsala Dist Barpeta Group No 9,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,08-Nov-2021 02:00 PM,NA ,180.0,No ,No,Offline,30-Nov-2021 11:30 AM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Pathsala,781325.0,2.0,,BIPUL CH. DAS,,Accepted-AOC,,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2022_PWBNH_24579_1,CE/TB-III/35/2022/2 Dated Guwahati 5th March 2022,"Construction of 28 Bedded Podiatric ICU at MCH Building, North Lakhimpur CH Campus, North Lakhimpur, Assam","Construction of 28 Bedded Podiatric ICU at MCH Building, North Lakhimpur CH Campus, North Lakhimpur, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2022 06:00 PM,10-Mar-2022 11:00 AM ,180.0,No ,No,Offline,16-Mar-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Lakhimpur,787001.0,2.0,"5,10,36,000",JC Construction Pvt Ltd,55377796.0,Accepted-AOC,08-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_ASAMB_25931_2,ASAMB/ENGG/2727/2020/140,FOR LEASING OF THE MULTI COMMODITY,"FOR LEASING OF THE MULTI COMMODITY COLD STORAGE OF 5000 MT CAPACITY WITH ALLIED INFRASTRUCTURES AND FACILITIES AT CHHAYGAON, DIST KAMRUP, ASSAM.",Services,Open Tender,EOI,Miscellaneous Services,No,No,NA ,10-Jun-2022 12:20 PM,14-Jun-2022 01:00 PM ,90.0,No ,No,Online,23-Jun-2022 03:00 PM,Assam State Agricultural Marketing Board,Kamrup,781124.0,2.0,,Jayanta Khaund,300000.0,Accepted-AOC,28-Sep-2022,AOC,Assam State Agricultural Marketing Board
2022_PWD_26346_1,CE/Commn/36/2022-23/14-Re-Bid,Amguri Podumpathar Road,Restoration of Protection of damages of PMGSY Amguri Podumpathar Road (Package No.AS-08-93) from the river Doiyang at Sarupani area under SDRF for the year 2021-22 in Golaghat and Khumtai Territorial Rioad Division (L 247.00 m) (Golaghat LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Jul-2022 06:00 PM,NA ,180.0,No ,No,Online,22-Jul-2022 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Golaghat,785621.0,2.0,"2,00,00,000",NK AGARWALLA,19970965.0,Rejected-AOC,14-Sep-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2022_PWBNH_26464_1,SE/BII_Interior works_MLA Hostel_Block-G,"Interior works for the (G 5) storied RCC Residential Apartment Building (Block-G) for MLAs at Dispur, Guwahati-06","Interior works for the (G 5) storied RCC Residential Apartment Building (Block-G) for MLAs by providing false ceiling, architrave panelling on chowkath, UPVC sliding door etc. including electrical Works at Dispur, Guwahati-06",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,01-Aug-2022 12:00 PM,03-Aug-2022 12:00 PM ,180.0,No ,No,Online,12-Aug-2022 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dispur, Guwahati",781006.0,2.0,"1,45,03,930",J.J.Associates,14502097.0,Rejected-AOC,09-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_AAU_25126_1,AAU/DPK/2022-23/690,"Construction Of Administrative Building At Lakhimpur College Of Veterinary Science,Assam Agricultural University Joyhing, North Lakhimpur","Construction Of Administrative Building At Lakhimpur College Of Veterinary Science,Assam Agricultural University Joyhing, North Lakhimpur",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-May-2022 11:00 AM,02-Jun-2022 11:00 AM ,90.0,No ,No,Online,09-Jun-2022 02:30 PM,Assam Agricultural University||Directorate of Physical Plants,North Lakhimpur,787031.0,2.0,"2,70,46,000",Amitabh Choudhury,,Rejected-Finance,,AOC,Assam Agricultural University||Directorate of Physical Plants
2022_APDCL_26608_1,CGM D/APDCL/LAR/Mirza Office Building/2022_23/T_13,"Construction of Office Building for Mirza Electrical Division and Mirza Electrical Sub-Division of APDCL, at Mirza, Kamrup_R","Construction of Office Building for Mirza Electrical Division and Mirza Electrical Sub-Division of APDCL, at Mirza, Kamrup_R",Works,Open Tender,Turn-key,Civil Works,No,No,NA ,12-Aug-2022 10:00 AM,16-Aug-2022 12:00 PM ,90.0,No ,No,Online,25-Aug-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL,Mirza,781101.0,2.0,,DI POWER AND INFRACON PVT. LTD.,9299535.0,Rejected-Technical,30-Sep-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL
2022_NHM_24903_1,NHM 32031 4 2021 Construction NHM Part 1 03,"Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM, Assam on Turnkey Basis Group 7 1 no 20 Bedded Ward at CHCs in Chirang District","Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM, Assam on Turnkey Basis Group 7 1 no 20 Bedded Ward at CHCs in Chirang District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,31-Mar-2022 12:00 PM,NA ,180.0,No ,No,Online,06-Apr-2022 04:00 PM,National Health Mission||State Programme Management Unit - NHM,"Bhetagaon CHC, Chirang District",783390.0,1.0,"32,24,821",Saiful Enterprise,2805400.0,Rejected-Technical,20-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_WPTBC_26448_1,SKAC-21/PWD/2018-19/01/9329,"Const. of Boundary Wall with earth filling of Baithow Mandir, Borpathar, Tinsukia","Const. of Boundary Wall With Earth Filling of Baithow Mandir, Borpathar, Tinsukia",Works,Open Tender,Works,Civil Works - Others,No,No,NA ,26-Jul-2022 12:00 PM,NA ,180.0,No ,No,Not Applicable,01-Aug-2022 10:30 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council,"Borpathar, Tinsukia",786152.0,2.0,"50,00,000",NIPON JYOTI SONOWAL,4999109.0,Accepted-AOC,30-Sep-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council
2022_ICD_25766_1,APL/CnP/120/PP/E/22-23/473,New By Pass Cooler,"Fabrication, Inspection, Testing, Painting and Supply of New By Pass Cooler (Equipment Tag No. H-403) Complete Set with Shell and Tube Bundle Assembly, Nozzles and all other accessories etc",Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,30-May-2022 11:00 AM,NA ,120.0,No ,No,Online,17-Jun-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"APL, Namrup",786623.0,2.0,"12,50,000",NILKANTH FABRICATORS PVT LTD,1239000.0,Rejected-Finance,30-Sep-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_PWBNH_26460_1,SE/BII_FSC_State Public Health Laboratory,"Repair and Renovation works of the State Public Health Laboratory, Assam under Work Plan 2021-2022","Repair and Renovation works of the State Public Health Laboratory, Assam under Work Plan 2021-2022 against MoU between Food Safety and Standards Authority of India and Commissionerate of Food Safety, Assam",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,29-Jul-2022 12:00 PM,01-Aug-2022 12:00 PM ,180.0,No ,No,Online,12-Aug-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Bamunimaidam, Guwahati",781021.0,2.0,"47,40,742",M/S OMKARA ASSOCIATES,3235615.0,Rejected-Technical,21-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_ICD_24161_1,ATCL /AGROCHEMICAL / ET-25 / 2022 dated 29-01-2022,SUPPLY OF AGROCHEMICAL,SUPPLY OF AGROCHEMICAL TO ATCL GARDENS IN DIFFERENT DISTRICTS OF ASSAM,Goods,Open Tender,Item Wise,Pesticide,No,No,NA ,01-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,21-Feb-2022 06:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Assam Tea Corporation Ltd.,Guwahati,781006.0,2.0,,SHALIMAR ASSOCIATES,67597.0,Accepted-AOC,14-Sep-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Assam Tea Corporation Ltd.
2022_PWD_26634_2,DMJ/DRC/SOPD(G)/1/2022-23/1118,Improvement of Dhemaji Railway Station Road from (Ch.0.00km to Ch.2.650 km) under SOPD-G for the year 2022-23 of District Dhemaji under Dhemaji LAC,Improvement of Dhemaji Railway Station Road from (Ch.0.00km to Ch.2.650 km) under SOPD-G for the year 2022-23 of District Dhemaji under Dhemaji LAC,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,17-Aug-2022 10:00 AM,18-Aug-2022 10:00 AM ,180.0,No ,No,Online,23-Aug-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"55,48,999",BIPUL GOGOI,5547949.68,Rejected-AOC,03-Sep-2022,AOC,Public Works Roads Department
2022_PWD_26606_1,CS/DTRD/SOPD(G)/3/2022-23,CRC-DTRD-165- Sangbadik Colony link road,Improvement of Sangbadik Colony link road upto Lakhimi Channel including RCC slab culvert over Lakhimijaan connecting to Green Path at Kahilipara under SOPD(G) for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Aug-2022 10:00 AM,NA ,180.0,No ,No,Online,17-Aug-2022 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"83,64,000",M/S MM CONSTRUCTION,8364000.0,Accepted-AOC,28-Sep-2022,AOC,Public Works Roads Department
