Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_ICD_24491_1,APL/Cnp/41/PP/E/Pro/21-22/2687,Liquid Nitrogen,Supply of Liquid Nitrogen,Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,26-Feb-2022 09:00 AM,NA ,120.0,No ,No,Offline,17-Mar-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemicals limited, Namrup",786623.0,2.0,"7,68,000",PREMIER CRYOGENICS LTD.,453120.0,Rejected-Finance,03-Apr-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_PWBNH_24656_1,SE/BII/COVID-19_GMCH_Gymnasium,SE/BII/COVID-19_GMCH_Gymnasium,"Modernization of Gymnasium hall with new roofing Toilet, and conversion of surrounding area for car/bike parking with toilet provision at GMC campus Guwahati-32",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,10-Mar-2022 01:20 PM,11-Mar-2022 12:00 PM ,180.0,No ,No,Offline,17-Mar-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"GMCH, Guwahati",781032.0,2.0,"46,98,268",M/S Nabajit Traders And Engineers,5709942.0,Rejected-AOC,25-Apr-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_PWD_23895_1,CS/DTRD/SOPD(G)/2021-22/8,CRC-DTRD-145- GS Road -Grill- Gr-A,Improvement of Roads under Dispur Territorial Road Division including renovation of central verge on GS Road with ornamental grill under SOPD for the year 2020-21 (Part-II) (Gr. NO. A) Length 1078.00 m),Works,Open Tender,Works,Civil Works,No,No,NA ,30-Dec-2021 10:00 AM,NA ,180.0,No ,No,Offline,03-Jan-2022 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"80,95,000",M/S 4 Star Group,8091468.0,Rejected-AOC,30-Apr-2022,AOC,Public Works Roads Department
2022_PWBNH_24481_1,SE/TB/TEN/07/2021-22/6841 Dated 17.02.2022,"Construction of new Assam Type Building at College of Teacher Education (CTE), Mangaldoi under the Directorate of SCERT, Assam during 2020-21","Construction of new Assam Type Building at College of Teacher Education (CTE), Mangaldoi under the Directorate of SCERT, Assam during 2020-21",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Feb-2022 01:00 PM,25-Feb-2022 03:00 PM ,180.0,No ,No,Offline,04-Mar-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Mangaldoi,784125.0,2.0,"1,07,81,820",GRAVELL,9703600.0,Accepted-AOC,20-Apr-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_SCD_24066_4,Tender/NIT/2021-22/4111 Date-13.01.2022,"Kaldia River Training cum Boulder Pitching Project ,Dubargaon","Kaldia River Training cum Boulder Pitching Project ,Dubargaon",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 10:00 AM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,Baksa,781005.0,2.0,"49,76,000",Pradip Narzary,4478400.0,Accepted-AOC,29-Apr-2022,AOC,Soil Conservation Department
2021_GU_23473_1,T/21-22/88 Dated 22.11.2021,Construction of RCC G plus 1 Vice Chancellor office building of Gauhati University,"Construction of RCC G plus 1 Vice Chancellor office building of Gauhati University Civil, Sanitary and Plumbing, Water supply, Electrical works and Site Development works",Works,Open Tender,Item Rate,Composite Works,No,No,NA ,23-Nov-2021 02:00 PM,01-Dec-2021 02:00 PM ,180.0,No ,No,Online,10-Dec-2021 02:00 PM,Gauhati University,Gauhati University,781014.0,2.0,"7,84,43,093",G.N.R.Construction,69583176.0,Accepted-AOC,04-Apr-2022,AOC,Gauhati University
2021_DoWR_23646_1,PGP/2021-22/SOPD-FDR/II,Strengthening of the existing protection works of river Kulshi at Sapartari area (Reconstruction of damaged toe-key and apron).,Strengthening of the existing protection works of river Kulshi at Sapartari area (Reconstruction of damaged toe-key and apron).,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,31-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"3,25,04,707",Akhil Kumar Jain,29254236.0,Accepted-AOC,02-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_APDCL_22359_1,NIT NO.CGM_D/APDCL/UAR/O_M S/S/NIT/2020_21/08,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR_JEC6,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR_JEC6,Services,Open Tender,Turn-key,Manpower Supply,No,No,NA ,04-Aug-2021 12:30 PM,07-Aug-2021 02:00 PM ,365.0,No ,No,Online,18-Aug-2021 12:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Jorhat,785001.0,2.0,,LAHON BANIJYIK ENTERPRISE,3120012.0,Accepted-AOC,13-Apr-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_PWBNH_24749_1,SE/BII_Covid-19GMCH_wall_storm,SE/BII_Covid-19GMCH_wall_storm drain_Landscaping,"Renovation, repairing raising of boundary wall, Construction of storm water drain with landscaping works at GMC Hostel campus of Hospital No.1, 5 6 Guwahati-32",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,17-Mar-2022 12:00 PM,19-Mar-2022 12:00 PM ,180.0,No ,No,Offline,24-Mar-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,GMCH Guwahati,781032.0,2.0,"35,68,525",M/S Nabajit Traders And Engineers,4375161.0,Accepted-AOC,25-Apr-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_SCD_24088_4,Tender/NIT/2021-22/4200 Date-19.01.2022,Integrated approach of Land Development scheme at Borthoiso village,Integrated approach of Land Development scheme at Borthoiso village,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Jan-2022 11:00 AM,NA ,180.0,No ,No,Online,11-Feb-2022 03:00 PM,Soil Conservation Department,Hamren,781005.0,2.0,"99,50,000",M/S SWARAJ CONSTRUCTION,8955000.0,Rejected-Technical,29-Apr-2022,AOC,Soil Conservation Department
2022_BoTC_24437_1,DPRD/BTC/SOPD/Udl-108/2022/14,"Construction of Hostel at Udalguri Polytechnic, under SOPD 2021-22.",DPRD/BTC/SOPD/Udl-108/2022/14,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,28-Feb-2022 03:00 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Bhergaon Udalguri,784522.0,2.0,"61,48,502",MWNSWRANG BORO,6578896.0,Accepted-AOC,03-Mar-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_SCD_24066_5,Tender/NIT/2021-22/4111 Date-13.01.2022,Bhogpara Brahmapur Parputta Ultakhunda Bund under RIDF XXVII,Bhogpara Brahmapur Parputta Ultakhunda Bund under RIDF XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 10:00 AM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,Baksa,781005.0,2.0,"31,85,000",Ramen Ramchiary,2866500.0,Rejected-AOC,29-Apr-2022,AOC,Soil Conservation Department
2022_SCD_24066_6,Tender/NIT/2021-22/4111 Date-13.01.2022,Erosion Protection AND Construction of Gully Control Project at Bagulamari Bagan near Fungkha ME School under RIDF XXVII,Erosion Protection AND Construction of Gully Control Project at Bagulamari Bagan near Fungkha ME School under RIDF XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 10:00 AM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,Baksa,781005.0,2.0,"50,00,000",BIKEN BORO,4400000.0,Rejected-AOC,29-Apr-2022,AOC,Soil Conservation Department
2021_APDCL_22752_1,CGM_D/APDCL/Kokrajhar Medical College/2020_21/T_20,"CONSTRUCTION OF 11 KV LINE AT 33/11 KV BODAFANAGAR SUBSTATION, KOKRAJHAR","CONSTRUCTION OF 11 KV LINE AND INSTALLATION OF TERMINAL EQUIPMENTS AT BODAFANAGAR SUBSTATION TO FEED POWER AT THE PREMISES OF CANCER HOSPITAL and RESEARCH INSTITUTE, KOKRAJHAR UNDER DEPOSIT WORK SCHEME ON FULL TURNKEY MODE",Works,Open Tender,Lump-sum,Electrical Works,No,No,NA ,07-Sep-2021 03:00 PM,13-Sep-2021 11:30 AM ,180.0,No ,No,Online,22-Sep-2021 11:30 AM,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL,Kokrajhar,783370.0,2.0,,M/S U.K. ENTERPRISE,16029741.28,Rejected-Finance,11-Apr-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL
2022_SCD_24088_1,Tender/NIT/2021-22/4200 Date-19.01.2022,Gully Control cum Erosion Protection at Sorupam village under SOPD-G. During 2021-22,Gully Control cum Erosion Protection at Sorupam village under SOPD-G. During 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Jan-2022 11:00 AM,NA ,180.0,No ,No,Online,11-Feb-2022 03:00 PM,Soil Conservation Department,Baksa,781005.0,2.0,"25,00,000",DILIP HALOI,2247500.0,Rejected-AOC,29-Apr-2022,AOC,Soil Conservation Department
2022_GMC_24129_2,GER/DIV-IV/99/2021/04 DATED 25/01/2022,"Appointment of agency for providing consultancy services for preparation of Master Plan, DPR and hand holding support (PMC/TPQAM) during implementation of various SWM projects in GMC under SBM (U) 2.0 and other applicable Govt. funding program.","Appointment of agency for providing consultancy services for preparation of Master Plan, DPR and hand holding support (PMC/TPQAM) during implementation of various SWM projects in GMC under SBM (U) 2.0 and other applicable Govt. funding program.",Services,Open Tender,EOI,Consultancy,No,No,NA ,17-Feb-2022 02:30 PM,NA ,90.0,No ,No,Offline,01-Mar-2022 02:00 PM,Guwahati Municipal Corporation,GUWAHATI,781001.0,2.0,,Facile Maven Private Limited,0.0,Rejected-Technical,01-Apr-2022,AOC,Guwahati Municipal Corporation
2022_PWBNH_24654_1,SE/BII/COVID-19_GMCH_Parkign Yard,SE/BII/COVID-19_GMCH_Parkig Yard,"Construction of Parking Yard with Toilet Block for GMCH Faculties in front of GMC Hostel No.1 at GMCH Campus, Guwahati",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,10-Mar-2022 01:00 PM,11-Mar-2022 12:00 PM ,180.0,No ,No,Offline,17-Mar-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"GMCH, Guwahati",781032.0,2.0,"89,15,821",M/S Nabajit Traders And Engineers,10914948.0,Accepted-AOC,27-Apr-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_APDCL_22366_1,NIT NO.CGM_D/APDCL/UAR/O_M S/S/NIT/2020_21/08,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR_JEC_4,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR_JEC_4,Services,Open Tender,Turn-key,Manpower Supply,No,No,NA ,04-Aug-2021 10:00 AM,07-Aug-2021 02:00 PM ,365.0,No ,No,Online,18-Aug-2021 12:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Jorhat,785001.0,2.0,,M/S DIPALI ENTERPRISE,3391032.0,Accepted-AOC,11-Apr-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_SCD_24066_13,Tender/NIT/2021-22/4111 Date-13.01.2022,Anti erosion measure for bank protection of Kaldiya river from Satish Boros land to Bisiti Boros land at Gulibandha Village under RIDF XXVII,Anti erosion measure for bank protection of Kaldiya river from Satish Boros land to Bisiti Boros land at Gulibandha Village under RIDF XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 12:00 PM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,Barpeta,781005.0,2.0,"80,00,000",ABDUL HASIM,6912004.0,Accepted-AOC,29-Apr-2022,AOC,Soil Conservation Department
2022_SCD_24066_12,Tender/NIT/2021-22/4111 Date-13.01.2022,Water Harvesting cum Water Distribution Project at Deo Dhuturi Village under RIDF XXVII,Water Harvesting cum Water Distribution Project at Deo Dhuturi Village under RIDF XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 10:25 AM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,KAMRUP,781005.0,2.0,"59,54,440",ABDUL HASIM,,Rejected-AOC,29-Apr-2022,AOC,Soil Conservation Department
2022_PWBNH_24568_1,SE-II_LRS_Hostel_Gents_ASSTC,SE-II_LRS_Hostel_Gents_ASSTC,"Repairing and Renovation works of Officer Hostel (Gents) of the Assam Survey Settlement Training Centre, Rajahnagar, Dakhingaon, Guwahati-40",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,11-Mar-2022 12:00 PM,15-Mar-2022 12:00 PM ,180.0,No ,No,Offline,23-Mar-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dakhingaon, Guwahati-40",781040.0,2.0,"40,84,470",Md. Mofijul Hoque,3287998.0,Accepted-AOC,28-Apr-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_APDCL_22620_1,NIT NO.CGM_D/APDCL/UAR/O_M S/S/NIT/2020_21/12,NIT NO.CGM_D/APDCL/UAR/O_M S/S/NIT/2020_21/12_DIB3,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR,Services,Open Tender,Turn-key,Manpower Supply,No,No,NA ,18-Aug-2021 05:00 PM,NA ,365.0,No ,No,Online,27-Aug-2021 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Dibrugarh,786001.0,2.0,,ASSAM PETROLEUM LIMITED,5837040.0,Not Admitted-Fee/PreQual/Technical,13-Apr-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2021_APDCL_22351_1,NIT NO.CGM_D/APDCL/UAR/O_M S/S/NIT/2020_21/08,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR_DIB_5,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR_DIB_5,Services,Open Tender,Turn-key,Manpower Supply,No,No,NA ,04-Aug-2021 10:00 AM,07-Aug-2021 02:00 PM ,365.0,No ,No,Online,18-Aug-2021 12:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Dibrugarh,786001.0,2.0,,M/S J.S.ELECTRICALS,4732272.0,Not Admitted-Fee/PreQual/Technical,13-Apr-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_SCD_24088_3,Tender/NIT/2021-22/4200 Date-19.01.2022,"Marki Water Harvesting cum Distribution Project at Chekowwari Pt.-I village, Goalpara under RIDF-XXVII for 2021-22.","Marki Water Harvesting cum Distribution Project at Chekowwari Pt.-I village, Goalpara under RIDF-XXVII for 2021-22.",Works,Open Tender,Works,Civil Works,No,No,NA ,21-Jan-2022 11:00 AM,NA ,180.0,No ,No,Online,11-Feb-2022 03:00 PM,Soil Conservation Department,Goalpara,781005.0,2.0,"1,13,97,000",DIGEN SWARGIWARY,9653259.0,Rejected-AOC,29-Apr-2022,AOC,Soil Conservation Department
2022_PWD_24681_1,HKRC/320/09-03-2022,Road from Chutobhuribond to Kalagang,"Construction of road from Chutobhuribond to Kalagang (L,2.50Km) by EW, GSB, WBM , ICBP with one No. of RCC Bridge over river Singla, RCC Box Cell Culvert, 2 No. and HPCs in Assam Mizoram Border in Karimganj District under SOPD-G for the year 2021-22,",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Mar-2022 02:00 PM,NA ,180.0,No ,No,Offline,22-Mar-2022 02:30 PM,Public Works Roads Department,Ratabari,788735.0,2.0,"4,62,83,647",SUJATA KAIRI,46280080.0,Accepted-AOC,29-Apr-2022,AOC,Public Works Roads Department
2022_SCD_23998_8,TENDER/NIT/2021-22/4009 Dated.07.01.2022,Construction of Marnakuri Land Development Project under RIDF-XXVII,Construction of Marnakuri Land Development Project under RIDF-XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jan-2022 04:00 PM,NA ,180.0,No ,No,Online,29-Jan-2022 03:00 PM,Soil Conservation Department||Director - SCD,Sonitpur,781005.0,2.0,"74,56,512",DIGEN SWARGIWARY,6860126.0,Rejected-AOC,04-Apr-2022,AOC,Soil Conservation Department||Director - SCD
2021_DoWR_23212_2,NLP/SOPD/BADHAKARA/2021-22/1,"Anti-Erosion measures to protect Haridas, Maghowachuk and Sonowalgaon of Badhakara area on Right Bank of River Subansiri","Anti-Erosion measures to protect Haridas, Maghowachuk and Sonowalgaon of Badhakara area on Right Bank of River Subansiri",Works,Open Tender,Works,Civil Works,No,No,NA ,25-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,04-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,2.0,"9,92,45,792",Flexituff Ventures International Ltd.,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_SCD_24066_15,Tender/NIT/2021-22/4111 Date-13.01.2022,Panchapur Water Harvesting cum Water Distribution Project,Panchapur Water Harvesting cum Water Distribution Project,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 12:00 PM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,Barpeta,781005.0,2.0,"65,45,000",Jibon kishore Ray,5759599.0,Rejected-AOC,29-Apr-2022,AOC,Soil Conservation Department
2021_DAASC_23488_1,A/E/4973WS/KB/APART/21-22/50,Renovation of Sanitary and Water supply System,Renovation of Sanitary and Water supply System including Civil Electrical and Bore well works of Krishi Bhawan building Directorate of Agriculture Khanapara Assam,Works,Open Tender,Works,Civil Works,No,No,NA ,26-Nov-2021 10:00 AM,NA ,45.0,No ,No,Not Applicable,15-Dec-2021 02:30 PM,Directorate of Agriculture and Assam Seed Corporation,Directorate of Agriculture,781022.0,2.0,"30,11,110",JITU HANDIQUE,2613600.0,Rejected-AOC,27-Apr-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
