Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_APDCL_22574_1,APDCL/SOPD/AWC and PS/2021/LKP EC/05,Electrification of Anganwadi Centres and Primary Schools under PKG No. LKP EC/05,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/LKP EC/05",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,North Lakhimpiur Elect. Circle,787001.0,2.0,"99,65,489",DILIP KUMAR SAIKIA,9764065.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_23192_1,APDCL/CAR/MES LIKABALI/33KV LINE,APDCL/CAR/MES LIKABALI/33KV LINE,Construction of new 33 KV line for dedicated 33 KV feeder to MES Likabali from 33/11 KV Chilapathar Substation,Works,Open Tender,Works,Electrical Works,No,No,NA ,21-Oct-2021 05:30 PM,NA ,180.0,No ,No,Online,08-Nov-2021 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL,Chilapathar,787059.0,2.0,,Jayanta Khaund,,Rejected-Finance,,AOC,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL
2021_PWBNH_21352_1,CS/T/BD/01/2021/8 Dated Guwahati the 15th Feb 2021,Construction of new building at Sub-Divisional Library Kaliabor,Construction of new building at Sub-Divisional Library Kaliabor,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Feb-2021 04:00 PM,23-Feb-2021 11:00 AM ,180.0,No ,No,Offline,10-Mar-2021 05:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kaliabor,782136.0,2.0,"99,60,593",Sri Nirupam Nath,10657834.0,Rejected-AOC,12-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BoTC_20855_30,TENDER NO. 238 OF 2020-21,Package No. TN-238/40 Construction of Road from Debojani Lahiri High School to Motonga River State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/40 Construction of Road from Debojani Lahiri High School to Motonga River State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"67,81,909",BISHNU DEV UZIR,6442686.0,Rejected-Finance,24-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_APDCL_22568_1,APDCL/SOPD/AWC and PS/2021/BNG EC/07,Electrification of Anganwadi Centres and Primary Schools under PKG No. BNG EC/07,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/BNG EC/07",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),08-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Bongaigaon Elect. Circle,783380.0,2.0,"97,44,368",MAKIND ENTERPRISES,9742402.0,Rejected-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22509_1,APDCL/SOPD/AWC and PS/2021/KANCH EC/08,Electrification of Anganwadi Centres and Primary Schools under PKG No. KANCH EC/08,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/KANCH EC/08",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,KANCH Elect. Circle,782460.0,2.0,"77,47,456",PODUMI RONGPHARPI,7703498.0,Rejected-Technical,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_BoTC_21057_3,TENDER NO. 234 OF 2020-21,"TN-234/3___Construction of ICBP Road from Chikhaopara to Kakalabari VCDC Office under SOPD -G for the year 2019-2020, Barama LAC","TN-234/3___Construction of ICBP Road from Chikhaopara to Kakalabari VCDC Office under SOPD -G for the year 2019-2020, Barama LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Feb-2021 12:00 PM,NA ,180.0,No ,No,Offline,12-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Barama,783390.0,2.0,"85,62,952",BIBHUTI GOYARI,7706657.0,Accepted-AOC,14-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_23152_1,SE/NRC/TB/NIT/12/2021-22/20,Construction of road from Manipur to Patkumoi under SOPD-G for the year 2020-21,Construction of road from Manipur to Patkumoi under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Oct-2021 01:00 PM,NA ,180.0,No ,No,Offline,22-Oct-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Morigaon,782105.0,2.0,"1,72,09,000",JAYANTA BORA,17192791.0,Accepted-AOC,18-Jan-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_BoTC_15926_1,TN-343/2,"Construction of office complex internal road by c pavement and Drainage system at the office complex of SDO(C), Bijni in Chirang Distr, BTC","Construction of office complex internal road by c pavement and Drainage system at the office complex of SDO(C), Bijni in Chirang Distr, BTC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Jan-2020 05:30 PM,20-Jan-2020 11:00 AM ,180.0,No ,No,Offline,05-Feb-2020 04:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"39,84,717",Arup Kr Nath,3984717.0,Accepted-AOC,20-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_APDCL_22535_1,APDCL/SOPD/AWC and PS/2021/NGN EC/09,Electrification of Anganwadi Centres and Primary Schools under PKG No. NGN EC/09,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/NGN EC/09",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Nagaon Elect. Circle,782001.0,2.0,"93,15,892",HAZARIKA ELECTRICALS,8384871.0,Accepted-AOC,25-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_BoTC_21063_1,Tender No. 353 and 354 of 2020-21,"TN-353___Re-Construction of Hazuwa Bhuyanpara Road, Package No-AS-24-46 under SOPD (G) for the year 2020-21 in 41 No Bhabanipur LAC","TN-353___Re-Construction of Hazuwa Bhuyanpara Road, Package No-AS-24-46 under SOPD (G) for the year 2020-21 in 41 No Bhabanipur LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Feb-2021 12:00 PM,NA ,180.0,No ,No,Offline,12-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bhabanipur,743445.0,2.0,"99,99,497",ASTROPHER BORGOYARY,9009546.76,Rejected-Technical,21-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_DoWR_23467_1,JOR/SOPD/KOHORA/2021-22/1,Construction of Guest House of Water Resources Department at Kohora under SOPD-G for the year 2020-21.,Construction of Guest House of Water Resources Department at Kohora under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,14-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"1,91,17,730",NORTH EAST ENTERPRISE,17205958.0,Accepted-AOC,18-Jan-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2017_BoTC_3826_1,Package No_102/1,Construction of Goal Post and earth filling at Boscobari Bithorai Club at Boscobari in Udalguri District.,Construction of Goal Post and earth filling at Boscobari Bithorai Club at Boscobari in Udalguri District.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Nov-2017 04:30 PM,NA ,180.0,No ,No,Offline,18-Nov-2017 11:00 AM,Bodoland Territorial Council||PWD-BTC,Udalguri,784509.0,2.0,"23,62,149",MANJU DAIMARI,2360002.81,Accepted-AOC,19-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_22713_15,CE/STBR/ RIDF-XXVII/03/21-22/1 Dtd. 24 -08-2021,RIDF-XXVII/Lakhimpur/02 Construction of Road from Mahara Chapori to Gamchuk Tiniali via Solichuk under RIDF XXVII of NABARD.,RIDF-XXVII/Lakhimpur/02 Construction of Road from Mahara Chapori to Gamchuk Tiniali via Solichuk under RIDF XXVII of NABARD.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Sep-2021 10:00 AM,10-Sep-2021 11:00 AM ,180.0,No ,No,Offline,24-Sep-2021 11:00 AM,Public Works Roads Department,Lakhimpur,787032.0,2.0,"10,00,00,000",ABHIJIT PATOWARY,99786529.61,Accepted-AOC,24-Jan-2022,AOC,Public Works Roads Department
2021_APDCL_22511_1,APDCL/SOPD/AWC and PS/2021/DIB EC/02,Electrification of Anganwadi Centres and Primary Schools under PKG No. DIB EC/02,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/DIB EC/02",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Dibrugarh Elect. Circle,786001.0,2.0,"86,96,093",Assam Electricals,8327611.0,Rejected-Technical,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2019_BoTC_12300_1,TN-220/13 (Re Tender),Construction of Road from Jalah Thomna Road under SOPD-G for the year 2018-19,Construction of Road from Jalah Thomna Road under SOPD-G for the year 2018-19,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-Feb-2019 12:00 PM,NA ,180.0,No ,No,Offline,05-Mar-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"51,08,742",KHAGEN kHALITA,5795706.0,Accepted-AOC,24-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2019_BoTC_11534_1,TN-325,"Construction of Library Room, Girls Common Room and Toilet Block at Rupahi High School in Baksa District","Construction of Library Room, Girls Common Room and Toilet Block at Rupahi High School in Baksa District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2019 04:00 PM,NA ,180.0,No ,No,Offline,06-Feb-2019 11:00 AM,Bodoland Territorial Council||PWD-BTC,Baksa,781372.0,2.0,"30,07,391",Hiran Narzary,3007366.92,Rejected-AOC,20-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2019_DOT_14358_1,ATDC/3086/2019/2659 dt. 03.10.2019,"Water Quality Improvement of Dighalipukhuri, Guwahati","Water Quality Improvement of Dighalipukhuri, Guwahati",Works,Open Tender,EOI,Miscellaneous Works,No,No,NA ,10-Oct-2019 10:00 AM,17-Oct-2019 12:30 PM ,180.0,No ,No,Offline,23-Oct-2019 12:30 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,Guwahati,781001.0,2.0,0.0,Kankyo Cleeantech LLP,11729375.0,Rejected-AOC,27-Jan-2020,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2021_APDCL_22512_1,APDCL/SOPD/AWC and PS/2021/DIB EC/03,Electrification of Anganwadi Centres and Primary Schools under PKG No. DIB EC/03,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/DIB EC/03",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Dibrugarh Elect. Circle,786001.0,2.0,"86,37,949",Assam Electricals,8618449.0,Rejected-Technical,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_PWD_22750_1,LMRC/TENDER/2021-22/761,Construction of RCC Drain cum footpath from Lakhimpur Cancer Care Hospital at Saboti to Gariajan via Chukulibhuria under SOPD-G for the year 2021-22,Construction of RCC Drain cum footpath from Lakhimpur Cancer Care Hospital at Saboti to Gariajan via Chukulibhuria under SOPD-G for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Sep-2021 04:00 PM,NA ,180.0,No ,No,Offline,21-Sep-2021 10:00 AM,Public Works Roads Department,North Lakhimpur,787001.0,2.0,"1,43,78,913",Rana Dev Saikia,14378913.0,Accepted-AOC,11-Oct-2021,AOC,Public Works Roads Department
2021_PWBNH_23762_1,SE/BII/NHM_PICU_Hojai CH_ECRPII,SE/BII/NHM_PICU_Hojai CH_ECRPII,Establishment of 10 Bedded ICU 12 Bedded PICU at Gynae Ward 1st floor ENT Ward 2nd Floor of Hojai District Hospital under ECRP-II,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,20-Dec-2021 12:00 PM,22-Dec-2021 12:00 PM ,180.0,No ,No,Offline,27-Dec-2021 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Hojai CH, Hojai",782435.0,2.0,"66,53,779",SAURAV PHUKAN,5622400.0,Rejected-AOC,11-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_HB_22289_1,DJD/Tender/2021-22/1494,Supply of Dietary Articles to District Jail Diphu for the year 2021-22 GROUP D,Supply of Dietary Articles to District Jail Diphu Group D,Goods,Open Tender,Supply,Food Products,No,No,NA ,28-Jul-2021 04:00 PM,NA ,180.0,No ,No,Online,07-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Diphu,District Jail Diphu,782460.0,2.0,,MIRA ENTERPRISE,988000.0,Not Admitted-Finance,31-Dec-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Diphu
2019_BoTC_14311_1,TN-324(RT),Construction of Inter Locking Concrete Block Pavement Road from Fulkumari to Barman Basti under S.O.P.D in BTC for the year 2017-18,Construction of Inter Locking Concrete Block Pavement Road from Fulkumari to Barman Basti under S.O.P.D in BTC for the year 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Oct-2019 06:00 PM,03-Oct-2019 11:00 AM ,180.0,No ,No,Offline,19-Oct-2019 04:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"95,53,647",M/S DEKA ENTERPRISE,9537541.0,Accepted-AOC,20-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_BTC_23767_1,No. ACE- 05/CHN/IFB/2018-19/335,"Construction of boundary wall at Dangsrang Club and Library at South Kajalgaon, Dist. Chirang including drainage system, sanitation and water facility therein. (TN_30_8_R_1)","Construction of boundary wall at Dangsrang Club and Library at South Kajalgaon, Dist. Chirang including drainage system, sanitation and water facility therein. (TN_30_8_R_1)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Dec-2021 10:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,chirang,783385.0,2.0,"1,38,82,282",STABIN NARZARY,12494053.8,Rejected-Technical,12-Jan-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_21057_2,TENDER NO. 234 OF 2020-21,"TN-234/2___Construction of ICBP Road from Alagiar LP School to Kadamtala under SOPD-G for the year 2019-20, Barama LAC","TN-234/2___Construction of ICBP Road from Alagiar LP School to Kadamtala under SOPD-G for the year 2019-20, Barama LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Feb-2021 12:00 PM,NA ,180.0,No ,No,Offline,12-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Barama,783390.0,2.0,"90,24,952",BIBHUTI GOYARI,8573704.0,Rejected-Technical,14-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_ID_23392_1,DDI_TECH_E Tender_21-22_164_PTI_2,Construction of Dum Dung Barbila E.L.I.S. PC I Mechanical Part under SOPD,Construction of Dum Dung Barbila E.L.I.S. PC I Mechanical Part under SOPD for the year 2019-20.,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,15-Nov-2021 05:30 PM,NA ,180.0,No ,No,Online,29-Nov-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Dispur Division,Sonapur,782401.0,2.0,"43,66,634",M/s Praveen Baishya,3929970.6,Accepted-AOC,17-Jan-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Dispur Division
2021_PWBNH_21437_1,"Sports Hostel Hazarikapara, Darrang","Construction of Sports Hostel ( 200 bedded capacity ) of Hazarikapara Anchalik Sports Association of Hazarikapara, Darrang, Assam","Construction of Sports Hostel ( 200 bedded capacity ) of Hazarikapara Anchalik Sports Association of Hazarikapara, Darrang, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Feb-2021 04:00 PM,01-Mar-2021 11:00 AM ,180.0,No ,No,Offline,15-Mar-2021 05:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Darrang,784125.0,2.0,"1,62,95,226",KALPA SINGH BORDOLOI,17435892.0,Accepted-AOC,17-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_APDCL_22481_1,APDCL/SOPD/AWC and PS/2021/MNLD EC/06,Electrification of Anganwadi Centres and Primary Schools under PKG No. MNLD EC/06,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/MNLD EC/06",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),15-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Mangaldai Electrical Circle,784125.0,2.0,"86,92,949",M/s PD Enterprise,8298656.42,Rejected-Technical,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
