Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_24844_1,DMJ/TRD/TSP-1/2021-22/3022,"Construction of Boxcell culvert (3-4.00 m x4.00m)over Aradhal at Karichuk near Yubasangha Community Hall,District-Dhemaji","Construction of Boxcell culvert (3-4.00 m x4.00m)over Aradhal at Karichuk near Yubasangha Community Hall,District-Dhemaji",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,24-Mar-2022 04:00 PM,25-Mar-2022 12:00 PM ,180.0,No ,No,Offline,02-Apr-2022 10:00 AM,Public Works Roads Department,Karichuk,787057.0,2.0,"47,99,525",SUSHANT MILI,4559548.0,Rejected-AOC,31-May-2022,AOC,Public Works Roads Department
2022_PWD_24835_1,EE/PRTRD/2021-22/22/05/Medli,Approach road of BOP at Meddlicherra,"Construction of approach road of BOP at Meddlicherra in Assam Mizoram Border, length , 350.00m (Earthwork in subgrade and shoulder, GSB, WBM-III, ICBP and CD works) under SOPD-G for the year 2021-22, Patharkandi LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Mar-2022 02:00 PM,NA ,180.0,No ,No,Offline,28-Mar-2022 02:30 PM,Public Works Roads Department,Patharkandi,788724.0,2.0,"33,09,000",MD RAZAWOL KARIM,3308900.0,Not Admitted-Fee/PreQual/Technical,05-May-2022,AOC,Public Works Roads Department
2021_ICD_23739_1,AIDC/PD/IE/BANEKUCHI/2021/9348,"Construction of 650m Boundary wall for proposed Industrial Park at Banbhag Solmari, Banekuchi, Nalbari, Assam","Construction of 650m Boundary wall for proposed Industrial Park at Banbhag Solmari, Banekuchi, Nalbari, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Dec-2021 01:00 PM,NA ,120.0,No ,No,Offline,11-Jan-2022 02:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Banbhag Solmari, Banekuchi, Nalbari, Assam",781340.0,2.0,"62,36,364",Dhrubajyoti Talukdar,,Rejected-AOC,,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2022_PHED_24342_1,PHE_15_MM_2019_20_T_27451_56,Empanelment for supply of Hydrated Lime at different PHE stores of Assam,Empanelment of manufacturers or their authorized dealers / distributors for supply of Hydrated Lime to be supplied at different divisional stores of PHE Department Assam,Goods,Open Tender,Empanelment,Supply of Materials,No,No,NA ,15-Feb-2022 10:00 AM,NA ,90.0,No ,No,Online,09-Mar-2022 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,All Assam,781036.0,2.0,0.0,Luit Construction,1.0,Rejected-AOC,25-Apr-2022,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_ICD_22271_1,MTL/PUR/20/CS-PIPE/2018-19/124,Supply of 500 mm OD and 400 mm OD ERW CS Pipe,Supply of 500 mm OD and 400 mm OD ERW CS Pipe,Goods,Open Tender,Buy,Supply of Materials,No,No,NA ,27-Jul-2021 04:00 PM,NA ,180.0,No ,No,Online,19-Aug-2021 02:30 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,Assam Gas Company Limited Duliajan,786602.0,2.0,,Tirupati Industrial Stores,17448386.0,Rejected-Technical,27-May-2022,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2021_APDCL_23846_1,APDCL/CAR/33/11kV_SS_Out/NGNC,33/11kv ss outsourcing NGNC,"Day to day operation and maintenance of various 33/11kv ss under CAR, APDCL",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,27-Dec-2021 06:00 PM,31-Dec-2021 02:00 PM ,365.0,No ,No,Online,12-Jan-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL,Nagaon,782001.0,2.0,,M/S JAGANNATH ENGINEERING,3751833.6,Rejected-Technical,05-May-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL
2022_PWD_24965_1,SE/BDRC/NIT/ BNGN/SDRF/2021-22/36/3 Dated 31-03-22,Restoration of flood damaged of Borjana I to Borjana III Road under SDRF for the year 2020-21,Restoration of flood damaged of Borjana I to Borjana III Road under SDRF for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2022 11:00 AM,08-Apr-2022 04:00 PM ,180.0,No ,No,Offline,11-Apr-2022 02:00 PM,Public Works Roads Department,Barpeta,781301.0,2.0,"54,92,000",Ritu Kumar Das,5491376.0,Rejected-AOC,09-May-2022,AOC,Public Works Roads Department
2021_APDCL_22643_1,APDCL/CGM(PPnD)/RDSS/PMA/2021,Appointment of Consultancy Services for assisting and supporting in Project Management to APDCL under Revamped Distribution Sector Scheme,Consultancy Services for assisting and supporting in Project Management to APDCL under Revamped Distribution Sector Scheme,Services,Open Tender,Works,Consultancy,No,No,NA ,21-Aug-2021 09:00 AM,25-Aug-2021 12:00 PM ,180.0,No ,No,Online,27-Oct-2021 04:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,APDCL HQ and all field locations,781001.0,2.0,,Medhaj Techno Concept Pvt. Ltd.,254738400.0,Accepted-AOC,07-May-2022,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2021_APDCL_23851_1,APDCL/CAR/33/11kV_SS_Out/TZPC,33/11kv ss outsourcing TZPC,"Day to day operation and maintenance of various 33/11kv ss under CAR, APDCL",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,28-Dec-2021 09:00 AM,31-Dec-2021 02:00 PM ,365.0,No ,No,Online,12-Jan-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL,Tezpur,784001.0,2.0,,M/S R.S. ENTERPRISE,4868208.0,Rejected-Technical,05-May-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL
2022_ICD_25434_1,APL/CnP/030/PP/E/22-23/297,Bearings,Supply of Bearings,Goods,Limited,Item Rate,Supply of Materials,No,No,NA ,06-May-2022 04:00 PM,NA ,120.0,No ,No,Not Applicable,09-May-2022 11:00 AM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"APL, Namrup",786623.0,1.0,"27,720",MODERN BEARING AGENCIES,19672.96,Accepted-AOC,12-May-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_PCCF_24476_1,FG.22/CAMPA/E-TENDER/EAC,Erection of Fitting and Fixing of Fencing Material,Erection of Fitting and Fixing of Fencing Material,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,28-Feb-2022 04:00 PM,06-Mar-2022 11:30 AM ,30.0,No ,No,Online,04-Apr-2022 11:00 AM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat",Banaria Chapori under Jengraimukh Range,785110.0,2.0,"32,23,809",AAKAR VISION AND COMMUNICATION,3030380.46,Accepted-AOC,24-May-2022,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat"
2022_BTCWR_25243_1,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of flood damages on LB of river Samukha at village Aithugaon under SDRF for 2021-22,Immediate measures for restoration of flood damages on LB of river Samukha at village Aithugaon under SDRF for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At 1 No. Aithugaon village,783370.0,2.0,"99,99,627",JAYANTA BASUMATARY,8999665.0,Accepted-AOC,11-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_ICD_24334_1,MTL/PUR/DNPL/TE/66/15/Pt-V/121,Procurement of Point Contact Pipe Support,Procurement of Point Contact Pipe Support,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,15-Feb-2022 09:00 AM,NA ,90.0,No ,No,Online,12-Apr-2022 02:00 PM,Industries and Commerce Department||DNP Limited,"DNP Ltd, Duliajan",786602.0,2.0,,AZ9 PRIVATE LIMITED,388000.0,Accepted-AOC,27-May-2022,AOC,Industries and Commerce Department||DNP Limited
2021_AAU_23543_1,01/DPJ/137/APART/21562-72,Minor civil works of FPC Cordination Center,"Minor civil works of FPC Cordination Center at DoR (Agri), AAU, Jorhat",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,02-Dec-2021 09:00 AM,15-Dec-2021 11:00 AM ,90.0,No ,No,Online,31-Dec-2021 03:30 PM,Assam Agricultural University||Directorate of Research (Agri.),"AAU, Jorhat",785013.0,2.0,,ARINDOM PHUKAN,3308815.0,Accepted-AOC,09-May-2022,AOC,Assam Agricultural University||Directorate of Research (Agri.)
2022_BTC_24743_1,No. 27/KOJ/IFB/2016-17/Pt-I/103,"Repairing and Renovation of Auditorium of Bodofa Cultural Complex, Kokrajhar","Repairing and Renovation of Auditorium of Bodofa Cultural Complex, Kokrajhar.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Mar-2022 10:00 AM,NA ,180.0,No ,No,Offline,07-Apr-2022 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,,Probin Dihingia,55102333.35,Rejected-AOC,31-May-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BTCWR_25243_3,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of damage at village Bangtijhora on RB of river Janali under S.D.R.F. for 2021-22,Immediate measures for restoration of damage at village Bangtijhora on R/B of river Janali under S.D.R.F. for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Bangtijhora village,783370.0,2.0,"99,99,827",Jahn Narzary,9999777.67,Accepted-AOC,11-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2021_APDCL_23852_1,APDCL/CAR/33/11kVSS_Out/KANCHB,33/11 kv ss outsourcing KANCHB,"Day to day operation and maintenance of various 33/11kv ss under CAR, APDCL",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,28-Dec-2021 09:00 AM,31-Dec-2021 02:00 PM ,365.0,No ,No,Online,12-Jan-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL,"Mahur, Maibang, Umrangsu, Dokmoka",788830.0,2.0,,M/s. Jyoti Thakuria,6295536.0,Rejected-Finance,05-May-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL
2022_PWBNH_24860_1,SE/BII_AASC_Sectt. Training School,SE/BII_AASC_Sectt. Training School,"Improvement and Upgradation of Secretariat Training School at Assam Administrative Staff College (Hostel Block-A), Khanapara, Guwahati-22 (Civil Sanitary Water supply works only)",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,26-Mar-2022 12:00 PM,28-Mar-2022 12:00 PM ,180.0,No ,No,Offline,06-Apr-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Khanapara, Guwahati",781022.0,2.0,"84,90,343",GOURAV KUMAR ROY,6834688.0,Rejected-Technical,20-May-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_BTCWR_24972_3,"No./Addl./CE/KZ/WR/W/116/316, dt.01.04.2022","Immediate measures to restore the damages on R/B of river Aie at villages Choto-Amguri, No.2 Odalguri near Geda Bazar under S.D.R.F. for 2021-22","Immediate measures to restore the damages on R/B of river Aie at villages Choto-Amguri, No.2 Odalguri near Geda Bazar under S.D.R.F. for 2021-22",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,18-Apr-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,"At village Choto-Amguri, No.2 Odalguri near Geda B",783390.0,2.0,"1,39,99,871",RAJU CHANDRA BASUMATARY,12599885.0,Rejected-AOC,02-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_BTCWR_25243_26,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of village Uttar Patgaon from flood damages of river Saralbhanga on LB from Patgaon to upwards from Ch. 2200m to 3000m under S.D.R.F for 2021-22,Immediate measures for restoration of village Upendrapur from flood damages of river Sonkosh on LB. under S.D.R.F. for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Uttar Patgaon village,783370.0,2.0,"1,79,99,813",BIRKHANG BASUMATARY,16199832.0,Rejected-AOC,11-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2021_PCB_22729_1,WB/LAB/-334/19-20/215 dt. 01-09-21,Supply and Installation of Micro Balance,"Supply and Installation of Micro Balance at the Central Laboratory at Bamunimaidam, Guwahati-21, PCBA and Regional Laboratory cum Offices at Sivasagar, Silchar and Bongaigaon of PCBA for the initiation of monitoring of PM2.5 parameter under NAMP.",Goods,Open Tender,Supply,Laboratory and scientific equipment,No,No,NA ,03-Sep-2021 10:00 AM,NA ,180.0,No ,No,Offline,24-Sep-2021 12:00 PM,Pollution Control Board,Pollution Control Board Assam,781021.0,2.0,,ACZET PVT LTD,4757036.0,Accepted-AOC,04-May-2022,AOC,Pollution Control Board
2022_BTCWR_25243_10,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of flood damages on LB of river Gaurang at Joypur area under SDRF for 2021-22,Immediate measures for restoration of flood damages on LB of river Gaurang at Joypur area under SDRF for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Joypur village,783370.0,2.0,"99,99,594",DULAL DEBNATH,8999635.0,Rejected-AOC,11-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
