Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_PWD_15035_1,CE/Commn/34/19-20/2_Tumni,Tumni to Feshyatari road,Reconstruction of Flood Damaged of Tumni to Feshyatari road under SOPD (FDR) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Nov-2019 02:00 PM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhubri,783301.0,2.0,"1,13,23,000",MS Udeshna Construction,10190700.0,Rejected-Finance,06-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2018_PWD_10625_1,ACE/EZ/SOPD/L.N.Bora/DULIAJAN,SOPD work,"Construction of Late Nipen Bora Road Ch. 0.00 m to Ch. 2500.00m under SOPD for the year 2018-19 under PWD, Dibrugarh Rural Road Division-Duliajan LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Dec-2018 01:30 PM,NA ,180.0,No ,No,Offline,05-Jan-2019 02:30 PM,Public Works Roads Department,Duliajan,786602.0,2.0,"2,08,10,878",DULAL CH MECH AND CO,20795628.0,Accepted-AOC,10-Aug-2020,AOC,Public Works Roads Department
2019_PWD_15130_11,CT-82/89/2016/76 dated 28.11.2019,SOPD(FDR)_WAC_11,Reconstruction of Flood damage of Ravatary Medertary Road under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Nov-2019 06:00 PM,NA ,90.0,No ,No,Offline,04-Jan-2020 10:00 AM,Public Works Roads Department,23 Dhubri,783121.0,2.0,"59,57,971",Ahmed Nur Alom,5658059.0,Rejected-AOC,02-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17254_1,SE/JRC/SOPD(G)/3920.A,"Construction of road from Mohbondha Ali to Burhagaon (Ch. 0.00 to 610.00m) under SOPD-G for the year 2019-20, Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/01","Construction of road from Mohbondha Ali to Burhagaon (Ch. 0.00 to 610.00m) under SOPD-G for the year 2019-20, Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/01",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,21-May-2020 01:00 PM,Public Works Roads Department,Golaghat,785621.0,2.0,"57,35,400",Bikramsen Gogoi,5735000.0,Accepted-AOC,04-Aug-2020,AOC,Public Works Roads Department
2019_PWD_14917_1,CE/Commn/32/19-20/2_PGJH,PGHJ Road at 74th Km to 120th Km,Reconstruction work at different stretches of PGHJ Road at 74th Km to 120th Km length 47.00 Km under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Haflong,788819.0,2.0,"1,83,05,000",Jimburaj Jidung,16474500.0,Rejected-Finance,10-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_DoWR_17050_2,DIPHU/2019-20/SDRF/V,"Immediate measures to restore Nonkebasti area, Bokajan LAC from devastation of river Dhansiri river in Karbi Anglong district for the year 2019-20 RETENDER","Immediate measures to restore Nonkebasti area, Bokajan LAC from devastation of river Dhansiri river in Karbi Anglong district for the year 2019-20",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Apr-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,3.0,"1,09,90,340",PABITRA BONGRUNG,10439724.16,Rejected-AOC,04-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_15899_1,Raha/SOPD(G)/19-20/02,"Construction ,Upgradation and Rehabilation of Road from Gilani Madhapara via Puthimari and Simaluguri including RCC Bridge over river Lutumari with protection works(Ch.0.0m to Ch.1560.00 m) under SOPD(G) for the year 2019-20","Construction ,Upgradation and Rehabilation of Road from Gilani Madhapara via Puthimari and Simaluguri including RCC Bridge over river Lutumari with protection works(Ch.0.0m to Ch.1560.00 m) under SOPD(G) for the year 2019-20",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Jan-2020 06:00 PM,14-Jan-2020 11:00 AM ,180.0,No ,No,Offline,31-Jan-2020 12:00 PM,Public Works Roads Department,Nagaon,782001.0,2.0,"23,98,77,000",Premdhan Construction Co,239656006.0,Not Admitted-Fee/PreQual/Technical,07-Aug-2020,AOC,Public Works Roads Department
2020_ID_16252_18,PRID_T_7_2019_20_90 Dt 03_02_2020,Restoration of Rupahi FIS under SOPD for the year 2019_20 package 18,"Repairing of 0.75m dia HPCD at Ch 150m, Ch.412 m, Ch 1122 m,Ch 1410m of D1 Canal.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,13-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rupahi,781318.0,2.0,"11,09,495",MRINMAY CHAKRAVARTY,998546.81,Accepted-AOC,22-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_PWD_15241_12,CESTBRNAB/RIDFXXV/17/19-20/Pt4,MLCSNA/RIDF-XXV/Kamrup(R)/04,MLCSNA/RIDF-XXV/Kamrup(R)/04 Extension of RCC Bridge No. 19/1 on Bagals Road including approaches and protection work under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 under Rangia Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2019 10:30 AM,NA ,180.0,No ,No,Offline,31-Dec-2019 11:00 AM,Public Works Roads Department,Kamrup Rural,781003.0,2.0,"3,91,47,000",MS CONSOL,35232300.0,Rejected-Finance,05-Aug-2020,AOC,Public Works Roads Department
2019_ID_14847_1,NIT No 12 (PMKSY-HKKP) 2019-20 Dt. 20.11.2019,Installation of Electrical/Solar powered Tube Well Schemes under PMKSY-HKKP Access to ground water for the year 2019-20. Kokrajhar,Installation of Electrical/Solar powered Tube Well Schemes under PMKSY-HKKP Access to ground water for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Nov-2019 06:00 PM,NA ,180.0,No ,No,Both(Online/Offline),29-Nov-2019 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Kokrajhar,783370.0,2.0,"5,73,05,000",KEMENDRA KUMAR BRAHMA,55678542.0,Accepted-AOC,03-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWD_15923_1,Pathsala/SOPD(G)/19-20/02,Improvement of Old N.T. Road including drain works of Pathsala town at Pathsala under SOPD(G) for 2019-20,Improvement of Old N.T. Road including drain works of Pathsala town at Pathsala under SOPD(G) for 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Jan-2020 03:00 PM,20-Jan-2020 11:00 AM ,180.0,No ,No,Offline,27-Jan-2020 11:00 AM,Public Works Roads Department,Pathsala,781325.0,2.0,"24,39,84,000",ANIL DAS,243983993.44,Rejected-AOC,07-Aug-2020,AOC,Public Works Roads Department
2019_ID_14848_1,NIT No 12 (PMKSY-HKKP) 2019-20 Dt. 20.11.2019,Installation of Electrical/Solar powered Tube Well Schemes under PMKSY-HKKP Access to ground water for the year 2019-20. Goalpara,Installation of Electrical/Solar powered Tube Well Schemes under PMKSY-HKKP Access to ground water for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Nov-2019 06:00 PM,NA ,180.0,No ,No,Both(Online/Offline),29-Nov-2019 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,"Goalpara,Dhubri,Mankachar",783121.0,2.0,"4,70,58,000",Gajraj Enterprises,43252200.0,Accepted-AOC,03-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWD_15715_4,SENL/NIT/N/298/2009-10/Pt-II,SENL/SOPD-FDR/2019-20/NAL-39,Reconstruction of flood damaged Bartola Barnibari PMGSY Road under SOPD -FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Jan-2020 11:00 AM,NA ,180.0,No ,No,Offline,22-Jan-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"78,62,000",ABDUL KHAYAM AHMED,7075800.0,Accepted-AOC,20-Mar-2020,AOC,Public Works Roads Department
2020_UDD_15977_1,ASHB/Tech/1154/2019,"Construction and Renovation works of Sipajhar College, Darrang","Construction and Renovation works of Sipajhar College, Darrang",Works,Open Tender,Works,Civil Works,No,No,NA ,21-Jan-2020 02:00 PM,24-Jan-2020 11:00 AM ,180.0,No ,No,Offline,10-Feb-2020 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,"Principal Sipajhar College, Darrangq",784145.0,2.0,"1,15,00,000",MR PRAKASH BAROOAH,10460436.29,Accepted-AOC,12-Mar-2020,AOC,Urban Development Department||Assam State Housing Board - UDD
2020_PWD_17519_1,DRC-XIII/16/98/NIT/TSK/134,"Improvement of Bortarani LP School to Boratarani Namghar Road of Digboi LAC under SOPD-G for the year 2019-20 under Digboi Territorial Sub Division-under PWD, Digboi and Margherita Territorial Road Division, Margherita- Digboi LAC.","Improvement of Bortarani LP School to Boratarani Namghar Road of Digboi LAC under SOPD-G for the year 2019-20 under Digboi Territorial Sub Division-under PWD, Digboi and Margherita Territorial Road Division, Margherita- Digboi LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-May-2020 02:30 PM,NA ,180.0,No ,No,Offline,19-May-2020 11:00 AM,Public Works Roads Department,Digboi,786171.0,2.0,"82,37,227",NAYAN JYOTI GOGOI,8236226.0,Accepted-AOC,04-Aug-2020,AOC,Public Works Roads Department
2019_HFWD_13005_1,Tender for Equipment related to O and G,Tender for Equipment related to O and G Department,Supply and Installation of Equipment related to O and G Department,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,07-Jun-2019 04:30 PM,18-Jun-2019 11:00 AM ,365.0,No ,No,Offline,12-Jul-2019 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,DIRECTOR OF MEDICAL EDUCATION ASSAM,781032.0,2.0,"15,00,000",Johnson and Johnson Private Limited,4838.4,Not Admitted-Finance,04-Aug-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2019_HFWD_12890_1,"DME/various/111/2019/6835, DATED 24/05/2019",supply installation of various Equipment/instruments for all Medical College Hospitals of Assam and Dental Colleges Assam,supply installation of various Equipment instruments for all Medical College Hospitals of Assam and Dental Colleges Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,31-May-2019 10:00 AM,11-Jun-2019 11:00 AM ,365.0,No ,No,Offline,03-Jul-2019 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals and SCI Assam,781032.0,2.0,"1,00,00,000",Alliance Scientific,77728.0,Accepted-AOC,02-Aug-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2019_PWD_13327_1,ACE/EZ/PMKKKY/Phani Hotel,Work under PMKKKY scheme for 2018-19,"Construction of CC Pavers road from NH 38 Near Phani Hotel to Bahbari Samsan Ghat of Margherita LAC (Length ,1.10 km)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jun-2019 11:00 AM,NA ,180.0,No ,No,Offline,08-Jul-2019 03:30 PM,Public Works Roads Department,Margherita,786182.0,2.0,"73,91,993",Benudhar Pegu,7022393.0,Rejected-Technical,05-Aug-2020,AOC,Public Works Roads Department
2020_DoWR_16775_2,MANGALDAI/2019-20/SDRF/II,I/M for restoration of damages at Barjhar area by river Mangaldai (Kawadanga) under SDRF for 2019-20 PACKAGE 2 RETENDER,I/M for restoration of damages at Barjhar area by river Mangaldai (Kawadanga) under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,18-May-2020 06:00 PM,NA ,180.0,No ,No,Online,26-May-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDAI,784125.0,3.0,"85,85,691",JAGADISH KALITA,6225736.0,Rejected-AOC,11-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17390_1,T/CC/ETN/HKD/2020-21/24(T),SE/Dholai/05/SOPD-G/2020-21.,"Improvement of road from B.B.C road to Bhaga Jarailtola road under SOPD-G for the year 2019-20, Dholai LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-May-2020 05:00 PM,NA ,180.0,No ,No,Offline,27-May-2020 02:00 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"1,50,00,000",BHUSAN PAUL,14698800.0,Accepted-AOC,04-Aug-2020,AOC,Public Works Roads Department
2020_ID_16052_1,MCI_TEN_2_2019-20_103 Date_24_01_2020,Improvement of Sonajuli Flow Irrigation Scheme at Paneri under SOPD for the year 2019_20 Pckge I,Earth work in canal system in right bank Main Canal from Ch. 0.00 m to Ch 1200.00 m etc,Works,Open Tender,Percentage,Civil Works,No,No,NA ,24-Jan-2020 06:00 PM,NA ,180.0,No ,No,Offline,03-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Mangaldai,784125.0,2.0,"80,98,927",PUTUL ALI,1911000.0,Accepted-AOC,07-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_ICD_14161_1,AIIDC/2048/2019/22428 dt 12/9/19,Construction of Boundary wall at surrendered plot of 40 Bigha by Megha Granules at IGC Chaygaon Chatabari,Construction of Boundary wall at surrendered plot of 40 Bigha by Megha Granules at IGC Chaygaon Chatabari,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Sep-2019 11:00 AM,NA ,180.0,No ,No,Offline,23-Sep-2019 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,IGC CHaigaon,781124.0,1.0,"17,42,063",Ganesh Ch Deka,1509802.0,Accepted-AOC,16-Nov-2019,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
