Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWBNH_28209_1,CS/CE/BLD/ELECT/31/2022 2023/10 Dated 12-12-2022,"Improvement of Reliability of Power Sub-stations and Augmentation of Power Incomer High Tension(HT) Feeder to Janata Bhawan, Assam from APDCL 132/11 KV Grid SubStation, Dispur, Guwahati-06","Improvement of Reliability of Power Sub-stations and Augmentation of Power Incomer High Tension(HT) Feeder to Janata Bhawan, Assam from APDCL 132/11 KV Grid SubStation, Dispur, Guwahati-06",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Dec-2022 06:00 PM,20-Dec-2022 11:00 AM ,180.0,No ,No,Online,22-Dec-2022 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dispur,781006.0,2.0,"4,28,15,255",VERSHA TECHNOTRADE PVT LTD,40543883.0,Rejected-Technical,12-Sep-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_AEGCL_30574_1,AEGCLDullavcherra,"Turnkey Construction of a 132kV Railway Traction Bay at 132kV Dullavchera GSS, AEGCL respectively including Supply of Bay Equipment and line bay materials and associated works etc","Turnkey Construction of a 132kV Railway Traction Bay at 132kV Dullavchera GSS, AEGCL respectively including Supply of Bay Equipment and line bay materials and associated works etc",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,24-Apr-2023 10:00 AM,NA ,180.0,No ,No,Online,08-Jun-2023 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),132kV Dullavcherra GSS,788736.0,2.0,"3,26,64,626",HI-TECH CORPORATION,36896734.0,Accepted-AOC,01-Sep-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2023_BoTC_30429_1,CHDI/ ET-24/2022-23/11,Audang Bazar FIS under PMKSY-HKKP for the year 2021-22 (Headworks and Appurtenant Structures),Audang Bazar FIS under PMKSY-HKKP for the year 2021-22 (Headworks and Appurtenant Structures),Works,Open Tender,Works,Civil Works,No,No,NA ,10-Apr-2023 05:00 PM,NA ,180.0,No ,No,Online,04-May-2023 03:00 PM,Bodoland Territorial Council||Irrigation-BTC,Kokrajhar East,783370.0,2.0,"3,37,41,818",BERPUNG RAJA BASUMATARY,30367636.2,Accepted-AOC,12-Sep-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_DoWR_30309_1,GHY WEST/2022-23/SOPDG-II/I,A/E measures to protect the L/B embankment of River Puthimari at Gomtha area.,A/E measures to protect the L/B embankment of River Puthimari at Gomtha area.,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Apr-2023 06:30 PM,NA ,180.0,No ,No,Online,24-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781009.0,2.0,"1,54,99,933",Akhil Kumar Jain,13949940.0,Rejected-AOC,19-Sep-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_PWD_31639_1,N and ATRD/TECH/NIT/ 545/2023-24/1980,"Widening and Improvement of Upper Nazira Road (Approach road to Pig Processing Unit, Nazira) from Ch. 0.00 m to Ch. 540.00 m (L-0.540 km) including dismantling and shifting of electrical utilities under Nazira and Amguri Territorial Road Division","Widening and Improvement of Upper Nazira Road (Approach road to Pig Processing Unit, Nazira) from Ch. 0.00 m to Ch. 540.00 m (L-0.540 km) including dismantling and shifting of electrical utilities under Nazira and Amguri Territorial Road Division",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Aug-2023 10:00 AM,NA ,180.0,No ,No,Online,21-Aug-2023 01:00 PM,Public Works Roads Department,Nazira,785685.0,2.0,"29,32,000",FAIZE HUSSAIN,2930000.0,Rejected-AOC,14-Sep-2023,AOC,Public Works Roads Department
2022_GMC_28546_46,GER/CE/1806/2019/241 Dated-19/12/2022,"Construction of RCC Drain (West side) and Rehabilitation of the U.G. Drain with road at Liladhar Road (AGP Goli),phase-1,Div- ii,Ward no-10",Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,09-Jan-2023 09:00 AM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"1,97,92,200",MADAN BORO,15463645.86,Rejected-AOC,29-Aug-2023,AOC,Guwahati Municipal Corporation
2023_ICD_31477_2,AIIDC/3439/2022/32/4767 dated 03/07/2023,Upgradation of Maniram Dewan Trade Centre Betkuchi Guwahati35 Construction of 50 seater Conference Room,Construction of 50 seater Conference Room,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Jul-2023 02:00 PM,NA ,180.0,No ,No,Online,17-Jul-2023 02:30 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,"Betkuchi, Guwahati",781035.0,2.0,"36,24,787",BIPUL CH. DAS,,Rejected-Finance,,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2023_PWBNH_32244_1,SE/BII_Rep_Reno_Govt. Qtr. No. M-7,"Repairing Renovation and vertical extension Works of Govt. Qtr. No. M-7 in new Ministers Colony Dispur as requested by Sri S. Kishan, Honble Minister Tea Tribes Welfare etc. Deptt.","Repairing Renovation and vertical extension Works of Govt. Qtr. No. M-7 in new Ministers Colony Dispur as requested by Sri S. Kishan, Honble Minister Tea Tribes Welfare etc. Deptt.",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,26-Aug-2023 11:00 AM,28-Aug-2023 12:00 PM ,180.0,No ,No,Online,15-Sep-2023 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dispur, Guwahati",781006.0,2.0,"1,49,99,997",DILIP MAZUMDAR,14992875.0,Accepted-AOC,29-Sep-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2023_WPTBC_30008_1,SCDCTECHTATH24520222337,Construction of Tribal Hostel at Dhakuakhana in Lakhimpur District,Construction of Tribal Hostel at Dhakuakhana in Lakhimpur District,Works,Limited,Item Rate,Civil Works,No,No,NA ,21-Mar-2023 03:00 PM,NA ,180.0,No ,No,Online,27-Mar-2023 04:30 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,"Dhakuakhana,Lakhimpur",787055.0,2.0,"1,00,00,000",M/S MIRUSI ENTERPRISE,10000000.0,Rejected-AOC,31-Mar-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2023_HFWD_32082_1,Tab Calcium Carbonate D3 14.08.2023,Tab Calcium Carbonate with Vitamin D3,Supply of Calcium Carbonate with Vitamin D3,Goods,Limited,Supply,Medicines,No,No,NA ,14-Aug-2023 02:30 PM,NA ,180.0,No ,No,Not Applicable,21-Aug-2023 04:00 PM,Health and Family Welfare Department||Assam Medical Services Corporation Limited,Guwahati,781026.0,1.0,,Agron Remedies Pvt. Ltd.,8700000.0,Accepted-AOC,13-Sep-2023,AOC,Health and Family Welfare Department||Assam Medical Services Corporation Limited
2022_UDD_27987_1,AS/AMRUT-2.0/64/2022/1 dtd.23/11/2022,Engineering Procurement and Construction of Tangla Town Water Supply Project Phase I under AMRUT 2,as per boq attached,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,02-Dec-2022 01:00 PM,14-Dec-2022 02:00 PM ,120.0,No ,No,Online,07-Jan-2023 02:00 PM,Urban Development Department||Mission Directorate AMRUT Assam,Tangla Town,784521.0,2.0,"34,10,20,796",BMK PRIVATE LIMITED,306918716.0,Rejected-Technical,07-Sep-2023,AOC,Urban Development Department||Mission Directorate AMRUT Assam
2023_WPTBC_31577_1,SCDCTECHSTCH3,Construction of Community Hall at Dakhingaon Dist. KamrupM,Construction of Community Hall at Dakhingaon Dist. KamrupM,Works,Limited,Item Rate,Civil Works,No,No,NA ,07-Jul-2023 06:15 PM,NA ,180.0,No ,No,Online,12-Jul-2023 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,DISPUR,781006.0,2.0,,M/S A D ENTERPRISE,10000000.0,Rejected-AOC,20-Jul-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2023_WPTBC_30756_1,PTDC/Engg/2022-23/128,Infrastructure Development of Borchapori Tribal High school under Jonai LAC in Dhemaji District.,Infrastructure Development of Borchapori Tribal High school under Jonai LAC in Dhemaji District.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-May-2023 06:00 PM,NA ,120.0,No ,No,Online,25-May-2023 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Dhemaji District.,787058.0,2.0,"25,00,000",BIRAT BASUMATARY,2498995.0,Rejected-AOC,20-Sep-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2023_NHM_30426_18,NHM-32023/34/2022-CONS-NHM/34,Construction of Buildingless Sub Health Centre in DAKSHIN FULERTAL SC in CACHAR District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in DAKSHIN FULERTAL SC in CACHAR District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,10-Apr-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Apr-2023 05:30 PM,National Health Mission||State Programme Management Unit - NHM,CACHAR,788001.0,2.0,"52,03,000",TITU KUMAR DAS,5198000.0,Not Admitted-Finance,26-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_WPTBC_31060_1,PTDC/Engg/2022-23/139,"Infrastructure Dev of Na Ali Avanary High school under Lakhimpur LAC, District-Lakhimpur","Infrastructure Dev of Na Ali Avanary High school under Lakhimpur LAC, District-Lakhimpur",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jun-2023 06:00 PM,NA ,120.0,No ,No,Online,14-Jun-2023 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.,Lakhimpur,787001.0,2.0,"25,00,000",Mantu Taid,2250000.0,Rejected-AOC,28-Sep-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.
2022_GMC_28546_30,GER/CE/1806/2019/241 Dated-19/12/2022,Construction of Arunudoy path Durgasarobar,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,07-Jan-2023 09:00 AM,07-Jan-2023 02:00 PM ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"45,00,000",BHARGAB RISHI DAS,3454650.0,Rejected-AOC,30-Aug-2023,AOC,Guwahati Municipal Corporation
2022_GMC_28546_95,GER/CE/1806/2019/241 Dated-19/12/2022,Repairing of Lachit Barphukan Road in Tetelia hill side,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,11-Jan-2023 05:00 PM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"40,00,000",Bhagneswar Kalita,,Rejected-Technical,,AOC,Guwahati Municipal Corporation
2023_PWD_30321_27,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Borkhola/1,Construction of Dyke along R/B of River Barak and L/B of Jatinga from Masimpur to Kumartilla (Ch.3200.00 to Ch.5700.00) (L-2.50Km) under RIDF-XXVIII of NABARD (MMMPA) for the year 2022-23 of District Cachar under Borkhola LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Borkhola,788110.0,2.0,"3,51,66,000",Abdul Munim Borbhuiya,,Accepted-AOC,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_PWBNH_32036_1,SE/BII_ALA_Cottage No.14,"Complete renovation of Cottage No.4, for MLAs Club, Gym for use of Honble Members Assam Legislative Assembly near residence of Honble Speaker, Assam Legislative Assembly, at Dispur, Guwahati-06","Complete renovation of Cottage No.4, for MLAs Club, Gym for use of Honble Members Assam Legislative Assembly near residence of Honble Speaker, Assam Legislative Assembly, at Dispur, Guwahati-06",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,11-Aug-2023 12:00 PM,14-Aug-2023 12:00 PM ,180.0,No ,No,Online,02-Sep-2023 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dispur, Guwahati",781006.0,2.0,"1,11,27,565",HATIMURIA DEVELOPERS PVT.LTD.,11124096.0,Rejected-AOC,20-Sep-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2023_PWD_31282_1,CE/DEV/TB/51/2023-24/01,"SOPD_G_23_24_06 (1) Improvement of Road from Souderbhitha to Manas, (2) Construction of Road from (i) Gobindapur Satra Road, (ii) Patacharkuchi Ancholi Road at Amartol to 1474/3 No. Pub Khagrabari L. P. School, (iii) Pipla ME School to Pakha, (iv) Kh","SOPD_G_23_24_06 (1) Improvement of Road from Souderbhitha to Manas, (2) Construction of Road from (i) Gobindapur Satra Road, (ii) Patacharkuchi Ancholi Road at Amartol to 1474/3 No. Pub Khagrabari L. P. School, (iii) Pipla ME School to Pakha, (iv) Kh",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Jun-2023 06:00 PM,02-Jul-2023 12:00 PM ,180.0,No ,No,Online,11-Jul-2023 02:00 PM,Public Works Roads Department,Bhawanipur. Patacharkuchi,781003.0,2.0,"64,38,92,300",ANUPAM NIRMAN PVT. LTD.,643890929.0,Accepted-AOC,08-Sep-2023,AOC,Public Works Roads Department
2023_BoTC_30994_7,CHDI/ ET/2022-23/16,Construction of Earthen Canal and Construction of C.C. lined Canal at Lakhipur Flow Irrigation Scheme under PMKSY-HKKP for the year 2021-22,Construction of Earthen Canal andConstruction of C.C. lined Canal at Lakhipur Flow Irrigation Scheme under PMKSY-HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,27-May-2023 06:00 PM,NA ,180.0,No ,No,Online,19-Jun-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Under Sidli Division,783373.0,2.0,"1,64,69,371",JAYANTA BASUMATARY,14822433.0,Rejected-Finance,07-Sep-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_HFWD_31229_1,AMSCL/Autoclaves and Sterilizers/312261,SUPPLY OF AUTOCLAVES AND STERILIZERS,SUPPLY OF AUTOCLAVES AND STERILIZERS,Goods,Open Tender,Buy,Medical Equipments/Waste,No,No,NA ,15-Jun-2023 02:30 PM,28-Jun-2023 03:00 PM ,180.0,No ,No,Online,17-Jul-2023 04:30 PM,Health and Family Welfare Department||Assam Medical Services Corporation Limited,Guwahati,781026.0,2.0,"1,78,73,700",ITAS G. PHARMA,1.0,Rejected-Technical,29-Sep-2023,AOC,Health and Family Welfare Department||Assam Medical Services Corporation Limited
2023_DoWR_30351_1,KOKRAJHAR/2022-23/SDRF/I,Immediate measures for restoration of village Garumarachar from flood damages of river Sonkosh on its L/B under SDRF for 2021-22.,Immediate measures for restoration of village Garumarachar from flood damages of river Sonkosh on its L/B under SDRF for 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Apr-2023 06:30 PM,NA ,180.0,No ,No,Online,13-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,KOKRAJHAR,783370.0,2.0,"1,76,98,481",Md Gafur,15928633.0,Rejected-AOC,29-Sep-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_SSA_28622_78,SSA-17011/11/1/2022/1641,"Construction of various civil work interventions for strengthening of existing secondary schools under Samagra Shiksha, Assam at Bordubi Hs School under Hapjan block in Tinsukia district","Construction of various civil work interventions for strengthening of existing secondary schools under Samagra Shiksha, Assam at Bordubi Hs School under Hapjan block in Tinsukia district",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,06-Jan-2023 09:00 AM,11-Jan-2023 03:00 PM ,180.0,No ,No,Online,25-Jan-2023 03:00 PM,Axom Sarba Siksha Abhijan Mission,Bordubi Hs School under Hapjan block in Tinsukia,781019.0,2.0,"71,60,000",M/S DHIRAJ GOGOI,6444000.0,Accepted-AOC,02-Sep-2023,AOC,Axom Sarba Siksha Abhijan Mission
2023_APHC_31603_1,APHC/CS/01/2023-24_LankaPS,Renovation of existing RCC 2storied PS Bldg with provision of Reception Conference Hall Cyber Room Work Station Women Cell Counseling Room for Drug ADDICT and JUVENILE Boundary wall etc in existing Lanka PS in Hojai Dist MOITRI Scheme (Balance Work),Renovation of existing RCC 2storied PS Bldg with provision of Reception Conference Hall Cyber Room Work Station Women Cell Counseling Room for Drug ADDICT and JUVENILE Boundary wall etc in existing Lanka PS in Hojai Dist MOITRI Scheme (Balance Work),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Jul-2023 02:00 PM,NA ,120.0,No ,No,Online,16-Aug-2023 02:30 PM,Assam Police Housing Corporation Ltd,"Lanka, Hojai",782446.0,2.0,"84,81,877",M/S J D ENTERPRISE,8940083.0,Accepted-AOC,19-Sep-2023,AOC,Assam Police Housing Corporation Ltd
2022_NHM_28061_9,NHM-32034/33/2022-CONST,Construction of Buildingless Sub Health Centre in DIGHALDORI SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Construction of Buildingless Sub Health Centre in DIGHALDORI SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,05-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NAGAON,782002.0,2.0,"52,03,000",PRANAB DAS,5173000.0,Rejected-Technical,12-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_NHM_29319_17,NHM-32023/24/2022/Cons-NHM,Construction of Buildingless Sub Health Centre in JALIKURA SC in DHUBRI District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in JALIKURA SC in DHUBRI District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,14-Feb-2023 06:55 PM,NA ,180.0,No ,No,Online,10-Mar-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,DHUBRI,783301.0,2.0,"52,03,000",Nozrul Islam,5176985.0,Accepted-AOC,26-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
