Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_PWD_13208_11,CE/APART/122/2019/5,Package No. APART/NOCP/DICC/NL-01,Renovation of official building of District Industries and commerce Centres in the Nalbari District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Jun-2019 05:00 PM,29-Jun-2019 11:00 AM ,90.0,No ,No,Offline,22-Jul-2019 02:00 PM,Public Works Roads Department,Nalbari District,781335.0,1.0,"33,90,000",NAVA KT TALUKDAR,2959470.0,Accepted-AOC,06-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14875_1,CE/Commn/UDD/30 /2019-20/12_CIDF,Old GD Road at Golaghat,Improvement of Old GD Road at Golaghat by providing strengthening and widening under CIDF for the year 2019-20 (from Ch. 0.00m to 655.00m),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Nov-2019 04:00 PM,NA ,180.0,No ,No,Offline,11-Dec-2019 02:05 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Golaghat,785621.0,2.0,"1,15,52,000",DADUL BHATTA,11099000.0,Rejected-Finance,20-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_DoWR_17369_1,BARPETA/2019-20/SDRF/IV,Immediate measures for restoration of flood damages on R/B embankment of River Pahumara in different reaches in between Ch 3rd km to 7th km under SDRF for 2019-20.,Immediate measures for restoration of flood damages on R/B embankment of River Pahumara in different reaches in between Ch 3rd km to 7th km under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Apr-2020 06:00 PM,NA ,180.0,No ,No,Online,11-May-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,3.0,"1,99,99,983",APURBA BARUA,16201988.84,Accepted-AOC,12-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BTC_16510_1,27/KOJ/IFB/2016-17/Pt-I/24,TN No.103_01R,Const. of Boundary wall with Iron gate and repairing of Office Building and Godown with Land Development by earth filling of Pachim Baksa B.S.S. Ltd. in Baksa District under SOPD-G for the financial year 2019-20.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,29-Feb-2020 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"1,13,57,154",NAYAN RAHA ROY,11357149.14,Rejected-AOC,16-Jun-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_BTCWR_16948_1,NIT Addl.CE/KZWRAccttE-T101/168 dt.03.03.2020,Immediate measures for closing of avulsion channel of river Longa at Pakriguri village under S.D.R.F. for 2019-20,Immediate measures for closing of avulsion channel of river Longa at Pakriguri village under S.D.R.F. for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Mar-2020 01:30 PM,NA ,180.0,No ,No,Online,13-Mar-2020 09:00 AM,Bodoland Territorial Council-WRD,At Pakriguri village,783354.0,2.0,"1,94,99,750",RWIRUP MUSHAHARY,19447009.14,Accepted-AOC,21-May-2020,AOC,Bodoland Territorial Council-WRD
2019_PWD_15261_8,CESTBR/NAB/RIDFXXV/17/19-20/06,MLCSNA/RIDF-XXV/Sonitpur/05,MLCSNA/RIDF-XXV/Sonitpur/05 Construction of RCC Br. no 2/1 on Balisuti (Khelmati) to Murhabasti under Mahavir Lachit Chilarai Setu Nirman Abhijan (MLCSNA) under RIDF-XXV of NABARD for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2019 10:30 AM,NA ,180.0,No ,No,Offline,08-Jan-2020 11:00 AM,Public Works Roads Department,Sonitpur,781003.0,2.0,"1,28,63,000",Girindra Kumar Bhuyan,11576700.0,Not Admitted-Fee/PreQual/Technical,16-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15241_18,CESTBRNAB/RIDFXXV/17/19-20/Pt4,MLCSNA/RIDF-XXV/Kamrup(R)/08,MLCSNA/RIDF-XXV/Kamrup(R)/08 Construction of RCC Bridge No. 1/1 on Rangia Darranga Road to Pub Sitara under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 under Rangia Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2019 01:30 PM,NA ,180.0,No ,No,Offline,31-Dec-2019 11:00 AM,Public Works Roads Department,Kamrup Rural,781003.0,2.0,"2,21,23,000",AKHILANANDA BHATTACHARJYA,19910700.0,Rejected-Finance,19-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14931_1,CESTBRNAB/RIDFXXV/17/19-20/02,MLCSNA/RIDF-XXV/Chirang/01,MLCSNA/RIDF-XXV/Chirang/01 Construction of RCC Bridge over Kuklung river on the road from Bijni to Kuklung PWD road to Kumarsali SSB Camp under MLCSNA of RIDF -XXV of NABARD for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,03-Jan-2020 11:00 AM,Public Works Roads Department,Chirang,781003.0,2.0,"10,98,71,000",chakrasing Muchahary,109770000.0,Accepted-AOC,15-Jun-2020,AOC,Public Works Roads Department
2020_DoWR_16621_1,DIB/SDRF/ROMAIGHAT/2019-20/1,Immediate measures to Tengakhat bund on the R/B of river Buridehing up to Jokai R.F at 12th km Romaighat for 2019-20 (Package 2),Immediate measures to Tengakhat bund on the R/B of river Buridehing up to Jokai R.F at 12th km Romaighat for 2019-20 (Package 2),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"92,22,823",AMRIT CHETIA,8300080.45,Not Admitted-PreQual/Technical,20-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_14913_1,Beautification of Mother Teresa Road,Beautification of Mother Teressa Road,Improvement/ Beautification of Mother Teressa Road from Noonmati ROB to Narengi Tiniali (from Ch. 4543.00 M to Ch. 5800.00 M) under SOPD(G) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Nov-2019 04:00 PM,NA ,180.0,No ,No,Offline,09-Dec-2019 02:10 PM,Public Works Roads Department,Guwahati,781024.0,2.0,"9,52,35,000",hitech construction,95229756.0,Rejected-Finance,19-Jun-2020,AOC,Public Works Roads Department
2019_PWD_11618_5,T/CC/ETN/KMJ/2018-19/2093(T),SE/HKD/11/SOPD(ODS)/2018-19,Constn. Of link road from(1) PWD road to Garden Hospital via Garden Factory and Staff quarters at Koyah TE and (2) PWD road to Garden Ginti Gate via labour line at Koyah Division under SOPD (ODS) in Hailakandi district for the year 2018-19,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,04-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,14-Feb-2019 02:00 PM,Public Works Roads Department,Hailakandi District,788151.0,2.0,"1,00,00,000",BAHARUL ISLAM MOZUMDER,9999995.0,Accepted-AOC,02-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14907_4,CESTBRNAB/RIDFXXV/17/19-20/Pt2,MLCSNA/RIDF-XXV/Nalbari/04,MLCSNA/RIDF-XXV/Nalbari/04 Construction of RCC Br. No. 1/1 on Balijar to Mularkuchi Road for conversion from SPT Bridge to RCC Bridge under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 under Nalbari Rural,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 11:00 AM,Public Works Roads Department,Nalbari,781003.0,2.0,"1,47,36,000",Abjal Ali,13262400.0,Rejected-Finance,22-Jun-2020,AOC,Public Works Roads Department
2020_PWD_17141_2,CE/STBR/NAB/RIDF- XXV/17/19-20/Pt/12,MLCSNA/RIDF-XXV/Jorhat/02 Construction of RCC Br. no. 3/1 on Jamuguri Road over Rowroia Jan Under MLCSNA of RDIF XXV of NABARD 2019-20,MLCSNA/RIDF-XXV/Jorhat/02 Construction of RCC Br. no. 3/1 on Jamuguri Road over Rowroia Jan Under MLCSNA of RDIF XXV of NABARD 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Mar-2020 04:10 PM,NA ,180.0,No ,No,Offline,21-Mar-2020 11:00 AM,Public Works Roads Department,Jorhat,781003.0,2.0,"1,09,23,000",Smti Sewali Bordoloi Phukan,9830700.0,Not Admitted-Fee/PreQual/Technical,16-Jun-2020,AOC,Public Works Roads Department
2020_APDCL_15773_1,APDC/CGMPPD/NRE160/1920/195/p1,IMPLEMENTATION OF OFF GRID SOLAR POWER PLANT TO BE INSTALLED IN DIFFERENT RURAL PHCS UAR,"IMPLEMENTATION OF OFF GRID SOLAR POWER PLANT TO BE INSTALLED IN DIFFERENT RURAL PHCS THROUGHOUT THE STATE OF ASSAM UNDER STATE BUDGETARY SUPPORT OF ANNUAL PLAN 2019-20, GOVT. OF ASSAM",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,07-Jan-2020 05:20 PM,13-Jan-2020 11:00 AM ,90.0,No ,No,Online,27-Jan-2020 02:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Upper Assam Zone,785685.0,2.0,,Experienced Hi-tech Consultancy Services Pvt Ltd,9193230.0,Not Admitted-Fee/PreQual/Technical,20-May-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2020_DoWR_16825_2,TEZPUR/2019-20/SOPD-FDR/III,"Anti erosion measures to protect Biswanath Ghat, Sanyashi Gaon and its adjoining areas from the erosion of river Brahmaputra Ph-I RETENDER","Anti erosion measures to protect Biswanath Ghat, Sanyashi Gaon and its adjoining areas from the erosion of river Brahmaputra Ph-I",Works,Open Tender,Works,Civil Works,No,No,NA ,21-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Apr-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,3.0,"3,96,03,922",pulin borgohain,38491149.53,Rejected-AOC,10-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_FESA_14217_1,F and ES/PS/271/Pt-II/3122,Procurement of 1 No. Rescue Tender,Procurement of 1 No. Rescue Tender,Works,Open Tender,Works,Composite Works,No,Yes,NA ,21-Sep-2019 05:00 PM,30-Sep-2019 03:00 PM ,365.0,No ,No,Offline,11-Oct-2019 03:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"98,76,000",HI-TECH SERVICES,7552000.0,Rejected-AOC,18-Dec-2019,AOC,Director- Fire and Emergency Services-Assam
2018_PWD_9386_1,CE/APART/2018/NOCP/ROADS/12,APART/NOCP/ROADS/NGN-03 Construction of Darjisit to Jamunasit via South Laskar Pathar in Nagoan (Hojai) District,Construction of Darjisit to Jamunasit via South Laskar Pathar in Nagoan (Hojai) District,Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,05-Nov-2018 03:30 PM,20-Nov-2018 11:00 AM ,90.0,No ,No,Offline,10-Dec-2018 02:00 PM,Public Works Roads Department,Nagoan (Hojai) District,782435.0,1.0,"2,55,80,000",Md. AsabUddin Choudhury,23022000.0,Accepted-AOC,05-Jun-2020,AOC,Public Works Roads Department
2019_APDCL_15298_1,UDAY/11 KV FDR/CAR/NKT/35,Construction of 11 KV overhead line with bare and covered conductor within Nagaon Kanch Tezpur EC under UDAY 2017_18 Scheme,Supply Erection and Commissioning of 46.92 KM 11KV overhead line of which 45.67 KM with bare conductor and 1.25 KM with covered conductor within Nagaon kanch and Tezpur EC under UDAY 2017_18 Scheme,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,10-Dec-2019 10:00 AM,16-Dec-2019 11:00 AM ,180.0,No ,No,Online,13-Jan-2020 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Nagaon Kanch Tezpur,782001.0,2.0,,M/S U.K. ENTERPRISE,37212969.0,Rejected-Finance,04-Jun-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2020_PWD_16033_1,CE/CW/33 /2019-20/8(Re-Bid Dwarka Nagar Path),Mathura Dwarka Road-Re-Bid,"Constn of dr., improvement of 1) Navoday Path , 2) Hem Baruah Path 3) Puberun Path 4) Prantik Path, 5) Mathura Dwaraka Nagar Road under SOPD (G) for the year 2019-20.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jan-2020 02:00 PM,NA ,180.0,No ,No,Offline,10-Feb-2020 11:00 AM,Public Works Roads Department,Guwahati,781028.0,2.0,"14,80,07,000",Kishore Borah,148002111.0,Accepted-AOC,19-Jun-2020,AOC,Public Works Roads Department
2020_PWD_16541_1,CE/Commn/42 /2019-20/8_Kadamtola,Kadamtola to Dakhin Tengaguri Road,Permanent Restoration of Kadamtola to Dakhin Tengaguri Road Under SOPD FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,24-Feb-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Morigaon,782105.0,2.0,"1,70,40,000",Md Sirajul Islam,15336000.0,Rejected-AOC,19-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_PWD_12049_1,CE/CW/61/2018-19/5 (IB),PWRD IB,"Construction of PWRD I.B. at Amingaon, Guwahati-31 under SOPD (G) for the year 2018-19",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Feb-2019 09:00 AM,NA ,180.0,No ,No,Offline,25-Feb-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,"Amingaon, Guwahati",781031.0,2.0,"3,30,87,700",hitech construction,104820626.0,Rejected-Finance,22-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_PWD_15233_4,CE/STBR/MLCSNA/ RIDF-XXV/17/18-19/03,MLCSNA/RIDF-XXV/Udalguri/04,Construction of RCC Br. No. 2/1 on Alikash to Murmella via Kakramari Road under MLCSNA of RIDF-XXV of NABARD for 19-20 P No MLCSNA/RIDF-XXV/Udalguri/04,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Dec-2019 09:30 AM,NA ,180.0,No ,No,Offline,30-Dec-2019 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Udalguri,781003.0,2.0,"1,90,35,000",HARESWAR BORO,17131500.0,Rejected-Finance,19-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2019_BTC_14312_1,ACE/38/TECH/KOK/IFB/2016/17,Roads Construction,Improvement of roads constructed under PMGSY Package No AS 14 29 Kharaghat Chowguri road Ch 0.00m to Ch 3500.00m under SOPD G for the year 2018-19,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Oct-2019 10:30 AM,NA ,180.0,No ,No,Offline,21-Oct-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"53,01,978",BARANDA BASUMATARY,6016809.34,Accepted-AOC,09-Jun-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PWD_14912_1,Beautification of K.N Expressway,Beautification of Khanapara Narengi Ex,Beautification of city roads- (1) K.N Expressway (6.30 KM) (Mahapurush Madhabdeb Path) and (2) Rupkonwar Jyoti Prasad Agarwalla Path (2.20 KM) under SOPD(G) for the year 2019-20.,Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,26-Nov-2019 04:00 PM,NA ,180.0,No ,No,Offline,09-Dec-2019 02:10 PM,Public Works Roads Department,Guwahati,781028.0,2.0,"23,49,34,000",4 Star Group,234914111.0,Accepted-AOC,19-Jun-2020,AOC,Public Works Roads Department
2020_DoWR_16629_1,DIB/SDRF/ROMAIGHAT/2019-20/1,Immediate measures to Tengakhat bund on the R/B of river Buridehing up to Jokai R.F at 12th km Romaighat for 2019-20 (Package 4),Immediate measures to Tengakhat bund on the R/B of river Buridehing up to Jokai R.F at 12th km Romaighat for 2019-20 (Package 4),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"31,71,882",AMRIT CHETIA,2711801.0,Rejected-AOC,23-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_FESA_14218_1,F and ES/PS/271/Pt-II/3123,"Procurement of 3 Nos. Water Bowser for Fire and Emergency Services, Assam","Procurement of 3 Nos. Water Bowser for Fire and Emergency Services, Assam",Works,Open Tender,Works,Composite Works,No,Yes,NA ,21-Oct-2019 04:15 PM,,365.0,No ,No,Offline,24-Oct-2019 03:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"1,00,00,000",INDIAN Fire Equipments Corporation,12289110.0,Not Admitted-Finance,28-Nov-2019,AOC,Director- Fire and Emergency Services-Assam
2018_PWD_9222_1,CE/APART/2018/NS/OPIU/10,"Renovation/Repair of District ATMA Offices at Kokrajhar,Dhubri and Goalpara","Renovation/Repair of District ATMA Offices at Kokrajhar, Dhubri and Goalpara",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Nov-2018 03:00 PM,NA ,45.0,No ,No,Not Applicable,12-Nov-2018 02:30 PM,Public Works Roads Department,"Kokrajhar,Dhubri and Goalpara",783323.0,2.0,"21,00,000",D K ENTERPRISE,1890000.0,Rejected-Technical,09-Jun-2020,AOC,Public Works Roads Department
2019_DoWR_15212_3,KARIMGANJ/2019-20/SOPD-FDR/II,Reconstruction of Breached embankment at Kabaribond village Package-6 RETENDER,Reconstruction of Breached embankment at Kabaribond village along with improvement of Longai L/B embankment from Ch. 0 to 21.95 KM including anti-erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,07-Feb-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,KARIMGANJ,788710.0,3.0,"6,01,87,160",Sri Chayan Kr Dutta,59515889.38,Accepted-AOC,03-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_ASDMA_13704_1,RGR/ASDMA/12/2019/31,"Supply, Installation, Commissioning and maintenance of Video Wall Solution, Audio video equipment etc. at the State Emergency Operation Centre","Supply, Installation, Commissioning and maintenance of Video Wall Solution, Audio video equipment etc. at the State Emergency Operation Centre For Assam State Disaster Management Authority",Works,Open Tender,Supply,Audio-Visual Equipment,No,No,NA ,29-Jul-2019 10:00 AM,09-Aug-2019 11:00 AM ,180.0,No ,No,Offline,31-Aug-2019 03:00 PM,Assam State Disaster Management Authority||Head Offcie - ASDMA,"SEOC, ASDMA, Janata Bhawan, Dispur",781006.0,3.0,"1,000",Godrej and Boyce Mfg Co Ltd,11605618.0,Rejected-AOC,03-Jun-2020,AOC,Assam State Disaster Management Authority||Head Offcie - ASDMA
2018_PWD_9286_9,CE/APART/2018/NOCP/ROADS/10,APART/NOCP/ROADS/KOK-032 Const. Of Road from Barmanpara to New Kadamtola Chawk in Kokrajhar District,Const. Of Road from Barmanpara to New Kadamtola Chawk in Kokrajhar District,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Nov-2018 06:00 PM,18-Nov-2018 11:00 AM ,90.0,No ,No,Offline,10-Dec-2018 02:00 PM,Public Works Roads Department,Kokrajhar District,783370.0,1.0,"1,38,29,000",SUNITI CONSTRUCTION PVT LTD,12894920.0,Rejected-Technical,05-Jun-2020,AOC,Public Works Roads Department
