Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWBNH_27044_13,CEB/MECH/10/2022/23 Dated Ghy 12th Sept 2022,"Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute, Dhemaji AND Dhemaji Polytechnic","Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute, Dhemaji AND Dhemaji Polytechnic",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,10-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dhemaji,787057.0,2.0,"3,75,82,000",Khitish Ojha,34357330.0,Accepted-AOC,18-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_ID_28510_1,SDI/A-141/2022-23/3086,Installation of Solar and Electrically Operated Hybrid Tube Well Scheme under Thowra Lac (10 Points) In Sivasagar District under SOPD- G for the Year 2022-23_Package_3,Installation of Solar and Electrically Operated Hybrid Tube Well Scheme under Thowra Lac (10 Points) In Sivasagar District under SOPD- G for the Year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,11-Jan-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Sibsagar Circle||Sibsagar Thowra Division,Sivasagar,785640.0,2.0,"15,46,107",PRANJAL BORPATRA GOHAIN,1536531.0,Rejected-Technical,17-Jan-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Sibsagar Circle||Sibsagar Thowra Division
2022_PNRD_27936_1,ZPLRURBAN004ETENDBIH2020/153,Supply of various Machineries/Articles for Agri Service and Processing Centre at Pathalipahar GP,Supply of various Machineries/Articles for Agri Service and Processing Centre at Pathalipahar GP,Goods,Open Tender,Supply,Farm Machinery and Equipments,No,No,NA ,29-Nov-2022 02:00 PM,NA ,180.0,No ,No,Online,12-Dec-2022 12:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,"Pathalipahar GP, North Lakhimpur",784163.0,2.0,"1,43,64,801",ABDUL HAKIM,13502912.75,Accepted-AOC,14-Feb-2023,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2022_FCS_27226_1,DSG.10/2017/Pt/93 dated 19-09-2022,Handling and Transport Contractorfor Transportation of Food grains under NFSA 2013 of Dhubri District,Handling and Transport Contractorfor Transportation of Food grains under NFSA 2013 of Dhubri District,Goods,Open Tender,Supply,Crop Products,No,No,NA ,29-Sep-2022 03:50 PM,NA ,365.0,No ,No,Online,21-Oct-2022 03:00 PM,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Dhubri,Dhubri,783301.0,2.0,,Foyzal Hoque,149.0,Rejected-Technical,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Dhubri
2022_ID_28509_1,SDI/A-141/2022-23/3086,Installation of Solar and Electrically Operated Hybrid Tube Well Scheme under Thowra Lac (10 Points) In Sivasagar District under SOPD- G for the Year 2022-23_Package_2,Installation of Solar and Electrically Operated Hybrid Tube Well Scheme under Thowra Lac (10 Points) In Sivasagar District under SOPD- G for the Year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,11-Jan-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Sibsagar Circle||Sibsagar Thowra Division,Sivasagar,785640.0,2.0,"23,19,160",MOINUL HUSSAIN,2318934.0,Accepted-AOC,17-Jan-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Sibsagar Circle||Sibsagar Thowra Division
2021_WPTBC_20086_1,PTDC/Engg/2018-19/83/Pt-1,"Construction Of Hostel at Amguri H.S School, Chirang under, Article 275(I) of the Constitution of India during the year 2019-20","Construction Of Hostel at Amguri H.S School, Chirang under, Article 275(I) of the Constitution of India during the year 2019-20",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Jan-2021 09:00 AM,NA ,120.0,No ,No,Offline,27-Jan-2021 12:00 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Chirang,785683.0,2.0,,ARYA ENTERPRISE,9178953.0,Accepted-AOC,27-Feb-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_BoTC_27620_9,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D1 from Chainage 5850 m to 6600 m (Surface Area 8391.6 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.9",Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2022 02:00 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,98,93,174",BINOD DAIMARI,17903856.0,Rejected-Technical,21-Feb-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWBNH_27510_1,SE(B)/DIB/CS-09/22-23/864-A,Establishment of Cultural centre and multipurpose complex Phase -1 at Jutulibari kordoiguri under One Time Special Grant for Development of Moran Community for the year 2021-22,Establishment of Cultural centre and multipurpose complex Phase -1 at Jutulibari kordoiguri under One Time Special Grant for Development of Moran Community for the year 2021-22,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Oct-2022 02:30 PM,04-Nov-2022 11:00 AM ,180.0,No ,No,Online,09-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Jutulibari kordoiguri,785602.0,2.0,"47,89,479",SANTANOO MORAN,4789474.0,Accepted-AOC,10-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_PWBNH_26971_1,CE/TB-IV/77/2022/8 Date 08-09-2022,"Construction of Integrated Deputy Commissioner Office at Chinamara, Jorhat","Construction of Integrated Deputy Commissioner Office at Chinamara, Jorhat",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Sep-2022 06:30 PM,16-Sep-2022 11:30 AM ,180.0,No ,No,Online,10-Oct-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"40,81,51,016",JC Construction Pvt Ltd,425967490.0,Accepted-AOC,04-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BoTC_28124_1,BTC/Fishery/01/2022 - Package -03,"Construction Of Fish Market Shed at Medaghat Weekly Market, Baksa under SOPD Fund for the year 2022-23","Construction Of Fish Market Shed at Medaghat Weekly Market, Baksa under SOPD Fund for the year 2022-23",Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,28-Dec-2022 03:30 PM,Bodoland Territorial Council||Fisheries-BTC,Medaghat Baksa,781355.0,2.0,"25,00,000",KAMAL KUMAR BASUMATARY,2475000.0,Rejected-Finance,18-Feb-2023,AOC,Bodoland Territorial Council||Fisheries-BTC
2022_BoTC_27721_1,DHS/BTC/E-TENDER/2022-23/03,Procurement of NVBDCP,Procurement of NVBDCP (Malaria) related items for use in different health institutions under BTR for the year 2022-23 under SOPD,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,11-Nov-2022 04:00 PM,NA ,90.0,No ,No,Online,19-Nov-2022 03:00 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,"Director of Health Services, Kokrajhar",783370.0,2.0,"49,99,928",M/s ATD Enterprise,4984543.0,Accepted-AOC,06-Feb-2023,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2022_DoIT_27979_1,AEDC/TCity/RFP/Cons/22-23/01,RFP for selection of Contractor for Construction of Cable Trench at Tech City Bongora Kamrup Assam,RFP for selection of Contractor for Construction of Cable Trench at Tech City Bongora Kamrup Assam,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Nov-2022 05:00 PM,05-Dec-2022 11:30 AM ,90.0,No ,No,Online,09-Dec-2022 04:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Bongora,781015.0,2.0,"76,71,210",AANS AGENCY,,Rejected-Finance,,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2022_BoTC_26082_1,No. TECH- 40/SE(R and B)/e-tender/2020-21/Pt-I/20,"Restoration of flood damaged road on Banugaon village road under SDRF (FDR) for the year 2021-22. (Providing RCC Box Cell (3x3 - 3 Cell) and Earth work, GSB Work, Package No.176_4","Restoration of flood damaged road on Banugaon village road under SDRF (FDR) for the year 2021-22. (Providing RCC Box Cell (3x3 - 3 Cell) and Earth work, GSB Work, Package No.176_4",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2022 10:00 AM,NA ,180.0,No ,No,Online,06-Jul-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"48,66,606",BIRKANG WARY,,Rejected-AOC,,AOC,Bodoland Territorial Council||PWD-BTC
2023_BoTC_28928_1,No. TECH- 05/SE(B)/E-Tender,"Const. of Admi. bldg in respect of 3 DIETs-Baksa, Chirang and Udalguri for an amount of of Rs.203.12610 lakh as Central Share against 1st instalment of Non-Recurring Central Assistance released by the Govt. Of India under the Centrally Sponsored Sche","Const. of Admi. bldg in respect of 3 DIETs-Baksa, Chirang and Udalguri for an amount of of Rs.203.12610 lakh as Central Share against 1st instalment of Non-Recurring Central Assistance released by the Govt. Of India under the Centrally Sponsored Sche",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Jan-2023 10:00 AM,NA ,180.0,No ,No,Online,08-Feb-2023 01:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"74,96,577",SRI BIKASH PATHAK,7496003.26,Rejected-AOC,19-Feb-2023,AOC,Bodoland Territorial Council||PWD-BTC
2022_NHM_26989_10,NH-32050/92/2021-Const-NHM/49 dtd 05-09-2022,"Repairing Renovation of 592 Nos of SCs to upgrade them as HWCs at various places of Assam from ROP 2021-22 Grp 33, 6 nos in Udalguri District","Repairing Renovation of 592 Nos of SCs to upgrade them as HWCs at various places of Assam from ROP 2021-22 Grp 33, 6 nos in Udalguri District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Sep-2022 04:00 PM,NA ,180.0,No ,No,Online,07-Oct-2022 12:00 PM,National Health Mission||State Programme Management Unit - NHM,Udalguri,784509.0,2.0,"42,00,000",GIRENDRA BARO,4158172.63,Rejected-Technical,16-Feb-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_ID_28448_1,CKCI/IRRI/644/800/V,INSTALLATION OF SOLAR AND ELECTRICALLY OPERATED HYBRID TUBE WELL SCHEME UNDER SONAI LAC (4 POINTS)UNDER SOPD-G(PKG-5),INSTALLATION OF SOLAR AND ELECTRICALLY OPERATED HYBRID TUBE WELL.,Works,Open Tender,Works,Composite Works,No,No,NA ,27-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,10-Jan-2023 01:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle,SONAI LAC,788119.0,2.0,"30,92,213",ABDUL HAMID CHOUDHURY,,Accepted-AOC,,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle
2022_DoIT_28173_1,AEDC/ADC/CCTNS/22-23/003,Supply Installation and Maintenance of Network and Security Components,Supply Installation and Maintenance of Network and Security Components,Works,Open Tender,Works,Network /Communication Equipments,No,No,NA ,12-Dec-2022 05:00 PM,NA ,30.0,No ,No,Online,06-Jan-2023 12:30 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Guwahati,781021.0,2.0,,Kaizen IT Services Pvt. Ltd,23721096.0,Accepted-AOC,08-Feb-2023,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2022_ID_28123_3,GWDI/W-223/e-tender/2019/1116 dt 07-12-2022,Installation of Hybrid Irrigation Scheme under Palashbari LAC(8 Points) under SOPD-G for the year 2022-23 (package2 GR-02),"Installation of 3 nos of Hybrid Tube Well at 1 No Jiakur , Bejortari and Bortari village under Palashbari LAC under SOPD for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Dec-2022 02:00 PM,NA ,180.0,No ,No,Online,23-Dec-2022 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Guwahati West Palashbari Division,Ulubari,781008.0,2.0,"23,19,159",NIUTAN KALITA,2087243.1,Rejected-Technical,22-Feb-2023,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Guwahati West Palashbari Division
2022_ID_28437_1,CKCI/IRRI/644/800/I,Installation of Solar and Electrically Operated Hybrid Tube Well Scheme under Lakhipur- LAC (4 Points) under SOPD-G(Pkg-1),Installation of Solar and Electrically Operated Hybrid Tube Well,Works,Open Tender,Works,Composite Works,No,No,NA ,27-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,10-Jan-2023 01:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle,LAKHIPUR LAC,788103.0,2.0,"30,92,213",PRADIP KUMAR PAUL,2782991.7,Rejected-AOC,03-Feb-2023,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle
2023_PWBNH_28584_1,JGWTBD_MACT Court_Family Court_Kamrup_M,"Reconstruction Renovation of previous Family Court Complex for shifting of 3(three) MACT Court of Kamrup (M) at Bharalumukh, Guwahati","Reconstruction Renovation of previous Family Court Complex for shifting of 3(three) MACT Court of Kamrup (M) at Bharalumukh, Guwahati",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,02-Jan-2023 01:05 PM,03-Jan-2023 12:00 PM ,180.0,No ,No,Online,12-Jan-2023 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE- Guwahati Building Division-2 - PWBNH,Bharalumukh Guwahati,781009.0,2.0,"98,12,347",Art E Mide Construction Private Limited,11313594.0,Rejected-AOC,01-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE- Guwahati Building Division-2 - PWBNH
2022_BTC_26648_1,No. ACE- 05/CHN/IFB/2018-19/416,"Construction of RCC Cell Bridge and ICBP road from Bhaojuri Dong to Kanibhur PWD road in Chirang District, Package No.TN_15_4","Construction of RCC Cell Bridge and ICBP road from Bhaojuri Dong to Kanibhur PWD road in Chirang District, Package No.TN_15_4",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Aug-2022 12:00 PM,02-Sep-2022 01:00 PM ,180.0,No ,No,Online,09-Sep-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Bhaojuri, Chirang",783390.0,2.0,"90,39,908",Britain Islary,8135917.2,Rejected-AOC,24-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_28258_1,SE(B)/DIB/CS-06/22-23/,117 Tea Garden schools and the development of their infrastructure Additional infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at Dibrugarh Dist and 23 Nos at Tinsukia Dist at Nilmoni TE Dibrugarh District,117 Tea Garden schools and the development of their infrastructure Additional infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at Dibrugarh Dist and 23 Nos at Tinsukia Dist at Nilmoni TE Dibrugarh District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Dec-2022 09:00 AM,17-Dec-2022 11:00 AM ,180.0,No ,No,Online,31-Dec-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Nilmoni TE Dibrugarh,786612.0,2.0,"58,15,613",Sri Hemanta Gogoi,5813589.0,Accepted-AOC,28-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_DOT_25627_1,ATDC/CS/605/2022 dt. 20.05.2022,Construction of Jongal Balahu Khetra at Jongal Balahu Archaeological site under NABARD Infrastructure Development Assistance,Construction of Jongal Balahu Khetra at Jongal Balahu Archaeological site under NABARD Infrastructure Development Assistance,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,20-May-2022 06:00 PM,27-May-2022 12:00 PM ,180.0,No ,No,Online,14-Jun-2022 03:00 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,"Near Raha, Nagaon",782103.0,2.0,"47,32,11,497",HIGH-TECH ECOGREEN CONTRACTORS LLP,509791206.0,Accepted-AOC,28-Feb-2023,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2023_BoTC_28984_1,BTC/TRN/01/2023,Procurement of New TATA Diesel Chaises,Procurement of New TATA Diesel Chaises for Bodoland Transport Services for the year 2022-23,Goods,Open Tender,Supply,Vehicles/Vehicle Spares,No,No,NA ,25-Jan-2023 05:00 PM,NA ,180.0,No ,No,Online,07-Feb-2023 03:30 PM,Bodoland Territorial Council||Transport-BTC,Kokrajhar,783370.0,2.0,"1,34,68,000",Auto Point Enterprise,13468000.0,Rejected-Finance,28-Feb-2023,AOC,Bodoland Territorial Council||Transport-BTC
2022_ICD_26620_1,AGCL/GMB/HJ/PRS/2022/01,Procurement of Pressure Regulating Skid and Pressure Control Valve,Procurement of Pressure Regulating Skid and Pressure Control Valve,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,12-Aug-2022 04:30 PM,20-Aug-2022 11:30 AM ,60.0,No ,No,Online,12-Sep-2022 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,"Golaghat, Assam",785621.0,2.0,,NIRMAL INDUSTRIAL CONTROLS PVT LTD,2691250.78,Rejected-AOC,10-Feb-2023,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
