Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_PWD_20427_1,SE/NRC/TB/NIT/44/2019-20/140,Re-construction of Morigaon-Moirabari Road from Morigaon Town to Barangabari Chariali,Re-construction of Morigaon-Moirabari Road from Morigaon Town to Barangabari Chariali,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Morigaon,782105.0,2.0,"94,66,000",BHASKAR JYOTI DEKA,9446593.0,Not Admitted-Fee/PreQual/Technical,23-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_19137_8,T/CC/ETN/SIL/2020-21/1419(T),SE/HKD/SOPD-G/20-21/8,Construction of Road from SH Road to Inglaipar under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21. Hailakandi LAC.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Nov-2020 09:00 AM,NA ,180.0,No ,No,Offline,17-Nov-2020 03:10 PM,Public Works Roads Department,Hailakandi District.,788152.0,2.0,,ZIAUR RAHMAN BARBHUIYA,5220250.0,Rejected-AOC,01-Jul-2021,AOC,Public Works Roads Department
2021_CD_21343_3,WAMUL/APART/FSD/20-21/02,Frozen Semen Doses,Supply of Frozen Semen Doses,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,07-Apr-2021 01:30 PM,NA ,120.0,No ,No,Offline,13-Apr-2021 01:00 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati, Assam",781037.0,2.0,,Assam Livestock Development Agency (ALDA),336960.0,Accepted-AOC,14-Jul-2021,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2021_BTC_21897_1,ACE-35/TECH/UDL(R AND B)/IFB/2018-19/179,TN_05_1_Construction of ICBP road from Tangla Dimakuchi road to Bhutiachang Grant village under SOPD for the year 2020-21,Construction of ICBP road from Tangla Dimakuchi road to Bhutiachang Grant village under SOPD for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jun-2021 10:30 AM,NA ,180.0,No ,No,Offline,29-Jun-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"1,40,39,000",BHABADEV MAHANTA,14037678.07,Accepted-AOC,27-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_19387_1,DRC-XIII/16/98/NIT/TSK/158,"Construction of approach road to the office of the SDO (Civil) including approach road to the Sub-Divisional Judicial Magistrate of Margherita LAC for implementation of PMKKKY under District Mineral Foundation Trust for the year 2020-21 under PWD, D","Construction of approach road to the office of the SDO (Civil) including approach road to the Sub-Divisional Judicial Magistrate of Margherita LAC for implementation of PMKKKY under District Mineral Foundation Trust for the year 2020-21 under PWD, D",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Nov-2020 02:00 PM,NA ,180.0,No ,No,Offline,10-Dec-2020 11:00 AM,Public Works Roads Department,Margherita,786181.0,2.0,,BINOYA SINGPHO,5192694.0,Rejected-AOC,30-Jul-2021,AOC,Public Works Roads Department
2020_AEGCL_19404_2,AEGCL/MD/Tech-715/200MVA TR/AP/17-18/Pt-File(Bay)/,"Stringing of new ACSR double conductor, bus etc for strengthening by replacing single Conductor of 100MVA Tx-III bay against commissioning of 200MVA BBL Tx at 220kV Sarusajai Grid Substation","Stringing of new ACSR double conductor, bus etc for strengthening by replacing single Conductor of 100MVA Tx-III bay against commissioning of 200MVA BBL Tx at 220kV Sarusajai Grid Substation",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,01-Dec-2020 12:30 PM,NA ,180.0,No ,No,Online,22-Dec-2020 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),GUWAHATI,781001.0,2.0,,DILIP KUMAR SAIKIA,3160614.0,Rejected-AOC,16-Jul-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_BTC_20483_1,No. ACE- 90/CHN/GWMP/2020-21/6,TN_16_1,Construction of SDBC road from Runikhata to Dantok road near Daimalu High School Via M Runikhata in Chirang District for Assam Govt. Goodwill Project for BTR District under SOPD G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Jan-2021 10:30 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"4,49,97,644",AJOY NARZARY,44990000.0,Accepted-AOC,23-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_20197_1,ET-22/2018-19/19,Improvement of Singrimari FIS ( from Ch. 450.00M TO 1000.00M),Improvement of Singrimari FIS ( from Ch. 450.00M TO 1000.00M) R/S MC under SOPD for the year 2019-20 under Tangla Division Irrigation Tangla (Group No-III),Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,14-Jan-2021 09:00 AM,NA ,180.0,No ,No,Offline,28-Jan-2021 03:30 PM,Bodoland Territorial Council||Irrigation-BTC,TANGLA,784521.0,2.0,"1,62,22,214",DHARMESWAR GAYARI,6193304.0,Rejected-Finance,04-Jul-2021,AOC,Bodoland Territorial Council||Irrigation-BTC
2021_PWD_21189_2,T/CC/ETN/SIL/2020-21/1533(T),SE/DHOLAI/SOPD-G/20-21/3,"Construction of SMD Road(Starting from hospital point) to Ganganagar (Phase-I) under SOPD-G for the year 2020-21, Dholai LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Feb-2021 12:00 PM,NA ,180.0,No ,No,Offline,23-Feb-2021 03:10 PM,Public Works Roads Department,Cachar District,788099.0,2.0,,KRISHNA JIBAN DEBNATH,18999050.0,Rejected-AOC,03-Jul-2021,AOC,Public Works Roads Department
2021_BODOU_21120_1,BU/Engg/B.G/19-20/93/142,Construction of Botanical Garden at Haldhibari Complex of BU,Construction of Botanical Garden at Haldhibari Complex of Bodoland University Debargaon Kokrajhar.,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,11-Feb-2021 12:30 PM,NA ,180.0,No ,No,Online,04-Mar-2021 12:00 PM,BODOLAND UNIVERSITY,Bodoland University Haldibari Campus,783370.0,2.0,"51,78,127",ACHINTA NARZARY,5177951.0,Accepted-AOC,06-Jul-2021,AOC,BODOLAND UNIVERSITY
2021_PWD_21139_1,SE/NRC/TB/NIT/44/2019-20/152,Road Safety Measures for the roads connecting to NH-27 under Raha Territorial Road Sub Division,Road Safety Measures for the roads connecting to NH-27 under Raha Territorial Road Sub Division,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Raha,782103.0,2.0,"62,44,000",Anil Kumar Das,6240733.0,Rejected-Finance,23-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_20879_7,DRC-XIII/16//98/NIT/DIB/Pt-I/3,"Construction of Modarkhat T.E Road (From CH. 0.00m to 1230.00m) under SOPD(ODS) for the year 2020-21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territtorial Road Division","Construction of Modarkhat T.E Road (From CH. 0.00m to 1230.00m) under SOPD(ODS) for the year 2020-21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territtorial Road Division",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,11-Feb-2021 11:00 AM,Public Works Roads Department,Lahowal,786010.0,2.0,,AM CONSTRUCTION,9493053.0,Accepted-AOC,13-Jul-2021,AOC,Public Works Roads Department
2020_PWD_19804_1,SE/NRC/TB/NIT/44/2019-20/118,Construction of road from Baghjan to Garubandha (Ch.0.00 m to 1.10 Km) under SOPD-G for the year 2020-21,Construction of road from Baghjan to Garubandha (Ch.0.00 m to 1.10 Km) under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2020 10:00 AM,NA ,180.0,No ,No,Offline,07-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"74,65,800",Sri Achyut Saikia,7465000.0,Not Admitted-Fee/PreQual/Technical,17-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_20845_8,T/CC/ETN/HKD/2020-21/1495(T),Construction of road under Nagar T.E.,"Construction of road under Nagar T.E. under SOPD-ODS for the year 2020-21, Undharbond LAC.(Main road-Pangram-Amaranagar road to Nagar T.E. office, nachghar, labourline.)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,12-Feb-2021 02:30 PM,Public Works Roads Department,Cachar District,788001.0,2.0,,SVM Infratech Pvt Ltd,9396442.0,Rejected-AOC,07-Jul-2021,AOC,Public Works Roads Department
2021_SSA_20753_1,SSA_ST_Proc_350_2019_4167,SPORTS DRESS,SPORTS DRESS FOR RSTC and NRSTC CENTRES,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,01-Feb-2021 05:00 PM,08-Feb-2021 12:00 PM ,90.0,No ,No,Offline,15-Feb-2021 03:00 PM,Axom Sarba Siksha Abhijan Mission,SSA Assam Kahilipara Guwahati,781019.0,2.0,"2,41,00,000",Chandra Hosiery Works,13016052.0,Rejected-AOC,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2021_AEGCL_21366_1,AEGCL/MD/SS/N Lakhimpur/2020/Deposit,Construction of 33KV dedicated feeder bay at 132KV Nalkata GSS for Buwalguri SS of APDCL,Construction of 33KV dedicated feeder bay at 132KV Nalkata GSS for Buwalguri SS of APDCL,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,23-Feb-2021 09:00 AM,NA ,180.0,No ,No,Online,17-Mar-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),North Lakhimpur,787001.0,2.0,"71,53,033",Assam Electricals,5883084.0,Accepted-AOC,28-Jul-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2020_PWD_19832_1,ACE/TEZ/BISWANATH/2020-21/20,ACE/SOPD G/Biswanath/2020-21/20,"Construction of Greenta Village, Golia Bishnumandir Road to Hanuman Mandir Rd via Bhagyashree Bidyaniketan School, 3rd km Panibharal Koraini Rd to Kumalia new Centre road by Interlocking concrete block pavement",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Dec-2020 04:00 PM,NA ,180.0,No ,No,Offline,18-Jan-2021 04:00 PM,Public Works Roads Department,Biswanath Chariali,784177.0,2.0,,Sri Diganta Borthakur,16474042.0,Not Admitted-Fee/PreQual/Technical,31-Jul-2021,AOC,Public Works Roads Department
2020_PWD_18937_1,SE/NRC/TB/NIT/44/2019-20/93,Construction of Chatian G.P office to Doloni Juria road,Construction of Chatian G.P office to Doloni Juria road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Oct-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Rupahihat,782125.0,2.0,"55,53,000",Najrul Islam,4997700.0,Rejected-Finance,30-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_21269_2,T/CC/ETN/HKD/2020-21/1585(T),Construction of road under Borosingha Tea Garden,"Construction of road under Borosingha Tea Garden (Construction of Road from Pangram PWD Road to Borosingha TE Nach Ghar, Main Road) under SOPD-ODS for the year 2020-21, Undharbond LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,25-Feb-2021 02:30 PM,Public Works Roads Department,Cachar District,788001.0,2.0,,Sankar Roy,9457782.0,Rejected-AOC,23-Jul-2021,AOC,Public Works Roads Department
2020_PWD_18854_1,DRC-XIII/16/98/NIT/DIB/264,"Construction of 2 No Gandhia Ali (Ch. 0.00m to 1000.00 m ) under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh -Tingkhong LAC.","Construction of 2 No Gandhia Ali (Ch. 0.00m to 1000.00 m ) under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh -Tingkhong LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,13-Oct-2020 11:00 AM,Public Works Roads Department,Tingkhong,786612.0,2.0,"89,47,555",SRI BIJAY KUMAR MORE,8947331.0,Accepted-AOC,30-Jul-2021,AOC,Public Works Roads Department
2021_BTCWR_20464_1,AdlCEKZWRAcET1041373dt.22.1.21,Immediate measures for re-construction of breach of embankment at Bagdoba and improvement of Putimari L/B embkt. from 5th Km. to 8th Km. under SDRF for 2020-21,Immediate measures for re-construction of breach of embankment at Bagdoba and improvement of Putimari L/B embkt. from 5th Km. to 8th Km. under SDRF for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,13-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD,At Bagdoba village,781372.0,2.0,"2,41,62,856",Junmaya Basumatar1,24097525.0,Not Admitted-Fee/PreQual/Technical,08-May-2021,AOC,Bodoland Territorial Council-WRD
2020_PWD_19806_1,SE/NRC/TB/NIT/44/2019-20/118,Construction of road from Jamkhala towards Gorokhya Mandir (Borali) (Ch.0.00 Km to 1.10 Km) for the year 2020-21,Construction of road from Jamkhala towards Gorokhya Mandir (Borali) (Ch.0.00 Km to 1.10 Km) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2020 10:00 AM,NA ,180.0,No ,No,Offline,07-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"85,80,000",SRI ARUN KUMAR AGARWALLA,8578062.0,Rejected-Finance,17-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_20240_1,No. GRC/NIT/510./2018-19/908. Dated.16.01.2020,"KAM/GRC/SOPD(G)/2020-21/83. Improvement of 1no Dalibari Suba Road under SOPD-G for the year 2020-21,Jalukbari LAC","Improvement of 1no Dalibari Suba Road under SOPD-G for the year 2020-21,Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Jan-2021 02:00 PM,NA ,90.0,No ,No,Offline,28-Jan-2021 03:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"1,55,92,790",SHERUKHAN,15592790.0,Rejected-AOC,12-Feb-2021,AOC,Public Works Roads Department
2020_SSA_19560_1,SSAEssttEPB_I_II_356_2020_3217,SSAEssttEPB_I_II_356_2020_3217,TECHNICAL AND COMMERCIAL BIDS FOR PROCUREMENT OF EVALUATION AND PRACTICE BOOK Four Line and Square Line,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,07-Dec-2020 10:30 AM,14-Dec-2020 12:00 PM ,90.0,No ,No,Offline,28-Dec-2020 03:00 PM,Axom Sarba Siksha Abhijan Mission,"Axom Sarba Siksha Abhijan Mission,Kahilipara",781019.0,2.0,"12,00,50,000",Ashok Agencies,82459311.48,Rejected-AOC,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2021_PWD_19999_1,SE/NRC/TB/NIT/44/2019-20/126,Re-construction of road from Kawaimari to Puthikhaity,Re-construction of road from Kawaimari to Puthikhaity,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Samaguri,782140.0,2.0,"58,64,000",Krishna Kanta Kakati,5277600.0,Accepted-AOC,23-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_19841_5,T/CC/ETN/SIL/2020-21/1267(T),SE/BOR/SOPD-ODS/20-21/5,Construction of Road in Bikrampur Tea Estate under Borkhola Constituency (Main Road from Chandranathpur Railway Gate to Bikrampur Tea Estate) under SOPD-ODS for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2020 09:00 AM,NA ,180.0,No ,No,Offline,11-Jan-2021 03:10 PM,Public Works Roads Department,CACHAR DISTRICT,788817.0,2.0,,NIRMAL JYOTI BHOWMIK,9500000.0,Accepted-AOC,02-Jul-2021,AOC,Public Works Roads Department
2020_PWD_18983_2,T/CC/ETN/SIL/2020-21/1365(T),SE/ALG/SOPD-G/20-21/14,"Construction of Road starting from Algapur-Mohanpur PWD Road at Mohanpur Pt-II to Berakhalorpar LP School under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21, Algapur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,02-Nov-2020 03:10 PM,Public Works Roads Department,Hailakandi District.,788152.0,2.0,"1,44,67,000",M/S BUILD VALLEY,13743650.0,Rejected-AOC,01-Jul-2021,AOC,Public Works Roads Department
2021_PHED_21154_6,PHE_15_MM_2019_20_T_30679_99,Supply of Hydrated Lime at Morigaon Jorhat Hojai Dibrugarh for 2021 22,Supply of Hydrated Lime to be delivered at PHE stores at Morigaon Jorhat Hojai Dibrugarh for the FY 2021-22,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,06-May-2021 10:00 AM,NA ,90.0,No ,No,Online,29-May-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Jorhat,785001.0,2.0,"22,02,000",SANTANA ENTERPRISE,14000.0,Rejected-Technical,20-Jul-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_HFWD_19201_1,DME/Pacemaker/110/2019/15603 dt 05/11/20,Supply of Pacemaker Approx 200 nos along with Accessories,"Supply of Pacemaker Approx 200 nos along with Accessories for Medical College Hospitals of Assam for all Government Medical College Hospitals, Assam",Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,06-Nov-2020 04:00 PM,13-Nov-2020 11:00 AM ,365.0,No ,No,Offline,26-Nov-2020 05:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals of Assam,781032.0,2.0,,Shree Pacetronix Ltd.,43680.0,Rejected-AOC,29-Jul-2021,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2021_SSA_21476_1,SSAMDMSPlatGla_20_2020_4630,SUPPLY OF STAINLESS STEEL PLATESANDSTAINLESS STEEL GLASS FOR MDM,SUPPLY OFSTAINLESS STEEL PLATESANDSTAINLESS STEEL GLASS FOR MDM,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,25-Feb-2021 05:45 PM,NA ,90.0,No ,No,Offline,04-Mar-2021 03:00 PM,Axom Sarba Siksha Abhijan Mission,FOR at Block Mission Office under district of Bak,781019.0,2.0,"3,92,50,000",abhilasha commercial pvt ltd,28507860.0,Rejected-Technical,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2020_AEGEF_19488_1,AEGCL/MD/AIIB/PACKAGE M/2020/02MR1,AUGMENTATION OF THE COMMUNICATION BACKBONE-REPLACEMENT OF THE EXISTING GROUND WIRE BY OPGW (636km) (Package-M),AUGMENTATION OF THE COMMUNICATION BACKBONE-REPLACEMENT OF THE EXISTING GROUND WIRE BY OPGW (636km) (Package-M),Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,27-Nov-2020 06:00 PM,07-Dec-2020 02:00 PM ,120.0,No ,No,Online,02-Jan-2021 03:00 PM,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD,GUWAHATI,781001.0,2.0,,Apar Industries Limited,430841209.42,Rejected-AOC,15-Jun-2021,AOC,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD
