Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2019_HIMUD_33324_1,HIMUDA PP and E W7 2018 2195-2203 dated 11 12 2019,Construction of Government Senior Secondary School at Kotbeja Tehsil Kasuli District Solan HP SH Providing Internal EI balance work,Providing Internal EI balance work,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,16-Dec-2019 04:00 PM,NA ,120.0,No ,No,Offline,07-Jan-2020 01:00 PM,"Himachal Urban Development Authority||Supdt. Engineer (S),HIMUDA","Kotbeja, District Solan HP",173233.0,2.0,"7,92,649",Bhardwaj Electrical Co.,"1,089,058.5",Accepted-AOC,25-Feb-2020,"Himachal Urban Development Authority||Supdt. Engineer (S),HIMUDA"
2019_HIMUD_33324_2,HIMUDA PP and E W7 2018 2195-2203 dated 11 12 2019,Housing Colony at Jarja Nahan District Sirmour HP SH Providing internal electrical installation to 8 Nos Cat II Flats Block No 12 with parking floor,Providing internal electrical installation to 8 Nos Cat II Flats Block No 12 with parking floor,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,16-Dec-2019 04:00 PM,NA ,120.0,No ,No,Offline,07-Jan-2020 01:00 PM,"Himachal Urban Development Authority||Supdt. Engineer (S),HIMUDA","Housing Colony Jarja, District Nahan HP",173001.0,2.0,"7,86,375",Bhardwaj Electrical Co.,"1,280,230",Rejected-AOC,25-Feb-2020,"Himachal Urban Development Authority||Supdt. Engineer (S),HIMUDA"
2019_HPIPH_29140_1,LIS Silh,Imp of LIS Silh,Const of retaining wall desilting tank pump house RCC OHSR Laying jointing and testing semi distribution system and supply and errection submersible and centrifugal pumping set with allied accessories complete,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jun-2019 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),21-Jun-2019 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dehra,Irrigation and Public Health,HP",Dehra,177101.0,2.0,"1,33,70,212",Dogra Construction Company Pvt Ltd,"19,775,984",Rejected-AOC,01-Feb-2020,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dehra,Irrigation and Public Health,HP"
2019_HPIPH_29177_2,IPH-DN-CB-TA-Tender/2019-20- 1673-1713 dt 01-06-19,Providing WSS to PC habitation Gawaron and Rakhni in GP Bankala in Tehsil Nahan Distt Sirmour HP,C/O main storage tank 75000 ltrs capacity and distribution system of various dia,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Jun-2019 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),24-Jun-2019 11:30 AM,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP",Nahan,173001.0,2.0,"10,06,972",The Nandini Enterprises and Sons,"924,188",Rejected-Finance,11-Feb-2020,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP"
2019_HPIPH_29426_1,3530-3629 dated 15-06-2019,"Construction of 3 Nos Check dam at Mani Khad Node- F,G and H and 1 No wire crates at RD 0/3980 (18 mtr long).","Construction of 3 Nos Check dam at Mani Khad Node- F,G and H and 1 No wire crates at RD 0/3980 (18 mtr long).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jun-2019 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),22-Jul-2019 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",Mani Khad under IPH Sub division Kandrour,174001.0,2.0,"38,71,054",VINOD KUMAR,"6,384,077",Rejected-Technical,06-Feb-2020,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP"
2019_HPIPH_29428_1,3530-3629 dated 15-06-2019,Construction of 2 Nos Check dam at Mani Khad Node- A and B and 2 Nos wire crates at RD 0/105 and 0/930,Construction of 2 Nos Check dam at Mani Khad Node- A and B and 2 Nos wire crates at RD 0/105 and 0/930,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,18-Jun-2019 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),22-Jul-2019 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",Mani Khad under IPH Sub Division Kandrour,174001.0,2.0,"34,27,950",RATTAN LAL,"5,668,121",Rejected-Technical,06-Feb-2020,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP"
2019_HPIPH_29467_1,2591-2630,Augmentation of lift Water Supply Scheme Ghar Bodhal in Tehsil Palampur Distt. Kangra (HP),(SH) Drilling lowering assembly and development of Tube Well 80 Metre deep at village Badehar (Ward No.5) near H_O Sh. Ram Singh.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jun-2019 06:55 PM,NA ,120.0,No ,No,Online,02-Jul-2019 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",Palampur,176061.0,2.0,"8,18,035",ABTAR SINGH AND COMPANY,"1,291,300",Accepted-AOC,15-Nov-2019,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP"
2019_HPIPH_29673_1,EE-IPH-BAGGI-TA-TENDER/2019- 3035-84 DATED 26/6/19,Operation and maintenance of Water Supply System Sewerage System and Effluent system,as per BOQ,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jun-2019 10:00 AM,NA ,120.0,No ,No,Both(Online/Offline),16-Jul-2019 11:30 AM,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Baggi,Irrigation and Public Health,HP",BAGGI,175027.0,2.0,"48,93,989",Eco Paryavaran Engineers & Consultants Pvt Ltd,"4,187,985",Rejected-Finance,17-Feb-2020,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Baggi,Irrigation and Public Health,HP"
2019_HPIPH_30230_1,4320-55,Construction of Lift Irrigation Scheme Sakri Deora Kathak in Tehsil Baijnath District Kangra(HP).,(SH) Construction of pump house cum Chowkidar quarter,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jul-2019 06:55 PM,NA ,120.0,No ,No,Online,30-Jul-2019 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",Palampur,176061.0,2.0,"7,66,012",AMIT KATOCH,"997,803",Accepted-AOC,19-Dec-2019,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP"
2019_HPIPH_30295_3,IPH-DN-Nahan-TA-Tender/19-20- 3320-60 dt 18-07-19,Providing Command Area Development of LIS Jangla Bhood in Tehsil Nahan Distt. Sirmour HP,Supply and Errection of pumping machinery 125 HP centrifugal Pumping machinery,Works,Open Tender,Item Rate,Pumps/Motors,No,No,NA ,19-Jul-2019 05:15 PM,NA ,120.0,No ,No,Both(Online/Offline),09-Aug-2019 11:30 AM,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP",Nahan,173001.0,2.0,"9,60,000",Anand Bhushan,"603,900",Rejected-Finance,11-Feb-2020,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP"
2019_HPIPH_30539_1,5300-5350,Construction of Lift Irrigation Scheme Sakri Deora Kathak in Tehsil Baijnath District Kangra(HP),"(SH) Construction of of reinforcement cement concrete frame structure intake chamber,Desilting tank, collection tank and delivery tank..",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jul-2019 06:55 PM,NA ,120.0,No ,No,Online,23-Aug-2019 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",Palampur,176061.0,2.0,"8,64,447",AMIT KATOCH,"1,140,430",Accepted-AOC,28-Dec-2019,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP"
2019_HPIPH_30541_1,5300-5350,Construction of flow irrigation scheme Rani di kuhl in Tehsil Palampur District Kangra(HP),SH_Construction of reinforcement cement concrete channel from RD 6853 to 7290 _ 437 Rmt..,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jul-2019 06:55 PM,NA ,120.0,No ,No,Online,16-Aug-2019 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",Palampur,176061.0,2.0,"15,23,008",Kuldeep Sood Govt. Contr.,"2,105,040",Rejected-AOC,12-Nov-2019,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP"
2019_HPIPH_30763_1,No. IDU-I/TA/E-tender/19- 4864-4904 dt 07-08-2019,"Providing Sewerage scheme to Mehatpur Town in Tehsil and District Una (HP) (SH Construction of Sewage treatment plant of 0.73 MLD capacity (for Zone A,B C)","(SH Construction of Sewage treatment plant of 0.73 MLD capacity (for Zone A,B C) based on MBBR technology complete in all respect including Operation Maintenance of Sewage treatment plant for five years upto the desired characteristics).",Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Aug-2019 03:00 PM,14-Aug-2019 12:30 PM ,120.0,No ,No,Both(Online/Offline),29-Aug-2019 11:30 AM,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Una-I,Irrigation and Public Health,HP",Providing Sewerage scheme to Mehatpur Town,174303.0,3.0,"1,93,50,685",DISHA Water Treatments Pvt.ltd.,"22,265,065",Rejected-Finance,15-Feb-2020,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Una-I,Irrigation and Public Health,HP"
2019_HPIPH_31002_1,EE-IPH-Npr-3556-63dt21-08-2019,"Augmentation of LWSS Rit Chowki, Agar Kathal Geora and Thora etc. in Tehsil Nurpur Distt. Kangra (SH Head C/O Main Storage under ground Tank of 52000 Ltr capacity at Node No.4 and Over Head sector tank of 23000 Ltr capacity with 10 Mtr staging he","Augmentation of LWSS Rit Chowki, Agar Kathal Geora and Thora etc. in Tehsil Nurpur Distt. Kangra (SH Head C/O Main Storage under ground Tank of 52000 Ltr capacity at Node No.4 and Over Head sector tank of 23000 Ltr capacity with 10 Mtr staging he",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Aug-2019 05:00 PM,NA ,180.0,No ,No,Online,12-Sep-2019 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP",Rit Chowki,176202.0,2.0,"11,61,500",Pankaj Kumar,"1,039,210",Rejected-AOC,04-Feb-2020,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP"
2019_HPIPH_31334_1,EEIPHNurpur4243-60dt06-09-2019,"Improvement and extension of LWSS Bhaleta Aghar and Panjhara in Tehsil Nurpur Distt. Kangra (HP) SUBHEAD Providing and Installation of Submersible Pumping Machinery Centrifugal Pumping Machinery with allide accessories and laying, jointing, testing","Improvement and extension of LWSS Bhaleta Aghar and Panjhara in Tehsil Nurpur Distt. Kangra (HP) SUBHEAD Providing and Installation of Submersible Pumping Machinery Centrifugal Pumping Machinery with allide accessories and laying, jointing, testing",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Sep-2019 05:00 PM,NA ,180.0,No ,No,Online,28-Sep-2019 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP",Bhaleta Aghar,176202.0,2.0,"22,94,436",A.K. Traders,"1,752,797",Rejected-AOC,04-Feb-2020,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP"
2019_HPIPH_31482_1,Shahpur letter No. 5845-58 dated 12/09/2019,Providing separate LWSS to village Durgella Basnoor and Thamba,"Providing separate LWSS to village Durgella, Basnoor and Thamba",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Sep-2019 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),27-Sep-2019 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP",Shahpur,176206.0,2.0,"30,35,671",Dogra Construction Company Pvt Ltd,"5,074,502",Accepted-AOC,27-Feb-2020,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP"
2019_HPIPH_31483_1,8201-30 Palmapur,Construction fo Lift Irrigation Scheme Tamber in Tehsil Jaisinghpur Ditt. Kangra HP.,SH) Construction of cement concrete Check Dam on Dagoh Nallah,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Sep-2019 06:55 PM,NA ,120.0,No ,No,Online,07-Oct-2019 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",Palampur,176061.0,2.0,"62,42,688",AMIT CHOUDHARY,"7,326,219",Not Admitted-Fee/PreQual/Technical,03-Dec-2019,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP"
2019_HPIPH_31770_1,5357-5415 dated 26/09/2019,Stock Storage,Construction of inspection hut at Tandi Providing and fixing steel truss and prepainted steel sheet roofing,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,26-Sep-2019 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),15-Oct-2019 11:30 AM,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Mandi,Irrigation and Public Health,HP",Thunag,175048.0,2.0,"10,57,907",Bir Singh,"1,399,156",Accepted-AOC,12-Feb-2020,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Mandi,Irrigation and Public Health,HP"
2019_HPIPH_31819_2,IPH-DN-Nahan-TA-Tedr/19-20- 7155-7215 dt 19-9-19,Providing LWSS to Industrial Area of Moginand and KalaAmb in Tehsil Nahan,"C/O RCC storage tank 95000 ltrs, 200000 ltrs and injecting of existing storage tank of 55000 ltrs cap. and distribution system to industries",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Sep-2019 06:00 PM,NA ,120.0,No ,No,Both(Online/Offline),15-Oct-2019 11:30 AM,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP",Nahan,173001.0,2.0,"14,75,626",Bhaw Singh,"1,489,590",Accepted-AOC,11-Feb-2020,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP"
2019_HPIPH_32265_1,6692-6750,Remodeling of WSS in GP Kau and Devdhar Sub Tehsil Balichowki Distt Mandi HP,Supply and erection of submersible pumping machinery with allied accessories complete in Raw water stage and 1st stage and Providing and laying Rising main,Works,Open Tender,Item Rate,Pipe Laying Works,No,No,NA ,23-Oct-2019 04:30 PM,NA ,120.0,No ,No,Both(Online/Offline),16-Nov-2019 11:30 AM,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Mandi,Irrigation and Public Health,HP",Balichowki,175106.0,2.0,"21,32,288",competent associates,"2,731,275",Accepted-AOC,12-Feb-2020,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Mandi,Irrigation and Public Health,HP"
2019_HPIPH_32324_1,6840-6930 dated 25/10/2019,Augmentation of various water supply scheme of GP Tandi Saroa Tharjoon Mushrani Bassi Devdhar Kharsi and Kotla Khanula in Gohar Block Tehsil Chachyot District Mandi HP,Const. of jack well type river intake 2.40 MLD WTP PLJ and Testing of G-mains R-mains and distribution system pump house stage I II and III supply and erection of pumping machinery MBRs and SRs trail run for ninety days defect liability 6 months,Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,25-Oct-2019 05:00 PM,06-Nov-2019 11:00 AM ,120.0,No ,No,Both(Online/Offline),16-Nov-2019 11:30 AM,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Mandi,Irrigation and Public Health,HP",Kelodhar,175048.0,3.0,"22,26,62,321",HARJEET SINGH,"346,046,741",Accepted-AOC,12-Feb-2020,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Mandi,Irrigation and Public Health,HP"
2019_HPIPH_32352_1,EEIPH/NPR-5726-35Dt29-10-2019,"A/R and M/O Sewerage System to Nurpur Town in Tehsil Nurpur Distt Kangra SH Operation and Maintenance of sewer network, Manholes, Flushing Tanks and STP 3.13 MLD Capacity for Two Years.","A/R and M/O Sewerage System to Nurpur Town in Tehsil Nurpur Distt Kangra SH Operation and Maintenance of sewer network, Manholes, Flushing Tanks and STP 3.13 MLD Capacity for Two Years.",Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,31-Oct-2019 05:00 PM,NA ,90.0,No ,No,Online,22-Nov-2019 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP",Nurpur Town,176202.0,2.0,"44,73,000",Rebound Enviro Tech Private Limited,"6,468,900",Rejected-AOC,05-Feb-2020,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP"
2019_HPIPH_32603_1,IPH-DN(Nahan)TA-Tender-19-20- 8876-8936 dt 7-11-19,Providing LWSS to PC habitation under GP Burmapapari in Tehsil Nahan,"Laying and jointing of GMS pipes for gravity main, distribution system and 20 Nos. anchor block",Works,Open Tender,Item Rate,Pipe Laying Works,No,No,NA ,13-Nov-2019 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),30-Nov-2019 11:30 AM,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP",Nahan,173001.0,2.0,"13,65,712",Bhaw Singh,"1,353,986",Rejected-Finance,11-Feb-2020,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP"
2019_HPIPH_32676_1,14387-486 dated 14-11-2019,A/R and M/O LWSS Solag Jurasi in Tehsil Sadar District Bilaspur (SH Deployment of manpower for operation and Maintenance of distribution system for six months).,A/R and M/O LWSS Solag Jurasi in Tehsil Sadar District Bilaspur (SH Deployment of manpower for operation and Maintenance of distribution system for six months).,Works,Open Tender,Item Rate,Repair and Maintenance Works,No,No,NA ,16-Nov-2019 05:00 PM,NA ,90.0,No ,No,Both(Online/Offline),02-Dec-2019 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",Solag Jurasi under IPH Sub Division Bilaspur,174001.0,2.0,"6,45,525",ARMOUR SECURITY INDIA PVT. LTD.,"535,000",Rejected-Technical,27-Jan-2020,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP"
