Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_PWD_11805_2,DRC-XIII/16/98/NIT/DIB/187,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Garden roads at Lepetkata TE in Dibrugarh Rural Road Sub-Division under Dibrugarh RRD under SOPD (ODS) for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,26-Feb-2019 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,56,000",m/s chandan gogoi,9906251.0,Rejected-Technical,31-May-2019,AOC,Public Works Roads Department
2018_PWD_9041_1,DRC-XIII/16/98/NIT/DIB/ 167,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Gerden Roads at Nahortoli T.E for the year 2018-19 under SOPD-ODSunder PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,00,00,000",m/s chandan gogoi,9988706.0,Rejected-AOC,30-May-2019,AOC,Public Works Roads Department
2018_PWD_9036_1,DRC-XIII/16/98/NIT/DIB/ 167,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Gerden Roads at Chabua T.E for the year 2018-19 under SOPD-ODS under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,00,00,000",Sri Lachit Phukon,9989624.0,Rejected-AOC,30-May-2019,AOC,Public Works Roads Department
2019_HB_11942_1,"SCJ.174/2019/302 Dated, Silchar the 15thFeb 2019",Supply Of Dietary Articles For Central Jail Silchar For The Financial Year 2019-2020 Group A,Supply Of Dietary Articles For Central Jail Silchar For The Financial Year 2019-2020 Group A,Goods,Open Tender,Supply,Food Products,No,No,NA ,16-Feb-2019 04:00 PM,NA ,365.0,No ,No,Offline,11-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||Central Jail-Silchar,"Central Jail, Silchar",788001.0,2.0,0.0,Binoy Bhuson Nath,7377100.0,Rejected-AOC,30-May-2019,AOC,Home B||Assam Prison Headquarters||Central Jail-Silchar
2018_PWD_8986_1,DRC-XIII/16/98/NIT/DIB/161,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Garden Roads at Thanai TE for the year 2018-19 under SOPD-ODS under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,00,00,000",Ranjan Dutta,9895942.0,Accepted-AOC,31-May-2019,AOC,Public Works Roads Department
2019_HB_11942_2,"SCJ.174/2019/302 Dated, Silchar the 15thFeb 2019",Supply Of Dietary Articles For Central Jail Silchar For The Financial Year 2019-2020 Group B,Supply Of Dietary Articles For Central Jail Silchar For The Financial Year 2019-2020 Group B,Goods,Open Tender,Supply,Food Products,No,No,NA ,16-Feb-2019 04:00 PM,NA ,365.0,No ,No,Offline,11-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||Central Jail-Silchar,"Central Jail, Silchar",788001.0,2.0,0.0,Jaydip Deb,,Accepted-AOC,01-May-2019,AOC,Home B||Assam Prison Headquarters||Central Jail-Silchar
2019_HB_11942_3,"SCJ.174/2019/302 Dated, Silchar the 15thFeb 2019",Supply Of Dietary Articles For Central Jail Silchar For The Financial Year 2019-2020 Group C,Supply Of Dietary Articles For Central Jail Silchar For The Financial Year 2019-2020 Group C,Goods,Open Tender,Supply,Food Products,No,No,NA ,16-Feb-2019 04:00 PM,NA ,365.0,No ,No,Offline,11-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||Central Jail-Silchar,"Central Jail, Silchar",788001.0,2.0,0.0,Sri Hirakjyoti Paul,2042650.0,Rejected-AOC,30-May-2019,AOC,Home B||Assam Prison Headquarters||Central Jail-Silchar
2019_HB_11870_3,GDJ.14/2019/ 257 -A,Supply of Dietary articles for District Jail Golaghat during the Financial Year 2019_20_Group_C,Supply of Dietary articles for District Jail Golaghat during the Financial Year 2019_20_Group_C,Goods,Open Tender,Supply,Food Products,No,No,NA ,14-Feb-2019 05:00 PM,NA ,90.0,No ,No,Offline,19-Mar-2019 02:00 PM,Home B||Assam Prison Headquarters||District Jail-Golaghat,District Jail Golaghat,785621.0,2.0,"5,00,000",ANIMESH PAUL,495300.0,Accepted-AOC,03-May-2019,AOC,Home B||Assam Prison Headquarters||District Jail-Golaghat
2018_PWD_8973_1,DRC -XIII/16/98/NIT/DIB/161,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Garden Roads at Greenwood TE for the year 2018-19 under SOPD-ODS under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,85,000",A.B. Enterprise,9789872.0,Accepted-AOC,31-May-2019,AOC,Public Works Roads Department
2019_PWD_11662_7,DRC-XIII/16/98/NIT/DIB/183,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Garden roads at Romai TE in Dibrugarh RRD under SOPD (ODS) for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,22-Feb-2019 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,00,00,000",ARUP CHETIA,,Rejected-AOC,31-May-2019,AOC,Public Works Roads Department
2018_PWD_9037_1,DRC-XIII/16/98/NIT/DIB/ 167,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Gerden Roads at Dikom T.E under SOPD-ODS for the year 2018- 19 under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,91,000",DHRUBAJYOTI BORGOHAIN,9976306.0,Rejected-AOC,31-May-2019,AOC,Public Works Roads Department
2018_PWD_8979_1,DRC-XIII/16/98/NIT/DIB/161,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Garden Roads at Mohanbari TE for the year 2018-19 under SOPD-ODS under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,85,000",KUSHAL HAZARIKA,9929348.0,Accepted-AOC,31-May-2019,AOC,Public Works Roads Department
2019_PHED_12401_5,PHE_8_MM_2014_15_T_13270_74,Pkg 05 Design and Construction of RCC ESR for Rupagram I PWSS under Karimganj Div,Pkg 05 Design Subsoil Investigation and Construction of RCC Elevated Service Reservoir of 100 Cum capacity with 16 M high RCC staging for Rupagram I PWSS under Karimganj PHE Div,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,04-Mar-2019 10:00 AM,NA ,90.0,No ,No,Offline,26-Mar-2019 04:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Karimganj,788710.0,2.0,"31,58,433",Binoy Bhuson Nath,4958850.0,Accepted-AOC,31-May-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_CFMS_12796_2,Test Tender for Online Payment Process 30Apr2019,Test Tender for Online Payment Process 30Apr2019,Test Tender for Online Payment Process 30Apr2019,Goods,Open Tender,Supply,Computer- H/W,No,No,Test Tender for Online Payment Process 30Apr2019 ,06-May-2019 06:50 PM,NA ,30.0,No ,No,Both(Online/Offline),21-May-2019 12:05 PM,Assam Society for Comprehensive Financial Management System,Test Tender for Online Payment Process 30Apr2019,111111.0,2.0,100.0,BIDDER FOUR,100000.0,Accepted-AOC,21-May-2019,AOC,Assam Society for Comprehensive Financial Management System
2019_PHED_12401_8,PHE_8_MM_2014_15_T_13270_74,Pkg 08 Design and Construction of RCC ESR for Tinghori PWSS under Karimganj Div,Pkg 08 Design Subsoil Investigation and Construction of RCC Elevated Service Reservoir of 50 Cum capacity with 16 M high RCC staging for Tinghori PWSS under Karimganj PHE Div,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,04-Mar-2019 10:00 AM,NA ,90.0,No ,No,Offline,26-Mar-2019 04:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Karimganj,788710.0,2.0,"15,26,159",Pintu Paul,2857343.0,Rejected-AOC,31-May-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2018_PWD_8991_1,DRC-XIII/16/98/NIT/DIB/ 165,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Gerden Roads at Beheating T.E for the year 2018-19 under SOPD-ODS under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,79,000",Akhim Hazarika,9978699.0,Accepted-AOC,30-May-2019,AOC,Public Works Roads Department
2018_BoTC_10780_1,121/3 of 2018-19,Construction of road from Gurmow Cheni Chawk,Construction of road from Gurmow Cheni Chawk to Lokra Barnagar village with ICBP (Ch.0.00m to Ch.1500.00m) under TSP under Mushalpur (R and B) Division for the year 2018-19.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,29-Dec-2018 05:00 PM,NA ,180.0,No ,No,Offline,17-Jan-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Gurmow Cheni Chawk,781366.0,2.0,"1,22,99,825",Chandu Prakash Agarwal,12299776.0,Accepted-AOC,03-May-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_PWD_11662_2,DRC-XIII/16/98/NIT/DIB/183,DRRD/Tea Garden/SOPD-ODS/2018-19,"Improvement of Tea Garden Roads (Line Nos. 1 , 2 including bye lines 1 , 2 of Bolai TE ) under SOPD(ODS) for the year 2018-19",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,22-Feb-2019 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,00,00,000",M/S PRAKASH SARMAH,9504702.0,Rejected-AOC,31-May-2019,AOC,Public Works Roads Department
2019_PWD_11662_5,DRC-XIII/16/98/NIT/DIB/183,DRRD/Tea Garden/SOPD-ODS/2018-19,"Improvement of Tea Garden Roads (1 No. Line with Bye lines 1,2,3 and Banglaguri line with Bye lines 1,2 of Mankata TE under SOPD(ODS) for the year 2018-19",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,22-Feb-2019 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,00,00,000",Akhim Hazarika,,Accepted-AOC,,AOC,Public Works Roads Department
2018_PWD_9921_1,SENL/SOPD/2018-19/NAL-69 (Gr. -III),SENL/SOPD/2018-19/NAL-69 (Gr. -III),Improvement of Road from Patkata Chowk to Kharjara Mularkuchi Road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Nov-2018 11:00 AM,NA ,180.0,No ,No,Offline,18-Dec-2018 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"1,01,39,000",Dilip Kumar Barman,10137993.0,Accepted-AOC,05-Mar-2019,AOC,Public Works Roads Department
2019_PWD_11662_3,DRC-XIII/16/98/NIT/DIB/183,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Garden Roads at Changdhara TE under SOPD(ODS) for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,22-Feb-2019 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,00,00,000",Farok Hussain,9500000.0,Rejected-AOC,31-May-2019,AOC,Public Works Roads Department
2018_PWD_8974_1,DRC -XIII/16/98/NIT/DIB/161,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Garden Roads at Hazelbank TE for the year 2018-19 under SOPD-ODS under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,85,000",JUNU BORA,9782486.0,Rejected-AOC,31-May-2019,AOC,Public Works Roads Department
2019_PWD_11662_10,DRC-XIII/16/98/NIT/DIB/183,DRRD/Tea Garden/SOPD-ODS/2018-19,"Improvement of Tea Garden Roads (Bashbari line with approach road, 8 No. Line and approach road to Baro line of Temptoo TE under SOPD(ODS) for the year 2018-19",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,22-Feb-2019 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,00,00,000",O.P.GARODIA,9993538.0,Accepted-AOC,31-May-2019,AOC,Public Works Roads Department
2018_BoTC_10782_1,121/4 of 2018-19,Construction of road from Gurmow Bhotkhola Supa,Construction of road from Gurmow Bhotkhola Supa to Gopalpur (Ganara) Supa village road with ICBP (Ch.0.00m to Ch.1600.00m and HPC1 No.) under TSP under Mushalpur (R and B) Division for the year 2018-19,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,29-Dec-2018 05:30 PM,NA ,180.0,No ,No,Offline,17-Jan-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Gurmow Bhotkhola Supa,781366.0,2.0,"1,37,13,111",Chandu Prakash Agarwal,13713072.0,Accepted-AOC,03-May-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_HB_12023_1,No.HDJ.38/2019/154,DIETARY ARTICLES GROUP-C,SUPPLY OF DIETARY ARTICLES GROUP C TO DISTRICT JAIL HAILAKANDI FOR 2019-2020,Goods,Open Tender,Supply,Food Products,No,No,NA ,18-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,12-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Hailakandi,DISTRICT JAIL HAILAKANDI ASSAM,788151.0,2.0,"60,00,000",Sri Hirakjyoti Paul,410000.0,Rejected-Finance,11-May-2019,AOC,Home B||Assam Prison Headquarters||District Jail-Hailakandi
2019_PWD_11805_3,DRC-XIII/16/98/NIT/DIB/187,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Garden roads (Pucca line with approach road including approach road to Garha line of Mahabir TE in Dibrugarh Rural Road Sub-Division under Dibrugarh RRD under SOPD (ODS) for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,26-Feb-2019 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,00,00,000",Nitin Agarwalla,9996810.0,Accepted-AOC,31-May-2019,AOC,Public Works Roads Department
2019_HB_12024_1,No.HDJ.38/2019/155,DIETARY ARTICLES GROUP-D,"Supply of Dietary Articles of Group D to District jail, Hailakandi for the financial year 2019-2020",Goods,Open Tender,Supply,Food Products,No,No,NA ,18-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,12-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Hailakandi,DISTRICT JAIL HAILAKANDI ASSAM,788151.0,2.0,"3,50,000",Binoy Bhuson Nath,739200.0,Rejected-Finance,11-May-2019,AOC,Home B||Assam Prison Headquarters||District Jail-Hailakandi
2018_PWD_8977_1,DRC -XIII/16/98/NIT/DIB/161,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Garden Roads at Kamakhyabari TE for the year 2018-19 under SOPD-ODS under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,85,000",Sri Ananta Bijay Chetia,9984402.0,Rejected-Technical,30-May-2019,AOC,Public Works Roads Department
2018_PWD_10003_1,SENL/SOPD/2018-19/NAL-70 (Gr. -I),SENL/SOPD/2018-19/NAL-70 (Gr. -I),Construction of road from Batsor Kalimandir to Chatimapara Dina Bandhu Yubak Kala Kristi Sangha via Bharsho Barman House,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Nov-2018 11:00 AM,NA ,180.0,No ,No,Offline,18-Dec-2018 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"94,86,000",Sri Dhrubajyoti Kakati,9432026.0,Rejected-AOC,08-Mar-2019,AOC,Public Works Roads Department
2018_PWD_9178_1,DRC-XIII/16/98/NIT/DIB/ 176,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Gerden Roads at Hatiali T.E for the year 2018-19 under SOPD-ODS under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Nov-2018 02:00 PM,NA ,180.0,No ,No,Offline,09-Nov-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,00,00,000",Ujjal Baruah,10000000.0,Accepted-AOC,30-May-2019,AOC,Public Works Roads Department
2019_PHED_12401_2,PHE_8_MM_2014_15_T_13270_74,Pkg 02 Design and Construction of RCC ESR for Achimganj PWSS under Karimganj Div,Pkg 02 Design Subsoil Investigation and Construction of RCC Elevated Service Reservoir of 100 Cum capacity with 16 M high RCC staging for Achimganj PWSS under Karimganj PHE Div,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,04-Mar-2019 10:00 AM,NA ,90.0,No ,No,Offline,26-Mar-2019 04:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Karimganj,788710.0,2.0,"31,58,433",Binoy Bhuson Nath,4970706.0,Rejected-AOC,31-May-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2018_PWD_9044_1,DRC-XIII/16/98/NIT/DIB/ 167,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Gerden Roads at Sealkotee T.E for the year 2018-19 under SOPD-ODS under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,98,000",DHRUBAJYOTI BORGOHAIN,9983236.0,Rejected-AOC,30-May-2019,AOC,Public Works Roads Department
2019_PHED_12401_1,PHE_8_MM_2014_15_T_13270_74,Pkg 01 Design and Construction of RCC ESR for Duttapur I PWSS under Karimganj Div,Pkg 01 Design Subsoil Investigation and Construction of RCC Elevated Service Reservoir of 100 Cum capacity with 16 M high RCC staging for Duttapur I PWSS under Karimganj PHE Div,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,04-Mar-2019 10:00 AM,NA ,90.0,No ,No,Offline,26-Mar-2019 04:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Karimganj,788710.0,2.0,"31,58,433",Binoy Bhuson Nath,4940750.0,Rejected-AOC,31-May-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
