Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_BoTC_16617_1,ET-22/2018-19/06,Construction of FIS Bund at Shyamdasguri Paglijhora,"Construction of FIS Bund at Shyamdasguri Paglijhora under SCSP, WPT and BC for the year 2018-19 under Kokrajhar Division (Irrigation) Kokrajhar.",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 12:30 PM,NA ,180.0,No ,No,Offline,28-Feb-2020 04:30 PM,Bodoland Territorial Council||Irrigation-BTC,Shyamdasguri,783360.0,2.0,"96,85,069",TAPAN PODDAR,9685069.0,Not Admitted-Fee/PreQual/Technical,28-Sep-2021,AOC,Bodoland Territorial Council||Irrigation-BTC
2021_PWD_22379_2,TRC/TB/NIT/01/2021-22/8,Improvement/ Construction of Tea Garden Roads for Patkai TE (Part-II) under SOPD (ODS) for the Year 2018-19,Improvement/ Construction of Tea Garden Roads for Patkai TE (Part-II) under SOPD (ODS) for the Year 2018-19,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Aug-2021 02:00 PM,NA ,180.0,No ,No,Offline,18-Aug-2021 11:00 AM,Public Works Roads Department,Margherita,786181.0,2.0,"74,91,411",BINOYA SINGPHO,,Accepted-AOC,,AOC,Public Works Roads Department
2021_HB_22299_3,UDJ.122/2021/802 Dtd 29.07.2021,"Supply of Dietary and Non-dietary articles for the District Jail, Udalguri of Assam during the Financial Year 2021-2022. (Group C)","Supply of Dietary and Non-dietary articles for the District Jail, Udalguri of Assam during the Financial Year 2021-2022. (Group C)",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,29-Jul-2021 03:00 PM,NA ,365.0,No ,No,Online,10-Aug-2021 01:30 PM,Home B||Assam Prison Headquarters||District Jail-Udalguri,Udalguri,784509.0,2.0,,Anjali Das,480750.0,Rejected-AOC,09-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Udalguri
2021_NHM_21913_1,JSB_TEMEPHOS_8457,Supply of Temephos and JSB,Supply of Temephos and JSB,Goods,Open Tender,Supply,Medicines,No,No,NA ,18-Jun-2021 02:00 PM,25-Jun-2021 03:30 PM ,120.0,No ,No,Offline,05-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,"Office of the MD, NHM, Assam",781005.0,2.0,,Blulux Laborateries Pvt Ltd,100.0,Rejected-Finance,23-Sep-2021,AOC,National Health Mission||State Programme Management Unit - NHM
2021_BoTC_22096_1,TN 164 of 2021-22 - 164/2,Construction of Road from 33 KM D.K. Road,Construction of Road from 33 KM D.K. Road to Mornai Tea Estate Banglow Road under SOPD(ODS) for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,03-Jul-2021 09:00 AM,NA ,180.0,No ,No,Offline,12-Jul-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,Gossaigaon,783360.0,2.0,"99,79,992",LEBENDRA NARZARY,9969466.0,Rejected-Finance,25-Sep-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_21547_1,DRDA/Udl/01/2021 - 01/06,Construction of Rabha Language Training Centre at Udalguri for Rabha Communities under NEC for the year 2020-21. (G plus 2 Provision).,Construction of Rabha Language Training Centre at Udalguri for Rabha Communities under NEC for the year 2020-21. (G plus 2 Provision).,Works,Open Tender,Works,Civil Works,No,No,NA ,27-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,11-Mar-2021 03:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,UDALGURI,781509.0,2.0,"84,85,910",LANKESWAR RABHA,8402172.04,Rejected-Technical,29-Sep-2021,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2021_PWD_21000_2,TRC/TB/SOPD(G)/07/GOH/AABSS,Construction of Sukurbori to Nigam Bisnu Borah Road....,Construction of Sukurbori to Nigam Bisnu Borah Road (Non PMGSY) under SOPD (G) for the year 2020-21 under Gohpur Civil Sub-Division Territorial Road Division (All Assam Bodo Sahitya Sabha). Package No. TRC/SOPD-G/GOH/02.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,17-Feb-2021 11:00 AM,Public Works Roads Department,GOHPUR,784168.0,2.0,,Dhruba Jyoti Saikia,10855000.0,Rejected-AOC,06-Sep-2021,AOC,Public Works Roads Department
2021_PWBNH_22011_1,SMC/12/2021/4 Dated Guwahati the 23rd June 2021,Construction of Jorhat Bar Library Building and foot bridge at Jorhat under CIDF,Construction of Jorhat Bar Library Building and foot bridge at Jorhat under CIDF,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Jun-2021 12:00 PM,08-Jul-2021 11:00 AM ,180.0,No ,No,Offline,13-Jul-2021 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"10,87,65,625",Sri Ravi Kumar Gupta,116379200.0,Rejected-Finance,10-Sep-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BTC_21931_1,ACE 38/TECH/KOK R/IFB/16-17/532,TN_07_2_Const. of ICBP Road North Joypur to Namapara in Bhatipara VCDC under SOPD for the year 2020-21,Const. of ICBP Road North Joypur to Namapara in Bhatipara VCDC under SOPD for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Jun-2021 10:30 AM,NA ,180.0,No ,No,Offline,30-Jun-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"62,00,564",Amrita Paul,6200090.76,Accepted-AOC,18-Sep-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_HB_22263_1,DJT/99/2021-22/1498 Dtd. 26-07-2021,Supply of Dietary Article for Group A for the financial year 2021-22,Supply of Dietary Article for Group A for the financial year 2021-22,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Jul-2021 10:00 AM,NA ,90.0,No ,No,Online,05-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Tinsukia,O/o the Supdt. Dist. Jail Tinsukia and Sadiya,786126.0,2.0,,S.R COMPANY,5004530.0,Rejected-Finance,18-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Tinsukia
2021_BTC_20601_1,89/ACE/BTC/KOK/RR/2020-21/3,TN No.19_25,Construction of road from NH31C to Mainaopur by providing Metalling and Blacktopping including 13 No. CD works under State Govt. Goodwill Project (SOPD G) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"4,86,85,974",Assam Agencies,48556417.58,Rejected-AOC,06-Sep-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_HB_22256_2,GDJ.13/2021/1250,Supply of Dietary articles under Group B for the Financial Year 2021-22 of District Jail Golaghat,Supply of Dietary articles under Group B for the Financial Year 2021-22 of District Jail Golaghat,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Jul-2021 10:00 AM,NA ,90.0,No ,No,Online,10-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Golaghat,Dist. Jail Golaghat,785621.0,2.0,,DURGA PRASAD UPADHYA,261875.0,Rejected-Finance,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Golaghat
2021_HB_22233_4,NLJ/2021/1097 Dt. 22-07-2021,Supply of Dietary articles under Group D for Dist Jail North Lakhimpur for the FY 2021-22,Supply of Dietary articles under Group D for Dist Jail North Lakhimpur for the FY 2021-22,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,26-Jul-2021 04:00 PM,NA ,90.0,No ,No,Online,10-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur,Dist. Jail North Lakhimpur,787001.0,2.0,,ASHOK SHAH,1098250.0,Rejected-Finance,25-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur
2021_HB_22246_1,No.CJG.45/2021/3336 Dtd-25-07-2021,"Supply of Gr-E Artcicles for Central Jail, Guwahati","Supply of Group-E articles for Central Jail, Guwahati for 2021-22",Goods,Open Tender,Item Rate,Stationery,No,No,NA ,26-Jul-2021 10:00 AM,NA ,240.0,No ,No,Online,12-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Guwahati,"Central Jail, Guwahati",781040.0,2.0,,BRAHMAPUTRA GOAT SUPPLY,790785.0,Rejected-Finance,25-Sep-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Guwahati
2021_HB_22299_1,UDJ.122/2021/802 Dtd 29.07.2021,"Supply of Dietary and Non-dietary articles for the District Jail, Udalguri of Assam during the Financial Year 2021-2022. (Group A)","Supply of Dietary and Non-dietary articles for the District Jail, Udalguri of Assam during the Financial Year 2021-2022. (Group A)",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,29-Jul-2021 03:00 PM,NA ,365.0,No ,No,Online,10-Aug-2021 01:30 PM,Home B||Assam Prison Headquarters||District Jail-Udalguri,Udalguri,784509.0,2.0,,Kumud Barman,2913980.0,Rejected-AOC,13-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Udalguri
2021_BTC_20603_1,89/ACE/BTC/KOK/RR/2020-21/3,TN No.19_26,Construction of road from Gaidang Bazar to Bhadrampur by providing Metalling and Blacktopping including 24 Nos. CD works under State Govt. Goodwill Project (SOPD G) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"4,54,93,968",Assam Agencies,45493592.44,Accepted-AOC,06-Sep-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_21546_1,DRDA/Udl/01/2021 - 01/05,"Construction of Bishnu Rabha Cultural Multi Complex at Doulchuba, Bhergaon under Panery LAC in Udalguri District for the year 2020-21. (G plus 2 Provision).","Construction of Bishnu Rabha Cultural Multi Complex at Doulchuba, Bhergaon under Panery LAC in Udalguri District for the year 2020-21. (G plus 2 Provision).",Works,Open Tender,Works,Civil Works,No,No,NA ,27-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,12-Mar-2021 03:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,UDALGURI,781509.0,2.0,"94,75,100",LANKESWAR RABHA,9411044.66,Rejected-AOC,29-Sep-2021,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2020_BoTC_16620_1,ET-22/2018-19/05,Construction of FIS Bund at Dolorpara Dwisa,"Construction of FIS Bund at Dolorpara Dwisa under SCSP, WPT and BC for the year 2018-19 under Kokrajhar Division (Irrigation) Kokrajhar",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 12:50 PM,NA ,180.0,No ,No,Offline,28-Feb-2020 04:30 PM,Bodoland Territorial Council||Irrigation-BTC,Dolorpara,783345.0,2.0,"97,90,809",DHANANJAY BASUMATARY,9790809.46,Not Admitted-Fee/PreQual/Technical,27-Sep-2021,AOC,Bodoland Territorial Council||Irrigation-BTC
2021_BoTC_21009_1,TN 159 of 2020-21 - 159/4,"Re-Construction of road by providing SDBC from Ch.0.00m to 3429.00m Dawaguri Jaraguri road under SOPD-G for the year 2019-2020, Gossaigaon LAC","Re-Construction of road by providing SDBC from Ch.0.00m to 3429.00m Dawaguri Jaraguri road under SOPD-G for the year 2019-2020, Gossaigaon LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,06-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,17-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,GOSSAIGAON,783360.0,2.0,"88,62,539",Manas Das,7976285.0,Rejected-Finance,25-Sep-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWBNH_17741_1,SMC-MWC-4 Mangaldoi (RT),"Construction of 09 nos. of new model women colleges in the State of Assam at Mangaldoi, Darrang","Construction of 09 nos. of new model women colleges in the State of Assam at Mangaldoi, Darrang",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Jun-2020 02:00 PM,04-Jun-2020 02:00 PM ,180.0,No ,No,Offline,09-Jun-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Mangaldoi,784125.0,2.0,"30,43,18,730",KUSHAL KONWAR,222197410.0,Rejected-Technical,02-Sep-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_HB_22263_5,DJT/99/2021-22/1498 Dtd. 26-07-2021,Supply of Non - Dietary Article for Group E for the financial year 2021-22,Supply of Non- Dietary Article for Group D for the financial year 2021-22,Goods,Open Tender,Supply,Stationery,No,No,NA ,27-Jul-2021 10:00 AM,NA ,90.0,No ,No,Online,05-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Tinsukia,O/o the Supdt. Dist. Jail Tinsukia and Sadiya,786126.0,2.0,,RANJIT BARUAH,906328.0,Accepted-AOC,19-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Tinsukia
2021_NHM_20888_1,159621_DROP_CONSUMABLES,Supply of Consumable Items,Supply of Consumable Items,Goods,Open Tender,Supply,Medicines,No,No,NA ,04-Feb-2021 11:00 AM,11-Feb-2021 03:30 PM ,120.0,No ,No,Offline,11-Mar-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,"O/o MD, NHM, Assam",781005.0,2.0,"20,00,00,000",POLAR INDUSTRIAL CORPORATION,1.0,Not Admitted-Fee/PreQual/Technical,23-Sep-2021,AOC,National Health Mission||State Programme Management Unit - NHM
2021_BTC_21205_1,No. ACE- 05/CHN/IFB/2018-19/235,TN_138_2_R_1 Construction of various civil works intervention for strengthening of existing secondary schools in various district of Assam under Samagra Shiksha at Khagrabari High School in Chirang District.,TN_138_2_R_1 Construction of various civil works intervention for strengthening of existing secondary schools in various district of Assam under Samagra Shiksha at Khagrabari High School in Chirang District.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,19-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,chirang,783390.0,2.0,"73,39,835",BIJIT BRAHMA,,Accepted-AOC,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_21043_1,TN 161 of 2020-21 - 161/2,"Re-Construction of Gurudev Kalicharan Brahma Mandir Road to KDSA Stadium Road and Baganshali village Road by providing ICBP under SOPD-G for the year 2020-21,","Re-Construction of Gurudev Kalicharan Brahma Mandir Road to KDSA Stadium Road and Baganshali village Road by providing ICBP under SOPD-G for the year 2020-21, Kokrajhar Municipal Board.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,08-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,19-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"87,67,052",DHANANJAY BASUMATARY,7890347.0,Rejected-Finance,25-Sep-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_20389_14,TRC/SOPD-G/TEZPUR/2020-21,Reconstruction of NH-37(A) to Tinmile via Bhitorsuti,"Reconstruction of NH-37(A) to Tinmile via Bhitorsuti under SOPD-G for the year 2020-21 under Tezpur, Sootea and Rangapara Territorial Road Division, Tezpur LAC Package No TRC/SOPD-G/TEZ/14",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jan-2021 11:10 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 11:00 AM,Public Works Roads Department,TEZPUR,784001.0,2.0,,SHYAMAL SARMAH,7084332.0,Not Admitted-Fee/PreQual/Technical,06-Sep-2021,AOC,Public Works Roads Department
2020_SWD_18213_1,No.DSW(SJ)31/2019/116,"supply and installation of Braillo 600SR 2 and Braillo Stapler with relevant accessories, training etc. for Govt. Braille Press, Latakata, Basistha, Guwhati-781029","supply and installation of Braillo 600SR 2 and Braillo Stapler with relevant accessories, training etc. for Govt. Braille Press, Latakata, Basistha, Guwhati-781029",Goods,Open Tender,Supply,Machineries,No,No,NA ,28-Jul-2020 10:00 AM,NA ,90.0,No ,No,Offline,19-Aug-2020 11:00 AM,Social Welfare Department||Directorate of Social Welfare - SWD,Guwahati,781001.0,2.0,"1,21,00,000",H.R. ENTERPRISE,12070000.0,Rejected-Technical,11-Sep-2020,AOC,Social Welfare Department||Directorate of Social Welfare - SWD
2021_PWD_21310_2,TRC/TB/SOPD-TSP/09/SRD/2020,"Improvement of road from 16 Mile to Garlabari, Bhalulpung in Sonitpur by ICBP during 2020-21.","Improvement of road from 16 Mile to Garlabari, Bhalulpung in Sonitpur by ICBP during 2020-21. Package No. TRC/SOPD-TSP/SOT/01.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Feb-2021 02:30 PM,NA ,180.0,No ,No,Offline,25-Feb-2021 11:00 AM,Public Works Roads Department,SOOTEA,784175.0,2.0,,Bima Choudhury,9250483.0,Rejected-AOC,06-Sep-2021,AOC,Public Works Roads Department
2020_PWBNH_16960_1,SMC-MWC-2 Chenga,SMC-MWC-2,"Construction of 09 nos. of new model women colleges in the State of Assam at Chenga, Barpeta",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2020 02:00 PM,13-Mar-2020 02:00 PM ,180.0,No ,No,Offline,21-May-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Barpeta,781127.0,2.0,"30,43,18,730",M/s Macrocosm Builders,195831856.0,Rejected-Finance,16-Sep-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_HB_22299_4,UDJ.122/2021/802 Dtd 29.07.2021,"Supply of Dietary and Non-dietary articles for the District Jail, Udalguri of Assam during the Financial Year 2021-2022. (Group D)","Supply of Dietary and Non-dietary articles for the District Jail, Udalguri of Assam during the Financial Year 2021-2022. (Group D)",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,29-Jul-2021 03:00 PM,NA ,365.0,No ,No,Online,10-Aug-2021 01:30 PM,Home B||Assam Prison Headquarters||District Jail-Udalguri,Udalguri,784509.0,2.0,,Anjali Das,789300.0,Rejected-AOC,09-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Udalguri
2020_PWBNH_19215_1,SMC-MWC-6 (RT-2),"Construction of 09 (Nine) nos of Model Women College in the State of Assam. (Sonai, Karimganj, Hailakandi, Chenga, Batadraba, Jaleswar, Mangaldoi, Golakganj and Bilasipara) At Karimganj","Construction of 09 (Nine) nos of Model Women College in the State of Assam. (Sonai, Karimganj, Hailakandi, Chenga, Batadraba, Jaleswar, Mangaldoi, Golakganj and Bilasipara) At Karimganj",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Nov-2020 03:00 PM,17-Nov-2020 02:00 PM ,180.0,No ,No,Offline,26-Nov-2020 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Karimganj,788710.0,2.0,"18,73,18,725",Abdul Quddus,176847600.0,Rejected-Finance,02-Sep-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_AAU_21970_1,05/Procurement/4091-99 Dtd15-05-2021,05/Procurement/4091-99,Printing different types of outreach material under OPIU APART,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,22-Jun-2021 05:00 PM,NA ,90.0,No ,No,Online,12-Jul-2021 03:30 PM,Assam Agricultural University||Directorate of Research (Agri.),"DoR(Agri.), AAU, Jorhat",785013.0,2.0,,Arihant Offset,2236500.0,Rejected-Finance,09-Sep-2021,AOC,Assam Agricultural University||Directorate of Research (Agri.)
