Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_BTC_16813_1,No. ACE- 05/CHN/IFB/2018-19/212,TN_129_6,"Construction of ICBP road from Saljhora village to Madhyam Kajalgaon via Monglagaon LP School in Chirang District, BTC under WPT and BC in TSP area",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Feb-2020 01:30 PM,NA ,180.0,No ,No,Offline,11-Mar-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"1,03,99,642",SABINDRA NARZARY,10399638.3,Rejected-AOC,08-Jan-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_18983_8,T/CC/ETN/SIL/2020-21/1365(T),SE/ALG/SOPD-G/20-21/20,"Construction of Road starting from Kalinagar Pt-V to Kalinagar Pt-IV under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21, Algapur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,02-Nov-2020 03:10 PM,Public Works Roads Department,Hailakandi District.,788166.0,2.0,"56,81,918",Alam Uddin Laskar,5397822.0,Accepted-AOC,04-Jan-2021,AOC,Public Works Roads Department
2019_FESA_12328_1,F and ES/PS/271/Pt-HP/738,"Supply, Delivery, Mounting, Testing, Training and Commissioning of 2(two) Nos. Aerial Hydraulic Platform (working height 55 mtrs.) including chassis","Supply, Delivery, Mounting, Testing, Training and Commissioning of 2(two) Nos. Aerial Hydraulic Platform (working height 55 mtrs.) including chassis",Works,Limited,Works,Composite Works,Yes,No,NA ,27-Feb-2019 05:00 PM,NA ,365.0,No ,No,Not Applicable,07-Mar-2019 03:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,1.0,"17,00,00,000",BRIJBASI FIRE SAFETY SYSTEMS PVT. LTD.,178973152.0,Accepted-AOC,08-Jan-2021,AOC,Director- Fire and Emergency Services-Assam
2020_ID_19389_2,GDI_TECH_E_TDR_2018_19_164_27,CONSTRUCTION OF RANGIA LAC MDTW SCHEME (21 Pts.) UNDER RIDF- XXV (NABARD) DURING THE YEAR 2020-21,"Construction of Approach Road, Installation and commissioning of Solar PV Modules, Boring and installation of Tube Wells, Control room, Underground PVC, Spout Chamber, Boundary Wall, Supporting Pillar etc.",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,16-Dec-2020 01:30 PM,NA ,180.0,No ,No,Online,22-Dec-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rangia,781354.0,2.0,"6,18,75,168",M/S Rang Infrastructure,55687651.0,Rejected-Technical,06-Jan-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_BoTC_17018_1,TN 153 of 2019-20 -153/7,Construction of Road from Thakuriapara Rowmari road to Tamulbari Jalukbari road,"Construction of Road from Thakuriapara Rowmari road to Tamulbari Jalukbari road via Sarmachuba in Udalguri (R and B) Division under SOPD-G for the year 2019-20, Paneri LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,06-Mar-2020 03:00 PM,NA ,180.0,No ,No,Offline,20-Mar-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,Udalguri,784507.0,2.0,"73,99,997",MIJINGA BASUMATARY,7399000.0,Accepted-AOC,09-Jan-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PNRD_18761_1,ZPLRURBAN004ETENDBIH202005,"Construction of buildings at Bihpuria, Pathalipahar, Barbali under SPMRM Programme","Construction of buildings at Bihpuria, Pathalipahar, Barbali under SPMRM Programme",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,23-Sep-2020 10:00 AM,25-Sep-2020 03:00 PM ,300.0,No ,No,Both(Online/Offline),22-Oct-2020 01:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,"Bihpuria, Pathalipahar, Barbali",784161.0,2.0,"84,20,447",Biswajit Boruah,7999424.93,Rejected-Finance,04-Jan-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2020_ID_19392_2,GDI_TECH_E_TDR_2018_19_164_28,CONSTRUCTION OF KAMALPUR LAC MDTW SCHEME (12 Pts.) UNDER RIDF- XXV (NABARD) DURING THE YEAR 2020-21,"Construction of Approach Road, Installation and commissioning of Solar PV Modules, Boring and installation of Tube Wells, Control room, Underground PVC, Spout Chamber, Boundary Wall, Supporting Pillar etc.",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,16-Dec-2020 02:10 PM,NA ,180.0,No ,No,Online,22-Dec-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Kamalpur,781380.0,2.0,"3,53,57,209",M/S Rang Infrastructure,31821488.0,Rejected-Technical,06-Jan-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PNRD_18768_1,ZPLRURBAN005ETENDDHK202001,Construction of building for Agri Service Centre at Pub Dhakuakhana under SPMRM Programme,Construction of building for Agri Service Centre at Pub Dhakuakhana under SPMRM Programme,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,23-Sep-2020 10:00 AM,25-Sep-2020 03:00 PM ,300.0,No ,No,Both(Online/Offline),22-Oct-2020 01:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,Pub Dhakuakhana,787055.0,2.0,"95,42,235",Biswajit Boruah,9065123.73,Rejected-Finance,04-Jan-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2020_DoWR_17997_1,SILCHAR/2020-21/CMSPLPKG/1,A/E measures to protect Annapurna Ferry Ghat (Nathpara area) from the erosion of river Borak on its R/B (Dudhpatil Part-V),A/E measures to protect Annapurna Ferry Ghat (Nathpara area) from the erosion of river Borak on its R/B (Dudhpatil Part-V),Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dudhpatil Part-V,788002.0,2.0,"2,59,07,573",HIFZUR RAHMAN MAZARBHUIYA,,Accepted-AOC,05-Jan-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BoTC_17019_1,TN 153 of 2019-20 - 153/8,"Renovation and Extension of Orang PWD (R) IB under SOPD-G for the year 2019-20, Mazbat LAC.","Renovation and Extension of Orang PWD (R) IB under SOPD-G for the year 2019-20, Mazbat LAC.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,06-Mar-2020 03:05 PM,NA ,180.0,No ,No,Offline,20-Mar-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,MAZBAT,784507.0,2.0,"43,63,408",ABONG BRAHMA,4362879.0,Accepted-AOC,22-Jan-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_BoTC_17088_1,TN 149 of 2019-20- 149/1,Construction of Teachers Residential Quarter in Adarsha Vidyalaya at Kachugaon,Construction of Teachers Residential Quarter in Adarsha Vidyalaya at Kachugaon (Gossaigaon) Block under RMSA in Kokrajhar District.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Mar-2020 09:00 AM,NA ,180.0,No ,No,Offline,21-Mar-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kachugaon,783346.0,2.0,"60,04,976",BIPLAB CHANDA,6002537.0,Accepted-AOC,07-Jan-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_BTC_19825_1,ACE-38/KOK/R/IFB/2016-17/505,TN No.08_01,"Re-construction of road by providing SDBC from ch. 0.00 to 10800.00 m on Saktiasrashram to Bhowraguri under SOPD-G for the year 2019-2020, Kokrajhar West LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2020 10:00 AM,NA ,180.0,No ,No,Offline,13-Jan-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar West LAC,783347.0,2.0,"2,75,50,679",Arjun Saha,27549243.14,Accepted-AOC,21-Jan-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_APDCL_18289_1,CAR/Rly-Jamunamukh/2020,"Construction of HT,LT line and 100KVA,250KVA S/s.","Construction of 11KV new line,construction of new LT Network,construction of 100KVA and 250 KVA Sub Station,construction of 11KV undergound Railway Track crossing and Dismantling of 11KV old and LT line under Kathiatoli Electrical Sub Division.",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,05-Aug-2020 10:00 AM,NA ,180.0,No ,No,Online,19-Aug-2020 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL,Kathiatoli ESD,782427.0,2.0,,M/s Shyama Construction,4854942.14,Rejected-Finance,24-Dec-2020,AOC,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL
2018_PWBNH_6937_1,SE(B)JHT/(C/S)/S-66/18-19,"Repair Renovation of R.C.C. Two Storied G plus 1 1st floor ,Assam Type of C.J.M Court Building at Tinsukia under P.W.D. Tinsukia Building Sub Division","Repair Renovation of R.C.C. Two Storied G plus 1 1st floor ,Assam Type of C.J.M Court Building at Tinsukia under P.W.D. Tinsukia Building Sub Division",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Apr-2018 01:00 PM,24-Apr-2018 11:00 AM ,180.0,No ,No,Offline,04-May-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Tinsukia,786125.0,2.0,"26,95,000",Atul Boruah,,Accepted-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_ID_19514_2,GDI_TECH_E_TDR_2018_19_164_30,CONSTRUCTION OF BHOMLAHATI (UTTARSUBA) MDTWS (2 Pts.) UNDER RIDF- XXV (NABARD) DURING THE YEAR 2020-21,"Construction of Approach Road, Installation and commissioning of Solar PV Modules, Boring and installation of Tube Wells, Control room, Underground PVC, Spout Chamber, Boundary Wall, Supporting Pillar etc.",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,24-Dec-2020 11:00 AM,NA ,180.0,No ,No,Online,29-Dec-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Bhomlahati,781121.0,2.0,"57,79,827",Nibaran ch Deka,5201844.0,Accepted-AOC,16-Jan-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PNRD_18774_1,ZPLRURBAN005ETENDDHK202007,Construction of Common Facility Centre at Matmara under SPMRM Programme,Construction of Common Facility Centre at Matmara under SPMRM Programme,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,23-Sep-2020 10:00 AM,25-Sep-2020 03:00 PM ,300.0,No ,No,Both(Online/Offline),22-Oct-2020 01:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,Matmara,787055.0,2.0,"46,17,683",Biswajit Boruah,4386799.4,Accepted-AOC,20-Jan-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2020_ID_18685_2,MCI_TEN_2_2019-20_121 Date_16_09_2020,Improvement of Branch Canal of RMC of Kulshik _ Naharbari_ Flow Irrigation Scheme covering village Niz_Dahi _Tamulipara and Barsatra under SCSP for the year 2019_20 Pkg-II,Re-sectioning of Earthen Canal (Branch Canal_5_ Renovation of Brick Lined Canal Renovation of Shutter Assembly at Cross and Head Regulator,Works,Open Tender,Percentage,Civil Works,No,No,NA ,16-Sep-2020 06:00 PM,NA ,180.0,No ,No,Offline,28-Sep-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Kulchik Naharbari Mangaldoi,784125.0,2.0,"28,21,000",PRANAB KUNAR SAHARIA,450000.0,Accepted-AOC,05-Jan-2021,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_PWD_16340_1,CE/APART/128/2019/12,Package No. APART/NOCP/DICC/DNG-01,Renovation of official building of District Industries and Commerce Centres in the Darang District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Feb-2020 05:00 PM,21-Feb-2020 11:00 AM ,90.0,No ,No,Offline,10-Mar-2020 02:00 PM,Public Works Roads Department,Darrang,784125.0,1.0,"30,00,000",M/S Gobinda Upadhyaya,2700000.0,Rejected-Technical,04-Jan-2021,AOC,Public Works Roads Department
2020_HAD_19839_3,KANCH/PJT/eTender/2020-21/74,"Double chamber 20 Ltrs.JAR washing Machine with complete sets for Deithor,Haflong and Baithalangso For Group C","Double chamber 20 Ltrs.JAR washing Machine with complete sets for Deithor,Haflong and Baithalangso For Group C",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,08-Jan-2021 04:00 PM,NA ,180.0,No ,No,Online,12-Jan-2021 11:00 AM,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.,Manja Diphu,782461.0,1.0,"6,00,000",RAO WATER TREATMENT,593331.0,Accepted-AOC,22-Jan-2021,AOC,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.
2020_PWD_19119_1,T/CC/ETN/HKD/2020-21/1415(T),SE/KTG/01/SOPD-G/2020-21,"Construction of Road from Dhumkar to Baikuntapur via Kurkuri Part-I and II(Construction of Road Side CC Drain with Approach Slab including one single row HPC 1000mm dia) L, 3.00Km under SOPD-G during 2017-18 under Silchar RR Div (Balance Work)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Oct-2020 04:00 PM,NA ,180.0,No ,No,Offline,12-Nov-2020 02:30 PM,Public Works Roads Department,Cachar District,788805.0,2.0,,MRIDUL NAG,6103835.0,Not Admitted-Fee/PreQual/Technical,21-Jan-2021,AOC,Public Works Roads Department
2020_PNRD_18756_1,ZPLRURBAN004ETENDBIH202002,Construction of Agri Service Centre at Barbali Lakhimpur,Construction of Agri Service Centre at Barbali Lakhimpur,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,23-Sep-2020 10:00 AM,25-Sep-2020 03:00 PM ,300.0,No ,No,Both(Online/Offline),22-Oct-2020 01:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,Barbali Lakhimpur,784163.0,2.0,"95,42,235",M/S J.K. Trade and Commerce,9065123.73,Accepted-AOC,20-Jan-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2020_DoWR_18879_1,SIV/RIDF/DHAIALI/2020-21/1,Raising and Strengthening to Demow Bund L/B from Demow Chari-Ali to Dhai-Ali from Ch.10350 m. to end point Dhai-Ali. (Phase-I),Raising and Strengthening to Demow Bund L/B from Demow Chari-Ali to Dhai-Ali from Ch.10350 m. to end point Dhai-Ali. (Phase-I),Works,Open Tender,Works,Civil Works,No,No,NA ,07-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"1,87,65,048",LILAJYOTI PHUKAN,14432051.48,Rejected-AOC,20-Jan-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_18889_6,T/CC/ETN/HKD/2020-21/1342(T),SE/R-bari/06/SOPD(ODS)/2020-21,"Construction of road from Dullavcherra Vetarbond PWD road to Peterbond Santa Kali LP school under SOPD(ODS) for TE garder for the year 2020-21, Ratabari LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,09-Oct-2020 12:00 PM,NA ,180.0,No ,No,Offline,19-Oct-2020 02:30 PM,Public Works Roads Department,Karimganj District,788735.0,2.0,"99,99,807",RAJU GOALA,9789811.0,Not Admitted-Fee/PreQual/Technical,11-Jan-2021,AOC,Public Works Roads Department
2018_PWBNH_9453_3,SE(B)JHT/(C/S)/S-48/18-19,"Landscaping of the Auditorium of Tea Tribe Cultural Centre at Chaulkhowa, Dibrugarh along with installation of Statue of Late Simon Singh Horo and Late Santosh Kumar Topno under Untied Fund","Landscaping of the Auditorium of Tea Tribe Cultural Centre at Chaulkhowa, Dibrugarh along with installation of Statue of Late Simon Singh Horo and Late Santosh Kumar Topno under Untied Fund",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Jan-2019 11:00 AM,11-Jan-2019 12:00 PM ,180.0,No ,No,Offline,17-Jan-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Chaulkhowa,786004.0,2.0,"93,07,000",Maa Corporation,9960000.0,Rejected-Technical,28-Jan-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_ASDMA_18494_1,RGR/ASDMA/20/2019/pt/20,Supply of Boat Ambulances to Assam State Disaster Management Authority,Supply of Boat Ambulances to Assam State Disaster Management Authority,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,25-Aug-2020 09:00 AM,04-Sep-2020 04:00 PM ,365.0,No ,No,Online,30-Sep-2020 11:00 AM,Assam State Disaster Management Authority||Head Offcie - ASDMA,Assam State Disaster Management Authority (ASDMA),781006.0,3.0,,Unicare Emergency Equipment Pvt Ltd.,10175000.0,Not Admitted-Fee,12-Jan-2021,AOC,Assam State Disaster Management Authority||Head Offcie - ASDMA
2020_ICD_19545_1,AGCLEC/DNPL/2020/122/112,Construction of Synthetic Tennis Court at AGCL executive club inside AGCL premises at Duliajan,Construction of Synthetic Tennis Court at AGCL executive club inside AGCL premises at Duliajan,Works,Limited,Works,Civil Works,No,No,NA ,04-Dec-2020 05:00 PM,NA ,90.0,No ,No,Not Applicable,16-Dec-2020 02:00 PM,Industries and Commerce Department||DNP Limited,"Duliajan, Assam",786602.0,1.0,,ARCHINEER AND ASSOCIATES,3426830.0,Accepted-AOC,21-Jan-2021,AOC,Industries and Commerce Department||DNP Limited
2020_FESA_18844_1,F and ES/PS/318/3705 dated 01.10.2020,"Procurement of 5 (five) Water Tender Pump for Fire and Emergency Services, Assam","Procurement of 5 (five) Water Tender Pump for Fire and Emergency Services, Assam",Works,Open Tender,Works,Composite Works,No,Yes,NA ,06-Nov-2020 05:00 PM,,365.0,No ,No,Online,09-Nov-2020 04:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"2,10,00,000",Ambala Coach Builders,,Not Admitted-Finance,,AOC,Director- Fire and Emergency Services-Assam
2020_PWD_16147_2,SENL/NIT/N/298/2009-10/Pt-II,SENL/AD/2019-20/NAL-41,"Improvement of Approach Road to Bagheswari Devalaya at Adabari, Mukalmua in Nalbari District",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,30-Jan-2020 11:00 AM,NA ,180.0,No ,No,Offline,12-Feb-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"75,40,000",Jaber Ali,7537796.0,Accepted-AOC,13-Mar-2020,AOC,Public Works Roads Department
