Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_DoWR_16724_1,UAID/SDRF/KHUTIAPOTA/2019-20/1,Immediate measures to restore Khutiaputa Check bund ( Spur No IX) against the flood devasation of River Brahmaputra for the year 2019-20 (Package 3),Immediate measures to restore Khutiaputa Check bund ( Spur No IX) against the flood devasation of River Brahmaputra for the year 2019-20 (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,21-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,03-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785013.0,3.0,"38,88,260",BITUPON DUTTA,3499240.32,Rejected-AOC,29-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_BTC_14153_1,ACE50/TECH/KOKBldg/2019-20/331,"TN_No_39 Const. of proposed U.N. Brahma Cultural Complex at Dudhnoi, P.O.- Dudhnoi in Goalpara District.","TN_No_39 Const. of proposed U.N. Brahma Cultural Complex at Dudhnoi, P.O.- Dudhnoi in Goalpara District.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Sep-2019 10:30 AM,NA ,180.0,No ,No,Offline,27-Sep-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"46,26,404",Amiya Khakhalary,4950251.37,Rejected-AOC,13-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_BTC_14278_2,ACE50/TECH/KOK(Bldg)/16-17/337,"TN_255_4 Const. of Boundary wall at Bashbari High School, Kokrajhar District","TN_255_4 Const. of Boundary wall at Bashbari High School, Kokrajhar District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Sep-2019 10:30 AM,NA ,180.0,No ,No,Offline,17-Oct-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"43,28,733",Mridul Kr Basumatary,4328728.28,Rejected-AOC,03-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_DoWR_17134_1,JOR/SDRF/JHANJILB125/2019-20/1,Immediate measures for restoration of Jhanji bund L/B from flood damages of river Jhanji from Ch. 15200m to 15500m under SDRF for 2019-20,Immediate measures for restoration of Jhanji bund L/B from flood damages of river Jhanji from Ch. 15200m to 15500m under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,3.0,"1,24,99,925",PABITRA SAIKIA,10125125.0,Rejected-AOC,11-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BTCWR_16866_1,Addl.CEKZ/WRAccttE-T104/152 dt.28.02.2020,Immediate measures to restoration works at village Badulipara from the river Mora Pagladia under SDRF for 2019-20,Immediate measures to restoration works at village Badulipara from the river Mora Pagladia under SDRF for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Feb-2020 10:00 AM,NA ,180.0,No ,No,Both(Online/Offline),10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,At Badulupara village,781372.0,2.0,"59,48,758",Junmaya Basumatar1,5943775.0,Accepted-AOC,22-May-2020,AOC,Bodoland Territorial Council-WRD
2019_BTC_14278_1,ACE50/TECH/KOK(Bldg)/16-17/337,"TN_255_3 Const. of Brick Boundary wall Cycle Stand and earth filling at Chandrapara High School, Chandrapara, under Kokrajhar District","TN_255_3 Const. of Brick Boundary wall Cycle Stand and earth filling at Chandrapara High School, Chandrapara, under Kokrajhar District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Sep-2019 10:30 AM,NA ,180.0,No ,No,Offline,17-Oct-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"32,89,302",Mridul Kr Basumatary,3289283.87,Rejected-AOC,03-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_BTC_16481_1,27/KOJ/IFB/2016-17/Pt-I/23,TN No.120_02,Proposed Construction of RCC Building G-2 Storied Grade-IV Staff Quarters for PWD RnB Udalguri Division under SOPD-G fund for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,29-Feb-2020 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Udalguri, BTC, Assam.",784509.0,2.0,"2,30,56,592",Manas Das,23056586.42,Rejected-AOC,12-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_CD_15386_1,WAMUL/APART/Liquid Nitrogen/19-20/01,Liquid Nitrogen (LN2),Liquid Nitrogen(LN2),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,20-Dec-2019 11:15 AM,NA ,180.0,No ,No,Offline,20-Jan-2020 03:00 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,Purabi Dairy,781037.0,2.0,"40,00,000",PREMIER CRYOGENICS LTD.,4484755.2,Rejected-Finance,29-May-2020,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2019_BTC_13856_2,ACE38/TECH/KOK(R/IFB/16-17/454,TN_30_ii Improvement of roads constructed under PMGSY Package No. AS 14-102-Tipkai to Bagribari road under SOPD(G) for the year 2018-19,TN_30_ii Improvement of roads constructed under PMGSY Package No. AS 14-102-Tipkai to Bagribari road under SOPD(G) for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Aug-2019 06:30 PM,NA ,180.0,No ,No,Offline,03-Sep-2019 02:15 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"2,04,40,552",BARANDA BASUMATARY,23199298.79,Accepted-AOC,03-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_DoWR_16784_1,DHEM/SDRF/MORIDHAL/2019-20/1,"Immediate measures for restoration of Kumatiya R/B embankment upstream of Rly. Line(at 4th Km,Abhoypur area) under S.D.R.F for 2019-20 (Package 1)","Immediate measures for restoration of Kumatiya R/B embankment upstream of Rly. Line(at 4th Km,Abhoypur area) under S.D.R.F for 2019-20 (Package 1)",Works,Open Tender,Works,Civil Works,No,No,NA ,25-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,06-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"1,22,00,362",BABUL GOHAIN,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_16643_1,DIB/SDRF/BORBEEL/2019-20/1,Immediate measures to Tengakhat bund on the R/B of river Buridehing from Jokai R.F to old A.T. road at Borbeel village for 2019-20 (Package 3),Immediate measures to Tengakhat bund on the R/B of river Buridehing from Jokai R.F to old A.T. road at Borbeel village for 2019-20 (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"49,95,222",INAMUL MAZID AMARJYOTI BARUAH-JV,4095887.0,Rejected-AOC,20-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BTC_15966_2,27/KOJ/IFB/2016-17/Pt-I/12,TN No.103_02,"Const. of Office Building, Chowkidar Quarter and earth filling of Binnyakhata S.S. Ltd. in Kokrajhar District.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Jan-2020 10:00 AM,NA ,180.0,No ,No,Offline,04-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"53,04,695",MRINAL DAS,5304689.09,Rejected-AOC,26-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_DoWR_16578_1,DIB/SDRF/BORPHAKIAL/2019-20/1,Restoration of damage due to flood of river Buridehing along the R/B at Borphakial gaon under SDRF for 2019-20 (Package 1),Restoration of damage due to flood of river Buridehing along the R/B at Borphakial gaon under SDRF for 2019-20 (Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,26-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"1,51,56,869",BOLIN DOWERAH,12729501.0,Rejected-AOC,18-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_16152_1,DHUBRI/2019-20/SOPD-FDR/II,Restoration and recoupment of breach like damage of road cum bund by flooding of river Brahmaputra on L/B at Fakirganj area under SOPD (FDR).,Restoration and recoupment of breach like damage of road cum bund by flooding of river Brahmaputra on L/B at Fakirganj area under SOPD (FDR).,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783348.0,3.0,"2,91,64,909",ASHOK JAMAL AND JV,,Rejected-AOC,22-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BTCWR_16866_5,Addl.CEKZ/WRAccttE-T104/152 dt.28.02.2020,Immediate measures for repairing of breach like damages at 13th Km R/B Embankment of Puthimari river at village Maregaon under SDRF for 2019-20,Immediate measures for repairing of breach like damages at 13th Km R/B Embankment of Puthimari river at village Maregaon under SDRF for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,At Maregaon village,781372.0,2.0,"99,96,342",SRI HARESWAR BARO,4983799.0,Accepted-AOC,22-May-2020,AOC,Bodoland Territorial Council-WRD
2018_BTC_5148_3,ACE-27/TECH/KOJ/IFB/16-17/117,TN_375_03,"TN_375_03 Construction of Cultural Research Center at Kokrajhar under Kokrajhar LAC, Assam.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jan-2018 10:30 AM,NA ,180.0,No ,No,Offline,02-Feb-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"81,60,921",Birkhang Boro,8160920.52,Rejected-AOC,12-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_BTC_15092_1,71/NIT/InfraDev/BTC/2019-20/23,TN No.79_03,"Construction of the Proposed Residence for the Principal Secretary, BTC, Kokrajhar.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Nov-2019 10:00 AM,NA ,180.0,No ,No,Offline,13-Dec-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"BTC, Kokrajhar",783370.0,2.0,"88,98,244",DHANANJAY BASUMATARY,8898241.06,Rejected-AOC,12-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_DoWR_16476_1,DIB/SDRF/BAMUN/2019-20/1,"Immediate measures to T/Dyke along the R/B of river Buridehing from Deochalli hill to Tipling ghat (Ph-II) (At 9th and 10th Km, Bamungaon)for 2019-20 (Package No. 1)","Immediate measures to T/Dyke along the R/B of river Buridehing from Deochalli hill to Tipling ghat (Ph-II) (At 9th and 10th Km, Bamungaon)for 2019-20 (Package No. 1)",Works,Open Tender,Works,Civil Works,No,No,NA ,13-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,25-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"1,75,05,242","RANJAN DUTTA, AHSANUL MAZID JV",14843574.67,Rejected-AOC,18-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_16766_1,MAJU/SDRF/KNDL/2019-20/1,Immediate Measures to recoup flood damaged of country side slope of B/Dyke from Ch. 19th Km. to 24th Km. (Kandulimari to Chataikur) area in the form of formation of back berm under SDRF for 2019-20(Package 2),Immediate Measures to recoup flood damaged of country side slope of B/Dyke from Ch. 19th Km. to 24th Km. (Kandulimari to Chataikur) area in the form of formation of back berm under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785104.0,3.0,"86,33,250",ABU NASAR WAHID CHOUDHURY,7240590.0,Rejected-AOC,11-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_16815_1,MAJU/SDRF/KNDL/2019-20/1,Immediate Measures to recoup flood damaged of country side slope of B/Dyke from Ch. 19th Km. to 24th Km. (Kandulimari to Chataikur) area in the form of formation of back berm under SDRF for 2019-20 (Package 1),Immediate Measures to recoup flood damaged of country side slope of B/Dyke from Ch. 19th Km. to 24th Km. (Kandulimari to Chataikur) area in the form of formation of back berm under SDRF for 2019-20 (Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,26-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785104.0,3.0,"2,07,48,047",BABUL GOHAIN,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWBNH_16906_1,SE/BII/AIC/246_Guwhati High Court,SE/BII/AIC/246_Guwhati High Court,"Creation of Barrier Free Environment in the Guwahati High Court, Guwahati for the benefit of PWD under AIC",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,03-Mar-2020 09:00 AM,05-Mar-2020 12:00 PM ,180.0,No ,No,Offline,12-Mar-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Guwahati High Court, Panbazar, Guwahati",781001.0,2.0,"82,83,922",M/S STAR INDIA,8847229.0,Rejected-Technical,28-May-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2019_BTC_15538_1,50/TECH/KOK(B)/359,Upgradation of Existing Degree College to Model Degree College at Bengtol College under RUSA Grant TN No.87,Upgradation of Existing Degree College to Model Degree College at Bengtol College under RUSA Grant TN No.87,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Dec-2019 10:30 AM,NA ,180.0,No ,No,Offline,14-Jan-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783394.0,2.0,"1,40,55,548",Marjit Basumatary,,Accepted-AOC,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PHED_16559_1,PHE_8_MM_2014_15_T_25200_06,Implementation of Mowamari PWSS of Jorhat Div in Majuli District under NWQSM,Implementation of Mowamari Piped Water Supply Scheme of Jorhat Div in Majuli District under the programme NWQSM for the year 2019_20,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,17-Feb-2020 10:00 AM,NA ,90.0,No ,No,Online,11-Mar-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Majuli,785105.0,2.0,"90,34,000",Abhedya Basumatary,9558280.0,Rejected-AOC,16-May-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_BTC_11655_1,ACE38/TECH/KOK(R/IFB/16-17/415,TN_317_01,TN_317_01 Construction partly repairing of BT and MT road from NH-31C (Alangi Bazar) to Jharbari (NH- 31C to Selekha portion) under BTC for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,14-Feb-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"1,14,17,682",SWGWMSAR MACHAHARY,11531366.0,Rejected-AOC,03-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
