Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_15876_9,DRC-XIII/16/98/NIT/DIB/ 218,DBR/ASOM-DARSHAN/2019-20,"Construction of Approach Road to Oackland (Oackland Ghat) (Ch.0.00 m to Ch. 0.90 km) , Rohmoria Dibrugarh under Assam Darshon for the Year 2019-20.",Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jan-2020 10:00 AM,NA ,90.0,No ,No,Offline,01-Feb-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"88,05,000",A.B. Enterprise,8364750.0,Rejected-AOC,21-Jul-2020,AOC,Public Works Roads Department
2020_PWBNH_17115_1,SBC/CS/2019-20/20/470,Establishment of a cultural Resarch centre in Barak Valley in the name of the Great Saint Swami Vibekananda at Assam University Silchar Land Development and Boundary Wall,Earth Work by Hill cutting jungle cutting and Civill work,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Mar-2020 09:00 AM,13-Mar-2020 09:00 AM ,180.0,No ,No,Offline,18-Mar-2020 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Assam University Silchar,788011.0,2.0,"92,53,264",Sri Sanjoy Roy,8513002.86,Accepted-AOC,31-Mar-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2020_PWD_17116_5,T/CC/ETN/SIL/2019-20/4426(T),SE/UDH/SOPD-G /19-20/5,"Construction of Road from Tikalbazar to Tikalbasti (Ch. 0.00m to Ch.1020.00m) under SOPD-G for the year 2019-20, Udharbond LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,13-May-2020 03:10 PM,Public Works Roads Department,Cachar District,788030.0,2.0,"84,00,000",M/S RAKHAL KANTI NAG,7980000.0,Rejected-AOC,24-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17570_2,NIT/ACE/EZ/SOPD(G)/113/2018/45,SOPD(G)/2019-20/Mahmora LAC,"Re-construction of Patsaku Borbam Tiniali road (From Ch 400.00m to Ch 4850.00m), Under SOPD(G) for the year 2019-20 in Mahmora LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-May-2020 04:00 PM,NA ,90.0,No ,No,Offline,06-Jun-2020 11:30 AM,Public Works Roads Department,Sonari,785112.0,2.0,"2,05,00,000",DIGANTA GOGOI,20499499.0,Rejected-AOC,31-Jul-2020,AOC,Public Works Roads Department
2018_PWD_10268_5,CE/STBR/MLCSNA/42/18-19/Pt/,MLCSNA/Jorhat/05,Construction of RCC Br. No i) 1/1 at Gosaibheta on Letugram Satra connecting road over Dhekiajuli Jan ii) 1/1 at Borali Namghar conneting road over Kadamoni Gariabhanga Jan P No.MLCSNA/Jorhat/05,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2018 02:00 PM,NA ,180.0,No ,No,Offline,13-Dec-2018 12:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Jorhat,781003.0,2.0,"2,67,35,000",Yerool Hussain,25780262.0,Accepted-AOC,18-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2019_PWD_15265_2,NLRC/T/2019-20/3555,SDRF (SOPD)/LNB/02,Reconstruction of Chowkham Approach Road under SDRF SOPD for 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Dec-2019 04:30 PM,NA ,180.0,No ,No,Offline,24-Dec-2019 11:00 AM,Public Works Roads Department,Chowkham,787001.0,2.0,"71,20,889",Bipul Kalita,,Rejected-AOC,,AOC,Public Works Roads Department
2018_PWD_9232_1,MLCSNA/RIDF-XXIV/42/18-19/08,MLCSNA/Dibrugarah/01,Construction of RCC Br No 5/1 on Golai Bongali Road for Conversion to RCC Bridges under Mahabir Lachit -Chilarai Setu Nirman Abhijan under RIDF XXIV of NABARD for the year 2018-19 P No MLCSNA/Dibrugarah/01,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Nov-2018 05:00 PM,NA ,180.0,No ,No,Offline,14-Nov-2018 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Dibrugarah,781003.0,2.0,"1,94,34,000",M/s ASCON,19198688.0,Accepted-AOC,18-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_BTCWR_16838_1,NIT Addl.CEKZWRAccttE-T101 137 dt.26.02.2020,Immediate measures for restoration of flood damages of Champamati R/B existing embankment form Entry Road to Rly. line at Bashbari under SDRF for 2019-20,Immediate measures for restoration of flood damages of Champamati R/B existing embankment form Entry Road to Rly. line (at Bashbari ) under SDRF for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,At Bashbari village area,783375.0,2.0,"2,49,99,632",RWIRUP MUSHAHARY,24946273.51,Rejected-AOC,21-May-2020,AOC,Bodoland Territorial Council-WRD
2020_DoWR_16737_2,MANGALDAI/2019-20/SDRF/I,Immediate Measures to restore flood damages of Saktola B/B embankment from Jaljali to MPK road in R/B and from Hollowchowka to Jaljali in L/B including renovation sluice gate at Ch. 9200 m L/B under SDRF for 2019-20 PACKAGE 1 RETENDER,Immediate Measures to restore flood damages of Saktola B/B embankment from Jaljali to MPK road in R/B and from Hollowchowka to Jaljali in L/B including renovation sluice gate at Ch. 9200 m L/B under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,18-May-2020 06:00 PM,NA ,180.0,No ,No,Online,26-May-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDAI,784125.0,3.0,"2,01,91,517",JAGADISH KALITA,15433750.09,Rejected-AOC,21-Jul-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17189_1,NIT/ACE/EZ/SOPD(G)/113/2018/35,BTRD/SOPD(G)/2019-20/Bokakhat LAC,"Construction of Road form Nikori to Sahala Chapori, (Ch 0.00 to 2500.00 m) under Bokhat Territorial Road Division under SOPD-G for the year 2019-20, Bokakhat LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Mar-2020 04:00 PM,NA ,90.0,No ,No,Offline,16-May-2020 11:00 AM,Public Works Roads Department,Bokakhat,785612.0,2.0,"2,00,95,500",M/S. M.P. AGARWALLA,19988268.0,Rejected-AOC,31-Jul-2020,AOC,Public Works Roads Department
2020_ID_17692_1,02 _SOPD_2020_21 Dt. 19.05.2020,"Improvement of Kuruwa LIS under SOPD-2019_20 under Mangaldoi Division(I), Mangaldoi. package 1","Procurement and laying of D.I. pipe ch.0-1450M, E_W for Pipe Irrigation network ch.0 to 750M, Constn of pedestal support for Pipe Irrigation network, Constn of brick canal Head regulator, Constn of Branch Brick canal of 2Cusec, Constn of Grade IV Q",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-May-2020 06:00 PM,NA ,180.0,No ,No,Online,09-Jun-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Mangaldai,784125.0,2.0,"3,98,76,000",Girendra Boro,35888400.0,Accepted-AOC,23-Jul-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_ICD_17353_1,MISC CIVIL WORK/DISPATCH/DNPL/10/18/PART- II/113,"Removing the damage existing MS pipe rack loading, unloading and Staging of existing pipes 20inch 16 inch 12 inch 8inch etc and construction of RCC pipe rack for storage of project surplus pipes at Despatch Station Madhuban","Removing the damage existing MS pipe rack loading, unloading and Staging of existing pipes 20inch 16 inch 12 inch 8inch etc and construction of RCC pipe rack for storage of project surplus pipes at Despatch Station Madhuban",Works,Open Tender,Works,Civil Works,No,No,NA ,13-Apr-2020 01:00 PM,NA ,180.0,No ,No,Online,26-May-2020 03:00 PM,Industries and Commerce Department||DNP Limited,"Duliajan, Assam",786602.0,2.0,,D C CONSTRUCTION,5411373.0,Rejected-Technical,11-Jul-2020,AOC,Industries and Commerce Department||DNP Limited
2020_DoWR_16647_1,DHUBRI/2019-20/SDRF/I,Immediate measures for restoration of Dhubri Patamari Road cum bund at Silghagri from flood damage of river Brahmaputra under SDRF 2019-20.,Immediate measures for restoration of Dhubri Patamari Road cum bund at Silghagri from flood damage of river Brahmaputra under SDRF 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,3.0,"2,87,25,988",ABUL KALAM AZAD,25851952.41,Accepted-AOC,06-Jul-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_15726_1,CE/Commn/43 /2019-20/2_Rowmarui,Rowmarui to Thanapara road,Reconstruction to flood demage of Rowmarui to Thanapara road in Udalguri R B Division under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,20-Jan-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Udalguri,784509.0,2.0,"1,21,90,500",Fwilao Basumatary,10971450.0,Accepted-AOC,28-Jul-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_PWBNH_15611_1,BRD/Rd/KXJ(SOPD)/2019-20/16,"Improvement of Intermediate/Double Lane of NH 44 (Karimganj Town area) from 223/000 Km to 230/200 Km (Length 7.20 Km) with WMM, DBM and BC including hard shoulder and CC Drains under SOPD 2019-20","Improvement of Intermediate/Double Lane of NH 44 (Karimganj Town area) from 223/000 Km to 230/200 Km (Length 7.20 Km) with WMM, DBM and BC including hard shoulder and CC Drains under SOPD 2019-20",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,27-Dec-2019 06:00 PM,31-Dec-2019 12:00 PM ,180.0,No ,No,Offline,04-Jan-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Karimganj,788710.0,2.0,"4,98,35,078",ABCI Infrastructures Pvt Ltd.,47801173.39,Accepted-AOC,21-Jul-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2019_BTC_15392_1,133/NIT/BTC/OD/2012-13/123,TN No.86_02,Construction of BMSDBC road from Umananda PHE to Kawaimari Bishnu Mandir via Satyabala L.P. School in Udalguri,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Dec-2019 10:00 AM,NA ,180.0,No ,No,Offline,14-Jan-2020 02:30 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"2,75,84,000",MANOJ KR. MACHAHARY,27583801.01,Rejected-AOC,01-Jul-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_HFWD_14819_1,DME/various/111/2019/16565 dt 15/11/2019,Supply installation of various Equipment instruments High End USG or all Medical College Hospitals of Assam and Dental Colleges Assam,Supply installation of various Equipment instruments High End USG or all Medical College Hospitals of Assam and Dental Colleges Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,19-Nov-2019 02:00 PM,29-Nov-2019 11:00 AM ,365.0,No ,No,Offline,03-Jan-2020 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,All Govt Medical Colleges of Assam,781032.0,2.0,"5,000",CANNON DEVICES PRIVATE LIMITED,,Rejected-Technical,,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2020_PWBNH_17705_1,No.SE/BII/Tech/Educ/278_DEEO,No.SE/BII/Tech/Educ/278_DEEO,"Construction of office building of DEEO DMC, Kamrup at Dadara in the premises of erstwhile Dadara MV and LP School under the Directorate of Elementary Education, Assam",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,26-May-2020 03:00 PM,28-May-2020 12:00 PM ,180.0,No ,No,Offline,10-Jun-2020 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dadara, Kamrup",781104.0,2.0,"79,65,773",ANURAG TALUKDAR,8306370.0,Rejected-Technical,21-Jul-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_DHTS_15951_2,DHTG.40/2019/68 dated.20.01.2020,Procurement of Wooden Fly Shuttle Frame Loom with Accessories For Group-B,Procurement of Wooden Fly Shuttle Frame Loom with Accessories for implementation of Economic upliftment to Weavers through Handloom Weaving under SOPD-G during the year 2018-19 for Group-B,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,20-Jan-2020 04:00 PM,24-Jan-2020 02:00 PM ,180.0,No ,No,Online,10-Feb-2020 02:00 PM,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS,All Over Assam,781001.0,2.0,"61,20,000",Manikanta Pait,5814000.0,Rejected-Technical,20-Jul-2020,AOC,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS
2020_HB_16308_4,NO.CJG.45/2020/378 DTD-05-02-2020,"Supply of Gr-D articles for Central Jail, Guwahati","Supply of Gr-D dietary articles for the period 2020-21 for Central Jail, Guwahati",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,06-Feb-2020 09:00 AM,NA ,365.0,No ,No,Online,27-Feb-2020 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Guwahati,"Central Jail, Guwahati.",781040.0,2.0,,ANIMESH PAUL,2746500.0,Accepted-AOC,02-Jul-2020,AOC,Home B||Assam Prison Headquarters||Central Jail-Guwahati
2019_PWBNH_14676_1,CS/SE(B-I)/21/2019-20/3080-88 dtd.04-11-2019,Organising exhibition cum seminer on Modern Technology and Materials from 23rd and 24th November 2019 at Ghy to Commemorate 150 years of PWD Assam Civil Works for Pandal Stage View Cutters etc,Organising exhibition cum seminer on Modern Technology and Materials from 23rd and 24th November 2019 at Ghy to Commemorate 150 years of PWD Assam Civil Works for Pandal Stage View Cutters etc,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Nov-2019 02:00 PM,08-Nov-2019 11:00 AM ,180.0,No ,No,Offline,13-Nov-2019 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"AEI Play Ground, Chandmari, Ghy-3",781003.0,1.0,"1,14,51,000",ACME EVENTS & EXPO,12251684.0,Accepted-AOC,21-Jul-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2020_PWD_15876_3,DRC-XIII/16/98/NIT/DIB/ 218,DBR/ASOM-DARSHAN/2019-20,"Construction of roads to Dillighat, Namrup (Ch 0.00 m to Ch 1000.00m), constructed under Asom Darshan for the year 2019-2020.",Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jan-2020 10:00 AM,NA ,90.0,No ,No,Offline,01-Feb-2020 04:00 PM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"80,35,000",SANTOSH GARODIA,7633250.0,Rejected-Technical,21-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17179_1,No. CE/CW/ 51/2019-20-TrinayanPath,Trinayan Path,"Improvement of Trinayan Path, Betkuchi, Guwahati under SOPD (G) for the year 2018-19 (L 240.00 M)",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,18-Mar-2020 06:00 PM,NA ,180.0,No ,No,Offline,25-Mar-2020 02:10 PM,Public Works Roads Department,Guwahati,781025.0,2.0,"79,96,000",SRI MANORANJAN SARMA,7996000.0,Rejected-Finance,09-Jul-2020,AOC,Public Works Roads Department
2019_PWD_14943_1,CE/Commn/32/19-20/2_L Haflong,lower Haflong Road,Reconstruction of lower Haflong Road under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Haflong,788819.0,2.0,"1,00,55,000",Arban Joel Kachari,9049500.0,Rejected-AOC,28-Jul-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_PWD_12447_1,CE/STBR/MLCSNA/RIDF-XXIV,CE/STBR/Udl/03,Construction of RCC Br. No 1/1 on Udulguri Barbengrapara to Sapkhaity village Road ii) Br. No 1/2 on Darrangipara to Nalkhamra Road,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Mar-2019 10:30 AM,NA ,180.0,No ,No,Offline,13-Mar-2019 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Udalguri,781003.0,2.0,"9,44,73,000",Sri Bhaba Dev Mahanta,94472441.0,Not Admitted-Fee/PreQual/Technical,18-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2019_PWBNH_13636_1,CS/SE(B-I)/02/2019-20/1083-91 dtd.17-07-2019,Construction of Two storied RCC Women Hostel at Assam Textile Institute Ambari Guwahati 1,Construction of Two storied RCC Women Hostel at Assam Textile Institute Ambari Guwahati 1,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Jul-2019 02:00 PM,24-Jul-2019 11:00 AM ,180.0,No ,No,Offline,30-Jul-2019 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,Ambari in Kamrup M District,781001.0,2.0,"93,45,061",Competent Infrastructure and consulting(CICON) Pvt.Ltd,8093140.0,Rejected-Technical,21-Jul-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2019_WPTBC_14072_1,SKAC-94/NIQ/2019-20/7280/1,SUPPLY OF POWER TILLERS,Supply of Power Tillers to SKAC Office,Goods,Open Tender,Supply,Farm Machinery and Equipments,No,No,NA ,07-Sep-2019 02:30 PM,NA ,365.0,No ,No,Offline,21-Sep-2019 11:45 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council,"SKAC Office, Dibrugarh",786003.0,3.0,"2,00,00,000",AXOM AGRO MACHINERY PRIVATE LIMITED,1930000.0,Accepted-AOC,07-Jul-2020,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council
2020_DoWR_16271_2,HAILAKANDI/2019-20/SOPD-FDR/II,Reconstruction of breach like damaged dyke along L/B of river Katakhal from Sahabadpur to Mohammadpur including protection measures RETENDER,Reconstruction of breach like damaged dyke along L/B of river Katakhal from Sahabadpur to Mohammadpur including protection measures,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Apr-2020 06:00 PM,NA ,180.0,No ,No,Online,07-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAILAKANDI,788152.0,3.0,"12,12,34,504",JYOTI CONSTRO COMMERCIALS-RAJU CHOUDHURY JV,95220407.84,Accepted-AOC,20-Jul-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17555_2,NLRC/T/2019-20/117,SOPD(G)/Dhakuakhana/10,Re-construction of NH-15 at 14th Mile Tariani Rajgarh Road under SOPD (G) for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,18-May-2020 09:30 AM,NA ,180.0,No ,No,Offline,28-May-2020 10:00 AM,Public Works Roads Department,Tariani Rajgarh,787055.0,2.0,"77,81,999",M/s A.G. Construction,7392899.29,Rejected-Technical,01-Jun-2020,AOC,Public Works Roads Department
