Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_NHM_24785_1,NHM/32050/46/2021-Const-NHM/97,REPAIRING RENOVATION OF 592 NOS OF SC TO UPGRADE THEM AS HWC AT VERIOUS PLACES OF ASSAM FROM RoP 2021 22 GROUP 68 7 NOS SCHEME IN DHUBRI DISTRICT,REPAIRING RENOVATION OF 592 NOS OF SC TO UPGRADE THEM AS HWC AT VERIOUS PLACES OF ASSAM FROM RoP 2021 22 GROUP 68 7 NOS SCHEME IN DHUBRI DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Mar-2022 12:00 PM,NA ,180.0,No ,No,Online,06-Apr-2022 02:00 PM,National Health Mission||State Programme Management Unit - NHM,DHUBRI,781330.0,2.0,"46,43,574",FIROJ KHAN,3832342.0,Accepted-AOC,03-Jan-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BoTC_27883_1,DHS/BTC/E-TENDER/2022-23/06,PROCUREMENT OF HOSPITAL FURNITURE ACHINERIES,"PROCUREMENT OF HOSPITAL FURNITURE MACHINERIES, EQUIPMENTS AND OTHER RELATED ITEMS FOR USE IN DIFFERENT HEALTH INSTITUTIONS UNDER BTR FOR THE YEAR 2022-23 (UNDER SOPD FUND)",Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,24-Nov-2022 10:00 AM,05-Dec-2022 10:00 AM ,90.0,No ,No,Online,14-Dec-2022 03:00 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,KOKRAJHAR,783370.0,2.0,,DANSHRI ENTERPRISE,28218000.0,Accepted-AOC,28-Jan-2023,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2022_PWBNH_26033_1,CE/TB-VI/46/2022/12 Dated 20-06-2022,"Construction of Rabindranath Tagore University at Hojai, Assam","Construction of Rabindranath Tagore University at Hojai, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Jun-2022 06:00 PM,27-Jun-2022 11:30 AM ,180.0,No ,No,Online,05-Jul-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Hojai,782435.0,2.0,"44,46,45,185",M/s M.P. Khaitan,533809480.0,Accepted-AOC,19-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BTC_28347_1,No. ACE-05/CHN/IFB/2018-19/444,R.R of Main Bldg. Staff Qtr. App. Road. B. Wall and EF at Ouguri PHC in Chirang District. PKG No.TN_51_2,R.R of Main Bldg. Staff Qtr. App. Road. B. Wall and EF at Ouguri PHC in Chirang District. PKG No.TN_51_2,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Dec-2022 12:00 PM,31-Dec-2022 01:00 PM ,180.0,No ,No,Online,04-Jan-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"49,32,439",BIMAL BORGOYARI,,Rejected-AOC,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_WPTBC_28419_1,scdctechedukhetri139202223,CONSTRUCTION OF RCC G1 SCHOOL BUILDING BOUNDARY WALL AND TOILET SHED AT DURRUNG ADARSHA HS SCHOOL KHETRI KAMRUP M UNDER SCSP SCHEME DURING 2022 23,CONSTRUCTION OF RCC G1 SCHOOL BUILDING BOUNDARY WALL AND TOILET SHED AT DURRUNG ADARSHA HS SCHOOL KHETRI KAMRUP M UNDER SCSP SCHEME DURING 2022 23,Works,Limited,Item Rate,Civil Works,No,No,NA ,23-Dec-2022 01:05 PM,26-Dec-2022 11:00 AM ,365.0,No ,No,Online,02-Jan-2023 02:05 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,KHETRI,782403.0,2.0,"1,07,00,000",CHAKRADHAR BARO,10700000.0,Rejected-AOC,21-Jan-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_PWD_27529_1,No. CE/CW/41/2022-23-Adhyapakpara,Azara No. 2 Adhyapak Para Road,Improvement of Azara No. 2 Adhyapak Para Road (including construction of RCC cover side drain) under SOPD(G) for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Oct-2022 09:00 AM,NA ,180.0,No ,No,Online,07-Nov-2022 02:30 PM,Public Works Roads Department,Guwahati,781029.0,2.0,"3,48,87,000",ANIL DAS CONSTRUCTION PVT LTD,34886827.0,Accepted-AOC,07-Jan-2023,AOC,Public Works Roads Department
2021_APDCL_22796_1,APDCL/DDU-New/21/01/CHR5,Rural Electrification (VEI) Works under Pkg. CHR/DDUGJY-NEW/PKG-5,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. CHR/DDUGJY-NEW/PKG-5,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Cachar,788101.0,4.0,"8,90,46,158",Win Power Infra Pvt. Ltd.,89865817.0,Rejected-Finance,12-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWBNH_25904_2,CS/T/TB-I/107/2022/8 Dated Guwahati 6th June 2022,"Construction of Bisturam Doley Sports Complex (Mini Stadium) at Dhakuakhana, Lakhimpur, Assam","Construction of Bisturam Doley Sports Complex (Mini Stadium) at Dhakuakhana, Lakhimpur, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Jun-2022 11:00 AM,13-Jun-2022 11:30 AM ,180.0,No ,No,Online,22-Jun-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dhakuakhana,787055.0,2.0,"11,03,48,327",Md Nabirul Islam,104281436.0,Rejected-Finance,21-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWRDW_25569_19,CE/APART/49/2022/14,Panbecha Selapathar Dihingia road of Panbecha village in Sivasagar District,"APART/NOCP/ROADS/SIV-12 Construction of road from Panbecha Selapathar Dihingia road of Panbecha village, Konwarpur Mouza in Sivasagar District(length 1.1 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,18-May-2022 09:00 AM,30-May-2022 11:00 AM ,90.0,No ,No,Online,24-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Sivasagar District,785667.0,2.0,"1,49,91,000",Bhaskar Baruah,11233496.0,Rejected-Technical,13-Jan-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_BoTC_28072_1,CRD/6 of 2022-23,CRD/2022-23/10 Construction of Community Hall at Khungring under Runikhata Range,CRD/ 2022-23/10 Construction of Community Hall at Khungring under Runikhata Range,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Dec-2022 11:00 AM,NA ,180.0,No ,No,Online,14-Dec-2022 02:30 PM,Bodoland Territorial Council||Forests-BTC,"Runikhata, Chirang",783375.0,2.0,"79,53,000",HITESWAR BASUMATARY,7952000.0,Rejected-Finance,21-Jan-2023,AOC,Bodoland Territorial Council||Forests-BTC
2022_AAU_27367_1,AAU/DPJ/154/22-23,"Construction of museum cum training hall at RARS, Titabar","Construction of museum cum training hall at RARS, Titabar",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Oct-2022 10:00 AM,31-Oct-2022 11:30 AM ,90.0,No ,No,Online,15-Nov-2022 02:30 PM,Assam Agricultural University||Directorate of Physical Plants,"RARS, Titabar",785630.0,2.0,"1,58,41,516",APCON GROUP,14257364.0,Accepted-AOC,07-Jan-2023,AOC,Assam Agricultural University||Directorate of Physical Plants
2022_ICD_27263_1,EE-G/NEC/27/2021/932-936 dated 30/9/2022,Construction of Building of CFSC for pottery cluster at existing Commercial Estate Nityananda Vill Bichankuchi Dist Barpeta Group No 1,Construction of Building of CFSC for pottery cluster at existing Commercial Estate Nityananda Vill Bichankuchi Dist Barpeta Group No 1,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Oct-2022 05:00 PM,NA ,180.0,No ,No,Online,11-Oct-2022 02:30 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer,"Nityananda, Dist- Barpeta",781329.0,2.0,"49,97,000",BIPUL CH. DAS,4472315.0,Accepted-AOC,07-Jan-2023,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer
2022_BoTC_28002_1,No. EE(Agri)/Koj/BTC/ e-Tender/2022-23/4804,Maintenance of Govt. Farm including construction of training hall and staff quarter and fencing etc. at Siknabari seed farm under Tamulpur Dev. Block in Tamulpur district,Maintenance of Govt. Farm including construction of training hall and staff quarter and fencing etc. at Siknabari seed farm under Tamulpur Dev. Block in Tamulpur district,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Dec-2022 11:30 AM,NA ,90.0,No ,No,Online,27-Dec-2022 02:00 PM,Bodoland Territorial Council||Agriculture-BTC,"Executive Engineer(Agriculture), Kokrajhar",783370.0,2.0,"39,89,100",ANIL BORO,,Rejected-Finance,,AOC,Bodoland Territorial Council||Agriculture-BTC
2022_BoTC_28009_1,CRD/7 of 2022-23,"CRD/2022-23/11 Construction of G plus 2 IB at Dadgari under Chirang Division, Kajalgaon in Chirang District, BTC, Assam","CRD/2022-23/11 Construction of G plus 2 IB at Dadgari under Chirang Division, Kajalgaon in Chirang District, BTC, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Dec-2022 10:00 AM,NA ,180.0,No ,No,Online,19-Dec-2022 02:30 PM,Bodoland Territorial Council||Forests-BTC,"Runikhata, Chirang",783375.0,2.0,"2,05,45,000",THUNGRI KHAKLARY,20544500.0,Rejected-Finance,17-Jan-2023,AOC,Bodoland Territorial Council||Forests-BTC
2022_PWBNH_27150_1,SE(B)/DIB/CS-06/22-23/743-A,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Hatimora TE TSK Dist GrNo TG Addl-41,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Hatimora TE TSK Dist GrNo TG Addl-41,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,13-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,"Hatimora T.E., Tinsukia District",786170.0,2.0,"58,15,613",M/S N.K. CONSTRUCTION,5757457.0,Rejected-AOC,29-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_ICD_24963_1,AGCL/RB/FMS/2022-23/14/3,BID DOCUMENT FOR PROCUREMENT OF METERING SKID,BID DOCUMENT FOR PROCUREMENT OF METERING SKID,Goods,Limited,Buy,Supply of Materials,No,No,NA ,02-Apr-2022 04:00 PM,04-Apr-2022 11:30 AM ,180.0,No ,No,Online,16-Apr-2022 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,"Duliajan, Dibrugarh, Assam",786602.0,2.0,,Autometers Energitec Ltd.,,Rejected-AOC,,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2022_BoTC_28333_1,No-5/2022-23,"Construction of RCC(Ground floor) (three storied foundation provision) Commercial sheds with brick boundary wall and Gate at Commercial Estate, Baganpara, Dist. Baksa, BTC","Construction of RCC(Ground floor) (three storied foundation provision) Commercial sheds with brick boundary wall and Gate at Commercial Estate, Baganpara, Dist. Baksa, BTC",Works,Open Tender,Works,Civil Works,No,No,NA ,21-Dec-2022 10:30 AM,NA ,180.0,No ,No,Online,05-Jan-2023 02:00 PM,Bodoland Territorial Council||Small Cottage and Rural Industry-BTC,"Baganpara, Baksa",781344.0,2.0,"91,76,950",RAMEN BARO,9175840.36,Rejected-Finance,23-Jan-2023,AOC,Bodoland Territorial Council||Small Cottage and Rural Industry-BTC
2022_PWBNH_26938_1,SBC/CS/2022-23/05/455/Gr-I,Construction of 4four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea garden School at LakhinagarT.E in Hailakandi District Gr I,"Civil, Sanitary Water supply and Electrical Work",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Sep-2022 09:00 AM,12-Sep-2022 12:00 PM ,180.0,No ,No,Online,14-Sep-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Lakhinagar in Hilakandi District,788164.0,2.0,"58,15,613",JAKIR HUSSAIN BARBHUIYA,4507530.69,Rejected-AOC,02-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2022_ICD_26892_1,AGCL/GMB/BCPL/AS PIPES/2022/21,PROCUREMENT OF ASSORTED PIPE,PROCUREMENT OF ASSORTED PIPE,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,07-Sep-2022 03:00 PM,12-Sep-2022 11:30 AM ,60.0,No ,No,Online,26-Sep-2022 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,"Golaghat, Assam",785621.0,2.0,,dinesh tube india,2122588.8,Rejected-AOC,24-Jan-2023,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2022_DAASC_26089_22,A/E/4922/RIDFXXVII/KC/21-22/63,Construction of Knowledge Centre with training Hall under RIDF-XXVII at Boitamari District-Bongaigaon,Construction of Knowledge Centre with training Hall under RIDF-XXVII at Boitamari District-Bongaigaon,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,16-Jul-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Bongaigaon,783381.0,2.0,"85,26,021",M/S Saturn Electricals,6863400.0,Rejected-AOC,08-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_GMDA_27269_1,GMDA/DEV/67/2021/203,"Development of Swahid Uddyan at Fatasil, Guwahati Balance Work","Development of Swahid Uddyan at Fatasil, Guwahati Balance Work",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,01-Oct-2022 06:00 PM,NA ,120.0,No ,No,Online,15-Oct-2022 02:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"54,54,721",NAVA KT TALUKDAR,5454721.0,Rejected-AOC,09-Nov-2022,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2022_ICD_25580_1,AGCL/RB/3000WL CASCADE/2022-23/23/2,BID DOCUMENT FOR PROCUREMENT OF CNG CASCADE,BID DOCUMENT FOR PROCUREMENT OF CNG CASCADE,Goods,Open Tender,Buy,Supply of Materials,No,No,NA ,18-May-2022 12:30 PM,30-May-2022 02:00 PM ,60.0,No ,No,Online,27-Jun-2022 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,AGCL Operational Areas,786602.0,2.0,,Everest Kanto Cylinder Ltd,68257100.0,Rejected-Technical,05-Jan-2023,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2022_ID_28123_4,GWDI/W-223/e-tender/2019/1116 dt 07-12-2022,Installation of Hybrid Irrigation Scheme under Palashbari LAC(8 Points) under SOPD-G for the year 2022-23 (package2 GR-03),Installation of 2 nos of Hybrid Tube Well at Baniapara village under Palashbari LAC under SOPD for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Dec-2022 02:00 PM,NA ,180.0,No ,No,Online,23-Dec-2022 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Guwahati West Palashbari Division,Ulubari,781008.0,2.0,"15,46,106",M/S ALOK FUTURISTIC GROUP,1391495.4,Accepted-AOC,17-Jan-2023,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Guwahati West Palashbari Division
2022_DoWR_24791_3,TEZPUR/2021-22/SDRF/III,Immediate measures for restoration of Batasipur area in the right bank of river Sopai under SDRF for 2021-22. RETENDER,Immediate measures for restoration of Batasipur area in the right bank of river Sopai under SDRF for 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jul-2022 06:00 PM,NA ,180.0,No ,No,Online,25-Jul-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Tezpur,784001.0,2.0,"1,39,99,975",Kumar Ravi Jaiswal,12599978.0,Not Admitted-Fee/PreQual/Technical,03-Jan-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_APDCL_22845_1,APDCL/DDU-New/21/01/KARBI4,Rural Electrification (VEI) Works under Pkg. KARBI/DDUGJY-NEW/PKG-4,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. KARBI/DDUGJY-NEW/PKG-4,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Karbi Anglong,782461.0,4.0,"8,85,97,980",NK POWER AND INFRASTRUCTURE PRIVATE LIMITED,86684609.0,Rejected-AOC,13-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22905_1,APDCL/DDU-New/21/01/W-KARBI4,Rural Electrification (VEI) Works under Pkg. W-KARBI/DDUGJY-NEW/PKG-4,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. W-KARBI/DDUGJY-NEW/PKG-4,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,West Karbi Anglong,782450.0,4.0,"9,49,77,583",NK POWER AND INFRASTRUCTURE PRIVATE LIMITED,95544720.0,Rejected-AOC,13-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22848_1,APDCL/DDU-New/21/01/KARBI7,Rural Electrification (VEI) Works under Pkg. KARBI/DDUGJY-NEW/PKG-7,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. KARBI/DDUGJY-NEW/PKG-7,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,30-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Karbi Anglong,782461.0,4.0,"8,87,33,860",Bhanwariya Infra Projects Pvt Ltd,,Rejected-Technical,,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
