Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_WPTBC_22161_1,SCDCTechCHBWWPTBC2020202153,Construction of Doubokhila Asram Community Hall with Boundary Wall at Baksa,Construction of Doubokhila Asram Community Hall with Boundary Wall at Baksa,Works,Limited,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 04:20 PM,16-Jul-2021 02:30 PM ,180.0,No ,No,Offline,30-Jul-2021 10:00 AM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,"ASDC for SC Ltd.,Kahilipara",781006.0,2.0,"1,60,10,690",CHAKRADHAR BARO,16010000.0,Accepted-AOC,24-Aug-2021,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2021_BoTC_20842_6,Tender No. 355 of 2020-21,"Package No. 355/14 Construction of Road from Rupahi Bazar to Lahoripara L.P. School via- Ghoramara village Ganesh Mandir, Assam State Govt. Good Will Project under SOPD-G for the year 2020-21","Package No. 355/14 Construction of Road from Rupahi Bazar to Lahoripara L.P. School via- Ghoramara village Ganesh Mandir, Assam State Govt. Good Will Project under SOPD-G for the year 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"79,78,700",SANATAN DAS,7976168.0,Rejected-Finance,02-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_APGCL_23353_1,APGCL/CGM(G)/MEA/2021-22/1,MEA of LTPS and NTPS,Mandatory Energy Audit of Lakwa Thermal Power Station Maibella and Namrup Thermal Power Station Namrup APGCL,Services,Open Tender,Lump-sum,Miscellaneous Services,No,No,NA ,11-Nov-2021 12:00 PM,NA ,120.0,No ,No,Online,13-Dec-2021 03:30 PM,Assam Power Generation Company Limited,LTPS Maibella and NTPS Namrup,785689.0,2.0,,ENERGY CONSULTANCY SERVICES,281430.0,Rejected-AOC,13-Jan-2022,AOC,Assam Power Generation Company Limited
2021_PWD_22533_1,CE/DEV/TB/111/2021-22/03,"SOPD_G_21_22_08 Re-Construction of Dhodar Ali from (Single lane and double lane)from 76th km to 95th km under SOPD-G for the year 2021-22 under Toek and Mariani Territorial Road Division, Mariani LAC","SOPD_G_21_22_08 Re-Construction of Dhodar Ali from (Single lane and double lane)from 76th km to 95th km under SOPD-G for the year 2021-22 under Toek and Mariani Territorial Road Division, Mariani LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Aug-2021 05:00 PM,18-Aug-2021 12:00 PM ,180.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Mariani,785634.0,2.0,"7,47,77,000",ACME (INDIA),74777000.0,Not Admitted-Fee/PreQual/Technical,23-Feb-2022,AOC,Public Works Roads Department
2021_BoTC_23045_1,DA/BTC/K/e-Tender/2021-22/04,Supply of Strawberry (Tissue Culture) Plants,Supply of Strawberry (Tissue Culture) Plants,Goods,Open Tender,Supply,Crop Products,No,No,NA ,27-Sep-2021 10:00 AM,NA ,90.0,No ,No,Offline,12-Oct-2021 11:00 AM,Bodoland Territorial Council||Agriculture-BTC,"Director of Agriculture, BTC, Kokrajhar",783370.0,2.0,"1,00,00,000",Anil Hardware and Nursery Enterprise,65.5,Accepted-AOC,11-Nov-2021,AOC,Bodoland Territorial Council||Agriculture-BTC
2021_PWD_23289_1,CS/DTRD/SOPD(G)/2021-22/10,ARIASP-DTRD-143- Ananda Path at Sumitrapur,Improvement of Ananda Path at Sumitrapur under SOPD(G) for the year 2021-22 Dispur Territorial Road Division.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Nov-2021 10:00 AM,NA ,180.0,No ,No,Offline,09-Nov-2021 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"93,46,000",HEMANTA KUMAR DEKA,8411400.0,Accepted-AOC,23-Feb-2022,AOC,Public Works Roads Department
2021_PWD_22686_4,CE/DEV/TB/111/2021-22/05,"SOPD_G_21_22_12 Construction of 1. Md. Hussain Path, 2. Nahat deodubi to Dupani (L2.40 km), 3. Demow Raichi Hospital to Godhabil, 4. Raichai Stadium to Raichai Pukhuri, 5. Bahgarh to Ahom Gaon under SOPD-G in Sivasagar Thowra Territorial Road Divis","SOPD_G_21_22_12 Construction of 1. Md. Hussain Path, 2. Nahat deodubi to Dupani (L2.40 km), 3. Demow Raichi Hospital to Godhabil, 4. Raichai Stadium to Raichai Pukhuri, 5. Bahgarh to Ahom Gaon under SOPD-G in Sivasagar Thowra Territorial Road Divis",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Aug-2021 06:00 PM,31-Aug-2021 12:00 PM ,180.0,No ,No,Offline,15-Sep-2021 02:30 PM,Public Works Roads Department,Thowra,785640.0,2.0,"5,90,62,900",MS Trishul Associates,59061900.0,Accepted-AOC,22-Feb-2022,AOC,Public Works Roads Department
2021_APDCL_23635_1,NO.CGM(D)/APDCL/UAR/ARC/39,NO.CGM(D)/APDCL/UAR/ARC/39,"Construction of 8km of 33kV Overhead Line from 33/11kV Doomdooma Sub-Station to Aviation Research Centre(ARC), Govt. of India, Doomdooma, Tinsukia El. Circle under Deposit Work",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,09-Dec-2021 05:00 PM,14-Dec-2021 02:00 PM ,365.0,No ,No,Online,23-Dec-2021 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,"Doomdooma ESD, TEC",786151.0,2.0,"1,56,87,856",M/s. Jyoti Thakuria,14117732.4,Rejected-AOC,22-Feb-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2021_PWD_23874_4,DRC-XIII/16/98/NIT/DIB/Pt-I/35,"Construction of Road from Choibam to 2 No. Habi Chengelijan Road ,Ch 0.00m To Ch 1900.00m (L-1.9 Km) under SOPD-G For the year 2021-22 of District -Dibrugarh (Naharkatia LAC).","Construction of Road from Choibam to 2 No. Habi Chengelijan Road ,Ch 0.00m To Ch 1900.00m (L-1.9 Km) under SOPD-G For the year 2021-22 of District -Dibrugarh (Naharkatia LAC). Please refer tender document",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,13-Jan-2022 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"1,69,89,700",M/S P.K. AGENCY,16988601.0,Accepted-AOC,23-Feb-2022,AOC,Public Works Roads Department
2021_AEGCL_21646_1,AEGCL/MD/OM/Clamps and Connectors/UAR/2021/BID,"Supply of clamps, connectors and hardware fittings for Upper Assam Region in AEGCL","Supply of clamps, connectors and hardware fittings for Upper Assam Region in AEGCL",Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,08-May-2021 10:00 AM,NA ,180.0,No ,No,Online,22-Jun-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Guwahati,781001.0,2.0,,SMP MARKETING,5897750.92,Rejected-AOC,16-Feb-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_BTC_23885_1,ACE-35/UDL/IFB/2018-19/234,Construction of road from Nalapara Chowk to Mukunda Kalita house under SOPD-G for the year 2021-22. TN No.83_03.,Construction of road from Nalapara Chowk to Mukunda Kalita house under SOPD-G for the year 2021-22. TN No.83_03.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Dec-2021 10:30 AM,NA ,180.0,No ,No,Offline,13-Jan-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,25,25,332",GIRENDRA BARO,12523000.16,Accepted-AOC,07-Feb-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_ICD_24002_1,APL/Pro/Civil/04/2022/810/2527,Construction of Four (4) nos of Assam Type Utility room,Construction of Four (4) nos of Assam Type Utility room at APL New Project premises,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,11-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,24-Jan-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemicals Limited, Namrup",786623.0,2.0,"24,46,710",B.G. Enterprises,1875225.0,Accepted-AOC,24-Feb-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2020_GMDA_19112_1,GMDA/DEV/182/2018/57 Dated_28.10.2020,"Consultancy services for Preparation of Techno-Economic Feasibility Report for setting up of three nos. modern freight terminuses in the outskirts of Guwahati City, Assam in PPP mode","Consultancy services for Preparation of Techno-Economic Feasibility Report for setting up of three nos. modern freight terminuses in the outskirts of Guwahati City, Assam in PPP mode",Services,Open Tender,EOI,Consultancy,No,No,NA ,30-Oct-2020 10:00 AM,25-Nov-2020 02:00 PM ,180.0,No ,No,Online,18-Dec-2020 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,,Delhi Integrated Multi Modal Transit System Limited,9912400.0,Rejected-AOC,08-Feb-2022,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2021_PWD_21396_1,SE/JRC/SOPD-G/4796,Improvement of U/M Gohain Ali (Konwarpur) (from Ch. 0.00 to 1700.00 m) under SOPD-G for the year 2020-21 under PWD Sivasagar and Thowra Territorial Roads Division. Pkg. No. SOPD-G/20-21/STTRD/Siv/15,Improvement of U/M Gohain Ali (Konwarpur) (from Ch. 0.00 to 1700.00 m) under SOPD-G for the year 2020-21 under PWD Sivasagar and Thowra Territorial Roads Division. Pkg. No. SOPD-G/20-21/STTRD/Siv/15,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,01-Mar-2021 03:00 PM,Public Works Roads Department,Sivasagar,785640.0,2.0,"1,72,01,727",AMAR JYOTI MAHANTA,17201727.0,Accepted-AOC,19-Feb-2022,AOC,Public Works Roads Department
2021_DAASC_23126_1,Agri/PMFBY/29/Bidding/2021-22,Implementation of Pradhan Mantri Fasal Bima Yojana (PMFBY) in Assam,Implementation of Pradhan Mantri Fasal Bima Yojana (PMFBY) in Assam,Services,Open Tender,Piece-work,Miscellaneous Services,No,No,NA ,08-Oct-2021 09:00 AM,16-Oct-2021 11:30 AM ,60.0,No ,No,Not Applicable,05-Nov-2021 11:30 AM,Directorate of Agriculture and Assam Seed Corporation,"Directorate of Agriculture, Assam",781022.0,2.0,,Reliance General Insurance Company Limited,4.56,Accepted-AOC,20-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_APDCL_22839_1,APDCL/DDU-New/21/01/NAL5,Rural Electrification (VEI) Works under Pkg. NAL/DDUGJY-NEW/PKG-5,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. NAL/DDUGJY-NEW/PKG-5,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Nalbari,781335.0,4.0,"8,58,30,117",M/S CHEROM TRADING COMPANY,,Accepted-AOC,,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_HFWD_22735_1,Memo No.2021/AMC/15464 dtd.01/09/2021,ICMR SLE Project,Equipment for ICMR SLE Project,Goods,Open Tender,Supply,Laboratory and scientific equipment,No,No,NA ,03-Sep-2021 04:30 PM,09-Sep-2021 11:30 AM ,365.0,No ,No,Offline,29-Sep-2021 11:30 AM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Assam Medical College Hospital-Dibrugarh-HFWD,Deptt. of Medicine AMC,786002.0,2.0,,B. M. Pharma,448400.0,Accepted-AOC,29-Oct-2021,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Assam Medical College Hospital-Dibrugarh-HFWD
2021_DAASC_23172_26,AGRI/ENGG/4874 /KC-XXVI /Bid/ 2020-21/10 11.10,"Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-Udalguri-Rowta","Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-Udalguri-Rowta",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,20-Oct-2021 02:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,22-Nov-2021 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Kokrajhar,781022.0,2.0,"1,03,16,485",Arjun Saha,8696797.0,Rejected-AOC,22-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_DOT_23020_1,ATDC/2822/2017/1445 dt. 20.09.2021,Operation and Management for Running the Wayside Amenity Centre at Rhinorica,Operation and Management for Running the Wayside Amenity Centre at Rhinorica,Services,Open Tender,Item Rate,Hotel/ Catering,No,No,NA ,22-Sep-2021 01:00 PM,28-Sep-2021 12:00 PM ,180.0,No ,No,Offline,18-Nov-2021 12:00 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,"Kaziranga, Dist.- Golaghat, Assam",785609.0,2.0,"20,000",Dekasang,27106.0,Rejected-Technical,04-Feb-2022,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2021_DoWR_23808_1,BDP/2021-22/M and R/1,M and R to Dyke along R/B of River Borak from Gonirgram to Katigorah for the Year 2021-22.,M and R to Dyke along R/B of River Borak from Gonirgram to Katigorah for the Year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Dec-2021 04:00 PM,NA ,180.0,No ,No,Online,03-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Shantipur and Borjurai,788025.0,2.0,"39,99,972",Barbhuiya Engineering Consultancy and Construction,,Not Admitted-Fee/PreQual/Technical,,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_AEGCL_22035_1,New Proposal- 2030/ PW/2020-21/Part (KHM-GOG)/BID,Route alignment and detailed survey of 3 (Three) nos. of Transmission Lines under AEGCL,Route alignment and detailed survey of 3 (Three) nos. of Transmission Lines under AEGCL,Services,Open Tender,Works,Consultancy,No,No,NA ,30-Jun-2021 10:00 AM,NA ,180.0,No ,No,Online,22-Jul-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Guwahati,781001.0,2.0,,Pioneer Surveyors,8252920.0,Rejected-AOC,18-Feb-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_PWBNH_24015_1,SE(B)/JHT/(C/S)/S-07/4647,Establishment of i 32or42 bedded pediatric care unit ii 10 bedded Intensive care unit iii RTPCR Lab and iv LMO tank with MGPS at District Hospital SDCH in various districts of Assam under ECRPII including Electrical works at Jorhat and Titabor,Establishment of i 32 or 42 bedded paediatric care unit ii 10 bedded intensive care unit iii RTPCR Lab and iv LMO Tank with MGPS at District Hospital SDCH in various districts of Assam under ECRP II including electrical works at Jorhat and Titabori,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Jan-2022 01:00 PM,20-Jan-2022 11:00 AM ,180.0,No ,No,Offline,24-Jan-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,JMCH Jorhat and SDCH Titabor,785001.0,2.0,"1,68,29,200",Assam Air Products Pvt. Ltd.,,Rejected-AOC,18-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2021_BoTC_21682_1,BTC/Forest/Kachugaon/01/2021 - 02,Reparing and Renovation of Grade - III Quarter,"Reparing and Renovation of Grade - III Quarter No-01 to 09 and 12 with Grade Iv Quarter No-10 and 11 Numbers with Construction of Kitchen III- Grade Quarter with R.C.C Staging and DTW of DFOs Colony at Gossaigaon in Kokrajhar District under BTR, Assa",Works,Open Tender,Works,Civil Works,No,No,NA ,12-May-2021 10:00 AM,NA ,180.0,No ,No,Offline,26-May-2021 04:00 PM,Bodoland Territorial Council||Forests-BTC,KACHUGAON,783347.0,2.0,"79,26,000",Sri Ramtanu Brahma,7905040.36,Rejected-Technical,21-Feb-2022,AOC,Bodoland Territorial Council||Forests-BTC
2021_AEGCL_21837_1,Battery Bank and Charger/LAR/2021/BID,Battery bank and battery charger for LAR,"Supply, erection and commissioning of battery bank and battery charger for Lower Assam Region in AEGCL",Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,10-Jun-2021 10:00 AM,NA ,180.0,No ,No,Online,08-Jul-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),GUWAHATI,781001.0,2.0,"1,47,59,019",HI-TECH CORPORATION,13227800.0,Accepted-AOC,16-Feb-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_AEGCL_21648_1,AEGCL/MD/OM/Clamps Connectors/LAR/2021/BID,"Supply of clamps, connectors and hardware fittings for Lower Assam Region in AEGCL","Supply of clamps, connectors and hardware fittings for Lower Assam Region in AEGCL",Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,08-May-2021 10:30 AM,NA ,180.0,No ,No,Online,22-Jun-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Guwahati,781001.0,2.0,,EJA ELECTRICALS,7330493.94,Accepted-AOC,16-Feb-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_PWD_24057_1,DRC-XIII/16/98/NIT/DIB/Pt-I/39,Construction of Nirmalia gaon to Tairai Road (L- 0.7 Km from Ch 0.00m to Ch 700.00 m) under SOPD-G for the year 2021 -2022 under Naharkatia LAC.,Construction of Nirmalia gaon to Tairai Road (L- 0.7 Km from Ch 0.00m to Ch 700.00 m) under SOPD-G for the year 2021 -2022 under Naharkatia LAC.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Jan-2022 02:00 PM,NA ,180.0,No ,No,Offline,27-Jan-2022 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"56,33,698",KARUNA BORAH,5633000.0,Accepted-AOC,23-Feb-2022,AOC,Public Works Roads Department
