Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_PWD_21882_4,CE/DEV/TB/93/2020-21/100,"SOPD_G_20_21_260 Improvement and widening of roads from (1) Dighal Bortola Chubri to NH-31 Sondha Post Office Chowk road, (2) Sondha Saster Chubri to NH-31 village road, (3) Earthen road from Sondha Kendukuchi road to Paikarkuchi Kendukuchi road, (4","SOPD_G_20_21_260 Improvement and widening of roads from (1) Dighal Bortola Chubri to NH-31 Sondha Post Office Chowk road, (2) Sondha Saster Chubri to NH-31 village road, (3) Earthen road from Sondha Kendukuchi road to Paikarkuchi Kendukuchi road, (4",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Jun-2021 02:00 PM,18-Jun-2021 12:00 PM ,180.0,No ,No,Offline,01-Jul-2021 02:00 PM,Public Works Roads Department,Nalbari,781003.0,2.0,"3,00,90,000",M/s. Jaichand Lal Singhi,30056584.0,Accepted-AOC,29-Mar-2022,AOC,Public Works Roads Department
2021_APDCL_23433_1,CGM_D/APDCL/LAR/33/11 KV Mornoi Sub Station/202,Capacity enhancement of Mornoi 33/11kV S/S and upgradation of power transformer from 1x5 MVA to 1x5 MVA plus 1x10 MVA with a new 9 unit control panel including Civil Works under Bongaigaon Electrical Circle under the Safety Scheme of APDCL,Capacity enhancement of Mornoi 33/11kV S/S and upgradation of power transformer from 1x5 MVA to 1x5 MVA plus 1x10 MVA with a new 9 unit control panel including Civil Works under Bongaigaon Electrical Circle under the Safety Scheme of APDCL,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,17-Nov-2021 01:00 PM,18-Nov-2021 12:00 PM ,180.0,No ,No,Online,30-Nov-2021 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL,Bongaigaon,783380.0,2.0,,M/s Shyama Construction,10018745.08,Accepted-AOC,01-Mar-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL
2021_BTC_23705_1,ACE-35/TECH/UDL(R B)/IFB/2018-19/221,Construction of road at West Phakidia Borochuba from Ekrabari Pacca road to Phakidia village road from under SOPD(G) for the year 2021-22. (TN_67_3),Construction of road at West Phakidia Borochuba from Ekrabari Pacca road to Phakidia village road from under SOPD(G) for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Dec-2021 10:30 AM,NA ,180.0,No ,No,Offline,23-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"92,01,832",HARADHAN KUNDU,9201778.07,Rejected-Technical,28-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_23447_1,DA/BTC/K/e-Tender/2021-22/10,"Fixation of rates for supply of Hybrid Paddy seeds (Variety-DRH-775) and Agril. inputs for demonstration under NFSM-Rice, 2020-21.","Fixation of rates for supply of Hybrid Paddy seeds (Variety-DRH-775) and Agril. inputs for demonstration under NFSM-Rice, 2020-21.",Goods,Open Tender,Supply,Crop Products,No,No,NA ,20-Nov-2021 10:00 AM,NA ,90.0,No ,No,Offline,03-Dec-2021 04:30 PM,Bodoland Territorial Council||Agriculture-BTC,"Director of Agriculture, BTC, Kokrajhar",783370.0,2.0,0.0,M/s J.A. Enterprise,49200.0,Rejected-Finance,14-Feb-2022,AOC,Bodoland Territorial Council||Agriculture-BTC
2021_NHM_22740_1,NHM/32017/23/2021-CONST-NHM,Construction of new PHC at Borlengri under Bokajan BPHC (under Bokajan LAC) in Karbi Anglong District,Construction of new PHC at Borlengri under Bokajan BPHC (under Bokajan LAC) in Karbi Anglong District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,04-Sep-2021 04:00 PM,NA ,180.0,No ,No,Offline,14-Sep-2021 03:00 PM,National Health Mission||State Programme Management Unit - NHM,Borlengri in Karbi Anglong Dist,782460.0,2.0,"1,38,61,674",biswajit banik,11657600.0,Rejected-Technical,28-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_PWD_22978_2,CE/DEV/TB/111/2021-22/11,"SOPD_G_21_22_18 Construction of road from Hathinapur Singimari PMGSY road to Dalimarvitha via Sialmari (Sutpara Supa) including 2 nos RCC bridge, (Bridge No. 1/1 and 3/1) under SOPD-G for the year 2021-22, Bhawanipur LAC","SOPD_G_21_22_18 Construction of road from Hathinapur Singimari PMGSY road to Dalimarvitha via Sialmari (Sutpara Supa) including 2 nos RCC bridge, (Bridge No. 1/1 and 3/1) under SOPD-G for the year 2021-22, Bhawanipur LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Sep-2021 05:00 PM,27-Sep-2021 12:00 PM ,180.0,No ,No,Offline,08-Oct-2021 02:30 PM,Public Works Roads Department,Bhawanipur,781552.0,2.0,"6,65,00,000",MR DIPAK DAS,59850000.0,Accepted-AOC,03-Mar-2022,AOC,Public Works Roads Department
2021_DAASC_23390_6,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/147,Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture,"Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture at Tukunabori, Jaluguti ADO circle Dist. Morigaon",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Nov-2021 02:00 PM,NA ,45.0,No ,No,Not Applicable,01-Dec-2021 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Morigaon,782105.0,2.0,"60,00,000",A K SEAL,4455000.0,Rejected-Technical,05-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_BTC_23817_1,ACE-35/TECH/UDL(R AND B)/IFB/2018-19/225,Construction of ICBP road from Dharman Goyari house (Khuntamari) to Agrang river road under SOPD for the year 2021-22. (TN_79_1),Construction of ICBP road from Dharman Goyari house (Khuntamari) to Agrang river road under SOPD for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Dec-2021 10:30 AM,NA ,180.0,No ,No,Offline,04-Jan-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa District,781372.0,2.0,"1,17,71,996",chakrasing Muchahary,11771996.0,Accepted-AOC,16-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_24349_1,SE(B)/JHT/(C/S)/S-10/4810,Estimate for Development works at Bekajan BOP under BOP for 2020 2021,Estimate for Development works at Bekajan BOP under BOP for 2020 2021,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Feb-2022 01:00 PM,22-Feb-2022 11:00 AM ,180.0,No ,No,Offline,28-Feb-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Bekajan BOP Johat,785630.0,2.0,"37,38,300",M/S MOHADEV ENTERPRISE,3989998.0,Rejected-Technical,22-Mar-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2021_NHM_20324_9,NHM/C-CW/32050/14/2020-NHM,Repairing Renovation of 123 Nos of Sub-Centres in PBS Districts to upgrade them as HWC at various places of Assam Pkg U 5 Nos in Kamrup R district.,Repairing Renovation of 123 Nos of Sub-Centres in PBS Districts to upgrade them as HWC at various places of Assam Pkg U 5 Nos in Kamrup R district.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Jan-2021 09:00 AM,NA ,225.0,No ,No,Offline,02-Feb-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,Kamrup Rural,781128.0,2.0,"28,78,754",Hareswar Deka,,Rejected-Finance,,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BTC_24524_1,No. 27/KOJ/IFB/2016-17/Pt-I/100,Construction of Public Parking Adjacent to the main entrance gate of BTC Secretariat. TN No.129_02,Construction of Public Parking Adjacent to the main entrance gate of BTC Secretariat. TN No.129_02,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Mar-2022 10:00 AM,NA ,180.0,No ,No,Offline,11-Mar-2022 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,12,46,126",ASTROPHER BORGOYARY,11246126.0,Rejected-AOC,28-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_NHM_22154_22,NHM/C-CW/32050/15/2020-Cons/51,"Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-22, 9 nos in Sivasagar District","Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-22, 9 nos in Sivasagar District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jul-2021 04:30 PM,NA ,180.0,No ,No,Offline,21-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,Nalbari,781369.0,2.0,"42,63,391",M/S J AND P ENTERPRISE,4263387.0,Accepted-AOC,27-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_23958_1,CE/TB-IV/95/2021/3 Dated Guwahati 22nd Dec 2021,"Construction of Boundary Wall around the dumping ground at Khajua Pathar, Dhemaji, District Dhemaji","Construction of Boundary Wall around the dumping ground at Khajua Pathar, Dhemaji, District Dhemaji",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Jan-2022 01:00 PM,10-Jan-2022 02:00 PM ,180.0,No ,No,Offline,20-Jan-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dhemaji,787057.0,2.0,"1,54,64,929",BIPUL GOGOI,18867215.0,Accepted-AOC,29-Mar-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_NHM_22154_24,NHM/C-CW/32050/15/2020-Cons/51,"Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-24, 8 nos in Udalguri District","Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-24, 8 nos in Udalguri District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jul-2021 06:00 PM,NA ,180.0,No ,No,Offline,21-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,Udalguri,784509.0,2.0,"49,16,318",BABUL BAGLARI,4915000.0,Not Admitted-Fee/PreQual/Technical,27-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_NHM_22154_16,NHM/C-CW/32050/15/2020-Cons/51,"Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-16, 6 nos in Goalpara District","Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-16, 6 nos in Goalpara District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 09:00 AM,NA ,180.0,No ,No,Offline,28-Jul-2021 02:30 PM,National Health Mission||State Programme Management Unit - NHM,Goalpara,783101.0,2.0,"35,92,237",AUROMIRA CONTRACTS,3161180.85,Rejected-AOC,27-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_NHM_22097_13,NHM/32050/14/2020-Cons/229 dt22-06-21,"Repairing Renovation of Sub Centres to upgrade them as Health Wellness Centres at various places of Assam 185 nos of Balance HWC from RoP 2019 -20 GROUP-13, 5 Nos. of scheme in Dibrugarh District","Repairing Renovation of Sub Centres to upgrade them as Health Wellness Centres at various places of Assam 185 nos of Balance HWC from RoP 2019 -20 GROUP-13, 5 Nos. of scheme in Dibrugarh District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jul-2021 09:00 AM,NA ,180.0,No ,No,Offline,20-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,Dibrugarh,786001.0,2.0,"33,30,214",PANKAJ BAKATIAL,2989995.0,Rejected-AOC,27-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_DAASC_23257_15,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/89,Construction of office building of the ADO including sanitary-water supply and electrification works and supply of furniture at Lakshmisahar PO-Lakshmisahar PS-Hailakandi,Construction of office building of the ADO including sanitary-water supply and electrification works and supply of furniture at Lakshmisahar PO-Lakshmisahar PS-Hailakandi,Works,Open Tender,Works,Civil Works,No,Yes,NA ,23-Dec-2021 05:00 PM,NA ,45.0,No ,No,Not Applicable,29-Dec-2021 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Hailakandi,781022.0,2.0,"60,00,000",SAMIM AKHTER CHOUDHURY,4266000.0,Rejected-Technical,27-Jan-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWD_24226_1,DMJ/DRC/TSP/SCSP/1/2020-21 /1531 dt.04/02/2022,Construction of Road and Boundary wall at Kareng Chapori Eco-Camp under TSP fund for the 2021-22 under Jonai Territorial Road Division in 114 Jonai (ST) LAC Package No. DMJ/DRC/TSP/02,Construction of Road and Boundary wall at Kareng Chapori Eco-Camp under TSP fund for the 2021-22 under Jonai Territorial Road Division in 114 Jonai (ST) LAC Package No. DMJ/DRC/TSP/02,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,05-Feb-2022 02:00 PM,08-Feb-2022 10:00 AM ,180.0,No ,No,Offline,15-Feb-2022 10:00 AM,Public Works Roads Department,Silapathar,787059.0,2.0,"99,94,580",Birat Basumatary,9494851.0,Rejected-AOC,02-Mar-2022,AOC,Public Works Roads Department
2022_ICD_24215_1,APL/CP/CIVIL/PROJ/2021-22/004,"Hiring OF Excavator JCB,Lifting Equipment Hydra,Truck","HIRING OF EXCAVATOR (JCB), LIFTING EQUIPMENT (HYDRA), TRUCK FOR SHIFTING/DISPOSAL OF EXCESS MATERIAL/SOIL FROM DIFFERENT LOCATIONS OF PROJECT SITE AT 500 TPD PROJECT OF ASSAM PETROCHEMICALS LIMITED",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,04-Feb-2022 11:00 AM,NA ,180.0,No ,No,Offline,16-Feb-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemicals Limited ,Namrup PO Parbatpur",786623.0,2.0,"10,50,750",ANUPAM ROY,792000.0,Rejected-Finance,11-Mar-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_PWD_24585_1,SE/CSRC/NIT/CDTRD/6B/28,Construction of Michajan Lachit Ali from Ch 0.00m to Ch 1000.00m (L-1.00 km) under SOPD (G) for 2019-20 under PWD Charaideo District Territorial Road Division in Sonari LAC. Package No. SOPD(G)/BW/CDTRD/01,Construction of Michajan Lachit Ali from Ch 0.00m to Ch 1000.00m (L-1.00 km) under SOPD (G) for 2019-20 under PWD Charaideo District Territorial Road Division in Sonari LAC. Package No. SOPD(G)/BW/CDTRD/01,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Mar-2022 10:00 AM,NA ,180.0,No ,No,Offline,16-Mar-2022 01:00 PM,Public Works Roads Department,Sonari,785690.0,2.0,"1,03,20,893",PABITRA CHANGMAI,10319000.0,Rejected-AOC,23-Mar-2022,AOC,Public Works Roads Department
2021_BoTC_23833_1,TN 170 of 2021-22 - 171/3,Improvement of Choibari-Bangalduba Road,Improvement of Choibari-Bangalduba Road by providing ICBP under SOPD-G for the year 2018-19.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,24-Dec-2021 02:30 PM,NA ,180.0,No ,No,Offline,03-Jan-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"91,88,064",DANIEL BRAHMA,9186573.28,Rejected-AOC,02-Mar-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_AEGCL_22370_1,AEGCL/MD/AIIB/Master Plan(2)/2021/Bid/R,AEGCL/MD/AIIB/Master Plan(2)/2021/Bid/R,Preparation of Master Plan for Two (2) nos. of Grid Substations under AEGCL,Services,Open Tender,Works,Consultancy,No,No,NA ,05-Aug-2021 10:00 AM,NA ,180.0,No ,No,Online,27-Aug-2021 12:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Guwahati,781001.0,2.0,"10,66,796",N-Arc Consulting,1025420.0,Accepted-AOC,03-Mar-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_GMC_24470_3,GER/ CE/2008/2021/Part-A/04 dated 07/02/2022,Construction of drain and slab at Harisova inner drain,Improvement of Various works under 2nd Instalment of 15th FC for the FY 2020-21 during the FY 2021-22,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,23-Feb-2022 11:20 AM,NA ,90.0,No ,No,Offline,02-Mar-2022 02:00 PM,Guwahati Municipal Corporation,GUWAHATI,781001.0,2.0,"20,00,000",Dhunumunu Enterprise,1800000.0,Rejected-Technical,18-Mar-2022,AOC,Guwahati Municipal Corporation
2022_BoTC_24078_1,TN 172 of 2021-22 - 172/1,Construction of road from Barnai Tea Factory to Deusunga PWD road,Construction of road from Barnai Tea Factory to Deusunga PWD road via Nakul Sarkar house under SOPD-G for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,01-Feb-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Barnai-Udalguri,784509.0,2.0,"1,92,57,905",MOMAI BORO,19257832.31,Rejected-AOC,02-Mar-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_DoWR_23191_2,DHM/SOPD/MALBHOG/2021-22/1,Construction of Embankment from Malbhug Tiniali to Tarimajgaon under SOPD-G.,Construction of Embankment from Malbhug Tiniali to Tarimajgaon under SOPD-G.,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,04-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,2.0,"4,45,79,825",RAM SAGAR PRASAD,40121843.0,Accepted-AOC,04-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DAASC_23390_26,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/147,Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture,"Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture at 2nd Near Purana Bazar, Fakiragram ADO circle Dist. Kokrajhar",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Nov-2021 02:00 PM,NA ,45.0,No ,No,Not Applicable,01-Dec-2021 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Kokrajhar,783370.0,2.0,"60,00,000",Anil Chakraborty,4500000.97,Rejected-AOC,08-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_PWD_23459_1,NIT/DMTRD/SOPD(G)/2019-20/W-27,"Construction of Road from Longsowal TE to Hollowtup Gaon under SOPD-G for the year 2020-2021 under Digboi Territorial Road Sub Division, Digboi.","Construction of Road from Longsowal TE to Hollowtup Gaon under SOPD-G for the year 2020-2021 under Digboi Territorial Road Sub Division, Digboi.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Nov-2021 02:00 PM,NA ,180.0,No ,No,Offline,08-Dec-2021 11:00 AM,Public Works Roads Department,Digboi,786171.0,2.0,"59,99,682",M/S B.B. Enterprise,5699698.0,Accepted-AOC,02-Mar-2022,AOC,Public Works Roads Department
