Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_APDCL_28823_1,CGM_D/APDCL/UAR/JEC,CGM_D/UAR/APDCL/JEC/3,"Construction of 33/11 KV, 2X 5 MVA PULIBOR Sub Station with one no. of 33KV Incomer and two nos of 33KV Outgoing feeders",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,13-Jan-2023 01:00 PM,NA ,365.0,No ,No,Online,18-Jan-2023 04:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Jorhat,785001.0,2.0,,SURAJ KUMAR SHARMA,49174354.0,Not Admitted-Fee/PreQual/Technical,04-May-2023,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2023_PWD_28593_1,SE/CSRC/NIT and DNIT/6B/1214,"Improvement of Rongagarah Road under fund assistance from ONGC Ltd for the year 2022-23 (Ch.0.00 m to Ch.1000.00 m) under Nazira and Amguri Territorial Road Division, Nazira. PKG NO. SE/CSRC/2022-23/NATRD /ONGCL/NAZIRA/01","Improvement of Rongagarah Road under fund assistance from ONGC Ltd for the year 2022-23 (Ch.0.00 m to Ch.1000.00 m) under Nazira and Amguri Territorial Road Division, Nazira. PKG NO. SE/CSRC/2022-23/NATRD /ONGCL/NAZIRA/01",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Jan-2023 10:00 AM,NA ,180.0,No ,No,Online,27-Jan-2023 01:00 PM,Public Works Roads Department,Nazira,785685.0,2.0,"54,14,478",seema konwar,5143754.0,Rejected-AOC,06-May-2023,AOC,Public Works Roads Department
2022_PWD_28183_5,CE/CMRDP/MMPPNA/03/2022/4,Maint/MMPPNA/287 Construction of road from Majaibari to Chakrapani (Chakrapani to Majaibari) Under MMPPNA for the year 2022-23 Chaygaon LAC,Maint/MMPPNA/287 Construction of road from Majaibari to Chakrapani (Chakrapani to Majaibari) Under MMPPNA for the year 2022-23 Chaygaon LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Dec-2022 02:00 PM,19-Dec-2022 12:00 PM ,180.0,No ,No,Online,07-Jan-2023 02:30 PM,Public Works Roads Department,Chaygaon,781003.0,2.0,"1,02,98,000",M/S Gen X Enterprise,10295681.0,Rejected-Finance,15-May-2023,AOC,Public Works Roads Department
2023_ID_30322_1,GWJDI/Tech/ T-1/ 2022-23/ 3271 Date 31/03/2023,"Construction of solar powered MDTW scheme at village Rangsapara , under RIDF-XXVIII (NABARD) for the year 2022-23","Construction of solar powered MDTW scheme at village Rangsapara , under RIDF-XXVIII (NABARD) for the year 2022-23.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,28-Apr-2023 03:15 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Goalpara Circle||Goalpara West Jaleswar Division,Rangsapara,783120.0,2.0,"29,70,600",SAPNA BEGUM,2673540.0,Rejected-Technical,29-May-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Goalpara Circle||Goalpara West Jaleswar Division
2023_PWD_29389_1,CE/DEV/TB/772/2022-23/3,SOPD_G_22_23_19 Renewal of Road of BLJC from Ch. 0.00 KM to Ch. 1.178 KM and Ch. 1.800 KM to 7.850 KM (Kamargaon Chowk) under SOPD-G for the year 2022-23 of District Kamrup (Kamalpur LAC),SOPD_G_22_23_19 Renewal of Road of BLJC from Ch. 0.00 KM to Ch. 1.178 KM and Ch. 1.800 KM to 7.850 KM (Kamargaon Chowk) under SOPD-G for the year 2022-23 of District Kamrup (Kamalpur LAC),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Feb-2023 06:00 PM,01-Mar-2023 12:00 PM ,180.0,No ,No,Online,10-Mar-2023 02:30 PM,Public Works Roads Department,Kamalpur,781003.0,2.0,"1,57,97,000",Rang Private Limited,15797000.0,Rejected-AOC,20-May-2023,AOC,Public Works Roads Department
2023_PWBNH_30411_1,SBC/CS/2023-24/01/252/Gr-II,"Repair Renovation of Administrative building at SMCH, Silchar GrII","Civil, Sanitary Water supply and Electrical Work",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Apr-2023 09:00 AM,10-Apr-2023 12:00 PM ,180.0,No ,No,Online,12-Apr-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,SMCH SIlchar,788014.0,2.0,"1,62,74,853",ANIRUDDHA BHATTACHARJEE,16274852.77,Accepted-AOC,06-May-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2022_PWD_27924_83,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/96,"Maint/MMPPNA/96 Construction of road from Bonda Grant No 1 to Rajbari Grant (Bonda to Rajabari) , including 4 years of Routine Maintanance under Mukhya Mantri Pakipath Nirman AAachani for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Dispur,781003.0,2.0,"2,52,69,000",ICB INFRATECH,22797200.0,Accepted-AOC,29-May-2023,AOC,Public Works Roads Department
2022_NHM_28421_97,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Borkona at South Salamara Mancachar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Borkona at South Salamara Mancachar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,26-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,South Salamara Mancachar,783131.0,2.0,"52,03,000",SHAHI MD. KARIM,5195617.0,Rejected-AOC,31-May-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2019_PNRD_14569_5,PDDP.117/2018/127 (Karimganj),ReTender_Construction of 2 New G.P. Buildings at Karimganj District under SoPD 2018-19,ReTender_Construction of 2 New G.P. Buildings at Karimganj District under SoPD 2018-19,Works,Open Tender,Works,Construction Works,No,No,NA ,02-Jun-2020 05:00 PM,NA ,180.0,No ,No,Online,16-Jun-2020 02:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD,As per Annexure B,781037.0,2.0,"75,00,000",JALAL UDDIN BARBHUIYA,7462500.0,Accepted-AOC,20-Aug-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD
2022_PWD_27924_29,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/32,Maint/MMPPNA/32 Construction of Road from Road from SH-2 at Pashim Jahorpam Bazar to E and D Bund via 1311 No.Pashim Jahorpam LP School at village Jahorpam including RM for 4 Years Under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Nov-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Barpeta,781003.0,2.0,"2,45,61,000",Jyotish Das,22183800.0,Rejected-Finance,23-May-2023,AOC,Public Works Roads Department
2022_PWD_27440_75,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_93,"MMUPPNA_RIDF_XXVIII_22_23_93 Improvement of Kordoiguri Ali (Barpathar to Sarupathar), GT-M-8 (from ch 8000.00m to ch 18000.00m) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Sarupathar LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Oct-2022 02:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Sarupathar,781003.0,2.0,"11,12,21,000",M/S. M.P. AGARWALLA,111214483.0,Accepted-AOC,29-May-2023,AOC,Public Works Roads Department
2022_PWD_27440_58,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_45,"MMUPPNA_RIDF_XXVIII_22_23_45 Improvement of road from NH 31 to Indo Bangladesh Border Part 1 (Agomani to IBB Road via Satrasal) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Golakganj LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Oct-2022 12:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Golakganj,781003.0,2.0,"8,48,71,000",Abdul Jobber Ali,,Rejected-AOC,,AOC,Public Works Roads Department
2023_PWBNH_30188_1,SE/BII_Academic bldg_College_Art_Crafts,"Construction of Ground floor of New Academic Building (provision for Three Storied) for one Academic Department cum Library at Govt. College of Art and Crafts, Assam, Basistha, Guwahati-29","Construction of Ground floor of New Academic Building (provision for Three Storied) for one Academic Department cum Library at Govt. College of Art and Crafts, Assam, Basistha, Guwahati-29",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,01-Apr-2023 12:00 PM,04-Apr-2023 12:00 PM ,180.0,No ,No,Online,13-Apr-2023 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Basistha Guwahati,781029.0,2.0,"1,54,31,374",ABUL FAZAL ABDULLAH,12537992.0,Rejected-AOC,19-May-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_PWD_27897_46,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_46 Construction of road from (i) Bordeuri to Raidengia from Ch 0.00m to 2710.00m (Length 2.71km), (ii) Silikhaguri to Madhabpur Majghat road via Chetiachuck from Ch 0.00m to 1150.00m (Length 1.150km)and (iii) NH-15 at Jarabari to Napamua","MMPPNA_22_23_46 Construction of road from (i) Bordeuri to Raidengia from Ch 0.00m to 2710.00m (Length 2.71km), (ii) Silikhaguri to Madhabpur Majghat road via Chetiachuck from Ch 0.00m to 1150.00m (Length 1.150km)and (iii) NH-15 at Jarabari to Napamua",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 11:00 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Bihpuria,781003.0,2.0,"4,09,37,000",Jan Saikia,39521300.0,Rejected-AOC,15-May-2023,AOC,Public Works Roads Department
2022_PWBNH_26838_1,CE/ARC-I/09/2021/Pt-1/14 Dated Ghy 2nd Sept 2022,"PMC service for Construction of Proposed Birangana Sati Sadhini State University at Golaghat, Assam","PMC service for Construction of Proposed Birangana Sati Sadhini State University at Golaghat, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-Sep-2022 09:00 AM,07-Sep-2022 02:00 PM ,180.0,No ,No,Online,16-Sep-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Golaghat,785621.0,2.0,"46,79,84,000",Molethu PMC Pvt. Ltd.,7500000.0,Rejected-AOC,11-May-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_PWD_28980_1,CE/STBR/II/17/2022-23/01 Dated 06/01/2023,3rd Party Monitoring And Quality Control for the Work Construction of Approach Road from NH-27 to Pandu Terminal of IWAI under Deposit Scheme for 2021-22,3rd Party Monitoring And Quality Control for the Work Construction of Approach Road from NH-27 to Pandu Terminal of IWAI under Deposit Scheme for 2021-22,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Jan-2023 09:00 AM,30-Jan-2023 11:30 AM ,180.0,No ,No,Online,14-Feb-2023 04:00 PM,Public Works Roads Department,Pandu,781012.0,2.0,"2,70,60,900",GLOBAL INFRA SOLUTIONS,27000000.0,Rejected-AOC,04-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_432,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_432 Construction of road from (i) NH-37 to Kakojan Bharaluwa Gaon Road via Dhekiani Bharalua from Ch.0.00Km to 2.67Km, (ii) Mudoijan Bharalua Signboard Road from Ch.800.00m to 2150.00m, (iii) Kharinjan Boloma Road (Boloma Chariali","MMPPNA_22_23_432 Construction of road from (i) NH-37 to Kakojan Bharaluwa Gaon Road via Dhekiani Bharalua from Ch.0.00Km to 2.67Km, (ii) Mudoijan Bharalua Signboard Road from Ch.800.00m to 2150.00m, (iii) Kharinjan Boloma Road (Boloma Chariali",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Teok,781003.0,2.0,"4,05,18,000",M/S B.N. ENTERPRISE,37737200.0,Rejected-AOC,22-May-2023,AOC,Public Works Roads Department
2023_DHUA_29405_1,"CE/H and UA/17/PT-III/22-23/52, date17/02/2023",REJUVENATION OF WATER BODIES PROJECTS (REJUVENATION OF BAR PUKHURI POND AT WARD NO.01 UNDER PATACHARKUCHI MUNICIPAL BOARD) UNDER ATAL MISSION FOR REJUVENATION AND URBAN TRANSFORMATION (AMRUT)2.0,REJUVENATION OF WATER BODIES PROJECTS (REJUVENATION OF BAR PUKHURI POND AT WARD NO.01 UNDER PATACHARKUCHI MUNICIPAL BOARD) UNDER ATAL MISSION FOR REJUVENATION AND URBAN TRANSFORMATION (AMRUT)2.0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Feb-2023 06:00 PM,NA ,45.0,No ,No,Online,04-Mar-2023 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Patacharkuchi,781326.0,2.0,"27,81,000",DHRUBA JYOTI SARMA,2502900.0,Accepted-AOC,22-May-2023,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_PWD_27897_476,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_476 Construction of road from (i) Chatradoyal to Harinagar via Natun Chandra Pschim Diska (Ch. 7000.00m to Ch. 9000.00m), (ii) Harinagar PWD Rd to Railong via Thaipoonagar Kanakpur, Doloicherra (Ch. 0.00m to Ch. 3000.00m)","MMPPNA_22_23_476 Construction of road from (i) Chatradoyal to Harinagar via Natun Chandra Pschim Diska (Ch. 7000.00m to Ch. 9000.00m), (ii) Harinagar PWD Rd to Railong via Thaipoonagar Kanakpur, Doloicherra (Ch. 0.00m to Ch. 3000.00m)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Udharbond,781003.0,2.0,"3,83,50,000",Sankar Roy,36559000.0,Rejected-AOC,12-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_440,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_440 Construction of road frm (1) Dupani to Garbhanga Ali (i) Ch-0.00 m to Ch-950.00 m (ii) Ch-0.00 m to Ch-250.00 m (Total length 1200.00 m), (2) Godhabil to Goroimari via Dighalihula (i) Ch-700.00 m to Ch-1660.00 m (ii) Ch-870.00 m","MMPPNA_22_23_440 Construction of road frm (1) Dupani to Garbhanga Ali (i) Ch-0.00 m to Ch-950.00 m (ii) Ch-0.00 m to Ch-250.00 m (Total length 1200.00 m), (2) Godhabil to Goroimari via Dighalihula (i) Ch-700.00 m to Ch-1660.00 m (ii) Ch-870.00 m",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Thowra,781003.0,2.0,"3,99,09,000",DIGANTA GOGOI,41140675.0,Rejected-AOC,20-May-2023,AOC,Public Works Roads Department
2022_NHM_27634_4,NHM-32023/1/2022-CON-NHM,Construction of Buildingless Sub Health Centre in Rupohi SC in Baksa District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Rupohi SC in Baksa District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,29-Nov-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Baksa,781315.0,2.0,"52,03,000",DEVAJIT BORSAIKIA,,Rejected-AOC,,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27897_277,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_277 Construction of road from Naryanpur Hospital to Kalabil basti via Narayanpur Kalabil LP school including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Lakhipur LAC","MMPPNA_22_23_277 Construction of road from Naryanpur Hospital to Kalabil basti via Narayanpur Kalabil LP school including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Lakhipur LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 06:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Lakhipur,781003.0,2.0,"1,01,16,000",SIDHARTHA SEKHAR DUTTA,9382400.0,Rejected-AOC,30-May-2023,AOC,Public Works Roads Department
2022_PWD_27472_55,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/55,"MMPNA/2022-23/55 Periodic Renewal of Bamunigaon to Choudhurypara, Bamunigaon to Nijbagai Jorsimolu to Kalatoli under Mukhya Mantrir Path Nabikaran Aachani under Chayagaon LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Chaygaon,781003.0,2.0,"1,83,97,000",M/S K.K. ENGINEERS,16557300.0,Rejected-Finance,23-May-2023,AOC,Public Works Roads Department
2022_PWD_26485_17,CE/CW/06/2022-23/2(25Group),East Guwahati-5 (five),Reconstruction of damaged portion of B. Baruah road under State Priority under SOPD -G for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Jul-2022 04:00 PM,NA ,180.0,No ,No,Online,10-Aug-2022 02:30 PM,Public Works Roads Department,Guwahati,781001.0,2.0,"3,59,05,000",Joy Charan Barman,34259905.0,Rejected-AOC,02-May-2023,AOC,Public Works Roads Department
