Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_PWBNH_28639_1,CS/T/TB-I/113/2022/10 Dated Guwahati 31st Dec 2022,"Construction of Mini Stadium at Dhemchar Pather Playfield under 41 Bhawanipur LAC, Assam","Construction of Mini Stadium at Dhemchar Pather Playfield under 41 Bhawanipur LAC, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Jan-2023 09:00 AM,06-Jan-2023 11:30 AM ,180.0,No ,No,Online,27-Jan-2023 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bhawanipur,781352.0,2.0,"11,02,78,036",KUSHAN CHOUDHURY,119169225.0,Accepted-AOC,01-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_NHM_28018_124,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 135 4 nos scheme in Kamrup R district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 135 4 nos scheme in Kamrup R district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 05:00 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Kamrup R District,781031.0,2.0,"46,39,828",MS AS ENTERPRISE,4635828.0,Accepted-AOC,04-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BoTC_30587_1,DPRD/BTC/Addl(SOPD)Udl-2/23/8,Const of Road with CC Block from Udalguri SBI Chariali to Circle Office Chariali under SOPD Fund for the financial year 2022-23.,Refer to Bid Document,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2023 10:30 AM,NA ,180.0,No ,No,Online,17-May-2023 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Udalguri,784509.0,2.0,"39,60,853",Elison Mochahari,3960800.0,Not Admitted-Fee/PreQual/Technical,24-May-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2023_NHM_29984_1,32026/16/2022-CONST-NHM,Repairing and Renovation of District Drug Warehouse at Joyasagar Civil Hospital in Sivasagar District under NHM Assam,Repairing and Renovation of District Drug Warehouse at Joyasagar Civil Hospital in Sivasagar District under NHM Assam,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Mar-2023 12:00 PM,NA ,180.0,No ,No,Online,11-Apr-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,SIVASAGAR,785640.0,2.0,"34,56,854",ATIKUL HAQUE,3446800.0,Rejected-AOC,27-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_30422_22,CE/DEV/TB/235/2022-23/18,"MMPPNA_22_23_217 Construction of road from (i) Goriapara vill.to Deomornoi via Bharbheri vill (Goriapara to Ganakpara chowk) Part -1, (ii) BANANGURI HIGH SCHOOL TO KAWADANGA RIVER BRIDGE PWD LINK ROAD including routine maintenance for 4 (four) years","MMPPNA_22_23_217 Construction of road from (i) Goriapara vill.to Deomornoi via Bharbheri vill (Goriapara to Ganakpara chowk) Part -1, (ii) BANANGURI HIGH SCHOOL TO KAWADANGA RIVER BRIDGE PWD LINK ROAD including routine maintenance for 4 (four) years",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Apr-2023 02:00 PM,12-Apr-2023 12:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:30 PM,Public Works Roads Department,Kalaigaon,781003.0,2.0,"3,44,87,000",BIKEN BORO,33265300.0,Rejected-AOC,11-Jul-2023,AOC,Public Works Roads Department
2023_AHVD_30403_1,DVT-223/RIDF-XXVII (S)/Darrang/22-23/3,"CONSTRUCTION OF ASSAM TYPE SUB-CENTRE BUILDING WITH ELECTRIFICATION, WATER SUPPLY AND SANITARY WORKS ETC. AT BANEKUCHI IN DARRANG DISTRICT","CONSTRUCTION OF ASSAM TYPE SUB-CENTRE BUILDING WITH ELECTRIFICATION, WATER SUPPLY AND SANITARY WORKS ETC. AT BANEKUCHI IN DARRANG DISTRICT",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Apr-2023 06:00 PM,11-Apr-2023 01:00 PM ,180.0,No ,No,Online,29-Apr-2023 02:30 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,"BANEKUCHI, DARRANG",784147.0,2.0,"33,71,000",apurba kumar deka,3366000.0,Accepted-AOC,15-Jul-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2022_APDCL_26796_1,CGM(PPD)/APDCL/SOPD 22 23(SDN)/08,Reconductoring of 20 KM 33 KV Line from Domoni (Matia) Grid Sub Station to Damra DSS from existing AAAC Raccon Conductor to ACSR Wolf Conductor under Dudhnoi ESD within the jurisdiction of Bongaigaon EC APDCL,Reconductoring of 20 KM 33 KV Line from Domoni (Matia) Grid Sub Station to Damra DSS from existing AAAC Raccon Conductor to ACSR Wolf Conductor under Dudhnoi ESD within the jurisdiction of Bongaigaon EC under SOPD 22 23 scheme,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,31-Aug-2022 10:00 AM,06-Sep-2022 12:00 PM ,180.0,No ,No,Online,16-Sep-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Bongaigaon Electrical Circle,783380.0,2.0,"2,61,15,886",M/s NS Electrical Construction,20579171.81,Rejected-Finance,21-Jul-2023,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2023_NHM_29947_1,32049/44/2022-CONST-NHM/18,Construction of BPHU at Demow BPHC in Sivasagar District for FY 2021 22 under PM ABHIM on Turn Key Basis,Construction of BPHU at Demow BPHC in Sivasagar District for FY 2021 22 under PM ABHIM on Turn Key Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,18-Mar-2023 05:00 PM,NA ,180.0,No ,No,Online,28-Mar-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,SIVSAGAR,785640.0,2.0,"52,03,000",Bhaskar Barman,5000000.0,Rejected-Technical,06-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27440_81,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_104,"MMUPPNA_RIDF_XXVIII_22_23_104 Improvement of road from Konwar Dihingia to Dhoma Pukhuri Ali under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Thowra LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Oct-2022 04:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Thowra,781003.0,2.0,"8,62,55,000",KAPIL BOKAL,86255000.0,Accepted-AOC,26-Jul-2023,AOC,Public Works Roads Department
2022_NHM_28018_57,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 57 4 nos scheme in Darrang district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 57 4 nos scheme in Darrang district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,06-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,30-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Darrang District,784125.0,2.0,"46,39,828",SRI LANKESWAR DAS,4600389.0,Rejected-AOC,18-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_AAU_29470_1,AAU/DPK/2022-23/7274-77 DTD.21.02.2023,"CONSTRUCTION OF ANIMAL FEED PRODUCTION UNIT AT LIVESTOCK RESEARCH STATION,MONDIRA, KAMRUP, ASSAM AGRICULTURAL UNIVERSITY.","CONSTRUCTION OF ANIMAL FEED PRODUCTION UNIT AT LIVESTOCK RESEARCH STATION,MONDIRA, KAMRUP, ASSAM AGRICULTURAL UNIVERSITY.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Feb-2023 09:00 AM,09-Mar-2023 11:00 AM ,90.0,No ,No,Online,28-Mar-2023 02:30 PM,Assam Agricultural University||Directorate of Physical Plants,"LRS,MONDIRA,HEKERA",781127.0,2.0,"39,54,986",Dhrubajyoti Deka,3559882.0,Accepted-AOC,19-Jul-2023,AOC,Assam Agricultural University||Directorate of Physical Plants
2023_NHM_29808_1,NHM-32023/80/2023-Const-NHM/25,Construction of Buildingless Sub Health Centre in Borsayak Dibrual SC in Sivasagar District under PM ABHIM for the FY 2021-22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Borsayak Dibrual SC in Sivasagar District under PM ABHIM for the FY 2021-22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,09-Mar-2023 02:00 PM,NA ,225.0,No ,No,Online,01-Apr-2023 02:30 PM,National Health Mission||State Programme Management Unit - NHM,Borsayak Dibrual in Sivasagar,785640.0,2.0,"52,03,000",promod hazarika,5203000.0,Accepted-AOC,10-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_ID_31430_1,GSD(I)/T-15/2023/004,Survey works of LIS from River Doyang in Golaghat and Sarupathar LAC under SMI under PMKSY-HKKP for 2023-24 Package - B,Survey works of LIS from River Doyang in Golaghat and Sarupathar LAC under SMI under PMKSY-HKKP for 2023-24,Works,Open Tender,Item Rate,Survey,No,No,NA ,30-Jun-2023 06:00 PM,NA ,180.0,No ,No,Online,11-Jul-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle||Golaghat Sarupathar Division,Golaghat and Sarupathar LAC,785621.0,2.0,"10,83,866",DEBOJIT BORUAH,1062188.76,Rejected-Finance,19-Jul-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle||Golaghat Sarupathar Division
2023_BTC_30857_1,No. ACE- 106/PWD/IFB/2021-22/240,Construction of Bhumka Handloom Training cum Production Centres under Handloom and Textiles Department BTR. Pkg No.TN_11_2,Construction of Bhumka Handloom Training cum Production Centres under Handloom and Textiles Department BTR. Pkg No.TN_11_2,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-May-2023 04:00 PM,03-Jun-2023 01:00 PM ,180.0,No ,No,Online,14-Jun-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Bhumka,783370.0,2.0,"48,54,670",DERHASAD BASUMATARY,4854670.0,Accepted-AOC,04-Jul-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_NHM_30270_1,NHM/32033/2/2022/ConstNHM/14,Construction of boundary wall in the campus of the 50 bedded integrated Hospital at Majuli,"Construction of boundary wall additional in the campus of the 50 bedded integrated Hospital at Majuli, approved in the SAAP 2022 23 and 2023 24 under National AYUSH Mission, Assam.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Mar-2023 03:00 PM,NA ,225.0,No ,No,Online,19-Apr-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,50 bedded integrated Hospital at Majuli,785105.0,2.0,"1,09,36,753",BHARGAB JYOTI PEGU,10282600.0,Not Admitted-Finance,13-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BoTC_27620_44,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 17490 m to 17850 m (Surface Area 3754.8 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.61",Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2022 06:55 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,07,40,200",M/s Excel Business Link Pvt. Ltd.,9666178.47,Accepted-AOC,25-Jul-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_NHM_27289_4,NHM-32042/12/2022-CON-NHM/68,Construction of BPHU at Sualkuchi BPHC in Kamrup District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of BPHU at Sualkuchi BPHC in Kamrup District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,06-Oct-2022 04:00 PM,NA ,180.0,No ,No,Online,29-Oct-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Sualkuchi BPHC,781103.0,2.0,"50,00,000",Bhaskar Barman,4472000.0,Rejected-Technical,06-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28018_4,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 4 4 nos scheme in Baksa district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 4 4 nos scheme in Baksa district,Works,Open Tender,Turn-key,Civil Works - Bridges,No,No,NA ,05-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Baksa District,781313.0,2.0,"46,39,828",SRI LANKESWAR DAS,4639000.0,Rejected-AOC,18-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_30072_5,CE/CMRDP/MMPPNA/03/2022/14,Maint/MMPPNA/41,"Maint/MMPPNA/41 Constn. of rd from Ballimari Pahumara Embankment to Puthimari via Santi Bazar rd, Hokartup to Bagulapara via Janpar rd including RM for Four Years Under MMPPNA or the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Mar-2023 03:00 PM,29-Mar-2023 12:00 PM ,180.0,No ,No,Online,07-Apr-2023 02:00 PM,Public Works Roads Department,Bhawanipur,781003.0,2.0,"2,91,53,000",M/S S.D. Traders,26432500.0,Not Admitted-Fee/PreQual/Technical,12-Jul-2023,AOC,Public Works Roads Department
2023_DoWR_30174_2,GHY EAST/2022-23/SOPD-ODS/II,Procurement of flood fighting materials (E.C Bag) for Water Resources Department for the year 2023-24 ( Zone-1) RETENDER,Procurement of flood fighting materials (E.C Bag) for Water Resources Department for the year 2023-24 ( Zone-1),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,29-May-2023 06:30 PM,NA ,180.0,No ,No,Online,06-Jun-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Guwahati,781029.0,2.0,"1,29,63,350",SKH VENTURE LLP,11670550.0,Accepted-AOC,25-Jul-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_27897_115,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_115 Construction of road from (i) Gowalgaon to Gobindapur (ii) Laukuth Tiniali to Borbheti via Harumurtia including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, 113 No. Dhema","MMPPNA_22_23_115 Construction of road from (i) Gowalgaon to Gobindapur (ii) Laukuth Tiniali to Borbheti via Harumurtia including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, 113 No. Dhema",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Dhemaji,781003.0,2.0,"1,79,66,000",MADHAB SAIKIA,19138126.0,Not Admitted-Fee/PreQual/Technical,26-Jul-2023,AOC,Public Works Roads Department
2023_BTC_30860_1,No. ACE- 106/PWD/IFB/2021-22/240,Construction of Kazigaon Handloom Training cum Production Centres under Handloom and Textiles Department BTR. Pkg No.TN_11_4,Construction of Kazigaon Handloom Training cum Production Centres under Handloom and Textiles Department BTR. Pkg No.TN_11_4,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-May-2023 05:00 PM,03-Jun-2023 01:00 PM ,180.0,No ,No,Online,14-Jun-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kazigaon,783370.0,2.0,"48,54,670",ANKUR CHANDRA BRAHMA,4854670.0,Not Admitted-Fee/PreQual/Technical,07-Jul-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_UDD_28096_1,ASHB/Tech/1253/2022/175 2144,"Construction of Auditorium and Sports Pavilion at Pranabananda Vidya Mandir Bharat Seva Ashram Sangha, Lumding, Hojai","Construction of Auditorium and Sports Pavilion at Pranabananda Vidya Mandir Bharat Seva Ashram Sangha, Lumding, Hojai",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Dec-2022 06:00 PM,12-Dec-2022 11:00 AM ,180.0,No ,No,Online,21-Dec-2022 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Pranabananda Vidya Mandir Bharat Seva Ashram Sangh,782436.0,2.0,"49,99,228",Dilip Kumar Bora,4749266.0,Rejected-Finance,26-Jul-2023,AOC,Urban Development Department||Assam State Housing Board - UDD
2023_ICD_30192_1,EEG/545/2010/509/2515-2519 dt.27/3/23,CONSTRUCTION OF BOUNDARY WALL IRON GATE AND PROVIDING FURNITURE FIXTURE FOR DISTRICT INDUSTRIES AND COMMERCE CENTRE KAMRUP (METRO) OFFICE AT INDUSTRIAL ESTATE BAMUNIMAIDAM GUWAHATI 21,CONSTRUCTION OF BOUNDARY WALL IRON GATE AND PROVIDING FURNITURE FIXTURE FOR DISTRICT INDUSTRIES AND COMMERCE CENTRE KAMRUP (METRO) OFFICE AT INDUSTRIAL ESTATE BAMUNIMAIDAM GUWAHATI 21,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,29-Mar-2023 10:00 AM,NA ,180.0,No ,No,Online,24-Apr-2023 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer,Bamunimaidam Guwahati,781021.0,2.0,"58,66,579",JABINA YASMIN CHOUDHURY,5293282.0,Accepted-AOC,22-Jun-2023,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer
2022_NHM_26630_9,NHM-32042/4/2022-Cons-NHM/199,Construction of BPHU at Sonapur BPHC in Kamrup M District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of BPHU at Sonapur BPHC in Kamrup M District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,16-Aug-2022 03:00 PM,NA ,180.0,No ,No,Online,30-Aug-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Kamrup M,781001.0,2.0,"50,00,000",Shri Debajyoti Das,4355020.0,Rejected-Finance,12-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28061_14,NHM-32034/33/2022-CONST,Construction of Buildingless Sub Health Centre in BHATKAGAON SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Construction of Buildingless Sub Health Centre in BHATKAGAON SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,11-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NAGAON,782002.0,2.0,"52,03,000",MS Unique Construction,4675452.0,Not Admitted-Fee/PreQual/Technical,10-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
