Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PHED_15998_2,PHE_8_MM_2014_15_T_22085_150,Pkg 02 Conversion of Diesel driven to Solar power operated PWSS under SOPD,Pkg 02 Conversion of Diesel driven to Solar power operated PWSS in the districts of Barpeta and Nalbari under Barpeta Belsor and Nalbari Divisions under SOPD,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,22-Jan-2020 12:00 PM,NA ,90.0,No ,No,Online,12-Feb-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"2,41,74,000",Sudhang Kumar Brahma,21756601.0,Rejected-Technical,30-Apr-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_DoWR_16715_1,UAID/SDRF/KHUTIAPOTA/2019-20/1,Immediate measures to restore Khutiaputa Check bund ( Spur No IX) against the flood devasation of River Brahmaputra for the year 2019-20. Package 1),Immediate measures to restore Khutiaputa Check bund ( Spur No IX) against the flood devasation of River Brahmaputra for the year 2019-20. Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,21-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,03-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785013.0,3.0,"83,83,152",BITUPON DUTTA,8383152.28,Accepted-AOC,30-Apr-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PHED_16563_1,PHE_8_MM_2014_15_T_25186_92,Implementation of Malowal Miri PWSS of Jorhat Div in Majuli District under NWQSM,Implementation of Malowal Miri Piped Water Supply Scheme of Jorhat Div in Majuli District under the programme NWQSM for the year 2019_20,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,17-Feb-2020 10:00 AM,NA ,90.0,No ,No,Online,25-Mar-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Majuli,785105.0,2.0,"1,52,37,000",ATUL HATIMOTA,15907484.0,Accepted-AOC,30-Apr-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_DoWR_16786_1,DHEM/SDRF/KUMATIYA/2019-20/1,"Immediate measures for restoration of Kumatiya R/B embankment upstream of Rly. Line(at 4th Km,Abhoypur area) under S.D.R.F for 2019-20 (Package 2)","Immediate measures for restoration of Kumatiya R/B embankment upstream of Rly. Line(at 4th Km,Abhoypur area) under S.D.R.F for 2019-20 (Package 2)",Works,Open Tender,Works,Civil Works,No,No,NA ,25-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,06-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"76,14,927",BINIT KR. GOGOI,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_16538_1,DHM/SOPD/CHENGAJAN/2019-20/1,A/E measures to protect the Chengajan and its adjoining areas from the erosion of river Brahmaputra (Package 2),A/E measures to protect the Chengajan and its adjoining areas from the erosion of river Brahmaputra (Package 2),Works,Open Tender,Works,Civil Works,No,No,NA ,15-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,07-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"85,21,948",Pradip Kumar Agarwalla,7064676.54,Rejected-AOC,30-Apr-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PHED_15998_8,PHE_8_MM_2014_15_T_22085_150,Pkg 08 Conversion of Diesel driven to Solar power operated PWSS under SOPD,Pkg 08 Conversion of Diesel driven to Solar power operated PWSS in the districts of Hailakandi Karimganj and Cachar under Hailakandi Karimganj Silchar I and Silchar II Divisions under SOPD,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,22-Jan-2020 12:00 PM,NA ,90.0,No ,No,Online,12-Feb-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Silchar,788001.0,2.0,"2,84,40,000",M S P and B ENTERPRISE,25598844.0,Rejected-Technical,30-Apr-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_ICD_14734_1,MB/DNPL/2015/117/Pt.II/02,Group Mediclaim policy for DNPL employes,Group Mediclaim policy for DNPL employes,Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,12-Nov-2019 06:00 PM,NA ,90.0,No ,No,Not Applicable,20-Nov-2019 03:30 PM,Industries and Commerce Department||DNP Limited,"Duliajan, Assam, India",786602.0,2.0,,IFFCO TOKIO GENERAL INSURANCE COMPANY LIMITED,850326.0,Accepted-AOC,25-Apr-2020,AOC,Industries and Commerce Department||DNP Limited
2017_ICD_1931_1,INSURANCE/DNPL/11/47/30 DT 09.03.2017,INSURANCE/DNPL/11/47/30,ENGAGEMENT OF INSURER FOR ALL RISK POLICY OF LTD.,Services,Limited,Item Rate,Miscellaneous Services,No,No,NA ,16-Mar-2017 01:00 PM,NA ,60.0,No ,No,Not Applicable,23-Mar-2017 11:00 AM,Industries and Commerce Department||DNP Limited,DULIAJAN TO NUMALIGARH,786602.0,1.0,1.0,NATIONAL INSURANCE COMPANY LTD.,225000.0,Rejected-AOC,22-Apr-2020,AOC,Industries and Commerce Department||DNP Limited
2018_ICD_8639_2,CONS/SOUND/DNPL/13/55/225,"Conducting a detailed study, design a complete work plan and work as an EPCM consultant during execution of the noise control solutions in and around the compressor station at DNP Ltd","Conducting a detailed study, design a complete work plan and work as an EPCM consultant during execution of the noise control solutions in and around the compressor station at DNP Ltd",Services,Global Tenders,Multi-stage,Consultancy,No,No,NA ,01-Nov-2018 04:00 PM,NA ,180.0,No ,No,Offline,19-Nov-2018 02:30 PM,Industries and Commerce Department||DNP Limited,DULIAJAN,786602.0,2.0,0.0,Veneklasen Associates India LLP,11500000.0,Accepted-AOC,10-Apr-2020,AOC,Industries and Commerce Department||DNP Limited
2019_ICD_12815_1,LED/DISPLAY/DNPL/2017/147/115,Out Door LED DISPLAY,"Supply,Installation,Commissioning of LED Display Board",Works,Open Tender,Works,Audio-Visual Equipment,No,No,NA ,21-May-2019 10:00 AM,NA ,180.0,No ,No,Offline,18-Jun-2019 11:00 AM,Industries and Commerce Department||DNP Limited,"Madhuban,Duliajan",786602.0,2.0,0.0,Color Impressions,,Rejected-Technical,,AOC,Industries and Commerce Department||DNP Limited
2017_ICD_3649_1,GD_DNPL_2013_01_113,PROCUREMENT OF SPARES OF FIRE AND GAS DETECTION SYSTEM,PROCUREMENT OF SPARES OF FIRE AND GAS DETECTION SYSTEM,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,24-Oct-2017 11:30 AM,NA ,90.0,No ,No,Offline,28-Nov-2017 02:30 PM,Industries and Commerce Department||DNP Limited,DULIAJAN,786602.0,1.0,0.0,Anacon Process Control Pvt. Ltd.,3866956.0,Accepted-AOC,10-Apr-2020,AOC,Industries and Commerce Department||DNP Limited
2020_PHED_15998_7,PHE_8_MM_2014_15_T_22085_150,Pkg 07 Conversion of Diesel driven to Solar power operated PWSS under SOPD,Pkg 07 Conversion of Diesel driven to Solar power operated PWSS in the districts of North Lakhimpur Dhemaji and Biswanath Chariali under North Lakhimpur Dhemaji Ghilamara and Biswanath Chariali Divisions under SOPD,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,22-Jan-2020 12:00 PM,NA ,90.0,No ,No,Online,12-Feb-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,North Lakhimpur,787001.0,2.0,"1,70,42,000",Abhedya Basumatary,17042000.0,Accepted-AOC,30-Apr-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_PHED_15998_5,PHE_8_MM_2014_15_T_22085_150,Pkg 05 Conversion of Diesel driven to Solar power operated PWSS under SOPD,Pkg 05 Conversion of Diesel driven to Solar power operated PWSS in the districts of Jorhat Dibrugarh Sibsagar and Tinsukia under Jorhat Dibrugarh Sibsagar and Tinsukia Divisions under SOPD,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,22-Jan-2020 12:00 PM,NA ,90.0,No ,No,Online,19-Feb-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Jorhat,785001.0,2.0,"1,56,42,000",KISHAN SARAF,14077799.0,Rejected-AOC,29-Apr-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_ICD_17193_1,INSURANCE/DNPL/11/47/206,ENGAGEMENT OF INSURER FOR ASSETS AND PROPERTIES OF DNP LTD,ENGAGEMENT OF INSURER FOR ASSETS AND PROPERTIES OF DNP LTD,Services,Limited,Works,Miscellaneous Services,No,No,NA ,16-Mar-2020 06:30 PM,NA ,60.0,No ,No,Not Applicable,08-Apr-2020 09:00 AM,Industries and Commerce Department||DNP Limited,"Duliajan, Assam",786602.0,2.0,,NATIONAL INSURANCE COMPANY LTD.,1991963.0,Rejected-AOC,25-Apr-2020,AOC,Industries and Commerce Department||DNP Limited
2020_HFWD_17063_1,SMET/TMC/e-NIT/792/2017/1412,Outsourcing of patient dietary service,outsourcing of patient dietary service,Services,Open Tender,Supply,Hotel/ Catering,No,No,NA ,07-Mar-2020 05:00 PM,NA ,90.0,No ,No,Online,21-Mar-2020 11:00 AM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Tezpur Medical College and Hospital-HFWD,Tezpur Medical College,784010.0,2.0,,ASTOR INC,97.0,Not Admitted-Finance,01-May-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Tezpur Medical College and Hospital-HFWD
2018_ICD_9668_1,SW/SV-1(CIVIL)/DNPL/15/10/86,"Miscellaneous Civil works like repairing, maintenance works at SV1 station, Konwarigaon, Naharkatiya.","Miscellaneous Civil works like repairing, maintenance works at SV1 station, Konwarigaon, Naharkatiya.",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Nov-2018 09:00 AM,NA ,180.0,No ,No,Offline,21-Dec-2018 09:30 AM,Industries and Commerce Department||DNP Limited,"SV 1 STATION KONWARIGAON, NAHARKATIA",786610.0,2.0,"4,80,000",ANKIT ENTERPRISE,527790.0,Rejected-Technical,10-Apr-2020,AOC,Industries and Commerce Department||DNP Limited
2017_ICD_2182_1,No. PNG/NT/DNPL/130/16 /72,NIT FOR providing consultancy services during execution and Operation and Maintenance after commissioning for PNG supply project of around 1000 consumers,NIT FOR providing consultancy services during execution and Operation and Maintenance after commissioning for PNG supply project of around 1000 consumers,Services,Open Tender,Lump-sum,Miscellaneous Services,No,No,NA ,01-May-2017 09:00 AM,NA ,180.0,No ,No,Offline,16-May-2017 11:00 AM,Industries and Commerce Department||DNP Limited,DULIAJAN,786602.0,2.0,"8,62,000",SHARMA ENTERPRISE,678500.0,Accepted-AOC,07-Apr-2020,AOC,Industries and Commerce Department||DNP Limited
2020_HFWD_16594_1,SMC/MRU/IFB/01 dated 18.02.2020,"procurement of equiptments for MultiDisciplinary Research Unit, SMCH","supply and installation of various equiptments for MRU, SMCH",Goods,Open Tender,Turn-key,Laboratory and scientific equipment,No,No,NA ,18-Feb-2020 11:00 AM,27-Feb-2020 12:00 PM ,545.0,No ,No,Online,19-Mar-2020 02:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Silchar Medical College and Hospital-HFWD,"MRU,SMCH",788014.0,2.0,0.0,BIOAPPS,,Accepted-AOC,29-Apr-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Silchar Medical College and Hospital-HFWD
2020_PHED_15998_3,PHE_8_MM_2014_15_T_22085_150,Pkg 03 Conversion of Diesel driven to Solar power operated PWSS under SOPD,Pkg 03 Conversion of Diesel driven to Solar power operated PWSS in the districts of Bongaigaon Dhubri and Goalpara under Bongaigaon Dhubri and Goalpara Divisions under SOPD,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,22-Jan-2020 12:00 PM,NA ,90.0,No ,No,Online,12-Feb-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Goalpara,783101.0,2.0,"2,27,52,000",PRAKASH ENTERPRISES,20476801.0,Accepted-AOC,29-Apr-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_DoWR_16720_1,UAID/SDRF/KHUTIAPOTA/2019-20/1,Immediate measures to restore Khutiaputa Check bund ( Spur No IX) against the flood devasation of River Brahmaputra for the year 2019-20 (Package 2),Immediate measures to restore Khutiaputa Check bund ( Spur No IX) against the flood devastation of River Brahmaputra for the year 2019-20 (Package 2),Works,Open Tender,Works,Civil Works,No,No,NA ,21-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,03-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785013.0,3.0,"83,96,116",M/S TINI VAI SUPPLY AND CONSTRUCTION,8396116.14,Accepted-AOC,30-Apr-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2017_ICD_3001_1,CPS/DNPL/02/08/Pt-III/105,CAT SURVEY,"To carryout comprehensive pipeline integrity coating survey of the entire network of Pipeline using CAT, DCVG and BELL HOLE surveys",Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,16-Aug-2017 11:00 AM,NA ,180.0,No ,No,Offline,22-Sep-2017 02:00 PM,Industries and Commerce Department||DNP Limited,"DNP LTD, DULIAJAN",786602.0,2.0,"10,00,000",CATHPROTECH INDIA PVT LTD,816324.0,Rejected-AOC,06-Apr-2020,AOC,Industries and Commerce Department||DNP Limited
2017_ICD_1906_1,NRL/DNPL/12/80/80,"HIRING OF SERVICE FROM EXPERIENCED AND REPUTED BIDDERS FOR OPERATION AND MAINTENANCE CONTRACT FOR GAS BOOSTER STATION OF DNP LTD. AT MADHUBAN, DULIAJAN","HIRING OF SERVICE FROM EXPERIENCED AND REPUTED BIDDERS FOR OPERATION AND MAINTENANCE CONTRACT FOR GAS BOOSTER STATION OF DNP LTD. AT MADHUBAN, DULIAJAN",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,14-Mar-2017 03:00 PM,NA ,180.0,No ,No,Offline,08-Jun-2017 03:00 PM,Industries and Commerce Department||DNP Limited,"DNP Ltd. Madhuban, Duliajan",786602.0,2.0,0.0,Hoerbiger India pvt. ltd.,3325000.0,Rejected-Technical,10-Apr-2020,AOC,Industries and Commerce Department||DNP Limited
