Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_DoWR_15139_2,MANGALDAI/2019-20/SOPD-G/I,Construction of sluice at Ch. 3500.0 m and Ch. 5100.0 m on R/B of river Saktola (Ph-I) RETENDER,Construction of sluice at Ch. 3500.0 m and Ch. 5100.0 m on R/B of river Saktola (Ph-I),Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDAI,784125.0,3.0,"1,51,49,676",Bhaba Kanta Nath,12717074.81,Accepted-AOC,13-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_ASAMB_8686_3,ASAMB/ENGG/2555/2018/16,"CONSTRUCTION OF INTERMEDIATE STORAGE GODOWN OF 2000 MT CAPACITY AT HOWLY (PMY), DIST. BARPETA","CONSTRUCTION OF INTERMEDIATE STORAGE GODOWN OF 2000 MT CAPACITY AT HOWLY (PMY), DIST. BARPETA",Works,Open Tender,Works,Civil Works,No,No,NA ,19-Sep-2018 01:00 PM,26-Sep-2018 01:00 PM ,180.0,No ,No,Offline,04-Oct-2018 03:30 PM,Assam State Agricultural Marketing Board,"Howly, Barpeta",781316.0,2.0,"1,16,23,117",Ahadulla Khan,10300168.0,Rejected-AOC,07-Mar-2020,AOC,Assam State Agricultural Marketing Board
2020_PWD_15999_2,NLRC/T/2019-20/3821,Assam Darshan/LNB/03,Construction of Road for Satajan Bird Sanctury under Assam Darshan for the year 2019-20 under Lakhimpur Rural Road Division.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2020 10:00 AM,NA ,180.0,No ,No,Offline,05-Feb-2020 11:00 AM,Public Works Roads Department,Satajan Bird Sanctury,781309.0,2.0,"53,03,759",Subhash Darjee,5038570.98,Rejected-AOC,18-Feb-2020,AOC,Public Works Roads Department
2019_PHED_14981_2,ACE/PHE /N/TND-4/2019-20/ 2480 -85,PKG 02 Silakola PWSS in Majuli District,Implementation of Silakola PWSS of Jorhat Div in Majuli District under the programme NWQSM,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,05-Feb-2020 04:00 PM,NA ,90.0,No ,No,Offline,14-Feb-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Upper Assam Zone-Nagaon-PHED||Nagaon Circle-Nagaon-PHED,Majuli,785105.0,2.0,"1,00,72,000",ATUL HATIMOTA,9916380.0,Rejected-Technical,17-Mar-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Upper Assam Zone-Nagaon-PHED||Nagaon Circle-Nagaon-PHED
2019_DoWR_15364_1,GHY.EAST/2019-20/SOPD-G/III,Protection of Pandu Sadilapur area from the erosion of river Brahmaputra Ph-II Package II,Protection of Pandu Sadilapur area from the erosion of river Brahmaputra Ph-II,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Dec-2019 06:00 PM,NA ,180.0,No ,No,Online,08-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,PANDU,781012.0,3.0,"1,97,01,351",JAMIR KHAN,15637665.42,Rejected-AOC,05-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_DoWR_14973_3,GHY.EAST/2019-20/SOPD-FDR/I,Reconstruction of breach embankment providing back berm to R/B embankment of river Barnadi Package 1 RETENDER,"Reconstruction of breach embankment providing back berm to R/B embankment of river Barnadi from Suktaguri to Lenga including A/E measures at Kalitapara, Mandakata and Alta area.",Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781030.0,3.0,"3,65,99,666",Minakhshi Enterprise,36599666.17,Not Admitted-PreQual/Technical,21-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PHED_15585_1,PHE_8_MM_2014_15_T_19370_76,Design and Construction of Doloigaon PWSS of Barpeta Div under NWQSM,Design and Construction of Doloigaon Piped Water Supply Scheme of Barpeta Div under the programme NWQSM,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,27-Dec-2019 12:00 PM,NA ,90.0,No ,No,Online,18-Jan-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"1,03,45,000",MANABENDRA DAS,9320845.0,Rejected-AOC,17-Mar-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_DoWR_14974_3,GHY.EAST/2019-20/SOPD-FDR/I,Reconstruction of breach embankment providing back berm to R/B embankment of river Barnadi Package 2 RETENDER,"Reconstruction of breach embankment providing back berm to R/B embankment of river Barnadi from Suktaguri to Lenga including A/E measures at Kalitapara, Mandakata and Alta area.",Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781030.0,3.0,"4,62,21,459",M/S ZED ENGINEERS-ARIFUDDIN AHMED JV,43772468.23,Accepted-AOC,14-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_ICD_14775_1,AGCL/BD/PMC GHT/ODORNG/2019/20,PROCUREMENT OF ODORISING UNIT,PROCUREMENT OF ODORISING UNIT,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,15-Nov-2019 03:30 PM,26-Nov-2019 12:00 PM ,180.0,No ,No,Online,13-Dec-2019 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,GOLAGHAT,785621.0,2.0,0.0,CPL Energy India Pvt. Ltd.,3479300.0,Rejected-AOC,17-Mar-2020,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2019_DoWR_14996_3,GHY.WEST/2019-20/SOPD-FDR/I,Reconstruction of breached embankment of Puthimari River at Athgaon Package 8 RETENDER,Reconstruction of breached embankment of Puthimari River at Athgaon on R/B and Dakshin Ketekibari and Kachuarbari on L/B and improvement of Both Bank embankment in between Ch.21.80 Km to Ch.66.00 Km on R/B and Ch.18.50 Km to Ch.66.00 Km on L/B includ,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,PUTHIMARI,781380.0,3.0,"3,95,09,972",M/S ZED ENGINEERS-ARIFUDDIN AHMED JV,39015230.02,Accepted-AOC,14-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWBNH_11274_1,SBC/CS/2018-19/11/322,"Repairing and Renovation of old Building and also for new Building for ITI, Srikona for the financial year 2018-19",Building Civil Sanitary WSS and Electrical works,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Jan-2019 10:00 AM,08-Feb-2019 11:00 AM ,180.0,No ,No,Offline,12-Feb-2019 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,"Srikona, Silchar",788001.0,2.0,"92,59,259",SUDIP KUMAR ROY,9861110.83,Rejected-AOC,30-May-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2019_PCCF_14431_5,B/SFG/SOPD/T/NIT/3356,Maintenance of Medicinal and Aromatic Plan Garden at Gandhmow under Greening of Greater Guwahati City SOPD scheme during 2019-20,Maintenance of Medicinal and Aromatic Plan Garden at Gandhmow under Greening of Greater Guwahati City SOPD scheme during 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Nov-2019 10:00 AM,21-Nov-2019 12:00 PM ,365.0,No ,No,Offline,29-Nov-2019 12:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Central Southern Assam Social Forestry Circle||Guwahati Social Forestry Division,Gandhmow Under SF Range Hajo,781103.0,2.0,"25,00,000",M/S MADONA & CO.,2251777.0,Rejected-Technical,12-Mar-2020,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Central Southern Assam Social Forestry Circle||Guwahati Social Forestry Division
2019_APDCL_11798_1,APDCL/CGMRE/DDUGJY/DTRMTR/LAR,APDCL/DDU/DTR M/LAR,DTR METERING in Entire State of Assam (Considering 27 Districts) under Deendayal Upadhyaya Gram Jyoti Yojana (DDUGJY),Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,13-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,12-Mar-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Lower Assam Region,781001.0,2.0,"22,22,23,000",Genus Power Infrastructures Ltd.,222213141.0,Accepted-AOC,04-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2019_PHED_14623_1,PHE_8_MM_2014_15_T_13312_18,Implementation of Bhogpur Bengena Ati PWSS of Jorhat Div in Majuli District under NWQSM,Implementation of Bhogpur Bengena Ati Piped Water Supply Scheme of Jorhat Div in Majuli District under the programme NWQSM,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,01-Nov-2019 04:00 PM,NA ,90.0,No ,No,Offline,22-Nov-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Majuli,785105.0,2.0,"5,07,00,000",DEEP KUMAR RABHA,53331782.0,Rejected-AOC,20-Dec-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_BTC_14860_1,No. ACE- 05/CHN/IFB/2018-19/184,Construction of Class Room Boundary Wall with Earth filling for Shantipur High School Dist_Chirang in BTC area for the year 2019-20_TN_69_2,Construction of Class Room Boundary Wall with Earth filling for Shantipur High School Dist_Chirang in BTC area for the year 2019-20_TN_69_2,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Nov-2019 12:50 PM,NA ,180.0,No ,No,Offline,06-Dec-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Shantipur, Chirang",783390.0,2.0,"78,74,502",AMIO KUNGOR BASUMATARY,7874497.49,Rejected-AOC,11-Mar-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_ASAMB_8686_4,ASAMB/ENGG/2555/2018/16,"CONSTRUCTION OF INTERMEDIATE STORAGE GODOWN OF 2000 MT CAPACITY AT BONGALMARA (PMY), DIST. LAKHIMPUR","CONSTRUCTION OF INTERMEDIATE STORAGE GODOWN OF 2000 MT CAPACITY AT BONGALMARA (PMY), DIST. LAKHIMPUR",Works,Open Tender,Works,Civil Works,No,No,NA ,19-Sep-2018 01:00 PM,26-Sep-2018 01:00 PM ,180.0,No ,No,Offline,04-Oct-2018 03:30 PM,Assam State Agricultural Marketing Board,"Bongalmara, Lakhimpur",784161.0,2.0,"1,16,23,117",GAUTOM KALITA,10460224.0,Accepted-AOC,06-Mar-2020,AOC,Assam State Agricultural Marketing Board
2019_AHVD_14421_1,IFB/SOPD/01/ E-63/3265-68,"Supply, installation and commissioning of 1000 LPH Milk Processing Plant on TURN KEY basis and by removing and shifting of existing machineries to the place as designated at Central Dairy Khanapara, Guwahati-22, Assam","Supply, installation and commissioning of 1000 LPH Milk Processing Plant on TURN KEY basis and by removing and shifting of existing machineries to the place as designated at Central Dairy Khanapara, Guwahati-22, Assam",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,16-Oct-2019 05:00 PM,25-Oct-2019 02:00 PM ,180.0,No ,No,Online,07-Nov-2019 02:00 PM,Animal Husbandry and Veterinary Department||Directorate of Dairy Development,Khanapara,781022.0,2.0,,E N PROJECT AND ENGINEERING INDUSTRIES (P) LIMITED,14999214.0,Rejected-Finance,24-Mar-2020,AOC,Animal Husbandry and Veterinary Department||Directorate of Dairy Development
2019_APDCL_13990_1,SOPD_19-20/MANGALDOI_2/18,Construction of new 11 KV dedicated tea feeder,Construction of new 11 KV dedicated tea feeder under Mangaldoi Electrical circle APDCL,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,02-Sep-2019 10:00 AM,05-Sep-2019 03:00 PM ,180.0,No ,No,Offline,16-Sep-2019 04:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Mangaldoi,784125.0,2.0,,M/S Saturn Electricals,20469163.0,Rejected-Technical,05-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_PHED_15270_1,PHE_8_MM_2014_15_T_17937_42,Implementation of Greater Bongaon PWSS of Jorhat Div in Majuli District under NWQSM,Implementation of Greater Bongaon Piped Water Supply Scheme of Jorhat Div in Majuli District under the programme NWQSM,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,07-Dec-2019 06:00 PM,NA ,90.0,No ,No,Online,07-Jan-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Majuli,785105.0,2.0,"4,88,00,000",DHB Multipurpose Engineering Enterprise,51472271.0,Accepted-AOC,29-Feb-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_APDCL_11803_1,APDCL/CGMRE/DDUGJY/DTRMTR/UAR,APDCL/DDU/DTR M/UAR,DTR METERING in Entire State of Assam (Considering 27 Districts) under Deendayal Upadhyaya Gram Jyoti Yojana (DDUGJY),Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,13-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,12-Mar-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Upper Assam Region,785001.0,2.0,"22,22,23,000",Genus Power Infrastructures Ltd.,222207438.0,Rejected-AOC,04-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2019_DoWR_15194_2,SILCHAR/2019-20/SOPD-FDR/II,"Reconstruction of flood embankment along L/B of Borak from Uttarkrishnapur,Retender",Reconstruction of flood embankment along L/B of Borak from Uttarkrishnapur to Tarapur at Bethukandi area of Silchar town including protection works.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Silchar,788001.0,3.0,"10,30,80,546",RAJIB LOHIA SANYUG ENTERPRISE JV,94835437.71,Accepted-AOC,23-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_DoWR_15213_2,KARIMGANJ/2019-20/SOPD-FDR/II,Reconstruction of Breached embankment at Kabaribond village Package-7,Reconstruction of Breached embankment at Kabaribond village along with improvement of Longai L/B embankment from Ch. 0 to 21.95 KM including anti-erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2020 06:30 PM,NA ,180.0,No ,No,Online,10-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Karimganj,788710.0,3.0,"4,90,30,581",Sri Chayan Kr Dutta,48149789.6,Accepted-AOC,01-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_APDCL_14227_1,SOPD18_19/LT_ABC/GOALPARA-2,Conversion of LT line into AB cable line under Damra Electrical Sub division,Conversion of LT line into AB cable line under Damra Electrical Sub division,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,23-Sep-2019 06:00 PM,27-Sep-2019 11:00 AM ,180.0,No ,No,Offline,10-Oct-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Damra Goalpara,783101.0,2.0,"4,85,84,790",M/s NS Electrical Construction,43726311.0,Rejected-Finance,05-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_PWBNH_12238_1,SBC/CS/2018-19/13/394,Construction of 2(two) storied new building in Cachar Treasury premises at Silchar in Cachar District,"Building work Civil, Sanitary Water Supply and Electrical works",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Feb-2019 09:00 AM,26-Feb-2019 11:00 AM ,180.0,No ,No,Offline,05-Mar-2019 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,"Sadarghat Road, Silchar ,Cachar District",788001.0,2.0,"1,18,80,992",Sri Rama Kanta Deb,12403503.33,Rejected-AOC,14-Jun-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2019_APDCL_14226_1,SOPD18_19/LT_ABC/GOALPARA-4,Conversion of LT line into AB cable,Conversion of LT line into AB cable line under Lakhipur Electrical sub division,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,23-Sep-2019 06:00 PM,27-Sep-2019 11:00 AM ,180.0,No ,No,Offline,10-Oct-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Lakhipur Goalpara,783101.0,2.0,"4,89,60,005",Win Power Infra Pvt Ltd,44064005.0,Rejected-Finance,05-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_PWD_15658_2,NLRC/T/2019-20/3697,SOPD(G)/DHEMAJI/02,Construction of Jourkata Nepali Road under SOPD for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Dec-2019 02:30 PM,NA ,180.0,No ,No,Offline,07-Jan-2020 10:00 AM,Public Works Roads Department,Jourkata,787057.0,2.0,"55,64,510",SRI ROSHAN SHARMA,5286284.95,Rejected-AOC,10-Feb-2020,AOC,Public Works Roads Department
2019_PHED_14976_2,ACE/PHE /N/TND-4/2019-20/ 2480 -85,Pkg 01 Natun Kamalabari New PWSS in Majuli District of Jorhat Div,Implementation of Natun Kamalabari New PWSS of Jorhat Div in Majuli District under the programme NWQSM,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,05-Feb-2020 04:00 PM,NA ,90.0,No ,No,Offline,14-Feb-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Upper Assam Zone-Nagaon-PHED||Nagaon Circle-Nagaon-PHED,Majuli,785105.0,2.0,"77,22,000",ATUL HATIMOTA,7995132.0,Accepted-AOC,18-Mar-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Upper Assam Zone-Nagaon-PHED||Nagaon Circle-Nagaon-PHED
2020_DoWR_15671_2,DIB/SOPDG/RSMOINA/2019-20/1,R/S of Moinamiri Ring Bund (Baruah Gaon to Sessamukh) (Package No. 1),R/S of Moinamiri Ring Bund (Baruah Gaon to Sessamukh) (Package No. 1),Works,Open Tender,Works,Civil Works,No,No,NA ,27-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,04-Feb-2020 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,3.0,"4,91,63,094",DEBASHIS DEBNATH,44244486.82,Rejected-AOC,16-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_APDCL_13991_1,SOPD19_20/Mangaldoi_1/17,Construction of 11KV line along with terminal equipment and railway track crossing,Construction of 11KV line along with terminal equipment and railway track crossing,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,02-Sep-2019 10:00 AM,05-Sep-2019 03:00 PM ,180.0,No ,No,Offline,16-Sep-2019 04:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Mangaldoi,784125.0,2.0,,M/S KRISHTI SIKHA ELECTRICAL ENTERPRISE,20144403.0,Rejected-Finance,05-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
