Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_AEGCL_28415_1,AEGCL/MD/Tech1059/33NalKok/10,"Turnkey Construction of 02 Nos of 33kV Medical Bays, one each at 132kV Nalbari GSS and 132kV Kokrajhar GSS, AEGCL respectively","Turnkey Construction of 02 Nos of 33kV Medical Bays, one each at 132kV Nalbari GSS and 132kV Kokrajhar GSS, AEGCL respectively",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,23-Dec-2022 01:00 PM,NA ,180.0,No ,No,Online,04-Feb-2023 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Nalbari and Kokrajhar,781001.0,2.0,,P & S CONSTRUCTION,14695543.0,Rejected-Finance,13-Apr-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_AHVD_27236_1,DVT-223/RIDF-XXVII (S)/Golaghat/2022-23/6,"Construction Assam Type Sub-Centre Building with electrification, Water supply and sanitary works etc at Geleki in Golaghat District","Construction Assam Type Sub-Centre Building with electrification, Water supply and sanitary works etc at Geleki in Golaghat District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Sep-2022 06:00 PM,07-Oct-2022 01:00 PM ,180.0,No ,No,Online,25-Oct-2022 02:30 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,Geleki,785612.0,2.0,"33,71,000",MONSOON ENTERPRISE,3000191.96,Rejected-AOC,26-Apr-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2022_PWD_27897_70,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_70 Construction of Road from (i0 NH-37 to Jugal (ii) Nahorjan to Geleka Pathar including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Bokakhat LAC (Ch-100.00 m to Ch-1700.00","MMPPNA_22_23_70 Construction of Road from (i0 NH-37 to Jugal (ii) Nahorjan to Geleka Pathar including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Bokakhat LAC (Ch-100.00 m to Ch-1700.00",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 11:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Bokakhat,781003.0,2.0,"3,74,43,000",Friend Enterprise,34832700.0,Rejected-AOC,29-Apr-2023,AOC,Public Works Roads Department
2023_BoTC_29666_1,CRD/11 of 2022-23,"Construction of road with earth filling and sand gravelling from Narengdwi Manas road to No.5 Patabari Hakla connection road via Jwitunpara L.P. School with 8 Nos. RCC Culvert under Chirang Forest Division, Package No.CRD/ 2022-23/17","Construction of road with earth filling and sand gravelling from Narengdwi Manas road to No.5 Patabari Hakla connection road via Jwitunpara L.P. School with 8 Nos. RCC Culvert under Chirang Forest Division, Package No.CRD/ 2022-23/17",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Mar-2023 04:30 PM,NA ,180.0,No ,No,Online,08-Mar-2023 02:30 PM,Bodoland Territorial Council||Forests-BTC,Chirang,783385.0,2.0,"47,20,995",CHANI RAM BASUMATARY,4720570.0,Accepted-AOC,06-Apr-2023,AOC,Bodoland Territorial Council||Forests-BTC
2023_PWBNH_29576_2,TECH/UANDBDTD/BLDG/IFB/2022 23/55 Dated 23.02.2023,Construction of Toilet Block for Gents And Ladies with running water facility and earth filling of low area at South side of Designated Parade Ground in the Court Complex of Deputy Commissioners Office Udalguri,Construction of Toilet Block for Gents And Ladies with running water facility and earth filling of low area at South side of Designated Parade Ground in the Court Complex of Deputy Commissioners Office Udalguri,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-Feb-2023 04:00 PM,03-Mar-2023 11:00 AM ,180.0,No ,No,Online,08-Mar-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Udalguri,784509.0,2.0,"28,20,047",GUNAJIT DAS,2815606.55,Accepted-AOC,26-Apr-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BoTC_27838_105,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.104","Construction of office buliding of Assistant Executive Engineer, Suklai-Serfang Sub-Division (Irrigation), Naokata including Internal Electrification,External Electrification,Water Supply and Sanitary Works,RCC Stagging etc.",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 01:00 PM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"65,14,423",Deraj Saikia,5862980.7,Rejected-Finance,14-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_BoTC_27838_62,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.82","C.C. lining including earth work at Branch Canal M2D2 from Chainage 4980 m to 5490 m (Surface Area 1826.40612725844 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"49,08,046",Abdul Kayum Choudhury,2208620.7,Accepted-AOC,10-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWD_27636_3,CE/STBR/RIDF-XXVIII/NIT/01/22 23 Dated 21/10/2022,RIDF-XXVIII/ Karbi-Anglong /03 Improvement and Widening of Rongjangpong to Amtreng Road under RIDF-XXVIII for the year 2022-23,RIDF-XXVIII/ Karbi-Anglong /03 Improvement and Widening of Rongjangpong to Amtreng Road under RIDF-XXVIII for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Nov-2022 01:00 PM,17-Nov-2022 11:00 AM ,180.0,No ,No,Online,29-Nov-2022 11:00 AM,Public Works Roads Department,Diphu,782460.0,2.0,"52,63,38,000",AGH CONSTRUCTIONS PRIVATE LIMITED,473704200.0,Accepted-AOC,04-Apr-2023,AOC,Public Works Roads Department
2022_NHM_26998_3,NHM/32042/4/2022/CONS/NHM/278,Construction of BPHU at Lala BPHC in Hailakandi District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of BPHU at Lala BPHC in Hailakandi District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,12-Sep-2022 04:00 PM,NA ,180.0,No ,No,Online,29-Sep-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Hailakandi,788117.0,2.0,"50,00,000",BAHARUL ISLAM MOZUMDER,4445000.0,Accepted-AOC,27-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BoTC_29278_1,BTC/Sports/01 of 2022-23(Re-Tender).,Procurement of Sports Items under SOPD Fund for the year 2022-23,Procurement of Sports Items under SOPD Fund for the year 2022-23,Goods,Open Tender,Supply,Sports Goods/Equipments,No,No,NA ,11-Feb-2023 09:00 AM,NA ,180.0,No ,No,Online,20-Feb-2023 03:30 PM,Bodoland Territorial Council||Sports and Youth Welfare-BTC,Kokrajhar,783370.0,2.0,"1,20,00,000",AMIYA MUSHAHARY,38125.0,Rejected-Finance,05-Apr-2023,AOC,Bodoland Territorial Council||Sports and Youth Welfare-BTC
2022_PWD_28062_28,CE/CMRDP/MMPNA/2022/15,"MMPNA/2022-23/109 Periodic Renewal of Monachera Isancherra (Hailakandi Border) Road (Monacherra(NH-154) - Karimganj District Boundary), Latakandi Aenakhal Road Part 2 (Koya tiniali to Aenakhol), Naraianpur Part -II to SLK Road","MMPNA/2022-23/109 Periodic Renewal of Monachera Isancherra (Hailakandi Border) Road (Monacherra(NH-154) - Karimganj District Boundary), Latakandi Aenakhal Road Part 2 (Koya tiniali to Aenakhol), Naraianpur Part -II to SLK Road",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2022 12:00 PM,16-Dec-2022 12:00 PM ,180.0,No ,No,Online,27-Dec-2022 02:30 PM,Public Works Roads Department,Hailakandi,781003.0,2.0,"1,16,67,000",Anamul Haque laskar,11069000.0,Accepted-AOC,03-Apr-2023,AOC,Public Works Roads Department
2022_PWD_27897_58,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_58 Construction of road from (i) NH-15 to Nath Chuburi Via Kheriya Basti Road, (ii) Seujpath to Sosankhali, (iii) Horijan Colony Road (iv) Patiagaon Station Road including routine maintenance for 4 (four) years under Mukhya Mantrir Pak","MMPPNA_22_23_58 Construction of road from (i) NH-15 to Nath Chuburi Via Kheriya Basti Road, (ii) Seujpath to Sosankhali, (iii) Horijan Colony Road (iv) Patiagaon Station Road including routine maintenance for 4 (four) years under Mukhya Mantrir Pak",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Biswanath,781003.0,2.0,"4,41,79,000",JAI MAA KAMAKHYA INFRASTRUCTURE,41119100.0,Rejected-AOC,26-Apr-2023,AOC,Public Works Roads Department
2022_PWD_27897_139,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_139 Construction of road from (i) NH36 At Bakulia H.S. School To Natun Basti (Bak HS school to Kangjuk kachari), (ii) NH-36 Phuloni Bazar To Karuna Killing Gaon Part 1 (Phuloni bazar to Karunakilling gaon) including routine maintenance","MMPPNA_22_23_139 Construction of road from (i) NH36 At Bakulia H.S. School To Natun Basti (Bak HS school to Kangjuk kachari), (ii) NH-36 Phuloni Bazar To Karuna Killing Gaon Part 1 (Phuloni bazar to Karunakilling gaon) including routine maintenance",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Diphu,781003.0,2.0,"4,16,33,000",KULDEEP BORA,40033700.0,Accepted-AOC,25-Apr-2023,AOC,Public Works Roads Department
2023_GMC_28881_6,GER/DIV-V/144/2022/02/RE Dated 13/01/2023,Cleaning and Desilting of 143 nos of Drains under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2022-23 Package no. DSLT-6,Package no. DSLT-6,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,14-Jan-2023 06:50 PM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"10,02,145",M/S TRIKUTA ENTERPRISE,880384.0,Rejected-Technical,21-Apr-2023,AOC,Guwahati Municipal Corporation
2022_PNRD_28031_1,SIPRD-Tech/CS/17/2022/07,Construction of Administrative Building G plus 1 for DPRC at Diyung Valley Dev,Construction of Administrative Building G plus 1 for DPRC at Diyung Valley Dev Block Maibang District Dima Hasao,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Dec-2022 05:00 PM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,20-Dec-2022 03:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD,Diyung Valley Development Block Maibang,788819.0,2.0,"89,84,000",NOBOROOP ENGINEERING,8449905.36,Accepted-AOC,27-Apr-2023,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD
2023_PWBNH_28656_2,TECH/U BDTD/BLDG/IFB/2022 23/43 Dated 30.12.2022,"Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Dhansiri T.E. in Udalguri District","Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Dhansiri T.E. in Udalguri District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Jan-2023 11:00 AM,09-Jan-2023 11:00 AM ,180.0,No ,No,Online,11-Jan-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Nalbari Building Circle PWBNH,Udalguri,784509.0,2.0,"58,15,613",RAJDIP CHOUDHURY,6104000.0,Rejected-AOC,05-Apr-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Nalbari Building Circle PWBNH
2022_PWD_27773_1,CS/JHTRD/SOPD(G)/52/2022-23,Reconstruction of damaged portion of Diversion road at Boripara under state priority under SOPD-G for the year 2022-23.,Reconstruction of damaged portion of Diversion road at Boripara under state priority under SOPD-G for the year 2022-23.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Nov-2022 02:00 PM,19-Dec-2022 02:00 PM ,90.0,No ,No,Online,28-Dec-2022 02:00 PM,Public Works Roads Department,Amingaon,781031.0,2.0,"37,83,000",PRANAB JYOTI BAISHYA,3782550.0,Rejected-AOC,29-Apr-2023,AOC,Public Works Roads Department
2022_PWD_27440_65,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_68,MMUPPNA_RIDF_XXVIII_22_23_68 Improvement of road from i) Dhupabor Maijan to Kunda Atta Than (from ch 0.00m to 5350.00m) ii) Dibrugarh Tinsukia Bye-Pass to Manohari TE via Dibrugarh Polytechnic from ch 700.00m to 5350.00m under MMUPPNA,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Oct-2022 12:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Lahowal,781003.0,2.0,"11,84,64,000",NUMAL SAIKIA,118464000.0,Rejected-AOC,28-Apr-2023,AOC,Public Works Roads Department
2022_DoWR_28288_1,TAMULPUR/2022-23/SOPDG/II,Restoration of Suklai L/B embankment along with R/S and breach closing at Natkuchi (Bunbari),Restoration of Suklai L/B embankment along with R/S and breach closing at Natkuchi (Bunbari),Works,Open Tender,Works,Civil Works,No,No,NA ,17-Dec-2022 06:30 PM,NA ,180.0,No ,No,Online,07-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TAMULPUR,781368.0,2.0,"4,06,77,873",SRI HARESWAR BARO,36610086.0,Rejected-AOC,01-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_BoTC_27838_32,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.32","C.C. lining including earth work at Main Canal D2 from Chainage 21120 m to 21660 m (Surface Area 4703.4 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2022 12:00 PM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"1,00,88,411",Jahurul Islam,9079569.9,Rejected-Finance,14-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_BTC_29750_1,ACE-38/TECH/KOK(R)/IFB/Pt-I,"Repairing of road from 4th KM Gurufella- Patakata road at Panbari to Narenguri by providing SDBC under SOPD for the year, 2022-23 of Kokrajhar District. (TN No. 111_01)","Repairing of road from 4th KM Gurufella- Patakata road at Panbari to Narenguri by providing SDBC under SOPD for the year, 2022-23 of Kokrajhar District.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,06-Mar-2023 10:30 AM,NA ,180.0,No ,No,Online,20-Mar-2023 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,13,65,000",Sanswrang Basumatary,11364990.0,Rejected-AOC,04-Apr-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_GMDA_29234_1,GMDA/DEV/09/2023/4,180 Degree Laser Projection/ Multimedia Illumination at Dr. Bhupen Hazarika Samadhi Kshetra,180 Degree Laser Projection/ Multimedia Illumination at Dr. Bhupen Hazarika Samadhi Kshetra,Works,Open Tender,Item Rate,Audio-Visual Equipment,No,No,NA ,09-Feb-2023 02:00 PM,NA ,120.0,No ,No,Online,24-Feb-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Jalukbari,781013.0,2.0,"1,90,34,000",Aura Bright Light India Pvt. Ltd.,18800000.0,Rejected-Finance,05-Apr-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2023_PWD_28784_1,KNSBTRD/T-2/ON-BADP/ Switchgate/2022-23/01,EE/KNSBTRD/2022-23/09/BADP/ Badarpur Construction of road from Nairgram to Ambari Switchgate under BADP(SCA) for the year 2021-22,EE/KNSBTRD/2022-23/09/BADP/ Badarpur Construction of road from Nairgram to Ambari Switchgate under BADP(SCA) for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Jan-2023 04:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 04:00 PM,Public Works Roads Department,Badarpur,788713.0,2.0,"31,06,300",Abdul Kayum,2764607.0,Accepted-AOC,17-Apr-2023,AOC,Public Works Roads Department
2022_DHUA_28559_1,"CE/H and UA/17/PT-III/22-23/33, date30/12/2022","REJUVENATION OF WATER BODIES PROJECT (REJUVENATION OF PUKRIPARA PUKHURI) AT GOSSAIGAON, WARD NO.03 UNDER ATAL MISSION FOR REJUVENATION AND URBAN TRANSFORMATION (AMRUT) 2.0","REJUVENATION OF WATER BODIES PROJECT (REJUVENATION OF PUKRIPARA PUKHURI) AT GOSSAIGAON, WARD NO.03 UNDER ATAL MISSION FOR REJUVENATION AND URBAN TRANSFORMATION (AMRUT) 2.0",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,31-Dec-2022 02:00 PM,NA ,60.0,No ,No,Online,16-Jan-2023 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Gossaigaon,783360.0,2.0,"45,22,000",DIPAK KR BASUMATARY,4069800.0,Rejected-Finance,21-Mar-2023,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2023_DU_29848_1,DU/RG/NIT/G.02.02/2023/5758,COMMISSIONING OF GERMAN HANGER STRUCTURE FIRE PROOF AND MULTI COLOR CLOTH CEILING (PANDAL) for XXI CONVOCATION AT DIBRUGARH UNIVERSITY,COMMISSIONING OF GERMAN HANGER STRUCTURE FIRE PROOF AND MULTI COLOR CLOTH CEILING (PANDAL) for XXI CONVOCATION AT DIBRUGARH UNIVERSITY,Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,13-Mar-2023 10:00 AM,NA ,45.0,No ,No,Online,27-Mar-2023 01:00 PM,Dibrugarh University,Dibrugarh University,786004.0,2.0,,grass root event & advertising private limited,3378740.0,Rejected-AOC,26-Apr-2023,AOC,Dibrugarh University
2023_BoTC_28986_1,BTC/TRN/03/2023,Procurement of Accessories for new AC Luxury Bus Chaises for Bodoland Transport Services for the year 2022-23.,Procurement of Accessories for new AC Luxury Bus Chaises for Bodoland Transport Services for the year 2022-23.,Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,25-Jan-2023 05:00 PM,NA ,180.0,No ,No,Online,10-Feb-2023 02:30 PM,Bodoland Territorial Council||Transport-BTC,Kokrajhar,783370.0,2.0,"73,36,000",Auto Point Enterprise,7409280.0,Rejected-Technical,05-Apr-2023,AOC,Bodoland Territorial Council||Transport-BTC
