Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_ID_11352_1,"NIT NO (RIDF-XXIV, NABARD) 2018-19 Dt.24.01.19",D.T.W. Irrigation Scheme with Solar Powered at Behali Development Block (5 Pts). under Biswanath chariali divisions under RIDF-XXIV NABARD Group I,"Installation of 16KW off grid Solar Photovoltaic Power Plant for energizing the 15 HP (11.20KW) submersible pump set, Constn of solar Module Mounting structure, Boring and Installation of DTW Supply Installation of Surge tank delivery pipes etc",Works,Open Tender,Percentage,Civil Works,No,No,NA ,24-Jan-2019 02:10 PM,NA ,180.0,No ,No,Offline,07-Feb-2019 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Biswanath Chariali,784177.0,2.0,"1,90,50,000",MS MURLIDHAR AGARWALA AND CO,13716800.0,Accepted-AOC,07-Jun-2019,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2019_PHED_12618_1,PHE_8_MM_2014_15_T_13438_43,Construction of Bhalukbari Pathar PWSS of Barpeta PHE Div under NWQSM,Construction of Bhalukbari Pathar Piped Water Supply Scheme of Barpeta PHE Div under the programme NWQSM,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,12-Mar-2019 12:00 PM,NA ,90.0,No ,No,Offline,03-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"1,11,56,000",M/s Macrocosm Builders,10826697.0,Rejected-AOC,01-Jun-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_ID_11186_1,NIT NO02(RIDF-XXIV NABARD) 2018-19 Dt.17/01/2019,DTW I S with solar powered at Baghmora Dev Block 5 Pts Installation of 16KW off grid Solar Photovoltaic Power Plant for energizing the 15 HP 11.20KW submersible pump set etc Group V under Biswanath Chariali division under RIDF-XXIV (NABARD),DTW I S with solar powered at Baghmora Dev Block 5 Pts Installation of 16KW off grid Solar Photovoltaic Power Plant for energizing the 15 HP 11.20KW submersible pump set etc Group V under Biswanath Chariali division under RIDF-XXIV (NABARD),Works,Open Tender,Percentage,Civil Works,No,No,NA ,18-Jan-2019 03:45 PM,NA ,180.0,No ,No,Offline,01-Feb-2019 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Biswanath Chariali,784176.0,2.0,"1,90,41,000",AARK DIGITAL PRIVATE LIMITED,,Rejected-Finance,,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2019_UDD_11840_1,ASHB/Tech/1057/2019/35,"Construction of Sadbhav Mandap at Bajiagaon Development Block, Nagaon","Construction of Sadbhav Mandap at Bajiagaon Development Block, Nagaon",Works,Open Tender,Works,Civil Works,No,No,ASHB ,13-Feb-2019 06:00 PM,18-Feb-2019 12:00 PM ,180.0,No ,No,Offline,04-Mar-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Bajiagaon Development Block,782440.0,2.0,"1,46,00,000",SALIM AHMED MADUMDER,13283691.0,Accepted-AOC,03-Jun-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
2019_PHED_12540_2,PHE_8_MM_2014_15_T_13420_24,Pkg 02 Construction of Balapara Mini PWSS with solar of Barpeta PHE Div under SWAJAL,Pkg 02 Construction of Balapara Mini PWSS with solar power operated system of Barpeta PHE Div under the programme SWAJAL,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,08-Mar-2019 01:00 PM,NA ,90.0,No ,No,Offline,10-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"31,05,600",JATIN CHANDRA BARUAH,2907000.0,Rejected-AOC,01-Jun-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PWBNH_12925_1,SE/BII/Tech/BSGH/170_Security,Security Arrangement at Honble CM Residence BSGH,"Improvement of Security Arrangement at Honble CM Residence BSGH, Kharghuli. Providing bullet proof sentry post surrounding BSGH 10 (ten) nos. including 4 (four) nos. Watch Tower",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,04-Jun-2019 12:00 PM,10-Jun-2019 12:00 PM ,180.0,No ,No,Offline,20-Jun-2019 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Kharghuli, Guwahati",781004.0,2.0,"64,02,272",DILIP MAZUMDAR,6037343.0,Accepted-AOC,29-Jun-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2019_PHED_12656_1,PHE_8_MM_2014_15_T_13450_55,Construction of Pub Dattakuchi PWSS of Barpeta Div under NWQSM,Construction of Pub Dattakuchi Piped Water Supply Scheme of Barpeta PHE Div under the programme NWQSM,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,13-Mar-2019 12:00 PM,NA ,90.0,No ,No,Offline,04-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"1,46,38,000",M/s Macrocosm Builders,14598211.0,Rejected-Technical,01-Jun-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PHED_12596_6,PHE_8_MM_2014_15_T_13425_29,Pkg 06 Construction of Monacherra Tilla Mini PWSS with solar of Hailakandi Div under SWAJAL,Pkg 06 Construction of Monacherra Tilla Mini PWSS with solar power operated system of Hailakandi PHE Div under the programme SWAJAL,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,11-Mar-2019 12:00 PM,NA ,90.0,No ,No,Offline,06-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Hailakandi,788151.0,2.0,"28,49,600",M/S. D.K. ASSAM ASSOCIATES PVT. LTD.,,Accepted-AOC,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PHED_12596_3,PHE_8_MM_2014_15_T_13425_29,Pkg 03 Construction of Muktacherra South Mini PWSS with solar of Hailakandi Div under SWAJAL,Pkg 03 Construction of Muktacherra South Mini PWSS with solar power operated system of Hailakandi PHE Div under the programme SWAJAL,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,11-Mar-2019 12:00 PM,NA ,90.0,No ,No,Offline,06-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Hailakandi,788151.0,2.0,"30,62,976",M/S. D.K. ASSAM ASSOCIATES PVT. LTD.,,Accepted-AOC,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PWBNH_12329_1,SE/BII/Tech/CS/PWD/163_Lift,"Providing and installation of Lift (6 Nos. Passengers) at P.W.D. office complex, Fancy Bazar, Guwahati-1 under the mission SUGAM ASSAM barrier free Government Buildings -Providing Lift, Toilet and Ramp","Providing and installation of Lift (6 Nos. Passengers) at P.W.D. office complex, Fancy Bazar, Guwahati-1 under the mission SUGAM ASSAM barrier free Government Buildings -Providing Lift, Toilet and Ramp",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,28-Feb-2019 12:00 PM,04-Mar-2019 12:00 PM ,180.0,No ,No,Offline,12-Mar-2019 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Fancy Bazar, Guwahati",781001.0,2.0,"58,15,953",Kamal Singh Dugar,6225170.0,Accepted-AOC,17-Jun-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2019_UDD_11826_1,ASHB/Tech/1057/2019/28,"Construction of Sadbhav Mandap at Pachim Kaliabor Development Block, Nagaon","Construction of Sadbhav Mandap at Pachim Kaliabor Development Block, Nagaon",Works,Open Tender,Works,Civil Works,No,No,ASHB ,13-Feb-2019 06:00 PM,18-Feb-2019 12:00 PM ,180.0,No ,No,Offline,04-Mar-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Pachim Kaliabor Development Block,782137.0,2.0,"1,46,00,000",Bhaskar Baruah,13283691.0,Rejected-AOC,06-Jun-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
2019_HB_12177_1,CJT/43/2019/7541,SUPPLY OF DIETARY ARTICLES GROUP D,SUPPLY OF DIETARY ARTICLES GROUP D,Goods,Open Tender,Supply,Food Products,No,No,NA ,22-Feb-2019 01:00 PM,NA ,90.0,No ,No,Offline,16-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||Central Jail-Tezpur,CENTRAL JAIL TEZPUR,784001.0,2.0,0.0,M/S P. STORE,1857000.0,Rejected-Finance,25-Jun-2019,AOC,Home B||Assam Prison Headquarters||Central Jail-Tezpur
2019_ID_11391_1,NIT NO. 04(RIDF-XXIV NABARD)2018-19 DT 24.01.19,Dumurgora Bund Flow I_Scheme under RIDF_XXIV _NABARD_Constn of Embankment with Toe wall _tc_ under_Tangla _Division_I_Tangla_ Grp V,Dumurgora Bund Flow I_Scheme under RIDF_XXIV _NABARD_Constn of Embankment with Toe wall _tc_ under_Tangla _Division_I_Tangla_ Grp V,Works,Open Tender,Percentage,Civil Works,No,No,NA ,25-Jan-2019 11:15 AM,NA ,180.0,No ,No,Offline,20-Feb-2019 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tangla,784521.0,2.0,"3,27,00,000",Munindra Dutta,19294000.0,Accepted-AOC,26-Jun-2019,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2019_ID_11393_1,"NIT NO. 04(RIDF-XXIV, NABARD) 2018-19 DT.",Dumurgora Bund Flow I_Scheme under_RIDF_XXIV_NABARD_Grp VI,Dumurgor_Bund Flow I_Scheme under_RIDF_XXIV_NABARD_Grp VI,Works,Open Tender,Percentage,Civil Works,No,No,NA ,25-Jan-2019 11:45 AM,NA ,180.0,No ,No,Offline,20-Feb-2019 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tangla,784521.0,2.0,"3,45,00,000",Pradip Kumar Ojah,22129200.0,Rejected-Finance,26-Jun-2019,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2019_PHED_12596_8,PHE_8_MM_2014_15_T_13425_29,Pkg 08 Construction of Brajopur I Mini PWSS with solar of Hailakandi Div under SWAJAL,Pkg 08 Construction of Brajopur I Mini PWSS with solar power operated system of Hailakandi PHE Div under the programme SWAJAL,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,11-Mar-2019 12:00 PM,NA ,90.0,No ,No,Offline,06-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Hailakandi,788151.0,2.0,"28,72,900",M/S. D.K. ASSAM ASSOCIATES PVT. LTD.,,Accepted-AOC,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PHED_12540_1,PHE_8_MM_2014_15_T_13420_24,Pkg 01 Construction of Kaskuri Pam Mini PWSS with solar of Barpeta PHE Div under SWAJAL,Pkg 01 Construction of Kaskuri Pam Mini PWSS with solar power operated system of Barpeta PHE Div under the programme SWAJAL,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,08-Mar-2019 01:00 PM,NA ,90.0,No ,No,Offline,10-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"31,82,000",SARAWGI AND SONS,2927960.0,Rejected-Technical,01-Jun-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PHED_12540_6,PHE_8_MM_2014_15_T_13420_24,Pkg 06 Construction of Moukhari Mini PWSS with solar of Barpeta PHE Div under SWAJAL,Pkg 06 Construction of Moukhari Mini PWSS with solar power operated system of Barpeta PHE Div under the programme SWAJAL,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,08-Mar-2019 01:00 PM,NA ,90.0,No ,No,Offline,10-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"28,27,200",JATIN CHANDRA BARUAH,2631000.0,Rejected-AOC,01-Jun-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PHED_12596_1,PHE_8_MM_2014_15_T_13425_29,Pkg 01 Construction of Barbhuiya Para Mini PWSS with solar of Hailakandi Div under SWAJAL,Pkg 01 Construction of Barbhuiya Para Mini PWSS with solar power operated system of Hailakandi PHE Div under the programme SWAJAL,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,11-Mar-2019 12:00 PM,NA ,90.0,No ,No,Offline,06-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Hailakandi,788151.0,2.0,"28,31,024",M/S. D.K. ASSAM ASSOCIATES PVT. LTD.,2820000.0,Accepted-AOC,28-May-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2018_AEGCL_8393_1,AEGCL/MD/Tech-649 /PSDF/DIAGTOOLS(R)/SF6 GH Cart/,Supply of Supply of SF6 Gas Handling Cart for evacuation filling filtering of SF6 gas under PSDF of AEGCL,Supply of Supply of SF6 Gas Handling Cart for evacuation filling filtering of SF6 gas under PSDF of AEGCL,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,30-Aug-2018 02:00 PM,NA ,180.0,No ,No,Offline,13-Oct-2018 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),GUWAHATI,781001.0,2.0,0.0,ARADHANA AGENCY,15056800.0,Rejected-AOC,03-Jun-2019,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2019_UDD_11827_1,ASHB/Tech/1057/2019/29,"Construction of Sadbhav Mandap at Pakhimoria Development Block, Nagaon","Construction of Sadbhav Mandap at Pakhimoria Development Block, Nagaon",Works,Open Tender,Works,Civil Works,No,No,ASHB ,13-Feb-2019 06:00 PM,18-Feb-2019 12:00 PM ,180.0,No ,No,Offline,04-Mar-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Pakhimoria Development Block,782001.0,2.0,"1,46,00,000",SALIM AHMED MADUMDER,13283691.0,Rejected-AOC,03-Jun-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
