Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_BoTC_20855_18,TENDER NO. 238 OF 2020-21,"Package No. TN-238/28 Construction of Road from Jaripara Allia to Barama Dhamdhama Tamulpur via Pub Jaripara Village,Assam State Govt. Goodwill Project under SOPD-G for the year 2020-21","Package No. TN-238/28 Construction of Road from Jaripara Allia to Barama Dhamdhama Tamulpur via Pub Jaripara Village,Assam State Govt. Goodwill Project under SOPD-G for the year 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 06:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"99,99,784",HAR NARAYAN BARMAN,9999784.0,Accepted-AOC,16-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_21292_1,BPSTRD/SOPD/CS-34/20-21/2839,Ghatbar Saderi,Construction of Road from NH 127 A to the village Ghatbar Saderi Martyr Pranay Kalita House under SOPD G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Feb-2021 09:00 AM,NA ,90.0,No ,No,Offline,26-Feb-2021 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Pathsala,781325.0,2.0,,MS Clarion Projects,21310203.0,Not Admitted-Fee/PreQual/Technical,24-Aug-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_PWBNH_18874_1,CS/T/BD/18/2018/13 DEO Kamrup,Construction of godowns/warehouse for proper storage of EVMs and VVPATs in the50 election districts of Assam for the year 2017-18 ( DEO Kamrup ) ( Balance work ),Construction of godowns/warehouse for proper storage of EVMs and VVPATs in the50 election districts of Assam for the year 2017-18 ( DEO Kamrup ) ( Balance work ),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Oct-2020 05:00 PM,08-Oct-2020 11:00 AM ,180.0,No ,No,Offline,21-Oct-2020 05:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kamrup,781001.0,2.0,"75,93,065",Sri Debajit Bora,8101692.0,Rejected-Finance,10-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWBNH_18038_1,Package-5 Govt Law College Diphu,Establishment of Govt. Law Colleges in 10 places of Assam (at Diphu in Karbi Anglong District),Establishment of Govt. Law Colleges in 10 places of Assam (at Diphu in Karbi Anglong District),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Jun-2020 03:00 PM,06-Jul-2020 11:00 AM ,180.0,No ,No,Offline,07-Aug-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Diphu,782460.0,2.0,"13,58,77,619",M/S. M.P. AGARWALLA,170650558.0,Rejected-AOC,02-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_GMDA_11413_1,GMDA/DEV/30/Pt-XXVIII/4,Improvement of Shankat Mochan Path,Improvement of Shankat Mochan Path,Works,Open Tender,Percentage,Civil Works – Roads,No,No,NA ,25-Jan-2019 06:00 PM,NA ,120.0,No ,No,Offline,04-Feb-2019 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,1.0,"54,00,000",ASHIM KUMAR HAZARIKA,5399737.0,Accepted-AOC,02-Aug-2021,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2020_PWBNH_15954_1,BN/85/2019/ 5 Z.P. Majuli,"Construction of Office building of new Zilla Parishads at Majuli Z.P., Garmur, Majuli under SOPD Scheme","Construction of Office building of new Zilla Parishads at Majuli Z.P., Garmur, Majuli under SOPD Scheme",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Jan-2020 01:00 PM,29-Jan-2020 11:00 AM ,180.0,No ,No,Offline,11-Feb-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Majuli,785105.0,2.0,"3,08,68,700",Naba Gogoi,29263500.0,Accepted-AOC,18-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PCCF_18875_7,O/O-134/47 DATED.06/10/2020,40 Ha Block Plantation at Nakkati Chapori under Golaghat SF Range,40 Ha Block Plantation at Nakkati Chapori under Golaghat SF Range,Works,Open Tender,Percentage,Miscellaneous Works,No,No,NA ,30-Jan-2021 04:00 PM,NA ,999.0,No ,No,Online,06-Feb-2021 03:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Upper Assam Social Forestry Circle||Golaghat Social Forestry Division,"Nakkati Chapori, Golaghat",785621.0,2.0,"1,11,29,030",D P Traders,10572578.5,Accepted-AOC,11-Aug-2021,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Upper Assam Social Forestry Circle||Golaghat Social Forestry Division
2021_AAU_21623_1,7(227.2)/02/Procurement/2119 Dtd 04-05-2021,Procurement of Agriculltural Machineries,Procurement of different agricultural machineries under APART project,Goods,Open Tender,Item Wise,Machineries,No,No,NA ,05-May-2021 04:30 PM,NA ,45.0,No ,No,Online,03-Jun-2021 03:30 PM,Assam Agricultural University||Directorate of Research (Agri.),"KVK/HRS/RARS of AAU, Jorhat",785013.0,2.0,,J.S.INDUSTRIES,4480000.0,Rejected-Finance,03-Aug-2021,AOC,Assam Agricultural University||Directorate of Research (Agri.)
2021_DoWR_21521_1,TEZPUR/2020-21/SOPD-G/I,Construction of office Building of Tezpur Water Resources Division Tezpur,Construction of office Building of Tezpur Water Resources Division Tezpur,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,09-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Tezpur,784001.0,2.0,"1,16,66,429",S.A. ENTERPRISE,10499203.0,Rejected-AOC,28-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BoTC_20855_25,TENDER NO. 238 OF 2020-21,Package No. TN-238/35 Construction of Road from Madhapur PHE Water tank to Maikhuli village under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/35 Construction of Road from Madhapur PHE Water tank to Maikhuli village under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"94,68,849",Dharamsing Narzary,,Rejected-Technical,,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20293_1,TN-237/2,"Improvement of Punia to Ghogapar village Road under SOPD G for the year 2019-20, Tamulpur LAC. (From Ch. 0.00m to Ch. 3000.00m)","Improvement of Punia to Ghogapar village Road under SOPD G for the year 2019-20, Tamulpur LAC. (From Ch. 0.00m to Ch. 3000.00m)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Jan-2021 03:05 PM,NA ,180.0,No ,No,Offline,29-Jan-2021 11:00 AM,Bodoland Territorial Council||PWD-BTC,Tamulpur,781367.0,2.0,"3,53,23,731",LAJIK BRAHMA,35323731.0,Accepted-AOC,12-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_WPTBC_18592_1,SKAC-30/TW/2018-19/02/8290,"Const. / Dev. of Baithow Mandir Complex at Naharkatia, DBR","Construction and development of Baithow Mandir Complex at Naharkatia, Dibrugarh District",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,03-Sep-2020 02:30 PM,NA ,180.0,No ,No,Offline,16-Sep-2020 01:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council,"Naharkatia, Dibrugarh",786610.0,3.0,"35,00,000",Bhabesh Saikia,3499510.0,Rejected-AOC,03-Aug-2021,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council
2021_BoTC_20727_1,TN-238/1,Construction of I.C.B.P. Road from Banekanta House via Sudin Bodosa to Gahin Swargiary House at Bhogpur Village under State Govt. Goodwill Project SOPD-G for the year 2020-21,Construction of I.C.B.P. Road from Banekanta House via Sudin Bodosa to Gahin Swargiary House at Bhogpur Village under State Govt. Goodwill Project SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"80,09,975",Sri Ranajit Halder,8009318.0,Rejected-Finance,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_22050_1,ACE/BV/ETN/2020-21/99/Pt/53,"Construction of Road from Debipur PWD Road to Gojalghat Rukni Bazar under Jibangram GP under SOPD-G for the year 2020-21, Dholai LAC, Package No.ACE/DHOLAI/SOPD-G/20-21/4","Construction of Road from Debipur PWD Road to Gojalghat Rukni Bazar under Jibangram GP under SOPD-G for the year 2020-21, Dholai LAC,Package No.ACE/DHOLAI/SOPD-G/20-21/4",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Jul-2021 09:14 AM,NA ,180.0,No ,No,Offline,19-Jul-2021 12:10 PM,Public Works Roads Department,Cachar District,788114.0,2.0,,M/S MIDAS GRANITES,19175341.0,Accepted-AOC,27-Aug-2021,AOC,Public Works Roads Department
2021_PWD_21736_1,CE/Commn/03/21-22/9-Bhandara,Bhandara-Pt-I to Bhandara-Pt-V,Restoration of Bhandara-Pt-I to Bhandara-Pt-V PMGSY Road including restoration of washed away RCC Bridge approaches and Protection works with crated Boulder Apron and Geo Bags under SDRF for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2021 02:00 PM,NA ,180.0,No ,No,Offline,22-Jun-2021 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,bongaigaon,783380.0,2.0,,Pabitra Boro,9295200.0,Rejected-Finance,02-Aug-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2021_PWBNH_20228_1,BN/02/2020 /15 Panbazar Higher Secondary School,"Construction and renovation of Panbazar Higher Secondary School, Guwahati, Assam under North East Special Infrastructure Development Scheme (NESIDS)","Construction and renovation of Panbazar Higher Secondary School, Guwahati, Assam under North East Special Infrastructure Development Scheme (NESIDS)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Jan-2021 03:00 PM,20-Jan-2021 11:00 AM ,180.0,No ,No,Offline,28-Jan-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781001.0,2.0,"1,83,48,120",Bikramjeet Ghosh,16498158.0,Rejected-Technical,18-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_DoWR_18992_1,NAGAON/2019-20/SOPD-G/VI,Construction of Rest House at Silghat WRD Campus.,Construction of Rest House at Silghat WRD Campus.,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,07-Nov-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,23,76,067",ARIFUR RAHMAN,12249279.94,Not Admitted-Fee/PreQual/Technical,24-Aug-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PNRD_14568_1,PDDP.117/2018/127 (Kaprup Metro),Construction of 2 New G.P. Buildings at Kamrup Metro District under SoPD 2018-19,Construction of 2 New G.P. Buildings at Kamrup Metro District under SoPD 2018-19,Works,Open Tender,Works,Construction Works,No,No,NA ,30-Oct-2019 11:00 AM,NA ,180.0,No ,No,Online,15-Nov-2019 02:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD,As per Annexure B,781037.0,2.0,"75,00,000",HEMANTA KR MAHANTA,7125000.0,Rejected-Finance,20-Aug-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD
2021_PWBNH_22170_1,SMC/28/2021/3 Dated Guwahati the 8th July 2021,Construction of Nutritional Rehabilitation Centre and Mother and Child ward in the premises of Bongaigaon Civil Hospital,Construction of Nutritional Rehabilitation Centre and Mother and Child ward in the premises of Bongaigaon Civil Hospital,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Jul-2021 05:00 PM,16-Jul-2021 02:00 PM ,180.0,No ,No,Offline,22-Jul-2021 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bongaigaon,783380.0,2.0,"3,42,41,475",BIPUL CH. DAS,30817287.0,Accepted-AOC,12-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWBNH_17789_1,SE(B)/JHT/C/S/S-01-20-21-185,Upgradation of Infrastructure of jorhat Institute of science and Technology under the Tejasvi Navadhitamastu Edu Infra funds under SOPD OPD during the year 2018 2019 Jorhat Construction of water treatment plant with over head tank,Upgradation of infrastructure of Jorhat Institute of Science and Technology under the Tejasvi Navadhitamastu Edu Infra funda under SOPD OPD during the year 2018 2019 Jorhat construction of water treatment plant with over head tank,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Jun-2020 01:30 PM,15-Jun-2020 11:00 AM ,180.0,No ,No,Offline,27-Jun-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Jorhat,785001.0,2.0,"1,57,52,000",MS MAHABAHU ASSOCIATE n ENGINEERS,16850115.0,Rejected-AOC,16-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2021_DoWR_21655_1,SIV/SDRF/ROGHUBARI/2020-21/1,Immediate measures for restoration of breach like damages at Raghubari Reach II on dyke Dikhow Bund L/B from Namdung outfall to Dikhowmukh under SDRF for 2019-20,Immediate measures for restoration of breach like damages at Raghubari Reach II on dyke Dikhow Bund L/B from Namdung outfall to Dikhowmukh under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,10-May-2021 06:00 PM,NA ,180.0,No ,No,Online,21-May-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"1,44,99,963",KALITA CONSTRUCTION UPEN KR BORTHAKUR JV,13049242.01,Accepted-AOC,04-Aug-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
