Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWBNH_25353_1,CE/ARC-I/03/2022/Pt-I/05 Dated Ghy 27th April 2022,"PMC service for Construction of New Medical College and Hospital in Morigaon, Assam","PMC service for Construction of New Medical College and Hospital in Morigaon, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Apr-2022 03:00 PM,11-May-2022 11:30 AM ,180.0,No ,No,Online,23-May-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Morigaon,782105.0,2.0,"4,20,63,90,000",L N Malviya Infra Projects Pvt. Ltd.,58433600.0,Accepted-AOC,18-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_FCS_25358_1,DMS. 84/2017/Pt/442-449,Handling and Transport Contractor and Fixation of Rate of food grains i.e. Rice under NFSA 2013 in respect of Darrang District for the year 2022-23,Handling and Transport Contractor and Fixation of Rate of food grains i.e. Rice under NFSA 2013 in 2 (two) Tier System in respect of Darrang District for the year 2022-23,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,30-Apr-2022 05:50 PM,09-May-2022 02:00 PM ,365.0,No ,No,Online,23-May-2022 03:00 PM,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Darrang,"Deputy Commissioner, Darrang",784125.0,2.0,,M/s SUHANA ENTERPRISE,149.0,Rejected-Technical,21-Nov-2022,AOC,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Darrang
2021_APDCL_23259_2,APDCL/CGM(PPD)/PCSS/SOPD 21/7,Supply Installation and Commissioning of pre fabricated Compact Sub Station PCSS in all Electrical Circles of APDCL under SOPD 2021 22 Scheme,Supply Installation and Commissioning of pre fabricated Compact Sub Station PCSS in all Electrical Circles of APDCL under SOPD 2021 22 Scheme,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Nov-2021 05:00 PM,NA ,180.0,No ,No,Online,15-Dec-2021 05:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,across APDCL,781001.0,2.0,,ARADHANA AGENCY,107827301.0,Rejected-Technical,15-Nov-2022,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2022_PWBNH_25956_1,PWD-BRD(BR) RAN/SOPD/2022-23/08,"Construction of additional span of Br. 11/1 and re construction of Br. No-11/2 along with approaches, protection work and river training works on Rowta-Udalguri Road (NH 715A) under SOPD for the year 2022-23 under PWD Rangia NH Division in the state","Construction of additional span of Br. 11/1 and re construction of Br. No-11/2 along with approaches, protection work and river training works on Rowta-Udalguri Road (NH 715A) under SOPD for the year 2022-23 under PWD Rangia NH Division in the state",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,13-Jun-2022 06:30 PM,17-Jun-2022 12:00 PM ,180.0,No ,No,Online,27-Jun-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Rowta,784508.0,2.0,"17,31,00,000",PRABHU AGARWALLA CONSTRUCTION PVT LTD,124064355.0,Rejected-Technical,05-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2022_DoWR_24812_1,PGP/2021-22/SDRF/IV,Immediate measures to recoup and restore the Sulikata Spur from the flood damages on the left bank of river Brahmaputra under SDRF for the year 2021-22,Immediate measures to recoup and restore the Sulikata Spur from the flood damages on the left bank of river Brahmaputra under SDRF for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Mar-2022 06:30 PM,NA ,180.0,No ,No,Online,01-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"3,99,99,730",Sanjib Bhattacharjee,35999757.0,Rejected-AOC,26-Oct-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_SNT_23261_1,GBP/1.18/2021-22/4975 DATED 30/10/2021,"NIT for Housekeeping,Gradening, Driver and Plumber Services at Guwahati Biotech Park","NIT for Housekeeping,Gradening, Driver and Plumber Services at Guwahati Biotech Park",Services,Open Tender,Supply,Manpower Supply,No,No,NA ,30-Oct-2021 02:30 PM,NA ,90.0,No ,No,Online,20-Nov-2021 03:00 PM,Department of Science and Technology||Guwahati Biotech Park,Guwahati,781039.0,2.0,,MILAN KAKATI,145371.28,Rejected-Technical,17-Nov-2022,AOC,Department of Science and Technology||Guwahati Biotech Park
2022_PWBNH_26716_1,EE/MDTBD/TECH/Gopal Krishna TE School/CS/,"Construction of 4(four) Nos. of Additional Classrooms, Laboratory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Gopal Krishna T.E. in Morigaon District","Construction of 4(four) Nos. of Additional Classrooms, Laboratory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Gopal Krishna T.E. in Morigaon District",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,25-Aug-2022 12:00 PM,01-Sep-2022 12:00 PM ,180.0,No ,No,Online,09-Sep-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE-Nagaon Building Division - PWBNH,Morigaon,782410.0,2.0,"58,15,613",JITU GOURA,5795028.0,Rejected-AOC,29-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE-Nagaon Building Division - PWBNH
2022_BoTC_27023_1,DPRD/BTC/15th FC/Untied-25/2022/13,Impt. of road with EF and SG from Sukan Baonai to Silghagri LP School via Silpur II under 15th Finance Commission for the year 2021-22 under Untied Grant during 2022-23,DPRD/BTC/15th FC/Untied-25/2022/13,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2022 10:30 AM,NA ,180.0,No ,No,Online,10-Oct-2022 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Gossaigaon,783360.0,2.0,"28,44,819",DINENDEE BASUMATARY,2844819.01,Rejected-Finance,25-Oct-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_PWRDW_25594_22,CE/APART/49/2022/15,Charaibahi Mikirbheta PWD road to IOB Bank in Morigaon District,"APART/NOCP/ROADS/MR-13 Construction of road from Charaibahi Mikirbheta PWD road to IOB Bank to Phaliamari of Hekudangbori village, Mikirbheta Mouza in Morigaon District(length 1.4 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-May-2022 01:00 PM,01-Jun-2022 11:00 AM ,90.0,No ,No,Online,27-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Morigaon District,782001.0,2.0,"2,09,99,000",AFTAB UDDIN AHMED,16461969.0,Rejected-Technical,19-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_ACCF_26326_1,ACCF/ARCH/2022-23/52,ACCF/ARCH/2022-23/52,EXPRESSION OF INTEREST FOR EMPANELMENT OF ARCHITECTURAL FIRMS FOR CANCER CARE INFRASTRUCTURE OF ASSAM CANCER CARE FOUNDATION,Services,Open Tender,EOI,Consultancy,No,No,NA ,15-Jul-2022 12:00 PM,21-Jul-2022 02:30 PM ,180.0,No ,No,Online,12-Aug-2022 05:00 PM,ASSAM CANCER CARE FOUNDATION,GUWAHATI,781022.0,1.0,,Acube Architects,0.0,Rejected-Technical,29-Nov-2022,AOC,ASSAM CANCER CARE FOUNDATION
2022_ICD_26274_1,APL/CnP/FnA/2022-23/048,Appointment of Internal Auditor for the financial year 2022-23,Internal Auditor for the financial year 2022-23 of Assam Petro-chemicals Limited,Services,Open Tender,Item Rate,Consultancy,No,No,NA ,09-Jul-2022 03:00 PM,NA ,180.0,No ,No,Online,25-Jul-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,APL Namrup,786623.0,2.0,"2,50,000",SHYAM LAL DADHICHI AND ASSOCIATES,167000.0,Rejected-Technical,04-Nov-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_NHM_24577_1,NHM/32050/46/CONST-NHM/,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 87 7NOS OF SCHEMES IN LAKHIMPUR DISTRICT,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 87 7NOS OF SCHEMES IN LAKHIMPUR DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2022 05:30 PM,NA ,180.0,No ,No,Online,16-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,LAKHIMPUR,262701.0,2.0,"48,50,293",ADARSH CHOUDHURY,4845000.0,Accepted-AOC,28-Nov-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_25135_1,"CE/TB-IV/81/2021/4, Dated 12-04-2022","Construction of Integrated Deputy Commissioners Office, Biswanath","Construction of Integrated Deputy Commissioners Office, Biswanath",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Apr-2022 04:00 PM,25-Apr-2022 11:30 AM ,180.0,No ,No,Online,19-May-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Biswanath,784176.0,2.0,"41,03,99,250",Anand Buildtech Private Limited,446515000.0,Rejected-Finance,25-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_GMDA_26248_1,GMDA/DEV/122/2022/32,Supply of approx Twenty Five Metric Ton Sodium Hypochlorite solution conforming to IS 11673 1992 Grade II for use in drinking water treatment with latest amendments and revisions,Supply of approx Twenty Five Metric Ton Sodium Hypochlorite solution conforming to IS 11673 1992 Grade II for use in drinking water treatment with latest amendments and revisions,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,06-Jul-2022 05:45 PM,NA ,30.0,No ,No,Online,19-Jul-2022 03:30 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,0.0,H S INDUSTRIES,1637250.0,Rejected-AOC,28-Sep-2022,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2022_PWRDW_25569_14,CE/APART/49/2022/14,Gossaigaon Bhawraguri road in Kokrajhar District,"APART/NOCP/ROADS/KOK-12Construction of road fromGossaigaon Bhawraguri road to Choto Binyakhata near GKME School of Sogunhara, GorjanPt-IIDhobai village,Bhawraguri Dihi Mouza in KokrajharDistrict(length 2.95 KM under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,18-May-2022 09:00 AM,30-May-2022 11:00 AM ,90.0,No ,No,Online,24-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Kokrajhar District,783360.0,2.0,"3,25,40,000",Marjit Basumatary,26675135.0,Rejected-Technical,17-Oct-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWBNH_26954_1,SE/TB/TEN/TGF-01/2022-23/4360 Dated 31.08.2022,"Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Dibrudarrang T.E. in Sonitpur District","Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Dibrudarrang T.E. in Sonitpur District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Sep-2022 11:00 AM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,27-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Sonitpur,782124.0,2.0,"58,15,613",ANUPAM DAS,4966534.0,Accepted-AOC,28-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_ICD_25947_1,AIDC/InC/BIJNI/BW/2022/1534,"Construction of Boundary wall for a length of 2500.00 rm at ASTCL, Bijni, Assam under SOPD Scheme","Construction of Boundary wall for a length of 2500.00 rm at ASTCL, Bijni, Assam under SOPD Scheme",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,15-Jun-2022 05:00 PM,NA ,180.0,No ,No,Online,06-Jul-2022 04:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"ASTCL, Noapara, Bijni, Assam",783392.0,2.0,"1,86,29,062",BIPUL CH. DAS,14631064.0,Rejected-AOC,09-Nov-2022,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2022_PWBNH_27232_4,MISC-07/SE(B)/SIV/2021-22/1371 Dated 02-09-2022,"Construction of 4(Four) nos Additional Class room, Labortory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Bamunpukhuri T.E. in Charaideo District","Construction of 4(Four) nos Additional Class room, Labortory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Bamunpukhuri T.E. in Charaideo District",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,29-Sep-2022 06:00 PM,07-Oct-2022 11:00 AM ,180.0,No ,No,Online,14-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Sivsagar Building Division - PWBNH,Nazira LAC,785685.0,2.0,"58,15,613",DIPAK KUMAR MAHANTA,5582984.93,Accepted-AOC,28-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Sivsagar Building Division - PWBNH
2022_PWBNH_26011_1,CE/BLDG/ARC-II/94/2022/02 Dated Ghy 9th June 2022,Consultancy services for the works Construction of Proposed Integrated Sub-Divisional Office at Rangia in Kamrup,Consultancy services for the works Construction of Proposed Integrated Sub-Divisional Office at Rangia in Kamrup,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Jun-2022 11:00 AM,23-Jun-2022 01:00 PM ,180.0,No ,No,Online,11-Jul-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Rangia,781354.0,2.0,"13,96,70,810",Studio Architects,3701200.0,Rejected-AOC,14-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_ICD_26833_1,APL/CnP/111/PP/E/22-23/1408,CS ERW Pipe,"Supply of CS ERW to IS 3589 Pipe, Bevel End, 6mm thickness, Size 250 NB",Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,05-Sep-2022 11:00 AM,NA ,120.0,No ,No,Online,22-Sep-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemicals Limited, Namrup",786623.0,2.0,"4,32,000",ENGINEERING SERVICE ENTERPRISE,269767.12,Accepted-AOC,29-Nov-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_PWBNH_25359_1,CS/T/TB-1/01/2022/10 DTD 20.04.2022,"Construction of Proposed District Sports Stadium Complex at Amingaon, Guwahati under NIDA","Construction of Proposed District Sports Stadium Complex at Amingaon, Guwahati under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Apr-2022 06:15 PM,11-May-2022 11:30 AM ,180.0,No ,No,Online,28-May-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Amingaon,781031.0,2.0,"45,07,61,086",Bhartia Infra Projects Ltd,445263561.0,Rejected-AOC,23-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_AHVDE_27230_1,VET/APART/PROC/VAC/PTII,Procurement of Veterinary Vaccine (HS BQ) for Health Coverage Under Milk Value Chain,Procurement of Veterinary Vaccine (HS BQ) for Health Coverage Under Milk Value Chain,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,01-Oct-2022 02:00 PM,NA ,30.0,No ,No,Not Applicable,21-Oct-2022 02:30 PM,Animal Husbandry and Veterinary Department-Externally Aided Project||Animal Husbandry and Veterinary Department-World Bank Tenders,AHVD Chenikuthi,781003.0,2.0,,INDOMA MARINE PVT. LTD.,3254078.0,Accepted-AOC,23-Nov-2022,AOC,Animal Husbandry and Veterinary Department-Externally Aided Project||Animal Husbandry and Veterinary Department-World Bank Tenders
2022_PWBNH_27232_7,MISC-07/SE(B)/SIV/2021-22/1371 Dated 02-09-2022,"Construction of 4(Four) nos Additional Class room, Labortory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Singijan T.E. in Charaideo District","Construction of 4(Four) nos Additional Class room, Labortory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Singijan T.E. in Charaideo District",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,29-Sep-2022 06:00 PM,07-Oct-2022 11:00 AM ,180.0,No ,No,Online,14-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Sivsagar Building Division - PWBNH,Nazira LAC,785685.0,2.0,"58,15,613",Bibhuti Phukan,5815613.29,Accepted-AOC,28-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Sivsagar Building Division - PWBNH
2022_NHM_24577_7,NHM/32050/46/CONST-NHM/,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 39 5NOS OF SCHEMES IN HOJAI DISTRICT,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 39 5NOS OF SCHEMES IN HOJAI DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2022 06:30 PM,NA ,180.0,No ,No,Online,16-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,HOJAI,782435.0,2.0,"34,79,168",MS S B B Associates,3477097.0,Accepted-AOC,25-Nov-2022,AOC,National Health Mission||State Programme Management Unit - NHM
