Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_BTC_23355_1,No. ACE- 106/PWD/IFB/2021-22/13,Construction of Batiamari High School to Phatik Rajbangshi house via house under SOPD for the year 2021-22 (TN_39_2),Construction of Batiamari High School to Phatik Rajbangshi house via house under SOPD for the year 2021-22 (TN_39_2),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Nov-2021 10:00 AM,NA ,180.0,No ,No,Offline,22-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781346.0,2.0,"97,13,909",AJIT KHUNGUR BORO,9712708.67,Accepted-AOC,16-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_23324_1,ACE- 05/CHN/IFB/2018-19/291,Construction of Boundary Wall and CC pavement at Polytechnic Institute Gargaon Bijni Dist. Chirang. (TN_30_5),Construction of Boundary Wall and CC pavement at Polytechnic Institute Gargaon Bijni Dist. Chirang.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Nov-2021 10:00 AM,NA ,180.0,No ,No,Offline,22-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Gargaon, Chirang",783390.0,2.0,"1,88,01,680",BIJIT BRAHMA,18801679.96,Accepted-AOC,16-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_23491_1,ACE-38/KOK(R)/IFB/Pt-I/16-17,Construction of road from Kamarpara village road to Sahajuri village road by interlocking concrete block pavement at Padmabil village (TN No.35_07R).,Construction of road from Kamarpara village road to Sahajuri village road by interlocking concrete block pavement at Padmabil village under Kokrajhar RR Division in Gossaigaon Rural Roads Sub-Division under SOPD for the year 2021-22. (TN No.35_07R).,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Nov-2021 10:30 AM,NA ,180.0,No ,No,Offline,03-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,25,09,630",DHARAMSING NARZARY,12509004.27,Rejected-AOC,16-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_ICD_23043_1,APL/MM/081/PP/E/21-22/1200 dtd.24/09/2021,Morpholine,Supply of Morholine,Goods,Limited,Item Rate,Supply of Materials,No,No,NA ,25-Sep-2021 09:00 AM,NA ,60.0,No ,No,Offline,07-Oct-2021 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,Namrup,786623.0,2.0,"7,56,000",AVM SALES CORPORATION,1536360.0,Accepted-AOC,03-Dec-2021,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2021_ICD_23241_3,MB/DNPL/2015/117/Pt-II/57,Group Mediclaim Insurance Policy,Group Mediclaim Insurance Policy,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,27-Oct-2021 04:00 PM,NA ,60.0,No ,No,Online,13-Nov-2021 10:00 AM,Industries and Commerce Department||DNP Limited,"DNP Ltd, Duliajan",786602.0,2.0,,ICICI Lombard General Insurance Company Limited,1020000.0,Rejected-AOC,23-Dec-2021,AOC,Industries and Commerce Department||DNP Limited
2021_BTC_23359_1,No. ACE- 106/PWD/IFB/2021-22/13,Construction of New Building (RCC G 1) at (Barghuli) Niz Kaurbaha BPHC in Baksa District. (TN_39_6),Construction of New Building (RCC G - 1) at (Barghuli) Niz Kaurbaha BPHC in Baksa District. (TN_39_6),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Nov-2021 10:00 AM,NA ,180.0,No ,No,Offline,22-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781346.0,2.0,"1,75,82,156",Ganesh Chandra Deka,17581996.46,Rejected-AOC,01-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_ICD_22930_1,SW/IP2CIVIL/DNPL/20/10/PT-II/4,Construction of plinth protection of boundary wall at IP2 Station Badulipara Golaghat including supply of necessa materials labour etc complete,Construction of plinth protection of boundary wall at IP2 Station Badulipara Golaghat including supply of necessary materials labour etc complete,Works,Limited,Works,Civil Works,No,No,NA ,14-Sep-2021 10:00 AM,NA ,180.0,No ,No,Online,01-Oct-2021 03:00 PM,Industries and Commerce Department||DNP Limited,Badulipar,785611.0,2.0,,ANKIT ENTERPRISE,2799599.0,Accepted-AOC,28-Dec-2021,AOC,Industries and Commerce Department||DNP Limited
2020_WPTBC_19606_5,No.MAC/e-procurement/237/2021 dated 07/12/2020,Supply of Power Tiller,Supply of Power Tiller,Goods,Open Tender,Supply,Farm Machinery and Equipments,No,No,NA ,14-Dec-2020 10:00 AM,16-Dec-2020 12:00 PM ,90.0,No ,No,Online,30-Dec-2020 12:00 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,"Mising Autonomous Council, Gogamukh, Dhemaji",787034.0,2.0,,M/S NORTHERN GASES,16889400.0,Rejected-Finance,17-Dec-2021,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2021_BTC_23308_1,ACE-38/KOK(R/IFB/Pt-I/16-17/14,Construction of road from Saraibil Sonkosh PWD road to Raimona Bathou Mandir (from Ch.0.00 to Ch.800.00) by providing Mt. and Bt. under SOPD for the year 2021-22. (TN No.35_05).,Construction of road from Saraibil Sonkosh PWD road to Raimona Bathou Mandir (from Ch.0.00 to Ch.800.00) by providing Mt. and Bt. under SOPD for the year 2021-22. (TN No.35_05).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Nov-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"60,60,893",PINKU NARZARY,6060800.27,Rejected-AOC,01-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DoWR_23096_1,UAID/DEPOSITWORK/PHE/2020-21/1,Protection of power house at intake point near Kokilamukh Spur No. 1 of Greater Jorhat water supply scheme from the erosion of river Brahmaputra,Protection of power house at intake point near Kokilamukh Spur No. 1 of Greater Jorhat water supply scheme from the erosion of river Brahmaputra,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,08-Oct-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"36,71,174",DEBA KANTA KALITA,3303873.0,Accepted-AOC,03-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTC_23486_1,No. ACE- 106/PWD/IFB/2021-22/19,Const. of road from Jatin Das house (Pachim Khagrabari) to Bhupen Das house (Khorachupa) road (Providing by ICBP from Ch.0.00 to 800.00m and Const. of RCC box cul. 2 x 2m 2 Cell 1 No. under SOPD (BTC) for 2021-22.(TN_48_2),Const. of road from Jatin Das house (Pachim Khagrabari) to Bhupen Das house (Khorachupa) road (Providing by ICBP from Ch.0.00 to 800.00m and Const. of RCC box cul. 2 x 2m 2 Cell 1 No. under SOPD (BTC) for 2021-22.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-Nov-2021 10:00 AM,NA ,180.0,No ,No,Offline,09-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"77,09,940",M/S N Subham Enterprise,7709000.23,Accepted-AOC,16-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_23326_1,ACE- 05/CHN/IFB/2018-19/291,Construction of Boundary fencing at Bwirajhora Community Fishery Tank along with entrance gate in Chirang District. (TN_30_7),Construction of Boundary fencing at Bwirajhora Community Fishery Tank along with entrance gate in Chirang District.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Nov-2021 10:00 AM,NA ,180.0,No ,No,Offline,22-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,chirang,783390.0,2.0,"1,71,16,825",RAJU CHANDRA BASUMATARY,15405142.5,Rejected-AOC,27-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_WPTBC_19606_3,No.MAC/e-procurement/237/2021 dated 07/12/2020,Supply of Rice Pounding Machine,Supply of Rice Pounding Machine,Goods,Open Tender,Supply,Farm Machinery and Equipments,No,No,NA ,14-Dec-2020 10:00 AM,16-Dec-2020 12:00 PM ,90.0,No ,No,Online,30-Dec-2020 12:00 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,"Mising Autonomous Council, Gogamukh, Dhemaji",787034.0,2.0,,KRISHNA ENTERPRISE,,Accepted-AOC,16-Dec-2021,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2021_DoWR_23188_1,DHM/SOPD/BERANAGAON/2021-22/1,Construction of embankment from Bera-Nagaon to Bhalukaguri under SOPD-G.,Construction of embankment from Bera-Nagaon to Bhalukaguri under SOPD-G.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,2.0,"6,97,69,081",Ashok Kumar Agarwalla,62792173.0,Accepted-AOC,31-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWD_23679_1,EE/PRTRD/Ratabari/ 01/CMS/2021-22,EE/PRTRD/Ratabari/ 01/CMS/2021-22,"Construction of Road from Nivia Bazar to Maguracherra along with one R.C.C. Bridge with BUG Superstructure Br. No. 1 by 1 over River Singla at Maguragrant ,Road length 2.6 Km Under CMs Special Package of Barak Valley during the year 2013-14 B W",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Dec-2021 09:00 AM,NA ,180.0,No ,No,Offline,20-Dec-2021 03:10 PM,Public Works Roads Department,Karimganj,788166.0,2.0,"2,03,11,332",Suman Dhar,22798981.0,Rejected-Finance,31-Dec-2021,AOC,Public Works Roads Department
2021_AEGCL_21618_1,AEGCL/DGM(CIVIL)/2021-22/02,"Supply, installation, testing and commissioning of VRF Air Conditioning system including MDs chamber, visitors area and conference room at first floor (East side) of Bijulee Bhawan.","Supply, installation, testing and commissioning of VRF Air Conditioning system including MDs chamber, visitors area and conference room at first floor (East side) of Bijulee Bhawan",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-May-2021 02:00 PM,NA ,180.0,No ,No,Online,15-Jun-2021 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"Bijulee Bhawan, Paltan Bazar, Guwahati",781001.0,2.0,,JOY S ENTERPRISE,3122280.0,Accepted-AOC,21-Dec-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_APDCL_21380_1,SMARTMETER_DBFOOT/PKG2/21/4,Appointment of AMI Service Provider for Smart Metering in selected urban areas of APDCL on DBFOOT basis PKG_2,"Appointment of Advanced Metering Infrastructure (AMI) Service Provider for Smart Metering in selected urban areas of APDCL on DBFOOT basis Kokrajhar, Bongaigaon, Barpeta, Rangia, Mangaldoi, Tezpur, NorthLakhimpur, GECII",Services,Open Tender,Turn-key,Supply/Erection/Commissioning Services,No,No,NA ,22-Feb-2021 05:00 PM,08-Mar-2021 11:00 AM ,180.0,No ,No,Online,05-Jun-2021 02:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,As mentioned in RFP,781001.0,2.0,,ANVIL CABLES PRIVATE LIMITED,2343506844.6,Rejected-Finance,22-Dec-2021,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2021_BTC_23323_1,ACE- 05/CHN/IFB/2018-19/291,Construction of Boundary Wall brick drain CC pavements and earth filling at Industrial Training Institute (ITI) Amguri District- Chirang. (TN_30_4),Construction of Boundary Wall brick drain CC pavements and earth filling at Industrial Training Institute (ITI) Amguri District- Chirang.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Nov-2021 10:00 AM,NA ,180.0,No ,No,Offline,22-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Amguri,783390.0,2.0,"1,33,62,079",BITHORAIGWRA CONSTRUCTION,13362079.0,Rejected-Technical,16-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_21357_15,CE/APART/39/2021/15,"APART/NOCP/ MARKETS/K-03(MMIP of Rampur Anchalik Bazar, Jharobari in Kamrup District under APART)","Market Modernization and Improvement Program (MMIP) of Rampur Anchalik Bazar, Jharobari in Kamrup District under APART",Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,24-Feb-2021 12:00 PM,03-Mar-2021 11:00 AM ,90.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Kamrup District,781135.0,2.0,"1,64,82,000",Bikash Enterprises,14712800.0,Rejected-Finance,13-Dec-2021,AOC,Public Works Roads Department
2021_APDCL_22704_1,CGM(PPnD)/APDCL/SOPD 21-22/33kV Nellie/08,Renovation and strengthening of 10 KM 33kV Feeder from Jagiroad DSS to Nellie DSS under Jagiroad ESD,Renovation and strengthening of 10 KM 33kV Feeder from Jagiroad DSS to Nellie DSS under Jagiroad ESD within Morigaon Electrical Circle APDCL under SOPD 2021-22 Scheme,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,28-Aug-2021 10:00 AM,02-Sep-2021 12:00 PM ,180.0,No ,No,Online,13-Sep-2021 12:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Nellie,782412.0,2.0,"2,40,35,608",Jayanta Khaund,21632047.21,Rejected-Finance,20-Dec-2021,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2021_DoWR_23155_2,SIVSAGAR/2020-21/SDRF/I,Immediate measures for restoration of road communication at Santipur area from the erosion of the Desang on its R/B under SDRF for 2020-21 RETENDER,Immediate measures for restoration of road communication at Santipur area from the erosion of the Desang on its R/B under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,26-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,02-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,SIVSAGAR,785640.0,2.0,"7,56,82,591",MEKONG ENGINEER & INFRASTRUCTURE PVT.LTD,68114332.2,Accepted-AOC,03-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BoTC_23509_1,DRDA/Baksa/01/2021,Construction of CFC Building including Common Service Centre,Construction of CFC Building including Common Service Centre under Tamulpur Tribal Rurban Cluster fund for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Nov-2021 03:00 PM,NA ,180.0,No ,No,Offline,07-Dec-2021 03:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Tamulpur,781367.0,2.0,"90,00,000",Basab Deka,8100000.0,Rejected-Finance,21-Dec-2021,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2021_DoWR_23147_2,MORIGAON/2021-22/RIDF/II,Construction of retirement for closing of breach gap from Dighaliati to Khatobori from flood inundation of river Brahmaputra (Ph-II from Dighaliati to Ambagan) RETENDER,Construction of retirement for closing of breach gap from Dighaliati to Khatobori from flood inundation of river Brahmaputra (Ph-II from Dighaliati to Ambagan),Works,Open Tender,Works,Civil Works,No,No,NA ,25-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Dec-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MORIGAON,782105.0,2.0,"23,84,29,475",M/s Sanwarmal Khetawat,214586528.0,Rejected-AOC,29-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWD_22121_2,CE/APART/44/2021/7,APART/NOCP/WAREHOUSES/GLT-01 Warehouse at Sarupathar,Renovation and Upgradation of Warehousing Facilities under the scheme of APART in existing Warehouse Complex at Sarupathar in Golaghat District,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,06-Jul-2021 06:00 PM,19-Jul-2021 11:00 AM ,90.0,No ,No,Offline,06-Sep-2021 02:30 PM,Public Works Roads Department,Golaghat District,785601.0,2.0,"3,00,00,000",Sri Girin Chutia,29374925.0,Rejected-Technical,18-Dec-2021,AOC,Public Works Roads Department
2021_BTC_23358_1,No. ACE- 106/PWD/IFB/2021-22/13,Construction of Road from Fotha Dwisa ME School to Menla Basumatary house road (Providing by ICBP from Ch.0.00m to Ch.800.00m and boulder protection work at bank of Fotha Dwisa) under SOPD (BTC) for the year 2021-22. (TN_39_5),Construction of Road from Fotha Dwisa ME School to Menla Basumatary house road (Providing by ICBP from Ch.0.00m to Ch.800.00m and boulder protection work at bank of Fotha Dwisa) under SOPD (BTC) for the year 2021-22. (TN_39_5),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Nov-2021 10:00 AM,NA ,180.0,No ,No,Offline,22-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781346.0,2.0,"75,26,570",PULAKESH DUTTA,7525787.49,Rejected-AOC,18-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_23313_1,29/TECH/MSLPR/IFB/Pt-I/19-20,Construction of road from R.D. road near Dwarkuchi High School to Narayanpur village under SOPD for the year 2021-22_(TN_36_1),Construction of road from R.D. road near Dwarkuchi High School to Narayanpur village under SOPD for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Nov-2021 10:00 AM,NA ,180.0,No ,No,Offline,16-Nov-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa Dist,781346.0,2.0,"81,61,689",PANCHANAN NARZARY,8158467.08,Rejected-AOC,08-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_23300_1,29/TECH/MSLPR/IFB/Pt-I/19-20,Construction of road from Jakmari to Sijiouguri village under SOPD (BTC) in Baksa District for the year 2021-22. (TN No.38_02),Construction of road from Jakmari to Sijiouguri village under SOPD (BTC) in Baksa District for the year 2021-22. (TN No.38_02),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Nov-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa Dist,781346.0,2.0,"66,93,198",BHARAT BORO,6693198.0,Accepted-AOC,03-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DoWR_21450_1,UAID/SDRF/NEAMATIGHAT/2020-21,Immediate measures to restore Affaulaghat area of Neamatighat from flood devastation of river Brahmaputra under SDRF for the year 2020-21,Immediate measures to restore Affaulaghat area of Neamatighat from flood devastation of river Brahmaputra under SDRF for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Feb-2021 06:55 PM,NA ,180.0,No ,No,Online,08-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"4,94,99,539",SANJIB BORUAH TAPAN MEDHI (JV),44547110.19,Accepted-AOC,31-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
