Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_SCD_22955_4,TENDER/NIT/2021-22/288-90 Dated.13.09.2021,HAZARKIA INTEGRATED SOIL AND WATER CONSERVATION PROJECT UNDER RIDF- XXVI,HAZARKIA INTEGRATED SOIL AND WATER CONSERVATION PROJECT UNDER RIDF- XXVI,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Sep-2021 05:00 PM,NA ,180.0,No ,No,Online,28-Sep-2021 03:00 PM,Soil Conservation Department||Director - SCD,KOKRAJHAR,781005.0,2.0,"1,13,44,670",KEMENDRA KUMAR BRAHMA,11117776.6,Rejected-Technical,29-Nov-2021,AOC,Soil Conservation Department||Director - SCD
2021_HB_23108_1,GLPJ.54/2021/1959 Date 03-10-2021,"Supply of Dietary/Non-dietary articles for the District Jails, Goalpara, Assam during the Financial Year 2021-22.Group D","Supply of Dietary/Non-dietary articles for the District Jails, Goalpara, Assam during the Financial Year 2021-22.Group D",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,04-Oct-2021 09:00 AM,NA ,365.0,No ,No,Online,06-Oct-2021 02:00 PM,Home B||Assam Prison Headquarters||District Jail-Goalpara,"District Jail, Goalpara,Assam",783101.0,2.0,,ALO RANI PAUL,2602100.0,Rejected-AOC,24-Nov-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Goalpara
2021_PWD_23050_2,SRBC/TB/SDRF/02/GOH/2021-22,SRBC/TB/SDRF/02/GOH/2021-22,Restoration of Bodo High School to Maj Gaon Road (PMGSY) by construction of RCC Box Culvert and causeway approaches under SOPD (SDRF) for the year 2020-21. (Package No. SDRF/SBRC/GOH/02),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-Sep-2021 03:30 PM,NA ,180.0,No ,No,Offline,19-Oct-2021 11:00 AM,Public Works Roads Department,Gohpur,784168.0,2.0,"73,99,778",Pinku Sarkar,7399770.0,Rejected-AOC,17-Nov-2021,AOC,Public Works Roads Department
2021_BoTC_21011_1,TN 159 of 2020-21 - 159/6,"Re-Construction of road from Gossaigaon to Tamarhat Road (MDR-1), under SOPD-G for 2019-2020 (Providing by pot holes repair and SDBC from Ch.0.00m to 17,000.00m), Gossaigaon LAC.","Re-Construction of road from Gossaigaon to Tamarhat Road (MDR-1), under SOPD-G for 2019-2020 (Providing by pot holes repair and SDBC from Ch.0.00m to 17,000.00m), Gossaigaon LAC.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,06-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,17-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,GOSSAIGAON,783360.0,2.0,"1,71,84,013",Goutam Saha,15465612.0,Rejected-Technical,14-Nov-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_HB_22692_1,DJD.02/2019/Ten/2/1621,SUPPLY OF GROUP D ARTICLES,SUPPLY OF DIETARY ARTICLES (GROUP D) FOR DIST JAIL DHUBRI,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,26-Aug-2021 06:30 PM,NA ,90.0,No ,No,Online,07-Sep-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Dhubri,DIST JAIL DHUBRI,783301.0,2.0,,ALO RANI PAUL,831900.0,Accepted-AOC,23-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhubri
2021_HB_22252_1,No DJB.40/2019/Ten/1184 Date 26-07-2021,"Supply of Group-C Dietary Articles for District Jail, Barpeta during the Financial Year 2021-22.","Supply of Group-C Dietary Articles for District Jail, Barpeta during the Financial Year 2021-22.",Goods,Open Tender,Supply,Food Products,No,No,NA ,26-Jul-2021 05:00 PM,NA ,365.0,No ,No,Online,06-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Barpeta,District Jail Barpeta,781314.0,2.0,,M/s Biswajit Mandal,631300.0,Accepted-AOC,06-Nov-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Barpeta
2021_PWD_21102_9,TRC/TB/SOPD(ODS)/08/BBBDG/2020,Construction of road in Mukhrghar Division of Pertapgarh Tea Estate Labour Line Link Road....,"Construction of road in Mukhrghar Division of Pertapgarh Tea Estate Labour Line Link Road under SOPD (ODS) under Biswanath District Territorial Road Division, Biswanath Chariali by Interlocking C.C. Block Pavement for the year 2020-21.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 11:00 AM,Public Works Roads Department,BISWANATH,784176.0,2.0,,Utpal Baruah,9999000.0,Not Admitted-Fee/PreQual/Technical,15-Nov-2021,AOC,Public Works Roads Department
2021_GSCT_22676_1,SPV/GSCL/DEV/185/2021/21,Selection of Consultancy Firm to prepare Detailed Project Report Request for Proposals and monitoring of implementation of the project for Illumination and Technology based Shows and Streetscape for beautification in Srimanta Sankardev Kalakshetra,"Selection of Consultancy Firm to prepare Detailed Project Report Request for Proposals and monitoring of implementation of the project for Illumination and Technology based Shows and Streetscape for beautification in Srimanta Sankardev Kalakshetra,",Services,Open Tender,Item Rate,Consultancy,No,No,NA ,25-Aug-2021 05:00 PM,04-Sep-2021 03:00 PM ,90.0,No ,No,Online,08-Oct-2021 03:00 PM,Guwahati Smart City Ltd.,"Srimanta Sankardev Kalakshetra,",781021.0,2.0,,EDC Creative Technology Solutions Private Limited,3424000.0,Rejected-AOC,15-Nov-2021,AOC,Guwahati Smart City Ltd.
2021_PWD_20389_17,TRC/SOPD-G/TEZPUR/2020-21,Reconstruction of Patharchuburi to Kundarbari Road,"Reconstruction of Patharchuburi to Kundarbari Road under Tezpur, Sootea and Rangapara Territorial Road Division under SOPD-G for the year 2020-21, Tezpur LAC Package No TRC/SOPD-G/TEZ/17",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jan-2021 11:40 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 11:00 AM,Public Works Roads Department,TEZPUR,784001.0,2.0,,JAYANTA CHELLENG,,Rejected-AOC,,AOC,Public Works Roads Department
2021_PWD_21102_4,TRC/TB/SOPD(ODS)/08/BBBDG/2020,Construction of 4 (Four) Nos. Labour Line connected road of Borgang Tea Estate...,"Construction of 4 (Four) Nos. Labour Line connected road of Borgang Tea Estate by Interlocking C.C. Block Pavment under SOPD (ODS) for the year 2020-21 under Biswanath District Territorial Road Division, Biswanath Chariali.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 11:00 AM,Public Works Roads Department,BEHALI,784166.0,2.0,,MS Nameri Construction and Suppliers,9999565.0,Accepted-AOC,15-Nov-2021,AOC,Public Works Roads Department
2021_BoTC_21010_1,TN 159 of 2020-21 - 159/5,"Re-Construction of road by providing SDBC from Ch.10750.00 to 16100.00m on Bhowraguri to Kachugaon road under SOPD-G for the year 2019-2020, Kokrajhar West LAC","Re-Construction of road by providing SDBC from Ch.10750.00 to 16100.00m on Bhowraguri to Kachugaon road under SOPD-G for the year 2019-2020, Kokrajhar West LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,06-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,17-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"1,41,26,479",RAJ NAYAN BRAHMA,12713831.0,Rejected-Technical,14-Nov-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BTC_23067_1,ACE-38/KOK R/IFB/Pt-I/16-17/03,"Construction of road with ICBP from Kangkrikhola, Choibari Salakati Road to Nadangiri Small Tea Garden under SOPD (ODS) for the year 2020-21","Construction of road with ICBP from Kangkrikhola, Choibari Salakati Road to Nadangiri Small Tea Garden under SOPD (ODS) for the year 2020-21.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Sep-2021 10:30 AM,NA ,180.0,No ,No,Offline,21-Oct-2021 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"99,97,860",BERPUNG RAJA BASUMATARY,9995175.76,Rejected-AOC,12-Nov-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_23066_1,ACE-38/KOK R/IFB/Pt-I/16-17/03,Construction of road with ICBP from Salakati Harigaon Road to Satbendi Tea Estate under SOPD (ODS) for the year 2020-21.,Construction of road with ICBP from Salakati Harigaon Road to Satbendi Tea Estate under SOPD (ODS) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Sep-2021 10:30 AM,NA ,180.0,No ,No,Offline,21-Oct-2021 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"99,96,873",BARANDA BASUMATARY,9994612.26,Accepted-AOC,12-Nov-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_21102_10,TRC/TB/SOPD(ODS)/08/BBBDG/2020,Construction of Road in Borphukhuri Division of Mijikajan Tea Estate from Solagaon School to Labour Line...,"Construction of Road in Borphukhuri Division of Mijikajan Tea Estate from Solagaon School to Labour Line under SOPD (ODS) under Biswanath District Territorial Road Division, Biswanath Chariali by Interlocking C.C. Block Pavement for the year 2020-21",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 11:00 AM,Public Works Roads Department,BISWANATH,784176.0,2.0,,Sri Beekey Agarwala,9997494.0,Not Admitted-Fee/PreQual/Technical,15-Nov-2021,AOC,Public Works Roads Department
2021_DoWR_20264_1,NAGAON/2020-21/SOPD-ODS/V,Rejuvenation of Kolong River- Construction of Intake and Appurtenant Structures (Ph-I-F),Rejuvenation of Kolong River- Construction of Intake and Appurtenant Structures (Ph-I-F),Works,Open Tender,Works,Civil Works,No,No,NA ,19-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,10-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"13,43,98,945",M/S MPA-TM JV,134289306.72,Accepted-AOC,01-Nov-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BoTC_22606_1,TN 166 of 2021-22 - 166/2,Restoration of Flood damage Ambritpur PMGSY via Oxiguri Road to Suribari,Restoration of Flood damage Ambritpur PMGSY via Oxiguri Road to Suribari via Boshguri Road under SDRF for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,18-Aug-2021 10:30 AM,NA ,180.0,No ,No,Offline,31-Aug-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,OXIGURI KOKRAJHAR,783345.0,2.0,"97,99,479",Ajit Narzary,9789540.0,Rejected-Finance,24-Nov-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_21000_1,TRC/TB/SOPD(G)/07/GOH/AABSS,Construction of Salbari to Daimalu Road (Non PMGSY)...,Construction of Salbari to Daimalu Road (Non PMGSY) under SOPD (G) for the year 2020-21 under Gohpur Civil Sub-Division Territorial Road Division (All Assam Bodo Sahitya Sabha). Package No. TRC/SOPD-G/GOH/01.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,17-Feb-2021 11:00 AM,Public Works Roads Department,GOHPUR,784168.0,2.0,,BILIPHANG BASUMATARY,16201293.0,Accepted-AOC,15-Nov-2021,AOC,Public Works Roads Department
2021_PWD_20389_15,TRC/SOPD-G/TEZPUR/2020-21,Reconstruction of Punioni Bhalokjarani road,"Reconstruction of Punioni Bhalokjarani road under Tezpur, Sootea and Rangapara Territorial Road Division under SOPD-G for the Year 2020-21, Tezpur LAC Package No TRC/SOPD-G/TEZ/15",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jan-2021 11:15 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 11:00 AM,Public Works Roads Department,TEZPUR,784001.0,2.0,,Mousum Bora,5272160.0,Accepted-AOC,15-Nov-2021,AOC,Public Works Roads Department
2021_PWD_19891_5,TRC/SOPD-G/TEZPUR/2020-21,TRC/SOPD-G/BIS/05,Construction of Bhanu Centre to Ambakeke Ati Road by Inter C.C. Block pavement for the year 2020-21 under SOPD(G),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2021 10:30 AM,NA ,180.0,No ,No,Offline,19-Jan-2021 11:00 AM,Public Works Roads Department,BISWANATH,784177.0,2.0,,Dipen Baruah,9998346.0,Rejected-AOC,15-Nov-2021,AOC,Public Works Roads Department
2020_AHVD_18076_1,"ALDA/NP-AI/Pt-VI/2019-20/193, dated 01/07/2020","Supply of Full Sleeves Disposable AI Gloves, Universal AI Sheath and French Mini Straw",Consumables used for Artificial Insemination,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,03-Jul-2020 03:00 PM,NA ,365.0,No ,No,Offline,18-Jul-2020 03:00 PM,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency,"Khanapara, Guwahati, Assam",781022.0,2.0,"50,00,000",IMV India Private Limited,913320.0,Accepted-AOC,03-Aug-2021,AOC,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency
2021_PWD_20389_5,TRC/SOPD-G/TEZPUR/2020-21,Improvement of Indira Nagar Road (From Dhanua Petrol Pump to Indira Nagar),"Improvement of Indira Nagar Road (From Dhanua Petrol Pump to Indira Nagar) under SOPD (G) for the year 2020-21, Tezpur LAC. Package No TRC/SOPD-G/TEZ/05",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jan-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 11:00 AM,Public Works Roads Department,TEZPUR,784001.0,2.0,,BIKRAM NATH,,Accepted-AOC,,AOC,Public Works Roads Department
2021_PWD_21171_1,TRC/TB/SOPD(ODS)/08/BBBDG,Improvement of Sirajuli Tea Garden (Jungle Line) Road under SOPD (ODS)...,"Improvement of Sirajuli Tea Garden (Jungle Line) Road under SOPD (ODS) for the Year 2020-21 in Barchalla and Dhekiajuli Territorial Road Division. (E/Work, GSB, WBM, ICBP, CD) Package No. TRC/SOPD-ODS/BAR/01.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,19-Feb-2021 11:00 AM,Public Works Roads Department,BARCHALLA,784117.0,2.0,,Billal Ali,5390726.0,Not Admitted-Fee/PreQual/Technical,15-Nov-2021,AOC,Public Works Roads Department
2021_NHM_21743_1,NHM 32034 34 2020 Construction NHM Part1 35,Empanelment of Architectural Firms SubSoil Investigation Agencies,Empanelment of Architectural Firms SubSoil Investigation Agencies,Services,Open Tender,EOI,Consultancy,No,No,NA ,25-May-2021 09:00 AM,NA ,180.0,No ,No,Offline,14-Jun-2021 02:00 PM,National Health Mission||State Programme Management Unit - NHM,NHM SHQ,781005.0,1.0,,4Line Architects,500000000.0,Not Admitted-Fee/PreQual/Technical/Finance,11-Nov-2021,AOC,National Health Mission||State Programme Management Unit - NHM
2021_HFWD_21464_1,Elisa Kits/2021/1235/29,Elisa Test Kits,Rate Contract for Supply of Elisa Test Kits,Goods,Open Tender,Item Rate,Consumables (Hospital / Lab),No,No,NA ,25-Feb-2021 06:00 PM,08-Mar-2021 02:00 PM ,90.0,No ,No,Offline,22-Apr-2021 11:00 AM,Health and Family Welfare Department||Assam State AIDS Control Society,GUWAHATI,781022.0,2.0,,J.M. DISTRIBUTORS,6562080.0,Rejected-AOC,20-Nov-2021,AOC,Health and Family Welfare Department||Assam State AIDS Control Society
2021_BTC_23320_1,ACE- 05/CHN/IFB/2018-19/291,Rep and Ren. of Doctors Staff Qtrs of Runikhata 30 Bedded Hospital at Runikhata in Chirang District. (TN_30_2),Rep and Ren. of Doctors Staff Qtrs of Runikhata 30 Bedded Hospital at Runikhata in Chirang District.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Nov-2021 10:00 AM,NA ,180.0,No ,No,Offline,22-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Runikhata,783373.0,2.0,"59,40,476",AMIO KUNGOR BASUMATARY,,Accepted-AOC,30-Nov-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_23035_1,ACE-38/TECH/KOK(R)/IFB/16-17/,Const. of road from 2nd KM of Joypur Rimijhimi 50 PMGSY road to Gongia river chat by providing ICBP from (Ch. 0.00m to Ch. 1450.00m) including CD work under BTR for the year 2020-21_TN_22_1,Const. of road from 2nd KM of Joypur Rimijhimi 50 PMGSY road to Gongia river chat by providing ICBP from (Ch. 0.00m to Ch. 1450.00m) including CD work under BTR for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Sep-2021 11:00 AM,NA ,180.0,No ,No,Offline,08-Oct-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,43,15,786",Arjun Saha,14125749.42,Accepted-AOC,30-Nov-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_20389_9,TRC/SOPD-G/TEZPUR/2020-21,Improvement of Uriumguri road,"Improvement of Uriumguri road under SOPD-G for the year 2020-21 under Tezpur, Sootea and Rangapara Territorial Road Division, Tezpur LAC. Package No TRC/SOPD-G/TEZ/09",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jan-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 11:00 AM,Public Works Roads Department,TEZPUR,784001.0,2.0,,Mousum Bora,5137188.0,Rejected-AOC,15-Nov-2021,AOC,Public Works Roads Department
2021_ICD_21753_1,MTL/PUR/01/GI PIPE/2021/05,Supply of 25 mm and 40 mm GI Pipe,Supply of 25 mm and 40 mm GI Pipe,Goods,Open Tender,Buy,Supply of Materials,No,No,NA ,28-May-2021 11:00 AM,NA ,180.0,No ,No,Online,22-Jun-2021 09:00 AM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,Assam Gas Company Limited Duliajan,786602.0,2.0,,Sitaram Ganeshmall,4590200.0,Rejected-Technical,24-Nov-2021,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2021_BTC_23037_1,ACE-38/TECH/KOK(R)/IFB/16-17,Imp. Of road CC Block from Alokjhar to Nandipur L.P. School under BTR for the year 2020-22_TN_22_2,Imp. Of road CC Block from Alokjhar to Nandipur L.P. School under BTR for the year 2020-22.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Sep-2021 11:00 AM,NA ,180.0,No ,No,Offline,08-Oct-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"68,09,989",AMIYA MUSHAHARY,6807675.73,Rejected-AOC,12-Nov-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_22730_1,TN 167 of 2021-22 - 167/1,Construction of Samukha Tea Estate Road,Construction of Samukha Tea Estate Road under SOPD(ODS) for the year 2020-21 under 30 Kokrajhar (East) LAC.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,03-Sep-2021 09:00 AM,NA ,180.0,No ,No,Offline,15-Sep-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,Samukha Tea Estate - Kokrajhar,783370.0,2.0,"99,94,711",ASHOK BORO,9990251.0,Rejected-Technical,24-Nov-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_20389_10,TRC/SOPD-G/TEZPUR/2020-21,Improvement of Borpukhuripar Village Road,"Improvement of Borpukhuripar Village Road under SOPD-G for the year 2020-21 under Tezpur, Sootea and Rangapara Territorial Road Division, Tezpur LAC. Package No TRC/SOPD-G/TEZ/10",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jan-2021 10:45 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 11:00 AM,Public Works Roads Department,TEZPUR,784001.0,2.0,,Girindra Kumar Bhuyan,,Rejected-AOC,,AOC,Public Works Roads Department
