Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_NHM_28421_56,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Bagolhabi SC at Sivsagar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Bagolhabi SC at Sivsagar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Sivsagar,785640.0,2.0,"52,03,000",Indu Mohan Bharali,4531813.0,Accepted-AOC,21-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_30422_6,CE/DEV/TB/235/2022-23/18,MMPPNA_22_23_75 Construction of road from (i) Masimpur Badarpur Bagicha Road (Ch.0.00 m to Ch. 2650.00 m) (ii) Dudpatil Shivnagar Road to Subhasnagar via Kamalpur including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirm,MMPPNA_22_23_75 Construction of road from (i) Masimpur Badarpur Bagicha Road (Ch.0.00 m to Ch. 2650.00 m) (ii) Dudpatil Shivnagar Road to Subhasnagar via Kamalpur including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirm,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Apr-2023 02:00 PM,12-Apr-2023 12:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:30 PM,Public Works Roads Department,Borkhola,781003.0,2.0,"3,06,92,000",Abdul Munim Borbhuiya,29412800.0,Rejected-AOC,24-Aug-2023,AOC,Public Works Roads Department
2023_APGCL_29040_1,APGCL CGM Gen HnC 2022 23 LTPS SOPD 27 32,"Improvement of Departmental Quarters and fixing of fencing of departmental quarters at LTPS, Maibella","Improvement of Departmental Quarters and fixing of fencing of departmental quarters at LTPS, Maibella",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,28-Jan-2023 10:00 AM,NA ,180.0,No ,No,Online,10-Feb-2023 03:00 PM,Assam Power Generation Company Limited,Lakwa Thermal Power Station,785689.0,1.0,"47,96,975",RIPON HANDIQUE,4149300.0,Rejected-AOC,07-Aug-2023,AOC,Assam Power Generation Company Limited
2023_PWBNH_31712_1,SE/BII_Drain_DTO_Guwahati,"Construction of Drain on the West side of District Transport Office, Guwahati, Dist. Kamrup (M) under SOPD-ODS Budget 2023-24","Construction of Drain on the West side of District Transport Office, Guwahati, Dist. Kamrup (M) under SOPD-ODS Budget 2023-24",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,20-Jul-2023 12:00 PM,26-Jul-2023 12:00 PM ,180.0,No ,No,Online,09-Aug-2023 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Betkuchi Guwahati,781035.0,2.0,"31,10,175",Brajen Das,3326845.0,Rejected-Technical,18-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2023_ICD_29528_1,APL/Cnp/ELECT/2022-23/117,"ARRANGEMENT OF 02 (TWO) NOS. OF DG SETS (63 KVA) SUPPLY FOR PROVIDING POWER SUPPLY TO V.I.P AND R.C.C GUEST HOUSE AT APL, NAMRUP","ARRANGEMENT OF 02 (TWO) NOS. OF DG SETS (63 KVA) SUPPLY FOR PROVIDING POWER SUPPLY TO V.I.P AND R.C.C GUEST HOUSE AT APL, NAMRUP",Services,Open Tender,Item Rate,Machineries,No,No,NA ,24-Feb-2023 10:00 AM,NA ,180.0,No ,No,Online,04-Apr-2023 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemicals Limited ,Namrup",786623.0,2.0,,BRAHMAPUTRA CONSTRUCTION,167900.0,Accepted-AOC,29-Aug-2023,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2023_WPTBC_30755_1,PTDC/Engg/2022-23/122,"Infrastructure Development of Rupnath Brahma High school under Dhemaji LAC, District- Dhemaji.","Infrastructure Development of Rupnath Brahma High school under Dhemaji LAC, District- Dhemaji.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-May-2023 06:00 PM,NA ,120.0,No ,No,Online,25-May-2023 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,District- Dhemaji.,787057.0,2.0,"25,00,000",G. P. ENTERPRISE,2317500.0,Accepted-AOC,04-Aug-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2023_PWD_28642_32,CE/CMRDP/MMPPNA/03/2022/8,"Maint/MMPPNA/206 Construction of road from JBL raod at Bhogdola gaon to Haldhibori Nath Yogi Zila Namghar via Telepura Pathar,MLK at Rupahibori to Rupahibori L.P School via Bania Chuk including Routine Maintenance for 4 year under MMPNA for 2022-23","Maint/MMPPNA/206 Construction of road from JBL raod at Bhogdola gaon to Haldhibori Nath Yogi Zila Namghar via Telepura Pathar,MLK at Rupahibori to Rupahibori L.P School via Bania Chuk including Routine Maintenance for 4 year under MMPNA for 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jan-2023 02:00 PM,19-Jan-2023 12:00 PM ,180.0,No ,No,Online,28-Jan-2023 02:30 PM,Public Works Roads Department,Morigaon,782105.0,2.0,"3,49,47,000",S M ASSOCIATES,34946331.0,Not Admitted-Fee/PreQual/Technical,21-Aug-2023,AOC,Public Works Roads Department
2023_BoTC_29365_4,CHDI/ ET/2022-23/10,Gwithaibari F.I.S under PMKSY_HKKP for the year 2021-22,Gwithaibari F.I.S under PMKSY_HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2023 10:00 AM,NA ,180.0,No ,No,Online,08-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Gossaigaon,783360.0,2.0,"2,28,93,771",BRIKENDRA BASUMATARY,20604393.9,Accepted-AOC,08-Aug-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_NHM_28421_122,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Kacharigoan at Karimganj District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Kacharigoan at Karimganj District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,27-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karimganj,788710.0,2.0,"52,03,000",Suman Dhar,5203000.0,Not Admitted-Fee/PreQual/Technical,29-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BTC_31422_1,No.125/NIT/BTC/2022-23/10,"Infrastructure Development of Thulungapuri, Dotma, Kokrajhar.","Infrastructure Development of Thulungapuri, Dotma, Kokrajhar. TN No.17_01",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Jun-2023 10:30 AM,10-Jul-2023 11:00 AM ,180.0,No ,No,Online,24-Jul-2023 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"4,61,68,767",MRINAL DAS,48600000.0,Rejected-AOC,16-Aug-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_GMC_28546_82,GER/CE/1806/2019/241 Dated-19/12/2022,"Improvement of Sewali Path, Hengrabari near Dispur Polyclinic in W/No. 26",Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,11-Jan-2023 09:00 AM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"49,50,000",ACHINTA DAS,,Rejected-Technical,,AOC,Guwahati Municipal Corporation
2022_GMC_28546_78,GER/CE/1806/2019/241 Dated-19/12/2022,"Construction of Mirza Galib path, Hatigaon",Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,11-Jan-2023 09:00 AM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"62,00,000",Dilip patowary,4798800.0,Rejected-Technical,14-Aug-2023,AOC,Guwahati Municipal Corporation
2023_ID_31199_1,03 _RIDF_XXVIII NABARD_ 2023_24 Dt 12_06_2023,Solar Powered MDTWS _4 Pts_ at Abhayapuri South SC LAC under RIDF XXVIII NABARD for the year 2022_23,"Constn of Approach road Boring Installation of Tube well etc Construction of Underground PVC distribution system, Spout chambers Boundary wall Supporting Pillars Sign board etc",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Jun-2023 06:00 PM,NA ,180.0,No ,No,Online,05-Jul-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Abhayapuri south LAC,783384.0,2.0,"1,18,17,000",SHRI DHANESH MEDHI,10635300.0,Rejected-Finance,03-Aug-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2022_GMC_28546_69,GER/CE/1806/2019/241 Dated-19/12/2022,"Improvement of monoram path, satgaon",Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,11-Jan-2023 09:00 AM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"27,00,000",MD.MUSLIMUDDIN AHMED,2376000.0,Accepted-AOC,14-Aug-2023,AOC,Guwahati Municipal Corporation
2022_HFWD_28045_1,NHM-2022-Proc-NHM/13827,SUPPLY OF EQUIPMENT UNDER MATERNAL HEALTH,SUPPLY OF EQUIPMENT UNDER MATERNAL HEALTH,Goods,Open Tender,Buy,Medical Equipments/Waste,No,No,NA ,06-Dec-2022 04:00 PM,17-Dec-2022 03:30 PM ,180.0,No ,No,Online,19-Jan-2023 04:30 PM,Health and Family Welfare Department||Assam Medical Services Corporation Limited,Guwahati,781026.0,2.0,"5,38,00,000",Agam Pharmaceuticals,1.0,Accepted-AOC,17-Aug-2023,AOC,Health and Family Welfare Department||Assam Medical Services Corporation Limited
2022_GMC_28546_75,GER/CE/1806/2019/241 Dated-19/12/2022,"Improvement of Mukunda path bye lane, GS road near Sixmile",Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,11-Jan-2023 09:00 AM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"30,00,000",M/s Blue Moon Associate,2519001.0,Accepted-AOC,14-Aug-2023,AOC,Guwahati Municipal Corporation
2023_GMC_30869_1,GMC/SBM/20/2023/23 Dated_15/05/2023,Development of Bus Stops in Guwahati on Design Build Finance Operate and Transfer (DBFOT) basis.,REQUEST FOR QUALIFICATION (ONLINE) FOR SHORTLISTING OF ELIGIBLE VENDORS/ENTITIES FOR DESIGN BUILD FINANCE OPERATE AND TRANSFER (DBFOT) BASIS,Services,Open Tender,EOI,Miscellaneous Services,No,No,NA ,17-May-2023 06:30 PM,23-May-2023 02:00 PM ,180.0,No ,No,Online,30-Jun-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,1.0,,Priya Communication,0.0,Rejected-Technical,25-Aug-2023,AOC,Guwahati Municipal Corporation
2022_GMC_28546_9,GER/CE/1806/2019/241 Dated-19/12/2022,Construction of Kamakhya Colony main Path with small guard wall,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,03-Jan-2023 06:00 PM,07-Jan-2023 02:00 PM ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"30,00,000",M/S KUNDU ENTERPRISE,2520000.0,Accepted-AOC,22-Aug-2023,AOC,Guwahati Municipal Corporation
2023_PWBNH_31458_1,SE/BII_Govt. Res. Qtr. No.M-17_Minister Colony,"Repairing reno. and Upgradation works in the Govt. Residential Qtr. No. M-17 at Minister Colony, Dispur (Occupied by Shri Jogen Mohan, Honble Minister of Revenue Disaster Management)","Repairing reno. and Upgradation works in the Govt. Residential Qtr. No. M-17 at Minister Colony, Dispur (Occupied by Shri Jogen Mohan, Honble Minister of Revenue Disaster Management)",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,03-Jul-2023 10:00 AM,04-Jul-2023 12:00 PM ,180.0,No ,No,Online,21-Jul-2023 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dispur, Guwahati",781006.0,2.0,"1,49,18,595",M/S A R ENTERPRISE,14915500.0,Rejected-Technical,31-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_NHM_28534_22,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at NAHARANI SC in Golaghat District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at NAHARANI SC in Golaghat District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,29-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Golaghat,785621.0,2.0,"52,03,000",MD HAZRAT ALI,4906428.0,Rejected-Finance,01-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BoTC_31214_1,BTC/SCDB/01/2023,Construction of RCC Concrete Road at BBCA Compound Tukrajhar,"Construction of RCC Concrete Road at BBCA Compound Tukrajhar, under 15th Finance Commission fund for the year 2021-22 during 2022-23",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,14-Jun-2023 06:40 PM,NA ,180.0,No ,No,Online,05-Jul-2023 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Sidli,783373.0,2.0,"28,00,000",STENTON MUSHAHARY,2799566.0,Rejected-Finance,05-Aug-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2023_NHM_30426_12,NHM-32023/34/2022-CONS-NHM/34,Construction of Buildingless Sub Health Centre in RESERVERCHAR SC in DHUBRI District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in RESERVERCHAR SC in DHUBRI District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,10-Apr-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Apr-2023 05:30 PM,National Health Mission||State Programme Management Unit - NHM,DHUBRI,783301.0,2.0,"52,03,000",Abdul Jobber Ali,5199011.0,Accepted-AOC,30-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_GMC_28546_88,GER/CE/1806/2019/241 Dated-19/12/2022,Bidya Mandir Path near Maharshi Bidya Mandir School Maharshi Kids School lane Lalmati( L-150M B-5.5M Both side drain),Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,11-Jan-2023 09:00 AM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"40,00,000",FARUK RAHMAN SAIKIA,3129000.0,Accepted-AOC,14-Aug-2023,AOC,Guwahati Municipal Corporation
2023_PWD_30321_37,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Katigora/1,Construction of Dyke along Right bank of river Barak from Gonirgram to Katigorah (GK) Dyke from Ch 4900.00m to 6300.00 m and Ch. 6700m to Ch. 7000.00M under RIDF-XXVIII of NABARD for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Katigora,788805.0,2.0,"2,55,00,000",Kamalendu Chakraborty,22950000.0,Not Admitted-Fee/PreQual/Technical,16-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_PWBNH_31327_1,SBC/CS/2023-24/06/410/Gr-II,Establishment of 10 Bedded Intensive Care Unit at SK Roy Civil Hospital Hailkandi GrII,"Civil, Sanitary Water supply and Electrical Work",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Jun-2023 09:00 AM,23-Jun-2023 12:00 PM ,180.0,No ,No,Online,27-Jun-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,SK Roy Civil Hospital Hailakandi,788151.0,2.0,"34,95,000",SKYLINE ENTERPRISE,2436928.21,Accepted-AOC,26-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2023_GMC_31301_6,GER/CE/1806/2019/Part-A/22 Dated 14/06/2023,"Renovation of gas-based cremation installed at Nabagraha,silpukhuri,Assam","Renovation of gas-based cremation installed at Nabagraha,silpukhuri,Assam",Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,20-Jun-2023 06:25 PM,23-Jun-2023 02:00 PM ,90.0,No ,No,Online,07-Jul-2023 02:00 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"41,16,400",P.S. ENTERPRISE,4112286.6,Accepted-AOC,14-Aug-2023,AOC,Guwahati Municipal Corporation
2023_PWBNH_30902_1,SE(B)/JHT/C/S/S03/23/24/277,Construction of Open Air Auditorium at Sarupathar Phase IV,Construction of Open Air Auditorium at Sarupathar Phase IV,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-May-2023 02:00 PM,26-May-2023 11:00 AM ,180.0,No ,No,Online,31-May-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Sarupathar, Golaghat",785602.0,2.0,"91,11,852",M/S. M.P. AGARWALLA,9109823.0,Rejected-AOC,28-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2023_DoWR_30233_1,MORIGAON/2022-23/SOPDG-II/I,Pro-siltation measures to protect Burgaon area from the erosion of river Brahmaputra.,Pro-siltation measures to protect Burgaon area from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,19-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"1,94,99,834",Nirmal Kumar Agarwalla,17549851.0,Rejected-Technical,04-Aug-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_HB_29804_2,DJT.99/2023-24/570 DATED 08/03/2023,"Supply of Dietary/ Non Dietary articles for theDistrict Jail Tinsukia and District Jail, Sadiya of Assam during the Financial Year 2023-24","Supply of Dietary/ Non Dietary articles for theDistrict Jail Tinsukia and District Jail, Sadiya of Assam during the Financial Year 2023-24 -for Group- B",Goods,Open Tender,Supply,Food Products,No,No,NA ,09-Mar-2023 12:00 PM,NA ,90.0,No ,No,Online,24-Mar-2023 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Tinsukia,Tinsukia and Sadiya,786126.0,2.0,,ASHOK SHAH,291197.0,Accepted-AOC,17-Aug-2023,AOC,Home B||Assam Prison Headquarters||District Jail-Tinsukia
