Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWBNH_25298_1,CE/TB-IV/46/2022/2 PMC DC OFFICE Bongaigaon,"PMC services for Construction of Integrated Deputy Commissioner Office in Bongaigaon District, Assam","PMC services for Construction of Integrated Deputy Commissioner Office in Bongaigaon District, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Apr-2022 06:00 PM,09-May-2022 11:30 AM ,180.0,No ,No,Online,18-May-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bongaigaon,783380.0,2.0,"41,72,10,360",SOLUTUS CONSULTING ENGINEERS PRIVATE LIMITED,6049550.0,Rejected-AOC,13-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_ICD_27426_1,AIDC/InC/GCM/TPY-L/2022/5053,"Lease of truck parking yard at Industrial Growth Centre, Matia, Goalpara, Assam","Lease of truck parking yard at Industrial Growth Centre, Matia, Goalpara, Assam",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,21-Oct-2022 03:00 PM,NA ,120.0,No ,No,Online,15-Nov-2022 02:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Industrial Growth Centre, Matia, Goalpara",783101.0,2.0,"13,82,400",UNIVERSE NGO,291712.0,Rejected-Finance,01-Apr-2023,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2022_PWD_27472_230,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/230,"MMPNA/2022-23/230 Periodic Renewal of road from Tamulpur Medical Chowk to Tamulpur Park via St. Xavier s School from Ch. 0.00 m to Ch.1900.00 m, road from Tamulpur Ghograpar Road from Ch. 0.00 m to Ch.7200.00 m, under MMPNA",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Oct-2022 10:00 AM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Tamulpur,781003.0,2.0,"1,74,56,000",Sri Swapan Singha,15710400.0,Rejected-Finance,21-Mar-2023,AOC,Public Works Roads Department
2021_WPTBC_23345_1,PTDC/Engg/2018-19/241,"Construction of Eco-tourism park with all modern facilities including Guest House at Amlaiguri, Chirang District (Part-I) under infrastructure Dev in ITDP and outside ITDP areas during 2020-21","Construction of Eco-tourism park with all modern facilities including Guest House at Amlaiguri, Chirang District (Part-I) under infrastructure Dev in ITDP and outside ITDP areas during 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Nov-2021 11:00 AM,NA ,120.0,No ,No,Offline,02-Dec-2021 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Chirang,783373.0,2.0,,DHAJEN WARY,14873964.57,Accepted-AOC,01-Mar-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2023_BoTC_29346_1,HFD/101-01/2022-23,"Construction of Butterfly Museum at Saralbanga, Kokrajhar","Construction of Butterfly Museum at Saralbanga, Kokrajhar under Ultapani Range of Haltugaon Division",Works,Open Tender,Works,Civil Works,No,No,N/A ,15-Feb-2023 05:00 PM,NA ,180.0,No ,No,Online,24-Feb-2023 11:00 AM,Bodoland Territorial Council||Forests-BTC,Ultapani Forest Range,783370.0,2.0,,AMIO KUNGOR BASUMATARY,39998516.28,Accepted-AOC,02-Mar-2023,AOC,Bodoland Territorial Council||Forests-BTC
2022_PWD_27472_48,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/48,"MMPNA/2022-23/48 Periodic Renewal of Road from Bagheswari Mandir To Deoripara Road, Bakhol Gaon to Dakuapara Part 1 (Bakhol gaon to Dakuapara) under Mukhya Mantrir Path Nabikaran Aachani under Bongaigaon LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 05:30 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Bongaigaon,781003.0,2.0,"1,21,69,000",Kamal Bihari Das,12160000.0,Accepted-AOC,21-Mar-2023,AOC,Public Works Roads Department
2022_NHM_26630_6,NHM-32042/4/2022-Cons-NHM/199,Construction of BPHU at Dhemaji BPHC in Dhemaji District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of BPHU at Dhemaji BPHC in Dhemaji District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,16-Aug-2022 03:00 PM,NA ,180.0,No ,No,Online,30-Aug-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dhemaji,787057.0,2.0,"50,00,000",Shankab Phukan,4483000.0,Rejected-Technical,03-Mar-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BoTC_27838_27,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.27","C.C. lining including earth work at Main Canal D2 from Chainage 20070 m to 20580 m (Surface Area 4442.1 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"1,01,79,017",Sri Rajendra Kachari,9161115.3,Rejected-AOC,23-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_DoWR_24848_2,GOALPARA/2021-22/SDRF/III,Immediate measures for restoration of Balbala marginal bund at different reaches in between Ch. 400m and Ch. 1500m along L/B of river Jinari under SDRF for the year 2021-22.,Immediate measures for restoration of Balbala marginal bund at different reaches in between Ch. 400m and Ch. 1500m along L/B of river Jinari under SDRF for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,27-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,783101.0,2.0,"1,49,99,875",bhaskar moni barman,13499888.0,Rejected-AOC,17-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_FCS_27644_12,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23, Simaluguri","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23, Simaluguri",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,29-Nov-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,Simaluguri,781022.0,2.0,"31,52,250",PANCHATIRTHA TRADERS,321.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_PWD_27472_63,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/63,"MMPNA/2022-23/63 Periodic Renewal of Gugamukh Ghilamara Butikur Telijan Road,Road from Bilmukh to Subansiri Dyke (Medak Gaon to Subansiri Dyke), road from Medok No. 1 to Chumoni Medok Gaon road,under MMPNA under Dhakuakhana LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Dhakuakhana,781003.0,2.0,"1,22,00,000",Rudra Pegu,10980000.0,Rejected-Finance,20-Mar-2023,AOC,Public Works Roads Department
2022_PWD_27472_3,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/03,"MMPNA/2022-23/03 Periodic Renewal of Kabaitary Abhayapuri Road, Amguri Bajitpara Road under Mukhya Mantrir Path Nabikaran Aachani under Abhayapuri South LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Abhayapuri South,781003.0,2.0,"1,11,69,000",HARSHAJIT ROY,10052100.0,Accepted-AOC,28-Mar-2023,AOC,Public Works Roads Department
2022_FCS_27722_29,AFCSCL/RTC/KMS2022-23/121/Pt-I,"Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Silghat to Malaybari (Kamrup(M))","Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Silghat to Malaybari (Kamrup(M))",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,11-Nov-2022 05:00 PM,NA ,30.0,No ,No,Online,07-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"1,15,500",Alak Pratim Bora,555.0,Accepted-AOC,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2023_DAASC_28664_1,Agri/Engg/RFP/Solar Pset/22-23/151,"Empanelment of manufacturers/system integrators for Supply, Installation and Commissioning of SPV Water Pumping System and Installation of STW on turn-key basis in Assam","Empanelment of manufacturers/system integrators for Supply, Installation and Commissioning of SPV Water Pumping System and Installation of STW on turn-key basis in Assam",Goods,Open Tender,Empanelment,Machineries,No,No,NA ,06-Jan-2023 10:00 AM,09-Jan-2023 03:00 PM ,60.0,No ,No,Online,17-Jan-2023 01:30 PM,Directorate of Agriculture and Assam Seed Corporation,Khanapara,781022.0,1.0,,Amrut Energy Private Limited,134802.0,Accepted-AOC,01-Mar-2023,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWD_27719_1,CE/CW/39/2022-23/4PragatiPath,"Pragati Path at Dwarka Nagar, Guwahati","Improvement of Pragati Path, Dwaraka Nagar (near Down Town Hospital) by raising road formation and RCC drain works under SOPD(G) for the year 2022-23",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,19-Nov-2022 02:30 PM,Public Works Roads Department,Guwahati,781006.0,2.0,"89,72,000",RUPALI KAR PAUL,8970412.0,Rejected-AOC,10-Mar-2023,AOC,Public Works Roads Department
2023_BoTC_29173_1,TECH- 28/SE R and B/eTender/ 2019-20/79,Construction of ICBP road from Silbari Bazar to Silbari Village from Ch. 0.00 Km to Ch. 0.595 Km Length_0.595 Km under BADP SCA for 2022-2023 Borobazar Block in Chirang District).TN_366_3,Construction of ICBP road from Silbari Bazar to Silbari Village from Ch. 0.00 Km to Ch. 0.595 Km Length_0.595 Km under BADP SCA for 2022-2023 Borobazar Block in Chirang District).TN_366_3,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,07-Feb-2023 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2023 02:00 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783373.0,2.0,"49,99,213",RABIN CHANDRA SARKAR,4499292.0,Not Admitted-Fee/PreQual/Technical,23-Mar-2023,AOC,Bodoland Territorial Council||PWD-BTC
2022_NHM_26528_1,NHM/32050/132/2022-CONS-NHM,Repairing Renovation of 592nos of SC to upgrade them as HWC at various places of Assam from ROP 2021-22 Group 81 6nos in KA District,Repairing Renovation of 592nos of SC to upgrade them as HWC at various places of Assam from ROP 2021-22 Group 81 6nos in KA District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Aug-2022 03:30 PM,NA ,180.0,No ,No,Online,09-Aug-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,karbi Anglong,782460.0,2.0,"41,77,900",Ganesh Daimary,4177000.0,Rejected-Finance,02-Mar-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_28062_42,CE/CMRDP/MMPNA/2022/15,"MMPNA/2022-23/140 Periodic Renewal of Bhubanswar Nagar at Sweti to Banaimulla,Telitikar to Jagodishpur (Telitiker to Near Katirail T.E),Sibnarayanpur to Balirbond Part 1(Sibnarayanpur to Sealteack), Sibnarayanpur to Balirbond Part 2","MMPNA/2022-23/140 Periodic Renewal of Bhubanswar Nagar at Sweti to Banaimulla,Telitikar to Jagodishpur (Telitiker to Near Katirail T.E),Sibnarayanpur to Balirbond Part 1(Sibnarayanpur to Sealteack), Sibnarayanpur to Balirbond Part 2",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2022 12:00 PM,16-Dec-2022 12:00 PM ,180.0,No ,No,Online,27-Dec-2022 02:30 PM,Public Works Roads Department,Cachar,781003.0,2.0,"1,76,97,000",SHAYEED AHMED,17675400.0,Accepted-AOC,13-Mar-2023,AOC,Public Works Roads Department
2022_FCS_27644_29,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23, Satgaon","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23, Satgaon",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,06-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,Satgaon,781022.0,2.0,"28,02,000",KHATUSHYAM INDUSTRIES,340.0,Accepted-AOC,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_PWD_28062_57,CE/CMRDP/MMPNA/2022/15,"MMPNA/2022-23/217 Periodic Renewal of Babupatty Dhai Ali (Dolomukh Chari Ali to Jengonikotia Chari Ali, NH-37 to Nazira Ali at 7th Km from Ch.6400.00m to Ch.7400.00m","MMPNA/2022-23/217 Periodic Renewal of Babupatty Dhai Ali (Dolomukh Chari Ali to Jengonikotia Chari Ali, NH-37 to Nazira Ali at 7th Km from Ch.6400.00m to Ch.7400.00m (Betbari Tini Ali to Haripara Alimur Tini Ali), Dhai Ali to Rajabari",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2022 12:00 PM,16-Dec-2022 12:00 PM ,180.0,No ,No,Online,27-Dec-2022 02:30 PM,Public Works Roads Department,Sivasagar,781003.0,2.0,"2,28,27,000",Zafrul Barik,22820009.0,Accepted-AOC,20-Mar-2023,AOC,Public Works Roads Department
2022_DoWR_28159_1,NAGAON/2022-23/RIDF/V,R/S to Nonoi and Haria dyke along right bank from Tulsimukh to Hariaghat (From Ch1000m. to 9500m).,R/S to Nonoi and Haria dyke along right bank from Tulsimukh to Hariaghat (From Ch1000m. to 9500m).,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2022 06:30 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"14,41,03,388",M/S. M.P. AGARWALLA,129693087.76,Rejected-Finance,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_DAASC_28050_3,A/E/RKVY/3328/P-II/22-23/52,Construction of G1 Quality Control BioFertilizer and Organic Furtilizer Laboratory at Majuli District Majuli,Construction of G1 Quality Control BioFertilizer and Organic Furtilizer Laboratory at Majuli District Majuli,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Dec-2022 09:00 AM,NA ,90.0,No ,No,Online,30-Dec-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Majuli,785105.0,2.0,"89,26,831",ARINDOM PHUKAN,,Rejected-AOC,,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWD_28062_10,CE/CMRDP/MMPNA/2022/15,"MMPNA/2022-23/19 Periodic renewal of Ahomgaon to Kathiatoli Amlokhi road , Pub Tetelisora to Palasa Road (kathiatoli Kampur Road To Pub Tetelisora) under Mukhya Mantrir Path Nabikaran Aachani under Barhampur LAC for the year 2022-23","MMPNA/2022-23/19 Periodic renewal of Ahomgaon to Kathiatoli Amlokhi road , Pub Tetelisora to Palasa Road (kathiatoli Kampur Road To Pub Tetelisora) under Mukhya Mantrir Path Nabikaran Aachani under Barhampur LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2022 12:00 PM,16-Dec-2022 12:00 PM ,180.0,No ,No,Online,27-Dec-2022 02:30 PM,Public Works Roads Department,Nagaon,781003.0,2.0,"1,00,54,000",ABHIJIT BARUAH,9048600.0,Accepted-AOC,20-Mar-2023,AOC,Public Works Roads Department
2022_AAU_28469_1,AAU/DPK/2022-23/5571-74 DTD.23.12.2022,Development of Fisheries Based Integrated Farming System Models for Livelihood and Income Generation of Farmers at CVSc AAU Khanapara Guwahati under APART PACKAGE TWO,CIVIL CONSTRUCTIONS INCLUDING WATER SUPPLY AND ELECTRICAL WORKS,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Dec-2022 09:00 AM,06-Jan-2023 11:00 AM ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Assam Agricultural University||Directorate of Physical Plants,"CVSC, KHANAPARA",781022.0,2.0,"67,34,768",APCON GROUP,6061291.0,Accepted-AOC,10-Mar-2023,AOC,Assam Agricultural University||Directorate of Physical Plants
2022_PWD_27472_15,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/15,MMPNA/2022-23/15 Periodic Renewal of Mathurapur to Akhra road (Akhra to Tihu) under Mukhya Mantrir Path Nabikaran Aachani under 62 No Barama LAC for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Barama,781003.0,2.0,"1,54,24,000",APURBA BEZBARUAH,13881600.0,Accepted-AOC,21-Mar-2023,AOC,Public Works Roads Department
2023_BTC_29479_1,No. ACE-38/KOK(R)/IFB-I/2016-17/69,"Construction of C.C. Pavement along with Pucca drain from J.D. road to Professor Colony at Kadamtola, Kokrajhar under SOPD BTC for the year 2022-23 of Kokrajhar District. TN No.97_07.","Construction of C.C. Pavement along with Pucca drain from J.D. road to Professor Colony at Kadamtola, Kokrajhar under SOPD BTC for the year 2022-23 of Kokrajhar District. TN No.97_07.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Feb-2023 10:30 AM,NA ,180.0,No ,No,Online,10-Mar-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"23,21,577",Animesh Brahma,2321087.12,Rejected-AOC,27-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_PWBNH_29013_1,TECH/U BDTD/BLDG/IFB/2022-23/45 Dated 20.01.2023,Construction of Boundary wall and Solar Power System at Lalpani Out Post under Border Development Activities in the Inter State Border for the year 2022-23,Construction of Boundary wall and Solar Power System at Lalpani Out Post under Border Development Activities in the Inter State Border for the year 2022-23,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Jan-2023 06:00 PM,28-Jan-2023 11:00 AM ,180.0,No ,No,Online,02-Feb-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Udalguri,784507.0,2.0,"38,09,549",ABONG BRAHMA,3808290.17,Accepted-AOC,31-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
