Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_27897_261,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_261 Construction of road from (i) Moderkhat Gohain Gaon to Godabahar Road, (ii) Romai Road To Habichuk Knowar gaon including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Lahowa","MMPPNA_22_23_261 Construction of road from (i) Moderkhat Gohain Gaon to Godabahar Road, (ii) Romai Road To Habichuk Knowar gaon including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Lahowa",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 06:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Lahowal,781003.0,2.0,"1,26,13,000",Raidang,12975366.0,Not Admitted-Fee/PreQual/Technical,08-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27924_125,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/211,"Maint/MMPPNA/211 Construction of road from Sonai Juria Saidoria Road (Silongani - Saidoria Tiniali),Herapatty to Chotarupohi(Herapatty bazar to Herapatty)PART 1and 2 Katimari to Grant Road (Katimari to Katimari Grant etc.Please refer Tender document",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Nagaon,781003.0,2.0,"3,22,85,000",Sri Satyajit Bora,29195200.0,Rejected-Finance,09-Jun-2023,AOC,Public Works Roads Department
2023_ID_30728_1,NIT/TCI/1/2022/59,CONSTRUCTION OF SOLAR POWERED MDTW I/S AT VILLAGE GEREKI UNDER RIDF-XXVIII(NABARD) FOR THE YEAR 2022-23.,CONSTRUCTION OF SOLAR POWERED MDTW I/S AT VILLAGE GEREKI UNDER RIDF-XXVIII(NABARD) FOR THE YEAR 2022-23.,Works,Open Tender,Percentage,Civil Works,No,No,NA ,09-May-2023 01:00 PM,NA ,90.0,No ,No,Online,25-May-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle,Biswanath,784176.0,2.0,"29,53,032",DARSHH BUILDERS PRIVATE LIMITED,2657728.8,Accepted-AOC,01-Jun-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle
2022_DoWR_28316_3,HAILAKANDI/2022-23/SOPDG/II,Restoration of dyke on L/B of river Katakhal from Boroitoli to confluence including breach closing works. PACKAGE 1 RETENDER,Restoration of dyke on L/B of river Katakhal from Boroitoli to confluence including breach closing works.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Feb-2023 06:30 PM,NA ,180.0,No ,No,Online,27-Feb-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAILAKANDI,788152.0,2.0,"12,50,19,916",JAKIR HUSSAIN BARBHUIYA,112517925.0,Accepted-AOC,18-May-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_AEGEF_29584_1,AEGCL/MD/AIIB Phase-II/Eand S/Consultant/2023/05,Selection of Consulting Services for Environmental and Social Management Planning Framework,Selection of Consulting Services for Environmental and Social Management Planning Framework for the components of Phase-II under AIIB funded Assam Intra State Transmission System Enhancement Project,Services,Open Tender,Lump-sum,Consultancy,No,No,NA ,28-Feb-2023 10:00 AM,06-Mar-2023 02:00 PM ,180.0,No ,No,Online,27-Mar-2023 04:00 PM,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD,GUWAHATI,781001.0,2.0,,Amit Jain,3049120.0,Accepted-AOC,15-Jun-2023,AOC,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD
2022_NHM_28421_82,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Durahati SC at Dhubri District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Durahati SC at Dhubri District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,26-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dhubri,783301.0,2.0,"52,03,000",ANOWAR UZ ZAMAN AHMED,5150000.0,Accepted-AOC,07-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_28624_32,CE/DEV/TB/235/2022-23/16,"MMPPNA_22_23_390 Construction of road from (i) Chowrongee point of FCI to Berakhal road to PHE in lake point road via Jagannath Harimandir lane at Ch.0.00M to Ch.470.00M), (ii) RCC Drain Cross Culvert near Rangthi Basti Sub-Centre to E D (Ch. 0.00m","MMPPNA_22_23_390 Construction of road from (i) Chowrongee point of FCI to Berakhal road to PHE in lake point road via Jagannath Harimandir lane at Ch.0.00M to Ch.470.00M), (ii) RCC Drain Cross Culvert near Rangthi Basti Sub-Centre to E D (Ch. 0.00m",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jan-2023 06:55 PM,10-Jan-2023 12:00 PM ,180.0,No ,No,Online,19-Jan-2023 02:00 PM,Public Works Roads Department,Silchar,781003.0,2.0,"1,18,42,000",HUSSAIN AHMED CHOUDHURY,11692673.0,Rejected-AOC,07-Jun-2023,AOC,Public Works Roads Department
2022_NHM_28421_34,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Bhetamukh SC at Kamrup R District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Bhetamukh SC at Kamrup R District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,02-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Kamrup R,781382.0,2.0,"52,03,000",Kalimuddin Ahmed,5192000.0,Rejected-AOC,07-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_AEGCL_28785_2,2022-23/Railway Deposit/Golaghat/Bid,2022-23/Railway Deposit/Golaghat/Bid,"Construction of Boundary wall, Sub-station Main Gate, Security Booth, RCC Drain, Culvert, Security Fencing, Quarter (Type- B, C1 and V) and Construction of new Pavement Block Road along with all other associated works at 132kV GSS, AEGCL, Golaghat",Works,Open Tender,Turn-key,Civil Works,No,No,NA ,22-Mar-2023 12:00 PM,NA ,180.0,No ,No,Online,06-Apr-2023 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),GOLAGHAT,785621.0,2.0,"1,74,77,423",Consulting Engineer NG,14456687.0,Rejected-AOC,16-Jun-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_PWD_27897_183,CE/DEV/TB/235/2022-23/01,MMPPNA_22_23_183 Construction of road from Purana Maibang Bonglaidisa Road (Purana maibong to Mupa nabdi) (Ch-0.00 m to Ch-6850.00 M) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23,MMPPNA_22_23_183 Construction of road from Purana Maibang Bonglaidisa Road (Purana maibong to Mupa nabdi) (Ch-0.00 m to Ch-6850.00 M) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Haflong,781003.0,2.0,"5,89,31,000",Rishabh Jain,58303777.0,Rejected-AOC,06-Jun-2023,AOC,Public Works Roads Department
2023_HB_29191_3,No.DJB/2023214 Dated.07.02.2023,SUPPLY OF GROUP-C DIETARY ARTICLES,SUPPLY OF GROUP-C DIETARY ARTICLES AT DISTRICT JAIL BARPETA FOR THE FINANCIAL YEAR 2023 TO 2024,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,07-Feb-2023 06:05 PM,NA ,365.0,No ,No,Online,01-Mar-2023 01:30 PM,Home B||Assam Prison Headquarters||District Jail-Barpeta,O/o the Superintendent of District Jail Barpeta,781314.0,2.0,,ABHINASH KUMAR MAHATO,,Rejected-AOC,01-Jun-2023,AOC,Home B||Assam Prison Headquarters||District Jail-Barpeta
2022_DOT_25827_1,ATDC/2822/2017/737 dt. 23.05.2022,"Development, Operation and Manegement Contract for running the newly constructed Eco Tourism projects for tourist facilities at Pobitora","Development, Operation and Manegement Contract for running the newly constructed Eco Tourism projects for tourist facilities at Pobitora",Services,Open Tender,Item Rate,Hotel/ Catering,No,No,NA ,02-Jun-2022 09:00 AM,04-Jun-2022 12:00 PM ,180.0,No ,No,Online,28-Jun-2022 03:00 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,Pobitora,782105.0,2.0,"1,50,000",Arvind,,Not Admitted-Fee/PreQual/Technical,,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2022_PWD_27897_29,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_29 Construction of road from Garbhitar Id Gah Maidan Road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Barama LAC","MMPPNA_22_23_29 Construction of road from Garbhitar Id Gah Maidan Road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Barama LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 11:00 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Barama,781003.0,2.0,"1,00,43,000",NABA BASUMATARY,9357700.0,Not Admitted-Fee/PreQual/Technical,28-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27897_328,CE/DEV/TB/235/2022-23/01,MMPPNA_22_23_328 Construction of road from Belbari Sapmari (Ghuguloni deogharia toTiniali Bagan) (from Ch. 0.00 m to 4468.00 m) (L4.468 km) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani,MMPPNA_22_23_328 Construction of road from Belbari Sapmari (Ghuguloni deogharia toTiniali Bagan) (from Ch. 0.00 m to 4468.00 m) (L4.468 km) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Naharkatia,781003.0,2.0,"3,15,10,000",SANTOSH GARODIA,33548428.0,Rejected-AOC,23-Jun-2023,AOC,Public Works Roads Department
2022_DoWR_28312_1,TAMULPUR/2022-23/SOPDG/III,Restoration of Puthimari L/B embankment of breach at village Balabari including R/S of embankment. PACKAGE 2,Restoration of Puthimari L/B embankment of breach at village Balabari including R/S of embankment,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Dec-2022 06:30 PM,NA ,180.0,No ,No,Online,09-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TAMULPUR,781367.0,2.0,"9,20,15,301",ANUPAM NIRMAN PVT. LTD.,82813771.0,Accepted-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_27897_335,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_335 Construction of road from Silonibari to Dijoo Kimin Road via Dikhoumukhiya from (Ch 0.00m to 1200.00m, Length 1.20Km) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani","MMPPNA_22_23_335 Construction of road from Silonibari to Dijoo Kimin Road via Dikhoumukhiya from (Ch 0.00m to 1200.00m, Length 1.20Km) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Naoboicha,781003.0,2.0,"99,06,000",Abdul Rashid,9232400.0,Rejected-AOC,28-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27897_415,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_415 Construction of road from (i) Naphuk Changmai Gaon (Naphuk safffry Road to Abhoypur Road) Naphuk Changmai Gaon Ali From (Ch. 0.00m to Ch. 1300.00m, L1.30KM), (ii) Naphuk Naharanibam Road (Naphuk Naharanibam to Sangmai Tiniali)","MMPPNA_22_23_415 Construction of road from (i) Naphuk Changmai Gaon (Naphuk safffry Road to Abhoypur Road) Naphuk Changmai Gaon Ali From (Ch. 0.00m to Ch. 1300.00m, L1.30KM), (ii) Naphuk Naharanibam Road (Naphuk Naharanibam to Sangmai Tiniali)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Sonari,781003.0,2.0,"4,64,58,000",Hemanta Duarah,48713000.0,Rejected-AOC,23-Jun-2023,AOC,Public Works Roads Department
2023_HFWD_29714_1,FAAMCH/eT_WB/1852/2023/369,"SUPPLY OF COLOUR CODED BIO MEDICAL WASTE COLLECTION BAGS, BINS and O.T. DISINFECTANT ITEMS at Fakhruddin Ali Ahmed Medical College and Hospital, Barpeta, Assam for the financial year 2023-24.","SUPPLY OF COLOUR CODED BIO MEDICAL WASTE COLLECTION BAGS, BINS and O.T. DISINFECTANT ITEMS at Fakhruddin Ali Ahmed Medical College and Hospital, Barpeta, Assam for the financial year 2023-24.",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,14-Mar-2023 10:30 AM,21-Mar-2023 02:30 PM ,365.0,No ,No,Online,06-Apr-2023 12:30 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||FAA Medical College and Hospital-Barpeta-HFWD,Barpeta,781314.0,2.0,,AAROGYA PHARMACEUTICALS,0.0,Accepted-AOC,08-Jun-2023,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||FAA Medical College and Hospital-Barpeta-HFWD
2022_PWD_27897_273,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_273 Construction of road from (i) Dilkush Ferry to Narayandhar via Monkush, (ii) Machkhal II to Tuptidhar (Machkhal Boali to 12 No. Basti) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani","MMPPNA_22_23_273 Construction of road from (i) Dilkush Ferry to Narayandhar via Monkush, (ii) Machkhal II to Tuptidhar (Machkhal Boali to 12 No. Basti) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 06:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Lakhipur,781003.0,2.0,"2,04,97,000",CHANDRIKA PRASAD GOALA,21501000.0,Accepted-AOC,07-Jun-2023,AOC,Public Works Roads Department
2023_BoTC_29165_2,CHDI/ ET/2022-23/9,Narayanpur F.I.S (Canal System) under PMKSY_HKKP for the year 2021-22 Group No.2,Narayanpur F.I.S (Canal System) under PMKSY_HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Feb-2023 06:50 PM,NA ,180.0,No ,No,Online,01-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Kokrajhar West,783370.0,2.0,"1,66,35,342",Abdul Motaleb,14971807.85,Accepted-AOC,09-Jun-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_PWBNH_30906_1,"TW-1/SE/GBC/2021-22/27-A, Dt.15th May 2023","Construction of Auditorium hall at Sainik School, Goalpara, Ph-I","Construction of Auditorium hall at Sainik School, Goalpara, Ph-I",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,19-May-2023 06:30 PM,25-May-2023 12:00 PM ,180.0,No ,No,Online,03-Jun-2023 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- Goalpara Building Division - PWBNH,"Sainik School, Mornai, Goalpara.",783133.0,2.0,"1,43,58,562",Bikramjeet Ghosh,,Accepted-AOC,14-Jun-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- Goalpara Building Division - PWBNH
2022_PWD_27924_102,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/167,Maint/MMPPNA/167 Construction of road from Pachim Moudonga to Debasthan Road (Debasthan to Pachim Moudonga) from ch. 00.0 m to ch 2400.00m including Routine Maintenance for 4 year under Mukhya Mantrir Pakipath Nirman AAachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Jamunamukh,781003.0,2.0,"1,09,57,000",Birinchi Tamuly,9970000.0,Rejected-Finance,15-Jun-2023,AOC,Public Works Roads Department
2023_DoIT_29400_1,AEDC/AS/2022-23/003,Supply of Network and Security Components 2,Supply of Network and Security Components 2,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,18-Feb-2023 05:00 PM,NA ,180.0,No ,No,Online,10-Apr-2023 01:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Guwahati,781021.0,2.0,,Bharti Airtel Services Ltd,30448257.0,Accepted-AOC,28-Jun-2023,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2022_ICD_27261_2,AIIDC/1832/2018/322/3751 dt 30/9/22,Improvement of Main Internal Road (Infront of Brahmaputra Biochem Pvt Ltd Industry) at Jambari of IGC Chaygaon by Cement concrete Pavers Block Gr No II,Improvement of Main Internal Road (Infront of Brahmaputra Biochem Pvt Ltd Industry) at Jambari of IGC Chaygaon by Cement concrete Pavers Block Gr No II,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Oct-2022 02:30 PM,NA ,180.0,No ,No,Online,15-Oct-2022 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,IGC Chaygaon,781124.0,2.0,,BIPUL CH. DAS,,Accepted-AOC,,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2023_PWD_29270_1,CE/DEV/TB/763/2022-23/1,SOPD_TSP_22_23_02 Improvement of road from Gogamukh Panchali to Sumoni Gaon under SOPD-TSP for the year 2022-23. 113 No.Dhemaji (ST) LAC,SOPD_TSP_22_23_02 Improvement of road from Gogamukh Panchali to Sumoni Gaon under SOPD-TSP for the year 2022-23. 113 No.Dhemaji (ST) LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Feb-2023 05:30 PM,18-Feb-2023 12:00 PM ,180.0,No ,No,Online,28-Feb-2023 02:30 PM,Public Works Roads Department,Dhemaji (ST),781003.0,2.0,"7,61,30,000",SRI.LALIT KUMAR AGARWALLA,77951000.0,Rejected-AOC,13-Jun-2023,AOC,Public Works Roads Department
2023_HB_29909_1,SCJ.174/2023/472/GROUP B,Supply of Dietary / Non-dietary articles,"Supply of Dietary / Non-dietary articles for Central Jail, Silchar during the Financial Year 2023-24",Goods,Open Tender,Supply,Food Products,No,No,NA ,16-Mar-2023 02:00 PM,NA ,365.0,No ,No,Online,27-Mar-2023 03:30 PM,Home B||Assam Prison Headquarters||Central Jail-Silchar,"Silchar, Cachar",788001.0,2.0,"6,00,000",Bipraraj Das,971700.0,Accepted-AOC,09-Jun-2023,AOC,Home B||Assam Prison Headquarters||Central Jail-Silchar
