Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_17595_9,DRC-XIII/16/98/NIT/DIB/240,"Construction of Officers Coloney Bye lane-1 and 2 under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC.","Construction of Officers Coloney Bye lane-1 and 2 under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"58,91,932",ANIL MAKRARY,5597335.0,Rejected-AOC,30-Sep-2020,AOC,Public Works Roads Department
2020_HB_16326_1,UDJ.113/2020/129,Supply of Dietary Articles for the District Jail Udalguri for Group-A,Supply of Dietary Articles for the District Jail Udalguri for Group-A,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,06-Feb-2020 01:00 PM,NA ,365.0,No ,No,Online,06-Mar-2020 01:00 PM,Home B||Assam Prison Headquarters||District Jail-Udalguri,Udalguri,784509.0,2.0,0.0,DURGA PRASAD UPADHYA,,Rejected-AOC,,AOC,Home B||Assam Prison Headquarters||District Jail-Udalguri
2020_UDD_17771_1,"TP/CIDF/109/2019/25, dated 28/05/2020",Construction of New Sunday market at byepass and beautification of GNB road Tinsukia under CIDF,Construction of New Sunday market at byepass and beautification of GNB road Tinsukia under CIDF,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Jun-2020 05:00 PM,10-Jun-2020 11:30 AM ,120.0,No ,No,Online,18-Jun-2020 11:30 AM,Urban Development Department||Directorate of Town and Country Planning - UDD,Tinsukia Town,786125.0,2.0,"5,30,39,824",Kamal Kumar Modi,52889999.0,Accepted-AOC,23-Sep-2020,AOC,Urban Development Department||Directorate of Town and Country Planning - UDD
2020_HB_16350_1,NLJ.44/2020/05/211 DATED 06/02/2020,"Supply of Dietary articles, Group A to District Jail, North Lakhimpur during the Financial Year 2020-21","Supply of Dietary articles, Group A to District Jail, North Lakhimpur during the Financial Year 2020-21",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,07-Feb-2020 06:00 PM,NA ,365.0,No ,No,Online,03-Mar-2020 02:00 PM,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur,"District Jail, North Lakhimpur",787001.0,2.0,,Binandi Neog,,Rejected-AOC,,AOC,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur
2019_HB_11933_2,DJB.40/2019/Ten/278,"Supply of SUGAR, MILK, TEA LEAF ETC for District Jail Barpeta during the Financial Year 2019_20_Group_B","Supply of SUGAR, MILK, TEA LEAF ETC for District Jail Barpeta during the Financial Year 2019_20_Group_B",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,16-Feb-2019 02:00 PM,NA ,365.0,No ,No,Offline,11-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Barpeta,Barpeta,784314.0,2.0,0.0,ALO RANI PAUL,264821.0,Accepted-AOC,12-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Barpeta
2020_PWBNH_16070_1,CS/T/BD/30/2019/2__Gr-I,"Proposed works of Jorhat Engineering College, Jorhat under the TEJASVI NAVADHITAMASTU EDU-INFRA FUNDS (TNEIF) under SOPD-ODS during the year 2018-19(Construction of G Plus 2 Hostel Building at Jorhat Engineering College)","Proposed works of Jorhat Engineering College, Jorhat under the TEJASVI NAVADHITAMASTU EDU-INFRA FUNDS (TNEIF) under SOPD-ODS during the year 2018-19(Construction of G Plus 2 Hostel Building at Jorhat Engineering College)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Jan-2020 10:00 AM,28-Jan-2020 11:00 AM ,180.0,No ,No,Offline,05-Feb-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"6,93,71,487",MAHABAHU BUILD INDIA PRIVATE LIMITED,68276827.0,Accepted-AOC,23-Sep-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_ID_18456_1,GWDI_W_223_e_tender_2019_1346 Date_14_08-20,Restoration of Canal system of Medhipara FIS under SOPD for the year 2019-20,Earth Work in filling _ C.C.Linning of Canal RMC from ch 1199.00m to 1634.00m Earth Work in filling from ch 0m to 100m_ C.C.Linning from ch 0 m to 40.00m of Canal RC2 Construction of Out let 7.5m _9 nos,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Aug-2020 10:00 AM,NA ,180.0,No ,No,Online,03-Sep-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),Boko Dist Kamrup Assam,781123.0,2.0,"49,36,201",Ramen Medhi,3538860.0,Accepted-AOC,05-Oct-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2020_ID_18215_1,10 _RIDF_XXV_NABARD_ 2020_21 Date 23.07.20,Constn of 3 _Three_ Nos of MDTW I_Schemes _6 Pts_ under RIDF_XXV _NABARD_ Under Dibrugarh Div_I_Dibrugarh,Bhorolowa Mudoi Gaon Solar Powered MDTW I_Scheme 2_Two_ Pts Mahmora Borpathar Solar MDTW_ I_Scheme _2Pts_ and Baghmora Solar Powered MDTW I_Scheme 2_Two_ Pts,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Jul-2020 06:00 PM,NA ,180.0,No ,No,Online,17-Aug-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Dibrugarh,786001.0,2.0,"1,77,78,000",M/s SONOWAL ASSOCIATE,5333400.0,Rejected-Finance,16-Sep-2020,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2018_KAAC_10086_1,DPU/SOPD/04/2018/5/9,Howraghat to Parokhowa Road,Roads and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,26-Nov-2018 04:00 PM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Howraghat,782481.0,2.0,"1,58,70,845",M/S S N ENTERPRISES,16426742.65,Rejected-Technical,21-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2019_AEGCL_15501_1,AEGCL/MD/CGM (O and M) / Flood /2019(B),Construction of Flood Effected Towers and associated Works (220KV and 132 KV) on pile/normal foundation in place of river eroded tower due to flash flood in the year 2019,Construction of Flood Effected Towers and associated Works (220KV and 132 KV) on pile/normal foundation in place of river eroded tower due to flash flood in the year 2019,Works,Open Tender,Works,Electrical Works,No,No,NA ,24-Dec-2019 10:00 AM,NA ,180.0,No ,No,Online,19-Feb-2020 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),ASSAM,781001.0,2.0,"1,49,08,678",M/s G. B. Construction,16250458.0,Rejected-AOC,25-Sep-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2020_PWD_17533_1,DRC-XIII/16/98/NIT/TSK/145,"Construction of 7th No. Shantipur to Ghurmara L.P School Road Under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division, Tinsukia-Sadiya LAC.","Construction of 7th No. Shantipur to Ghurmara L.P School Road Under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division, Tinsukia-Sadiya LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department,Sadiya,786155.0,2.0,"1,10,91,631",SHAINDRA SINGH,11090000.0,Rejected-AOC,24-Sep-2020,AOC,Public Works Roads Department
2020_HFWD_16304_1,ASACS/EQUIP/2019-20/1162/58,Supply and Installation of Lab Equipment,Supply and Installation of Laboratory Equipment if different centers,Goods,Open Tender,Supply,Laboratory and scientific equipment,No,No,NA ,05-Feb-2020 05:00 PM,11-Feb-2020 11:00 AM ,90.0,No ,No,Offline,26-Feb-2020 11:00 AM,Health and Family Welfare Department||Assam State AIDS Control Society,Guwahati,781022.0,3.0,"70,00,000",ITAS G. PHARMA,4427124.0,Accepted-AOC,28-Sep-2020,AOC,Health and Family Welfare Department||Assam State AIDS Control Society
2020_PWBNH_18383_1,SE/BII/Tech/Cremation Ground_Nagaon,SE/BII/Tech/Cremation Ground_Nagaon,"Infrastructure development of cremation ground at Amolapatty, Madhupur, Milonpur and Haiborgaon at Nagaon under CIDF",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,21-Aug-2020 12:00 PM,27-Aug-2020 12:00 PM ,180.0,No ,No,Offline,04-Sep-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Nagaon,782460.0,2.0,"1,85,06,980",PRANJIT KUMAR NATH,19802469.0,Rejected-Technical,11-Sep-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_PWD_17535_6,DRC-XIII/16/98/NIT/TSK/143,"Construction of Telikola Namoni Chuk to Telikola Govt. L.P. School Road Under SOPD-G for the year 2019-20 Under PWD, Tinsukia, Doom Dooma and Sadiya Territorial Road Division, Tinsukia - Sadiya LAC.","Construction of Telikola Namoni Chuk to Telikola Govt. L.P. School Road Under SOPD-G for the year 2019-20 Under PWD, Tinsukia, Doom Dooma and Sadiya Territorial Road Division, Tinsukia - Sadiya LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department,Sadiya,786155.0,2.0,"95,72,956",Biswajit Gogoi,9570000.0,Accepted-AOC,24-Sep-2020,AOC,Public Works Roads Department
2018_DHTS_10668_2,"DHTG.10/2018/354 Dated Guwahati, the 26th Dec.2","Group C PROCUREMENT OF 60 inches WOODEN FLY SHUTTLE FRAME LOOM WITH ACCESSORIES, JACQUARD MACHINE WITH ACCESSORIES AND HORIZONTAL SECTIONAL WARPING DRUM COMPLETE WITH CREEL ETC.","Group C PROCUREMENT OF 60 inches WOODEN FLY SHUTTLE FRAME LOOM WITH ACCESSORIES, JACQUARD MACHINE WITH ACCESSORIES AND HORIZONTAL SECTIONAL WARPING DRUM COMPLETE WITH CREEL ETC.",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,26-Dec-2018 02:00 PM,NA ,180.0,No ,No,Offline,05-Jan-2019 02:00 PM,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS,District/Sub Divn. Hq as per Bidding Document,781001.0,2.0,"62,40,000",Manikanta Pait,32203.0,Rejected-Finance,30-Sep-2020,AOC,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS
2018_KAAC_10106_1,DPU/SOPD/03/2018/3/10,Sikari Tisso to Mouldam,Road and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,27-Nov-2018 09:00 AM,NA ,180.0,No ,No,Offline,29-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Diphu,782460.0,2.0,"1,35,35,359",SRI RANG MUKRANG RONGHANG,16695510.0,Accepted-AOC,16-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_PWD_17533_4,DRC-XIII/16/98/NIT/TSK/145,"Construction of Harambasti to Hatidandi Tiniali Road under SOPD-G for the year 2019-20 under Tinsukia, Doom Dooma and Sadiya Territorial Road Division, Tinsukia - Sadiya LAC.","Construction of Harambasti to Hatidandi Tiniali Road under SOPD-G for the year 2019-20 under Tinsukia, Doom Dooma and Sadiya Territorial Road Division, Tinsukia - Sadiya LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department,Sadiya,786155.0,2.0,"1,49,97,899",Biswajit Gogoi,14995000.0,Accepted-AOC,24-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18099_17,DRC-XIII/16/98/NIT/DIB/250,"Construction of Kardoiguri Road (Ch. 4000.00 m to 5000.00 m) under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC","Construction of Kardoiguri Road (Ch. 4000.00 m to 5000.00 m) under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jul-2020 11:00 AM,Public Works Roads Department,Moran,785669.0,2.0,"76,90,752",MONURANJAN KONWAR,,Rejected-AOC,,AOC,Public Works Roads Department
2020_PWD_17569_6,SE/JRC/SOPD(G)/3920.B,"Construction of Kapilachuk (Ch 0.00 to 2.3 km) under SOPD-G for the year 2019-20 in Jorhat District under PWD Teok and Mariani Territorial Road Division,Teok LAC Pkg. No. SOPD(G)/TMTRD/TEOK/06","Construction of Kapilachuk (Ch 0.00 to 2.3 km) under SOPD-G for the year 2019-20 in Jorhat District under PWD Teok and Mariani Territorial Road Division,Teok LAC Pkg. No. SOPD(G)/TMTRD/TEOK/06",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,04-Jun-2020 01:00 PM,Public Works Roads Department,Jorhat,785007.0,2.0,"1,85,05,000",Chiranjit Borah,17579750.0,Rejected-AOC,23-Sep-2020,AOC,Public Works Roads Department
2020_AEGCL_16896_2,AEGCL/DGM (Civil)/2019-20/28,"(1) Supply, installation, testing and commissioning of VRF Air Conditioning system at first floor (west side) of Bijulee Bhawan. (2) Comprehensive Annual Maintenance Contract for five years beyond warranty period.","(1) Supply, installation, testing and commissioning of VRF Air Conditioning system at first floor (west side) of Bijulee Bhawan. (2) Comprehensive Annual Maintenance Contract for five years beyond warranty period.",Works,Open Tender,Works,Civil Works - Others,No,No,NA ,27-Apr-2020 02:00 PM,NA ,180.0,No ,No,Online,19-May-2020 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"First Floor, Bijulee Bhawan, Paltan Bazar,Guwahati",781001.0,2.0,"31,69,540",JOY. S. ENTERPRISE,3365800.0,Rejected-Technical,14-Sep-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2020_PWD_17662_1,No. CE/CW/05 /2020-21/3(ShivaMandirPath),No. CE/CW/05 /2020-21/3-ShivaMandirByeLane,Improvement of Shiva Mandir Sub-bye lane at Manik Choudhury Road under SOPD(G) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-May-2020 09:00 AM,NA ,180.0,No ,No,Offline,04-Jun-2020 02:10 PM,Public Works Roads Department,Guwahati,781003.0,2.0,"3,60,41,000",M/s Young Construction,36039101.0,Accepted-AOC,24-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17595_12,DRC-XIII/16/98/NIT/DIB/240,"Construction of Ghoramora Bazar To Chengelijan Road From CH. 0.00m to 1000.00m under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territtorial Road Division, Dibrugarh-Lahowal LAC.","Construction of Ghoramora Bazar To Chengelijan Road From CH. 0.00m to 1000.00m under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territtorial Road Division, Dibrugarh-Lahowal LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Lahowal,786010.0,2.0,"91,11,843",Manoj Deka,8656251.0,Rejected-AOC,30-Sep-2020,AOC,Public Works Roads Department
2020_HB_16315_2,GLPJ. 57/2020/370 Dtd.11.02.2020,"Supply of Dietary/Non-dietary articles for District Jail, Goalpara, for FY-20-21 Group B","Supply of Dietary/Non-dietary articles for District Jail, Goalpara, for FY-20-21 Group B",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,11-Feb-2020 03:30 PM,NA ,365.0,No ,No,Online,25-Feb-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Goalpara,"District Jail, Goalpara",783121.0,2.0,,ALO RANI PAUL,329028.0,Accepted-AOC,10-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Goalpara
2019_DAASC_15358_1,Agri/Engg/4776/ STQCIT/RIDF-Pha-II/2/19-20/20,Construction of Soil Testing Quality Control and Input Testing (STQCandIT) Laboratory at Goalpara,Construction of Soil Testing Quality Control and Input Testing (STQCandIT) Laboratory at Goalpara,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Dec-2019 12:00 PM,24-Dec-2019 11:00 AM ,90.0,No ,No,Offline,30-Dec-2019 03:30 PM,Directorate of Agriculture and Assam Seed Corporation,Goalpara,783121.0,2.0,"1,51,30,408",Bikramjeet Ghosh,13623419.36,Rejected-Technical,18-Jun-2020,AOC,Directorate of Agriculture and Assam Seed Corporation
2020_DoWR_16807_1,MAJU/SDRF/CTKR/2019-20/1,mmediate Measures to recoup flood damaged of country side slope of B/Dyke from Ch. 24th Km. to 28th Km. (Chataikur to Ratanpur area)in the form of back berm under SDRF for 2019-20 (Package 3),mmediate Measures to recoup flood damaged of country side slope of B/Dyke from Ch. 24th Km. to 28th Km. (Chataikur to Ratanpur area)in the form of back berm under SDRF for 2019-20 (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,26-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785104.0,3.0,"46,71,304",SARBESWAR SAIKIA,934202.0,Rejected-AOC,24-Sep-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_18197_7,T/CC/ETN/SIL/2020-21/943(T),SE/ALG/SOPD-G/20-21/7,"Improvement of Road starting from Kanchanpur Baroghari to Kanchanpur TE (Ch.0.00m to 925.00m) under Hailakandi District Territorial Rural Road Division under SOPD-G for the year 2020-21, Algapur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jul-2020 09:00 AM,NA ,180.0,No ,No,Offline,10-Aug-2020 03:10 PM,Public Works Roads Department,Hailakandi District,788164.0,2.0,"75,45,690",Altaf Hussain Laskar,7168406.0,Rejected-AOC,16-Sep-2020,AOC,Public Works Roads Department
2020_HB_16313_4,DJB.40/2019/Ten/239 Dated 08-02-2020,Supply of Dietary Articles Group-D to District Jail Barpeta during the Year 2020-21,Supply of Dietary Articles Group-D to District Jail Barpeta during the Year 2020-21,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,11-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,03-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Barpeta,District Jail Barpeta,781314.0,2.0,,ANIMESH PAUL,805500.0,Accepted-AOC,10-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Barpeta
